dates,nzd0402-0000,nzd0402-0001,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0002,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2019-12-08 22:07:56+00:00,,307.855,,,354.76,334.34000000000003,352.66,333.91,342.46000000000004,336.32,323.92,305.31,,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:40+00:00,,307.855,,,354.76,317.92,341.625,325.33000000000004,333.49,336.32,323.315,309.51666666666665,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:30+00:00,,307.855,341.72,,344.2,317.92,341.625,325.09,330.4775,336.32,323.32666666666665,312.27750000000003,334.96,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:27+00:00,,316.7,,,,337.47,,,,,,,,292.76,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:07:18+00:00,,316.28999999999996,,,,333.905,,,,,,,,292.76,,,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:55+00:00,,302.79,,,,347.61,,375.03,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-02 22:07:43+00:00,,,345.01,,348.87,,,,329.93,313.99,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-26 22:08:10+00:00,,318.4,345.01,,348.87,347.76,,,329.93,319.735,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-03 22:07:51+00:00,,317.335,345.01,,348.87,343.77,,,329.93,322.1166666666667,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-21 22:08:05+00:00,,314.44,345.01,,348.87,340.13666666666666,,336.12,329.93,321.44,300.94,,,,,,,,,,,,,,,,,,,,,L9
2022-10-29 22:08:16+00:00,,316.5625,345.01,,348.87,340.13666666666666,,336.12,329.93,321.44,309.975,,,292.62,,,,,,,,,,,,,,,,,,L8
2022-11-22 22:08:05+00:00,,311.906,345.01,,348.87,338.81,,336.12,329.69,322.804,307.03,,,292.62,,,,,,,,,,,,,,,,,,L9
2023-03-06 22:07:38+00:00,,303.71999999999997,,,,332.89000000000004,,336.12,329.45,324.1366666666667,306.3825,,,292.62,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:47+00:00,,303.71999999999997,,,,331.31,,336.12,329.45,324.1366666666667,306.044,,,292.62,,,,,,,,,,,,,,,,,,L9
2023-04-15 22:07:28+00:00,,301.024,,,,331.31,,336.12,329.45,324.1366666666667,306.044,,,292.62,,,,,,,,,,,,,,,,,,L9
2023-05-01 22:07:20+00:00,,291.18,,,,330.79,,,329.45,326.5,305.97499999999997,,,,,,,,,,,,,,,,,,,,,L9
2023-08-29 22:07:37+00:00,,290.13,,,,315.05,,,,324.74,305.01,,,,,,,,,,,,,,,,,,,,,L8
2023-10-24 22:07:51+00:00,,318.58,,,,287.61,,,,,308.84666666666664,,,,,,,,,,,,,,,,,,,,,L9
2023-11-25 22:07:56+00:00,,321.265,,,,287.61,,,,331.37,306.45500000000004,,,,,,,,,,,,,,,,,,,,,L9
2024-02-13 22:07:53+00:00,,321.265,,,,287.61,,,,331.37,306.45500000000004,,,295.38,,,,,,,,,,,,,,,,,,L9
2024-02-21 22:07:41+00:00,,321.265,,,,294.07500000000005,,,,331.37,306.45500000000004,,,295.38,,,,,,,,,,,,,,,,,,L8
2024-02-29 22:07:47+00:00,,321.265,,,,314.14,,,,331.37,315.63,,,293.25,,,,,,,,,,,,,,,,,,L9
2024-04-25 22:07:04+00:00,,309.155,,,,314.14,,,,331.37,,,,293.25,,,,,,,,,,,,,,,,,,L8
2024-07-06 22:06:56+00:00,,294.36,,,,314.14,,,,,,,334.06,293.25,,,,,,,,,,,,,,,,,,L9
2024-08-31 22:07:27+00:00,,294.36,,,,,,,,,300.42,,334.06,,,,,,,,,,,,,,,,,,,L8
2024-09-24 22:07:25+00:00,,294.36,,,,296.43,,,,319.79,300.42,,334.06,,,,,,,,,,,,,,,,,,,L9
2024-10-10 22:07:34+00:00,,309.435,,,,296.43,,,,319.79,307.175,313.1,334.06,,,,,,,,,,,,,,,,,,,L9
2024-11-03 22:07:36+00:00,,301.235,,,,296.43,,,,319.79,308.8966666666667,311.04,334.06,,,,,,,,,,,,,,,,,,,L8
2025-04-12 22:07:12+00:00,,286.78499999999997,,,,,,,,,314.345,312.19500000000005,,,,,,,,,,,,,,,,,,,,L8
2025-09-11 22:07:51+00:00,,295.61,,,,,,,,,316.14,315.245,,,,,,,,,,,,,,,,,,,,L9
2025-09-19 22:07:51+00:00,,295.61,,,,328.22,,,,,311.5366666666667,310.5566666666667,,,,,,,,,,,,,,,,,,,,L8
2025-10-05 22:07:52+00:00,,310.83500000000004,,,,328.22,,,,,311.445,311.1075,,,,,,,,,,,,,,,,,,,,L8
2025-10-21 22:07:51+00:00,,323.315,,,,328.22,,,,,309.87,309.4,,,,,,,,,,,,,,,,,,,,L8
2025-10-29 22:07:53+00:00,,322.40333333333336,,,,328.22,,,,,310.156,310.306,,,,,,,,,,,,,,,,,,,,L9
