dates,satname,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2000-12-11 21:58:00.763000,L7,197.94,176.96,237.47,218.61,278.99,282.10,195.07,221.60,,247.44,254.37,247.81,287.48,182.46,182.46,169.33,191.33,182.96,220.81,215.46,206.46,198.22,205.25,199.20,193.28,176.16,171.78,170.35,,,
2001-06-05 21:57:16.389000,L7,451.18,449.69,336.76,510.03,515.51,505.71,500.11,,509.77,434.42,,323.40,322.67,,,462.38,459.67,428.14,448.28,472.96,416.19,218.94,216.66,205.84,206.55,207.65,226.08,186.89,,,
2001-07-07 21:57:00.006000,L7,,,,,,338.02,,,,,,,,,,,,,,,,,194.91,199.97,196.06,191.79,176.94,163.61,,,
2001-09-25 21:56:04.528000,L7,372.08,331.53,362.42,367.01,369.63,353.91,333.68,336.18,380.38,336.91,344.43,362.61,356.12,309.25,285.84,256.90,250.00,255.41,245.98,242.31,233.72,227.32,225.58,220.74,234.44,219.19,221.97,208.55,,,
2001-12-30 21:56:13.010000,L7,372.23,377.25,368.75,367.30,371.55,357.33,337.34,376.34,384.04,341.70,351.60,351.90,348.27,303.93,271.84,247.69,237.59,238.69,236.94,223.57,219.14,213.97,214.39,207.35,202.31,206.07,212.39,223.75,,,
2002-02-16 21:56:30.006000,L7,205.98,203.74,311.12,316.33,315.17,312.81,276.98,206.65,319.26,299.36,270.72,285.47,303.10,247.28,,182.79,201.08,194.67,209.81,200.05,193.44,179.19,193.12,188.57,183.28,172.74,167.65,158.88,,,
2002-05-07 21:56:27.687000,L7,,,154.35,317.26,,,,,,,,296.04,304.64,,,,,253.00,226.40,231.91,200.30,226.05,221.14,202.72,207.64,182.44,183.63,173.81,,,
2002-10-14 21:55:19.836000,L7,370.26,344.01,370.54,371.55,381.43,365.24,448.54,442.16,434.78,436.57,350.65,362.85,363.80,313.43,280.61,251.44,243.39,250.95,242.90,233.78,229.47,223.68,222.30,215.73,220.93,217.11,245.84,212.07,,,
2002-10-30 21:55:25.430000,L7,382.83,362.86,390.62,389.83,442.48,403.59,398.42,421.79,399.08,388.97,387.25,395.13,373.73,307.19,278.46,250.39,245.81,249.50,243.80,356.83,350.91,355.21,356.41,225.17,361.06,363.43,349.14,364.43,301.16,369.32,372.46
2003-01-18 21:56:06.129000,L7,348.17,267.76,346.95,335.67,353.70,339.69,324.31,366.78,384.07,366.29,381.53,383.22,374.39,354.10,355.91,348.96,345.32,338.57,,463.87,261.44,,,,,,,,,,
2003-04-24 21:56:22.271000,L7,,,,311.59,282.31,336.31,,,350.05,298.97,,,,,,,,177.61,213.15,205.31,199.82,189.26,216.40,197.59,202.90,186.62,181.69,172.73,,,
2003-05-10 21:56:22.313000,L7,,,,,,,,,350.10,298.69,,,,,,,,189.29,211.77,205.18,210.22,186.65,217.52,206.10,197.76,195.57,192.17,182.18,,,
2003-07-21 21:44:09.463000,L5,,,326.43,312.84,332.04,335.68,,,,,,251.95,295.77,284.59,253.46,224.89,212.39,213.72,224.75,215.93,209.84,205.82,208.42,204.89,201.80,193.33,193.27,189.44,,,
2004-04-02 21:46:54.575000,L5,373.34,347.32,376.13,382.38,399.27,379.66,352.06,375.37,386.36,348.55,350.46,350.04,341.64,316.78,286.08,261.37,251.61,251.83,251.25,242.98,236.85,226.72,230.91,217.87,217.96,263.39,249.49,264.54,167.80,,
2004-05-04 21:47:51.656000,L5,376.12,344.96,371.00,376.09,389.39,378.04,348.39,364.13,369.23,352.33,352.82,348.81,338.80,316.97,292.42,263.55,254.50,253.78,251.68,243.98,236.16,225.72,225.39,221.14,226.24,253.24,250.18,242.04,,,
2004-05-20 21:48:20.187000,L5,,,,,,,,,,,197.29,277.83,284.12,275.60,255.54,228.20,219.06,222.13,227.55,215.26,209.35,203.53,211.90,207.53,203.27,198.66,191.32,183.18,,,
2004-06-05 21:48:48.638000,L5,,,327.88,328.59,341.27,343.39,,,,,,271.62,286.30,,,,194.96,207.18,209.43,198.41,191.93,177.34,194.83,189.07,185.90,176.27,173.64,172.14,,,
2004-07-07 21:49:44.929000,L5,378.84,347.98,372.84,378.16,385.71,393.42,211.39,271.14,383.76,356.72,359.29,348.13,341.66,305.70,278.04,247.89,239.86,244.08,237.28,229.87,218.04,216.43,225.99,216.74,224.79,222.26,257.20,264.48,193.29,,
2004-08-08 21:50:26.495000,L5,375.99,358.62,368.76,378.39,388.06,388.05,350.50,370.42,381.40,356.24,366.30,354.84,350.83,304.24,277.26,248.44,237.94,243.58,236.95,230.42,225.62,217.37,223.76,219.12,223.18,276.72,262.93,259.73,206.12,,
2004-09-25 21:51:43.061000,L5,383.48,358.80,376.17,382.24,398.96,379.87,351.06,378.79,377.69,350.00,354.02,345.82,341.43,311.72,283.09,251.20,249.69,252.20,249.26,238.33,230.63,225.12,227.84,218.09,213.82,270.47,261.04,255.83,215.25,175.70,169.54
2004-10-27 21:52:23.346000,L5,407.81,389.12,388.22,411.94,405.46,395.65,377.07,396.43,382.04,368.47,375.19,358.10,370.40,320.45,290.49,262.17,243.81,250.10,243.39,232.35,223.59,223.10,229.16,241.85,260.73,282.48,286.33,268.04,257.11,221.11,201.81
2005-01-15 21:53:45.186000,L5,373.02,347.21,367.28,372.32,381.93,371.86,337.49,376.36,376.78,359.18,363.51,361.67,352.62,327.30,286.29,260.95,243.42,251.05,241.23,232.94,224.05,230.04,237.63,234.06,259.39,277.82,266.95,234.60,161.31,,
2005-03-04 21:54:27.824000,L5,377.64,351.23,368.72,376.54,382.70,375.84,342.84,361.50,368.44,350.63,357.54,357.01,344.59,329.40,294.64,268.29,251.29,257.27,245.62,241.77,225.31,228.77,232.62,262.96,281.99,290.39,276.81,294.73,184.16,,
2005-04-05 21:54:42.889000,L5,377.69,357.24,379.13,382.62,393.09,377.69,360.61,372.12,378.63,353.30,360.62,375.63,345.09,318.37,284.42,264.01,249.20,251.60,242.30,237.73,226.23,226.66,228.50,250.11,285.94,298.63,283.28,295.08,243.15,,
2005-04-21 21:54:46.500000,L5,381.72,350.67,372.37,375.95,386.39,383.08,357.39,375.94,385.66,360.38,360.59,360.53,348.97,320.17,291.52,261.62,250.01,252.70,250.23,239.26,239.04,229.24,234.63,236.46,285.83,294.76,288.65,286.60,292.77,,
2005-06-08 21:55:08.756000,L5,376.40,350.01,362.61,362.33,371.00,369.07,327.46,349.63,368.66,351.24,347.55,348.83,336.68,310.64,280.94,251.89,240.24,247.89,243.26,235.59,224.29,223.25,226.06,230.41,234.06,235.49,261.50,273.03,,,
2005-07-10 21:55:19.319000,L5,369.34,322.90,349.72,353.87,364.61,351.15,315.64,339.61,364.19,338.75,337.23,335.76,328.52,304.56,277.32,250.78,233.61,240.35,235.64,228.48,218.81,212.08,222.21,218.83,212.08,214.51,213.74,210.22,,,
2005-08-27 21:55:43.837000,L5,377.65,355.24,373.20,373.21,376.15,371.35,343.69,358.98,372.59,349.28,356.34,351.13,349.19,316.13,290.36,262.70,254.70,257.76,247.28,239.28,230.49,225.42,228.45,247.20,268.58,281.61,286.58,280.53,264.25,,
2005-09-28 21:55:44.137000,L5,377.36,358.55,371.27,377.03,387.25,372.45,342.53,370.87,373.70,353.33,356.02,348.35,346.11,318.54,287.04,265.15,249.97,258.45,252.32,244.15,233.71,231.38,231.79,244.24,269.61,276.87,278.68,292.29,244.33,,
2006-02-19 21:58:15.515000,L5,384.54,388.18,379.71,392.95,395.78,397.97,367.80,375.38,367.25,361.54,358.91,370.55,349.64,328.25,296.89,272.25,258.44,263.63,253.18,246.99,235.62,227.50,223.23,233.29,276.66,285.38,281.50,298.17,277.31,245.22,223.35
2006-06-27 22:00:24.118000,L5,,,329.39,332.07,342.74,338.81,288.25,,,,289.38,310.07,299.53,269.56,,226.13,211.32,219.13,210.78,205.53,197.88,188.16,198.10,195.06,195.57,183.83,189.00,174.72,,,
2006-11-02 22:01:56.430000,L5,378.38,353.14,368.29,386.93,392.55,381.92,354.50,373.05,377.70,356.34,355.59,349.36,341.50,299.22,271.79,246.29,239.86,251.58,243.64,236.49,226.39,223.65,232.67,248.21,251.98,248.19,247.35,240.66,197.61,,
2007-01-05 22:02:28.201000,L5,386.29,358.43,377.28,374.57,384.01,371.59,338.38,361.41,367.71,344.92,366.57,361.80,355.03,321.33,290.59,265.01,256.63,245.28,240.22,232.19,222.15,216.94,219.25,213.21,221.32,242.98,225.27,220.74,165.56,,
2007-01-21 22:02:33.422000,L5,391.14,369.29,381.39,386.16,395.31,382.88,336.55,366.72,364.42,346.95,352.82,352.11,343.72,330.68,295.38,269.71,255.68,258.84,248.48,241.87,221.45,215.58,218.53,219.11,212.26,242.92,248.64,240.81,198.12,,
2008-02-25 21:58:00.859000,L5,376.05,360.15,373.40,381.47,389.79,389.78,356.09,383.12,370.94,362.95,358.72,367.79,349.74,320.50,286.65,265.00,253.21,259.36,248.35,245.86,231.48,225.87,224.82,219.48,213.99,287.19,285.08,271.92,265.69,218.65,243.14
2008-12-25 21:52:09.965000,L5,338.83,208.93,324.20,340.68,341.26,326.25,287.50,315.71,298.13,,,,244.91,212.63,194.63,226.91,203.81,177.62,168.19,158.07,,,,,,,,,,,
2010-01-13 21:58:24.995000,L5,373.25,252.80,371.75,370.50,380.30,363.33,334.07,365.92,367.63,350.03,363.01,360.12,349.85,321.47,284.57,264.39,252.30,249.42,246.11,238.28,228.91,223.08,223.22,223.16,224.42,234.34,213.35,206.13,,,
2010-01-29 21:58:29.033000,L5,384.01,275.16,384.96,385.86,388.28,369.41,342.75,373.92,365.09,354.55,358.74,363.96,354.91,329.45,297.80,275.27,269.52,257.66,252.76,238.26,225.41,218.51,230.50,295.07,275.77,260.11,256.75,221.96,181.44,,
2011-09-13 21:56:09.668000,L5,384.04,264.05,385.13,384.70,390.45,374.46,343.89,366.17,376.92,355.35,362.09,363.05,348.43,313.58,283.39,260.76,252.14,256.23,247.07,232.85,228.35,217.77,224.67,218.31,214.28,211.12,209.98,205.55,,,
2013-05-29 22:09:41.256000,L8,370.74,233.94,524.61,509.16,466.55,451.86,333.64,343.66,370.26,345.63,345.55,345.42,331.09,286.31,261.11,237.51,241.86,247.17,233.71,225.69,216.13,212.45,217.17,209.76,205.38,199.17,194.35,186.44,,,
2013-06-30 22:09:35.948000,L8,365.47,232.01,369.88,375.23,385.44,364.86,320.96,367.17,371.66,345.79,347.99,353.41,336.35,290.95,264.00,241.69,245.69,252.46,234.59,223.48,214.55,212.73,216.23,212.93,214.20,217.66,207.31,196.06,,,
2013-07-16 22:09:36.403000,L8,367.27,232.37,367.53,367.11,379.68,363.61,238.94,297.62,370.88,342.85,346.40,347.00,323.30,281.07,254.04,230.49,230.86,238.80,226.23,215.35,206.77,202.71,207.54,201.14,196.79,195.46,189.21,177.08,,,
2013-09-02 22:09:40.433000,L8,335.30,201.51,337.30,340.06,354.15,330.83,,269.97,323.94,310.17,320.12,318.67,307.82,268.31,176.74,212.77,207.95,239.14,230.70,221.60,204.57,194.86,208.82,198.51,198.40,187.77,180.41,172.36,,,
2014-01-24 22:08:45.323000,L8,446.30,458.13,460.43,460.49,454.73,459.16,409.01,426.78,416.37,413.85,421.29,417.33,414.68,434.59,411.77,436.98,476.05,486.76,462.76,296.64,375.05,231.83,234.65,226.37,217.03,214.16,209.94,202.22,207.52,218.19,216.75
2014-03-13 22:08:09.214000,L8,369.68,234.29,367.32,367.30,375.93,364.45,329.87,364.73,377.55,340.33,356.76,356.43,340.68,313.90,282.44,263.59,254.46,263.98,245.73,233.46,222.97,213.25,223.37,217.44,210.11,206.55,201.52,193.88,,,
2014-04-30 22:07:22.351000,L8,368.50,242.25,365.65,367.77,385.54,363.75,334.78,363.83,381.04,347.40,347.31,341.85,329.68,282.84,256.54,235.48,234.28,238.75,226.50,216.11,213.39,205.58,205.71,200.86,193.61,186.39,185.98,181.23,,,
2014-06-01 22:07:14.657000,L8,,202.74,341.22,345.58,345.65,353.73,285.60,329.22,358.13,331.29,330.64,187.56,259.25,,,,,,,,174.52,180.01,187.11,187.81,179.76,163.80,170.11,151.05,,,
2014-07-03 22:07:25.958000,L8,371.03,233.56,367.99,388.26,391.99,371.83,335.28,393.00,391.92,351.12,350.56,347.89,331.75,284.43,257.26,233.31,234.04,466.80,464.28,477.61,452.87,205.09,212.12,201.48,196.06,192.26,190.02,181.81,,,
2014-08-04 22:07:38.344000,L8,373.15,245.17,373.13,381.59,387.34,371.17,340.09,370.88,391.59,355.28,355.46,348.98,341.48,293.41,268.55,243.60,241.95,244.34,230.39,224.06,218.78,209.97,208.07,199.82,194.49,188.20,186.35,184.12,190.49,,
2014-11-08 22:07:51.967000,L8,383.54,300.24,385.11,390.15,400.68,365.44,335.09,366.95,375.16,345.59,357.54,351.16,337.97,300.34,268.11,251.99,242.88,248.73,237.70,228.38,227.48,216.20,215.40,208.51,198.25,195.32,191.51,191.95,195.22,,
2014-12-26 22:07:42.898000,L8,375.71,308.63,379.38,393.47,393.92,365.79,334.71,364.91,371.96,344.05,359.04,354.35,342.49,318.06,283.53,262.29,252.69,261.31,247.68,235.36,229.31,221.67,223.47,219.40,209.99,208.28,204.28,195.58,,,
2015-02-12 22:07:27.072000,L8,375.60,300.15,382.37,390.21,384.72,374.36,337.08,396.57,390.21,352.32,362.75,356.58,349.42,316.40,292.58,267.27,261.34,267.59,253.46,242.45,222.56,218.21,227.03,215.31,211.38,205.30,203.10,195.49,,,
2015-02-28 22:07:24.273000,L8,383.24,306.22,394.50,388.37,407.77,410.34,403.93,396.96,415.47,415.94,366.21,357.91,345.01,318.99,292.26,269.04,260.89,268.18,252.87,242.07,229.75,223.03,228.13,222.49,210.25,208.50,204.74,196.22,,,
2015-04-01 22:07:01.610000,L8,371.35,223.54,398.65,371.85,380.93,365.27,332.85,343.98,387.44,344.81,355.90,349.67,343.96,314.19,292.53,270.22,265.40,272.88,254.39,247.04,231.01,229.40,227.66,217.79,210.96,205.31,203.89,200.28,214.70,218.70,
2015-06-20 22:06:56.810000,L8,362.41,,362.14,360.19,371.64,362.76,306.70,,368.39,337.60,343.60,344.00,320.96,281.82,252.32,225.47,229.44,232.95,222.90,210.04,206.10,195.23,198.40,194.33,186.41,180.70,178.86,172.88,,,
2015-07-22 22:07:13.408000,L8,367.43,230.11,362.63,364.57,375.96,364.46,303.75,151.57,382.42,343.15,347.68,342.97,332.50,289.42,266.22,240.98,244.15,247.43,237.30,228.79,219.64,213.22,217.91,211.28,204.85,198.49,195.21,186.86,,,
2015-08-23 22:07:24.416000,L8,367.26,221.17,360.70,357.92,372.03,359.61,319.60,340.07,343.52,334.54,344.56,338.27,328.79,283.22,256.73,235.79,234.15,243.77,234.07,223.75,218.22,213.07,214.26,208.75,199.77,193.64,191.98,182.57,,,
2015-09-08 22:07:30.411000,L8,384.67,385.67,400.54,386.30,404.25,415.10,409.86,412.19,414.33,351.42,356.68,354.78,338.65,316.04,278.29,257.92,248.89,255.55,246.11,234.18,229.12,224.75,226.51,222.28,210.79,209.42,205.40,195.39,,,
2015-10-10 22:07:38.780000,L8,356.53,225.86,362.21,359.80,370.30,357.60,310.68,343.35,338.54,328.07,343.07,337.14,331.66,288.87,263.86,245.21,239.10,246.30,236.84,225.38,222.61,215.25,210.69,208.16,198.49,192.03,193.40,184.05,,,
2015-11-27 22:07:47.119000,L8,408.24,417.99,457.54,473.86,454.12,432.64,481.86,465.90,452.56,439.91,434.20,431.50,482.06,473.26,479.69,425.17,357.40,268.49,253.11,245.79,233.86,227.74,227.53,220.91,212.15,209.45,204.11,196.85,159.25,189.85,178.44
2015-12-13 22:07:45.395000,L8,400.28,416.98,421.39,464.43,431.71,429.32,430.05,435.32,437.30,441.59,469.16,442.38,464.25,436.41,433.79,419.01,419.70,411.01,370.15,441.74,428.24,414.39,416.07,418.68,359.27,199.95,195.57,188.80,192.72,384.87,389.30
2015-12-29 22:07:44.999000,L8,350.52,284.78,368.13,361.76,394.01,355.83,314.45,351.15,333.48,331.43,357.39,353.18,335.55,311.91,270.54,250.85,238.25,263.22,268.37,237.13,233.67,214.02,213.31,213.37,195.44,187.82,184.91,170.41,,,
2016-02-15 22:07:33.404000,L8,456.53,467.51,472.53,428.92,430.88,440.41,439.90,478.58,478.35,470.93,443.38,425.47,418.41,343.44,340.13,343.57,277.14,407.90,405.72,412.11,447.07,487.78,469.74,441.17,440.27,396.74,430.26,411.43,401.98,400.15,398.92
2016-03-02 22:07:31.352000,L8,375.85,336.36,378.92,378.62,385.03,373.29,340.59,354.59,383.28,357.93,366.45,360.21,511.95,502.52,468.27,476.58,309.95,274.85,259.00,248.45,505.11,482.49,234.04,227.58,225.13,216.00,212.26,203.47,188.73,203.90,192.73
2016-03-18 22:07:25.821000,L8,370.57,241.79,371.27,371.30,381.11,366.84,335.35,371.09,375.99,354.16,360.75,356.19,341.50,312.52,286.67,265.84,262.20,272.75,251.19,246.74,234.51,234.72,222.03,212.83,207.56,202.78,199.25,200.33,158.58,,
2016-04-19 22:07:10.819000,L8,395.54,387.37,420.92,417.67,417.31,428.66,430.47,474.75,447.86,457.61,425.39,440.69,430.96,441.69,486.16,478.33,445.02,416.01,450.70,472.29,473.24,458.91,360.23,434.89,438.35,375.23,407.34,385.78,209.71,221.24,190.69
2016-06-06 22:07:18.940000,L8,368.21,230.39,361.59,362.79,376.05,366.19,308.86,,383.23,350.88,348.39,346.86,330.36,285.64,263.14,239.57,241.15,247.06,232.41,223.73,214.64,207.96,213.63,203.44,197.76,193.12,192.38,183.99,,,
2016-07-08 22:07:32.591000,L8,364.88,234.15,359.91,353.46,373.74,364.49,320.40,508.28,492.24,502.22,463.17,344.79,329.82,291.83,266.64,247.74,245.59,253.70,242.85,228.30,222.32,215.39,217.94,213.91,201.71,199.49,198.50,187.18,,,
2016-07-24 22:07:37.782000,L8,384.53,260.41,401.96,409.16,404.86,413.60,425.26,423.08,419.62,425.85,426.36,422.84,426.01,423.90,338.47,409.91,402.49,400.37,238.07,232.44,223.03,217.46,224.12,214.31,206.23,203.49,199.98,193.47,,,351.89
2016-08-09 22:07:39.758000,L8,,,313.96,316.69,327.77,,,,,257.51,,,305.58,265.69,,,,229.10,217.88,208.24,191.54,153.43,189.29,187.31,183.20,166.49,168.78,164.42,,,
2016-09-10 22:07:51.328000,L8,369.76,231.89,367.55,367.28,376.98,364.20,332.35,369.34,372.19,348.85,351.35,347.67,334.32,284.61,258.36,238.65,236.21,244.30,235.34,227.65,217.83,212.13,213.63,205.40,199.17,193.00,190.53,183.93,,,
2016-10-12 22:07:57.049000,L8,368.48,249.59,370.94,369.17,378.55,365.79,337.30,383.54,383.58,350.17,356.85,350.04,341.17,296.86,276.13,260.27,258.46,263.96,246.00,234.52,266.37,225.88,219.68,211.04,206.43,200.75,206.27,208.31,186.39,206.12,177.81
2016-12-15 22:07:53.950000,L8,442.36,439.71,440.45,454.28,466.45,477.02,456.10,444.19,449.35,471.75,450.15,448.59,444.42,469.35,318.74,306.76,258.55,305.97,334.20,277.65,412.36,393.98,393.56,381.25,381.82,221.28,366.68,364.61,386.91,377.75,360.82
2016-12-31 22:07:51.584000,L8,449.97,444.77,441.07,460.56,467.22,470.83,458.51,467.14,468.02,442.12,429.36,461.99,452.36,487.40,494.48,498.46,470.88,455.33,450.49,436.67,425.50,422.82,424.65,430.04,357.38,213.27,211.06,353.49,356.96,393.29,392.98
2017-01-16 22:07:46.911000,L8,432.88,431.65,469.38,454.05,467.01,460.64,443.98,445.80,461.22,453.79,447.33,457.74,465.02,483.63,467.63,461.38,443.38,432.82,430.71,423.09,407.69,426.18,440.79,386.66,393.69,396.39,388.26,392.43,372.87,367.74,383.90
2017-04-06 22:07:09.788000,L8,374.22,237.78,378.50,376.38,381.12,369.91,340.49,361.68,372.33,360.02,353.53,349.49,333.76,279.79,254.24,234.75,231.36,237.96,229.27,224.07,213.25,201.69,205.12,197.22,188.83,184.50,180.80,173.74,,,
2017-04-22 22:07:00.199000,L8,367.39,235.46,363.42,362.48,374.58,364.05,321.46,355.87,371.42,342.82,347.95,347.33,327.67,289.11,264.51,258.25,253.13,259.92,243.19,227.73,228.39,213.03,217.00,211.19,200.89,200.96,198.52,194.54,,,
2017-05-24 22:07:10.251000,L8,,223.79,344.87,346.16,365.99,355.47,305.51,162.41,359.08,331.71,334.73,334.17,317.90,280.60,253.80,248.73,245.10,248.36,235.36,225.62,218.28,194.72,210.53,200.21,193.68,192.79,186.70,182.55,,,
2017-06-25 22:07:23.481000,L8,,208.80,324.56,327.95,340.98,342.09,,,344.93,322.41,322.49,329.18,296.65,,,219.32,225.17,236.81,225.06,218.12,208.24,196.58,208.14,200.01,193.59,188.05,188.01,176.03,,,
2017-08-28 22:07:43.849000,L8,372.07,238.95,372.09,393.41,387.02,371.65,338.64,370.30,378.22,353.23,357.95,356.36,339.28,299.10,270.32,249.60,239.78,244.78,238.62,226.50,222.60,216.18,215.01,211.51,200.93,198.40,198.43,187.66,,,
2017-10-31 22:07:55.807000,L8,369.28,241.25,371.35,369.23,379.30,366.01,334.90,355.61,377.12,347.55,355.07,349.94,336.50,302.59,280.15,254.74,245.50,244.27,236.17,232.48,222.48,214.70,217.94,208.78,203.60,200.43,196.54,194.12,,,
2017-12-02 22:07:46.733000,L8,476.70,447.95,460.29,470.73,463.69,474.99,437.22,431.83,428.52,473.98,497.41,497.09,500.31,451.88,477.79,285.52,278.42,263.30,260.60,254.63,247.34,238.23,240.10,235.59,225.88,228.65,222.60,291.66,285.29,274.89,201.45
2018-01-19 22:07:38.489000,L8,365.27,233.84,364.80,358.36,371.30,358.01,318.81,349.91,336.59,335.48,353.05,345.88,331.23,302.52,277.52,248.30,245.52,239.11,234.55,227.70,218.59,213.83,212.89,208.32,201.39,198.06,191.43,182.37,,,
2018-04-25 22:06:50.725000,L8,373.62,258.00,399.48,402.80,397.28,371.66,338.77,367.26,386.75,356.04,367.93,354.09,331.06,292.43,265.62,244.07,236.03,235.19,231.51,221.51,215.84,204.52,211.88,204.95,195.57,194.90,190.64,185.56,,,
2018-05-27 22:06:28.609000,L8,,,,,,330.73,,,,,326.31,323.22,296.21,,,213.63,214.09,205.20,206.12,202.14,190.86,179.42,185.98,179.65,173.82,169.78,175.43,160.59,,,
2018-06-28 22:06:40.110000,L8,213.03,230.69,367.00,367.38,377.67,368.29,236.89,290.40,377.87,348.26,354.78,360.10,325.46,292.41,265.67,241.69,237.10,233.77,232.19,221.28,215.04,208.16,207.49,203.99,194.79,192.36,194.32,180.13,,,
2018-08-31 22:07:11.120000,L8,269.25,194.24,318.47,313.82,330.42,325.51,,,313.06,301.25,255.77,341.17,322.06,287.93,267.06,216.59,209.70,193.37,225.80,216.71,209.11,184.38,201.83,199.55,191.53,165.47,165.72,162.94,,,
2018-10-18 22:07:29.549000,L8,246.98,194.40,319.09,322.23,334.12,313.53,274.48,323.11,248.56,297.69,315.92,336.71,323.49,297.02,271.28,241.71,208.59,195.95,217.23,219.72,211.70,187.51,208.43,199.63,195.24,178.03,168.14,168.28,,,
2018-12-21 22:07:30.529000,L8,378.83,430.78,438.48,395.60,391.99,377.74,364.13,374.72,380.12,367.15,356.46,342.53,324.79,301.62,272.23,245.90,235.01,227.71,227.96,217.50,213.39,203.56,205.81,201.64,191.63,190.23,186.43,176.69,,,
