dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2022-01-19 22:26:22.128,,285.57,252.95,283.67,258.36,,216.3414285714286,229.80428571428573,244.56428571428572,281.39750000000004,243.25142857142856,190.9042857142857,207.47,265.19,L8
2022-01-20 22:20:15.352,,285.57,252.95,283.67,258.36,,212.80625,229.375,243.81125,280.2722222222222,242.32125,190.01875,207.47,265.19,L9
2022-01-27 22:26:26.928,,285.57,252.95,283.67,258.36,,210.9588888888889,228.79888888888888,243.17444444444448,279.473,241.85444444444445,189.3022222222222,207.47,265.19,L9
2022-01-28 22:20:07.765,,285.57,252.95,279.33000000000004,266.95,288.47,210.9588888888889,228.79888888888888,246.461,280.57545454545453,244.467,189.3022222222222,213.58,276.58,L8
2022-02-13 22:20:04.573,,285.57,252.95,279.33000000000004,266.95,288.47,209.696,228.61999999999998,245.69909090909093,279.7808333333333,243.71545454545455,189.392,213.58,276.58,L8
2022-02-20 22:26:12.023,,285.57,252.95,275.67,272.125,289.305,209.696,228.61999999999998,248.0858333333333,280.63461538461536,245.725,189.392,215.5775,287.075,L8
2022-03-01 22:20:00.590,,285.57,252.95,275.67,272.125,289.305,205.90272727272725,228.56363636363633,246.08307692307693,279.88642857142855,245.1423076923077,189.41909090909093,215.5775,287.075,L8
2022-03-09 22:20:01.331,,285.57,252.95,275.67,272.125,289.305,202.65,228.19083333333333,244.0364285714286,279.3586666666667,244.82857142857142,189.65083333333334,215.5775,287.075,L9
2022-03-16 22:26:11.067,,285.57,252.95,275.67,272.125,289.305,200.9223076923077,228.4053846153846,242.83533333333335,278.9575,244.73666666666668,190.1753846153846,215.5775,287.075,L9
2022-03-17 22:19:53.789,,285.57,252.95,275.67,272.125,289.305,200.9223076923077,228.8135714285714,241.61375,278.8694117647059,244.61875,191.39928571428572,215.5775,287.075,L8
2022-03-24 22:25:59.048,,285.57,252.95,275.67,272.125,289.305,200.9223076923077,228.788,239.33,278.31444444444446,244.36176470588234,191.61333333333332,215.5775,287.075,L8
2022-03-25 22:19:56.534,,285.57,252.95,275.67,272.125,289.305,198.80642857142857,228.91625,237.22055555555556,278.218947368421,244.2577777777778,191.918125,215.5775,287.075,L9
2022-04-01 22:26:07.074,,285.57,252.95,275.67,272.125,289.305,197.3630769230769,229.203125,234.80166666666668,278.05052631578945,244.065,193.540625,215.5775,287.075,L9
2022-04-02 22:19:43.573,,285.57,252.95,275.67,272.125,289.305,197.3630769230769,228.79823529411766,232.56578947368422,277.92,243.7694736842105,193.8141176470588,215.5775,287.075,L8
2022-09-08 22:26:23.531,,,,,,,171.85666666666665,229.3842857142857,205.56285714285715,273.98285714285714,240.79571428571427,200.20142857142858,,,L9
2022-09-09 22:20:35.372,,,,,,,178.04500000000002,228.23625,204.4225,274.12874999999997,240.24499999999998,199.8325,,,L8
2022-10-02 22:26:47.853,,,,,,,189.56000000000003,225.65,210.43999999999997,276.3433333333333,234.08333333333334,187.51999999999998,,,L8
2022-10-10 22:26:34.391,,,,,,,189.56000000000003,223.5475,216.875,275.2075,233.0575,184.805,,,L9
2022-10-18 22:26:43.860,,,,,203.33,,197.905,227.42199999999997,223.78000000000003,275.46799999999996,235.464,185.93599999999998,,252.08,L8
2022-12-21 22:26:33.383,,,,,212.555,,203.57,232.64499999999998,228.6833333333333,275.02,237.64666666666668,187.0,204.81,261.44,L8
2022-12-22 22:20:23.268,,,,,212.555,,204.01333333333332,235.45142857142858,230.4557142857143,274.2114285714286,238.3757142857143,186.68428571428572,204.81,261.44,L9
2022-12-30 22:20:24.536,,,,,212.555,,205.63285714285715,237.34375,231.62375,273.755,238.925,186.4875,204.81,261.44,L8
2023-01-07 22:20:26.525,,,229.95,231.27,228.26,293.83,205.63285714285715,242.5566666666667,237.07555555555552,275.8177777777778,242.37444444444444,186.4875,204.81,276.0,L9
2023-01-15 22:20:17.720,,,229.95,231.27,226.3175,274.53999999999996,205.95,244.16500000000002,238.44,275.49699999999996,242.981,187.17111111111112,204.81,276.0,L8
2023-01-23 22:20:20.544,,,229.95,231.27,223.87800000000001,274.53999999999996,206.2911111111111,245.39636363636365,239.2027272727273,275.6609090909091,243.39545454545453,188.409,203.36,276.0,L9
2023-02-08 22:20:30.253,,,229.95,231.27,225.19500000000002,269.45666666666665,207.70700000000002,246.6966666666667,240.3075,276.92833333333334,243.95083333333332,192.06272727272727,204.05666666666664,284.875,L9
2023-02-15 22:26:37.292,,,229.95,231.27,228.50142857142856,271.89,212.0518181818182,248.7569230769231,242.54461538461538,278.0023076923077,245.3438461538462,197.45749999999998,208.125,290.394,L9
2023-02-16 22:20:13.766,,,229.95,231.27,228.50142857142856,271.89,210.92333333333332,249.03142857142856,242.41285714285712,277.03714285714284,245.15285714285713,197.31230769230768,208.125,290.394,L8
2023-02-23 22:26:14.985,,,229.95,231.27,228.50142857142856,271.89,209.40153846153845,249.28133333333332,242.20066666666665,276.70533333333333,245.10733333333334,196.70142857142858,208.125,290.394,L8
2023-02-24 22:20:15.533,,,229.95,231.27,226.64375,271.89,208.66071428571428,249.84875,242.34625,276.658125,245.236875,196.916,206.712,290.394,L9
2023-03-03 22:26:24.521,,,229.95,231.27,226.64375,271.89,206.66333333333333,249.93000000000004,242.09823529411764,276.1452941176471,245.1370588235294,197.20499999999998,206.712,290.394,L9
2023-03-12 22:20:08.489,,,229.95,231.27,226.64375,271.89,207.88071428571428,252.60125,245.69625000000002,275.82875,245.845,196.57999999999998,206.712,290.394,L9
2023-03-27 22:25:59.465,,,229.95,231.27,226.64375,271.89,207.88071428571428,252.08352941176472,242.54470588235296,275.1341176470589,244.97470588235296,195.66125,206.712,290.394,L8
2023-03-28 22:19:57.226,,,229.95,231.27,226.64375,271.89,205.88333333333333,252.23499999999999,240.21888888888893,275.02777777777777,244.87888888888892,195.4270588235294,206.712,290.394,L9
2023-04-13 22:19:50.783,,,229.95,231.27,228.21444444444444,270.882,205.478,256.37882352941176,237.98411764705884,275.11529411764707,247.1,198.58599999999998,205.96666666666667,290.394,L9
2023-09-03 22:26:09.141,,,,,235.525,266.555,192.88,251.86800000000002,204.566,273.162,242.344,187.5766666666666,202.66500000000002,,L8
2023-10-06 22:20:06.973,,,,,235.525,266.555,206.36333333333332,244.75000000000003,217.48666666666668,280.28,239.66,178.99,202.66500000000002,,L9
2023-10-29 22:26:21.224,,,,,230.27,266.26,198.32666666666668,228.76333333333332,231.01666666666665,276.56666666666666,230.21,175.85000000000002,203.09,,L9
2023-10-30 22:20:12.688,,,,,230.27,266.26,196.1475,226.25,232.8825,276.0575,231.04500000000002,177.16,203.09,,L8
2023-11-06 22:26:20.628,,,,,230.27,266.26,196.518,225.42400000000004,235.026,275.442,232.344,176.99,203.09,,L8
2023-11-23 22:20:17.141,,,,,215.93,266.26,199.89166666666665,227.73166666666668,237.28666666666666,275.8933333333333,234.37,181.262,203.235,,L9
2023-11-30 22:26:28.621,,,,,215.93,266.26,198.97285714285712,227.33428571428573,238.09714285714287,274.20142857142855,234.75857142857143,180.40166666666667,203.235,,L9
2023-12-09 22:20:14.489,,,,206.39,215.93,277.4,198.97285714285712,227.33428571428573,241.48875,276.53625,237.72125,180.40166666666667,209.2733333333333,311.57,L9
2023-12-17 22:20:12.171,,251.08,231.77,210.56,215.93,285.06666666666666,198.97285714285712,227.33428571428573,247.03333333333336,280.1188888888889,241.30333333333334,180.40166666666667,219.6475,309.26,L8
2024-01-26 22:20:14.221,,251.08,231.77,210.56,215.93,285.06666666666666,200.94375,228.53375,246.36100000000002,279.031,241.62599999999998,182.97285714285712,219.6475,309.26,L9
2024-02-02 22:26:28.722,,251.08,231.77,210.56,206.01666666666665,258.85,201.04444444444445,228.7466666666667,245.1609090909091,277.3181818181818,241.37818181818182,182.91375,213.27200000000002,309.26,L9
2024-02-10 22:26:16.362,,251.08,231.77,210.56,205.3775,243.91799999999998,202.34300000000002,229.904,245.0875,277.5941666666667,241.61166666666668,185.8788888888889,211.28666666666666,309.26,L8
2024-02-19 22:20:03.384,,251.08,231.77,210.56,204.726,235.03666666666666,202.27636363636364,230.56636363636363,244.60384615384615,277.71,241.65692307692308,191.049,209.81285714285715,304.7866666666667,L8
2024-03-21 22:26:18.428,,251.08,231.77,210.56,198.34,228.792,198.1736363636364,226.64818181818183,246.215,277.06615384615384,240.96307692307693,191.4509090909091,210.93333333333337,304.7866666666667,L9
2024-09-22 22:19:44.923,,,,,,,,195.93,,253.53,201.51,169.71,,,L9
2024-12-18 22:26:19.938,,,,,160.74,186.98,201.26,215.655,247.55,264.685,221.305,177.985,,,L9
2024-12-26 22:26:13.117,,,,,171.7,195.975,202.86,222.68999999999997,243.72500000000002,267.0333333333333,227.66333333333333,182.49,173.84,252.97,L8
2024-12-27 22:20:09.787,,,,,176.47,194.59666666666666,203.71333333333334,226.8175,242.10333333333335,268.3875,231.2525,185.77,187.35500000000002,253.79500000000002,L9
2025-01-03 22:26:15.249,,,,,176.47,194.59666666666666,202.9875,228.342,241.985,266.142,232.548,184.378,187.35500000000002,253.79500000000002,L9
2025-01-04 22:20:02.767,,,,,176.47,194.59666666666666,202.844,231.17499999999998,242.37800000000001,267.71666666666664,234.24666666666667,193.19833333333335,192.26333333333332,253.60666666666665,L8
2025-01-12 22:20:09.312,,,,,175.365,192.26,202.48000000000002,232.46285714285713,241.85,268.76,235.3385714285714,193.99714285714285,192.26333333333332,253.60666666666665,L9
2025-01-19 22:26:22.997,,,,,175.31,191.77,202.31714285714287,233.3525,241.47285714285712,269.41125,235.975,194.1975,192.26333333333332,253.60666666666665,L9
2025-01-20 22:20:01.302,,,,,176.26166666666666,193.585,202.67625,234.23666666666668,241.5525,270.03333333333336,236.57222222222222,198.85888888888888,192.26333333333332,253.60666666666665,L8
2025-01-27 22:26:12.664,,,,,176.33428571428573,191.70714285714286,202.50333333333333,234.266,241.28444444444443,269.615,236.68400000000003,198.981,192.26333333333332,253.60666666666665,L8
2025-02-13 22:20:10.653,,,,,177.27875,191.1075,202.57999999999998,235.13,241.177,270.35909090909087,237.1981818181818,198.981,195.09,251.005,L9
2025-02-21 22:19:55.138,,,,,177.27875,190.1688888888889,202.11454545454546,235.4,240.7809090909091,270.40416666666664,237.22666666666666,198.0427272727273,195.09,251.005,L8
2025-03-08 22:26:14.458,,,,,177.27875,188.648,201.01916666666668,235.82153846153844,240.34583333333333,270.65999999999997,237.56230769230768,198.0427272727273,195.09,251.005,L9
2025-03-24 22:26:03.112,,,,,177.27875,188.648,200.6976923076923,239.08846153846156,236.63615384615383,271.76692307692304,240.24769230769232,199.71454545454546,195.09,251.005,L9
2025-03-25 22:19:39.831,,,,,177.27875,187.46272727272728,200.43571428571428,239.36785714285716,233.875,271.81,240.2064285714286,203.3216666666667,196.268,251.005,L8
2025-04-09 22:26:02.899,,,,,180.82666666666668,187.46272727272728,200.33933333333334,240.10666666666668,231.326,272.3233333333333,240.56533333333334,207.21538461538464,197.54333333333332,251.005,L9
