dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,nzd0152-0007,nzd0152-0008,satname
2002-05-23 21:54:18.991,317.64833333333337,303.37,263.52625,305.434,256.82375,266.29,274.06714285714287,262.81,256.08666666666664,261.8,270.33,269.33875,265.26,L7
2002-08-27 21:53:36.267,295.875,297.92499999999995,265.12,298.125,250.97750000000002,266.4175,268.3725,256.62,254.85500000000002,256.07,262.96500000000003,265.2675,262.26,L7
2002-08-27 21:54:00.253,301.1933333333333,291.6566666666667,266.56600000000003,292.1033333333333,251.78400000000002,264.736,266.796,256.9066666666667,253.01666666666668,256.9533333333334,265.3866666666667,265.916,260.06,L7
2002-09-12 21:53:31.762,301.1933333333333,289.4925,269.32666666666665,290.015,252.54,266.34999999999997,262.49833333333333,256.9066666666667,253.01666666666668,256.0375,275.0075,265.916,259.7125,L7
2002-10-14 21:53:19.813,310.84,289.4925,283.4225,289.738,259.26599999999996,271.67199999999997,265.12800000000004,258.6875,254.535,258.038,273.794,270.1925,261.054,L7
2002-10-14 21:53:43.769,305.62,288.454,282.996,289.20666666666665,259.3066666666667,272.1583333333333,266.855,258.99,254.57,258.92,272.28833333333336,269.842,261.505,L7
2002-10-30 21:53:25.867,302.1666666666667,288.15000000000003,282.7166666666667,288.88428571428574,260.00857142857143,272.59999999999997,268.1842857142857,259.3233333333333,255.26333333333332,259.80428571428575,272.37142857142857,270.31,262.2485714285714,L7
2002-12-01 21:53:52.985,299.56166666666667,285.62,275.2966666666667,282.0214285714286,260.56,272.2,268.35857142857145,261.5833333333333,254.98833333333334,261.61857142857144,273.4142857142857,271.135,263.6257142857143,L7
2002-12-01 21:54:16.937,297.44714285714286,287.42857142857144,272.03285714285715,279.89125,261.09125,272.585,269.72,263.0285714285714,256.11428571428576,262.9475,273.42875000000004,272.14142857142855,264.80875000000003,L7
2003-01-18 21:54:06.301,298.46125,290.53875,273.31125000000003,280.7788888888889,261.47555555555556,272.9866666666667,270.6377777777778,263.75,256.17,263.5444444444445,272.76666666666665,272.46125,265.59666666666664,L7
2003-01-18 21:54:30.278,298.8355555555556,292.40555555555557,274.06,281.15700000000004,261.584,273.144,270.83000000000004,263.4788888888889,255.86444444444447,263.486,271.853,271.93,265.495,L7
2003-02-19 21:54:18.740,298.8355555555556,292.40555555555557,274.06,281.15700000000004,261.584,273.144,270.83000000000004,265.04499999999996,257.363,264.7172727272727,272.67,273.188,266.8681818181818,L7
2003-03-23 21:54:16.760,297.79249999999996,298.0657142857143,272.5957142857143,280.685,263.605,275.37375,277.97625,265.84333333333336,259.27888888888884,265.81666666666666,269.43,275.0122222222222,270.1144444444444,L7
2003-03-23 21:54:40.711,297.6811111111111,298.75374999999997,273.5625,280.84555555555556,263.5988888888889,275.4188888888889,278.72444444444443,265.054,259.46999999999997,264.323,268.453,275.26899999999995,270.21099999999996,L7
2003-05-10 21:54:46.466,294.95166666666665,303.18333333333334,270.9816666666666,272.8228571428571,261.9557142857143,275.57666666666665,279.65166666666664,266.4742857142857,260.31,264.10714285714283,268.28000000000003,276.7328571428571,272.1742857142857,L7
2003-05-26 21:54:19.958,294.95166666666665,303.18333333333334,270.9816666666666,272.8228571428571,261.9557142857143,283.00714285714287,279.65166666666664,272.09,260.31,264.10714285714283,270.1375,276.7328571428571,272.1742857142857,L7
2003-05-26 21:54:43.917,294.95166666666665,303.18333333333334,270.9816666666666,272.8228571428571,261.9557142857143,283.7025,279.65166666666664,272.50777777777773,260.31,264.10714285714283,274.0466666666667,276.7328571428571,272.1742857142857,L7
2003-07-21 21:42:09.884,293.13000000000005,292.62333333333333,279.90999999999997,269.9575,257.18,285.45399999999995,277.18666666666667,272.52500000000003,259.3925,258.27,277.77,274.825,269.2525,L5
2003-07-21 21:42:33.857,293.13000000000005,292.62333333333333,279.90999999999997,269.9575,257.18,285.45399999999995,277.18666666666667,272.52500000000003,259.3925,258.27,283.98999999999995,274.825,269.2525,L5
2003-08-06 21:42:27.230,292.54,290.3375,277.775,269.554,254.64600000000002,280.1983333333333,272.7375,269.57,257.17600000000004,257.804,283.98999999999995,271.622,264.722,L5
2003-10-25 21:43:40.253,287.45000000000005,276.64,274.745,281.255,248.47000000000003,282.0075,259.755,272.955,245.63000000000005,255.02000000000004,304.6425,258.84000000000003,250.02499999999998,L5
2004-02-14 21:44:33.705,313.41,304.15,303.9,322.985,289.18,,294.63,285.8,283.26,285.22,296.515,293.76,,L5
2004-03-17 21:45:08.368,313.41,304.15,303.9,322.985,289.18,238.12,294.63,285.8,283.26,285.22,296.515,293.76,229.31,L5
2004-04-02 21:44:54.996,313.645,304.015,301.105,316.6433333333334,284.475,263.0,292.845,283.11,278.98,283.91,288.92333333333335,290.945,257.985,L5
2004-04-02 21:45:18.969,313.645,304.015,301.105,316.6433333333334,284.475,263.0,292.845,277.99333333333334,273.51666666666665,279.8833333333334,281.7675,290.945,263.5,L5
2004-04-18 21:45:25.586,303.2766666666667,293.8066666666667,293.69666666666666,308.61,273.72666666666663,262.65000000000003,283.70666666666665,270.9925,266.395,273.16,275.434,282.0366666666667,260.8075,L5
2004-05-04 21:45:52.076,297.7925,287.28499999999997,288.4425,291.51750000000004,265.0475,259.975,276.33,265.846,260.58,267.736,260.40999999999997,274.925,257.052,L5
2004-05-04 21:46:16.049,297.7925,287.28499999999997,288.4425,291.51750000000004,265.0475,257.644,270.928,260.9633333333333,256.24666666666667,263.15833333333336,256.535,270.01599999999996,252.59333333333333,L5
2004-05-20 21:46:20.465,294.53000000000003,277.544,285.11199999999997,288.254,260.552,257.644,269.09666666666664,259.62428571428575,253.6314285714286,261.2785714285714,254.7942857142857,268.44666666666666,252.26285714285714,L5
2004-06-05 21:46:48.916,292.7416666666667,278.5833333333333,283.54333333333335,287.32,259.57666666666665,258.9633333333333,269.45285714285717,260.1975,252.89499999999998,259.7475,252.84625,268.9428571428572,254.29000000000002,L5
2004-06-05 21:47:12.889,292.7416666666667,278.9242857142857,282.2142857142857,286.3757142857143,258.16142857142853,259.44571428571425,269.43874999999997,260.4,251.8177777777778,257.8211111111111,250.17222222222225,269.0375,255.6011111111111,L5
2004-06-21 21:47:16.748,297.54285714285714,283.61,287.15999999999997,290.79125,264.12,266.06624999999997,274.47222222222223,265.02200000000005,256.204,262.62800000000004,254.746,269.0375,259.643,L5
2004-06-21 21:47:40.721,301.72875,287.8077777777778,290.9577777777778,294.8755555555556,268.74888888888887,271.58,279.337,268.97545454545457,260.16,266.7581818181818,258.7990909090909,269.0375,263.83,L5
2004-07-07 21:47:45.207,303.4244444444445,289.252,292.704,295.762,271.226,274.589,281.1890909090909,270.695,262.3225,268.65416666666664,260.62,272.0433333333333,266.3358333333333,L5
2004-07-07 21:48:09.180,303.4244444444445,289.252,292.704,295.762,271.226,274.589,281.1890909090909,270.39384615384614,261.8869230769231,268.5392307692308,261.0146153846154,272.0433333333333,266.3358333333333,L5
2004-07-23 21:48:09.192,301.42400000000004,288.02909090909094,291.3627272727272,294.55727272727273,269.1281818181818,273.1372727272728,279.51166666666666,268.86785714285713,260.6307142857143,267.3964285714286,259.94642857142856,270.775,265.5184615384615,L5
2004-07-23 21:48:33.165,299.97272727272724,287.39500000000004,290.3625,293.69666666666666,267.69666666666666,272.18833333333333,278.3530769230769,267.62533333333334,259.61533333333335,266.50466666666665,259.11533333333335,269.8790909090909,264.91214285714284,L5
2004-09-09 21:49:19.975,296.2581818181818,284.3275,287.67833333333334,290.62583333333333,265.74363636363637,272.18833333333333,276.99666666666667,266.32714285714286,257.9264285714286,265.16785714285714,256.41133333333335,267.491,264.91214285714284,L5
2004-09-25 21:49:43.196,296.2581818181818,284.3275,288.84615384615387,291.9561538461538,267.17583333333334,276.21166666666664,277.7846153846154,267.02666666666664,259.1566666666667,266.33933333333334,257.5425,268.97545454545457,268.4264285714286,L5
2005-01-15 21:51:45.464,280.47666666666663,274.52,293.61199999999997,296.51000000000005,261.01000000000005,268.9233333333333,270.9166666666667,272.7,269.6625,263.09999999999997,263.908,268.03333333333336,277.26,L5
2005-01-15 21:52:09.437,280.47666666666663,274.52,301.7,304.48333333333335,261.01000000000005,268.9233333333333,270.9166666666667,282.968,279.342,263.09999999999997,273.28166666666664,268.03333333333336,287.312,L5
2005-02-16 21:52:13.954,272.55,267.34,309.976,312.63599999999997,279.455,280.185,274.69,305.1933333333334,291.1125,267.625,286.53749999999997,269.49,307.94,L5
2005-02-16 21:52:37.927,272.55,267.34,307.345,310.71166666666664,277.2,276.7133333333333,269.43,305.1933333333334,283.834,260.04,286.53749999999997,261.58666666666664,307.94,L5
2005-03-04 21:52:52.217,272.55,267.34,307.345,310.71166666666664,283.3075,284.435,269.43,301.6,279.94666666666666,258.04,286.53749999999997,272.155,305.145,L5
2005-03-20 21:52:38.190,,,315.5133333333333,318.66499999999996,286.774,289.244,269.43,297.158,279.1685714285714,262.33000000000004,295.865,275.764,300.756,L5
2005-04-21 21:52:46.920,276.38,262.92,309.50833333333327,320.81399999999996,280.896,283.91600000000005,260.02,291.184,274.02428571428567,254.892,287.775,270.91400000000004,294.238,L5
2005-05-07 21:52:53.005,276.38,281.165,308.7542857142857,319.1033333333333,282.1366666666667,286.5083333333334,268.7425,290.03833333333336,275.03,261.5083333333333,286.398,274.58,293.4083333333333,L5
2005-05-23 21:53:00.685,280.695,279.71333333333337,304.92875,313.61999999999995,279.7657142857143,284.5514285714286,269.4,286.2957142857143,272.49666666666667,261.44142857142856,281.0783333333333,273.9714285714286,288.9085714285714,L5
2005-06-08 21:53:09.034,287.81666666666666,283.5675,303.41999999999996,311.13124999999997,278.415,283.485,270.2266666666667,283.6625,271.484,262.0425,278.88142857142856,273.955,286.68,L5
2005-06-08 21:53:33.007,287.81666666666666,283.5675,303.41999999999996,311.13124999999997,278.415,283.485,268.63428571428574,279.84333333333336,269.0263636363636,260.1477777777778,275.03375,272.30444444444447,282.7477777777778,L5
2005-10-30 21:53:39.558,286.06333333333333,282.4175,283.89750000000004,283.0,274.28000000000003,282.76666666666665,275.095,265.6675,260.28000000000003,266.7175,262.2925,274.0425,268.385,L5
2006-02-19 21:56:15.936,270.425,261.29999999999995,265.675,259.16,,254.79,249.59,,238.47,237.7,227.54,250.53,222.68,L5
2006-02-19 21:56:39.909,270.425,261.29999999999995,265.675,259.16,,271.03,267.585,275.75,254.435,257.275,247.995,267.225,251.66,L5
2006-04-08 21:57:12.628,272.70666666666665,264.2,267.8,263.6266666666667,244.48,264.89666666666665,264.2966666666667,258.29,247.71333333333334,253.31333333333336,244.64,262.38,249.13666666666666,L5
2006-04-08 21:57:36.601,272.70666666666665,264.2,267.8,263.6266666666667,268.485,272.96,270.8025,267.0,255.74,260.905,253.0525,270.245,258.2025,L5
2006-06-27 21:58:24.681,276.97333333333336,270.47,272.40000000000003,273.41,264.8933333333334,271.17199999999997,269.332,262.8425,253.76,259.404,252.948,268.794,257.648,L5
2006-06-27 21:58:48.654,276.97333333333336,270.47,272.40000000000003,273.41,264.8933333333334,269.935,268.14166666666665,260.306,252.44333333333336,258.39833333333337,252.64333333333332,267.84666666666664,257.27833333333336,L5
2006-07-13 21:58:38.362,278.5825,272.88,274.8275,275.2325,264.7575,270.0728571428571,268.7742857142857,260.56666666666666,253.09714285714287,259.05,252.82857142857142,268.2371428571428,258.2085714285714,L5
2006-07-13 21:59:02.335,278.5825,272.88,274.8275,275.2325,264.7575,270.0728571428571,268.7742857142857,260.61285714285714,253.47875,259.23,252.865,268.3975,258.7875,L5
2007-01-05 22:00:28.480,287.94500000000005,282.24,281.65,280.22,262.43,263.78999999999996,258.06500000000005,261.38,256.5849999999999,261.7250000000001,253.53000000000003,270.0499999999999,263.3150000000001,L5
2007-09-18 21:58:42.182,275.51,268.19,275.0,277.33,242.47,262.32,262.77,243.04,247.55,245.31,238.8,261.64,244.88,L5
2009-12-12 21:56:13.982,280.64,278.51,277.59,281.82,249.33,251.9,260.0,239.66,239.11,246.99,,254.55,240.68,L5
2010-02-14 21:56:32.865,278.455,275.03999999999996,271.2,266.81,249.33,251.9,260.0,239.66,239.11,246.99,,254.55,240.68,L5
2010-10-28 21:55:27.339,272.85,272.4,280.04,278.44,232.58,251.04,254.3,229.49,238.18,240.39,234.53,250.56,222.73,L5
2010-11-13 21:55:25.438,272.85,271.34,284.08000000000004,282.25,244.315,256.78,257.395,235.52,235.41,246.16,238.98000000000002,249.67000000000002,231.915,L5
2010-12-31 21:55:32.560,298.44500000000005,284.61999999999995,293.5733333333333,293.6566666666667,260.90333333333336,269.74333333333334,269.03000000000003,250.49333333333334,248.57666666666668,257.76,251.7266666666667,262.40000000000003,249.08666666666667,L5
2011-02-01 21:55:35.620,304.11333333333334,289.43,296.1575,294.8675,264.8275,273.3875,272.7925,256.15250000000003,253.935,262.8275,255.25,267.13750000000005,256.295,L5
2011-02-17 21:55:37.006,302.3075,289.986,295.952,293.872,264.622,273.26,272.738,256.15250000000003,253.935,262.8275,255.25,267.712,256.295,L5
2013-04-11 22:07:51.092,299.44,298.26,296.76,303.23,,292.94,292.9,280.35,272.38,285.31,280.06,288.14,282.57,L8
2013-05-29 22:07:41.466,290.515,290.54499999999996,290.09000000000003,294.31,267.46,283.655,286.29999999999995,271.18,263.78,275.735,271.815,279.47,275.435,L8
2013-06-30 22:07:36.163,288.15000000000003,287.54333333333335,287.97,291.72,267.67499999999995,280.4266666666667,283.95,267.92333333333335,261.93333333333334,273.09999999999997,269.56,276.24,273.12,L8
2013-06-30 22:08:00.117,291.09749999999997,288.955,290.46500000000003,293.38,274.6333333333333,284.3025,286.8075,271.815,265.78,276.3075,273.15250000000003,280.7625,276.8025,L8
2013-08-17 22:08:03.120,289.28000000000003,287.12,288.798,291.77200000000005,272.41999999999996,282.206,285.014,269.16999999999996,263.996,273.998,273.15250000000003,278.334,274.744,L8
2013-09-02 22:07:40.639,289.74333333333334,287.84166666666664,289.5183333333334,292.465,274.27799999999996,283.31333333333333,285.82666666666665,270.455,264.93833333333333,275.1516666666667,273.308,279.185,275.755,L8
2013-09-02 22:08:04.598,290.07142857142856,288.34714285714284,289.99285714285713,292.93857142857144,275.46666666666664,284.12142857142857,286.37285714285713,271.31857142857143,265.59000000000003,275.95285714285717,273.395,279.7114285714286,276.40714285714284,L8
2013-10-20 22:07:26.886,289.7142857142857,287.7042857142857,290.21999999999997,292.5628571428571,276.64,284.32142857142856,286.50714285714287,270.88142857142856,265.5385714285714,275.5757142857143,273.3283333333333,278.97571428571433,276.37857142857143,L8
2013-11-05 22:07:22.900,288.9275,286.8925,289.68,292.0425,275.30375,282.84000000000003,285.28875,268.86625000000004,264.54499999999996,273.96375,272.16857142857145,278.97571428571433,276.37857142857143,L8
2013-11-05 22:07:46.855,288.33444444444444,286.2811111111111,289.2422222222222,291.6411111111111,274.2555555555556,281.7077777777778,284.31333333333333,267.26777777777784,263.7366666666666,272.6766666666667,271.23,278.97571428571433,276.37857142857143,L8
2013-11-21 22:07:13.797,291.789,289.377,292.854,294.759,279.088,286.357,288.56100000000004,271.855,268.506,276.732,275.4211111111111,284.13,280.97,L8
2013-11-21 22:07:37.752,294.6290909090909,291.84909090909093,295.65000000000003,297.09,282.70181818181817,289.8372727272727,291.82454545454544,275.29,272.23454545454547,279.79636363636365,278.576,287.30333333333334,284.2066666666667,L8
2013-12-07 22:07:14.870,296.49090909090904,293.3972727272727,297.23545454545456,299.0590909090909,284.6818181818182,291.7409090909091,293.1581818181818,276.96272727272725,273.8263636363636,281.47545454545457,280.223,289.30111111111114,286.03333333333336,L8
2014-01-24 22:06:45.554,297.63,295.26,298.817,300.871,285.921,293.081,294.34000000000003,278.06499999999994,275.18600000000004,282.451,281.7022222222222,291.015,287.73875,L8
2014-01-24 22:07:09.509,297.48727272727274,295.34909090909093,298.5618181818182,300.89181818181817,285.42090909090905,292.5,293.9709090909091,277.77181818181816,274.8818181818182,282.1490909090909,281.275,290.1922222222222,286.8377777777778,L8
2014-02-09 22:06:33.299,297.5491666666667,295.12666666666667,298.1675,300.6025,285.20166666666665,292.11583333333334,293.7966666666667,277.65166666666664,274.5025,281.9775,280.9909090909091,289.559,286.305,L8
2014-02-09 22:06:57.254,297.65076923076924,294.94307692307694,297.8276923076923,300.36615384615385,284.97769230769234,291.7892307692308,293.61153846153843,277.55692307692306,274.1723076923077,281.83307692307693,280.6125,288.9609090909091,285.74,L8
2014-02-25 22:06:20.497,298.60615384615386,296.00615384615384,298.9376923076923,301.2838461538461,286.2646153846154,292.98153846153843,294.79692307692306,279.1375,279.95,283.08692307692303,280.46,290.56363636363636,287.663,L8
2014-02-25 22:06:44.447,298.4264285714286,295.8178571428571,298.74142857142857,301.0078571428571,285.8992857142857,292.61357142857145,294.59714285714284,280.27923076923076,283.5792857142857,282.90214285714285,280.1328571428571,290.06,287.663,L8
2014-03-29 22:05:52.007,299.7861538461538,296.36769230769227,299.7730769230769,302.04153846153844,286.81,293.6523076923077,295.63615384615383,283.34,288.2007692307692,284.4223076923077,281.47153846153844,291.43636363636364,289.22555555555556,L8
2014-03-29 22:06:15.961,299.94,296.1642857142857,299.75714285714287,302.01571428571424,286.8235714285714,293.8878571428572,295.65714285714284,282.7476923076923,287.4735714285714,285.2078571428571,281.63357142857143,291.28833333333336,288.90999999999997,L8
2014-04-30 22:05:22.578,300.24571428571426,296.3335714285714,299.9214285714285,302.1007142857143,287.15142857142854,293.95071428571424,295.78000000000003,282.87615384615384,287.8642857142857,285.5128571428571,281.8907142857143,291.9733333333333,289.099,L8
2014-04-30 22:05:46.536,300.32733333333334,296.3846666666667,300.034,302.12666666666667,287.272,294.10266666666666,295.8,282.6871428571429,287.26466666666664,285.644,282.0253333333333,291.9661538461538,288.76,L8
2014-05-16 22:05:09.831,302.7807142857143,298.3464285714286,301.99071428571426,303.8307142857143,290.46,297.23999999999995,298.5442857142857,286.8561538461538,290.75357142857143,289.02642857142854,284.50714285714287,291.89928571428567,288.51416666666665,L8
2014-06-17 22:05:20.950,297.7608333333333,293.6225,296.9258333333333,300.30545454545455,285.0709090909091,290.3591666666667,292.4216666666667,278.53636363636366,285.66249999999997,285.2790909090909,279.78749999999997,286.19416666666666,283.8022222222222,L8
2014-06-17 22:05:44.904,297.7608333333333,293.6225,295.7238461538461,300.30545454545455,285.0709090909091,287.95307692307694,290.60692307692307,278.53636363636366,285.66249999999997,285.2790909090909,279.78749999999997,284.41769230769233,283.8022222222222,L8
2014-08-04 22:05:38.545,296.7490909090909,291.77272727272725,294.42749999999995,298.59499999999997,283.84900000000005,286.72166666666664,289.62583333333333,277.24699999999996,285.38454545454545,284.598,278.6409090909091,283.0541666666667,282.69,L8
2014-08-20 22:05:42.763,297.197,292.648,295.5890909090909,299.9177777777778,283.9844444444444,286.97727272727275,289.81363636363636,277.82666666666665,287.29900000000004,285.6455555555556,279.183,284.1627272727273,283.87857142857143,L8
2014-08-20 22:06:06.726,296.5109090909091,291.8709090909091,295.00416666666666,298.857,282.558,286.1558333333333,289.0608333333333,276.185,285.0590909090909,284.121,278.20454545454544,283.3016666666667,282.27125,L8
2014-10-07 22:05:49.968,298.71375,295.505,297.2766666666667,303.03428571428566,287.45285714285717,287.2611111111112,291.1022222222222,271.76375,272.19875,286.3285714285714,278.325,286.3,286.11857142857144,L8
2014-11-08 22:05:52.173,304.95,301.17571428571426,301.84125,309.42833333333334,294.91166666666663,292.15875,295.87125,275.86571428571426,277.48285714285714,291.22166666666664,282.49857142857144,291.50874999999996,291.665,L8
2014-11-08 22:06:16.124,310.31125,305.73375,306.1433333333333,313.87857142857143,300.65142857142854,297.7877777777778,300.55111111111114,280.89750000000004,282.82124999999996,294.99857142857144,286.81125,296.6688888888889,294.8957142857143,L8
2015-02-28 22:05:24.487,329.53249999999997,323.96,326.3225,327.5375,319.7625,324.55,325.29,300.4,302.22249999999997,308.40000000000003,300.705,321.8175,307.94,L8
2015-02-28 22:05:48.437,323.57599999999996,317.772,320.126,321.434,312.414,317.202,318.966,295.712,295.706,302.72,296.072,313.818,302.762,L8
2015-04-01 22:05:01.841,318.89666666666665,312.0683333333333,314.72666666666663,315.425,304.2283333333333,310.195,312.665,286.58666666666664,295.706,302.72,296.072,306.8583333333333,297.4683333333333,L8
2015-04-01 22:05:25.791,314.9,307.59999999999997,310.50999999999993,310.65999999999997,304.2283333333333,310.195,307.71285714285716,278.5842857142857,295.706,302.72,296.072,301.39142857142855,293.09714285714284,L8
2015-07-22 22:05:13.606,293.592,285.418,288.894,289.15199999999993,274.2,281.2225,285.182,257.172,266.47666666666663,275.51,273.32666666666665,274.71999999999997,274.12600000000003,L8
