dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,nzd0152-0007,nzd0152-0008
2007-09-18 21:58:42+00:00,275.51,268.19,275.0,277.33,242.47,262.32,262.77,243.04,247.55,245.31,238.8,261.64,244.88
2009-12-12 21:56:13+00:00,,,,,,,260.0,239.66,239.11,246.99,,254.55,240.68
2010-10-28 21:55:27+00:00,272.85,272.4,280.04,278.44,232.58,251.04,254.3,229.49,238.18,240.39,234.53,250.56,222.73
2010-12-31 21:55:32+00:00,272.85,291.78999999999996,296.3,297.45500000000004,263.33,273.355,273.3,254.965,256.545,260.67499999999995,255.875,269.21000000000004,253.07999999999998
2013-05-29 22:07:41+00:00,281.59,282.83,283.42,285.39,267.46,274.37,279.7,262.01,255.18,266.16,263.57,270.8,268.3
2013-06-30 22:07:36+00:00,282.505,282.185,283.57500000000005,285.96500000000003,267.67499999999995,274.17,279.475,261.71000000000004,256.71000000000004,266.995,264.31,270.28999999999996,268.395
2013-09-02 22:08:04+00:00,285.68333333333334,285.25,286.66333333333336,289.2366666666667,272.25333333333333,279.10333333333335,282.8666666666666,266.64000000000004,260.97333333333336,271.5833333333333,267.48333333333335,274.48333333333335,272.37
2013-11-21 22:07:13+00:00,285.68333333333334,293.2475,296.3375,297.6325,272.25333333333333,291.3775,293.84749999999997,278.265,260.97333333333336,281.995,267.48333333333335,285.91499999999996,282.555
2014-02-09 22:06:57+00:00,295.45500000000004,300.4533333333333,303.9833333333333,305.3766666666666,281.85,301.68,302.60999999999996,288.68666666666667,269.855,291.36333333333334,275.14,295.35333333333335,291.17333333333335
2014-02-25 22:06:20+00:00,295.11333333333334,298.74,302.1275,303.34999999999997,282.07,298.59000000000003,300.27,288.68666666666667,269.855,288.7875,276.30333333333334,293.0775,291.17333333333335
2014-03-29 22:05:52+00:00,298.8833333333333,299.435,304.075,305.43999999999994,284.61999999999995,301.025,302.47,299.7966666666666,292.92999999999995,293.2325,280.03666666666663,295.2075,293.57666666666665
2014-04-30 22:05:46+00:00,299.53,298.968,303.582,304.85,285.705,300.066,301.192,294.905,288.24333333333334,292.082,281.005,294.54200000000003,291.525
2014-05-16 22:05:09+00:00,299.83000000000004,298.08666666666664,302.8183333333333,303.8016666666667,286.4,299.21166666666664,300.30833333333334,292.07399999999996,285.2925,291.19666666666666,281.322,293.95666666666665,290.38199999999995
2014-06-17 22:05:44+00:00,299.83000000000004,294.256,295.475,299.998,286.4,293.414,295.012,286.8075,285.2925,286.79,281.322,288.70599999999996,284.69999999999993
2014-08-20 22:06:06+00:00,297.986,292.528,294.6116666666666,298.354,283.886,291.264,292.89,283.055,283.405,284.85,279.716,286.876,282.4325
2014-11-08 22:06:16+00:00,295.34,288.89,289.6233333333333,293.935,279.45000000000005,286.0300000000001,288.3349999999999,286.09333333333336,269.54999999999995,291.60999999999996,289.33666666666664,282.43,290.37
2015-02-28 22:05:48+00:00,299.75,293.02,295.34,297.02,283.02,287.81,293.67,296.53999999999996,269.64,298.83000000000004,297.27,281.82,298.16499999999996
2015-07-22 22:05:37+00:00,291.33000000000004,284.895,288.615,290.81,275.78,281.235,286.605,268.435,265.49,273.605,271.515,275.58500000000004,276.23
2015-08-23 22:05:48+00:00,293.14000000000004,287.59999999999997,290.4166666666667,292.99666666666667,278.84,283.91,288.50666666666666,270.9266666666667,267.52666666666664,275.9633333333333,273.68333333333334,278.97333333333336,277.85333333333335
2015-10-26 22:06:07+00:00,288.24666666666667,284.21999999999997,286.8533333333333,290.44666666666666,273.4866666666667,279.7033333333334,283.23333333333335,264.74333333333334,262.53333333333336,273.945,271.755,274.8766666666667,272.1166666666666
2016-05-21 22:05:14+00:00,298.19,293.37,299.47,302.21,293.26,295.09,296.44,285.9,277.84,292.16,282.07,291.21,287.54
2016-07-24 22:06:01+00:00,298.19,293.37,299.47,302.21,293.26,285.49,290.65999999999997,277.53499999999997,271.68499999999995,282.61,276.23,285.23,281.6
2016-09-10 22:05:51+00:00,297.755,293.46500000000003,296.345,299.245,288.21500000000003,285.84,290.56666666666666,276.6466666666667,270.84,281.66,276.91,284.57666666666665,281.0566666666667
2016-10-12 22:05:57+00:00,295.72333333333336,293.75666666666666,295.81333333333333,299.01,286.9666666666667,286.515,290.525,275.8275,270.64,281.165,275.96,284.5575,280.6575
2016-12-15 22:06:18+00:00,291.9433333333333,292.1333333333333,291.6433333333334,294.51,279.08,281.83500000000004,286.73499999999996,269.555,265.74,274.7775,272.0525,279.2975,276.19000000000005
2017-01-16 22:06:11+00:00,293.745,292.83,293.05,295.72999999999996,281.20000000000005,283.844,288.304,271.476,267.36199999999997,277.08000000000004,273.744,281.066,277.92600000000004
2017-03-05 22:05:27+00:00,294.556,293.07399999999996,293.598,296.056,282.06000000000006,286.644,289.788,273.056,268.396,278.86400000000003,275.912,281.88800000000003,279.496
2017-04-06 22:05:10+00:00,295.304,294.51000000000005,294.82399999999996,296.89,283.178,287.48400000000004,290.426,273.846,269.192,279.92600000000004,277.008,282.38,280.26599999999996
2017-05-08 22:05:23+00:00,296.884,294.38199999999995,295.326,297.18199999999996,284.27,288.228,291.334,275.32,270.19,280.77200000000005,278.776,283.194,281.644
2017-05-24 22:05:10+00:00,297.905,295.2033333333333,296.50666666666666,298.35833333333335,285.5133333333333,288.885,292.05,277.06166666666667,271.565,282.25,279.8616666666667,284.75333333333333,282.88666666666666
2017-06-25 22:05:47+00:00,300.116,296.544,298.416,300.288,284.9016666666667,289.80833333333334,293.115,278.73833333333334,270.7866666666667,285.37800000000004,282.546,286.6933333333333,284.56333333333333
2017-07-11 22:05:50+00:00,298.5516666666667,294.19166666666666,295.12,300.288,284.9016666666667,289.80833333333334,292.0414285714286,277.7285714285714,270.0942857142857,283.7666666666667,281.175,285.6271428571428,283.48857142857145
2017-12-02 22:06:10+00:00,296.13,289.09000000000003,288.085,300.22,274.395,285.28,288.3366666666667,272.06666666666666,263.14000000000004,277.53499999999997,275.705,281.2033333333333,278.93
2017-12-18 22:05:49+00:00,298.84999999999997,292.4633333333333,292.28999999999996,302.75,279.17,287.8666666666667,290.2975,273.90250000000003,265.82,280.05,277.2233333333333,282.9525,280.33250000000004
2018-03-08 22:05:15+00:00,303.40000000000003,297.90333333333336,299.53666666666663,303.87,287.18666666666667,292.2266666666667,294.86,277.6933333333333,272.93333333333334,282.8433333333333,279.32666666666665,287.45,283.24666666666667
2018-04-25 22:04:50+00:00,301.8125,297.385,298.88,302.52750000000003,286.675,291.795,294.035,277.46000000000004,272.1425,281.82,279.0925,286.63,282.8825
2018-06-28 22:05:04+00:00,301.5133333333334,299.13666666666666,298.77,302.08666666666664,288.77333333333337,293.3866666666667,295.48,280.6566666666667,274.29,283.98,281.3566666666666,290.18333333333334,285.56666666666666
2018-10-02 22:05:47+00:00,299.4466666666667,297.1933333333333,297.00666666666666,299.25,286.5,291.68333333333334,294.59,278.95,272.7733333333333,282.97333333333336,281.14000000000004,287.40000000000003,284.97333333333336
2018-10-18 22:05:29+00:00,298.70000000000005,295.84,297.01,298.9625,285.4475,290.59000000000003,293.5475,277.9975,272.0525,282.5,280.375,286.51250000000005,283.87
2018-11-03 22:05:57+00:00,294.275,290.29,293.4675,295.9,280.76,286.08500000000004,289.865,273.15999999999997,268.065,278.3625,276.17,282.355,279.46000000000004
2019-01-06 22:05:29+00:00,291.33,288.0225,293.5625,296.27750000000003,279.2875,284.9975,288.9125,270.315,266.895,276.025,274.8775,280.13,277.97249999999997
2019-01-22 22:05:26+00:00,293.685,289.476,294.578,297.24,281.166,286.466,290.182,272.22799999999995,268.002,277.658,276.342,281.78200000000004,279.656
2019-04-12 22:05:06+00:00,292.18666666666667,289.686,295.414,298.44399999999996,282.856,287.604,290.938,273.528,269.28599999999994,278.602,277.284,283.65999999999997,280.46799999999996
2019-06-15 22:05:51+00:00,297.485,292.4225,296.6975,299.8275,286.53,290.27,293.40250000000003,276.35749999999996,272.13,280.9425,280.95,286.91999999999996,283.965
2019-08-02 22:06:05+00:00,290.285,290.32,294.375,297.53,288.00666666666666,290.48333333333335,292.93666666666667,277.74999999999994,273.48333333333335,282.02,282.2966666666667,287.7633333333333,284.19666666666666
2019-09-19 22:05:56+00:00,293.48,294.82,296.37000000000006,299.1666666666667,288.25,291.045,293.8775,277.8175,273.9675,282.5575,282.325,288.01,284.87
2019-11-06 22:06:24+00:00,295.4475,297.90000000000003,297.2266666666667,299.7,286.11,289.235,292.79,276.14,272.105,281.1125,281.075,285.2275,283.1325
2019-11-22 22:06:21+00:00,296.70200000000006,297.27750000000003,298.17,300.47,285.588,288.922,292.35,275.67600000000004,271.294,280.658,280.3,284.61800000000005,282.38
2019-12-08 22:06:20+00:00,297.3733333333334,297.348,298.934,301.078,285.71166666666664,289.1766666666667,292.745,275.7416666666667,271.26,280.71166666666664,279.935,284.91833333333335,282.01666666666665
2020-01-25 22:06:09+00:00,298.004,299.48400000000004,301.194,303.03,287.00333333333333,290.96666666666664,294.2133333333333,277.15833333333336,272.30333333333334,282.055,280.54,285.99666666666667,283.15
2020-02-10 22:06:04+00:00,300.716,298.94166666666666,300.97333333333336,302.58666666666664,286.30333333333334,291.14666666666665,294.28833333333336,276.805,271.5,281.53000000000003,279.6333333333334,285.90833333333336,282.945
2020-02-26 22:05:36+00:00,300.9533333333333,299.29285714285714,301.50714285714287,303.23857142857145,286.99142857142857,291.9757142857143,295.0657142857143,277.3628571428571,271.98285714285714,282.0914285714286,280.3471428571429,286.54571428571427,283.64
2020-09-21 22:06:18+00:00,297.94,293.98,300.29,302.57,289.97,295.9,297.12,278.05,274.53,282.83,281.88,288.99,284.0
2020-10-23 22:05:58+00:00,297.94,293.98,300.29,302.57,289.97,295.9,297.12,269.32,265.99,274.985,273.79499999999996,282.015,276.52
2021-01-11 22:05:50+00:00,298.28999999999996,293.545,300.975,301.42499999999995,289.59000000000003,294.495,296.57,272.17333333333335,268.46666666666664,276.55333333333334,276.71,284.7166666666667,279.36
2021-02-12 22:05:43+00:00,298.4766666666667,294.61,301.5133333333333,303.09999999999997,289.87666666666667,294.75,297.27,273.95,270.24,278.82,278.5475,285.6775,281.11
2021-04-01 22:05:24+00:00,298.39666666666665,294.6933333333333,301.66333333333336,302.5366666666667,289.5566666666667,293.82666666666665,296.7633333333333,274.24,269.4,278.845,278.3,285.245,281.0975
2021-05-03 22:05:32+00:00,298.885,294.65250000000003,301.475,301.9225,290.35,294.5375,297.1925,279.8175,273.8825,283.4425,283.16499999999996,289.23,285.4875
2021-05-19 22:05:16+00:00,299.87399999999997,296.748,302.41600000000005,302.64,292.01599999999996,295.616,298.7,284.342,278.554,286.716,285.268,294.688,289.9
2021-09-24 22:05:56+00:00,300.41999999999996,297.75,302.475,302.575,293.8675,297.68,300.2675,286.3925,280.79499999999996,289.0075,286.07500000000005,297.5875,292.78
2022-02-23 22:05:44+00:00,300.875,299.56,302.935,304.92499999999995,293.58000000000004,299.855,298.705,280.39,276.68,284.45,283.58500000000004,292.575,290.0
2022-05-22 22:05:58+00:00,302.775,302.195,304.08500000000004,304.375,295.52,300.005,299.42999999999995,283.745,277.775,285.705,286.59000000000003,296.8,290.385
2022-06-07 22:06:07+00:00,302.775,290.0933333333333,298.42,298.12666666666667,295.52,300.005,299.42999999999995,277.76,272.01666666666665,280.5133333333333,280.1066666666666,289.91,284.2166666666667
2022-06-15 22:05:39+00:00,296.5466666666667,288.01,295.1925,295.12,288.42,292.06,294.34666666666664,274.3375,268.9425,277.455,276.89,286.85,281.3675
2022-08-02 22:06:07+00:00,293.1075,286.834,293.85,293.95799999999997,284.51750000000004,288.145,291.83,272.244,267.374,275.93999999999994,274.806,284.96999999999997,279.456
2022-08-10 22:06:32+00:00,294.812,288.57166666666666,295.10833333333335,295.6016666666667,285.92600000000004,289.81000000000006,292.9,274.08,268.6716666666667,278.42,276.0083333333333,286.27,280.805
2022-10-21 22:06:05+00:00,294.424,287.24,294.65000000000003,295.2033333333333,285.13199999999995,288.87600000000003,292.878,273.79333333333335,268.1983333333333,278.42,275.325,285.6433333333334,280.05333333333334
2022-11-22 22:06:05+00:00,294.27200000000005,287.44,294.4783333333333,295.99,283.582,287.13,291.302,272.38,266.475,276.92333333333335,273.41166666666663,283.355,278.495
2023-02-18 22:05:50+00:00,304.36333333333334,301.0433333333333,302.08,307.0933333333333,288.94,292.68333333333334,295.4833333333333,278.08,272.59,282.2333333333333,279.79333333333335,289.07666666666665,284.2633333333333
2023-03-14 22:05:47+00:00,303.85,299.835,302.3175,306.375,290.33,294.28,297.21,278.3575,273.8675,283.0475,280.55,289.945,285.8075
2023-03-22 22:05:52+00:00,303.394,299.328,301.92600000000004,305.614,290.44399999999996,294.358,296.796,278.81,273.834,283.654,280.508,289.852,285.886
2023-03-30 22:05:59+00:00,302.72166666666664,299.17333333333335,301.585,305.0216666666667,290.6766666666667,294.735,297.575,278.755,274.245,283.99333333333334,280.85166666666663,289.86833333333334,286.465
2023-04-23 22:05:09+00:00,302.6433333333334,299.43,301.465,304.7383333333333,291.53000000000003,295.45,298.39166666666665,279.43666666666667,275.0516666666667,285.2716666666667,281.57166666666666,291.125,287.8483333333333
2023-05-25 22:05:20+00:00,299.1133333333333,295.5233333333333,298.1383333333333,300.91,288.09999999999997,292.5333333333333,295.7866666666667,276.4166666666667,272.9816666666667,283.38000000000005,279.325,288.56166666666667,285.52
2023-06-02 22:05:29+00:00,297.21999999999997,293.8014285714286,296.48999999999995,299.27857142857147,286.68,290.94,294.0028571428571,275.13,271.52714285714285,282.2614285714286,278.26714285714286,286.98285714285714,284.2285714285714
2023-06-10 22:05:27+00:00,297.82,294.325,296.94374999999997,299.3275,287.6325,291.7525,294.95,276.065,272.19,282.98125,278.98749999999995,287.89250000000004,285.53875
2023-06-18 22:04:57+00:00,297.82,292.72222222222223,295.2522222222222,297.56444444444446,285.76,289.8744444444444,293.2966666666667,274.2977777777778,270.88222222222225,281.17333333333335,277.3088888888889,286.5477777777778,283.86333333333334
2023-07-28 22:05:27+00:00,298.0822222222222,292.997,295.79200000000003,297.93600000000004,286.23400000000004,290.412,293.372,274.892,271.481,281.925,277.846,286.909,284.42999999999995
2023-08-05 22:05:23+00:00,298.40099999999995,293.54,296.21818181818185,298.60181818181815,286.8363636363636,291.02181818181816,293.76,275.6,272.00909090909096,282.71818181818185,278.3445454545454,287.5918181818182,285.02181818181816
2023-08-21 22:05:28+00:00,297.165,292.94454545454545,296.1727272727273,298.0127272727273,287.5236363636364,291.46,294.0254545454546,276.04,272.15636363636366,283.0345454545455,278.22818181818184,287.90000000000003,285.21
2023-11-09 22:05:48+00:00,293.4557142857143,289.81375,293.1575,294.87,282.81375,286.605,289.41125,273.7171428571429,270.00714285714287,281.0442857142857,275.9928571428572,283.93375000000003,280.8725
2023-11-25 22:06:20+00:00,296.44428571428574,292.39000000000004,295.60625,297.64,284.59875,288.56125000000003,291.105,275.5571428571429,271.63428571428574,282.48571428571427,277.74285714285713,284.7275,282.22875
2024-01-12 22:05:54+00:00,298.06166666666667,296.665,300.0216666666667,302.445,286.97,291.38166666666666,293.35999999999996,279.454,274.91400000000004,286.25999999999993,281.42400000000004,286.0366666666667,283.655
2024-02-13 22:05:53+00:00,297.29799999999994,297.39,300.29800000000006,302.998,285.58599999999996,290.1,292.628,278.81,273.6,284.27,280.46250000000003,284.03,281.582
2024-02-21 22:05:41+00:00,297.598,296.48199999999997,300.162,302.5,283.658,289.072,291.73999999999995,277.425,272.10249999999996,282.55499999999995,280.135,282.00199999999995,280.342
2024-02-29 22:06:11+00:00,298.0733333333333,296.2383333333333,300.2033333333333,302.625,284.31666666666666,290.22999999999996,292.1133333333333,277.62,272.53000000000003,282.614,280.298,282.625,281.2633333333333
2024-03-08 22:05:29+00:00,297.73857142857145,295.6885714285714,299.67428571428576,301.8671428571429,284.37,290.3428571428571,291.97999999999996,276.7966666666667,271.9483333333333,281.9216666666667,279.99666666666667,282.4142857142857,281.31714285714287
2024-03-16 22:06:11+00:00,297.92,295.84749999999997,299.78,302.0475,284.885,290.94,292.20875,277.06428571428575,272.15285714285716,282.1385714285714,279.96285714285716,282.715,281.70375
2024-04-09 22:05:13+00:00,298.15444444444444,296.4188888888889,299.9411111111111,302.2933333333333,285.4377777777778,291.34222222222223,292.6122222222222,277.93125,272.61375,282.555,279.8875,283.3311111111111,282.23
2024-05-03 22:05:14+00:00,297.985,295.99899999999997,299.835,302.026,285.788,291.51,292.666,278.1511111111111,273.0233333333333,282.5233333333333,280.03333333333336,283.43899999999996,282.543
2024-05-11 22:05:15+00:00,299.235,297.097,300.799,303.014,287.886,293.55699999999996,294.425,278.673,273.559,283.059,280.161,285.39099999999996,284.604
2024-06-28 22:04:55+00:00,297.631,295.14,299.067,301.05100000000004,286.704,292.234,293.344,277.389,272.566,281.91600000000005,279.06399999999996,284.831,283.12199999999996
2024-07-22 22:05:28+00:00,296.438,293.354,297.59000000000003,299.7,285.77,291.154,292.178,276.23699999999997,271.795,280.844,277.858,284.12300000000005,282.207
2024-08-31 22:05:51+00:00,292.95,289.08250000000004,294.39624999999995,295.8175,282.50625,287.74125,289.395,269.57750000000004,269.14625,277.74625,274.9625,281.11375,281.14285714285717
2024-09-08 22:05:48+00:00,291.22499999999997,287.75,292.76250000000005,294.49125,280.5425,285.68125,287.87624999999997,267.75625,267.5025,275.805,272.825,279.555,278.88142857142856
2024-09-16 22:05:33+00:00,290.0871428571428,286.4342857142857,291.6542857142857,293.2314285714286,279.4071428571429,282.32125,286.82875,266.12375,266.44124999999997,274.66249999999997,272.0375,278.81375,277.46285714285716
2024-09-24 22:05:25+00:00,289.00874999999996,285.84375,290.55125,292.495,278.1725,281.46333333333337,285.9555555555555,265.0833333333333,264.8744444444444,273.24888888888887,270.8333333333333,277.5866666666667,275.94
2024-10-26 22:06:12+00:00,289.21750000000003,285.06375,290.68625,292.37375000000003,277.98875,281.11,285.63111111111107,264.44777777777773,264.3033333333333,272.8288888888889,270.7633333333333,276.96333333333337,275.5125
2024-12-05 22:05:45+00:00,288.7285714285714,284.74857142857144,290.01714285714286,292.29714285714283,276.75714285714287,279.74,284.695,262.28625,262.4575,271.40125,269.7025,276.17875,274.21
2024-12-21 22:06:04+00:00,290.44124999999997,286.7475,291.6525,294.01875,278.85375,281.8377777777778,285.96555555555557,264.34666666666664,264.0388888888889,272.98,271.31444444444446,277.63222222222225,275.95375
2025-01-06 22:05:42+00:00,292.24375,288.78625,293.65375,296.28125,281.34375,284.09222222222223,287.46555555555557,266.5544444444444,265.79777777777775,274.8955555555556,273.2011111111111,279.29999999999995,278.59000000000003
2025-01-14 22:06:13+00:00,293.51,289.87666666666667,294.45666666666665,297.3655555555556,282.4622222222222,285.188,288.373,267.819,266.679,275.944,274.07,280.142,279.37666666666667
2025-02-07 22:05:41+00:00,294.77777777777777,291.0622222222222,295.7077777777778,298.2655555555555,283.6288888888889,286.18199999999996,289.36199999999997,269.419,267.5,276.727,275.108,280.901,280.37
2025-02-23 22:05:31+00:00,295.368,291.4,295.825,298.364,284.02000000000004,286.57363636363635,289.5863636363636,269.91636363636366,267.9218181818182,276.8809090909091,275.6118181818182,281.1718181818182,280.71500000000003
2025-03-19 22:05:54+00:00,299.66,295.90555555555557,299.2611111111111,302.26222222222225,288.84666666666664,292.7944444444445,293.3755555555556,277.43888888888887,272.12333333333333,281.4177777777778,279.75,285.49111111111114,283.86555555555555
2025-03-27 22:05:40+00:00,301.9822222222222,297.6711111111111,301.3911111111111,304.1666666666667,291.28,295.1922222222222,294.93333333333334,279.63888888888886,273.4577777777778,283.74666666666667,282.93555555555554,287.16555555555556,285.5377777777778
2025-04-04 22:05:27+00:00,302.211,298.169,301.175,304.015,291.3,295.42600000000004,295.053,279.929,274.169,284.01800000000003,282.98100000000005,288.331,285.951
2025-04-12 22:05:36+00:00,302.13909090909095,297.90818181818184,300.92636363636365,303.5945454545454,291.10181818181815,295.43454545454546,294.94272727272727,279.80636363636364,274.33,283.74,282.8881818181818,288.20454545454544,285.96818181818185
