dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2016-08-16 22:11:29+00:00,,308.19,323.23333333333335,326.77,334.2475,322.65,318.29499999999996,320.985,322.03999999999996,316.255,318.62,318.56,314.38,320.20500000000004,L8
2016-11-20 22:12:09+00:00,,302.11199999999997,323.23333333333335,324.312,334.2475,322.65,318.29499999999996,320.985,322.03999999999996,316.255,318.62,318.56,314.38,320.20500000000004,L8
2016-12-22 22:12:03+00:00,,301.578,324.08,324.264,335.14,323.615,325.63,319.72,320.27,315.42,316.47,317.04,313.38,318.25,L8
2018-01-10 22:11:54+00:00,,308.17,,328.29,335.11,,,,,,,,,,L8
2018-01-26 22:11:45+00:00,,313.555,328.98,330.125,337.55,321.16,317.53,,,,,,,,L8
2018-08-06 22:10:46+00:00,,292.0,313.58,321.09,329.68,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,,302.025,316.975,328.49,337.74,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,,310.125,321.405,331.845,339.26,314.67,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,303.96666666666664,319.68666666666667,328.96666666666664,336.13000000000005,314.67,,,,,,,,,L8
2019-08-09 22:11:31+00:00,,293.55999999999995,315.85999999999996,323.3933333333334,329.99,314.67,,,,,,,,,L8
2019-09-26 22:11:45+00:00,,299.51,319.25,326.255,334.0,321.8,320.42,319.04,324.71,312.05,315.16,316.23,314.17,,L8
2020-02-01 22:11:29+00:00,,296.8233333333333,319.97333333333336,325.0933333333333,333.27,321.8,320.42,319.04,324.71,312.05,315.16,316.23,314.17,,L8
2020-04-21 22:10:57+00:00,,291.92499999999995,321.42,320.42499999999995,329.53,,,,,,,,,,L8
2020-07-10 22:11:15+00:00,,291.84,316.37,319.93333333333334,329.48333333333335,,,,,,,,,,L8
2020-08-27 22:11:56+00:00,530.3,300.97999999999996,320.56,323.15000000000003,331.66333333333336,320.8,317.97,318.45,320.67,312.82,314.14,316.88,314.55,315.37,L8
2020-11-15 22:11:42+00:00,530.3,291.26666666666665,319.12333333333333,324.34333333333336,332.2366666666667,320.8,317.97,318.45,320.67,312.82,314.14,316.88,314.55,315.37,L8
2021-02-19 22:11:51+00:00,530.3,291.065,318.6133333333333,323.8,333.65999999999997,320.8,317.97,318.45,320.67,312.82,314.14,316.88,314.55,315.37,L8
2021-05-26 22:11:07+00:00,,296.77,313.345,320.735,333.27,,,,,,,,,,L8
2021-10-01 22:12:10+00:00,,302.185,317.97,325.83,333.62,315.16,,,,,,,,,L8
2021-10-17 22:12:14+00:00,,300.50333333333333,317.35999999999996,324.9433333333333,332.87,315.16,,,,,,,,,L8
2021-11-06 22:12:48+00:00,,300.50333333333333,316.37,323.5075,330.9925,315.16,,,,,,,,,L9
2021-11-18 22:11:44+00:00,,299.51,315.706,322.702,330.04200000000003,315.16,,,,,,,,,L8
2022-01-21 22:11:35+00:00,,300.42333333333335,316.29,322.31600000000003,328.36,315.16,,,,,,,,,L8
2022-03-18 22:11:49+00:00,,297.7,316.71833333333336,320.6066666666667,328.36,315.16,,,,,,,,,L9
2022-03-26 22:11:11+00:00,,300.09,318.09285714285716,321.73285714285714,329.64500000000004,316.77,,314.42,320.63,309.89,310.36,308.92,311.08,,L8
2022-08-09 22:11:58+00:00,,305.67,324.6933333333333,323.4533333333333,337.16499999999996,322.05,316.32,315.645,322.565,312.97,312.975,313.43,313.745,319.94,L9
2022-09-02 22:11:56+00:00,,305.67,328.8825,327.765,340.3233333333333,324.9766666666667,322.54999999999995,319.42333333333335,326.3433333333333,317.02,318.44666666666666,317.72,316.31666666666666,322.755,L8
2023-05-24 22:10:53+00:00,,292.39,309.44,315.46,330.76,,,,,,,,,,L9
2023-08-28 22:11:20+00:00,,299.695,312.16499999999996,319.815,331.33,314.99,,,,,,,,,L9
2023-09-29 22:11:26+00:00,,298.07666666666665,312.16499999999996,321.1433333333334,331.3433333333333,314.99,,,,,,,,,L9
2023-10-07 22:11:33+00:00,,301.7475,315.9633333333333,323.2275,332.4225,317.53499999999997,,317.17,319.54,311.49,312.18,313.79,312.17,314.93,L8
2023-10-15 22:12:03+00:00,,300.0,315.1825,322.71999999999997,331.804,317.53499999999997,,317.17,319.54,311.49,312.18,313.79,312.17,314.93,L9
2024-01-11 22:11:56+00:00,,300.422,317.405,324.026,331.194,317.53499999999997,,317.17,319.54,311.49,312.18,313.79,312.17,314.93,L8
2024-05-18 22:10:31+00:00,,307.245,323.11,327.235,335.14,322.64,323.73,321.9,326.7,320.35,318.79,322.06,315.75,320.75,L8
2024-12-28 22:11:26+00:00,,314.2,325.32,330.13,337.94,321.26,315.65,318.45,319.81,315.1,312.53,313.57,311.5,314.72,L8
2025-01-05 22:11:31+00:00,,317.83,330.19,332.355,341.26,323.02,319.145,318.79499999999996,322.53,316.1,314.825,313.84000000000003,314.19,316.82000000000005,L9
2025-05-21 22:11:16+00:00,,317.59999999999997,328.4866666666667,331.50333333333333,339.6133333333333,323.5333333333333,319.25,319.3433333333333,324.08666666666664,316.27333333333337,316.31,315.2166666666667,314.83666666666664,317.76,L8
2025-08-01 22:11:18+00:00,,317.865,324.56,330.755,337.56,323.66999999999996,317.09000000000003,319.53999999999996,325.775,315.485,317.05499999999995,317.225,316.03499999999997,319.775,L9
