dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2002-07-17 22:00:08.747,,333.315,322.8385714285714,335.2714285714286,338.70666666666665,299.404,296.514,311.255,303.2175,208.9225,309.18666666666667,282.21000000000004,311.044,309.78428571428566,L7
2002-08-18 21:59:33.737,,306.62,319.48285714285714,334.2257142857143,338.44,293.79200000000003,296.424,315.76,322.49999999999994,212.34500000000003,308.87333333333333,282.75,311.246,310.59166666666664,L7
2002-08-18 21:59:57.690,,306.62,320.20125,334.74375,338.4714285714286,292.4166666666667,298.4916666666666,315.76,322.49999999999994,212.34500000000003,308.87333333333333,282.75,310.52666666666664,309.7257142857143,L7
2002-09-19 21:59:11.129,,310.16499999999996,320.5677777777778,334.78333333333336,339.11,296.7471428571429,300.6485714285714,314.33500000000004,317.9166666666667,212.34500000000003,310.415,291.81666666666666,311.81857142857143,310.72375,L7
2002-09-19 21:59:35.083,,311.23333333333335,320.789,334.735,339.56888888888886,299.87,302.26125,314.00666666666666,314.78,212.34500000000003,302.744,296.34749999999997,312.80625,311.6066666666667,L7
2002-11-06 21:59:17.708,,307.815,322.53222222222223,338.03444444444443,341.80125,306.9971428571429,305.8257142857143,309.9,314.78,212.34500000000003,298.185,297.3,312.20714285714286,307.3511111111111,L7
2002-11-06 21:59:41.879,,307.815,321.033,336.6,339.8966666666667,306.9971428571429,305.8257142857143,309.9,314.78,212.34500000000003,298.185,297.3,312.20714285714286,307.3511111111111,L7
2002-12-24 21:59:45.194,,307.815,322.46454545454543,336.5372727272727,340.288,304.55875000000003,305.73375,308.73,313.55,209.10666666666665,286.7114285714286,287.97166666666664,311.24875000000003,307.994,L7
2002-12-24 22:00:09.147,,307.815,322.46454545454543,336.5372727272727,340.288,304.55875000000003,305.73375,306.0733333333333,306.38166666666666,209.10666666666665,286.7114285714286,277.42571428571426,309.3366666666667,307.7181818181818,L7
2003-01-09 21:59:45.950,,308.2133333333333,323.3722222222222,337.06666666666666,339.815,303.5583333333334,309.7316666666666,297.445,293.504,193.99,286.7114285714286,279.80833333333334,304.25750000000005,304.82399999999996,L7
2003-03-30 22:00:07.079,,297.56,322.1875,334.20500000000004,336.14,293.0,306.62666666666667,291.558,284.4475,192.07000000000002,231.61333333333334,252.1966666666667,296.61,299.2399999999999,L7
2003-03-30 22:00:31.029,,300.33500000000004,321.616,333.75,335.924,288.9225,306.8425,293.22,285.386,192.87,224.93,252.1966666666667,297.92,300.75999999999993,L7
2003-07-28 21:48:04.987,,303.11,309.18333333333334,329.8333333333333,333.35499999999996,275.98,306.97999999999996,300.45500000000004,286.765,191.75,203.23000000000002,,303.95500000000004,306.84,L5
2003-07-28 21:48:28.960,,303.11,310.65,329.315,333.56666666666666,275.98,306.97999999999996,300.45500000000004,286.765,191.75,203.23000000000002,,303.95500000000004,306.84,L5
2003-08-13 21:48:21.150,,302.015,313.122,331.014,336.78499999999997,286.93666666666667,299.6233333333334,293.18,286.765,191.75,198.2266666666667,209.17,303.95500000000004,305.52,L5
2003-08-29 21:48:38.429,,302.015,313.5783333333333,331.1716666666667,337.166,285.0475,299.6233333333334,293.18,286.765,191.75,198.2266666666667,209.17,303.95500000000004,305.52,L5
2003-09-14 21:48:54.793,,302.015,313.5783333333333,331.30571428571426,337.8383333333333,288.896,298.555,288.8625,286.765,191.75,198.2266666666667,209.17,303.95500000000004,305.52,L5
2003-09-14 21:49:18.766,,302.015,313.5783333333333,331.99375,339.1714285714285,292.4916666666667,299.72400000000005,288.816,287.47666666666663,212.22333333333333,198.2266666666667,209.17,303.95500000000004,305.52,L5
2003-09-30 21:49:06.317,,314.9,317.04800000000006,334.74142857142857,343.715,307.314,302.595,289.505,301.365,280.88,188.22,269.28499999999997,322.35,313.225,L5
2003-09-30 21:49:30.432,,320.71,321.36,336.90749999999997,345.64,312.135,307.49,294.99,306.49666666666667,290.25333333333333,188.22,289.42,322.6,316.6166666666666,L5
2004-07-30 21:54:04.170,,,,327.74,334.94,296.72,,,,,,,,,L5
2004-07-30 21:54:28.143,,347.52,344.93,337.845,344.895,316.925,331.66,330.71,323.48,323.17,,324.3,326.02,330.78,L5
2004-09-16 21:55:17.605,,347.52,344.93,337.16333333333336,344.05333333333334,313.5833333333333,331.66,297.78999999999996,323.48,323.17,,324.3,326.02,330.78,L5
2004-09-16 21:55:41.721,,347.52,332.725,336.5775,343.275,310.8575,331.66,285.57666666666665,323.48,323.17,,324.3,326.02,330.78,L5
2004-11-19 21:56:31.297,,309.595,327.48,334.868,341.204,309.718,315.35,286.5025,323.48,323.17,,324.3,326.02,330.78,L5
2004-11-19 21:56:55.269,,303.1066666666666,325.6675,334.2683333333333,340.34166666666664,309.715,311.7033333333334,288.288,291.5,323.17,203.11,312.935,313.71,330.78,L5
2005-02-23 21:58:07.648,,287.9066666666667,321.5475,332.47999999999996,339.26000000000005,307.704,302.4066666666667,280.61,266.625,,200.96,304.26,304.86,304.36,L5
2005-02-23 21:58:31.621,,293.11,323.58599999999996,332.47999999999996,340.3066666666667,309.7033333333333,304.43,283.4866666666666,272.78,283.18,203.52333333333334,307.2733333333333,308.68,306.65,L5
2005-03-11 21:58:20.185,,293.11,324.965,334.50199999999995,341.0657142857143,311.1271428571429,305.73,285.0157142857143,272.78,283.18,204.435,307.2733333333333,297.635,307.73333333333335,L5
2005-03-11 21:58:44.158,,293.11,325.8085714285714,335.82666666666665,341.6775,312.02375,306.3233333333333,285.84999999999997,272.78,283.18,204.74,307.2733333333333,289.924,307.86,L5
2005-03-27 21:58:27.646,,293.11,321.23999999999995,334.52799999999996,338.7442857142857,309.9114285714286,306.3233333333333,293.4633333333333,272.78,283.18,204.74,307.2733333333333,289.924,307.86,L5
2005-03-27 21:58:51.619,,293.11,321.23999999999995,332.0983333333333,333.6575,309.9114285714286,306.3233333333333,293.4633333333333,272.78,283.18,204.74,307.2733333333333,289.924,307.86,L5
2005-04-12 21:58:31.220,,294.922,322.0625,332.9185714285714,334.12,307.48,306.3233333333333,293.4633333333333,272.78,283.18,206.74166666666667,299.18,289.68666666666667,307.858,L5
2005-04-12 21:58:55.193,,295.63000000000005,322.7266666666667,333.44624999999996,334.54200000000003,307.48,306.3233333333333,293.4633333333333,272.78,283.18,207.88714285714286,293.746,289.2114285714286,307.67,L5
2005-05-30 21:58:51.383,,303.096,323.59375,334.4628571428571,335.41999999999996,308.10857142857145,303.18,291.40999999999997,279.40999999999997,283.18,208.6833333333333,291.79,289.5828571428571,307.45428571428573,L5
2005-05-30 21:59:15.499,,303.096,322.07,333.40250000000003,335.121,308.10857142857145,303.18,291.40999999999997,279.40999999999997,283.18,208.6833333333333,291.79,289.5828571428571,307.45428571428573,L5
2005-07-17 21:59:11.604,,303.096,322.07,332.3644444444445,334.2945454545454,308.10857142857145,303.18,291.40999999999997,279.40999999999997,283.18,208.6833333333333,291.79,292.115,307.45375,L5
2005-07-17 21:59:35.576,,303.096,322.07,331.623,333.62083333333334,308.10857142857145,303.18,291.40999999999997,279.40999999999997,283.18,208.6833333333333,291.79,294.0833333333333,307.4533333333333,L5
2006-02-10 22:01:51.332,,302.71,322.47,327.37,340.3,305.16,299.83,292.01,,,216.39,305.88,314.62,307.65,L5
2006-02-26 22:02:11.573,,302.71,320.09000000000003,325.45,334.02,295.935,299.83,292.01,,,216.39,305.88,314.62,307.65,L5
2006-03-14 22:02:31.280,,302.71,317.7033333333333,323.9733333333333,331.7766666666667,289.6666666666667,299.83,278.92499999999995,,,216.39,305.88,314.62,307.65,L5
2006-05-17 22:03:33.996,,302.71,313.3825,325.7125,332.4575,289.6666666666667,299.83,278.92499999999995,,,216.39,305.88,314.62,307.65,L5
2006-05-17 22:03:57.969,,296.755,313.32800000000003,327.274,333.456,289.6666666666667,299.83,278.92499999999995,,,216.39,305.88,314.62,307.65,L5
2006-08-21 22:04:55.513,,302.4,311.0425,328.03000000000003,332.712,291.43666666666667,302.01,281.6,,,,,304.63,316.66,L5
2006-08-21 22:05:19.629,,302.2633333333333,312.27,327.8283333333333,332.44166666666666,293.445,302.01,281.6,,,,,304.63,316.66,L5
2006-11-25 22:06:19.953,,307.995,317.18,328.985,333.83500000000004,304.97,284.78499999999997,297.36,,,,298.05,302.03999999999996,308.375,L5
2006-12-11 22:06:28.205,,307.995,317.18,328.985,333.83500000000004,304.97,272.8933333333334,297.36,,,,298.935,305.89,307.8666666666667,L5
2007-02-13 22:06:23.395,,310.55,323.65,331.7966666666667,338.23,308.99666666666667,281.59000000000003,297.71000000000004,,,186.7,299.58,304.1675,306.9825,L5
2007-02-13 22:06:47.368,,318.64750000000004,330.84,336.175,342.9575,316.05,291.224,308.20666666666665,315.22,308.16,186.7,304.72249999999997,307.38599999999997,309.864,L5
2007-09-25 22:04:24.972,,322.24,332.22,339.44,346.22,314.86,302.53,292.21,,,207.81,319.83,305.11,314.65,L5
2007-09-25 22:04:48.945,,318.58000000000004,329.92,337.805,344.265,310.28,294.1,286.605,,,207.81,319.83,305.11,314.65,L5
2008-02-16 22:01:58.190,,308.6933333333333,326.84999999999997,331.31666666666666,342.03999999999996,306.37333333333333,293.0133333333333,287.3966666666667,,,207.81,319.83,305.11,314.65,L5
2008-02-16 22:02:22.163,,314.3325,330.5425,334.8625,345.2175,312.7275,302.3675,296.6225,319.06,315.05,207.81,325.7,315.20500000000004,321.84,L5
2008-10-29 21:55:00.479,,307.58,326.37,335.87,348.57,,,,,,189.36,307.74,314.56,,L5
2008-10-29 21:55:24.451,,307.58,322.495,333.055,345.475,,,,,,189.36,307.74,314.56,,L5
2009-02-02 21:56:58.438,,307.58,329.70666666666665,335.9633333333333,347.94,334.25,322.29,318.22,308.32,313.49,189.36,315.33500000000004,318.95,323.1,L5
2009-02-02 21:57:22.411,,319.05499999999995,334.85,339.35249999999996,350.0175,337.45500000000004,325.295,323.365,313.57,317.655,189.36,320.12333333333333,321.61999999999995,326.06,L5
2009-12-03 22:01:55.950,,301.87,327.76,339.52,344.58,310.62,298.83,295.97,279.46,236.05,207.64,298.08,,,L5
2010-10-03 22:01:28.836,,,320.03,324.6,328.04,305.86,289.6,284.65,277.27,213.03,194.54,287.07,282.43,284.76,L5
2011-03-12 22:01:19.581,,314.31,325.64,331.64,338.58500000000004,309.95500000000004,278.45000000000005,283.82,283.105,212.365,202.635,287.07,282.43,284.76,L5
2011-03-12 22:01:43.554,,295.18,325.20666666666665,331.8233333333333,340.49,306.1933333333333,278.45000000000005,279.67,280.8966666666667,206.45000000000002,202.635,287.07,282.43,284.76,L5
2011-03-28 22:01:14.403,,295.18,325.20666666666665,331.8233333333333,340.49,306.1933333333333,286.5833333333333,283.27750000000003,278.6175,204.4275,202.635,287.07,282.43,284.76,L5
2011-08-19 22:00:12.535,,297.98,326.78,332.81,344.25,310.4266666666667,289.74,284.515,280.315,210.82500000000002,212.74,312.13,317.01,314.08,L5
2013-05-20 22:13:26.604,,298.76,,323.64,331.5,,275.43,294.15,275.02,207.44,305.45,317.85,318.41,321.16,L8
2013-05-20 22:13:50.559,,297.88,311.44,323.43,331.24,,275.0,293.235,274.66499999999996,206.68,305.45,317.69500000000005,318.25,321.015,L8
2013-06-05 22:13:27.306,,297.88,313.305,323.4066666666667,331.00333333333333,,272.01666666666665,293.235,274.66499999999996,206.68,305.45,317.69500000000005,318.25,321.015,L8
2013-06-05 22:13:51.261,,297.88,313.305,323.4066666666667,330.4425,,272.01666666666665,293.235,274.66499999999996,206.68,305.45,317.69500000000005,318.25,321.015,L8
2013-06-21 22:13:43.313,,297.88,313.40000000000003,324.2825,331.912,,272.01666666666665,293.235,274.66499999999996,206.68,305.45,317.69500000000005,318.25,321.015,L8
2013-09-25 22:13:17.289,,298.7833333333333,313.97249999999997,324.482,332.20666666666665,,270.5475,289.87666666666667,268.5,198.65333333333334,305.45,317.69500000000005,305.84999999999997,318.95666666666665,L8
2013-09-25 22:13:41.239,,300.03249999999997,313.97249999999997,325.02,332.7314285714286,,271.37600000000003,289.13,267.7475,196.6375,305.45,317.69500000000005,300.46500000000003,318.37,L8
2013-12-14 22:12:57.636,,311.2966666666666,323.02,330.6625,339.0425,327.08,288.17333333333335,299.2966666666666,281.7666666666667,186.59499999999997,323.42,325.29,297.1366666666667,319.2766666666667,L8
2013-12-14 22:13:21.591,,310.66249999999997,322.84,330.864,339.092,327.08,294.195,303.1425,283.8325,196.60666666666665,318.21500000000003,321.70000000000005,302.725,319.3475,L8
2014-01-15 22:12:33.689,,313.202,329.885,334.966,341.266,327.605,300.26599999999996,307.64,291.908,196.60666666666665,319.5233333333333,321.8566666666667,307.8,317.36,L8
2014-01-31 22:12:28.855,,313.202,327.054,334.966,341.266,297.46,296.4666666666667,302.74333333333334,289.26,196.60666666666665,319.5233333333333,321.8566666666667,303.7183333333333,317.1666666666667,L8
2014-01-31 22:12:52.806,,313.202,325.3516666666667,332.29,339.77333333333337,291.72249999999997,293.8885714285715,299.4685714285714,287.5342857142857,196.60666666666665,319.5233333333333,321.8566666666667,300.90857142857146,317.11285714285714,L8
2014-02-16 22:12:38.819,,313.202,325.3516666666667,332.29,339.85857142857145,289.168,293.5,298.28625,286.43875,197.67249999999999,319.5233333333333,319.88750000000005,300.90857142857146,317.11285714285714,L8
2014-04-05 22:11:34.747,,320.5466666666667,324.49333333333334,331.544,341.89000000000004,283.09666666666664,295.5014285714286,297.30285714285714,292.0985714285714,201.50666666666666,319.5233333333333,319.88750000000005,303.71999999999997,317.2183333333333,L8
2014-04-05 22:11:58.702,,315.9325,317.0814285714286,330.07166666666666,340.3566666666667,282.5728571428571,291.91125,297.04375,290.87624999999997,227.8225,319.5233333333333,316.04,302.87,317.3085714285714,L8
2014-04-21 22:11:18.224,,313.136,316.8025,328.8671428571428,339.10714285714283,281.94625,288.6866666666667,295.1355555555555,289.72444444444443,243.632,319.5233333333333,316.04,303.37874999999997,317.43625000000003,L8
2014-04-21 22:11:42.175,,309.5266666666667,316.2055555555555,327.5025,337.8225,281.0544444444444,288.6866666666667,295.1355555555555,289.72444444444443,243.632,319.5233333333333,316.04,301.2933333333333,317.3611111111111,L8
2014-07-26 22:11:19.207,,290.3875,302.7014285714286,321.1166666666667,333.8183333333333,269.015,272.38,285.5857142857143,279.0785714285714,262.744,,309.41,293.90000000000003,317.21571428571434,L8
2014-07-26 22:11:43.162,,290.3875,304.04125,321.0285714285714,333.3385714285714,269.015,272.38,285.5857142857143,279.0785714285714,262.744,,309.41,293.90000000000003,316.855,L8
2014-08-11 22:11:51.972,,290.3875,299.96,321.3816666666666,333.51,273.4066666666667,270.154,288.204,280.07,274.4066666666667,346.46,316.8925,297.988,316.97499999999997,L8
2014-10-14 22:11:38.746,,290.59749999999997,306.39400000000006,322.47999999999996,332.07000000000005,276.07,264.49333333333334,292.36333333333334,279.2866666666667,313.8375,346.46,326.46999999999997,300.275,316.954,L8
2014-10-14 22:12:02.705,,292.746,307.57166666666666,322.405,331.8866666666667,275.578,263.0325,289.9825,277.485,313.8375,346.46,326.46999999999997,297.062,316.58,L8
2014-10-30 22:11:58.859,,299.7625,304.7875,327.59799999999996,335.748,285.68,263.08000000000004,300.04249999999996,286.71500000000003,316.25,333.95,325.30333333333334,304.21000000000004,315.546,L8
2015-01-02 22:11:27.004,,299.7625,304.7875,327.6666666666667,335.6516666666667,284.084,263.5925,302.59,284.86,316.25,333.95,325.30333333333334,300.178,315.635,L8
2015-01-02 22:11:50.958,,299.7625,304.7875,327.7728571428571,335.5757142857143,283.0333333333333,263.866,304.18666666666667,283.47499999999997,316.25,333.95,325.30333333333334,297.3866666666667,315.5942857142857,L8
2015-02-19 22:11:13.759,,311.00666666666666,311.41,329.078,336.29400000000004,277.4816666666667,262.69,297.9783333333333,281.7733333333333,310.04499999999996,321.44,322.97,290.84166666666664,314.855,L8
2015-05-10 22:10:28.533,,302.51,310.74,328.2033333333333,335.47333333333336,270.1425,264.3966666666667,297.305,277.9,311.49,307.44,311.79,290.565,316.3575,L8
2015-05-10 22:10:52.487,,297.765,301.8066666666667,327.0075,335.47333333333336,270.414,264.5775,292.982,278.096,296.35,307.44,311.79,292.622,316.378,L8
2015-06-11 22:10:40.593,,294.93666666666667,305.935,326.806,335.73,271.11833333333334,264.5775,292.982,278.096,296.35,307.44,311.79,289.325,316.185,L8
2015-07-29 22:11:01.897,,292.4275,305.935,325.1975,336.315,265.58,254.13333333333335,279.9866666666667,278.68,296.35,310.065,312.36,297.082,316.832,L8
2015-07-29 22:11:25.856,,293.33599999999996,307.986,325.39,336.8233333333333,268.0133333333333,257.665,289.185,279.502,296.35,312.18666666666667,313.8066666666667,300.8066666666667,317.50666666666666,L8
2015-11-02 22:11:31.889,359.88,293.33599999999996,308.63,325.39,336.8233333333333,272.71,255.85333333333332,309.9675,280.9525,296.35,312.18666666666667,322.3475,311.5133333333333,323.25333333333333,L8
2015-12-20 22:11:33.546,359.88,297.0733333333333,318.44,327.9433333333334,340.15,284.52333333333337,272.5366666666667,331.01,290.75,316.52,314.55999999999995,325.86666666666673,326.87999999999994,329.24999999999994,L8
2015-12-20 22:11:57.501,359.88,301.9575,320.9633333333333,330.845,342.5333333333333,294.3075,284.64750000000004,329.7525,297.9525,318.78499999999997,314.7966666666666,319.4725,326.01,325.47249999999997,L8
2016-02-06 22:11:25.966,359.88,312.97999999999996,323.35,337.02,344.88,320.19,318.07500000000005,322.53999999999996,315.395,318.78499999999997,315.27,324.13,333.83500000000004,331.26499999999993,L8
2016-02-22 22:11:18.630,359.88,321.72,331.25,340.70666666666665,346.32,324.85,322.2633333333333,325.43,321.17333333333335,322.74333333333334,322.245,325.66333333333336,331.92,331.94,L8
2016-02-22 22:11:42.580,359.88,319.7925,330.77,339.565,345.27,324.045,321.4125,324.94166666666666,318.9075,321.475,320.39000000000004,324.23,328.675,329.8225,L8
2016-03-25 22:11:08.402,359.88,319.7925,330.77,339.565,344.41,315.736,319.31,323.7285714285714,312.70200000000006,319.71999999999997,317.62,322.666,326.798,328.774,L8
2016-03-25 22:11:32.353,359.88,319.7925,330.77,339.565,344.41,307.5316666666667,305.5883333333333,317.05375,305.64000000000004,319.71999999999997,317.62,322.666,318.36,325.74333333333334,L8
2016-04-26 22:11:21.230,359.88,315.0,327.088,335.71999999999997,342.1616666666667,307.5316666666667,298.96571428571434,317.05375,305.64000000000004,319.71999999999997,317.62,322.666,312.90000000000003,324.43142857142857,L8
2016-05-12 22:10:56.720,,315.0,323.95166666666665,332.815,340.19428571428574,307.5316666666667,298.96571428571434,311.36,305.64000000000004,319.71999999999997,317.62,316.34,303.76000000000005,319.76142857142855,L8
2016-05-12 22:11:20.683,,312.28833333333336,322.55571428571426,331.34285714285716,340.19428571428574,299.84142857142854,294.89375,308.0125,301.8957142857143,315.625,316.228,316.072,305.19625,319.7325,L8
2016-06-13 22:11:06.720,,305.67571428571426,321.43125,329.83625,338.845,299.84142857142854,294.89375,308.0125,301.8957142857143,315.625,316.228,316.072,305.84333333333336,319.61555555555555,L8
2016-06-13 22:11:30.674,,305.67571428571426,320.4611111111111,328.56888888888886,337.72333333333336,299.84142857142854,294.89375,308.0125,301.8957142857143,315.625,316.228,316.072,306.087,319.47400000000005,L8
2016-06-29 22:11:15.136,,300.66833333333335,318.55749999999995,325.35125,334.99,291.70199999999994,287.1666666666667,303.12999999999994,296.496,314.045,316.46750000000003,320.01750000000004,301.827,319.798,L8
2016-06-29 22:11:39.087,,300.66833333333335,317.3711111111111,324.5377777777778,334.24555555555554,291.70199999999994,287.1666666666667,303.12999999999994,296.496,314.045,316.46750000000003,320.01750000000004,299.6463636363636,319.4636363636364,L8
2016-07-15 22:11:22.376,,300.66833333333335,317.3711111111111,324.5377777777778,333.70799999999997,291.70199999999994,287.1666666666667,303.12999999999994,296.496,314.045,316.46750000000003,320.01750000000004,297.8725,319.30583333333334,L8
2016-07-15 22:11:46.335,,300.66833333333335,317.3711111111111,324.108,333.3954545454545,291.70199999999994,287.1666666666667,303.12999999999994,296.496,314.045,316.46750000000003,320.01750000000004,296.5269230769231,319.2592307692308,L8
2016-08-16 22:11:29.744,,300.66833333333335,317.23699999999997,324.36545454545455,333.50166666666667,289.7916666666667,287.1666666666667,308.46166666666664,294.09000000000003,309.41,315.622,319.29,298.0257142857143,319.30357142857144,L8
2016-08-16 22:11:53.694,,299.66285714285715,313.5781818181818,324.305,333.50166666666667,287.70142857142855,283.43857142857144,308.46166666666664,294.09000000000003,309.41,314.4816666666667,318.3066666666667,299.192,319.182,L8
2016-11-20 22:11:45.458,,285.9475,307.7685714285714,320.955,330.40125,278.12333333333333,263.03499999999997,304.72,278.53999999999996,290.87,310.51,314.88500000000005,294.3211111111111,317.61333333333334,L8
2016-11-20 22:12:09.409,,288.14,308.9275,321.1011111111111,330.75444444444446,278.69,264.0833333333333,300.64000000000004,277.69666666666666,290.87,310.51,314.88500000000005,292.927,317.34299999999996,L8
2016-12-22 22:11:39.155,,285.848,308.9428571428571,322.0125,331.89875,279.71999999999997,264.0833333333333,302.87,286.5875,300.935,305.0566666666666,314.88500000000005,288.74625000000003,312.1244444444444,L8
2016-12-22 22:12:03.110,,286.71,308.70375,321.3666666666667,331.4733333333333,279.3183333333333,264.165,298.86199999999997,284.692,295.99666666666667,305.0566666666666,314.88500000000005,288.74625000000003,312.1244444444444,L8
2017-04-13 22:10:53.080,,285.698,314.67600000000004,321.31000000000006,332.66999999999996,285.58,275.55,297.75,282.96400000000006,298.56,294.15,,279.7800000000001,300.1625,L8
2017-04-13 22:11:17.034,,288.39,315.245,322.035,333.055,291.7133333333333,283.48,301.09499999999997,282.18666666666667,303.24,294.15,,276.02,300.87399999999997,L8
2017-07-02 22:11:12.012,,294.91,315.4633333333333,323.2866666666667,332.55333333333334,314.88499999999993,310.905,316.09000000000003,275.86,312.6,,,268.5,301.18999999999994,L8
2018-01-10 22:11:30.163,,328.8,340.7,344.82,348.96,330.29,325.32,334.16,327.72,324.51,322.0,325.68,324.37,328.41,L8
2018-01-10 22:11:54.118,,328.82500000000005,340.82,344.825,348.94,330.235,325.13,334.1,327.295,324.255,321.735,325.59000000000003,324.275,328.25,L8
2018-01-26 22:11:21.264,367.35,328.82500000000005,354.07666666666665,355.89000000000004,361.34,330.235,325.13,334.1,327.295,324.255,321.735,336.93,336.6666666666667,338.82666666666665,L8
2018-01-26 22:11:45.215,367.35,327.75333333333333,351.765,352.695,358.2925,330.3766666666667,326.15000000000003,332.30333333333334,327.87333333333333,324.14000000000004,322.96333333333337,334.105,333.5825,336.2325,L8
