dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2002-02-16 21:55:18+00:00,290.46250000000003,263.715,266.19500000000005,266.8366666666667,241.29333333333332,285.21,299.762,309.934,318.09000000000003,310.81166666666667,253.185,261.034,251.574,264.70500000000004,306.2825,274.42499999999995,273.66999999999996,260.0,248.63,247.79999999999998,242.67999999999998,239.11800000000002,249.42999999999998,231.33,242.83000000000004,238.84,256.02750000000003,250.51999999999998,263.995,241.67000000000002,248.59500000000003,249.8875,267.0375,285.61,274.45,180.3,277.6666666666667,296.78499999999997,284.14,234.02,292.76,290.46,258.4533333333333,204.47,283.65,214.06000000000003,207.73,256.9,257.31,273.52,285.605,L7
2002-03-11 22:01:31+00:00,295.34000000000003,268.6233333333333,274.6000000000001,276.08500000000004,236.905,293.94,302.97749999999996,311.11,312.2525,301.96,244.27,255.54250000000002,251.81,264.70500000000004,309.89,285.59666666666664,282.5933333333333,272.5133333333333,263.0,251.26999999999998,247.45499999999998,242.16,250.1175,239.10000000000002,238.39000000000001,229.59,248.112,246.02666666666664,257.17333333333335,243.532,247.11599999999999,249.744,266.15,277.45500000000004,259.59,193.38,277.6666666666667,296.78499999999997,238.99,218.965,292.76,290.46,258.4533333333333,199.57999999999998,283.65,214.06000000000003,207.73,256.9,257.31,273.52,285.605,L7
2002-04-12 22:01:25+00:00,303.77500000000003,281.42999999999995,281.9450000000001,289.62,217.66,303.265,319.8,323.53666666666663,321.10999999999996,282.37,244.27,240.16,240.98333333333335,256.26000000000005,306.7366666666667,285.59666666666664,282.5933333333333,286.4075,278.76,258.146,251.804,243.51166666666668,245.9125,243.9166666666667,240.16250000000002,233.115,237.10399999999998,246.45999999999998,257.2125,248.02666666666664,250.99666666666667,251.65333333333334,268.085,277.45500000000004,252.7425,203.49,277.6666666666667,296.78499999999997,236.49333333333334,221.43999999999997,273.77,290.46,258.4533333333333,196.29,283.65,214.06000000000003,207.73,256.9,257.31,273.52,295.59,L7
2002-05-07 21:55:15+00:00,303.77500000000003,281.42999999999995,281.9450000000001,289.62,206.56,303.265,319.8,323.53666666666663,321.10999999999996,283.5375,241.195,229.375,231.055,242.8425,306.7366666666667,285.59666666666664,282.5933333333333,286.4075,278.76,258.146,244.67666666666665,238.60999999999999,238.92399999999998,243.9166666666667,230.66199999999998,224.29000000000002,237.10399999999998,246.45999999999998,257.2125,251.16285714285712,256.14428571428573,256.3014285714286,273.04,284.8,255.38199999999998,216.656,273.8575,282.95,241.67249999999999,221.43999999999997,273.77,290.53499999999997,261.15250000000003,196.29,274.235,214.06000000000003,207.73,256.9,257.31,273.52,295.59,L7
2002-07-17 22:00:56+00:00,306.44500000000005,292.20500000000004,293.9150000000001,292.055,206.56,298.75,315.53333333333336,324.16999999999996,324.75,278.56,237.04333333333332,221.32666666666668,223.23666666666668,233.79999999999998,300.515,285.59666666666664,282.5933333333333,286.4075,278.76,258.146,244.67666666666665,240.74666666666667,238.92399999999998,243.9166666666667,230.66199999999998,224.29000000000002,232.575,246.45999999999998,257.2125,258.3433333333333,257.9816666666666,261.075,281.7866666666667,284.8,255.38199999999998,225.86249999999998,266.23,267.8,241.67249999999999,221.43999999999997,273.77,290.53499999999997,258.41333333333336,196.29,274.235,196.94,,256.9,257.31,273.52,295.59,L7
2002-08-18 22:00:45+00:00,314.17,296.91,297.36,294.49,195.46,,321.245,342.44,341.83,287.04,231.97,197.02,201.27,202.59,303.085,307.94,300.44,312.81500000000005,293.825,273.665,246.67333333333332,242.72333333333333,235.67,250.21000000000004,222.54999999999998,214.59,220.69,242.39999999999998,250.42999999999995,263.81999999999994,266.21,264.8533333333333,281.04333333333335,299.49,242.66999999999996,240.89333333333332,262.43,255.28,227.51666666666665,215.14999999999998,254.78,290.61,269.25,192.2,264.82,,208.56,,,,,L7
2002-08-27 21:54:24+00:00,294.46000000000004,271.64,280.18000000000006,276.85,195.46,268.26,308.0933333333333,331.625,336.445,302.505,258.32500000000005,197.02,201.27,202.59,305.96,307.94,309.04499999999996,313.63,293.825,283.59,246.67333333333332,242.72333333333333,235.67,250.21000000000004,222.54999999999998,214.59,220.69,251.6833333333333,250.42999999999995,263.81999999999994,266.21,264.8533333333333,281.04333333333335,299.49,242.66999999999996,240.89333333333332,262.43,255.28,227.51666666666665,215.14999999999998,254.78,290.61,269.25,192.2,264.82,,208.56,,,,,L7
2002-10-14 21:54:07+00:00,272.51,251.6966666666667,255.95333333333338,255.67999999999998,202.235,254.85,278.49333333333334,320.81,329.93,293.68333333333334,258.32500000000005,206.305,207.815,212.005,296.78,,317.65,281.795,,268.355,218.25,218.135,218.975,238.6,207.95500000000004,202.32,207.54,254.785,276.43,259.87,273.80499999999995,276.635,293.17499999999995,291.45500000000004,272.365,260.73999999999995,262.43,255.28,257.21,,,290.61,269.25,,264.82,,208.56,228.19,246.5,263.73,279.69,L7
2002-11-22 22:00:45+00:00,272.51,251.6966666666667,255.95333333333338,255.67999999999998,209.01,254.85,278.49333333333334,324.095,325.9666666666667,298.9066666666667,285.08000000000004,248.14499999999998,214.36,249.51999999999998,295.29999999999995,302.92,304.2,283.43666666666667,,264.8333333333333,240.9,243.35,238.915,243.04000000000002,232.13000000000002,226.245,204.66,237.26333333333332,276.43,238.67000000000002,246.05,249.95499999999998,283.58,283.42,278.79,252.16,,,225.26,203.06,,,,,,,208.56,228.19,246.5,263.73,279.69,L7
2002-12-01 21:54:40+00:00,264.64750000000004,245.42000000000002,248.44250000000002,253.15,226.6,252.30999999999997,275.23,304.68666666666667,314.0525,292.0425,275.65000000000003,246.67,214.36,249.51999999999998,293.3125,297.72,309.66333333333336,293.28000000000003,310.06,261.8725,241.12333333333333,243.98000000000002,238.64333333333332,244.8066666666667,239.01666666666668,229.33,204.66,237.26333333333332,276.43,238.67000000000002,246.05,249.95499999999998,283.58,283.42,278.79,252.16,,,225.26,203.06,,315.84,,,,,208.56,228.19,256.99,273.12,279.69,L7
2003-02-19 21:55:06+00:00,248.14000000000001,228.25666666666666,232.13666666666668,239.37,226.6,239.315,258.19,297.1975,314.0525,292.174,275.65000000000003,240.4875,211.7,245.58,286.885,290.34999999999997,305.5525,293.36800000000005,301.03999999999996,261.8725,241.12333333333333,243.98000000000002,238.64333333333332,244.8066666666667,239.01666666666668,229.33,199.76999999999998,230.2275,276.43,241.87333333333333,235.85,249.95333333333335,269.7,265.825,260.82,247.785,246.8,254.78,240.935,203.06,,315.84,,222.85,217.99,,,228.19,256.99,273.12,279.69,L7
2003-03-07 21:55:10+00:00,248.08,225.35,220.52666666666667,230.1,228.45000000000002,232.0375,252.4275,288.1075,305.365,293.354,264.84000000000003,242.478,211.7,252.3075,278.60999999999996,290.34999999999997,308.0225,291.82000000000005,307.50333333333333,248.01666666666665,243.9075,253.0025,238.64333333333332,247.75500000000002,248.235,237.425,199.76999999999998,216.88666666666666,276.43,256.9325,247.6975,259.65,269.7,265.825,260.82,247.785,246.8,254.78,240.935,203.06,,315.84,,222.85,217.99,,,228.19,256.99,273.12,279.69,L7
2003-04-08 21:55:11+00:00,248.08,225.35,214.23000000000002,221.7975,221.4325,228.20999999999998,246.546,288.1075,305.365,293.354,264.84000000000003,242.478,204.95000000000002,242.32399999999998,265.775,277.2675,308.0225,291.82000000000005,307.50333333333333,240.7325,238.904,253.0025,231.755,247.75500000000002,248.235,237.425,199.76999999999998,216.88666666666666,281.945,265.13800000000003,254.12199999999999,263.278,279.19,265.825,260.82,247.785,246.8,256.495,252.43999999999997,203.06,,315.84,,222.85,217.99,,,228.19,247.01333333333332,261.56333333333333,264.125,L7
2003-04-15 22:01:22+00:00,257.815,232.11999999999998,216.47333333333336,224.61666666666667,225.57333333333335,224.90249999999997,246.8675,288.1075,304.16,299.994,268.84000000000003,254.82600000000002,200.245,247.54999999999998,265.775,277.2675,308.0225,299.39000000000004,307.50333333333333,243.22,241.765,260.84000000000003,238.1275,245.04250000000002,256.56333333333333,244.68333333333337,200.5466666666667,206.24333333333334,255.08499999999998,269.834,250.0,262.30600000000004,278.54,241.08999999999997,235.57,231.0,231.55,240.90666666666664,240.4925,206.5,216.56,315.84,,222.85,217.99,,,,247.26999999999998,260.48,248.56,L7
2003-04-24 21:55:10+00:00,257.815,236.88666666666666,216.47333333333336,228.85999999999999,231.64,224.90249999999997,246.8675,288.1075,311.732,304.195,274.61600000000004,262.7816666666667,200.245,247.54999999999998,265.775,277.2675,308.0225,299.39000000000004,314.0175,243.22,241.765,260.84000000000003,238.1275,245.04250000000002,264.935,256.0075,200.5466666666667,206.24333333333334,255.08499999999998,269.834,250.0,262.30600000000004,278.54,241.08999999999997,235.57,231.0,231.55,240.90666666666664,240.4925,206.5,216.56,315.84,,222.85,217.99,,,,247.26999999999998,260.48,248.56,L7
2003-07-21 21:42:57+00:00,274.57,242.03499999999997,208.54000000000005,222.8425,223.8275,215.19,237.835,279.59000000000003,320.77000000000004,312.75250000000005,276.9366666666667,263.06750000000005,204.46,228.1975,239.06000000000003,252.07333333333335,310.375,292.01,315.33666666666664,224.475,233.17333333333332,257.46,240.79666666666665,230.5333333333334,282.97,275.84499999999997,195.20666666666668,199.18666666666664,237.69666666666663,266.952,250.62199999999999,265.704,275.1825,249.29333333333332,241.5,233.24666666666667,232.92999999999998,237.82999999999998,241.9875,223.375,227.07,,234.72,216.95,215.76,214.81,207.49,206.64,225.57999999999998,238.45,248.56,L5
2003-08-13 21:49:32+00:00,274.57,242.03499999999997,208.54000000000005,222.8425,215.69400000000002,208.71800000000002,240.276,271.8333333333333,320.77000000000004,312.75250000000005,276.9366666666667,263.06750000000005,204.79,227.42399999999998,239.415,248.63,310.375,292.01,315.33666666666664,224.475,233.17333333333332,257.46,240.79666666666665,230.5333333333334,282.97,275.84499999999997,195.20666666666668,199.18666666666664,237.69666666666663,266.952,250.62199999999999,265.704,275.1825,249.29333333333332,241.5,233.24666666666667,232.92999999999998,237.82999999999998,241.9875,223.375,227.07,,234.72,216.95,215.76,214.81,207.49,206.64,225.57999999999998,238.45,248.56,L5
