dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2001-08-15 22:01:26.590,342.9625,313.31,314.70799999999997,290.08,330.21999999999997,324.622,312.97,,315.06000000000006,311.25,322.25666666666666,290.47,291.7,302.33500000000004,291.23,,366.03,401.125,427.81,239.65,245.27999999999997,233.64666666666668,250.37666666666667,245.07333333333335,228.16,229.26666666666668,240.87333333333333,245.85,265.94000000000005,259.67333333333335,255.49666666666664,250.33333333333334,255.8225,277.16999999999996,261.31,346.4166666666667,,349.685,272.4583333333333,220.58333333333334,295.92,285.7033333333333,362.25,229.81,,300.19,265.38,258.56,,,396.03000000000003,L7
2001-09-09 21:55:00.813,347.26,313.225,317.42749999999995,277.725,344.225,327.2625,295.75,,321.3075,311.05333333333334,334.4549999999999,283.135,264.395,283.43,291.23,,366.03,401.125,427.81,239.65,238.53499999999997,230.61,254.46500000000003,246.39000000000004,231.805,228.58000000000004,249.60000000000002,253.73000000000002,289.94666666666666,270.03499999999997,280.75,258.205,258.2266666666667,285.70666666666665,261.31,352.2725,350.07,351.27666666666664,298.47833333333335,226.275,295.92,285.7033333333333,362.25,229.81,,318.535,265.38,258.56,,,396.03000000000003,L7
2001-09-25 21:54:52.649,355.495,313.225,317.42749999999995,277.725,344.225,327.2625,295.75,226.48,321.3075,311.05333333333334,334.4549999999999,283.135,264.395,283.43,291.23,,366.03,401.125,427.81,232.96666666666667,238.53499999999997,225.20000000000002,240.22333333333336,230.52666666666667,220.12666666666667,217.14000000000001,249.60000000000002,253.73000000000002,289.94666666666666,270.03499999999997,280.75,256.13666666666666,260.055,285.70666666666665,254.16,352.2725,350.07,351.27666666666664,298.47833333333335,235.6,281.88000000000005,285.7033333333333,362.25,230.67999999999998,,318.535,265.38,238.94,229.59,234.61,396.03000000000003,L7
2001-10-11 21:54:33.822,364.18666666666667,312.62333333333333,317.7933333333333,264.475,350.2,321.77,298.62,226.48,318.265,312.58,353.09,289.8933333333334,264.395,289.20500000000004,294.84,,372.36,391.185,434.595,232.96666666666667,238.53499999999997,225.20000000000002,227.89500000000004,218.75500000000002,204.86,209.735,253.86,281.835,305.34,285.24,301.19666666666666,256.82,255.54666666666665,289.2149999999999,247.01,352.2725,350.07,351.27666666666664,316.536,249.33999999999997,281.88000000000005,285.7033333333333,362.25,230.67999999999998,,326.1766666666667,265.38,238.94,229.59,234.61,396.03000000000003,L7
2001-12-30 21:55:01.185,374.43499999999995,348.58,337.49,256.8850000000001,350.2,353.25,296.145,226.48,331.18,338.41,353.09,293.78000000000003,252.48,294.98,302.06,,372.36,391.185,434.595,219.6,,214.38,211.74,198.8,196.77,194.26,,290.89,315.7,,309.875,252.0,256.135,302.78,258.495,354.14333333333326,350.07,342.8866666666667,354.26,248.63,261.68,303.2,,223.21666666666667,,292.9433333333333,216.97,232.89,228.255,235.56,413.23,L7
2002-01-06 22:01:19.904,374.43499999999995,348.58,337.49,267.60666666666674,350.2,353.25,303.1066666666666,226.48,324.8233333333333,338.41,353.09,293.78000000000003,253.08999999999997,282.04,302.06,432.99,372.36,404.0733333333333,440.4166666666667,219.6,,219.61,208.59,196.55000000000004,190.57000000000005,244.76999999999998,,306.625,315.7,,287.72,237.565,265.54,302.78,258.495,354.14333333333326,323.12,335.345,347.59666666666664,248.63,261.68,314.72,268.8,223.21666666666667,,277.4025,211.845,232.89,228.255,235.56,413.23,L7
2002-01-22 22:01:28.819,368.8066666666667,347.21,337.13,267.60666666666674,350.18,362.02500000000003,303.1066666666666,226.48,324.8233333333333,352.23,353.09,300.64000000000004,253.08999999999997,282.04,302.06,432.99,367.0733333333333,404.285,440.4166666666667,219.6,,239.67000000000004,233.47333333333336,196.55000000000004,208.4,252.83666666666667,260.92,296.3566666666666,308.04499999999996,284.52,283.12,258.12333333333333,265.54,300.89,267.3433333333333,343.16999999999996,314.86333333333334,335.345,347.59666666666664,256.6133333333333,261.68,314.72,257.645,226.6975,,263.052,205.54999999999998,232.89,217.51999999999998,229.91,413.23,L7
2002-02-07 22:01:30.075,363.1875,343.6033333333333,336.4266666666667,282.1175,343.12000000000006,355.94000000000005,303.1066666666666,226.48,324.8233333333333,350.47333333333336,349.91499999999996,307.2625,253.08999999999997,282.04,309.34000000000003,432.99,363.90999999999997,404.285,440.4166666666667,245.67999999999998,256.91,243.32000000000002,238.48000000000002,196.55000000000004,219.4575,250.845,253.625,285.9975,290.14666666666665,278.65,277.90999999999997,262.3025,296.645,289.56333333333333,266.8375,332.106,314.86333333333334,335.345,347.59666666666664,250.965,257.4375,314.72,250.82333333333335,222.252,,252.03333333333333,205.54999999999998,232.89,217.51999999999998,229.91,413.23,L7
2002-02-16 21:55:18.119,361.35999999999996,341.115,335.895,282.1175,339.58000000000004,357.2850000000001,303.1066666666666,239.125,324.8233333333333,327.865,346.74,288.768,240.79666666666665,266.04,309.34000000000003,432.99,363.2033333333333,408.32666666666665,446.72,245.10999999999999,250.20999999999998,242.65400000000005,237.606,208.14333333333335,222.17200000000003,247.238,249.94666666666663,278.022,286.02,278.2633333333333,277.245,267.032,295.68666666666667,289.1725,270.18600000000004,317.854,306.04,321.28,345.70000000000005,257.798,259.27,308.35,255.32,221.335,,252.03333333333333,217.3825,240.89333333333332,227.4675,229.91,,L7
2002-02-23 22:01:31.535,354.73749999999995,329.54333333333335,325.81333333333333,286.766,323.6933333333333,357.2850000000001,310.735,259.57666666666665,319.495,320.968,346.74,282.185,242.1225,264.76,306.43333333333334,432.99,363.2033333333333,408.32666666666665,446.72,238.80499999999998,238.70666666666662,238.76166666666668,229.27666666666667,200.94000000000003,222.17200000000003,247.238,249.94666666666663,268.375,278.37399999999997,278.2633333333333,277.245,267.032,295.68666666666667,275.576,270.18600000000004,317.854,306.04,306.026,345.70000000000005,257.798,260.026,308.35,255.32,221.335,,252.03333333333333,217.3825,240.89333333333332,227.4675,229.91,,L7
2002-03-04 21:55:22.074,354.73749999999995,329.54333333333335,325.81333333333333,286.61,323.6933333333333,357.2850000000001,305.62399999999997,269.32,319.495,320.968,346.74,282.185,242.1225,264.76,306.43333333333334,432.99,368.49,408.32666666666665,446.72,233.43399999999997,231.87,234.7871428571429,226.23857142857145,199.538,216.9366666666667,238.69500000000002,234.79749999999999,257.69142857142856,267.07666666666665,265.2175,272.57714285714286,263.70166666666665,288.07,272.0883333333333,266.34166666666664,305.5883333333333,290.54200000000003,306.026,331.41333333333336,258.97333333333336,265.72166666666664,301.93666666666667,255.32,221.335,356.09,252.03333333333333,241.22600000000003,240.89333333333332,226.298,229.965,,L7
2002-03-11 22:01:31.708,354.73749999999995,329.54333333333335,325.81333333333333,294.066,323.6933333333333,357.2850000000001,312.144,277.53000000000003,311.8425,319.22499999999997,346.74,282.11833333333334,249.9475,268.97,304.08,432.99,368.49,408.32666666666665,446.72,235.44666666666663,234.07799999999997,235.14000000000001,227.14,203.2116666666667,215.82571428571427,232.6342857142857,227.848,252.4125,252.19166666666663,258.212,260.64,258.86571428571426,279.196,259.29,258.9242857142857,277.06666666666666,258.322,293.9175,318.55499999999995,258.97333333333336,265.72166666666664,301.93666666666667,255.32,221.335,356.09,235.06400000000002,241.22600000000003,240.89333333333332,226.298,229.965,,L7
2002-04-12 22:01:25.491,347.3225,328.03,325.0225,306.14199999999994,322.28499999999997,350.15000000000003,317.926,300.494,316.48,318.88166666666666,338.25,283.6066666666667,261.646,273.67,312.21000000000004,417.625,374.505,417.38500000000005,380.83000000000004,246.09,239.76666666666665,240.88375000000002,231.0875,212.05500000000004,222.59857142857143,239.03,226.80999999999997,246.6025,252.27285714285713,260.1583333333333,252.43333333333337,259.9957142857143,281.45799999999997,256.0957142857143,256.59285714285716,270.63142857142856,251.63666666666668,278.04,318.55499999999995,254.135,268.106,301.93666666666667,255.32,210.4375,356.09,208.46500000000003,241.22600000000003,251.67999999999998,225.475,228.41666666666666,,L7
2002-05-07 21:55:15.811,347.3225,328.03,325.0225,306.14199999999994,322.28499999999997,350.15000000000003,317.926,300.494,316.48,316.45142857142855,327.89000000000004,283.6066666666667,261.646,273.67,312.21000000000004,369.4866666666667,364.826,417.38500000000005,327.24,238.74142857142857,235.54714285714286,237.4555555555556,229.01444444444445,208.69428571428574,219.02125,232.05285714285714,226.80999999999997,246.6025,252.27285714285713,261.8171428571428,252.43333333333337,263.16125,285.1333333333333,256.0957142857143,257.595,270.31875,251.63666666666668,274.03833333333336,318.55499999999995,254.135,268.106,299.175,258.158,210.4375,356.09,225.99,251.82666666666668,263.69,240.388,228.41666666666666,,L7
2002-07-17 22:00:56.550,341.10600000000005,322.066,319.75,307.426,319.502,339.59000000000003,316.38199999999995,302.3333333333333,316.055,315.37375,312.8925,283.6066666666667,263.6325,274.8125,306.286,320.76666666666665,350.3066666666667,404.92,261.63000000000005,237.58875,235.85375,238.0866666666667,230.70333333333332,210.30428571428573,220.76999999999998,215.74,226.80999999999997,235.78,252.27285714285713,261.8171428571428,247.80166666666665,268.88,285.1333333333333,250.12375,255.82571428571433,260.66571428571433,242.73000000000002,248.47250000000003,302.84,256.36,273.67999999999995,290.15333333333336,251.06800000000004,206.855,356.09,232.89333333333335,271.8175,272.30499999999995,243.75500000000002,224.37,,L7
