dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2000-07-04 21:58:02+00:00,260.958,239.41799999999998,231.708,228.304,228.57,245.82000000000002,283.098,298.78833333333336,301.13,313.084,261.4675,267.4575,266.40000000000003,276.1566666666667,278.71500000000003,291.6333333333334,299.95666666666665,287.56666666666666,263.07,244.93,267.345,261.4266666666667,254.495,246.67500000000004,251.945,256.40999999999997,249.925,270.99,271.0,293.82,296.145,296.66333333333336,316.265,313.565,310.7366666666666,319.3533333333333,311.42499999999995,302.02,,300.51,318.98,312.9566666666667,288.44,288.15,279.47,284.67,260.585,254.47333333333333,276.82500000000005,,,L7
2000-07-11 22:04:05+00:00,261.67,241.64499999999998,234.4875,231.175,230.45999999999998,249.10000000000002,291.9575,304.716,308.846,324.62,275.66499999999996,273.6633333333333,262.885,285.055,290.68,295.87,288.5899999999999,292.96500000000003,265.64,,283.36,265.52,270.79,246.99,256.66,259.18,251.64499999999998,272.50750000000005,278.32,289.8933333333333,290.03,297.29499999999996,303.22,311.77,305.8733333333334,320.0933333333333,314.60999999999996,302.02,,279.055,321.65000000000003,307.40500000000003,288.44,288.15,279.47,284.67,260.585,254.47333333333333,276.82500000000005,,,L7
2000-08-05 21:57:32+00:00,257.3733333333334,240.4933333333333,236.00333333333333,220.41750000000002,227.2266666666666,246.82333333333335,291.28333333333336,306.32000000000005,290.988,319.91333333333336,278.96666666666664,260.31499999999994,262.885,258.14,262.175,295.87,288.5899999999999,292.96500000000003,245.89,,283.36,253.4,270.79,246.99,256.66,224.51,251.64499999999998,269.02500000000003,278.32,296.1175,276.24999999999994,297.29499999999996,303.22,311.77,305.8733333333334,308.3525,303.315,302.02,223.42,283.33666666666664,310.125,307.40500000000003,288.44,288.15,279.47,284.67,260.585,244.445,273.105,,245.94,L7
2000-08-12 22:03:42+00:00,257.3733333333334,255.0225,236.00333333333333,220.41750000000002,227.2266666666666,246.82333333333335,291.28333333333336,306.32000000000005,290.988,319.91333333333336,278.96666666666664,260.31499999999994,262.885,258.14,262.175,295.87,288.5899999999999,292.96500000000003,245.89,319.98,283.36,253.4,288.415,246.99,256.66,224.51,251.64499999999998,269.02500000000003,278.32,296.1175,276.24999999999994,297.29499999999996,303.22,324.315,305.8733333333334,297.214,280.702,302.02,223.42,283.33666666666664,310.125,307.40500000000003,288.44,288.15,279.47,284.67,258.79333333333335,244.445,273.105,,245.94,L7
2000-09-13 22:03:14+00:00,282.65333333333336,263.75333333333333,240.585,217.90666666666667,229.75499999999994,243.25500000000005,297.32500000000005,299.2166666666667,287.9725,319.91333333333336,278.96666666666664,260.31499999999994,262.885,258.14,262.175,295.87,288.5899999999999,292.96500000000003,245.89,319.98,283.36,260.255,288.415,246.99,256.66,224.51,251.64499999999998,256.62600000000003,257.595,283.802,268.2825,297.29499999999996,303.22,324.315,305.8733333333334,297.214,280.702,302.02,223.42,283.33666666666664,295.28333333333336,307.40500000000003,288.44,288.15,279.47,248.07000000000005,250.1525,242.39666666666668,273.105,,245.94,L7
2000-09-22 21:56:53+00:00,282.17,262.47,243.09666666666666,227.17499999999998,239.18999999999997,251.0466666666667,301.15333333333336,299.2166666666667,296.468,325.53499999999997,278.96666666666664,260.31499999999994,262.885,258.14,262.175,295.87,288.5899999999999,292.96500000000003,245.89,319.98,283.36,260.255,288.415,246.99,256.66,224.51,251.64499999999998,256.62600000000003,257.595,283.802,268.2825,297.29499999999996,303.22,324.315,305.8733333333334,297.214,280.702,302.02,223.42,283.33666666666664,295.28333333333336,307.40500000000003,288.44,288.15,279.47,248.07000000000005,250.1525,242.39666666666668,273.105,,245.94,L7
2000-11-25 21:56:47+00:00,277.3775,257.525,238.70333333333335,226.96249999999998,243.00333333333333,252.26333333333335,297.185,289.48,287.205,318.76666666666665,284.81,265.435,276.625,243.97666666666666,253.17499999999998,290.96,293.15,315.72,226.14,304.735,284.51,260.54333333333335,292.5733333333333,246.99,256.66,224.51,244.86666666666665,246.80599999999998,255.59333333333333,277.864,269.46000000000004,287.375,307.48,315.4066666666667,293.0466666666667,289.562,273.1825,291.7,223.42,282.8675,295.07,297.96500000000003,284.20000000000005,281.375,279.47,248.07000000000005,251.59333333333333,254.14333333333335,267.86,264.52,245.94,L7
2001-01-03 22:03:00+00:00,280.39000000000004,273.2575,239.65,245.76,246.95499999999998,254.525,308.53000000000003,300.07,303.86,312.90333333333336,294.70500000000004,267.52,294.34,220.57999999999998,253.17499999999998,281.21,,319.19,226.14,304.735,285.66,254.12000000000003,276.58,233.44,,190.59,225.0333333333333,245.994,249.21000000000004,264.422,248.84333333333333,261.46,274.99,317.225,293.8333333333333,287.354,240.31750000000002,283.51,223.42,272.345,289.09000000000003,293.56,281.35,258.935,263.73,229.21000000000004,239.72000000000003,251.18000000000004,263.17,264.52,245.94,L7
2001-02-20 22:03:00+00:00,280.39000000000004,264.8066666666667,239.65,271.935,246.95499999999998,274.36999999999995,311.99,311.205,323.1625,312.6375,291.675,277.9533333333333,300.715,236.85,272.68,281.21,307.8,310.315,,278.70000000000005,272.215,250.52,255.29999999999998,237.94000000000003,220.87,210.99,213.86999999999998,231.47500000000002,247.82750000000001,240.3575,236.25666666666666,252.50333333333333,266.19666666666666,297.59,289.16499999999996,270.15333333333336,194.35000000000002,283.51,201.01,249.6933333333333,283.53333333333336,293.56,281.35,258.935,231.0,216.01000000000002,224.23,251.18000000000004,257.37,264.52,,L7
2001-04-09 22:02:42+00:00,241.96,267.9,231.18,277.58666666666664,235.85,278.23999999999995,313.05,311.205,323.53,310.495,299.72333333333336,277.9533333333333,300.715,236.85,272.68,281.21,307.8,310.315,,278.70000000000005,272.215,244.99,257.695,243.3166666666667,235.76500000000004,217.97666666666666,221.73749999999998,238.38750000000002,253.40000000000003,245.43,237.64333333333335,253.07,268.0425,288.14,279.87999999999994,261.255,204.38,283.51,204.6,239.3,292.50000000000006,293.56,281.35,258.935,231.0,218.28000000000003,,264.06,257.37,264.52,,L7
2001-05-27 22:02:24+00:00,274.03,294.05999999999995,,297.1966666666667,,305.03,319.05333333333334,313.08,325.4175,312.61749999999995,306.84000000000003,270.56,280.44,267.85,282.16,278.48,291.70000000000005,281.95,241.72,267.91,242.01999999999998,230.32666666666668,243.29666666666665,243.3166666666667,220.0466666666667,217.97666666666666,218.54666666666662,239.39000000000001,254.00333333333336,241.23666666666668,237.64333333333335,240.54333333333332,243.72,278.69,276.215,251.1,204.38,268.87,219.07333333333335,230.0425,290.57,279.485,241.66,238.485,229.23333333333335,218.28000000000003,,,,,,L7
2001-06-28 22:01:57+00:00,274.03,294.05999999999995,228.04,287.21250000000003,,305.03,319.05333333333334,313.08,325.4175,312.61749999999995,306.84000000000003,270.56,280.44,267.85,282.16,278.48,291.70000000000005,281.95,241.72,267.91,242.01999999999998,230.32666666666668,243.29666666666665,243.3166666666667,220.0466666666667,217.97666666666666,218.54666666666662,239.39000000000001,254.00333333333336,241.23666666666668,237.64333333333335,240.54333333333332,243.72,278.69,276.215,251.1,204.38,268.87,219.07333333333335,230.0425,290.57,279.485,241.66,238.485,229.23333333333335,218.28000000000003,,,,,,L7
2001-07-07 21:55:48+00:00,274.03,280.55,228.04,280.96000000000004,,305.03,312.97,313.08,318.33,315.5233333333333,306.84000000000003,275.605,280.44,267.85,282.16,278.48,291.70000000000005,281.95,241.72,267.91,242.01999999999998,228.425,253.54,248.25500000000002,220.0466666666667,231.29499999999996,234.37999999999997,232.38500000000002,251.42000000000007,246.89000000000001,241.32500000000005,236.36666666666667,245.8425,278.69,261.31,219.12333333333333,216.265,268.87,219.07333333333335,220.58333333333334,,270.71,241.66,233.7,211.985,189.61,,,,,,L7
2001-08-15 22:01:26+00:00,274.03,280.55,228.04,280.96000000000004,,305.03,312.97,313.08,318.33,315.5233333333333,306.84000000000003,275.605,280.44,267.85,282.16,278.48,291.70000000000005,281.95,241.72,267.91,242.01999999999998,228.425,253.54,248.25500000000002,220.0466666666667,231.29499999999996,234.37999999999997,232.38500000000002,251.42000000000007,246.89000000000001,241.32500000000005,236.36666666666667,245.8425,278.69,261.31,219.12333333333333,216.265,268.87,219.07333333333335,220.58333333333334,,270.71,241.66,233.7,221.33666666666667,192.73000000000002,,,,,,L7
2001-09-09 21:55:00+00:00,275.41499999999996,265.41,235.20499999999998,264.4866666666667,252.16,278.06999999999994,295.75,305.15999999999997,326.66,317.36499999999995,298.89,268.27,253.135,267.85,282.16,278.48,275.6,262.46,241.72,,225.27,217.13,264.88,254.07,219.63500000000005,231.95,245.34,234.68,259.16,254.83,248.54,237.255,244.92,290.735,261.31,217.55,224.44,268.87,228.10500000000002,226.275,,270.71,241.66,233.7,232.87,195.85,,,,,,L7
2001-09-25 21:54:52+00:00,275.41499999999996,265.41,235.20499999999998,264.4866666666667,233.25,278.06999999999994,295.75,305.15999999999997,326.66,317.36499999999995,298.89,268.27,253.135,267.85,282.16,259.29,275.6,248.0,236.04500000000002,,217.79499999999996,215.75500000000002,264.88,254.07,212.01333333333335,213.105,245.34,215.985,259.16,238.92000000000002,245.78,242.17,250.075,290.735,254.16,224.39666666666668,224.35500000000002,249.575,230.97,235.6,,263.18,241.725,233.06,231.2266666666667,204.82000000000002,218.88,,229.59,234.61,252.03,L7
2001-10-11 21:54:33+00:00,277.04333333333335,258.54,244.04333333333332,264.475,233.25,277.67333333333335,298.62,310.26666666666665,322.6033333333333,319.655,281.96,279.98333333333335,253.135,281.415,292.11,259.29,275.6,248.0,236.04500000000002,,217.79499999999996,215.75500000000002,,,192.69000000000005,194.26,,244.09,,223.01,243.02,235.87,242.24,302.78,247.01,219.315,224.27,249.575,242.35999999999999,249.33999999999997,,263.18,241.725,233.06,231.2266666666667,204.82000000000002,218.88,,229.59,234.61,264.565,L7
2002-01-06 22:01:19+00:00,287.6933333333333,256.4533333333334,258.48333333333335,256.885,233.25,280.7933333333333,303.1066666666666,315.37000000000006,324.8233333333333,338.41,267.435,293.78000000000003,253.08999999999997,282.04,302.06,240.1,,233.54,230.37,,210.32,219.61,,,190.57000000000005,194.26,,244.09,,215.055,243.215,237.565,265.54,302.78,247.01,238.09,224.27,230.28,236.7,254.25,,255.65,255.29500000000002,232.42,233.99,213.47333333333336,212.8,,229.59,234.61,264.565,L7
2002-01-22 22:01:28+00:00,287.6933333333333,256.4533333333334,258.48333333333335,256.885,233.25,280.7933333333333,303.1066666666666,315.37000000000006,324.8233333333333,338.41,267.435,293.78000000000003,253.08999999999997,282.04,302.06,240.1,,233.54,230.37,,210.32,239.67000000000004,283.24,,208.4,231.615,260.92,254.66666666666666,,238.21,251.91666666666666,258.12333333333333,265.54,300.89,266.025,238.09,224.27,245.565,255.875,263.41499999999996,303.77,269.15,252.35999999999999,234.77999999999997,233.99,211.5175,206.1866666666667,,212.82,226.61,264.565,L7
2002-02-07 22:01:30+00:00,287.6933333333333,256.4533333333334,258.48333333333335,256.885,233.25,280.7933333333333,303.1066666666666,315.37000000000006,324.8233333333333,342.685,267.435,293.78000000000003,253.08999999999997,282.04,309.34000000000003,240.1,,233.54,230.37,271.76,233.615,243.32000000000002,268.37,,219.4575,236.03333333333333,253.625,254.73,254.35,246.8525,253.20499999999998,262.3025,265.54,289.56333333333333,265.79,238.09,240.48,241.18666666666664,255.875,253.61666666666667,303.77,269.15,248.565,224.67666666666665,227.85666666666665,208.602,206.1866666666667,,212.82,226.61,264.565,L7
2002-02-16 21:55:18+00:00,287.6933333333333,256.4533333333334,258.48333333333335,256.885,228.0533333333333,280.7933333333333,303.1066666666666,315.37000000000006,324.8233333333333,342.685,253.14333333333332,293.78000000000003,240.79666666666665,266.04,309.34000000000003,255.0,275.34,245.35999999999999,239.5,257.865,236.91333333333333,242.65400000000005,256.95,231.33,222.17200000000003,235.22750000000002,249.94666666666663,253.00799999999998,263.995,252.98000000000002,257.348,267.032,279.655,289.1725,270.2375,238.09,253.51,241.18666666666664,265.2966666666667,253.61666666666667,298.265,276.25333333333333,252.61399999999998,224.67666666666665,221.765,211.79,217.86,256.9,212.82,226.61,274.9066666666667,L7
2002-03-11 22:01:31+00:00,293.14,259.5450000000001,266.54,264.44,216.0,291.11999999999995,313.9733333333333,316.66,314.62000000000006,331.96,238.73499999999999,293.58000000000004,234.95499999999998,266.04,305.23333333333335,267.6666666666667,279.565,257.24333333333334,247.6,253.74666666666667,238.4125,241.81333333333336,251.075,226.45500000000004,220.00333333333333,227.436,249.94666666666663,246.75,251.46,249.18166666666664,257.348,260.835,267.67,284.6366666666667,259.07399999999996,218.4,253.51,241.18666666666664,265.2966666666667,253.61666666666667,298.265,276.25333333333333,252.61399999999998,224.67666666666665,221.765,211.79,217.86,256.9,212.82,226.61,274.9066666666667,L7
2002-04-12 22:01:25+00:00,305.98,274.29,271.36,,217.66,305.36,323.60999999999996,323.6,320.80333333333334,331.27333333333337,238.73499999999999,283.75,234.95499999999998,251.57,306.82000000000005,281.45,279.565,269.095,256.215,261.17499999999995,252.885,249.47166666666666,249.52399999999997,234.92333333333337,227.905,235.73000000000002,242.865,247.346,251.785,256.995,262.61,262.15333333333336,271.44,284.6366666666667,255.81,215.365,268.13,235.9366666666667,263.2066666666667,243.93999999999997,298.265,286.555,255.32,210.14666666666668,207.785,211.12333333333333,217.52,256.9,196.05,218.61,295.59,L7
2002-05-07 21:55:15+00:00,305.98,274.29,271.36,,207.19,305.36,323.60999999999996,323.6,320.80333333333334,323.9225,238.73499999999999,283.75,223.93999999999997,235.53,306.82000000000005,278.7033333333333,279.565,255.00333333333333,244.16333333333333,247.86999999999998,244.35399999999998,243.83714285714288,243.34166666666667,234.92333333333337,227.905,226.622,242.865,247.346,251.785,259.10571428571427,266.7266666666667,265.46285714285716,279.4575,288.4075,257.27666666666664,232.95333333333335,265.90000000000003,240.46,261.21250000000003,243.93999999999997,298.265,288.0,258.158,210.14666666666668,207.785,211.12333333333333,217.52,256.9,196.05,218.61,295.59,L7
2002-07-17 22:00:56+00:00,316.24,298.21,,295.47,207.19,,321.03666666666663,325.83500000000004,325.15,323.9225,224.56,273.73,225.50333333333333,237.32666666666668,298.74333333333334,278.7033333333333,279.565,255.00333333333333,244.16333333333333,247.86999999999998,244.35399999999998,247.00333333333336,243.34166666666667,234.92333333333337,236.612,226.622,242.865,247.346,251.785,267.77333333333337,271.39,272.5183333333334,279.4575,288.4075,257.27666666666664,232.95333333333335,265.90000000000003,240.46,261.21250000000003,243.93999999999997,298.265,288.0,255.49749999999997,210.14666666666668,207.785,201.29500000000002,222.92000000000002,256.9,196.05,218.61,295.59,L7
2002-08-18 22:00:45+00:00,316.24,298.21,275.13,295.47,196.72,278.34,313.25,313.97,325.15,307.535,242.78,263.3333333333333,233.08333333333334,243.53333333333333,282.9633333333333,277.4166666666667,264.23,248.71333333333328,235.66,230.53499999999997,232.315,228.50250000000005,229.73333333333332,236.72000000000003,226.67000000000002,193.23000000000005,223.42499999999995,230.55333333333337,243.79666666666665,257.28333333333336,278.32000000000005,258.36,274.68666666666667,299.72,235.3825,246.20499999999998,261.44,246.29,242.83000000000004,223.04500000000002,,290.89,269.51,188.83,199.98,,,,,,,L7
2002-08-27 21:54:24+00:00,275.695,254.96000000000004,252.99,261.065,203.31,278.34,313.25,309.4175,325.15,295.15999999999997,238.81,263.3333333333333,233.08333333333334,257.20500000000004,278.2125,284.2125,263.85333333333335,245.30999999999997,234.0975,226.78399999999996,230.17199999999997,228.12600000000003,227.025,236.72000000000003,220.63333333333335,201.61666666666667,230.68999999999997,233.215,247.7425,269.395,287.68333333333334,266.27,274.68666666666667,315.865,235.3825,246.20499999999998,261.44,246.29,242.83000000000004,223.04500000000002,,303.81000000000006,269.51,188.83,199.98,,,270.33,,,250.63,L7
2002-10-14 21:54:07+00:00,270.86333333333334,252.22333333333336,249.64666666666668,256.19666666666666,218.50333333333333,276.68999999999994,298.60999999999996,306.51,357.03,293.65250000000003,238.81,253.125,233.08333333333334,263.886,271.9433333333333,281.2833333333333,278.8,233.40999999999997,224.19666666666663,201.64999999999998,213.24666666666664,214.23000000000002,215.66500000000002,,208.56,204.29000000000002,250.0333333333333,249.54666666666665,255.91000000000003,293.6933333333333,298.4566666666667,292.16333333333336,310.005,318.46,248.21000000000004,291.65333333333336,261.44,262.17,255.23,220.87,,303.81000000000006,269.51,,,,,270.33,,,250.63,L7
2002-11-22 22:00:45+00:00,270.86333333333334,252.22333333333336,249.64666666666668,256.19666666666666,229.39499999999998,276.68999999999994,298.60999999999996,314.1225,340.67999999999995,294.99,238.81,253.125,257.2733333333333,279.364,277.9575,295.2833333333333,282.9425,257.00666666666666,240.67333333333332,224.29333333333332,235.38,237.6066666666667,218.9,254.39,208.56,241.91999999999996,239.33749999999998,249.54666666666665,246.5533333333333,304.655,304.03000000000003,275.31666666666666,316.5,327.83,227.41500000000002,303.415,212.94,243.36,230.47,216.8,,316.73,,183.19,,,,270.33,,,250.63,L7
2002-12-01 21:54:40+00:00,263.02250000000004,245.57500000000002,243.47,253.26250000000002,234.03666666666663,266.3733333333333,289.98,304.246,319.1333333333333,290.086,244.48666666666668,249.44999999999996,263.955,279.364,279.282,294.35749999999996,290.252,273.315,257.7675,230.95749999999998,236.67,239.29000000000005,228.01,250.62,208.56,239.46999999999994,239.81199999999998,249.54666666666665,246.5533333333333,304.655,304.03000000000003,275.31666666666666,316.5,327.83,227.41500000000002,303.415,212.94,243.36,230.47,216.8,315.84,315.74,,183.19,,,272.56,271.55499999999995,,,250.63,L7
2003-02-19 21:55:06+00:00,245.2833333333334,228.03000000000006,232.91666666666666,239.19333333333336,234.03666666666663,240.2266666666667,266.9133333333333,301.11199999999997,319.1333333333333,292.13199999999995,245.34000000000003,242.1,279.24,284.7675,282.505,296.5575,299.84000000000003,287.1125,274.945,241.76999999999998,246.25666666666666,250.37333333333336,228.01,250.62,208.56,239.46999999999994,243.45749999999998,258.425,238.64666666666668,304.655,304.03000000000003,268.9325,316.5,327.83,232.815,320.87,229.74999999999997,235.39999999999998,243.39999999999998,212.73,315.84,315.74,238.71,202.81,217.77,,272.56,271.55499999999995,,,250.63,L7
2003-03-07 21:55:10+00:00,258.42333333333335,236.6766666666667,232.0233333333333,240.77333333333334,241.45333333333335,239.9575,264.87,298.85,313.4275,307.774,254.04500000000002,246.26999999999998,275.50333333333333,278.335,295.2925,293.87666666666667,312.726,305.2175,297.7,256.76499999999993,256.47666666666663,268.19000000000005,237.12,252.61333333333334,,253.90999999999997,245.77999999999997,275.65,228.18000000000004,302.845,292.445,268.6175,316.5,319.77,232.815,312.28999999999996,229.74999999999997,235.39999999999998,243.39999999999998,212.73,319.90999999999997,314.75,238.71,202.81,217.77,,272.56,272.78,,,,L7
2003-04-08 21:55:11+00:00,258.42333333333335,226.4925,222.61249999999998,229.58,231.0,234.38600000000002,256.328,298.85,313.4275,307.774,254.04500000000002,246.26999999999998,275.50333333333333,278.335,295.2925,279.71,300.58,305.2175,297.7,243.34666666666666,246.5375,268.19000000000005,223.615,237.8425,192.91,253.90999999999997,252.98999999999995,272.43,228.18000000000004,301.03333333333336,282.1433333333334,270.094,307.08000000000004,314.84,232.815,319.4733333333333,229.74999999999997,235.39999999999998,243.39999999999998,212.73,319.90999999999997,314.75,238.71,202.81,217.77,,257.365,272.78,225.24,236.37,247.09,L7
2003-04-15 22:01:22+00:00,257.03499999999997,219.74,215.83,223.95333333333335,225.03666666666666,224.2225,246.2525,290.18,305.165,300.488,262.97666666666663,256.62333333333333,276.4225,274.2433333333333,300.366,279.71,294.96999999999997,301.40999999999997,293.03000000000003,243.34666666666666,246.5375,265.74750000000006,223.615,235.824,211.93500000000003,245.05749999999998,239.03400000000002,238.3,226.35666666666668,290.92,261.5833333333333,262.704,289.645,284.94,231.3066666666667,285.38,225.26666666666665,226.84333333333333,230.48333333333335,211.33499999999998,285.46,314.75,238.71,202.81,217.77,,257.365,272.78,225.24,236.37,247.09,L7
