dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2000-03-30 21:58:57.484000,L7,,,,,,,,,,,,,,180.17,213.16,213.56,212.84,207.77,200.31,354.23,,,,,,,,,,197.23,208.10,212.87,238.04,220.51,218.67,203.86,184.41,189.44,192.54,218.67,226.83,206.58,,,,260.55,257.51,261.39,260.94,,
2000-05-01 21:58:42.678000,L7,,,,422.77,389.56,367.73,325.85,296.17,304.08,318.57,289.27,335.96,351.55,324.92,316.71,315.05,347.97,375.37,361.09,346.94,457.40,500.21,513.90,539.84,517.76,498.26,365.63,455.26,330.05,,454.31,552.77,346.77,305.32,309.92,311.16,489.59,549.19,513.43,296.10,309.38,306.52,334.60,303.49,331.40,313.25,538.23,559.24,479.11,402.03,
2000-05-24 22:04:34.567000,L7,265.46,266.36,283.94,285.51,279.97,291.98,298.86,299.32,301.95,297.28,250.91,252.16,254.06,264.52,276.99,277.75,268.37,259.93,247.47,227.42,227.18,220.66,202.47,198.18,188.36,181.80,,178.26,185.63,201.67,200.31,205.61,230.44,192.16,190.52,326.71,256.93,301.13,315.10,344.46,327.98,313.47,238.23,208.18,229.03,228.07,221.41,195.85,,,
2000-07-04 21:58:02.420000,L7,268.34,244.64,236.81,230.78,235.10,247.74,266.28,278.89,280.06,321.49,265.02,256.30,258.91,290.77,339.08,300.71,293.15,312.25,309.14,299.58,283.36,253.40,270.79,246.99,256.66,259.18,246.38,257.46,278.32,297.14,292.13,284.10,303.22,311.77,288.76,307.51,312.07,299.89,302.92,300.51,314.49,297.07,287.05,288.15,279.47,284.67,275.34,260.07,277.24,299.60,325.77
2000-07-11 22:04:05.634000,L7,360.30,339.83,333.61,322.79,320.21,361.34,368.50,383.28,384.73,381.33,306.30,332.57,327.22,323.92,348.14,350.57,353.90,352.53,336.76,345.76,328.31,356.10,323.81,362.33,349.02,313.40,258.40,263.21,315.81,286.59,273.28,362.34,361.63,263.41,304.24,324.38,322.60,251.66,251.85,259.95,247.79,251.16,213.60,205.67,195.29,,,,,,
2000-08-05 21:57:32.751000,L7,207.41,187.18,181.92,198.71,194.94,208.53,225.63,232.36,243.97,244.06,218.67,196.92,198.80,207.40,236.65,238.14,239.49,230.99,228.86,207.10,213.49,213.95,216.34,200.42,205.04,192.95,194.29,295.77,336.77,321.25,389.70,350.74,365.66,454.09,454.48,265.17,264.88,271.91,287.14,288.27,301.46,502.21,364.90,374.67,368.78,472.66,439.27,425.77,441.18,468.92,476.13
2000-08-12 22:03:42.087000,L7,357.58,431.40,350.13,349.08,344.79,424.88,518.88,,,,,,,,,,,,476.39,470.58,456.97,438.43,433.30,440.02,333.91,462.95,432.70,229.69,224.41,266.15,269.55,260.06,432.12,342.79,356.94,270.05,427.03,327.78,331.29,320.09,338.96,477.19,394.28,432.21,356.88,420.61,276.18,254.06,403.16,437.19,309.53
2000-09-13 22:03:14.095000,L7,319.83,314.30,322.00,318.37,312.69,317.91,547.63,467.91,370.90,371.97,392.98,415.40,423.18,383.78,484.92,465.03,475.93,377.43,356.03,347.58,331.72,268.09,322.51,317.21,342.47,216.25,212.05,207.50,237.33,235.37,244.97,402.68,272.46,236.40,236.35,423.89,424.44,422.09,441.98,397.76,361.43,252.90,388.80,402.85,363.33,209.59,218.59,234.68,501.37,402.91,382.87
2000-09-22 21:56:53.357000,L7,203.56,190.72,185.26,198.81,197.30,207.89,225.22,230.22,242.15,237.29,208.16,197.66,208.71,215.10,238.29,240.07,237.48,238.43,231.30,215.37,214.29,217.63,214.23,203.60,203.47,197.38,195.18,197.25,215.03,275.94,246.61,388.20,481.05,373.48,382.91,413.31,272.98,417.91,399.01,406.58,430.05,432.85,350.74,424.26,463.61,415.99,327.97,330.68,251.87,315.50,246.26
2000-11-09 21:56:45.337000,L7,226.60,208.17,207.70,213.45,209.51,220.46,234.96,239.48,243.83,251.38,227.46,215.08,219.75,218.99,249.24,247.13,241.93,241.50,230.04,205.66,201.32,197.92,196.18,199.28,206.02,205.09,217.89,218.09,236.79,301.77,339.11,352.76,504.86,,,,,,538.54,484.48,432.59,318.84,266.44,244.60,243.29,243.13,241.62,242.45,244.94,260.00,277.53
2000-11-25 21:56:47.006000,L7,241.96,228.23,231.18,228.04,235.85,242.42,285.56,300.07,297.90,292.41,285.49,274.57,294.34,236.85,272.68,281.21,323.17,319.19,294.12,289.49,285.66,261.12,300.89,306.84,318.63,297.00,231.31,235.38,251.59,258.01,291.46,290.65,311.74,297.59,287.21,291.72,329.27,283.51,272.63,281.46,294.43,298.86,281.35,274.60,289.86,313.12,280.04,264.06,257.37,264.52,326.96
2001-01-03 22:03:00.348000,L7,324.99,307.57,308.58,305.97,312.43,348.87,331.22,363.35,346.68,303.90,261.56,260.47,412.26,413.28,455.12,455.54,436.02,456.24,425.55,425.69,244.75,234.13,222.81,233.44,203.96,191.34,186.88,253.40,259.17,229.93,230.28,232.27,238.24,205.88,291.12,296.47,180.61,,,258.42,290.57,288.26,236.40,243.27,263.73,246.95,,,,,
2001-02-20 22:03:00.708000,L7,329.14,312.75,303.09,297.98,301.03,313.32,321.02,321.50,316.68,311.25,296.42,296.57,305.88,320.43,379.62,360.04,306.06,300.54,287.79,267.01,257.53,238.91,241.40,241.72,219.74,230.01,222.68,229.55,242.90,238.00,233.26,233.93,248.00,231.62,223.62,221.33,206.50,198.02,200.10,208.04,217.68,210.36,192.26,192.46,197.71,188.68,,,,,
2001-04-09 22:02:42.229000,L7,329.42,315.03,316.33,317.44,338.25,343.74,391.24,365.90,331.92,333.83,315.82,388.12,391.61,447.55,467.39,513.05,466.68,410.09,361.68,308.94,306.41,286.94,264.88,254.07,250.66,231.95,245.34,234.68,259.16,254.83,248.54,254.77,273.58,278.69,261.31,234.56,224.44,215.37,208.19,208.12,203.26,200.58,181.78,,,,,,,,
2001-05-27 22:02:24.414000,L7,262.41,268.08,283.26,282.79,276.76,289.92,297.66,300.09,301.46,297.06,250.41,248.16,248.52,259.89,277.42,274.59,270.89,257.63,235.69,217.28,218.66,212.16,187.17,,,,,,,196.04,197.47,193.05,207.94,193.83,187.63,,,,,,,246.71,233.56,231.95,212.42,,,,,,
2001-06-12 22:02:12.884000,L7,390.62,350.98,386.62,375.27,331.11,420.72,408.70,395.73,408.72,399.27,377.56,396.22,392.70,400.19,415.72,422.34,390.66,390.22,378.76,376.55,363.40,374.21,364.80,362.96,377.48,356.16,322.88,315.62,311.17,306.30,498.90,501.60,505.80,475.70,435.95,,441.12,532.04,435.03,338.18,455.23,483.37,,489.24,491.12,316.97,336.58,303.05,420.60,346.52,309.90
2001-06-28 22:01:57.089000,L7,,,177.81,254.87,187.17,184.85,233.06,,,,,,,,,,,,,,,,406.74,416.98,406.50,438.03,,,,404.45,421.94,425.43,,374.32,365.49,357.64,363.94,362.16,378.45,395.99,380.69,370.79,360.50,368.73,,,,,,,393.38
2001-07-07 21:55:48.139000,L7,,,,,,,,,,,,,,176.85,198.70,213.23,203.37,198.34,195.86,,,,,,,,,,,,191.88,212.81,233.11,205.90,193.74,196.20,,,,,,,,,,,,,,,
2001-08-15 22:01:26.590000,L7,245.58,270.18,281.54,287.14,280.24,290.22,298.26,298.17,302.19,299.19,256.21,255.53,253.78,266.31,283.62,281.68,269.78,268.11,265.03,336.05,347.11,398.75,490.13,488.33,438.07,370.60,333.61,228.76,261.95,260.20,244.10,239.94,364.34,360.33,341.52,,,,,,,,,,,,,,,,
2001-09-09 21:55:00.813000,L7,275.83,248.99,240.98,248.34,250.07,259.02,286.90,305.23,341.44,355.07,279.93,283.00,250.63,329.44,344.99,319.60,318.70,314.98,324.56,341.44,350.65,306.21,334.85,342.50,387.49,340.57,307.87,317.74,313.33,399.60,309.25,317.52,411.20,301.92,321.59,368.66,348.97,353.41,354.75,345.77,383.91,378.02,406.64,359.34,320.23,336.02,319.51,309.22,318.63,319.11,334.13
2001-09-25 21:54:52.649000,L7,,,,,507.79,366.85,284.92,299.33,310.50,326.19,325.08,238.67,284.29,336.93,329.96,383.13,322.23,338.48,324.30,276.01,339.11,253.49,260.68,357.97,388.78,293.46,279.97,288.51,303.14,324.25,302.73,303.19,406.15,355.13,318.46,384.30,403.93,355.40,404.57,366.47,356.36,347.37,398.27,339.23,319.22,333.46,329.63,332.38,323.98,337.02,347.77
2001-10-11 21:54:33.822000,L7,278.47,243.01,259.91,262.55,256.15,275.29,301.65,316.94,317.01,336.50,300.73,301.69,365.43,290.04,299.28,361.52,377.93,388.68,437.83,350.54,305.12,326.55,339.12,419.10,407.59,362.53,364.60,290.06,374.93,339.34,309.42,383.83,461.40,453.04,446.71,461.75,459.29,440.73,439.05,406.27,433.99,450.27,431.72,417.33,433.52,340.63,338.92,339.38,334.11,323.76,275.62
2001-12-30 21:55:01.185000,L7,,,,,,,,,,,,177.07,185.66,190.96,215.36,221.06,200.15,,,,,,,,,,,,,,,,,195.96,269.98,337.89,230.35,337.62,228.06,243.01,245.81,244.36,224.55,211.31,210.57,200.49,216.97,246.46,226.92,236.51,233.33
2002-01-06 22:01:19.904000,L7,308.83,275.36,273.42,292.49,312.61,307.78,321.23,322.27,313.83,298.47,253.65,253.52,254.51,269.97,441.10,433.70,439.51,430.76,452.56,442.79,415.13,225.79,206.45,195.49,185.19,296.42,255.22,322.96,310.75,208.08,245.12,227.66,220.56,214.58,199.26,179.83,296.74,313.25,334.72,346.62,333.43,326.67,269.37,291.19,289.12,231.18,207.73,,,,
2002-01-22 22:01:28.819000,L7,298.72,287.50,290.47,289.62,304.32,298.75,304.11,305.90,307.67,288.60,254.60,252.17,252.23,264.77,279.27,278.95,272.00,262.82,252.30,227.67,227.62,222.05,199.20,185.90,,,,182.58,195.56,208.33,218.27,211.10,226.07,205.62,202.91,180.77,,,,,,,,,,,,,,,
2002-02-07 22:01:30.075000,L7,346.33,336.39,335.02,325.65,329.00,343.77,368.38,392.79,356.65,346.96,346.74,327.13,329.37,373.58,316.62,328.35,354.42,340.35,323.69,271.76,256.91,254.27,253.50,298.99,252.63,244.87,246.33,254.92,254.35,272.78,257.07,274.84,327.75,266.91,265.32,287.85,256.69,232.43,218.50,234.02,244.71,226.36,237.18,204.47,215.59,196.94,,,,,
2002-02-16 21:55:18.119000,L7,252.47,226.86,219.05,216.31,217.66,229.50,246.76,251.77,249.24,260.04,224.56,214.79,216.21,234.04,256.96,269.90,275.34,257.18,248.63,243.97,243.51,239.99,234.11,231.33,233.03,232.81,242.59,246.12,273.64,277.49,273.92,285.95,293.77,288.00,283.58,283.44,279.57,280.32,284.14,285.13,292.76,290.46,268.81,256.06,283.65,264.70,252.88,256.90,257.31,273.52,295.59
2002-02-23 22:01:31.535000,L7,334.61,303.67,305.39,305.10,287.96,294.78,304.79,299.63,301.34,292.03,249.18,248.45,245.14,259.70,294.58,306.44,295.32,258.16,238.94,218.90,214.93,217.73,186.29,178.49,,,,219.56,247.58,356.74,514.36,418.91,220.87,218.51,190.82,,,,,,311.15,214.14,,,,,,,,,
2002-03-04 21:55:22.074000,L7,522.51,196.87,261.02,285.83,243.32,260.74,285.18,298.55,247.37,246.42,214.32,204.57,201.75,211.84,237.92,381.95,384.35,343.74,357.79,211.95,211.36,210.94,208.01,193.93,190.76,195.98,189.35,193.59,210.59,226.08,244.57,247.05,265.22,254.65,247.12,244.26,228.55,292.12,302.84,264.85,294.20,289.11,312.22,307.33,356.09,353.18,336.60,340.39,221.62,230.13,245.08
2002-03-11 22:01:31.708000,L7,,,,,,,,,,,,,,349.26,324.32,307.94,300.44,297.54,277.37,261.68,261.78,257.37,252.18,246.87,229.51,211.09,216.45,237.04,243.53,250.98,241.20,249.17,262.60,238.62,229.87,219.54,217.44,185.19,193.84,203.91,212.39,209.32,199.60,194.69,178.02,,,,,,
2002-04-12 22:01:25.491000,L7,351.30,324.23,323.37,325.42,318.75,336.66,334.06,342.44,341.83,337.25,331.13,313.33,309.08,319.22,335.31,403.17,403.57,328.09,310.28,285.65,269.20,261.60,243.86,253.55,245.48,243.69,224.93,247.76,257.33,270.50,270.40,261.20,277.76,237.55,232.20,233.82,219.20,215.53,231.50,226.39,254.78,231.14,225.03,189.71,200.63,,,,,,
2002-05-07 21:55:15.811000,L7,,177.48,204.61,206.65,195.46,207.59,214.69,226.49,235.97,287.04,231.97,197.02,201.27,202.59,239.92,242.99,230.52,369.51,365.97,375.39,209.04,209.20,210.97,187.33,192.66,188.99,279.79,184.78,202.09,269.98,287.03,284.19,302.77,299.49,265.94,269.32,262.43,255.28,257.21,353.88,370.34,290.61,269.25,259.83,264.82,295.32,303.30,287.44,299.73,461.95,467.80
2002-07-17 22:00:56.550000,L7,314.17,296.91,297.36,294.49,305.28,306.96,308.43,310.36,309.67,307.15,267.12,263.01,257.80,273.46,281.85,285.83,276.85,265.96,254.01,228.20,237.07,229.54,219.20,204.53,196.61,469.24,479.89,356.20,196.51,205.04,214.55,211.08,222.86,207.11,199.91,183.28,349.58,365.09,415.04,300.43,403.13,390.31,231.82,245.48,,,,,,,
2002-08-18 22:00:45.601000,L7,461.37,412.06,542.17,414.80,375.31,404.80,,439.68,440.63,424.90,420.11,416.34,451.81,437.91,437.38,449.00,470.63,470.84,496.53,449.68,469.84,462.39,467.56,447.85,446.92,453.29,493.65,510.10,515.29,517.08,415.81,419.72,476.72,465.83,471.35,456.02,436.46,440.25,459.96,458.33,486.58,487.24,469.30,446.94,417.23,468.70,208.56,200.27,204.53,468.55,459.62
2002-08-27 21:54:24.198000,L7,274.75,246.37,263.00,259.21,252.29,268.26,281.79,320.81,331.06,317.97,284.68,354.30,352.99,332.21,311.71,350.61,317.65,315.26,323.28,303.44,325.61,322.59,327.96,344.51,340.22,326.00,317.89,270.25,296.96,328.93,330.01,386.39,431.83,412.73,388.28,416.05,438.26,438.71,458.78,493.82,445.18,428.36,476.82,458.53,410.29,347.34,314.83,299.72,325.54,352.98,354.96
2002-10-05 22:00:19.390000,L7,,,,,,,,,421.17,433.30,358.79,288.31,291.53,302.59,314.20,325.41,293.73,292.83,272.89,261.35,258.46,241.61,239.50,223.37,217.00,210.58,217.11,237.84,236.23,249.48,235.79,246.41,249.06,245.93,232.67,221.84,222.11,216.96,209.85,200.39,194.46,190.41,190.41,,,,,,,,
2002-10-14 21:54:07.948000,L7,228.61,211.81,207.50,213.34,209.01,241.44,245.26,257.02,328.80,276.04,227.20,215.59,214.36,221.42,240.61,243.10,242.15,248.33,254.80,233.27,227.46,227.07,226.98,238.60,223.25,215.65,207.54,239.32,276.43,249.76,260.58,269.08,283.58,283.42,278.79,252.16,314.35,318.58,302.81,330.45,330.62,343.30,321.25,286.03,308.28,343.09,273.93,228.19,246.50,263.73,279.69
2002-10-21 22:00:24.356000,L7,259.88,282.70,289.89,286.73,500.84,,193.64,555.51,421.18,434.05,516.80,312.65,330.00,343.14,370.40,371.35,279.63,269.66,306.65,253.95,242.38,227.39,216.52,205.10,196.35,186.97,183.45,185.29,195.93,205.46,209.58,213.44,214.83,204.55,187.39,195.74,,,,,,,,,,228.88,221.40,191.89,,,
2002-11-22 22:00:45.709000,L7,327.62,318.55,317.25,339.27,371.29,361.44,356.94,327.38,318.04,302.71,285.48,280.70,269.59,277.62,292.34,302.92,290.75,286.72,266.32,257.79,254.34,259.63,250.85,247.48,241.01,236.84,201.78,202.22,221.41,227.58,231.52,230.83,239.29,237.74,219.56,212.08,206.64,213.48,225.26,203.06,198.95,194.55,184.05,,,,,,,,
2002-12-01 21:54:40.891000,L7,241.06,226.59,225.91,245.56,244.19,247.23,265.44,265.87,278.31,271.45,256.79,243.72,284.51,334.03,287.35,292.52,320.59,322.81,310.06,252.99,241.57,245.24,238.10,248.34,252.79,235.50,242.56,509.26,506.91,,,498.01,467.49,421.04,461.30,545.35,527.91,497.50,307.53,323.88,316.82,315.84,311.82,303.52,325.94,281.56,273.13,273.95,267.48,282.51,321.26
2003-01-25 22:01:06.704000,L7,,,,,184.89,207.02,251.61,261.82,268.35,266.26,218.70,217.07,398.78,409.17,397.45,,192.73,255.55,453.05,405.05,431.99,471.24,,,,,522.51,273.19,301.17,338.83,444.39,425.70,319.58,330.30,322.33,,544.36,504.95,480.74,468.04,490.86,,,,,,,,,,
2003-02-19 21:55:06.528000,L7,,,,175.29,185.96,200.33,240.27,274.73,347.71,292.70,195.98,221.94,209.04,237.70,256.14,275.61,293.22,293.72,292.02,,,,,,,,189.99,209.12,228.83,248.28,215.45,249.95,255.82,248.23,242.85,243.41,246.80,254.78,256.61,259.11,359.35,327.64,330.21,222.85,217.99,213.22,223.48,233.39,239.32,264.51,274.46
2003-03-07 21:55:10.647000,L7,274.57,237.65,228.17,231.40,232.15,239.15,258.74,284.45,296.31,323.87,252.25,250.44,268.03,272.49,315.11,329.87,327.53,307.52,320.43,310.27,252.26,280.07,289.19,256.60,275.89,261.71,254.51,254.63,293.79,302.11,283.24,288.74,380.49,315.89,297.91,303.71,338.54,346.23,338.73,325.64,323.98,353.30,314.08,329.65,327.16,346.23,323.51,307.95,305.48,345.47,360.42
2003-04-08 21:55:11.531000,L7,213.26,197.20,195.34,196.89,200.38,212.90,223.02,230.75,238.71,238.28,204.52,188.65,191.45,202.39,227.27,238.02,240.99,238.83,229.54,218.88,218.89,217.93,211.09,194.98,194.41,321.59,282.23,269.95,287.46,297.96,279.82,277.79,298.17,305.77,302.58,334.78,350.45,258.21,275.45,369.92,362.21,347.95,325.97,331.68,375.42,326.64,280.90,290.24,227.06,238.45,248.56
2003-04-15 22:01:22.014000,L7,336.64,321.36,309.99,304.30,304.23,315.04,332.15,335.09,323.98,309.24,280.84,277.33,279.18,329.25,320.66,373.67,350.69,286.18,274.35,262.40,276.82,258.42,252.47,227.75,230.96,218.50,209.87,207.39,222.71,273.24,239.97,264.22,281.63,233.95,228.29,218.59,216.30,209.73,204.65,209.94,216.56,187.10,,,,,,,,,
2003-04-24 21:55:10.390000,L7,352.57,246.42,244.60,241.59,249.84,269.40,320.13,339.39,342.02,325.20,297.72,302.56,323.69,350.67,342.80,320.72,343.59,360.59,333.56,307.09,292.27,304.36,331.63,321.57,290.05,289.98,299.52,315.69,310.20,327.07,319.34,325.98,457.02,445.16,402.64,396.72,399.87,372.10,390.09,407.04,408.33,379.79,359.32,368.42,366.65,355.76,341.09,331.24,331.43,329.15,350.25
2003-07-21 21:42:57.544000,L5,226.54,199.61,202.11,221.49,212.94,208.38,229.31,234.14,246.22,263.38,233.50,198.28,212.89,200.21,233.77,242.59,246.60,280.62,236.60,230.07,228.37,233.89,258.83,207.25,210.13,188.20,185.76,181.05,202.92,213.17,234.63,247.82,265.11,265.70,253.36,237.74,235.69,228.60,231.24,236.81,237.58,244.44,234.72,211.05,213.53,214.81,207.49,206.64,224.10,218.93,242.57
2003-08-13 21:49:32.784000,L5,,,,,183.16,182.83,250.04,256.32,193.11,188.71,214.33,207.67,205.78,224.33,240.48,238.30,207.77,211.79,193.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29 21:49:50.063000,L5,329.60,307.26,307.90,301.42,309.74,318.22,303.52,309.91,324.05,308.52,278.96,314.61,324.92,256.90,285.16,295.64,277.11,281.61,266.02,238.46,240.93,227.27,224.19,225.21,196.51,182.61,190.79,198.63,231.78,230.73,226.78,223.64,233.60,214.64,219.00,217.14,193.91,187.66,186.50,179.45,,,,,,,,,,,
2003-09-14 21:50:06.426000,L5,,,,204.60,233.47,268.38,277.65,279.73,281.31,260.30,234.06,228.84,230.98,232.57,248.57,245.23,229.65,233.72,219.08,195.96,198.33,197.08,184.86,177.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16 21:50:31.880000,L5,,,,173.56,194.82,240.06,262.48,264.51,271.66,265.70,247.59,255.87,238.20,254.83,268.20,265.25,194.95,219.09,236.44,198.90,197.63,197.53,177.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:50:57.255000,L5,344.87,333.69,339.52,320.71,325.04,347.49,355.07,381.03,373.71,367.48,368.15,309.76,306.93,301.39,345.79,371.70,372.48,428.12,369.00,359.78,338.05,347.06,319.37,311.64,271.51,227.72,269.43,254.43,220.20,235.01,386.59,410.71,420.86,277.44,305.05,313.20,295.14,243.09,240.42,295.55,298.99,214.43,254.55,,245.51,238.46,239.03,200.25,198.17,242.00,214.66
2004-01-04 21:51:22.075000,L5,288.89,279.54,279.70,276.07,278.78,283.57,287.83,292.70,293.95,271.38,242.05,246.12,225.50,235.25,255.58,248.81,239.39,240.42,225.55,204.29,212.14,211.45,202.29,191.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17 21:45:32.199000,L5,223.22,206.92,204.14,204.80,215.01,216.61,228.45,233.93,236.81,237.51,202.41,194.31,200.56,213.18,251.96,256.93,250.76,237.83,239.26,226.70,219.98,224.82,223.57,216.75,219.72,204.13,202.31,196.00,223.61,256.38,243.09,259.64,267.93,269.48,265.97,264.44,258.07,257.24,276.75,261.54,242.26,260.00,239.20,227.26,218.08,236.12,215.21,223.50,226.91,237.73,270.70
2004-04-02 21:45:42.656000,L5,242.72,231.59,229.77,225.12,237.22,247.08,263.29,344.71,271.10,287.26,224.76,291.09,272.32,330.95,241.84,245.97,261.82,244.41,318.90,240.78,298.80,235.62,249.10,319.43,362.24,332.09,254.02,285.72,329.03,290.96,261.93,284.26,389.20,381.12,293.59,361.84,387.28,393.17,370.89,442.06,433.24,298.88,298.32,294.84,276.19,280.07,283.69,277.38,289.59,293.68,325.13
2004-04-18 21:46:13.246000,L5,220.22,202.01,198.41,204.03,205.71,206.89,227.73,234.54,241.39,240.79,212.70,193.68,192.82,204.79,224.37,233.82,236.29,232.44,226.48,216.34,212.50,216.33,218.15,209.67,201.26,199.08,192.19,191.97,210.23,217.04,239.56,250.86,259.98,246.41,243.98,235.58,227.24,219.56,221.88,231.44,234.10,241.01,228.69,223.14,211.92,206.95,205.46,213.34,210.20,219.82,231.89
