dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
2000-04-15 21:59:55.745,354.565,338.0225,323.26500000000004,274.3033333333333,328.43833333333333,319.966,325.93,309.3616666666667,338.5642857142857,342.8414285714286,356.56666666666666,362.525,356.03999999999996,343.96999999999997,296.512,400.275,286.592,336.46666666666664,289.2633333333333,,322.844,355.672,282.72249999999997,366.986,219.67999999999998,349.6333333333334,338.68,309.726,295.61,355.23,313.0475,366.822,374.124,371.62199999999996,L7
2000-05-01 21:59:54.563,362.25666666666666,344.236,327.72857142857146,274.3033333333333,331.2657142857143,328.01,331.64250000000004,309.3616666666667,341.6275,346.2025,357.2885714285714,370.134,360.37,344.055,302.34,361.54999999999995,286.592,340.1885714285714,289.2633333333333,,322.844,358.1333333333334,282.72249999999997,368.9533333333334,219.67999999999998,354.4075,339.96000000000004,309.726,306.81399999999996,355.915,319.26,350.82800000000003,355.82800000000003,356.52,L7
2000-05-08 22:05:56.985,362.25666666666666,344.236,327.33875,271.77,329.53249999999997,328.01,331.64250000000004,305.65142857142854,341.6275,346.2025,357.2885714285714,370.134,360.37,344.055,302.34,361.54999999999995,286.84833333333336,340.1885714285714,289.2633333333333,211.94,322.844,358.1333333333334,282.72249999999997,368.9533333333334,219.67999999999998,354.4075,339.96000000000004,309.726,306.81399999999996,355.915,319.26,350.82800000000003,355.82800000000003,356.52,L7
2000-05-24 22:05:46.512,374.72,351.3566666666666,327.33875,271.77,329.53249999999997,333.5628571428571,335.1355555555556,305.65142857142854,343.21888888888884,348.38222222222225,361.63,380.3766666666667,366.06,349.14428571428573,311.41857142857145,366.72333333333336,286.84833333333336,342.9325,289.2633333333333,211.94,322.844,364.2871428571429,282.72249999999997,370.79714285714283,219.67999999999998,358.73400000000004,348.86,309.726,317.46666666666664,361.1542857142857,323.83,358.73499999999996,355.82800000000003,359.41999999999996,L7
2000-06-18 21:59:27.736,378.52799999999996,357.42499999999995,332.67,270.94666666666666,330.88714285714286,333.5628571428571,342.58,308.246,350.11125000000004,354.6557142857143,363.15857142857146,380.3766666666667,366.06,349.14428571428573,316.1933333333334,366.72333333333336,293.3675,351.67625,290.625,211.94,323.5975,367.9200000000001,282.72249999999997,376.82,219.67999999999998,362.09,349.74666666666667,313.4266666666667,336.916,364.02000000000004,323.83,358.73499999999996,355.82800000000003,364.0625,L7
2000-07-11 22:05:17.570,378.52799999999996,354.64,332.67,270.23249999999996,329.59000000000003,333.5628571428571,342.58,303.87166666666667,350.11125000000004,354.6557142857143,363.15857142857146,380.3766666666667,366.06,349.14428571428573,316.1933333333334,366.72333333333336,285.274,351.67625,283.6066666666666,219.695,323.5975,367.9200000000001,282.72249999999997,376.82,216.215,362.09,344.78000000000003,313.4266666666667,330.92,364.02000000000004,323.83,358.73499999999996,355.82800000000003,364.0625,L7
2000-07-27 22:05:00.333,385.126,355.5025,336.36249999999995,270.23249999999996,331.57875,337.7371428571428,344.5757142857143,300.008,347.94875,354.13,359.01142857142855,380.3766666666667,366.3942857142857,344.465,316.1933333333334,366.72333333333336,285.274,350.9225,283.6066666666666,219.695,318.84666666666664,366.3280000000001,284.842,372.71571428571434,216.215,362.09,344.18875,319.9275,330.42571428571426,359.39,323.4757142857143,352.77,350.1,362.0133333333333,L7
2000-08-05 21:58:44.520,385.126,355.5025,338.65,270.23249999999996,334.53444444444443,337.48125,345.90375,300.008,348.50333333333333,354.13,359.01142857142855,389.4057142857143,366.3942857142857,344.465,328.2071428571429,374.31,285.274,351.7522222222222,283.6066666666666,219.695,318.84666666666664,375.8533333333333,284.842,373.48,216.215,369.2314285714286,344.5188888888889,323.53200000000004,330.42571428571426,359.39,323.4757142857143,363.67333333333335,350.1,362.0133333333333,L7
2000-08-12 22:04:53.965,380.26666666666665,357.625,340.5788888888889,272.57,335.1422222222222,339.20374999999996,346.86125,297.758,344.2944444444445,349.0857142857143,358.2716666666667,388.0728571428571,364.5157142857143,339.41600000000005,331.8166666666667,374.31,278.37,350.84,286.37,237.20333333333335,318.74666666666667,379.86599999999993,283.9575,376.3028571428572,214.89000000000001,371.8866666666666,343.5266666666667,320.474,328.63874999999996,353.8857142857143,321.27,368.65599999999995,341.332,363.01,L7
2000-09-06 21:58:22.821,380.26666666666665,361.75,344.1825,272.492,336.5444444444445,341.4,348.75375,295.66999999999996,338.0355555555555,343.12857142857143,358.752,393.10499999999996,366.6233333333333,339.97,339.28600000000006,374.31,273.78599999999994,346.43333333333334,284.4275,238.825,324.66,379.86599999999993,292.0075,377.9216666666667,220.635,380.55199999999996,345.6275,321.04249999999996,328.63874999999996,354.4433333333334,322.715,380.52,343.46500000000003,363.01,L7
2000-10-08 21:58:00.300,379.3942857142857,360.80375000000004,348.04875,271.8575,339.83444444444444,344.79499999999996,351.82,293.67749999999995,339.61375,345.2316666666666,368.65,397.3566666666666,370.84499999999997,358.8125,356.86800000000005,376.02599999999995,272.2725,350.38,281.56333333333333,238.825,344.12000000000006,387.67749999999995,293.50666666666666,379.1914285714286,205.82,379.65333333333336,345.5911111111111,337.04,335.2171428571428,354.4433333333334,329.34599999999995,380.52,343.46500000000003,368.47333333333336,L7
2000-11-09 21:57:57.236,381.91999999999996,359.52833333333336,350.26000000000005,274.42,341.54833333333335,340.6066666666666,349.535,297.1066666666666,333.6266666666666,335.43,383.815,401.078,374.854,382.32,382.5875,384.3575,266.9866666666666,348.8633333333334,281.56333333333333,247.78666666666663,344.12000000000006,405.23333333333335,290.17,381.99333333333334,205.82,385.12,350.66875,346.258,331.20399999999995,352.88000000000005,327.0333333333333,399.0833333333333,326.365,378.5,L7
2000-11-25 21:57:58.896,374.37249999999995,354.04200000000003,350.26000000000005,274.42,341.54833333333335,335.352,346.82599999999996,297.1066666666666,329.1619999999999,325.3,381.08,393.45,369.94,383.64,388.15333333333336,386.7866666666667,266.9866666666666,336.07666666666665,273.03499999999997,244.1575,344.12000000000006,407.245,290.17,382.02,205.82,387.39,345.84142857142854,336.45166666666665,321.32249999999993,327.1275,306.3233333333333,399.49,326.365,382.24,L7
2001-06-05 21:57:16.389,368.04,351.59,327.2,335.62,336.13,325.89,336.3,328.39,314.4,332.85,295.17,373.58,,,,,,,,,,,263.18,,,362.02,334.99,316.18,315.7,322.94,310.53,,,,L7
2001-07-07 21:57:00.006,350.76,350.67499999999995,322.66499999999996,316.13,330.255,319.82,335.95000000000005,313.41999999999996,312.945,327.70500000000004,290.15,373.58,420.08,,293.73,311.22,285.45,,,,,,263.18,,212.28,354.935,334.765,320.13,317.2,320.685,307.09,,328.36,,L7
2001-07-14 22:03:09.614,350.76,350.67499999999995,322.66499999999996,316.13,319.15000000000003,319.82,323.25,300.9433333333333,302.4266666666667,312.8966666666667,290.15,373.58,420.08,,283.23,292.71500000000003,285.45,,217.21,211.41,,,263.18,,212.28,354.935,326.1166666666667,314.0,305.16,315.62666666666667,303.95666666666665,,328.36,,L7
2001-08-15 22:02:38.465,334.81666666666666,350.67499999999995,322.66499999999996,320.9866666666667,323.0175,323.1666666666667,326.8125,305.9575,307.565,312.8966666666667,294.4766666666667,373.58,420.08,,289.40000000000003,290.47333333333336,294.86,299.84,246.14,230.305,328.05,,263.18,,231.575,354.935,330.71000000000004,316.9,308.8175,315.62666666666667,303.95666666666665,,328.36,,L7
2001-08-24 21:56:24.380,334.81666666666666,349.42,317.7366666666667,320.9866666666667,320.51,317.51,323.642,302.96999999999997,305.42600000000004,311.3075,292.56,373.58,420.08,,286.7875,289.045,293.98,304.595,262.24666666666667,239.29666666666665,328.05,,263.18,,235.38,354.935,330.71000000000004,316.9,308.8175,315.62666666666667,299.9225,,328.36,,L7
2001-09-25 21:56:04.528,334.81666666666666,349.42,317.7366666666667,320.9866666666667,320.51,317.51,323.642,302.96999999999997,305.42600000000004,311.3075,292.56,387.75,416.25,406.27,286.7875,289.045,293.98,304.595,262.24666666666667,239.29666666666665,328.05,416.14,263.18,415.32,235.38,354.935,330.71000000000004,316.9,308.8175,315.62666666666667,299.9225,405.95,328.36,404.01,L7
2001-10-02 22:02:04.420,334.81666666666666,349.9175,322.0425,321.135,323.17,320.402,327.33166666666665,302.96999999999997,305.42600000000004,311.3075,292.56,382.80333333333334,416.25,389.98,286.7875,289.045,302.6325,304.595,262.24666666666667,239.29666666666665,332.9,416.14,263.18,415.32,235.38,362.95,333.31,323.512,318.522,315.62666666666667,299.9225,405.95,344.24,385.56,L7
2001-12-14 21:56:17.682,318.20500000000004,349.36000000000007,320.3233333333333,316.3066666666667,320.578,314.052,325.538,294.18,305.40999999999997,305.495,282.9375,387.4150000000001,416.25,389.98,282.26,282.144,302.6325,302.80333333333334,262.87,244.46249999999998,332.9,416.14,,415.32,235.38,363.41499999999996,332.89,325.34499999999997,319.22749999999996,301.5,294.14,405.95,344.24,385.56,L7
2001-12-30 21:56:13.010,318.20500000000004,355.0325,320.3233333333333,316.3066666666667,320.578,314.052,325.538,294.18,305.40999999999997,305.495,282.9375,385.43,403.9866666666667,386.9866666666667,282.26,282.144,315.594,302.80333333333334,262.87,244.46249999999998,332.9,398.11,,399.375,235.38,368.65000000000003,341.648,334.26599999999996,330.202,301.5,294.14,388.76,354.8433333333333,385.24,L7
2002-01-22 22:02:40.699,302.93,356.79,321.4200000000001,326.14,327.19,314.12750000000005,331.41333333333336,298.82,311.39000000000004,308.07000000000005,282.2066666666667,385.43,395.94000000000005,386.9866666666667,281.6133333333333,275.09666666666664,323.13,302.80333333333334,278.09,255.48,332.9,398.11,,399.375,246.93,389.8433333333333,369.9275,348.50333333333333,350.41,280.56,287.61,388.76,368.085,390.62,L7
2002-02-16 21:56:30.006,,356.79,321.4200000000001,321.58,323.475,301.76,318.97333333333336,281.78000000000003,300.95666666666665,308.13000000000005,271.745,385.43,395.94000000000005,386.9866666666667,268.03666666666663,269.65,329.4166666666667,304.2850000000001,266.67333333333335,258.61999999999995,337.75,398.11,,399.375,242.99,389.8433333333333,378.4066666666666,359.955,365.72,280.56,287.61,388.76,368.085,390.62,L7
2002-03-04 21:56:33.807,,361.73,334.96,321.58,336.47,301.39750000000004,320.18666666666667,283.4866666666666,308.5466666666667,313.83666666666664,256.68,385.43,395.94000000000005,386.9866666666667,268.60999999999996,272.54999999999995,348.015,304.70500000000004,260.56333333333333,259.76,337.75,398.11,,399.375,,389.8433333333333,378.4066666666666,359.955,365.72,298.6,295.41499999999996,388.76,368.085,390.62,L7
2002-03-11 22:02:43.421,,360.1933333333333,337.54499999999996,327.98,343.06,301.39750000000004,327.5325,283.4866666666666,308.5466666666667,313.83666666666664,256.68,383.68,387.6233333333334,379.43,268.60999999999996,272.54999999999995,348.015,304.70500000000004,260.56333333333333,259.76,346.56,387.90333333333336,,394.35999999999996,,385.8075,378.4066666666666,354.0,360.25,298.6,295.41499999999996,374.2733333333333,366.4066666666667,386.602,L7
2002-05-07 21:56:27.687,,364.5849999999999,340.13,334.38,349.65,284.375,323.8475,282.85249999999996,308.61,303.6775,256.68,379.94499999999994,375.225,368.88,268.60999999999996,272.54999999999995,367.44,304.70500000000004,260.56333333333333,259.76,355.37,373.785,,383.88,,388.0833333333333,395.755,356.02,361.70500000000004,298.6,286.79,358.43499999999995,369.55,387.2966666666666,L7
2002-06-15 22:02:19.651,283.36,364.5849999999999,340.13,334.38,349.65,280.03999999999996,323.8475,276.9925,296.1975,291.02750000000003,274.46,379.94499999999994,375.225,368.88,270.84000000000003,290.56,367.44,310.19,258.475,259.56,355.37,373.785,,383.88,,388.0833333333333,395.755,356.02,361.70500000000004,313.19,280.3433333333333,358.43499999999995,369.55,387.2966666666666,L7
2002-07-01 22:02:14.978,283.36,357.12,340.13,334.38,349.65,280.03999999999996,323.8475,276.9925,296.1975,291.02750000000003,274.46,378.43,370.99,356.76,270.84000000000003,290.56,,310.19,258.475,259.56,355.37,367.49,,384.33,,392.565,424.53999999999996,342.09,349.31,313.19,280.3433333333333,345.3,363.05,391.0933333333333,L7
2002-07-10 21:56:01.809,273.70500000000004,357.12,315.645,297.58,328.62,282.59,318.204,275.94,292.504,289.666,273.63,378.43,334.78,332.875,263.8233333333333,279.74,,298.66499999999996,261.81666666666666,259.56,355.37,367.49,,384.33,,392.565,424.53999999999996,342.09,349.31,313.19,271.17,345.3,363.05,391.0933333333333,L7
2002-07-17 22:02:08.418,273.70500000000004,357.12,316.36,281.4166666666667,325.99,283.3433333333333,315.9433333333333,277.92833333333334,291.05333333333334,288.83166666666665,274.58666666666664,378.43,321.81333333333333,328.01,263.8233333333333,279.74,,298.66499999999996,261.81666666666666,259.56,355.37,367.49,,384.33,,392.565,424.53999999999996,342.09,349.31,313.19,271.17,345.3,363.05,391.0933333333333,L7
2002-08-02 22:02:01.110,273.70500000000004,355.31,318.6825,280.6825,327.2,289.34857142857146,319.5585714285714,281.45142857142855,293.69428571428574,294.81857142857143,279.2525,378.43,324.1625,328.6575,263.8233333333333,285.3066666666667,,304.93,271.1025,260.15,344.76,367.49,246.73,384.33,236.06,373.7,434.25,342.09,349.31,313.19,272.43600000000004,345.3,363.05,383.26,L7
2002-09-03 22:01:48.053,273.70500000000004,355.31,318.6825,273.778,316.928,289.56,320.5783333333333,279.84666666666664,288.908,286.364,277.58000000000004,378.43,324.1625,328.6575,248.855,282.68,,302.29999999999995,283.73,260.74,344.76,367.49,246.73,384.33,236.06,373.7,434.25,342.09,349.31,309.74,260.132,345.3,363.05,383.26,L7
2002-10-14 21:55:19.836,273.70500000000004,353.5,311.53333333333336,256.11400000000003,301.782,289.7285714285714,311.62166666666667,279.0785714285714,287.7133333333333,287.215,277.58000000000004,,308.55333333333334,319.29,252.16333333333333,282.68,,302.29999999999995,283.73,260.74,334.15,,246.73,,236.06,,434.25,,,309.74,265.01,,,395.99,L7
2002-10-21 22:01:36.247,273.70500000000004,353.5,311.53333333333336,256.11400000000003,302.40666666666664,290.94124999999997,311.12857142857143,280.22,290.30285714285714,290.3057142857143,277.58000000000004,,308.55333333333334,319.29,255.67,280.50666666666666,,301.66666666666663,283.73,244.91000000000003,334.15,,246.73,,236.06,,434.25,,,308.975,269.70714285714286,,,395.99,L7
2002-10-30 21:55:25.430,273.70500000000004,361.13,331.9725,256.11400000000003,312.9342857142857,299.24111111111114,318.36875000000003,290.90333333333336,302.47625,302.65500000000003,297.98333333333335,384.33,328.905,339.305,255.67,280.50666666666666,389.69,301.66666666666663,283.73,244.91000000000003,359.205,402.46,327.585,404.2,311.70500000000004,378.76,411.90999999999997,387.71,397.05,308.975,269.70714285714286,,396.5,394.87,L7
2002-11-22 22:01:57.598,273.70500000000004,362.5833333333333,337.758,256.11400000000003,320.335,310.03222222222223,322.8675,300.6288888888889,310.56000000000006,315.975,310.0214285714286,384.325,339.45,347.232,255.67,280.50666666666666,374.03499999999997,301.66666666666663,283.73,244.91000000000003,363.7366666666667,392.36,346.4666666666667,396.67499999999995,336.74666666666667,383.6,402.1066666666666,375.4,382.66499999999996,308.975,269.73499999999996,353.82,383.555,389.08666666666664,L7
2002-12-08 22:02:03.591,275.49666666666667,362.5833333333333,337.758,256.11400000000003,320.335,310.03222222222223,322.8675,300.6288888888889,310.56000000000006,315.975,310.0214285714286,384.325,339.45,347.232,254.744,280.50666666666666,374.03499999999997,301.66666666666663,283.73,244.91000000000003,363.7366666666667,392.36,346.4666666666667,396.67499999999995,336.74666666666667,383.6,402.1066666666666,375.4,382.66499999999996,304.40333333333336,270.79714285714283,353.82,383.555,389.08666666666664,L7
2002-12-24 22:02:09.084,271.565,368.1375,345.08500000000004,256.11400000000003,328.4788888888889,314.18625000000003,330.0944444444445,314.5833333333333,326.07750000000004,332.3675,328.79714285714283,390.58,350.035,354.27833333333336,276.53666666666663,280.50666666666666,380.51,301.66666666666663,283.73,244.91000000000003,372.1675,390.95,358.3475,393.91,351.4175,388.69666666666666,398.6775,375.00333333333333,381.69,301.735,271.25333333333333,371.325,388.6333333333334,392.1425,L7
2003-01-18 21:56:06.129,279.08,362.556,358.902,260.4075,332.57000000000005,322.26500000000004,342.70375,331.5675,347.2685714285714,354.4428571428572,358.39166666666665,390.58,376.44,374.586,292.85999999999996,275.8333333333333,380.51,307.8233333333333,288.12,244.91000000000003,377.416,382.755,364.778,393.91,351.4175,388.69666666666666,386.82,378.94,386.8775,301.735,276.774,371.325,388.6333333333334,385.5525,L7
2003-04-24 21:56:22.271,287.385,361.304,359.884,270.84999999999997,369.08,350.59999999999997,366.23400000000004,378.08250000000004,383.44000000000005,387.51000000000005,396.5525,390.58,391.5166666666667,385.5825,328.09,254.9,380.51,305.61,277.28,,388.23249999999996,382.755,394.29,393.91,389.87000000000006,388.69666666666666,386.82,378.94,386.8775,295.26,277.17,371.325,388.6333333333334,385.5525,L7
2003-05-10 21:56:22.313,287.385,359.44,351.53249999999997,270.84999999999997,355.03249999999997,343.08000000000004,365.53000000000003,378.65333333333336,382.02333333333337,386.9800000000001,395.40333333333336,393.70500000000004,392.2950000000001,380.99333333333334,328.09,254.9,375.91999999999996,305.61,277.28,,389.5566666666667,376.18666666666667,389.57333333333344,388.765,391.13,393.66499999999996,385.44500000000005,376.01666666666665,383.4866666666667,295.26,277.17,371.325,384.70000000000005,382.82,L7
2003-07-21 21:44:09.463,338.15,356.545,334.28499999999997,270.77,331.87666666666667,332.175,342.405,,346.89,,,378.74,,350.45,313.48,336.8,,354.18,351.92,338.2,,357.08,,368.28,,365.35,,,,337.95,327.52,354.1,,,L5
2003-09-14 21:51:18.345,361.77,377.68,361.48333333333335,270.77,331.87666666666667,332.175,367.17333333333335,422.9,385.775,424.41,438.4,397.18,406.83,383.155,359.82500000000005,376.53499999999997,412.4,380.025,379.80000000000007,384.18499999999995,,377.83,403.51,387.38,413.7,385.775,407.1,399.35,398.09,370.455,363.22,381.89,409.7,405.78,L5
2003-10-16 21:51:43.799,368.4625,378.5025,366.2175,322.04499999999996,342.995,346.9866666666667,370.47,405.205,386.50666666666666,405.81,421.725,398.49333333333334,401.865,387.62000000000006,368.96333333333337,380.9866666666667,399.64,384.8866666666667,385.24,387.1666666666667,387.93,382.82666666666665,396.85,388.7133333333333,403.315,385.9466666666667,397.95500000000004,388.985,385.4,375.54333333333335,369.6133333333333,383.72333333333336,402.875,402.80999999999995,L5
2003-12-03 21:52:19.254,396.7425,391.505,382.185,376.485,364.67333333333335,365.92,382.04999999999995,397.8833333333334,386.2875,403.56666666666666,417.8333333333333,402.0425,406.77666666666664,395.9975,376.04,384.455,397.59,392.355,397.07500000000005,393.39,398.33000000000004,392.0475,405.78000000000003,395.88,410.44666666666666,397.9125,402.5466666666667,392.23,387.28999999999996,381.93,374.725,385.7275,407.4066666666667,420.91333333333336,L5
2004-02-05 21:52:40.789,408.77250000000004,405.9725,402.66,376.485,392.84999999999997,392.7033333333334,399.615,403.765,406.90500000000003,410.46,417.7375,414.825,411.28499999999997,413.7975,396.38,399.16499999999996,396.4975,402.955,408.6425,408.125,408.17,414.9,419.805,409.89,415.9475,413.20500000000004,408.95000000000005,399.295,394.195,404.8075,392.68,396.55249999999995,405.8775,422.3375,L5
2004-04-02 21:46:54.575,406.56500000000005,395.46250000000003,396.7375,369.41,393.78,394.3,396.725,390.5925,400.2925,405.48499999999996,410.65250000000003,413.8975,409.1175,412.65250000000003,389.02,391.73,387.70500000000004,395.53000000000003,404.215,399.10749999999996,401.16,417.545,418.9625,410.5175,413.945,411.4875,409.5666666666668,394.3925,390.25,402.50749999999994,386.8425,386.9825,399.8225,419.96500000000003,L5
2004-05-04 21:47:51.656,407.43500000000006,395.89250000000004,393.46750000000003,367.26666666666665,404.32750000000004,389.76250000000005,397.56499999999994,388.54,402.915,417.22,419.2475,423.12,413.19,424.43499999999995,395.3175,397.385,387.98,398.95,410.9275,402.85749999999996,404.0825,430.0625,429.6175,419.02500000000003,416.23999999999995,419.69499999999994,415.58666666666664,401.0025,401.2175,408.1033333333333,394.9925,386.84666666666664,401.08,426.255,L5
2004-06-05 21:48:48.638,401.24,389.975,383.1675,360.3733333333333,400.39250000000004,385.395,394.88,382.5,397.76,407.3225,433.65250000000003,426.59666666666664,411.485,436.46,391.73,398.2266666666667,385.225,393.68,394.20250000000004,392.1925,390.12,436.86749999999995,437.9725,407.345,408.6225,414.98999999999995,417.515,396.46000000000004,389.62,411.6099999999999,396.6366666666666,384.4,393.385,415.96666666666664,L5
2004-07-07 21:49:44.929,398.98999999999995,388.22,377.228,365.0025,392.278,379.70799999999997,386.38,377.304,393.698,400.32,427.52799999999996,420.8775,404.89000000000004,436.46,379.88199999999995,386.025,376.1933333333333,387.6975,390.134,385.866,382.95,424.854,437.9725,400.088,399.98400000000004,408.66499999999996,396.16,388.06,380.682,395.6133333333333,381.65999999999997,385.2133333333333,386.18333333333334,404.085,L5
2004-07-14 21:56:06.935,393.295,385.3183333333333,372.3283333333334,361.838,385.42333333333335,374.2,380.69666666666666,370.87833333333333,384.19166666666666,390.50499999999994,414.91499999999996,415.58599999999996,392.39750000000004,436.46,368.685,375.98400000000004,364.2925,382.782,383.9666666666667,376.63166666666666,377.8616666666667,414.32,437.9725,395.68666666666667,391.99500000000006,400.94399999999996,385.71999999999997,380.865,374.75666666666666,382.68499999999995,371.50199999999995,378.67249999999996,379.39,389.08000000000004,L5
2004-07-23 21:50:08.771,391.39285714285717,383.17142857142863,370.79857142857145,362.09499999999997,381.40285714285716,371.8957142857143,378.81714285714287,368.8414285714286,381.25,387.5842857142857,408.93,414.47333333333336,390.83000000000004,436.46,362.36571428571426,375.93833333333333,364.2925,381.78666666666663,381.80000000000007,372.56,375.93142857142857,411.9157142857143,437.9725,395.68666666666667,389.05285714285714,397.45666666666665,380.652,378.0514285714286,371.5614285714286,380.668,370.0883333333333,378.67249999999996,379.39,384.19666666666666,L5
2004-07-30 21:56:27.722,389.05875,380.78875,367.31375,359.94,376.5875,369.27375,374.595,364.08500000000004,374.93,383.3425,402.4825,411.8828571428571,386.8066666666667,436.46,356.115,375.93833333333333,356.4,378.44428571428574,377.21875,366.85249999999996,372.25374999999997,406.24625,437.9725,392.89,389.05285714285714,393.84285714285716,376.1166666666666,373.56,368.18,376.8183333333333,364.76142857142855,373.77799999999996,372.256,375.4385714285714,L5
2004-08-08 21:50:26.495,383.39142857142855,374.6557142857142,359.80000000000007,359.94,369.5571428571428,364.76750000000004,369.0825,355.8957142857143,367.1542857142857,378.33625,400.3442857142858,408.885,379.206,440.33500000000004,350.5828571428571,371.998,347.195,375.4216666666667,374.22285714285715,362.5257142857143,364.31142857142856,400.2114285714286,431.5225,387.65166666666664,384.2828571428572,388.3966666666667,365.70799999999997,366.85571428571427,361.5042857142857,366.28999999999996,358.9983333333334,367.8725,364.9975,366.9099999999999,L5
2004-09-25 21:51:43.061,386.03999999999996,375.6525,359.80000000000007,363.3125,369.5571428571428,364.9044444444445,372.4866666666667,355.8957142857143,367.1542857142857,380.2877777777778,400.3442857142858,409.1214285714286,379.206,433.496,350.5828571428571,374.01666666666665,347.195,376.4357142857143,374.96750000000003,362.5257142857143,364.31142857142856,400.505,427.07399999999996,390.18142857142857,386.27250000000004,389.3671428571428,365.20166666666665,367.48625,363.09499999999997,366.28999999999996,358.9983333333334,368.026,364.9975,366.9099999999999,L5
