dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033
2000-07-11 22:05:17+00:00,299.98,258.56,308.29333333333335,268.63333333333327,321.47,313.355,319.8066666666666,304.69666666666666,,321.68333333333334,247.01,242.63,275.93,309.83666666666664,297.74666666666667,271.0566666666667,294.3175,317.49666666666667,273.3075,211.94,282.632,248.93,271.16499999999996,,214.89,240.26000000000002,326.72,301.14,282.59,,296.17,321.2,250.62,285.88
2000-08-12 22:04:53+00:00,299.98,258.56,303.495,271.955,321.47,309.19,311.97999999999996,301.05,,321.68333333333334,247.01,242.63,275.93,309.83666666666664,297.74666666666667,279.7025,292.442,317.49666666666667,273.3075,242.08,268.8275,248.93,271.16499999999996,,214.89,216.40333333333334,326.72,301.14,282.59,315.76,296.17,322.03499999999997,250.62,285.88
2000-09-06 21:58:22+00:00,298.62,255.535,295.24,271.8575,,,299.44,297.57,,307.7833333333333,247.01,242.63,275.93,296.15500000000003,299.385,277.35749999999996,287.858,304.27666666666664,268.3333333333333,242.08,251.22000000000003,258.48,287.51,,220.635,160.32500000000002,,284.08,282.59,315.76,290.6933333333333,292.66499999999996,224.72,267.09000000000003
2000-11-25 21:57:58+00:00,297.26,252.51,295.24,274.42,,,,304.65999999999997,,303.82,236.68,275.15,266.32,296.97,,278.4749999999999,274.03,292.49,258.51,252.745,246.79500000000002,,,,205.82,168.69,,287.42,268.04,302.66999999999996,284.55,280.6933333333333,217.32000000000002,256.745
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,,,260.48,,,,212.28,,,,,,,,,258.96
2001-07-14 22:03:09+00:00,,,,,296.94,,297.85,275.99,,283.28,,,277.53,,,274.21,,,217.21,,260.48,,,,212.28,,308.82,,,,,,,258.96
2001-08-15 22:02:38+00:00,,256.37,,,296.94,,297.85,275.99,,283.28,,,277.53,,,280.1,,,217.21,,260.48,,,179.13,231.575,157.61,308.82,,,,,,225.18,258.96
2001-08-24 21:56:24+00:00,,256.37,,270.99,296.94,,297.85,275.99,,283.28,,,277.53,,,281.65333333333336,292.22,,255.83499999999998,257.28,269.865,,,180.95499999999998,235.38,152.835,308.82,,,,287.82,289.63,225.18,269.29999999999995
2001-10-02 22:02:04+00:00,,256.37,334.96,270.99,296.94,331.97,297.85,275.99,,283.28,,,277.53,,,281.65333333333336,310.405,,255.83499999999998,257.28,269.865,,,180.95499999999998,235.38,152.835,308.82,,,,287.82,289.63,225.18,269.29999999999995
2001-12-14 21:56:17+00:00,,256.37,308.5,264.695,296.94,313.055,298.055,280.21500000000003,314.32,296.44,256.68,297.5,279.80499999999995,264.35,264.15,274.875,310.405,299.22,258.80333333333334,258.62,251.29333333333332,,,180.95499999999998,235.38,152.835,308.82,281.63,251.69,280.56,287.61,277.265,220.97,275.5233333333333
2002-03-04 21:56:33+00:00,,,308.5,258.4,,308.40000000000003,306.43,290.28999999999996,316.98,316.63,256.68,297.5,282.08,264.35,272.40999999999997,272.54999999999995,328.59,304.70500000000004,270.43500000000006,259.76,211.495,,,,,,269.18,294.66499999999996,251.69,298.6,295.41499999999996,266.405,223.20499999999998,282.6
2002-03-11 22:02:43+00:00,,,308.5,258.4,,308.40000000000003,306.43,290.28999999999996,316.98,316.63,256.68,297.5,282.08,264.35,272.40999999999997,272.54999999999995,327.80499999999995,304.70500000000004,270.43500000000006,259.76,211.495,,310.51,,,,269.18,294.66499999999996,251.69,298.6,295.41499999999996,266.405,223.20499999999998,282.6
2002-05-07 21:56:27+00:00,,,282.04,258.4,,285.7033333333333,306.43,287.1766666666667,316.98,302.15333333333336,256.68,297.5,282.08,264.35,249.33,237.87333333333333,327.02,304.70500000000004,270.43500000000006,259.76,202.8066666666667,,310.51,,,,269.18,288.24,251.58499999999998,298.6,295.41499999999996,266.405,223.20499999999998,282.6
2002-06-15 22:02:19+00:00,283.36,,,,293.47,279.92333333333335,300.415,279.3633333333333,292.155,285.2866666666667,,,,215.55,233.67666666666665,217.50666666666666,327.02,310.19,276.13,259.56,186.18000000000004,,310.51,,,,277.69,288.75333333333333,260.66999999999996,316.64,285.745,267.91,229.65,277.23
2002-07-17 22:02:08+00:00,283.36,,317.79,249.09,293.47,281.72,301.8233333333333,281.49,289.37,285.13,,,295.88,215.55,233.67666666666665,217.50666666666666,327.02,310.19,276.13,259.56,186.18000000000004,265.14,310.51,,,,277.69,288.75333333333333,260.66999999999996,316.64,285.745,267.91,229.65,277.23
2002-08-02 22:02:01+00:00,283.36,,321.72,263.785,293.47,281.72,301.8233333333333,281.49,289.37,285.13,,,295.88,215.55,233.67666666666665,217.50666666666666,327.02,310.19,276.13,260.15,186.18000000000004,265.14,310.51,,236.06,,277.69,288.75333333333333,260.66999999999996,316.64,282.99666666666667,265.885,229.65,275.71500000000003
2002-09-03 22:01:48+00:00,283.36,,321.72,257.91,284.655,279.7975,297.40333333333336,276.19,274.235,272.28666666666663,270.89,277.69,288.28999999999996,215.55,222.76,193.73,327.02,,,260.74,174.85000000000002,265.14,310.51,,236.06,,286.2,279.28,260.66999999999996,,262.48999999999995,263.86,,274.2
2002-10-14 21:55:19+00:00,283.36,,321.72,254.94750000000002,281.07666666666665,281.986,297.01,275.846,276.7366666666667,277.0825,270.89,277.69,288.28999999999996,215.55,231.765,205.635,,,,260.74,175.53666666666666,265.14,,,236.06,,286.2,283.50666666666666,265.8966666666667,,269.2175,263.86,,274.2
2002-10-21 22:01:36+00:00,283.36,,321.72,254.94750000000002,287.19,284.8933333333334,299.242,277.9066666666667,284.0125,283.43600000000004,249.25,277.69,288.28999999999996,212.76,238.65,219.73999999999995,,300.4,257.38,244.91000000000003,175.53666666666666,265.14,,,236.06,,286.2,287.22249999999997,271.3125,308.21,274.95199999999994,258.07,215.13,274.12
2002-12-08 22:02:03+00:00,281.22,237.94,321.72,254.94750000000002,287.19,289.096,299.242,277.298,284.0125,285.995,249.25,277.69,288.28999999999996,212.76,248.224,232.54499999999996,,300.4,257.38,244.91000000000003,170.59,265.14,,,236.06,,286.2,291.1666666666667,277.92333333333335,301.735,275.32166666666666,258.07,215.13,274.12
2003-04-24 21:56:22+00:00,287.385,237.94,,270.77,,,,,,,,,,,251.04,,,,,,207.01,,,,,,,,,295.26,277.17,,,
2003-05-10 21:56:22+00:00,287.385,237.94,,270.77,,273.02,286.54,261.74,,,246.89,262.13,272.19,245.51,251.04,,,,,,189.765,,,,,,,,,295.26,277.17,,,
2004-07-14 21:56:06+00:00,,,,,,,,,,,,,,,,,,,,,,,297.18,,,,,,,,,,,
2004-10-02 21:58:02+00:00,,,313.47,275.14,,,321.77,293.83,320.95,327.67,,,,324.02,305.41,304.67,301.11,,304.62,,,,293.42,,224.02,,,,,,327.9,,,
2005-03-04 21:54:27+00:00,299.63,254.98,311.27,273.53499999999997,,309.64,321.195,312.815,320.95,327.67,,,,331.0,295.63,300.385,303.58000000000004,335.2,311.36,,,,298.45000000000005,,224.02,,291.24,295.67,293.89,,321.53999999999996,,,
2005-05-23 21:55:00+00:00,299.63,291.11,306.195,265.3,305.3,309.64,320.62,308.16499999999996,,,,,,337.98,280.25,294.44500000000005,291.09000000000003,335.2,318.1,257.27,212.91,,307.24,,,,305.46500000000003,295.67,293.89,,315.18,254.34,,
2006-06-27 22:00:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,254.13,,,,,,,,,
2006-11-02 22:01:56+00:00,,,342.62,,,,,,,,,,,,,,,,,,,,,,254.13,,,,,,,,,
2010-01-29 21:58:29+00:00,,354.47,343.5,,354.92,,,,,,,,,,,,,352.41,342.89,,,,,,,,334.9,328.79,328.8,,,,,
2010-02-21 22:04:44+00:00,,361.63,351.91999999999996,,354.92,,,,,,,,,,,,,352.41,342.89,,,,,,,,334.9,328.79,328.8,,,,,
2013-06-05 22:15:51+00:00,,,,277.15,,,,279.43,292.1,,,,,,,292.01,280.26,,,,218.49,,,,209.28,,319.04,306.2,,,,260.65,223.69,
2013-06-30 22:09:35+00:00,,,,277.15,,,,284.34000000000003,292.1,,,,306.67,,,292.01,282.29499999999996,281.71,,266.5,228.01,,,,209.85500000000002,135.91,319.40999999999997,306.2,,,,240.85999999999999,223.69,
2013-07-16 22:09:36+00:00,,,,274.08666666666664,,,291.43,284.34000000000003,292.1,,,,306.67,,,279.4,272.6333333333333,281.71,,266.5,228.01,,,,209.85500000000002,135.91,311.2133333333333,306.2,268.68,,,240.85999999999999,223.69,
2013-07-23 22:15:46+00:00,,328.73,,273.745,,291.2,291.43,284.34000000000003,277.46500000000003,,,,306.67,,,277.8666666666667,272.6333333333333,288.065,238.44,245.75,222.75666666666666,,,,202.74333333333334,135.91,311.2133333333333,306.2,268.68,,,240.85999999999999,223.69,
2013-09-02 22:09:40+00:00,,328.73,317.19,273.23400000000004,,287.515,291.43,281.29,277.46500000000003,,,316.96,306.72,307.79,266.97,277.8666666666667,269.98249999999996,294.2633333333333,253.465,247.40666666666667,222.75666666666666,315.11,,168.13,205.55,136.08499999999998,312.40999999999997,306.015,276.605,311.77,299.28,255.60333333333332,235.485,269.07
2013-09-25 22:15:41+00:00,,328.73,317.19,273.23400000000004,,287.515,291.43,281.29,277.46500000000003,,,316.96,306.72,328.245,266.97,277.8666666666667,269.98249999999996,294.2633333333333,253.465,247.40666666666667,222.75666666666666,332.74,340.11,168.13,205.55,136.08499999999998,312.40999999999997,306.015,276.605,311.77,299.28,255.60333333333332,235.485,269.07
2014-08-04 22:07:38+00:00,,315.45,299.45,270.23,,,,283.05,,,262.78,295.79,,,264.45,266.98,278.07,301.79,283.6,258.24,,,,,,,,,,308.22,,259.57,252.43,
2014-08-27 22:13:53+00:00,293.84,315.45,299.45,272.5,,,,283.05,,,262.78,295.79,,,272.39,276.19,282.69,310.745,284.13,264.185,,,,,216.41,139.45,,,295.3,312.95000000000005,,283.235,260.20000000000005,
2014-09-28 22:13:56+00:00,293.84,315.45,299.45,272.5,,,,283.05,,,262.78,295.79,,,282.91,276.19,282.69,310.745,284.13,264.185,,,,,216.41,139.45,,,295.3,312.95000000000005,,283.235,260.20000000000005,
2014-12-26 22:07:42+00:00,321.65999999999997,326.58,315.72,289.3933333333334,328.18,308.53,325.62,310.89,,343.64,262.78,295.79,,,279.1875,289.14000000000004,293.15000000000003,315.8333333333333,288.22333333333336,264.185,330.83,,339.51,,216.41,139.45,305.13,311.92,295.3,312.95000000000005,316.18,302.35999999999996,260.20000000000005,
2015-01-18 22:13:48+00:00,320.9633333333333,330.52666666666664,321.4633333333333,293.0925,329.56,310.985,329.45500000000004,322.17333333333335,,348.4,262.78,295.79,,,279.1875,289.14000000000004,300.36,319.2875,296.315,264.185,331.335,,339.51,,216.41,139.45,313.76,318.38,295.3,312.95000000000005,320.18,312.31,260.20000000000005,
2015-02-03 22:13:44+00:00,326.86,337.92333333333335,332.98333333333335,309.265,329.7266666666667,311.0566666666667,327.9766666666667,341.3433333333334,,348.84999999999997,,,,,284.09999999999997,300.22,311.71500000000003,325.825,298.8825,270.13,332.0,,339.51,,216.41,139.45,312.93,318.62333333333333,295.3,317.68,319.33,329.89000000000004,267.97,
2015-02-28 22:07:24+00:00,342.745,340.79999999999995,333.85,326.27750000000003,332.625,316.225,330.185,341.3433333333334,,348.84999999999997,,,,,285.985,315.04,319.85,327.8666666666666,303.6233333333333,,334.22749999999996,,339.51,,,,312.93,318.62333333333333,,,319.33,341.385,,
2015-04-24 22:13:08+00:00,342.745,340.79999999999995,327.256,326.27750000000003,332.625,316.225,330.185,341.3433333333334,,348.84999999999997,,,,316.29,266.35,315.04,311.0725,325.565,297.04999999999995,267.44,334.22749999999996,,339.51,161.86,209.21,137.1,314.8775,318.62333333333333,298.03,318.86,315.8,341.385,235.39,
2015-11-27 22:07:47+00:00,347.43,338.74,334.04,328.77,326.78,311.27,321.31,,,342.62,,,,,277.66,327.81,314.07,325.52,299.91,,332.52,,,,,,307.45,314.18,,,314.42,,,
2016-01-21 22:13:53+00:00,345.295,339.175,331.995,326.72,329.575,314.855,320.775,,,342.62,,,,,287.71000000000004,327.81,314.53499999999997,325.9,298.355,,333.1,,,,,,316.58500000000004,318.795,312.9,,319.70000000000005,338.12,,
2016-03-18 22:07:25+00:00,345.295,339.175,331.995,326.72,329.575,314.855,320.775,,,338.08500000000004,340.98,,341.59,331.25,287.71000000000004,327.81,302.84,320.18333333333334,292.39000000000004,268.04,333.1,,,165.11,233.13,,315.52,314.41,299.17999999999995,327.77,314.44,319.995,246.29,
2016-04-19 22:07:10+00:00,345.295,339.175,331.995,326.72,329.575,314.855,320.775,,,338.08500000000004,340.98,,341.59,331.25,293.42,327.81,302.84,320.18333333333334,292.39000000000004,268.04,333.1,,,165.11,233.13,,315.52,314.41,299.17999999999995,327.77,314.44,319.995,246.29,
2016-09-10 22:07:51+00:00,,,,,,,,,,333.55,340.98,,341.59,331.25,306.08,,279.45,308.75,280.46,268.04,,,,165.11,233.13,,313.39,305.64,285.46,327.77,303.92,301.87,246.29,
2016-10-12 22:07:57+00:00,,,,,,,,,,,,,,,306.08,,327.94,,301.13,,,,,,,,,323.43,,,,,,
2016-12-15 22:07:53+00:00,344.11,327.73,326.98,271.13,325.68,304.66,306.09,337.3,,341.46,,,,,307.32,,318.675,322.84,296.64,,332.72,,,,,,305.4,319.695,,,316.04,,,
2017-01-16 22:07:46+00:00,344.11,328.545,326.275,270.115,323.69,304.85,306.6,334.71500000000003,,338.53,,,,,288.44,284.14,316.45666666666665,319.52,291.7,,331.04,,336.12,,,,304.145,315.4766666666667,,,314.105,,271.51,
2017-02-08 22:13:46+00:00,344.11,335.37333333333333,329.3333333333333,270.115,323.69,304.85,306.6,336.62666666666667,,338.53,,,,,288.44,284.14,316.45666666666665,319.52,291.7,,334.0466666666667,,338.405,,,,304.145,315.4766666666667,,,314.105,,271.51,
2017-05-24 22:07:10+00:00,344.11,335.37333333333333,329.3333333333333,270.115,323.69,304.85,306.6,336.62666666666667,,338.53,,,,,269.56,284.14,316.40333333333336,319.52,286.98499999999996,,334.0466666666667,,338.405,,,,304.145,311.5,,,314.105,,271.51,
2017-12-09 22:13:57+00:00,,365.36,355.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16 22:13:06+00:00,,365.36,355.14,,,275.11,,,,,,,,,286.98,309.61,299.47,328.95,286.08,275.62,,,,,,,,,,,,310.92,,
2018-05-02 22:12:57+00:00,,365.36,355.14,272.94,,275.11,,,245.35,,,,,,275.185,309.61,288.685,318.7,278.36,266.40999999999997,,,,,211.77,137.33,,,,,,285.95000000000005,,
2018-12-21 22:07:30+00:00,355.06,351.35,337.88,,350.09,,336.14,347.06,,358.61,,,,,,,,347.92,,,349.02,,,,,,,330.06,,,,,,
2019-08-18 22:07:47+00:00,,,,274.78,,,,,,,,,,,,272.68,284.72,,277.93,263.09,,,,,233.0,140.29,255.16,,,,,267.77,,266.57
2019-10-21 22:08:01+00:00,,,,274.78,,280.88,,,,,309.27,321.4,320.87,303.53,237.44,264.95500000000004,283.8,,272.44,261.985,,327.29,,,233.0,141.07999999999998,255.16,,,,,278.85,247.93,266.57
2019-10-28 22:14:12+00:00,350.33,345.84,336.22,274.78,,305.58500000000004,,344.82,,,309.27,321.4,320.87,303.53,237.44,264.95500000000004,297.9266666666667,341.08,272.44,261.985,343.07,327.29,,,233.0,141.07999999999998,255.16,,,,,278.85,247.93,266.57
2019-11-13 22:14:09+00:00,350.33,345.84,326.665,271.105,308.46,303.08,,344.82,,,321.475,324.585,329.94,303.53,249.685,265.55333333333334,296.56,327.515,274.84999999999997,261.985,343.07,327.29,,165.16,233.0,141.07999999999998,273.25,299.82,269.15,328.48,303.91,288.08,256.155,266.57
2019-12-08 22:07:56+00:00,337.365,340.265,327.54,271.105,317.845,305.7675,319.49,341.06,,342.39,321.475,331.9433333333333,329.94,320.48,258.0833333333333,265.55333333333334,298.258,326.92333333333335,280.87,261.985,339.16999999999996,327.29,338.45,165.16,233.0,141.07999999999998,284.31333333333333,303.15,269.15,328.48,308.89,299.255,256.155,266.57
2021-03-16 22:07:27+00:00,,327.39,313.64,266.21,,,,,,321.67,,,,306.85,265.48,246.8,285.02,,275.53,263.22,263.72,,,,,,,,,,,,,
2021-05-19 22:07:16+00:00,303.29,327.39,320.145,266.21,,,,309.19,,321.67,,,,306.85,265.48,246.8,292.21,,279.725,269.3,259.34000000000003,,280.62,,238.21,150.43,,,,,,307.6,,
2021-07-13 22:13:43+00:00,303.29,327.39,320.145,270.865,,,,309.19,,321.67,,,,306.85,265.48,266.57500000000005,292.21,,279.725,269.3,256.51,,280.62,,232.88,150.43,,,,,,287.535,285.4,
2021-08-14 22:13:57+00:00,303.29,327.39,320.145,271.39666666666665,,,,309.19,,321.67,,,,306.85,265.48,269.43666666666667,291.2133333333333,,279.37333333333333,268.95,255.3825,,269.92,,230.15,145.74,,,,,,281.97333333333336,276.355,
2021-12-20 22:14:08+00:00,,,,273.99,,,,,302.81,,,,,,264.31,273.34999999999997,285.98,299.59,276.74,280.09000000000003,263.39666666666665,,274.775,,226.12,141.05,,279.8,268.49,,290.43,276.04,263.0566666666667,
2021-12-21 22:07:55+00:00,340.96,335.42,329.45,291.00333333333333,326.31,308.81,312.89,,302.81,336.68,,,,336.16,264.31,273.34999999999997,294.28000000000003,309.635,282.06,294.34,263.39666666666665,,274.775,,226.12,141.05,299.51,291.425,278.23,,301.96000000000004,276.04,264.81,
2021-12-29 22:07:53+00:00,340.96,336.57500000000005,331.53999999999996,300.5325,326.31,314.99,321.17499999999995,,302.81,336.68,,,,336.16,264.31,273.34999999999997,300.26,315.7733333333333,287.0475,303.385,263.39666666666665,,274.775,,226.12,141.05,304.31,300.4766666666667,278.23,,308.05,276.04,264.81,
2022-02-14 22:14:00+00:00,345.265,340.49333333333334,333.7733333333333,330.22666666666663,334.555,320.15333333333336,326.8566666666666,339.39,302.81,336.68,,,,336.16,264.31,258.54,308.82,322.645,298.9575,315.09666666666664,287.34,,290.33,,,,304.31,300.4766666666667,278.23,,308.05,289.8,253.26500000000001,
2022-04-12 22:07:30+00:00,345.265,340.49333333333334,333.7733333333333,315.075,334.555,320.15333333333336,326.8566666666666,339.39,302.71500000000003,328.02,276.25,320.14,,324.505,264.31,260.255,301.076,318.26,293.11,301.995,264.395,315.67,290.33,,,,304.26666666666665,300.58,279.76666666666665,305.19,303.675,271.7,253.26500000000001,272.11
2022-05-05 22:13:30+00:00,345.265,340.49333333333334,333.7733333333333,306.98400000000004,334.555,320.15333333333336,326.8566666666666,339.39,302.71500000000003,328.02,276.25,320.14,,324.505,264.31,268.7633333333333,298.48,318.26,290.5,295.66999999999996,256.35999999999996,315.67,290.33,,216.82,140.35,304.26666666666665,300.58,279.76666666666665,305.19,303.675,268.4533333333333,258.9433333333333,271.345
2022-06-30 22:14:03+00:00,349.57,348.33,338.24,287.635,342.8,330.48,338.22,339.39,302.62,319.36,276.25,301.885,,312.85,,273.875,287.6075,321.99,286.6375,264.5133333333333,233.05666666666664,315.67,,,216.82,140.35,304.18,300.89,282.84,305.19,290.55,257.78,264.285,271.345
2022-08-02 22:07:43+00:00,349.57,348.33,338.24,284.602,342.8,330.48,338.22,319.615,302.62,319.36,276.25,301.885,,312.85,,273.875,283.894,307.55,286.6375,264.7825,234.59,315.67,,,216.82,140.35,304.18,300.89,282.84,305.19,290.55,256.5466666666667,240.49,271.345
2022-08-26 22:08:10+00:00,,,,271.664,,,,299.84,302.62,319.36,276.25,301.885,,312.85,,273.875,273.072,294.9866666666667,273.7,264.384,235.71599999999998,315.67,248.21,161.74,212.82999999999998,140.35,304.18,300.89,282.84,305.19,290.55,265.3075,230.7375,273.34666666666664
2022-09-03 22:07:51+00:00,,,,271.805,,,,299.84,302.62,319.36,276.25,301.885,,312.85,,273.875,272.1716666666667,296.96250000000003,273.988,263.76,242.28833333333333,319.645,248.21,161.74,212.82999999999998,140.35,307.05,300.89,282.84,305.19,290.55,265.946,231.904,274.815
2023-01-25 22:08:01+00:00,344.01,338.59,335.42,272.2733333333333,,333.36,336.63,299.84,,,,,,,,,268.6866666666667,295.71000000000004,274.85,263.00666666666666,251.52,323.62,248.21,161.74,208.84,,309.92,,,,,271.39000000000004,210.3166666666667,278.28499999999997
2023-02-18 22:07:49+00:00,346.905,338.59,336.82000000000005,272.17499999999995,,332.225,336.40999999999997,,,,,,,,,,268.5100000000001,317.18666666666667,274.85,261.715,257.685,323.62,248.21,161.74,208.84,,319.58500000000004,321.32,,,,280.045,219.02499999999998,278.28499999999997
2023-03-05 22:14:01+00:00,346.905,338.59,336.82000000000005,,,336.63666666666666,336.40999999999997,,,,,,,,,,,343.1,,,,,,,,,329.25,321.32,,,,,,
2023-04-15 22:07:28+00:00,346.905,333.93499999999995,336.82000000000005,271.83,,336.63666666666666,336.40999999999997,297.08,302.88,322.15,,,,317.88,270.8,265.35,285.65,327.645,281.53,264.49,252.09,328.55,262.43,,216.61,138.36,320.79499999999996,312.575,289.6,314.01,302.45,262.14,249.84,
2023-04-23 22:07:09+00:00,331.14000000000004,333.51,336.82000000000005,272.65999999999997,,336.63666666666666,336.40999999999997,295.89,302.88,322.15,,,,317.88,272.23,269.95500000000004,287.465,321.9766666666667,279.53999999999996,265.505,259.14,328.55,262.43,,217.505,139.94,319.34666666666664,312.575,289.6,314.28,303.14,264.71500000000003,257.62500000000006,
2023-05-24 22:13:16+00:00,331.14000000000004,333.51,336.82000000000005,271.55,,336.63666666666666,336.40999999999997,295.89,302.88,322.15,,294.7,,317.88,272.23,272.57,284.9266666666667,321.9766666666667,279.21666666666664,263.54333333333335,250.32666666666668,328.55,262.43,,212.57666666666668,139.94,316.1975,312.575,289.6,314.28,303.14,261.00333333333333,264.18666666666667,
2023-08-12 22:13:35+00:00,317.59666666666664,330.97,338.22,272.0775,,338.275,336.19,291.16,302.88,322.15,,294.7,,317.88,272.23,272.57,280.9575,321.9766666666667,280.9275,264.185,247.79500000000002,328.55,262.43,,212.51,139.55,316.1975,312.575,289.6,314.28,303.14,263.58000000000004,260.3775,
2023-08-13 22:07:31+00:00,312.915,330.97,338.22,272.334,,338.275,336.19,289.395,302.88,322.15,,294.7,,317.88,272.23,272.57,280.9575,318.18,281.02,264.01599999999996,249.488,328.55,262.43,,213.73200000000003,139.39000000000001,316.1975,312.575,289.6,314.28,303.14,263.58000000000004,260.3775,270.48
2023-08-21 22:07:27+00:00,300.62000000000006,330.97,,272.34,,345.46,,288.602,302.88,322.15,,294.7,,317.88,272.23,272.57,278.312,309.235,280.39666666666665,263.95,252.8983333333333,328.55,262.43,,214.8066666666667,139.874,311.84666666666664,303.83,289.6,314.28,303.14,265.91400000000004,255.07000000000002,270.48
2023-11-25 22:07:56+00:00,317.6033333333333,349.7,339.63,288.9,,331.97,338.93,283.74333333333334,,,,,,,,323.73,285.76666666666665,318.48,293.08,264.3566666666667,255.46999999999994,,,,217.03666666666672,139.83,329.01,322.5,,,,273.2800000000001,272.8533333333333,270.48
2023-12-18 22:14:08+00:00,317.6033333333333,349.7,341.58,299.404,,331.97,338.93,283.74333333333334,,,,,,,,323.73,285.76666666666665,318.48,293.08,264.3566666666667,255.46999999999994,,,,217.03666666666672,139.83,329.01,322.5,,,,273.2800000000001,272.8533333333333,270.48
2023-12-19 22:07:51+00:00,323.2775,344.105,338.65000000000003,303.6333333333333,330.55,326.07000000000005,333.395,296.7175,342.07,347.69,,,,341.78,,312.33000000000004,292.4875,321.435,298.962,264.3566666666667,255.46999999999994,,,,217.03666666666672,139.83,320.22,320.5,,,319.36,293.85,287.7525,270.48
2024-01-11 22:13:56+00:00,323.2775,345.52666666666664,337.3725,303.6333333333333,330.55,325.90000000000003,334.6033333333333,306.26,342.07,347.69,,,,341.78,,308.8866666666667,297.628,323.502,302.25,264.3566666666667,255.46999999999994,,,,217.03666666666672,139.83,320.46,321.06,319.9,,319.36,305.74,297.27,270.48
