dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2005-06-10 21:41:36+00:00,329.57,324.47,325.05,324.94,321.38,321.45,299.46,307.23,319.34,317.46666666666664,315.12666666666667,321.4166666666667,329.61333333333334,336.1566666666667,333.29,332.3866666666667,332.78333333333336,341.6933333333333,332.68666666666667,333.84666666666664,343.3833333333334,345.87000000000006,352.54333333333335,352.0133333333333,343.43666666666667,346.7075,343.6725,336.8125,330.76,332.815,276.87333333333333,251.82333333333335,310.675,295.46,272.88,301.405,303.00666666666666,300.87,292.4475,266.49333333333334,271.15,259.0933333333333,243.43999999999997,183.265,203.93,188.59,185.675,,,,,189.08666666666667,183.9333333333333,175.09666666666666,170.51,176.87333333333333,187.1966666666667,192.67666666666665,194.43666666666664,199.45333333333335,203.08333333333334,201.61666666666667,212.27666666666664,225.91666666666666,243.7733333333333,246.15666666666667,248.03666666666666,248.91333333333333,278.96000000000004,288.99666666666667,283.59749999999997,281.47,294.74,295.49,299.6475,302.89,303.84000000000003,311.635,310.09749999999997,314.3625,309.9275,309.2075,305.45,307.4225,304.6975,306.1175,303.8025,305.40999999999997,307.09000000000003,302.65999999999997,301.4825,253.385,255.7975,274.4575,255.69750000000002,244.60000000000002,229.995,297.4375,303.9825,317.0925,305.825,325.2,318.8625,313.58750000000003,319.355,276.735,296.6575,314.03,317.6275,317.355,317.1575,318.75,318.34749999999997,312.7075,311.0075,328.2575,330.1975,333.46000000000004,303.05,287.6425,264.13,268.435,271.95,255.5675,247.9975,249.60999999999999,267.5425,251.17999999999998,231.32333333333335,230.33666666666667,240.50333333333333,236.34,242.93,247.7725,263.4925,197.5075,259.58500000000004,259.6375,265.4433333333333,259.49666666666667,249.47333333333336,234.81000000000003,259.7425,254.215,258.1,270.7175,266.2975,268.5175,269.75,284.3275,298.40999999999997,311.36,311.38,305.5325,300.095,295.775,300.2925,296.3575,292.39750000000004,302.66499999999996,304.18,309.2825,326.125,325.405,333.155,340.66499999999996,334.6,347.405,,L5
2005-06-26 21:41:40+00:00,329.57,324.47,325.05,324.94,321.38,321.45,299.46,305.585,319.36,315.3775,312.865,321.135,328.95500000000004,336.79499999999996,332.61,331.0675,330.77750000000003,339.9475,332.265,333.03499999999997,341.96,344.875,349.76,352.605,342.93,345.048,343.268,338.97200000000004,327.198,332.815,268.8975,245.27,310.675,295.46,272.88,301.405,303.00666666666666,300.87,292.4475,266.49333333333334,271.15,259.0933333333333,243.43999999999997,183.265,203.93,188.59,185.675,,,,,189.08666666666667,183.9333333333333,175.09666666666666,170.51,176.87333333333333,187.1966666666667,192.67666666666665,194.43666666666664,199.45333333333335,203.08333333333334,201.61666666666667,212.27666666666664,225.91666666666666,243.7733333333333,246.15666666666667,248.03666666666666,248.91333333333333,278.96000000000004,288.99666666666667,281.504,282.62399999999997,293.504,294.092,299.532,300.496,302.36800000000005,309.952,308.666,312.83000000000004,309.038,309.03000000000003,304.76,306.504,304.68,305.284,304.71999999999997,305.27799999999996,305.174,301.512,300.548,254.292,254.362,272.522,253.99200000000002,239.776,232.11399999999998,297.322,302.664,316.952,306.718,323.98,317.54,311.06000000000006,317.456,275.264,297.286,313.714,315.98,316.04200000000003,317.198,318.344,317.784,311.628,306.65,326.806,328.844,329.468,303.05,286.822,262.992,267.788,268.088,255.038,246.292,248.07599999999996,265.45799999999997,251.17999999999998,231.32333333333335,230.33666666666667,240.50333333333333,236.34,242.93,247.7725,263.4925,197.5075,259.58500000000004,259.6375,265.4433333333333,259.49666666666667,249.47333333333336,234.81000000000003,258.164,251.70999999999998,256.406,269.79200000000003,266.17600000000004,268.634,268.124,284.37600000000003,296.73,310.102,311.38,305.5325,299.238,296.106,299.076,294.796,292.144,303.27,302.808,308.22200000000004,324.38800000000003,324.418,331.896,339.442,333.498,345.104,,L5
2005-07-12 21:41:47+00:00,329.57,324.47,325.05,324.94,321.38,321.45,299.46,305.954,318.672,313.36199999999997,311.608,321.364,328.762,334.97799999999995,333.036,331.13800000000003,331.128,339.21,331.106,334.85,343.206,344.5,350.45799999999997,353.164,344.47200000000004,345.74333333333334,343.48333333333335,338.55833333333334,328.18333333333334,333.71,264.742,243.158,310.675,295.46,272.88,301.405,303.00666666666666,300.87,292.4475,266.49333333333334,271.15,259.0933333333333,243.43999999999997,183.265,203.93,188.59,185.675,,,,,189.08666666666667,183.9333333333333,175.09666666666666,170.51,176.87333333333333,187.1966666666667,192.67666666666665,194.43666666666664,199.45333333333335,203.08333333333334,201.61666666666667,212.27666666666664,225.91666666666666,243.7733333333333,246.15666666666667,248.03666666666666,248.91333333333333,278.96000000000004,288.69,279.32666666666665,284.60833333333335,292.67,294.17,300.8,300.7366666666667,302.42333333333335,309.04833333333335,307.99666666666667,312.5233333333333,308.4216666666667,308.44166666666666,305.75,306.48833333333334,304.0316666666667,305.6166666666667,303.73499999999996,305.2366666666667,304.40333333333336,301.5516666666667,300.83,255.34166666666667,254.85500000000002,275.34,254.57500000000002,241.5,232.49666666666667,294.9433333333333,302.51166666666666,317.2283333333333,305.9216666666667,322.7916666666667,316.0233333333333,310.85833333333335,317.435,276.12833333333333,298.735,313.17833333333334,317.6433333333333,316.80333333333334,316.9683333333333,318.855,317.5233333333333,313.29833333333335,307.5733333333333,326.73,328.844,329.468,303.05,286.822,262.992,267.788,268.088,255.038,246.292,248.07599999999996,265.45799999999997,251.17999999999998,231.32333333333335,230.33666666666667,240.50333333333333,236.34,242.93,247.7725,263.4925,197.5075,259.58500000000004,259.6375,265.4433333333333,259.49666666666667,249.47333333333336,234.81000000000003,258.164,251.70999999999998,256.406,269.79200000000003,266.17600000000004,268.634,268.124,284.37600000000003,296.73,310.102,311.38,307.024,298.96666666666664,296.885,298.06,296.59499999999997,292.0083333333333,304.795,302.9883333333333,310.21166666666664,323.67,325.2,332.6033333333333,338.43833333333333,332.7033333333333,344.7716666666667,,L5
2005-08-29 21:42:10+00:00,320.35,331.62,315.75,299.91,,311.53,300.97333333333336,309.185,320.00166666666667,314.5516666666667,313.435,325.93833333333333,331.05833333333334,337.44,334.7683333333334,333.105,333.81666666666666,340.96999999999997,333.9916666666667,337.3183333333333,346.0933333333333,346.72499999999997,354.2283333333333,356.66,349.2416666666666,348.50666666666666,347.695,344.98,327.332,340.36,270.18199999999996,228.82,320.90999999999997,323.355,,325.845,313.4533333333333,311.99666666666667,297.05249999999995,274.6066666666667,287.04,267.85999999999996,247.35999999999999,176.47,213.29500000000002,193.87,212.9,201.28,,,,193.39333333333335,188.14333333333335,176.51666666666665,175.45333333333335,177.41333333333333,188.63666666666666,195.54999999999998,195.96666666666667,199.66333333333333,206.49,205.87333333333333,217.35999999999999,226.39000000000001,253.16666666666666,248.50333333333333,251.42666666666665,254.47000000000003,281.06666666666666,289.2,280.71166666666664,287.085,293.3933333333333,296.4266666666667,302.0783333333333,301.055,303.5883333333333,309.2916666666667,308.295,312.12666666666667,309.7766666666667,309.71166666666664,308.6066666666666,308.25,306.83,306.255,305.92,306.015,305.5416666666667,303.655,303.1566666666667,254.62599999999998,258.7816666666667,276.265,256.3483333333333,246.85999999999999,240.37833333333333,297.68833333333333,305.46,319.02833333333336,309.165,324.3383333333333,318.08,313.6033333333333,320.18666666666667,279.7766666666667,302.11,314.4216666666667,319.20666666666665,317.2133333333333,320.40333333333336,320.62333333333333,319.3383333333333,315.00166666666667,310.5366666666667,327.99333333333334,329.796,330.594,312.295,291.424,263.29,269.222,269.514,261.446,250.99399999999997,245.36999999999998,264.2925,258.2033333333333,233.38,236.40666666666667,246.59,240.21333333333334,244.9925,248.61,265.1425,193.445,259.295,257.6225,266.82666666666665,260.94666666666666,250.90333333333334,241.78666666666663,257.615,254.27799999999996,257.702,270.726,274.418,271.164,270.134,286.68199999999996,297.49799999999993,312.004,313.56333333333333,307.912,300.4166666666667,298.815,302.1816666666667,298.76166666666666,294.13166666666666,308.5,307.19,312.74666666666667,324.92333333333335,326.74333333333334,334.2,339.4883333333333,336.0116666666667,346.4216666666666,,L5
2006-01-20 21:44:01+00:00,320.39,326.89,316.2,311.03,321.37,320.0,327.765,322.48,322.465,316.815,315.33,333.77,332.28499999999997,340.505,335.275,336.91499999999996,337.59000000000003,342.355,341.33000000000004,341.625,349.905,350.46000000000004,360.66999999999996,363.525,363.565,355.045,355.0,357.545,325.38,344.42,336.52,,310.975,343.25,237.61,339.38,314.47,318.365,299.16999999999996,292.18,275.1,272.44000000000005,251.645,176.51,210.49,170.56,232.87,201.28,,,,196.81,194.95999999999998,180.43,179.575,179.09,190.07999999999998,195.75,196.66,200.175,205.9,205.86,223.29,230.625,257.115,247.81,264.97,271.19,288.91999999999996,291.515,268.47,297.14,300.51,296.235,310.66999999999996,305.645,302.87,308.475,298.21500000000003,312.82,311.635,313.67,319.98,314.65,307.825,309.23,311.615,310.11,312.62,313.01,312.345,253.03,268.65,282.225,266.33000000000004,263.28999999999996,258.545,308.455,321.72,325.715,318.32000000000005,328.44500000000005,325.52,322.97,328.55,291.155,311.345,322.69,325.865,324.34000000000003,328.28,327.87,325.28499999999997,322.155,323.03999999999996,336.65999999999997,334.99,339.21000000000004,325.15,300.95500000000004,264.16,274.03999999999996,278.655,278.025,264.205,257.77,272.32,260.77,237.695,244.39499999999998,251.595,247.195,254.96,257.08,268.55,207.53,258.845,263.53499999999997,269.905,267.175,255.06,250.17000000000002,262.79,264.525,268.72,274.96500000000003,291.21,276.21,277.70500000000004,295.21000000000004,304.335,314.55,315.725,310.39,308.83500000000004,307.41499999999996,311.49,308.48,306.21500000000003,318.315,321.73,319.65,333.38,330.635,339.865,345.475,347.175,352.90999999999997,,L5
2006-02-21 21:44:44+00:00,320.71333333333337,324.69666666666666,316.69,313.09999999999997,321.195,319.7366666666667,326.77,318.3433333333333,320.71999999999997,316.64000000000004,312.0466666666667,328.93666666666667,329.8633333333333,335.1333333333333,333.69,332.86999999999995,332.48,340.2733333333333,337.8433333333333,334.12666666666667,348.2333333333333,346.9166666666667,354.84,357.22,357.4066666666667,352.2366666666667,348.5366666666667,346.6266666666667,323.475,339.87,327.15333333333336,,307.41,343.25,237.61,339.38,309.23,311.54333333333335,294.8433333333333,292.18,272.3866666666667,266.29,244.64000000000001,178.26999999999998,207.85,173.95499999999998,232.87,201.28,,,,195.29999999999998,191.84333333333333,178.50666666666666,175.13,177.57000000000002,187.88,193.93666666666664,194.00333333333333,197.53,201.82333333333335,201.63,218.2733333333333,229.27666666666667,250.15,246.0233333333333,255.675,260.345,284.52,290.0566666666667,271.3933333333334,287.46500000000003,295.65,295.80333333333334,306.9066666666667,304.9766666666667,301.87333333333333,308.51,301.82666666666665,312.19666666666666,310.6466666666667,313.2166666666667,315.5933333333333,312.5133333333333,305.29333333333335,307.34,309.69,309.21999999999997,310.69666666666666,310.6466666666667,308.84999999999997,252.35,263.5,280.77000000000004,263.1433333333334,252.47333333333333,247.75333333333333,303.03999999999996,314.54333333333335,321.22666666666663,313.27000000000004,323.6366666666667,321.87333333333333,318.6666666666667,325.8833333333334,283.81,306.2,320.35999999999996,323.59,322.22333333333336,325.04,325.8,322.17,320.71666666666664,317.43333333333334,333.1066666666666,331.8066666666667,335.71333333333337,312.61333333333334,294.09999999999997,262.75,270.21,275.84666666666664,272.26666666666665,260.2633333333333,256.615,269.815,258.59,236.76333333333332,240.07333333333335,247.29,243.94666666666663,252.52666666666667,255.13333333333333,268.02333333333337,201.57000000000002,259.43333333333334,260.92,267.27,266.52333333333337,253.8033333333333,247.04666666666665,260.77,261.2133333333333,266.1066666666667,273.85999999999996,284.21,272.27666666666664,276.75333333333333,292.62333333333333,302.14666666666665,314.43666666666667,315.12666666666667,310.90333333333336,306.00333333333333,305.1166666666666,306.01666666666665,302.96333333333337,302.1766666666667,313.12333333333333,315.81333333333333,316.0933333333333,331.8433333333333,329.1333333333333,338.95666666666665,344.19,342.1933333333333,350.64000000000004,,L5
2006-03-09 21:45:04+00:00,324.87333333333333,325.70666666666665,320.2966666666667,321.6166666666666,323.42,324.55,328.7033333333334,319.25333333333333,321.6066666666666,319.2,317.62999999999994,325.3733333333334,330.48,336.0333333333333,337.5466666666666,335.68333333333334,338.04333333333335,342.99,343.0433333333333,338.7033333333333,350.26,349.6666666666667,354.0833333333333,357.23333333333335,359.33666666666664,354.82,350.21333333333337,331.45500000000004,323.475,334.07,312.81500000000005,,300.895,353.75,237.61,353.86,300.42,301.13,286.47,315.3,274.65333333333336,269.46666666666664,238.90500000000003,178.26999999999998,206.82000000000002,186.82333333333335,209.22,191.62,,,,192.43,188.185,177.31,168.41,176.76500000000001,188.10666666666665,198.0633333333333,191.01999999999998,195.63,196.005,197.26,212.98499999999996,227.735,239.00500000000002,239.73999999999998,246.38,249.5,290.85,294.62,276.66333333333336,293.735,303.27,300.2033333333333,308.96,310.16,303.56666666666666,311.0266666666667,306.8433333333333,317.02,315.4666666666667,317.6333333333334,317.9433333333333,313.50333333333333,309.43,313.7633333333334,313.9433333333333,313.29333333333335,313.90333333333336,311.9466666666667,310.78333333333336,252.35,256.225,277.79,260.56500000000005,240.89,232.915,307.60999999999996,314.21666666666664,321.16,313.5333333333333,325.4666666666667,321.71666666666664,317.99333333333334,324.48,277.845,313.53666666666663,324.1066666666667,325.9733333333333,326.83,327.03666666666663,330.04333333333335,327.22,330.65000000000003,313.84,338.3533333333333,338.49666666666667,341.4133333333334,318.6333333333334,284.84,262.75,266.3,271.825,264.28499999999997,252.67000000000002,256.615,269.815,247.64499999999998,234.57,234.56,241.25,241.92999999999995,249.51000000000002,255.33999999999997,266.665,196.42000000000002,257.47,261.71500000000003,266.905,268.005,261.45666666666665,242.94,260.77,257.32,265.175,273.42499999999995,271.92999999999995,267.495,286.24666666666667,299.1333333333333,307.3233333333333,314.48333333333335,316.0166666666667,315.51666666666665,310.82666666666665,309.53000000000003,307.7866666666667,306.87,305.1433333333333,313.75,316.9433333333333,320.92,335.81333333333333,333.62,340.7233333333333,346.1766666666667,342.47333333333336,350.8666666666666,,L5
2006-04-26 21:45:56+00:00,324.87333333333333,325.70666666666665,311.895,321.6166666666666,318.85249999999996,315.9375,319.27750000000003,317.84250000000003,320.9175,316.9075,315.17999999999995,324.475,329.5875,333.9225,334.745,334.35499999999996,335.1375,341.8125,338.955,335.375,347.56,349.17,354.105,356.26750000000004,355.52750000000003,351.0775,347.64750000000004,332.1433333333334,321.31666666666666,320.08,300.0366666666667,232.53,298.43,353.75,241.81,353.86,300.42,300.40000000000003,285.11,315.3,271.18,266.9875,239.34333333333333,178.57333333333335,205.2675,187.32,195.14499999999998,191.62,,,,190.80333333333337,189.96333333333337,174.66333333333333,168.47,175.84,186.7125,195.7325,191.5633333333333,194.65,196.35333333333332,197.35666666666665,213.23333333333332,227.36333333333334,239.4333333333333,240.38333333333333,245.2,247.81,287.97,291.3925,277.23,289.28000000000003,299.9166666666667,298.555,307.155,308.6,302.9775,309.9075,307.0125,314.385,313.4325,316.81500000000005,316.54999999999995,313.1,308.855,312.89250000000004,312.1225,310.575,310.085,309.90000000000003,308.26250000000005,253.34333333333333,253.92333333333332,275.32,257.93,243.29333333333332,232.53333333333333,305.03249999999997,310.3675,321.3975,313.47249999999997,324.1225,320.84,317.62,323.77500000000003,276.6766666666667,310.0625,322.3725,324.04499999999996,325.135,323.8325,326.2525,326.385,326.02,312.81333333333333,336.1975,336.935,339.6625,317.4,284.73333333333335,265.19,267.3866666666667,273.9066666666667,263.30333333333334,250.83333333333334,254.04666666666665,268.80333333333334,250.04,233.51,232.50666666666666,240.99666666666667,238.5333333333333,251.35333333333332,255.68999999999997,265.6366666666667,194.67999999999998,255.26333333333335,261.93333333333334,263.95,265.65333333333336,258.26,241.6,259.69666666666666,256.08666666666664,262.15333333333336,271.84,270.8233333333333,267.61,281.425,294.735,304.15,314.67,315.46750000000003,313.6025,309.5225,306.64,306.375,306.35,302.78499999999997,311.3975,314.5725,319.6,333.2475,330.97,340.005,344.2975,340.4475,348.9625,,L5
2006-06-13 21:46:37+00:00,324.87333333333333,325.70666666666665,311.895,321.6166666666666,318.85249999999996,315.9375,319.27750000000003,315.284,319.73,316.23,313.39399999999995,323.44,328.37399999999997,332.418,334.31,333.21799999999996,333.346,339.838,337.61,335.97799999999995,347.018,347.33000000000004,354.38,355.684,352.97,351.40600000000006,344.866,332.0375,324.475,320.08,287.74,226.425,298.43,353.75,241.81,353.86,300.42,300.40000000000003,285.11,315.3,271.18,266.9875,239.34333333333333,178.57333333333335,205.2675,187.32,195.14499999999998,191.62,,,,190.80333333333337,189.96333333333337,174.66333333333333,168.47,175.84,186.7125,195.7325,191.5633333333333,194.65,196.35333333333332,200.8425,214.0,229.1525,238.89,244.225,245.9333333333333,248.71666666666667,285.822,290.36199999999997,277.184,288.5325,295.72,297.122,305.67600000000004,307.432,301.584,308.408,306.092,312.58599999999996,311.412,315.236,313.848,311.456,307.11,310.754,309.844,309.512,309.88,309.934,306.49,253.8475,255.3675,276.8325,256.02,245.535,232.53333333333333,305.03249999999997,310.3675,321.3975,313.47249999999997,324.1225,320.84,317.62,323.77500000000003,276.6766666666667,310.0625,321.286,322.202,323.262,321.51599999999996,324.696,324.87600000000003,324.048,313.6675,335.02200000000005,334.61199999999997,337.68,313.82399999999996,286.72249999999997,264.4,268.285,271.34000000000003,261.305,250.36,251.5575,266.60749999999996,236.265,230.7825,230.6925,238.495,235.8775,239.2875,249.08249999999998,260.35,191.305,252.88250000000002,256.9075,260.24,265.315,256.57,240.055,257.5475,254.5825,259.9375,270.1775,270.345,266.525,278.63,291.912,302.07399999999996,313.2,313.778,311.946,307.12199999999996,305.236,305.45,305.434,300.116,311.212,311.986,318.202,332.438,329.21999999999997,338.56399999999996,343.368,339.87,348.9625,,L5
2006-07-31 21:47:18+00:00,327.095,327.48,310.31,321.35,318.01333333333326,311.76,316.21000000000004,313.366,319.26599999999996,316.562,313.18199999999996,321.076,326.29200000000003,333.858,334.56399999999996,332.882,331.92199999999997,340.002,334.994,332.59599999999995,346.654,345.7,353.386,354.848,350.64199999999994,350.468,343.594,330.4925,320.5925,311.435,269.69,221.97333333333333,296.89,320.61,246.01,327.305,295.74,296.24,281.07,315.3,268.5525,265.47749999999996,238.66666666666666,179.01999999999998,209.28,192.375,191.79666666666665,198.75,,,,187.29333333333332,186.35000000000002,175.58,171.73333333333335,173.25,185.42249999999999,194.0725,190.47333333333336,189.67,195.57666666666668,199.5525,212.86749999999998,228.2975,240.2125,245.23250000000002,245.1725,247.0725,284.72,288.56000000000006,282.588,285.804,293.22799999999995,297.47400000000005,303.12600000000003,306.778,302.416,309.758,311.81600000000003,312.346,311.668,315.314,311.736,311.396,308.696,311.164,309.648,308.51000000000005,308.35600000000005,308.03200000000004,305.99399999999997,253.3075,252.70250000000001,273.945,251.37249999999997,237.16750000000002,227.49,298.4225,305.7225,320.365,312.77250000000004,322.35749999999996,319.9025,314.36,321.46250000000003,269.8666666666667,305.79,319.3,320.87199999999996,321.114,320.63199999999995,321.966,322.488,320.554,310.1875,331.79800000000006,331.422,332.6,305.65600000000006,284.9625,262.55249999999995,264.785,267.865,257.935,249.20749999999998,243.89,257.2725,220.75,224.8225,227.7375,234.645,230.76999999999998,219.525,231.6225,250.10750000000002,185.9725,251.8175,253.10500000000002,256.3525,259.8875,254.22199999999998,235.9325,255.6775,251.8725,256.145,268.8875,270.3725,265.4425,277.366,291.014,299.702,310.002,312.63800000000003,308.884,305.46999999999997,303.46000000000004,304.864,304.15999999999997,297.3,310.77200000000005,310.774,316.40999999999997,331.20799999999997,329.3,339.406,344.38599999999997,339.588,349.235,,L5
2006-09-01 21:47:43+00:00,321.94,322.405,307.1266666666667,325.46,315.5,305.66333333333336,312.32,314.21,319.662,313.668,311.504,318.858,325.102,335.064,337.384,333.33000000000004,331.428,339.954,334.88,334.7,346.84800000000007,345.45400000000006,354.588,354.91,348.974,349.87600000000003,343.596,330.99,322.0425,309.395,256.78,221.97333333333333,300.0,310.47,246.01,317.44,300.015,294.2,251.10333333333332,315.3,269.0833333333333,265.655,239.65333333333334,175.58333333333334,205.40750000000003,188.3225,191.79666666666665,198.75,,,,185.78333333333333,185.45000000000002,175.00666666666666,175.70666666666668,173.47000000000003,185.88750000000002,194.33,191.50666666666666,190.01,195.37,200.54250000000002,213.4925,229.0325,241.3525,244.75,244.26749999999998,247.4425,285.014,289.1,284.572,286.322,293.12,297.144,303.066,306.62399999999997,302.746,309.02,311.29400000000004,311.77000000000004,311.066,314.524,311.108,310.85,307.868,311.36199999999997,308.37800000000004,308.184,306.466,306.4,305.514,254.3025,252.6825,271.4825,249.8375,237.215,225.4333333333333,295.78,304.72749999999996,323.07,315.97333333333336,316.4625,309.705,315.79333333333335,321.8,268.72,307.1875,318.076,319.948,321.712,319.786,321.516,322.76599999999996,319.19399999999996,306.35749999999996,331.192,330.73400000000004,332.88199999999995,303.65600000000006,286.5225,262.255,264.825,266.50249999999994,256.8725,248.8125,239.2225,250.02499999999998,203.695,220.1325,226.14499999999998,232.9725,227.0675,207.1875,223.31,243.1775,184.6775,249.1825,253.1325,256.13,256.845,253.19399999999996,234.66,255.27,251.655,254.79500000000002,272.675,274.4425,267.8975,275.672,289.95,298.512,308.35,311.58000000000004,305.084,306.172,301.93,305.42,306.37399999999997,297.206,311.354,310.78,316.23199999999997,330.70799999999997,329.58,339.596,345.398,340.61199999999997,349.64500000000004,,L5
2006-12-06 21:48:41+00:00,325.795,316.395,316.065,315.37,316.18,312.32000000000005,319.20000000000005,313.91249999999997,317.485,312.8375,308.8075,309.5425,319.64,331.4425,332.9475,328.3625,323.15250000000003,332.7375,328.96250000000003,328.05,340.0675,337.5875,348.295,347.025,341.53,344.8775,336.5425,331.765,325.3625,325.245,247.92999999999998,216.695,303.71000000000004,290.12333333333333,253.21,299.22999999999996,300.015,291.8299999999999,234.33333333333334,,252.65,254.31499999999997,239.37,173.78499999999997,199.03500000000003,175.95999999999998,185.1,205.88,,,,184.89999999999998,181.25,175.89000000000001,179.265,169.04666666666665,178.59666666666666,184.21333333333334,186.91666666666666,187.32000000000002,193.3033333333333,198.66500000000002,208.7675,225.39249999999998,238.13750000000002,244.44,245.5925,246.13,273.7975,284.2375,278.59499999999997,278.865,285.505,289.4125,296.8275,300.65,297.8775,303.47749999999996,305.8175,306.5,304.2325,307.7375,302.7875,304.85249999999996,298.82,301.66,299.5825,301.5875,302.245,300.805,299.65,254.5,254.91500000000002,268.4875,252.445,236.7725,226.24,278.9549999999999,294.0466666666666,312.565,308.07,300.3433333333333,299.15000000000003,304.48,313.9433333333333,277.8633333333333,288.59666666666664,309.15000000000003,314.0,314.8775,314.005,316.1875,314.0425,310.87750000000005,304.8225,320.8575,318.355,320.9875,290.21000000000004,282.5425,261.8575,259.14250000000004,260.46,255.725,249.22,236.4475,243.405,186.64999999999998,211.64000000000001,228.23000000000002,234.76,231.03249999999997,202.8125,216.075,235.74,182.50333333333336,237.45999999999998,248.26,252.565,253.0725,245.2325,232.7075,249.7175,249.85500000000002,253.38,270.4625,273.6775,264.2025,265.6125,279.7025,289.7825,299.2725,304.6975,297.74249999999995,297.40250000000003,294.5025,298.1825,295.27,292.02,303.735,303.1025,307.6,322.54999999999995,323.4375,331.635,339.7025,338.03000000000003,343.48333333333335,,L5
