dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0008,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0043,nzd0281-0094,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0048,nzd0281-0142,nzd0281-0143,satname
2006-02-21 21:44:44+00:00,334.57666666666665,335.33,330.9633333333333,323.62,333.1333333333334,331.59,336.05333333333334,332.0233333333333,330.5466666666667,322.05,334.09,340.78000000000003,348.57666666666665,347.53,344.09999999999997,342.51,350.57,346.65333333333336,343.01666666666665,351.105,352.5566666666667,366.9866666666667,366.51,369.6333333333334,361.85999999999996,359.6233333333333,367.6,364.26,366.24,348.49,343.53,344.99,337.6,342.67,323.7,,,,,,,,,,,,,,,,,,,,,,,,,,266.39,272.41,267.24,287.93,301.75,296.685,288.765,305.4,294.9766666666667,316.8833333333333,316.33666666666664,309.23,319.43666666666667,312.21,321.71666666666664,321.06333333333333,323.05333333333334,324.74666666666667,324.23333333333335,313.34,318.00666666666666,318.56,318.95,320.9666666666667,318.7933333333333,319.7366666666667,295.61,291.64,278.53,,280.4,301.01666666666665,310.9166666666667,326.795,322.3933333333334,330.78000000000003,333.39,326.9433333333333,333.105,294.66333333333336,313.62666666666667,327.88,333.73,333.28000000000003,333.6433333333334,334.56666666666666,330.95666666666665,329.79333333333335,320.9766666666667,341.30333333333334,341.88000000000005,344.99666666666667,322.25,302.79999999999995,309.38,,291.1,299.05,,309.2,296.99,295.71,,,,,,,,,,,,,,293.45,296.16333333333336,309.75666666666666,321.46999999999997,324.77666666666664,319.8533333333333,313.24666666666667,312.49333333333334,315.78666666666663,305.1666666666667,312.52000000000004,319.31666666666666,324.03,322.66,336.92,338.24666666666667,346.6333333333334,348.38,351.25333333333333,353.82,329.91333333333336,366.46,,,,293.38,275.08,272.82,282.47,304.3,290.39,,,273.62,L5
2006-03-09 21:45:04+00:00,334.24,331.34333333333336,329.0233333333333,328.5833333333333,331.24666666666667,332.4666666666667,337.1366666666667,328.6666666666667,326.9466666666667,317.47333333333336,326.4866666666667,335.3233333333333,336.87666666666667,342.34,338.94666666666666,338.79999999999995,345.33,340.03333333333336,332.81,348.5566666666667,345.92666666666673,359.22,359.26666666666665,361.7066666666667,356.3633333333333,346.71000000000004,349.755,346.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.61,281.615,299.21500000000003,290.40999999999997,280.45500000000004,303.265,290.2866666666667,312.5133333333333,315.60999999999996,305.87666666666667,315.74333333333334,308.78333333333336,320.53333333333336,318.50666666666666,319.52,320.78333333333336,318.90000000000003,309.01666666666665,315.73,313.46,317.5966666666667,318.78000000000003,316.17,316.27333333333337,,,,,,291.02,305.16499999999996,326.795,317.0450000000001,325.33500000000004,328.82,321.2966666666667,332.04,287.9866666666666,306.8566666666666,325.8866666666666,331.45666666666665,330.8333333333333,327.05333333333334,332.5166666666667,326.9166666666667,329.13000000000005,317.87666666666667,340.32,334.7633333333333,340.82666666666665,311.6066666666666,300.62,,,,,,,,,,,,,,,,,,,,,,,295.65000000000003,305.26,317.18,320.21,318.62999999999994,307.3766666666667,307.79333333333335,305.17333333333335,296.33,304.6166666666667,309.89000000000004,314.87000000000006,318.7366666666667,334.3066666666666,335.43333333333334,342.94,349.6766666666667,346.45666666666665,354.32,327.50333333333333,,,,,,,,,,,,,,L5
2006-04-26 21:45:56+00:00,334.24,331.34333333333336,329.0233333333333,328.5833333333333,324.5625,324.76750000000004,327.915,327.89,326.49,318.385,327.9425,335.8375,337.555,341.715,340.64750000000004,337.9675,346.33750000000003,340.37,334.05,349.17499999999995,348.27000000000004,361.21500000000003,360.705,360.95500000000004,355.2675,349.795,349.08,343.18499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.405,284.04333333333335,296.8,289.74,282.28000000000003,304.1066666666666,293.62,312.5725,316.2575,307.335,316.33750000000003,312.08500000000004,319.8625,318.3325,321.765,321.41,320.77,311.04,317.41,314.6375,316.70500000000004,316.89750000000004,315.51,316.185,,,,,,292.1333333333334,304.84999999999997,328.6466666666667,319.13000000000005,327.29333333333335,329.73,322.545,333.14750000000004,288.05499999999995,307.395,326.09999999999997,331.0425,330.90250000000003,326.3775,330.315,328.7925,326.6725,318.55,340.0275,336.8875,342.17,314.74,297.94666666666666,287.96,,,,,,,,,,,,,,,,,,,,,,294.65250000000003,304.5,318.9325,321.91499999999996,318.6775,309.1225,308.18500000000006,307.3175,299.375,306.5425,311.0975,315.7225,320.435,334.16999999999996,334.635,343.47749999999996,349.1325,346.37,353.755,328.25,,,,,,,,,,,,,,L5
2006-06-13 21:46:37+00:00,334.24,331.34333333333336,329.0233333333333,328.5833333333333,324.5625,324.76750000000004,327.915,326.088,327.872,318.748,328.914,335.846,338.81399999999996,342.684,341.58000000000004,338.316,346.454,341.742,337.85,352.21999999999997,349.476,363.414,362.46999999999997,361.698,358.948,349.584,351.235,353.30999999999995,358.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.62,276.56,264.77666666666664,287.7725,298.0475,290.5225,286.6625,302.9475,296.544,313.06,316.55,308.256,316.33750000000003,313.494,319.512,318.206,321.765,320.866,320.502,311.57,317.554,314.856,317.216,316.89750000000004,316.774,316.55600000000004,,,,,,292.1333333333334,304.84999999999997,328.6466666666667,319.13000000000005,327.29333333333335,329.73,322.545,333.14750000000004,288.05499999999995,307.395,326.282,330.29200000000003,330.90250000000003,326.502,330.692,329.588,327.29,321.0,340.802,337.002,342.562,317.952,303.3725,295.235,,,,,,,,,,,,,,,,,,,,,,294.146,307.072,318.78599999999994,321.554,319.18199999999996,309.158,308.746,309.36199999999997,302.38199999999995,307.346,312.72400000000005,316.2,321.52,335.062,334.68,344.222,349.1325,346.37,353.755,328.254,,,,,,,,,,,,,,L5
2006-07-31 21:47:18+00:00,333.99,330.105,328.185,325.91999999999996,322.04,319.79333333333335,323.32,323.322,328.906,317.27000000000004,326.45,335.38599999999997,340.506,343.01,341.558,336.412,346.242,338.86199999999997,333.938,352.782,348.524,362.16400000000004,361.27799999999996,359.004,357.612,348.028,351.92,351.65333333333336,358.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.62,276.56,264.77666666666664,288.48400000000004,295.994,287.87199999999996,285.658,301.608,303.37,310.52799999999996,316.01800000000003,310.212,316.77,320.284,319.868,317.67,323.0375,318.478,319.59000000000003,313.814,318.87600000000003,314.818,316.654,315.39,314.62399999999997,316.092,,,,,,285.76,297.34666666666664,324.98,318.46333333333337,325.5566666666667,328.66,319.9825,330.935,283.7025,302.9675,324.34399999999994,328.27200000000005,328.165,325.624,327.904,326.94,323.062,317.046,337.416,334.4,337.714,312.14,305.86333333333334,295.235,,,,,,,,,,,,,,,,,,,,,,293.814,304.73400000000004,315.8,320.55,316.084,307.688,306.524,308.53000000000003,300.866,305.13,312.07800000000003,314.068,319.686,333.832,333.98,344.78999999999996,351.29499999999996,344.87,354.7075,328.37,,,,,,,,,,,,,,L5
2006-09-01 21:47:43+00:00,333.54,326.555,325.51,306.945,322.68333333333334,316.58,320.3,324.316,328.37,316.93199999999996,324.976,335.228,343.31399999999996,345.858,343.058,336.886,347.36199999999997,342.426,337.724,354.44399999999996,350.23400000000004,364.482,362.502,359.352,358.03000000000003,349.11400000000003,350.358,349.19,351.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.62,265.115,270.33,290.28599999999994,298.47200000000004,291.738,287.68199999999996,302.836,303.652,311.46999999999997,316.21999999999997,311.166,316.995,320.2,319.58599999999996,317.866,323.25,318.71999999999997,319.656,314.07599999999996,319.812,314.41999999999996,317.396,314.2575,314.128,316.85,,,,,,286.50333333333333,302.4533333333334,326.1766666666667,319.43666666666667,328.00333333333333,331.75,320.8475,331.4325,284.46500000000003,305.6825,323.56,327.88,329.5475,325.486,327.93999999999994,328.672,322.66,316.706,338.226,334.902,338.544,312.366,305.86333333333334,295.235,,,,,,,,,,,,,,,,,,,,,,293.648,304.30600000000004,314.986,319.552,312.782,309.01800000000003,305.87600000000003,310.36600000000004,305.298,306.42199999999997,314.11199999999997,314.824,320.818,334.678,335.04799999999994,345.768,353.7025,346.40250000000003,356.6525,328.942,,,,,,,,,,,,,,L5
2006-12-06 21:48:41+00:00,345.15,330.615,331.09,290.63,333.875,328.83500000000004,333.13,327.13,331.795,321.645,323.995,336.65250000000003,347.7175,351.02,343.86749999999995,337.7975,346.3275,345.815,343.4325,356.1,353.0,363.9275,363.09,360.0525,359.64250000000004,351.60249999999996,355.14,351.70500000000004,346.7633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.62,265.115,277.395,287.455,298.645,293.5875,291.4125,299.39250000000004,304.08500000000004,309.97749999999996,313.9175,310.9475,315.7466666666666,319.26,319.755,316.745,319.86333333333334,316.3575,317.3125,311.765,316.09999999999997,312.4225,315.2825,313.0366666666667,312.91249999999997,315.21000000000004,306.98,,,,,282.57500000000005,303.4433333333333,321.54,319.21333333333337,321.2833333333333,329.36,319.28,325.70666666666665,296.01,298.5133333333333,319.48,325.235,326.59999999999997,326.265,328.57500000000005,327.1275,322.855,316.105,334.515,331.7875,334.2125,313.42499999999995,308.28,302.51,,,,,,,,,,,,,,,,,,,,,,291.44,303.02,309.54249999999996,315.74,310.6325,307.85,305.34749999999997,311.08000000000004,306.0625,307.4575,314.0675,314.6,319.0175,331.515,334.2025,341.9175,350.69,345.46500000000003,356.1466666666667,330.3275,354.12,,,,,,,,,,,,,L5
2007-01-07 21:48:55+00:00,332.04,330.615,331.09,288.45,333.875,328.83500000000004,333.13,329.88,331.26,322.1266666666666,321.06,336.91,349.00666666666666,352.50666666666666,343.3866666666666,337.16,346.12999999999994,345.3433333333333,340.2266666666667,353.3333333333333,352.56666666666666,361.1666666666667,360.9433333333333,358.5133333333333,354.9666666666667,352.5566666666666,354.28666666666663,344.4200000000001,341.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.67,271.27,283.61999999999995,297.59666666666664,293.82666666666665,288.6133333333334,299.36666666666673,302.70000000000005,308.29999999999995,312.65000000000003,310.6166666666666,306.04999999999995,309.73,320.30333333333334,306.1425,319.86333333333334,315.58000000000004,306.47749999999996,311.12333333333333,305.83,302.935,303.3275,303.275,309.94,314.2666666666667,306.98,,,,,282.57500000000005,303.4433333333333,321.54,319.21333333333337,321.2833333333333,329.36,319.28,325.70666666666665,296.01,298.5133333333333,316.97,324.55,326.59999999999997,326.02,327.36666666666673,325.24666666666667,320.55333333333334,311.2066666666667,331.3866666666666,329.8966666666667,330.9066666666667,307.63333333333327,296.91,,,,,,,,,,,,,,,,,,,,,,,291.2133333333333,298.23999999999995,306.65666666666664,314.2833333333333,298.99249999999995,298.155,295.4975,299.685,299.16,300.6425,304.5275,313.43000000000006,316.7366666666667,320.6525,324.335,330.55,339.78,345.46500000000003,345.7925,331.0133333333333,354.12,,,,,,,,,,,,,L5
2011-01-02 21:43:59+00:00,345.68,338.54,334.38,,341.48,346.34,339.16,337.09,329.59,328.39,333.81,341.55,342.28,346.56,340.84,339.31,347.18,350.25,350.05,360.7,358.26,363.51,367.65,367.34,359.78,362.05,353.02,356.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.66,269.06,280.3,299.18,302.93,300.4,290.85,310.35,310.61,318.55,319.37,317.49,323.09,327.97,318.71,320.09,325.44,326.32,327.88,319.5,318.11,318.49,317.67,323.98,316.91,316.32,,,,,273.24,289.82,314.66,330.72,324.46,,,328.33,,298.14,315.15,327.57,333.48,334.06,331.82,334.58,332.82,331.85,331.33,344.52,342.18,344.66,334.25,308.41,294.38,,,,,,,,,,,,,,,,,,,,,293.18,299.56,317.12,321.14,321.56,325.09,316.85,324.09,322.15,,313.81,328.67,335.52,335.86,343.24,341.59,349.95,353.23,352.76,357.34,334.74,,,,,,,,272.85,292.68,287.6,,,,L5
2013-04-29 21:55:51+00:00,319.91,,309.77,276.12,307.01,314.32,314.93,312.86,349.72,326.5,335.06,339.93,342.96,338.01,347.09,344.12,346.4,349.87,350.86,361.55,358.29,363.96,366.3,373.31,366.56,368.07,357.49,353.9,361.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.22,264.18,273.11,293.8,326.61,321.64,294.03,312.96,308.61,322.23,322.57,317.58,332.17,329.47,329.36,329.15,324.58,326.96,326.92,320.36,330.21,329.61,326.39,331.91,327.55,327.61,267.32,290.25,,,,,324.5,332.18,320.18,334.03,336.57,333.15,342.08,293.55,303.39,338.02,331.07,341.35,337.32,344.15,337.7,347.35,356.07,364.63,354.83,354.4,352.05,353.68,304.49,,,,,,,,,,,,,,,,,,,,,346.15,319.43,336.49,335.26,330.86,326.88,330.19,330.6,330.89,312.91,325.52,346.01,,,,,,,,,345.13,,,,,285.97,,,,,288.1,,,,L8
2013-05-31 21:56:07+00:00,319.91,,309.77,276.12,295.72,303.29999999999995,304.365,328.65,342.475,344.03499999999997,346.39,351.735,348.655,338.03499999999997,347.225,346.07,347.81,352.865,358.065,374.21500000000003,370.94,370.56,372.555,381.575,376.28499999999997,379.825,368.685,369.41499999999996,376.29499999999996,382.68,389.92,369.25,372.68,,,,359.09,360.62,,,,,,,,,,,,,324.41,315.1,315.74,313.28,324.52,325.07,321.54,310.83,314.91,303.81,276.56,264.18,278.365,305.78499999999997,318.53499999999997,322.025,294.03,318.99,308.61,321.49,323.49,320.03999999999996,332.05,330.06,330.905,330.76,326.19,325.0,325.235,320.36,324.67499999999995,328.765,329.71,330.735,325.125,328.96500000000003,266.52,295.85,,,,320.26,324.5,332.18,322.88,333.72,334.2,328.875,338.09000000000003,311.24,317.94,338.02,333.155,341.35,338.495,344.15,337.7,346.89,351.075,354.77,344.28999999999996,346.79999999999995,342.77,343.345,304.625,343.38,339.81,333.25,327.15,323.08,332.6,323.4,,,337.96,343.71,,,,,,,,,,338.80499999999995,319.43,318.375,335.26,330.90999999999997,322.97,332.555,332.21500000000003,333.775,326.34000000000003,330.99,342.77,342.35,,346.75,342.09,347.07,,349.17,357.7,345.955,,,350.23,,307.845,,,,,288.1,,,,L8
2013-07-18 21:56:02+00:00,319.91,,309.77,276.12,295.72,303.29999999999995,304.365,320.6566666666667,342.475,337.3333333333333,343.35999999999996,348.8766666666667,346.51666666666665,339.9066666666667,347.57,346.3033333333333,356.8233333333333,350.71333333333337,356.8933333333334,369.6433333333334,362.52666666666664,370.3833333333334,370.5466666666666,377.22666666666663,377.8866666666666,375.94,365.83666666666664,364.04333333333335,376.29499999999996,382.68,389.92,369.25,372.68,,,,359.09,360.62,,,,,,,,,,,,,324.41,315.1,315.74,313.28,324.52,325.07,321.54,310.83,314.91,303.81,276.56,262.82500000000005,278.8433333333333,303.56,311.33666666666664,312.74666666666667,297.7,318.99,309.735,321.49,323.49,317.1466666666667,332.05,330.06,328.12,326.9533333333333,326.19,325.0,325.31666666666666,320.36,324.67499999999995,328.765,329.71,329.8,325.125,325.8333333333333,266.52,295.85,,,,320.26,324.5,332.18,322.88,333.72,334.2,328.875,338.09000000000003,311.24,317.94,338.02,332.16333333333336,335.96500000000003,335.13,337.40999999999997,337.255,340.1566666666667,344.76,349.90333333333336,342.64000000000004,343.73,341.34,327.0566666666667,301.53333333333336,343.38,339.81,333.25,327.15,323.08,332.6,323.4,,,337.96,343.71,,,,,,,,,,338.80499999999995,309.82,314.3,325.365,327.1466666666667,321.52,326.59,327.1366666666667,321.45,317.43666666666667,318.4633333333333,342.77,339.77,344.45,346.75,341.15,347.07,,351.1,357.7,343.28666666666663,,,350.23,,307.845,,,,,288.1,,,,L8
2014-02-11 21:54:56+00:00,350.25,345.09,340.39,332.61,339.56,343.62,340.78,351.91,325.31,315.82,319.1,330.62,331.4,335.88,337.1,335.8,333.93,318.96,,349.58,336.63,355.61,344.42,341.89,352.38,345.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.47,273.8,285.76,275.47,279.67,296.71,293.54,308.61,324.98,322.88,328.23,325.67,320.13,,331.18,323.54,327.07,,328.26,328.19,320.04,329.09,326.13,307.87,,,,,,,336.65,,,333.36,,341.05,,285.43,303.83,318.36,329.22,330.83,,,326.43,315.83,305.71,330.44,329.83,,317.5,293.31,,,,,,,,,,,,,,,,,,,,,,,290.76,311.88,323.9,,333.43,294.5,312.84,318.2,314.55,320.74,323.11,343.61,332.19,,364.14,,348.89,334.58,354.1,329.93,,,,,,,,,,,,,,L8
2014-02-27 21:54:44+00:00,352.765,349.80499999999995,342.06,339.45000000000005,343.66499999999996,344.83500000000004,340.78,352.745,345.315,315.82,319.1,334.685,335.34,337.99,340.08000000000004,339.45500000000004,337.12,331.58,343.57,356.87,342.645,361.415,353.525,349.365,355.36,347.83500000000004,353.57,344.15,356.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.03,265.4,266.435,281.33500000000004,289.22,279.85,283.725,303.80499999999995,302.45000000000005,311.56,324.045,320.245,328.77,325.67,324.065,338.78,332.85,326.415,331.09000000000003,328.39,326.39,328.19,324.44,328.44,333.43,310.995,272.38,281.03,271.08,,,,336.595,335.25,348.75,339.70000000000005,348.15,344.755,346.16,285.43,324.4,329.395,340.04,337.41999999999996,350.94,350.53,340.67,333.59000000000003,331.845,330.44,329.83,363.77,317.5,293.31,,,356.81,,,,,,,337.94,,352.94,359.73,,,,342.87,335.63,,,,343.44,303.685,311.88,323.9,344.46,333.43,294.5,312.84,318.2,314.55,337.09000000000003,335.295,343.61,332.19,,364.14,,348.89,334.58,354.1,344.03,338.47,,,,293.3,338.57,,,,,,,,L8
2014-03-15 21:54:34+00:00,350.64333333333326,347.8333333333333,333.70666666666665,330.16,342.2266666666667,336.22333333333336,327.695,344.84,339.51666666666665,319.33,325.935,336.24666666666667,336.74666666666667,339.59,340.7766666666667,340.72,341.09999999999997,336.29333333333335,345.83,358.03000000000003,346.1166666666666,363.2666666666667,357.22,352.44666666666666,356.17,347.78000000000003,350.83,342.35,356.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.41999999999996,262.855,265.82666666666665,283.71,291.6566666666667,281.03000000000003,285.84666666666664,303.1666666666667,301.99666666666667,311.46666666666664,322.9433333333333,319.1166666666667,324.76666666666665,325.01,322.8,329.26,331.9866666666667,325.39000000000004,331.18333333333334,325.07,325.87666666666667,325.96500000000003,323.3933333333334,329.05333333333334,330.17,312.2,269.495,282.565,271.08,,,,336.67,329.41499999999996,343.885,336.7166666666667,341.78,339.1666666666667,339.125,287.375,319.2033333333333,326.90000000000003,335.77333333333337,336.51,341.33000000000004,347.595,337.58,330.3433333333333,330.66,333.805,335.235,353.985,322.725,294.12,290.17,,356.81,,,,,,,337.94,,352.94,359.73,,,,342.87,335.63,,,,343.44,303.1333333333333,313.03,319.86,332.095,327.01,303.28499999999997,315.745,319.17499999999995,317.445,332.75666666666666,332.97333333333336,335.14,334.53499999999997,335.22,351.03999999999996,345.06,349.225,342.345,354.315,339.28,338.47,,,,291.765,338.57,,,,289.98,,,,L8
2014-06-19 21:53:47+00:00,350.64333333333326,347.8333333333333,333.70666666666665,330.16,342.2266666666667,336.22333333333336,327.695,339.83,339.8875,323.3533333333333,328.0233333333333,344.42,340.875,339.5125,341.5625,341.5725,340.98,339.14,346.99666666666667,359.02250000000004,355.8275,364.2825,360.345,360.36,359.3,356.4875,355.6466666666667,342.35,356.69,392.18,385.03,373.23,372.03,354.41,363.3,360.11,,,,,,,,,,,,,,,,,,311.38,321.97,316.42,317.11,310.66,,319.21,257.41999999999996,262.855,271.7075,290.695,296.335,288.52,292.335,306.84749999999997,306.1725,314.445,322.9125,319.1166666666667,325.0675,324.03000000000003,322.105,328.08666666666664,331.9866666666667,324.4625,328.135,325.07,324.185,322.59,323.3933333333334,327.97249999999997,329.2375,315.2275,287.15333333333336,282.565,271.08,,,,336.67,329.41499999999996,343.885,336.7166666666667,341.78,339.1666666666667,339.125,299.7733333333333,323.125,329.96500000000003,333.1775,335.21,342.14000000000004,347.43,338.945,334.6925,334.3275,338.55333333333334,338.41,352.42333333333335,331.78,294.12,295.815,350.1,348.025,345.54,337.49,339.9,330.16,338.91,341.4,342.265,349.38,347.26,351.86,346.87,336.84,339.49,342.87,335.63,,,,343.44,311.5325,321.35999999999996,324.2966666666667,335.00666666666666,332.82666666666665,312.40000000000003,321.8566666666666,318.3,323.54333333333335,325.325,335.495,338.5366666666667,338.23,342.69500000000005,351.1766666666667,345.06,351.34999999999997,348.0233333333333,356.77666666666664,337.0625,338.47,,379.43,,291.765,338.57,,,,289.98,,,,L8
2014-08-06 21:54:05+00:00,350.64333333333326,347.8333333333333,333.70666666666665,330.16,342.2266666666667,324.8275,315.8633333333333,333.194,338.538,323.055,328.84000000000003,342.786,340.875,339.476,341.636,342.918,340.976,340.238,349.03999999999996,359.03000000000003,355.8275,364.488,360.78200000000004,366.08000000000004,357.65,365.13,366.2175,342.25666666666666,356.69,392.18,385.03,373.23,372.03,354.41,363.3,360.11,,,,,,,,,,,,,,,,,,311.38,321.97,316.42,317.11,310.66,,319.21,257.41999999999996,261.54,271.244,291.276,297.818,294.256,292.335,310.322,311.396,314.445,323.852,319.1166666666667,325.0675,324.03000000000003,322.105,328.08666666666664,331.9866666666667,324.4625,328.89,324.7266666666667,324.185,322.975,324.925,329.08000000000004,329.2375,315.2275,295.40250000000003,282.565,271.08,,,,336.67,329.41499999999996,343.885,336.7166666666667,341.78,339.1666666666667,339.125,299.7733333333333,323.125,329.96500000000003,333.1775,334.25,345.435,347.0525,338.945,334.6925,340.18,338.55333333333334,345.315,352.42333333333335,331.60249999999996,295.2966666666667,295.71666666666664,350.1,348.025,345.54,337.49,339.9,330.16,338.91,341.4,342.265,349.38,347.26,351.86,346.87,336.84,339.49,342.87,335.63,,,,343.44,311.5325,323.7325,323.6675,334.72249999999997,334.195,308.37,324.1825,318.1175,318.075,321.298,334.89,340.25,340.985,342.69500000000005,351.1766666666667,348.63,351.34999999999997,348.0233333333333,356.77666666666664,337.0625,338.47,,379.43,,304.57,338.57,,,,289.98,,,,L8
2014-09-07 21:54:12+00:00,349.47,343.89,317.0,311.58,339.35,313.84,303.405,320.16,331.8225,326.0675,332.5925,347.05999999999995,346.3033333333333,339.485,343.325,345.355,343.27750000000003,346.975,350.7575,359.5925,362.14000000000004,367.2325,365.035,373.9425,360.3425,373.325,366.425,346.46000000000004,,392.18,385.03,373.23,372.03,354.41,363.3,360.11,,,,,,,,,,,,,,,,,,311.38,331.27,316.42,317.11,310.66,,319.21,258.43,261.27,274.5825,297.34999999999997,303.195,301.815,299.51,314.3475,317.35999999999996,317.33,323.7233333333333,316.86,321.365,323.21000000000004,320.14500000000004,322.74,330.26,325.46999999999997,327.42333333333335,322.89500000000004,321.98,321.2366666666667,325.41,329.5066666666667,325.045,319.46000000000004,303.0766666666667,284.1,,,,,336.82,323.58,339.245,333.375,335.41,327.99,332.09,306.94499999999994,321.85,330.5350000000001,326.315,332.1366666666667,343.59999999999997,344.01,335.95,335.6333333333333,341.7125,340.75333333333333,347.8425,345.41,334.5325,297.4533333333333,295.71666666666664,350.1,339.24,345.54,337.49,339.9,330.16,338.91,341.4,346.59,349.38,341.58,343.99,346.87,336.84,339.49,,,,,,,311.3566666666666,326.64,323.6625,330.355,333.52,313.625,325.98,318.7525,319.25,310.77,335.995,339.13,343.9166666666667,342.69500000000005,344.695,348.63,352.58,354.745,358.11499999999995,335.2033333333334,,,379.43,,314.4266666666667,,,,,289.98,,,,L8
2014-09-23 21:54:09+00:00,347.0,338.5,338.2,333.98,332.68,318.3566666666666,292.2,323.99,330.8025,325.4525,331.6975,346.0775,345.43666666666667,337.5825,342.20250000000004,346.0566666666667,341.3500000000001,347.39333333333326,351.6466666666667,359.34,366.68,367.32,365.1766666666667,379.05333333333334,361.1933333333333,381.8766666666667,372.5366666666667,349.4150000000001,,392.18,385.03,373.23,372.03,354.41,363.3,360.11,,,,,,,,,,,,,,,,,,311.38,331.27,316.42,317.11,310.66,,319.21,259.05,261.75,274.16,295.74,304.23249999999996,301.505,298.0733333333333,316.805,319.28333333333336,329.21000000000004,329.2266666666667,,325.97,325.03999999999996,323.095,325.74,,325.06,325.45000000000005,324.04,319.11,321.72999999999996,324.75,330.3933333333334,322.52,316.34000000000003,321.31000000000006,,,,,,337.57,332.88,330.785,335.845,332.05,339.35,,324.57,316.61,339.83000000000004,333.39,334.67333333333335,346.1366666666666,343.7875,332.55333333333334,334.08,339.625,337.72333333333336,347.26,343.64333333333326,331.35749999999996,296.89666666666665,298.49,350.1,339.24,345.54,337.49,339.9,330.16,338.91,341.4,346.59,349.38,341.58,343.99,346.87,336.84,339.49,,,,,,,308.0266666666667,328.15,328.2125,335.11749999999995,341.6925,321.8625,326.265,318.15500000000003,325.42333333333335,314.71999999999997,338.55,345.36,346.52666666666664,350.17,351.45,352.2,355.6,359.38,360.59000000000003,339.47333333333336,,,379.43,,326.525,,,,,,,,,L8
