dates,satname,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048
2006-12-06 21:48:41.029000,L5,340.54,322.63,324.01,315.37,318.88,323.72,325.29,326.28,319.79,321.22,324.86,303.78,324.35,330.49,326.21,328.55,325.84,327.38,332.16,327.48,332.10,336.86,345.22,341.10,344.23,340.83,344.45,336.62,330.28,323.80,329.04,303.80,300.92,292.71,253.21,230.73,227.38,232.34,232.08,200.79,171.74,,,,,,,,,,,,180.92,172.02,166.21,160.72,169.77,178.04,178.88,184.62,190.85,190.04,194.83,212.06,227.43,240.43,249.32,240.87,258.01,283.08,283.26,273.90,285.38,287.36,291.13,298.51,297.99,301.72,306.23,303.56,302.90,306.23,298.71,301.13,298.55,297.22,296.25,294.21,300.96,298.97,297.61,256.12,258.25,258.40,263.09,246.33,234.19,222.11,289.42,308.23,308.09,295.74,308.23,304.95,309.20,301.77,273.23,298.72,311.38,312.02,314.88,314.16,311.16,311.73,304.62,311.42,312.27,312.36,304.30,268.60,268.48,246.83,253.90,256.75,248.79,237.81,240.30,267.18,197.42,236.74,247.64,247.60,237.54,227.45,233.83,229.55,203.96,242.88,243.78,245.86,242.40,231.11,235.34,246.42,250.45,259.82,265.55,253.06,263.77,269.61,282.76,290.09,297.33,296.89,291.81,290.65,294.12,281.19,296.82,290.96,299.18,304.64,310.10,318.11,317.23,326.93,341.62,335.17,
2007-01-07 21:48:55.368000,L5,285.04,270.40,267.82,272.34,274.26,279.88,270.28,265.50,264.74,260.78,262.56,266.17,277.96,277.81,284.54,282.25,276.36,283.63,273.43,267.39,293.19,285.12,297.48,292.57,297.73,287.94,295.66,279.21,277.49,263.71,263.05,238.55,234.82,236.89,235.11,225.09,231.83,239.45,224.42,204.53,211.06,205.56,184.58,,,,,,,,,,,,,,,,,,,,161.52,179.32,195.01,197.04,199.72,203.54,229.89,236.70,227.46,237.58,239.54,243.21,249.61,254.88,251.25,260.40,262.60,255.47,259.62,258.05,259.55,258.59,256.37,260.48,256.74,255.76,253.80,253.44,247.82,207.46,204.71,227.86,207.65,196.29,182.75,238.69,252.66,268.27,260.63,281.27,274.17,258.53,270.06,220.84,250.71,269.44,273.85,264.38,263.30,266.83,260.21,258.46,253.60,264.66,278.37,269.51,233.86,229.16,211.58,209.98,224.08,213.10,212.83,197.97,208.40,175.57,176.08,183.02,185.96,190.34,193.55,198.10,209.78,,216.21,225.76,266.19,229.21,228.97,210.91,210.72,209.56,211.18,226.24,221.15,222.80,218.92,237.41,247.60,267.24,264.50,259.94,254.65,259.26,253.45,272.03,268.05,266.19,264.36,264.08,282.73,279.52,290.79,295.74,292.34,302.03,
2007-02-08 21:49:02.527000,L5,323.53,322.07,317.85,269.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.31,168.22,173.09,184.43,186.19,179.67,191.14,214.59,235.01,242.28,240.05,235.11,266.61,277.42,273.75,275.24,291.85,293.56,299.00,304.25,296.51,298.06,303.82,300.56,300.73,302.58,301.47,300.86,281.76,292.18,298.79,296.62,292.36,292.27,286.56,247.29,249.67,265.92,249.19,237.32,223.19,282.35,284.63,310.20,300.19,,304.87,306.73,312.75,265.98,287.80,307.60,313.79,315.83,308.60,310.85,307.05,307.48,298.54,317.81,326.17,327.09,271.57,274.79,250.18,260.35,263.12,256.76,247.78,244.93,259.30,244.71,224.63,223.73,232.03,232.02,240.10,246.58,259.71,182.11,249.72,254.14,251.67,249.14,241.14,229.49,251.42,250.35,253.73,262.33,258.99,259.68,257.41,273.94,285.54,305.00,306.43,294.09,294.58,293.49,284.99,298.71,289.14,302.33,300.07,306.51,318.61,317.65,331.33,334.78,331.01,339.56,
2011-01-02 21:43:59.020000,L5,327.78,324.48,318.80,327.18,328.37,331.80,320.47,322.48,320.77,312.05,308.04,319.11,322.82,324.78,328.22,322.93,325.83,333.61,330.39,327.75,340.92,339.43,346.83,344.87,344.07,344.16,338.33,324.82,312.68,330.95,307.44,293.92,288.96,291.21,296.42,298.27,299.04,297.47,278.42,259.38,259.63,252.66,234.34,187.97,204.31,182.84,170.91,,,,,183.83,181.81,169.60,169.47,172.52,182.38,183.06,187.49,192.91,195.90,211.11,213.59,225.37,243.68,245.03,253.17,265.14,284.22,286.12,284.84,284.50,293.57,297.02,305.15,304.09,304.03,310.00,311.01,305.97,307.87,310.76,312.16,313.26,304.87,304.20,303.17,304.77,307.24,302.04,294.55,257.69,279.67,281.24,259.47,246.58,249.36,287.21,302.74,318.77,312.74,322.59,319.13,315.56,321.82,281.86,303.32,318.14,319.40,320.79,318.25,322.72,318.43,316.95,310.98,332.11,328.13,332.32,307.03,292.05,272.76,266.92,273.35,267.97,256.14,252.31,260.99,248.57,223.62,224.27,228.00,231.98,236.86,241.44,256.90,184.94,242.79,254.85,246.56,244.32,235.27,225.88,229.55,248.11,254.58,264.85,284.40,271.03,282.51,286.28,243.59,226.55,213.00,218.92,232.90,313.18,302.50,207.70,298.64,317.83,319.40,324.64,333.41,329.90,339.83,342.87,339.83,346.37,
2013-04-29 21:55:51.104000,L8,309.62,272.54,300.20,265.23,296.77,303.81,306.23,301.15,314.50,339.08,314.77,322.92,328.42,331.16,327.23,335.89,329.88,334.48,338.20,307.31,347.87,342.08,351.18,353.51,338.36,352.98,338.25,339.96,332.08,280.36,275.93,232.97,294.54,300.10,307.52,305.02,305.72,298.75,299.04,,262.57,261.27,258.26,177.50,196.69,178.21,160.78,,,,,183.97,185.45,172.81,171.36,175.09,183.07,187.73,189.32,197.47,198.49,199.18,209.52,223.45,241.92,246.17,250.41,252.85,278.41,282.72,278.55,281.92,299.74,294.19,312.14,311.20,303.96,322.47,317.30,311.76,314.22,309.37,315.75,314.92,307.31,320.15,312.26,313.75,321.63,314.57,317.27,253.91,272.28,270.66,255.01,250.57,245.08,241.48,311.51,289.10,239.07,282.46,240.92,218.98,317.32,279.40,288.90,311.70,318.07,323.24,310.31,317.47,320.06,333.37,345.97,333.41,328.87,336.57,304.05,289.21,254.17,272.17,273.90,255.02,248.71,265.41,264.66,265.93,248.37,232.54,231.83,263.81,245.97,241.67,260.31,181.00,245.22,255.30,252.29,244.92,238.53,225.92,229.66,236.49,253.61,262.84,263.55,280.71,277.65,286.63,289.54,305.91,320.77,314.78,320.53,321.53,298.94,298.16,305.21,323.76,333.94,335.02,338.91,333.18,341.56,347.11,344.82,346.25,
2013-05-31 21:56:07.688000,L8,242.54,172.41,232.38,229.60,274.60,283.60,284.42,334.87,337.51,325.30,319.15,329.18,353.93,340.99,327.76,336.86,335.43,338.39,341.44,355.37,377.63,373.68,368.94,369.74,381.61,372.33,383.03,365.25,316.61,248.64,248.97,225.36,192.85,371.67,382.81,360.09,364.23,,,,350.37,351.21,358.08,357.12,469.22,502.25,158.58,,,,,180.70,186.70,175.57,175.19,174.72,185.82,188.65,190.02,200.94,202.11,199.76,211.82,224.04,294.26,310.71,312.09,304.41,308.13,302.12,313.72,319.02,316.33,318.90,312.02,315.03,312.58,323.35,320.76,323.19,324.73,318.33,315.03,312.44,323.12,309.40,318.21,321.02,321.01,312.30,322.42,311.18,268.57,320.30,315.33,325.82,330.02,242.02,273.59,215.39,315.27,325.68,322.87,314.06,325.83,319.08,310.43,334.56,326.65,336.12,330.08,337.24,343.22,339.37,337.35,335.94,325.29,329.48,321.33,323.39,289.97,339.28,330.31,322.83,318.45,253.85,267.60,264.86,234.84,225.53,229.18,236.35,236.69,241.25,257.29,390.40,391.37,393.23,396.20,243.60,232.57,221.88,223.96,398.54,406.47,401.04,402.82,329.20,321.94,322.01,236.98,238.07,214.47,222.00,248.75,326.41,325.88,331.08,326.55,329.32,333.73,334.41,336.98,333.26,336.85,346.42,339.54,347.24,
2013-07-18 21:56:02.364000,L8,247.42,173.87,236.87,233.29,273.46,287.76,286.28,297.72,328.13,352.15,315.11,327.85,333.86,332.45,334.11,336.63,337.86,366.49,337.38,345.09,351.34,358.38,360.56,357.60,334.73,372.18,359.45,347.99,343.08,266.38,245.88,224.18,204.09,,,,288.84,298.75,300.03,264.04,266.17,259.85,254.32,169.10,194.39,172.81,160.56,,,,,183.72,181.26,174.86,170.60,178.08,182.62,184.21,190.87,195.97,196.16,199.77,208.49,224.74,237.71,246.07,252.67,269.61,288.84,286.53,283.39,292.32,301.31,301.74,317.54,312.46,302.01,319.87,317.45,312.99,312.94,323.20,318.05,316.30,320.95,331.77,319.75,330.21,320.12,330.24,309.61,252.68,263.81,266.56,254.20,251.49,241.48,242.41,248.10,329.19,312.97,287.43,324.20,319.26,324.70,278.93,289.52,316.00,321.33,320.51,319.19,323.08,327.91,317.38,323.37,331.69,331.84,327.60,330.43,284.30,250.36,272.23,273.13,252.72,245.15,249.84,264.86,210.86,219.95,220.26,226.22,221.01,215.21,229.09,240.72,172.46,233.96,246.34,246.35,240.39,281.47,222.33,224.01,227.41,243.98,259.00,266.09,270.86,276.47,290.79,215.58,237.61,213.88,221.41,250.19,310.11,281.18,292.50,291.06,334.28,328.33,334.28,340.13,329.48,338.65,347.74,346.36,360.40,
2013-10-06 21:55:57.648000,L8,334.63,330.97,331.89,326.51,337.27,331.39,324.74,342.88,321.11,321.31,312.89,320.46,329.55,331.37,329.12,337.79,336.72,330.43,323.96,309.80,340.38,342.11,351.16,348.82,349.75,348.60,339.54,335.19,323.68,324.68,309.58,300.80,298.00,296.91,300.72,239.63,297.98,285.59,233.44,191.77,159.63,253.74,203.56,172.92,187.85,171.57,,,,,163.19,181.46,181.56,168.81,166.61,170.40,180.11,184.59,184.78,188.28,194.07,189.55,213.18,221.86,241.02,252.41,258.50,271.90,282.42,285.51,281.78,290.50,299.61,305.69,312.02,314.85,307.27,311.96,319.88,313.49,318.39,321.38,317.66,329.63,324.88,311.07,308.95,306.62,301.55,307.33,297.51,256.73,263.90,273.38,256.58,243.17,235.79,,,317.76,308.47,327.57,232.11,322.67,318.78,272.64,296.04,308.32,316.98,317.24,312.52,317.20,322.14,314.68,307.51,320.20,324.76,338.14,309.43,288.57,250.49,266.37,264.15,252.32,247.67,246.92,262.29,230.36,225.40,223.37,230.69,233.79,234.26,242.87,254.18,206.34,234.95,262.12,254.62,252.29,242.84,229.42,226.78,230.78,249.35,259.24,268.55,281.76,283.97,336.41,198.21,212.10,205.03,419.33,462.68,333.12,320.02,327.72,386.88,426.30,417.06,417.10,353.42,316.53,332.54,338.88,336.02,341.61,
2014-02-11 21:54:56.823000,L8,344.40,339.85,332.67,324.91,332.21,335.64,336.78,344.97,342.43,319.68,311.04,315.14,325.07,328.90,329.34,331.15,331.86,328.62,331.10,315.37,347.39,334.22,354.56,347.20,339.14,348.97,338.92,328.95,329.30,333.28,318.66,309.76,301.14,297.61,306.34,297.53,297.56,292.77,273.48,186.12,262.66,258.03,244.49,176.56,199.14,181.29,165.26,,,,,180.65,183.57,176.07,171.01,173.68,180.81,187.46,190.41,184.99,199.94,197.68,211.37,223.63,241.53,244.65,250.86,257.26,269.82,279.73,270.96,275.83,291.13,289.41,302.09,320.42,320.37,319.74,331.81,316.19,328.87,323.18,317.68,319.93,325.68,320.76,321.46,313.39,320.96,319.79,301.63,257.76,270.76,282.29,259.44,249.05,238.49,226.72,334.63,337.32,351.12,336.27,333.68,343.66,337.20,328.15,298.28,312.64,323.11,330.46,345.69,350.26,321.53,314.22,299.74,328.44,361.35,357.02,315.46,288.35,263.82,273.10,274.99,257.22,261.03,259.12,263.32,234.20,254.84,234.78,237.28,255.90,245.32,247.50,258.24,,213.02,236.27,232.79,227.42,219.88,220.04,218.02,226.54,254.38,342.29,349.82,344.79,276.57,285.89,227.78,231.39,213.37,220.59,251.94,305.77,314.81,313.01,346.46,323.67,347.50,326.77,360.35,365.10,366.63,380.34,324.89,345.29,
2014-02-27 21:54:44.238000,L8,344.26,344.76,333.50,337.15,336.06,335.28,343.98,339.35,347.36,346.03,306.53,317.47,327.54,323.42,328.65,331.42,328.13,327.49,324.28,306.42,342.12,332.93,350.77,342.89,335.88,343.85,337.33,334.63,325.09,331.10,319.66,293.08,299.47,292.77,300.85,252.18,300.82,292.60,251.51,186.90,157.21,258.36,216.65,183.58,226.20,175.55,160.97,,,,,178.43,182.47,171.81,166.93,171.96,180.42,183.74,189.37,186.83,198.75,196.36,208.31,222.36,239.90,242.89,249.56,256.85,270.39,278.48,267.51,272.08,289.50,289.36,296.56,309.71,300.78,318.32,332.26,311.02,307.74,323.70,318.19,320.52,304.73,308.55,330.81,309.92,306.01,330.91,296.10,257.25,266.53,277.85,258.05,243.52,235.41,225.09,226.61,319.48,305.20,329.38,336.68,316.90,335.49,273.95,295.46,329.73,338.63,333.37,341.81,338.13,344.88,310.43,347.59,356.64,363.25,353.19,341.62,284.86,257.11,268.71,268.74,254.65,252.42,251.84,262.18,230.32,242.63,227.01,231.53,249.17,239.31,241.66,254.99,184.75,241.56,263.07,257.50,250.32,241.95,233.19,229.05,237.45,253.15,255.25,260.22,275.77,269.34,283.16,333.84,334.19,331.16,332.26,333.06,302.18,327.59,338.54,343.49,331.42,348.89,349.49,353.68,359.20,361.28,361.07,364.72,366.16,
2014-03-15 21:54:34.241000,L8,320.37,335.00,308.17,302.84,329.71,309.72,306.56,320.27,320.86,319.81,313.81,322.97,330.47,330.09,333.69,333.10,334.08,340.57,336.61,338.26,351.03,343.03,357.24,354.50,344.51,347.75,338.53,337.36,329.09,347.03,324.96,285.32,301.07,295.00,277.68,306.73,266.31,296.36,291.37,260.51,268.27,262.89,250.69,170.51,195.96,177.15,161.89,,,,,188.63,184.73,179.83,174.42,178.11,184.83,187.90,194.56,189.93,200.96,201.77,214.31,225.31,241.54,248.79,251.49,253.55,277.48,286.44,273.81,282.76,289.50,291.00,301.40,305.99,304.16,307.60,312.86,309.98,309.62,320.27,314.50,323.71,313.32,315.48,314.70,312.86,320.85,311.30,303.24,256.76,275.29,279.37,257.14,250.64,238.94,233.02,328.12,268.59,221.06,281.11,239.02,173.91,324.04,278.55,298.83,312.72,316.50,325.62,321.74,335.40,322.81,310.57,318.13,326.63,331.38,333.49,316.48,284.14,257.12,271.81,274.72,257.77,257.36,260.39,265.28,242.53,250.11,228.17,234.05,249.49,239.07,244.96,257.00,174.92,237.97,244.18,245.56,237.60,224.41,223.14,223.05,232.21,256.54,258.73,264.77,287.04,283.49,294.05,305.07,306.48,310.51,310.30,303.29,308.79,309.35,313.23,312.48,321.17,315.62,327.18,329.83,327.35,335.82,340.95,341.62,345.05,
2014-05-02 21:53:46.331000,L8,361.17,341.46,345.31,359.05,378.07,378.27,388.06,384.08,389.60,398.54,401.41,414.10,423.07,418.05,421.54,396.67,423.63,472.96,433.32,404.38,434.61,462.46,418.74,436.42,431.61,398.55,441.10,428.91,428.76,405.73,406.09,434.48,420.44,430.86,404.60,384.07,385.63,,,,,,,,,,,,,,,,,,,,,,,391.70,369.87,358.20,372.02,361.40,366.48,376.82,344.36,355.95,351.22,375.68,370.02,343.64,334.53,383.96,371.49,366.38,349.44,344.03,340.84,357.15,361.06,360.68,363.24,380.45,366.80,366.72,376.97,363.96,379.38,385.74,375.61,366.35,370.31,375.44,373.88,366.67,364.20,371.48,377.32,354.22,370.76,341.79,367.91,360.08,381.76,373.73,387.25,382.97,394.03,391.41,382.87,380.55,389.26,385.23,405.61,396.40,366.14,393.60,385.10,395.56,369.58,372.28,385.26,392.29,393.07,382.53,381.09,378.21,376.29,387.47,399.64,400.66,394.87,397.35,391.31,347.23,358.34,367.88,347.41,371.21,372.51,383.44,379.53,382.80,380.89,393.29,392.34,388.80,388.90,383.09,375.93,392.16,405.09,386.60,402.05,393.90,384.68,400.73,397.99,402.37,415.65,,,,,,,,
2014-05-18 21:53:35.635000,L8,285.46,270.69,281.91,258.06,286.59,325.48,295.42,327.31,338.48,317.28,315.65,325.67,334.01,357.53,328.38,360.04,370.48,353.09,370.69,351.52,353.47,389.31,380.08,362.46,383.46,385.49,386.14,364.10,380.07,392.83,291.46,313.44,277.34,284.69,224.53,219.55,264.24,335.93,311.15,310.47,234.28,252.06,268.71,211.15,199.43,174.95,233.16,172.78,,262.22,203.97,314.07,300.47,309.11,307.51,275.73,315.34,305.27,251.44,302.46,314.15,314.70,301.70,308.46,297.96,254.09,253.64,303.69,295.14,305.81,305.83,299.21,313.92,312.99,310.74,314.07,309.52,319.13,319.90,315.95,317.98,316.79,318.30,321.65,317.25,315.70,314.64,313.52,319.38,317.96,313.20,259.45,268.61,273.10,254.23,254.38,245.52,205.26,318.73,326.76,318.94,324.82,327.74,323.83,322.24,278.94,295.77,329.61,326.23,334.16,342.07,335.97,332.97,330.74,347.82,341.20,336.29,341.22,331.45,287.50,292.67,273.72,271.97,253.75,248.18,260.91,320.70,325.59,337.48,226.99,231.82,242.47,238.21,246.08,258.61,177.75,236.41,250.77,247.81,249.41,234.02,228.63,221.66,214.69,233.55,240.13,254.31,327.74,321.79,329.70,332.07,486.02,503.87,513.37,392.01,382.01,329.29,325.71,442.23,468.31,397.41,333.58,342.44,348.33,469.68,388.26,330.72,357.82,
2014-06-19 21:53:47.342000,L8,,,231.71,229.43,271.72,281.96,282.62,313.59,320.80,331.34,319.75,318.74,357.26,342.96,328.77,334.11,332.95,331.05,337.96,334.61,351.64,376.06,355.20,359.67,374.52,357.89,372.65,349.81,288.60,261.46,256.11,230.21,207.51,166.20,375.20,365.76,361.65,,,,264.15,258.31,254.78,179.76,196.18,173.79,157.04,,,,162.41,183.05,184.60,176.00,168.95,172.57,182.90,187.31,188.85,187.76,200.35,197.30,208.81,220.13,309.33,287.99,311.48,308.18,300.34,301.23,301.28,302.58,310.04,309.66,314.03,311.83,315.87,314.76,313.96,310.55,317.20,314.09,312.65,309.04,315.43,310.42,305.96,316.84,315.81,315.53,281.81,316.06,267.38,267.67,249.25,260.48,239.33,319.60,327.30,324.34,313.78,318.87,323.05,327.05,327.14,314.46,326.48,330.67,316.76,321.89,337.03,336.80,333.05,339.15,336.90,338.62,335.94,339.46,340.24,332.43,284.92,270.31,266.70,251.82,242.07,247.97,266.86,263.73,243.70,226.21,229.67,237.49,237.18,241.91,254.19,180.07,237.90,245.59,247.66,239.49,229.77,225.08,226.11,232.55,246.62,254.03,261.69,266.60,267.98,327.53,307.04,303.60,331.13,336.31,316.90,325.65,324.25,325.18,295.16,333.77,335.98,336.21,339.84,343.71,343.79,345.23,351.09,351.86,
2014-07-05 21:53:53.692000,L8,324.54,357.80,,,,,466.41,327.61,348.42,459.86,392.60,527.74,490.56,505.77,516.11,474.54,435.33,385.05,388.27,387.55,389.61,378.14,379.57,355.19,388.20,385.37,383.37,394.96,383.79,386.75,388.66,294.55,287.24,388.55,376.40,359.98,347.91,363.36,359.99,332.74,364.16,272.02,269.99,259.58,213.54,181.98,169.60,,,,344.66,345.75,339.31,343.24,340.83,324.82,249.05,203.75,204.47,276.96,319.25,304.58,214.92,231.26,241.89,252.25,254.48,309.59,307.38,309.46,306.26,298.88,302.30,311.70,313.44,311.63,308.29,311.52,320.35,315.20,320.31,322.27,313.25,311.51,310.01,313.83,312.12,313.62,323.74,321.18,318.28,326.34,320.85,284.25,299.15,294.37,303.05,294.73,320.59,323.07,320.70,323.61,329.05,327.25,324.31,328.37,325.69,332.92,343.05,341.98,341.56,356.61,346.72,328.92,352.56,344.82,342.41,352.35,342.65,345.00,343.78,326.98,337.22,325.59,311.15,331.24,273.30,274.87,269.52,238.79,244.83,250.43,241.79,255.64,266.41,236.09,240.07,246.53,245.19,240.99,229.04,233.37,229.92,234.95,256.08,262.67,274.89,306.05,334.44,316.02,307.34,312.45,313.73,314.60,256.65,302.66,321.12,326.75,295.00,329.21,326.08,335.05,357.13,324.39,348.78,348.16,335.95,362.42,
2014-08-06 21:54:05.764000,L8,247.35,191.07,275.54,238.13,282.41,284.07,285.51,312.48,349.37,330.89,316.78,357.26,364.23,367.75,380.93,375.93,370.01,383.55,378.60,369.00,353.49,376.34,394.17,398.91,383.44,385.74,393.16,392.05,344.22,385.72,256.80,230.52,273.98,307.69,314.59,383.88,368.46,380.45,363.20,361.28,273.19,260.51,260.12,173.20,199.79,172.79,161.46,,,,,184.28,181.78,265.04,185.76,180.36,187.79,191.64,196.62,196.13,204.72,204.51,215.30,228.42,241.65,252.68,254.35,309.77,319.99,331.24,315.12,321.12,317.27,325.78,323.61,322.29,331.56,324.25,322.75,329.67,318.78,323.17,332.11,327.07,314.63,324.53,319.83,325.87,325.51,328.70,328.17,313.57,324.98,289.68,328.66,320.81,329.67,323.87,332.23,329.14,327.13,325.75,333.88,326.12,330.50,286.36,335.76,344.96,342.26,349.37,348.38,338.04,353.35,357.91,358.85,362.08,362.80,353.44,324.97,293.61,287.01,276.30,272.79,256.23,254.79,265.77,270.33,264.29,249.84,231.38,235.52,233.56,237.45,244.48,260.83,237.10,230.61,238.39,406.95,404.99,402.46,404.42,387.14,329.05,341.09,329.75,329.50,306.38,302.71,308.38,222.13,229.79,212.17,223.96,249.58,332.23,326.76,311.07,342.87,346.88,336.33,346.75,340.13,343.17,348.49,349.52,351.65,354.11,
2014-09-07 21:54:12.743000,L8,343.39,342.03,340.04,342.64,348.01,353.49,327.44,344.48,336.79,316.71,317.69,323.44,333.68,334.80,326.87,334.79,334.43,332.38,339.34,340.38,344.99,333.29,356.18,352.18,339.98,351.46,348.45,338.27,336.95,349.43,271.65,271.87,306.37,300.68,308.97,305.88,300.19,299.45,279.16,239.23,269.57,253.92,247.94,184.41,191.75,176.09,164.64,,,,183.12,180.80,182.57,174.12,174.86,178.03,182.23,186.49,196.60,188.74,201.44,201.42,212.72,225.66,239.59,248.70,255.25,260.31,284.45,290.03,282.27,286.83,302.55,345.33,340.84,339.83,309.34,339.54,320.85,317.50,329.98,339.86,318.95,338.61,333.54,315.91,349.31,314.38,308.99,339.01,336.49,320.56,271.20,278.82,257.13,259.09,243.94,,341.25,336.12,330.63,327.79,240.64,343.25,334.56,282.52,336.32,339.82,357.15,348.76,357.72,325.14,321.97,323.91,317.94,325.80,330.25,331.81,314.00,289.42,361.41,351.26,349.14,352.35,254.39,252.31,263.03,217.33,226.12,225.88,231.52,220.61,222.95,236.05,248.92,169.10,232.36,246.98,247.18,241.08,227.06,221.56,221.31,234.31,251.84,259.70,266.62,281.13,272.42,286.42,209.37,237.32,206.94,242.54,253.71,309.22,306.81,348.45,332.21,343.98,358.13,341.87,342.27,341.58,347.46,360.18,356.47,360.19,
2014-09-23 21:54:09.418000,L8,335.26,330.64,332.12,325.72,326.45,325.24,328.39,332.18,335.28,337.34,316.12,320.57,328.52,332.36,328.64,330.04,333.67,322.97,301.18,295.70,306.82,318.55,333.01,328.05,329.36,333.65,333.09,324.47,315.25,323.36,299.11,299.96,300.49,291.90,242.86,217.66,257.91,239.60,216.63,180.65,153.78,239.37,192.83,168.67,204.02,170.53,160.77,,,,,190.67,185.35,172.58,171.67,175.30,177.84,186.81,193.97,188.82,196.14,193.48,209.68,222.63,237.94,245.15,250.28,254.47,276.76,292.54,276.60,279.65,306.49,300.10,328.86,332.15,337.66,339.47,319.96,317.15,329.24,338.94,328.57,333.93,330.17,319.07,321.08,312.67,327.61,316.28,290.20,257.29,268.06,276.29,258.39,250.69,237.48,319.04,301.39,324.03,315.20,326.54,323.78,331.31,335.16,332.39,331.23,335.51,336.30,333.40,330.73,336.54,313.07,314.57,315.90,323.53,346.32,333.50,304.17,285.84,260.72,269.32,267.39,258.70,253.17,252.98,260.67,203.46,217.45,224.12,227.08,213.18,197.99,214.11,237.89,175.15,234.93,252.35,249.08,239.33,230.94,218.80,231.56,329.71,339.61,341.23,337.55,332.46,310.83,338.94,328.17,345.01,332.96,344.73,336.39,335.55,332.48,331.00,341.98,342.35,341.84,338.47,345.09,345.21,346.32,350.29,352.43,355.24,
