dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004,satname
2011-01-02 21:44:23+00:00,223.06,222.21,227.76,288.2,310.44,L5
2011-01-25 21:50:35+00:00,225.75,225.84,237.51,287.85,309.40999999999997,L5
2011-10-24 21:48:35+00:00,238.09,230.79,272.82,311.83,329.85,L5
2013-05-15 21:56:27+00:00,,189.55,192.97,264.45,273.45,L8
2013-05-31 21:56:31+00:00,,191.16500000000002,194.45,265.16999999999996,274.65,L8
2013-06-07 22:02:40+00:00,,189.16333333333333,192.39333333333335,263.4166666666667,270.4166666666667,L8
2013-06-23 22:02:34+00:00,225.04,195.13,192.39333333333335,271.5325,278.5725,L8
2013-07-18 21:56:26+00:00,219.19,195.006,194.48000000000002,272.188,279.83000000000004,L8
2013-07-25 22:02:37+00:00,210.16333333333333,193.66333333333333,193.904,270.66833333333335,278.8933333333334,L8
2013-10-06 21:56:21+00:00,216.29250000000002,196.66714285714286,201.16333333333333,273.03000000000003,283.25714285714287,L8
2013-10-29 22:02:22+00:00,220.71999999999997,199.44625,206.34714285714287,275.3075,285.985,L8
2013-11-14 22:02:21+00:00,223.39833333333334,203.22,213.80714285714288,277.75874999999996,290.70625,L8
2013-11-23 21:56:27+00:00,224.67285714285714,204.11111111111111,215.6025,279.1388888888889,291.9144444444444,L8
2013-11-30 22:02:16+00:00,224.3325,206.44333333333333,217.66,280.0244444444445,293.21777777777777,L8
2013-12-16 22:02:09+00:00,224.63,210.15555555555557,220.64374999999998,281.9822222222222,296.30222222222227,L8
2014-02-11 21:55:20+00:00,228.9042857142857,213.42428571428573,225.43285714285713,281.4871428571428,297.35857142857145,L8
2014-03-06 22:01:13+00:00,225.35625,209.4675,219.68875,281.4871428571428,297.35857142857145,L8
2014-03-31 21:55:05+00:00,223.08555555555554,207.49222222222224,216.51777777777778,279.31624999999997,294.21375,L8
2014-05-18 21:53:59+00:00,219.52142857142854,206.0157142857143,204.76,274.40399999999994,285.59399999999994,L8
2014-06-19 21:54:35+00:00,208.86999999999998,196.192,192.3375,265.2249999999999,265.38333333333327,L8
2014-07-05 21:54:17+00:00,207.28333333333333,196.02333333333334,194.02400000000003,268.3866666666667,268.12,L8
2014-08-13 22:00:42+00:00,206.51,195.816,191.22500000000002,266.0466666666667,258.945,L8
2014-09-07 21:54:36+00:00,212.51799999999997,201.898,200.965,272.8,267.342,L8
2014-09-23 21:54:57+00:00,210.02999999999997,199.155,198.502,271.062,267.40000000000003,L8
2014-11-01 22:00:50+00:00,209.65999999999997,198.75666666666666,199.118,271.65,267.62333333333333,L8
2014-11-17 22:00:50+00:00,204.23000000000002,193.33833333333334,198.15833333333333,270.89833333333337,268.4714285714286,L8
2015-01-04 22:00:41+00:00,214.50799999999998,198.72400000000002,204.85,273.43833333333333,276.8733333333334,L8
2015-04-03 21:54:14+00:00,214.79666666666665,198.66666666666666,205.72,274.7166666666667,294.58,L8
2015-04-19 21:53:50+00:00,212.1375,198.765,201.6775,270.90500000000003,294.58,L8
2015-05-05 21:53:36+00:00,220.52499999999998,204.7175,207.7125,278.505,303.3775,L8
2015-05-12 21:59:40+00:00,214.68399999999997,202.63600000000002,204.044,274.286,294.97799999999995,L8
2015-05-21 21:53:55+00:00,212.512,203.932,204.96999999999997,273.426,293.776,L8
2015-05-28 21:59:43+00:00,212.512,203.932,204.96999999999997,271.5516666666667,287.0883333333333,L8
2015-06-06 21:53:40+00:00,208.48000000000002,200.92999999999998,201.84,265.9642857142857,281.4042857142857,L8
2015-06-13 21:59:55+00:00,207.53428571428572,200.33285714285714,200.67285714285714,266.40375,280.23375,L8
2015-07-15 22:00:12+00:00,200.77285714285716,196.23142857142855,193.4457142857143,262.28625,273.83625,L8
2015-08-16 22:00:22+00:00,200.77285714285716,196.23142857142855,193.4457142857143,262.6144444444445,272.11333333333334,L8
2015-08-25 21:54:15+00:00,199.715,194.98375,191.77625,263.194,271.52799999999996,L8
2015-12-06 22:00:46+00:00,195.1825,190.23250000000002,186.03750000000002,265.342,263.952,L8
2016-02-24 22:00:32+00:00,210.615,204.905,217.61,280.84000000000003,281.185,L8
2016-03-04 21:54:45+00:00,219.33666666666667,209.63333333333333,227.85,282.5833333333333,287.73,L8
2016-03-20 21:54:39+00:00,219.33666666666667,213.525,227.85,282.5833333333333,297.54,L8
2016-03-27 22:00:21+00:00,214.79250000000002,212.15,224.725,278.23,297.54,L8
2016-04-05 21:54:06+00:00,215.842,212.30666666666664,225.398,279.13800000000003,297.54,L8
2016-04-21 21:54:24+00:00,221.04666666666665,214.58142857142857,229.725,279.13800000000003,305.01599999999996,L8
2016-04-28 22:00:13+00:00,221.04666666666665,213.65125,227.66714285714286,278.4783333333333,305.01599999999996,L8
2016-05-07 21:54:27+00:00,224.41,215.0411111111111,230.77875,278.4783333333333,308.84999999999997,L8
2016-06-15 22:00:21+00:00,228.74499999999998,215.20999999999998,236.40285714285713,279.835,309.52833333333336,L8
2016-07-01 22:00:30+00:00,231.6585714285714,215.69099999999997,238.5775,282.69,308.91285714285715,L8
2016-07-26 21:54:52+00:00,231.6585714285714,213.47272727272727,238.5775,280.09125,303.00875,L8
2016-08-11 21:54:30+00:00,231.6585714285714,213.47272727272727,238.5775,277.0377777777778,297.5077777777778,L8
2016-08-27 21:55:02+00:00,233.13,211.38181818181818,237.82999999999998,273.09222222222223,294.0988888888889,L8
2016-09-12 21:55:06+00:00,233.29666666666665,211.44181818181815,235.44857142857146,274.4277777777778,293.25875,L8
2016-10-30 21:55:13+00:00,243.83666666666667,207.5916666666666,246.00666666666666,274.455,278.6928571428571,L8
2016-11-15 21:54:48+00:00,245.67333333333332,207.9416666666667,242.73000000000002,281.54571428571427,277.08142857142855,L8
2016-11-22 22:00:59+00:00,244.3775,209.44714285714284,242.38,283.79249999999996,281.09749999999997,L8
2017-01-09 22:00:50+00:00,234.035,209.59333333333333,231.11,281.6614285714286,278.5142857142857,L8
2017-02-03 21:54:53+00:00,236.36599999999999,214.82500000000002,235.0775,286.65,285.85,L8
2017-02-10 22:00:36+00:00,237.13,215.47571428571428,240.026,293.8014285714286,293.8128571428571,L8
2017-03-30 22:00:14+00:00,227.91166666666666,219.442,242.11750000000004,293.27333333333337,292.66285714285715,L8
2017-04-08 21:53:59+00:00,227.91166666666666,219.442,242.11750000000004,287.9557142857143,288.01875,L8
2017-05-01 21:59:55+00:00,222.81571428571428,214.30333333333337,242.11750000000004,285.4525,287.86125,L8
2017-06-11 21:54:09+00:00,213.82399999999998,209.77,242.26333333333335,273.6985714285714,275.12857142857143,L8
2017-07-04 22:00:26+00:00,213.82399999999998,209.77,242.26333333333335,272.73625,272.72375,L8
2017-10-01 21:55:06+00:00,193.685,186.8,,261.89,258.37399999999997,L8
2017-12-04 21:54:37+00:00,195.13,207.51,,261.82333333333327,256.9833333333333,L8
2017-12-11 22:00:48+00:00,215.87,210.67,228.84,272.66333333333336,273.20666666666665,L8
2017-12-20 21:55:04+00:00,219.0533333333333,211.8975,224.595,273.37,278.4075,L8
2018-02-22 21:54:37+00:00,214.08249999999998,206.914,212.17999999999998,272.445,285.91333333333336,L8
2018-03-10 21:54:04+00:00,217.964,208.95833333333334,215.1275,275.084,289.58,L8
2018-04-11 21:53:49+00:00,223.67249999999999,213.752,215.1275,275.92199999999997,290.075,L8
2018-04-18 21:59:55+00:00,215.892,213.752,215.1275,274.19166666666666,284.474,L8
2018-05-29 21:53:41+00:00,211.81000000000003,208.31833333333336,209.23000000000002,272.19,280.19166666666666,L8
2018-06-14 21:53:45+00:00,205.1,197.98600000000002,200.308,268.8542857142857,275.7716666666667,L8
2018-06-21 21:59:37+00:00,201.036,193.5875,195.2975,266.63,269.95166666666665,L8
2018-08-24 22:00:09+00:00,208.766,201.51999999999998,206.195,271.6228571428572,274.3014285714285,L8
2018-10-20 21:54:44+00:00,210.2175,199.29500000000002,205.39999999999998,271.844,274.12399999999997,L8
2018-11-05 21:54:47+00:00,215.88400000000001,203.41000000000003,210.85,276.755,281.3516666666667,L8
2018-11-12 22:00:35+00:00,212.985,201.92166666666665,208.635,274.98285714285714,278.6357142857143,L8
2019-01-08 21:54:43+00:00,224.05599999999998,213.60399999999998,221.58800000000002,285.302,291.664,L8
2019-01-24 21:54:15+00:00,220.0716666666667,209.91166666666666,216.54333333333332,280.555,284.37,L8
2019-01-31 22:00:25+00:00,220.67428571428573,210.28857142857143,215.76857142857142,280.70142857142855,284.3357142857143,L8
2019-02-09 21:54:37+00:00,222.96375,211.725,218.65,283.32,287.8125,L8
2019-02-16 22:00:23+00:00,225.7111111111111,213.08444444444444,221.1977777777778,284.96111111111105,290.1788888888889,L8
2019-02-25 21:54:10+00:00,223.76222222222225,212.87777777777777,219.98444444444442,282.82666666666665,287.66,L8
2019-03-04 22:00:18+00:00,223.76222222222225,212.87777777777777,219.98444444444442,280.298,283.416,L8
2019-03-29 21:54:25+00:00,223.74099999999999,212.988,219.05699999999996,280.2763636363636,283.1727272727273,L8
2019-05-23 22:00:18+00:00,226.43857142857138,209.9875,216.1675,276.65444444444444,277.8633333333334,L8
2019-06-08 22:00:26+00:00,226.76999999999998,209.82888888888888,217.04444444444442,276.65444444444444,277.8633333333334,L8
2019-07-10 22:00:35+00:00,226.29142857142855,207.9725,215.92499999999998,272.91333333333336,272.26666666666665,L8
2019-08-04 21:54:57+00:00,227.99833333333333,208.6042857142857,218.19285714285715,274.16,274.1075,L8
2019-08-27 22:00:50+00:00,222.815,202.60399999999998,208.17200000000003,267.25,263.905,L8
2019-10-30 22:01:02+00:00,218.2025,198.94799999999998,206.276,267.118,265.852,L8
2019-12-10 21:54:46+00:00,218.46999999999997,207.05,211.375,275.45,270.58,L8
2019-12-26 21:54:43+00:00,216.77399999999997,206.56799999999998,209.738,274.40000000000003,270.57800000000003,L8
2020-01-11 21:54:39+00:00,220.27833333333334,208.77166666666665,217.74166666666665,284.48999999999995,283.46400000000006,L8
2020-01-27 21:54:59+00:00,222.91571428571427,210.58999999999997,222.79285714285714,287.53714285714284,287.885,L8
2020-02-19 22:00:40+00:00,226.24285714285716,212.62142857142857,224.71714285714285,288.6771428571428,289.84666666666664,L8
2020-03-15 21:54:19+00:00,227.98000000000002,213.3114285714286,227.92000000000002,291.85571428571427,294.2083333333333,L8
2020-04-23 22:00:11+00:00,226.68,212.14000000000001,224.25,291.85571428571427,294.2083333333333,L8
2020-08-29 22:00:47+00:00,229.82666666666668,213.17666666666665,217.05999999999997,302.1,307.97,L8
2020-09-07 21:54:40+00:00,220.8125,206.2975,210.5075,302.1,307.97,L8
2020-09-14 22:00:53+00:00,219.7,206.33249999999998,201.89333333333335,292.08500000000004,302.71,L8
2020-09-30 22:00:57+00:00,223.22200000000004,208.36599999999999,201.89333333333335,292.20666666666665,301.13666666666666,L8
2020-11-26 21:54:48+00:00,220.57799999999997,207.452,199.10333333333332,285.61,293.62,L8
2021-01-04 22:00:54+00:00,217.49333333333334,206.24666666666667,199.4375,281.552,287.256,L8
2021-02-21 22:00:41+00:00,220.50285714285715,208.39714285714285,205.398,283.83,288.7283333333333,L8
2021-03-25 22:00:27+00:00,223.248,211.246,210.4375,281.658,285.214,L8
2021-04-03 21:54:14+00:00,218.03000000000003,208.49,208.054,277.642,280.13,L8
2021-05-05 21:53:57+00:00,221.21333333333334,210.43333333333337,211.6916666666667,280.48,283.3016666666667,L8
2021-07-08 21:54:46+00:00,230.21249999999998,209.788,214.29000000000002,281.304,291.735,L8
2021-09-01 22:00:53+00:00,227.42999999999998,203.48600000000002,206.408,277.825,290.28333333333336,L8
2021-11-18 22:00:10+00:00,276.82,203.99333333333334,190.88,294.95500000000004,336.97,L9
2021-12-22 22:00:57+00:00,258.65000000000003,207.85,208.38333333333335,295.95666666666665,321.265,L8
2021-12-30 22:00:56+00:00,254.35666666666668,210.994,220.495,295.9775,319.53000000000003,L9
2022-01-07 22:00:53+00:00,254.35666666666668,221.46999999999997,242.45499999999998,315.2825,321.5575,L8
2022-01-08 21:55:07+00:00,251.715,222.29,245.484,314.76599999999996,320.06399999999996,L9
2022-01-15 22:00:53+00:00,242.122,218.1942857142857,245.484,307.135,311.65166666666664,L9
2022-02-16 22:00:50+00:00,235.50833333333333,214.9075,245.484,301.2257142857143,304.62857142857143,L9
2022-02-24 22:00:40+00:00,229.84714285714287,211.74777777777777,245.484,296.3225,297.97625,L8
2022-03-05 21:54:28+00:00,226.06125,212.06555555555553,259.39750000000004,292.91333333333336,293.3022222222222,L8
2022-04-06 21:54:39+00:00,226.06125,212.06555555555553,259.39750000000004,290.283,290.852,L8
2022-04-14 21:54:19+00:00,226.06125,213.34099999999998,256.466,291.0854545454545,292.2245454545454,L9
2022-04-22 21:54:40+00:00,222.71222222222224,211.73090909090908,245.09500000000003,289.1458333333333,290.3975,L8
2022-04-29 22:00:25+00:00,222.71222222222224,211.73090909090908,245.09500000000003,287.4015384615385,288.8292307692308,L8
2022-05-07 22:00:20+00:00,223.144,212.21166666666667,241.8842857142857,287.58714285714285,289.1307142857143,L9
2022-05-23 22:00:09+00:00,215.29500000000002,208.62916666666663,235.92875,283.1821428571429,284.68571428571425,L9
2022-05-24 21:54:48+00:00,213.70727272727274,208.62916666666663,235.92875,282.628,284.13933333333335,L8
2022-05-31 22:00:38+00:00,213.70727272727274,208.62916666666663,235.92875,280.6925,282.35625,L8
2022-06-09 21:54:59+00:00,213.70727272727274,208.62916666666663,235.92875,279.75470588235294,280.9264705882353,L8
2022-06-25 21:54:42+00:00,209.56454545454545,205.92333333333332,229.90875,277.92117647058825,278.91470588235296,L8
2022-07-02 22:00:53+00:00,205.94400000000002,204.31909090909087,226.06285714285715,274.95529411764704,274.6823529411765,L8
2022-08-03 22:01:06+00:00,201.4875,198.64874999999998,209.01400000000004,265.61533333333335,265.4646666666667,L8
2022-08-04 21:54:58+00:00,197.72333333333336,198.64874999999998,209.01400000000004,263.225,263.13937500000003,L9
2022-08-11 22:00:49+00:00,195.037,198.64874999999998,209.01400000000004,261.88176470588235,261.40352941176474,L9
2022-09-12 22:00:55+00:00,191.125,199.23166666666668,204.955,259.8906666666667,261.1213333333333,L9
2022-10-22 22:01:15+00:00,190.44,193.735,199.18749999999997,252.90769230769232,253.77769230769232,L8
2022-10-23 21:55:19+00:00,195.24,199.02,206.02799999999996,255.22785714285715,257.6385714285714,L9
2022-11-07 22:01:16+00:00,195.45125000000002,199.516,206.998,254.33000000000004,258.18,L8
2022-12-26 21:55:17+00:00,201.66666666666666,205.78666666666663,215.17333333333332,246.84500000000003,260.25111111111113,L9
2023-01-19 21:54:46+00:00,206.31,209.46749999999997,217.95749999999998,252.2575,267.6955555555556,L8
2023-02-03 22:01:08+00:00,216.70857142857145,211.97599999999997,221.07,265.96714285714285,282.68125,L9
2023-02-04 21:55:14+00:00,216.70857142857145,211.97599999999997,221.07,265.8875,280.83666666666664,L8
2023-02-19 22:01:01+00:00,226.43,213.26166666666666,223.46166666666667,272.47875,288.91555555555556,L9
2023-03-07 22:00:49+00:00,224.20625,211.1142857142857,221.1342857142857,272.6111111111111,287.61899999999997,L9
2023-03-15 22:00:36+00:00,227.30625,213.16714285714284,221.8457142857143,276.0355555555555,290.51899999999995,L8
2023-03-23 22:00:43+00:00,228.8722222222222,214.03625,224.81125,278.544,292.32272727272726,L9
2023-04-01 21:54:49+00:00,227.89700000000002,212.9411111111111,222.80444444444444,278.38,291.1741666666666,L9
2023-04-24 22:00:28+00:00,224.10699999999997,212.03875,221.48125,282.32,293.36454545454546,L9
2023-06-20 21:54:12+00:00,223.59444444444443,210.9042857142857,220.62571428571428,279.298,288.2709090909091,L9
2023-07-05 22:00:18+00:00,218.13555555555556,206.7875,216.27875,277.3454545454546,282.1463636363637,L8
2023-07-06 21:54:25+00:00,215.984,204.5388888888889,213.36666666666667,276.4141666666667,280.7725,L9
2023-07-29 22:00:19+00:00,213.14499999999998,201.54444444444445,209.67333333333332,274.80916666666667,277.5983333333333,L9
2023-08-14 22:00:25+00:00,213.06900000000002,201.35777777777778,206.6925,275.5536363636364,276.096,L9
2023-08-30 22:00:35+00:00,210.119,197.72777777777776,201.28375,270.9745454545455,271.123,L9
2023-08-31 21:54:28+00:00,210.93454545454549,197.708,200.62,270.2558333333333,271.3809090909091,L8
2023-09-07 22:00:37+00:00,212.78545454545457,198.999,200.51888888888888,271.2291666666667,272.8763636363637,L8
2023-09-15 22:00:44+00:00,213.56000000000003,198.393,200.73222222222222,271.2863636363636,272.987,L9
2023-10-09 22:00:48+00:00,212.873,197.84111111111113,193.46714285714285,269.56100000000004,272.38444444444445,L8
2023-11-03 21:55:04+00:00,214.282,197.234,193.9075,269.5811111111111,272.65222222222224,L8
2023-11-10 22:00:47+00:00,213.3972727272727,196.83818181818185,194.0288888888889,269.5811111111111,272.336,L8
2023-11-11 21:55:03+00:00,215.0575,198.49,198.815,271.373,274.9627272727273,L9
2023-12-20 22:00:59+00:00,216.7930769230769,200.1069230769231,202.8881818181818,275.207,279.9745454545455,L9
2024-01-13 22:00:46+00:00,221.59583333333333,204.20000000000002,206.873,279.40333333333336,286.041,L8
2024-02-14 22:00:43+00:00,222.73727272727274,204.99454545454546,210.23600000000002,279.85375,289.23699999999997,L8
2024-02-15 21:55:06+00:00,223.86,206.22833333333335,213.0027272727273,280.89444444444445,290.97727272727275,L9
2024-02-23 21:54:31+00:00,224.2346153846154,207.11384615384617,213.63916666666668,281.491,292.75083333333333,L8
2024-03-01 22:00:36+00:00,226.43083333333334,209.90166666666664,217.12,287.9588888888889,296.37454545454545,L8
2024-03-09 22:00:50+00:00,226.99083333333337,210.3375,218.84727272727275,287.9311111111111,296.73818181818183,L9
2024-03-10 21:54:19+00:00,227.4046153846154,210.45461538461538,218.6241666666667,287.491,296.5958333333333,L8
2024-04-02 22:00:15+00:00,228.8691666666667,212.53166666666664,221.08454545454543,285.9054545454546,296.5958333333333,L8
2024-04-18 22:00:06+00:00,227.34166666666667,211.76727272727274,221.08454545454543,285.564,295.33272727272725,L8
2024-04-26 22:00:16+00:00,225.39384615384614,209.655,218.515,283.74545454545455,295.33272727272725,L9
2024-05-04 21:59:58+00:00,226.11846153846156,210.38833333333335,218.30083333333334,283.04083333333335,295.48454545454547,L8
2024-05-05 21:54:28+00:00,227.44785714285717,211.32384615384615,218.30083333333334,285.1823076923077,295.48454545454547,L9
2024-05-29 21:53:30+00:00,226.7176923076923,210.59166666666667,216.19272727272727,283.39846153846156,294.59499999999997,L8
2024-07-08 21:54:13+00:00,222.40692307692308,207.36833333333334,211.38363636363636,280.02000000000004,289.251,L9
2024-07-23 22:00:15+00:00,222.125,206.8081818181818,211.234,277.8384615384615,285.091,L8
2024-08-17 21:54:35+00:00,217.45,202.499,203.56777777777776,272.85583333333335,275.7122222222222,L8
2024-09-02 21:54:44+00:00,213.209,197.6211111111111,198.2875,270.559,270.21,L8
2024-09-09 22:00:32+00:00,210.81444444444446,195.245,193.77714285714282,269.3566666666667,266.71999999999997,L8
2024-09-10 21:54:40+00:00,210.81444444444446,199.23333333333332,193.77714285714282,274.671,274.48857142857145,L9
2024-09-17 22:00:28+00:00,213.44500000000002,200.516,199.745,276.3818181818182,278.03,L9
2024-10-11 22:00:38+00:00,213.17909090909095,200.48909090909092,199.69222222222223,276.62636363636364,277.65777777777777,L8
2024-10-19 22:00:46+00:00,213.57,200.92916666666667,201.237,276.7941666666666,278.011,L9
2024-11-29 21:55:08+00:00,209.60125,199.69333333333333,201.32875,274.6811111111111,280.20000000000005,L9
2024-12-06 22:00:47+00:00,208.48777777777778,198.07,199.85000000000002,274.55699999999996,278.45444444444445,L9
2024-12-14 22:00:39+00:00,211.917,200.16181818181815,199.85000000000002,274.55699999999996,278.45444444444445,L8
2024-12-22 22:00:50+00:00,213.0590909090909,201.19583333333333,201.505,275.2263636363636,278.569,L9
2025-01-24 21:54:27+00:00,214.33818181818185,201.78333333333333,200.171,278.46999999999997,280.72555555555556,L8
2025-02-08 22:00:47+00:00,213.23749999999998,200.1330769230769,198.64636363636365,277.5627272727272,278.305,L9
2025-02-24 22:00:45+00:00,216.32000000000002,202.26538461538465,199.79700000000003,282.5109090909091,283.026,L9
2025-03-13 21:54:40+00:00,215.73,199.97090909090912,198.88666666666666,276.88599999999997,274.9511111111111,L8
2025-04-06 21:54:43+00:00,213.9527272727273,199.41727272727275,195.01666666666668,275.633,272.33444444444444,L9
2025-05-07 22:00:01+00:00,209.61600000000004,196.649,190.83875,272.25333333333333,267.3375,L8
2025-05-15 22:00:11+00:00,208.2927272727273,195.34000000000003,190.80444444444444,270.091,266.3877777777778,L9
2025-05-24 21:53:57+00:00,205.43416666666667,194.49166666666667,190.74200000000002,268.55636363636364,265.781,L9
2025-05-31 22:00:05+00:00,206.86727272727273,195.34909090909093,192.12111111111113,267.1454545454546,264.56363636363636,L9
2025-06-17 21:54:32+00:00,203.68666666666664,193.8111111111111,192.63375,265.5018181818182,263.60181818181815,L8
2025-07-18 22:00:28+00:00,199.5911111111111,190.53,188.88625000000002,263.86,262.3890909090909,L9
2025-07-26 22:00:32+00:00,199.23555555555558,190.40666666666664,190.2925,263.90099999999995,263.5172727272727,L8
