dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004
2013-07-18 21:56:26+00:00,194.38666666666666,187.098,191.098,264.25,272.556
2013-07-25 22:02:37+00:00,193.8175,187.07333333333335,191.18166666666664,264.05333333333334,272.83166666666665
2013-10-06 21:56:21+00:00,201.99,191.01857142857145,197.79285714285714,267.36,278.06142857142856
2013-10-29 22:02:22+00:00,207.93999999999997,194.4375,202.45125,270.2525,281.1625
2013-11-14 22:02:21+00:00,210.58285714285714,198.08249999999998,205.54375,272.1125,283.47
2013-11-23 21:56:27+00:00,213.2075,199.47222222222223,207.52555555555554,273.99333333333334,285.34444444444443
2013-11-30 22:02:16+00:00,214.17888888888888,202.29333333333335,209.77666666666667,275.27222222222224,287.0722222222222
2013-12-16 22:02:09+00:00,219.47666666666666,206.84444444444443,213.25,278.33,291.02222222222224
2014-02-11 21:55:20+00:00,228.70142857142858,213.27857142857144,220.92714285714285,281.74142857142857,295.1028571428571
2014-03-06 22:01:13+00:00,226.8375,211.91625,217.6125,279.8175,291.9975
2014-03-31 21:55:05+00:00,224.21222222222224,209.24333333333334,214.54111111111112,277.8755555555556,289.4088888888889
2014-05-18 21:53:59+00:00,215.81714285714287,206.29000000000005,207.41,273.12714285714287,280.5357142857143
2014-06-19 21:54:35+00:00,204.33499999999998,195.10000000000002,195.66,260.816,261.154
2014-07-05 21:54:17+00:00,203.338,195.12,196.9375,263.13166666666666,263.68333333333334
2014-08-13 22:00:42+00:00,200.39000000000001,193.995,196.6275,263.0883333333333,262.895
2014-09-07 21:54:36+00:00,203.888,196.615,203.8775,267.78499999999997,268.28000000000003
2014-09-23 21:54:57+00:00,203.69333333333336,195.248,201.868,267.57,268.9371428571429
2014-11-01 22:00:50+00:00,204.22333333333333,196.3,203.64600000000002,268.55,269.90857142857146
2014-11-17 22:00:50+00:00,206.83833333333334,196.27166666666668,202.13666666666668,269.12142857142857,272.4814285714286
2015-01-04 22:00:41+00:00,212.86166666666668,198.9416666666667,206.9366666666667,275.46666666666664,283.495
2015-04-03 21:54:14+00:00,216.39666666666668,200.15,207.67333333333332,275.61999999999995,283.86
2015-04-19 21:53:50+00:00,223.7225,204.5725,220.5975,285.105,290.38800000000003
2015-05-05 21:53:36+00:00,231.1875,209.57000000000002,227.84333333333333,292.16999999999996,297.034
2015-05-12 21:59:40+00:00,231.1875,206.51800000000003,227.84333333333333,292.16999999999996,297.034
2015-05-21 21:53:55+00:00,239.205,210.994,243.10666666666668,301.21,303.768
2015-05-28 21:59:43+00:00,239.205,210.994,243.10666666666668,293.404,303.768
2015-06-06 21:53:40+00:00,236.51399999999998,210.6883333333333,237.60250000000002,293.6616666666667,302.295
2015-06-13 21:59:55+00:00,230.87333333333333,208.75428571428571,228.92200000000003,290.38714285714286,298.11
2015-06-29 22:00:02+00:00,229.1657142857143,208.01125,227.21,290.3675,297.12125
2015-07-15 22:00:12+00:00,222.79142857142855,204.72375,219.14000000000001,286.84749999999997,291.105
2015-08-16 22:00:22+00:00,222.79142857142855,204.72375,219.14000000000001,283.74333333333334,286.67555555555555
2015-08-25 21:54:15+00:00,219.08125,202.75333333333333,213.61571428571432,282.28200000000004,284.746
2015-12-06 22:00:46+00:00,199.796,192.656,190.51,268.9433333333333,266.91499999999996
2016-02-24 22:00:32+00:00,208.12,202.9,210.945,278.985,277.93
2016-03-04 21:54:45+00:00,217.67333333333332,208.29666666666665,223.40666666666667,281.34666666666664,285.56
2016-03-20 21:54:39+00:00,217.67333333333332,208.29666666666665,223.40666666666667,281.34666666666664,297.0025
2016-03-27 22:00:21+00:00,213.54500000000002,207.885,221.3925,277.3025,297.0025
2016-04-05 21:54:06+00:00,213.54500000000002,210.98600000000002,227.762,281.37800000000004,301.674
2016-04-21 21:54:24+00:00,213.54500000000002,213.66166666666666,231.47,289.7966666666667,305.0133333333333
2016-04-28 22:00:13+00:00,210.036,212.39285714285714,231.47,289.7966666666667,305.0133333333333
2016-05-07 21:54:27+00:00,210.036,214.31125,231.47,298.2257142857143,309.1542857142857
2016-06-15 22:00:21+00:00,211.358,215.45875,235.28666666666666,304.11999999999995,310.88571428571424
2016-07-01 22:00:30+00:00,209.82666666666668,213.43555555555557,230.10857142857142,304.11999999999995,306.86125
2016-07-26 21:54:52+00:00,208.02285714285716,211.782,225.8025,298.78999999999996,302.6644444444444
2016-08-11 21:54:30+00:00,208.02285714285716,211.782,225.8025,293.14375,297.929
2016-08-27 21:55:02+00:00,202.81571428571425,209.15,218.84125,288.2025,294.21999999999997
2016-09-12 21:55:06+00:00,202.9585714285714,209.21599999999998,216.7575,289.70500000000004,293.4866666666667
2016-10-30 21:55:13+00:00,204.70999999999998,205.04999999999998,203.09199999999998,284.58000000000004,274.3757142857143
2016-11-15 21:54:48+00:00,210.9316666666667,203.87666666666667,208.505,275.62,271.1642857142857
2016-11-22 22:00:59+00:00,215.1542857142857,205.96285714285713,213.24428571428572,279.60333333333335,275.92
2017-01-09 22:00:50+00:00,218.61,208.71500000000003,218.78,279.0628571428571,276.1671428571429
2017-02-03 21:54:53+00:00,226.69166666666663,213.01166666666666,227.33333333333334,283.34999999999997,282.4442857142857
2017-02-10 22:00:36+00:00,228.51,213.82999999999998,231.56999999999996,289.29285714285714,290.0214285714286
2017-03-30 22:00:14+00:00,234.96833333333336,218.085,240.31499999999997,293.36333333333334,296.9428571428571
2017-05-01 21:59:55+00:00,234.96833333333336,213.87428571428572,240.31499999999997,289.73,298.7657142857143
2017-06-11 21:54:09+00:00,231.82000000000002,211.58800000000002,241.16,280.26,286.77
2017-07-04 22:00:26+00:00,231.82000000000002,211.58800000000002,241.16,278.14428571428573,282.1171428571428
2017-10-01 21:55:06+00:00,241.56,204.765,246.22,270.97749999999996,256.5333333333333
2017-12-04 21:54:37+00:00,241.56,224.795,246.22,271.9933333333333,252.09499999999997
2017-12-11 22:00:48+00:00,238.41,222.05999999999997,236.59,282.14000000000004,254.2
2017-12-20 21:55:04+00:00,242.01,222.51,240.72,289.15,254.2
2018-02-22 21:54:37+00:00,231.3,215.404,227.3775,288.3625,252.79
2018-03-10 21:54:04+00:00,226.31199999999998,213.54833333333332,223.144,285.672,266.805
2018-04-11 21:53:49+00:00,222.5,212.07399999999998,217.375,280.51599999999996,267.22999999999996
2018-04-18 21:59:55+00:00,222.5,212.07399999999998,217.375,277.2866666666667,263.505
2018-05-29 21:53:41+00:00,217.046,207.74166666666665,211.504,275.5157142857143,264.17600000000004
2018-06-14 21:53:45+00:00,216.252,203.58800000000002,208.8,276.88714285714286,270.6566666666667
2018-06-21 21:59:37+00:00,208.0125,198.52,198.75500000000002,269.9942857142857,269.2528571428571
2018-08-24 22:00:09+00:00,217.67499999999998,206.45250000000001,209.6525,274.9871428571428,276.05428571428575
2018-10-20 21:54:44+00:00,217.03999999999996,205.18,210.0,277.578,280.506
2018-11-05 21:54:47+00:00,221.342,208.11800000000002,214.53000000000003,281.53333333333336,280.506
2018-11-12 22:00:35+00:00,217.5333333333333,205.84500000000003,211.70166666666668,279.0785714285714,277.4783333333333
2019-01-08 21:54:43+00:00,217.652,208.908,216.02399999999997,280.91400000000004,278.0275
2019-01-24 21:54:15+00:00,214.43999999999997,205.6916666666667,211.18666666666664,276.37333333333333,270.82599999999996
2019-01-31 22:00:25+00:00,216.03428571428572,206.75571428571428,211.3542857142857,277.24285714285713,273.2916666666667
2019-02-09 21:54:37+00:00,218.90375,208.63375,214.7875,280.29375,278.84285714285716
2019-02-16 22:00:23+00:00,222.10222222222222,210.33666666666667,217.76444444444442,282.2711111111111,282.62625
2019-02-25 21:54:10+00:00,223.8788888888889,211.26666666666668,222.53333333333336,284.7922222222222,280.08714285714285
2019-03-29 21:54:25+00:00,225.344,212.20700000000002,222.92400000000004,286.39099999999996,282.9
2019-05-23 22:00:18+00:00,230.3685714285714,215.5057142857143,227.34714285714287,284.94875,282.1771428571429
2019-06-08 22:00:26+00:00,230.3685714285714,215.5057142857143,227.34714285714287,281.94666666666666,278.39750000000004
2019-07-10 22:00:35+00:00,233.83333333333334,211.06857142857143,223.39571428571432,280.00888888888886,275.065
2019-08-04 21:54:57+00:00,244.755,210.3516666666667,226.11666666666667,280.99875,276.04714285714283
2019-08-27 22:00:50+00:00,238.53,191.9475,197.43,262.17,259.7283333333333
2019-10-07 21:54:50+00:00,240.02,191.20499999999998,200.6025,259.79,259.7766666666667
2019-10-30 22:01:02+00:00,223.28500000000003,192.30599999999998,200.896,261.30000000000007,261.61
2019-12-10 21:54:46+00:00,225.34,196.28166666666667,204.83,268.77333333333337,266.714
2019-12-26 21:54:43+00:00,228.62,199.51857142857142,210.93285714285713,273.9942857142857,273.9433333333333
2020-01-11 21:54:39+00:00,230.228,204.96857142857144,221.26999999999998,281.8128571428571,283.78000000000003
2020-01-27 21:54:59+00:00,231.64666666666668,207.035,225.24874999999997,284.81375,287.5242857142857
2020-02-19 22:00:40+00:00,231.65142857142857,210.44625,228.195,287.23875,291.3542857142857
2020-03-15 21:54:19+00:00,232.3775,215.16750000000002,232.965,291.9425,297.0342857142858
2020-04-23 22:00:11+00:00,232.42000000000002,215.06125,231.44625000000002,293.38374999999996,299.3014285714286
2020-08-29 22:00:47+00:00,235.77666666666664,216.16666666666666,222.89666666666665,291.44,302.00666666666666
2020-09-07 21:54:40+00:00,234.82,216.515,220.72,291.99749999999995,299.6725
2020-09-14 22:00:53+00:00,234.73749999999998,217.415,222.7175,293.755,303.4225
2020-09-30 22:00:57+00:00,235.252,217.23200000000003,225.5,293.494,302.336
2020-11-26 21:54:48+00:00,226.978,212.686,225.13,286.21999999999997,291.514
2021-01-04 22:00:54+00:00,228.07333333333335,212.81166666666664,225.234,285.0466666666667,290.1066666666667
2021-01-13 21:54:39+00:00,228.53571428571428,213.56,226.48000000000002,287.05,293.7142857142857
2021-02-21 22:00:41+00:00,226.52125,211.62625,222.56571428571428,284.29875,289.8325
2021-03-25 22:00:27+00:00,223.01666666666665,208.91833333333332,220.95999999999998,279.80833333333334,283.78000000000003
2021-04-03 21:54:14+00:00,219.89,207.30499999999998,215.06199999999998,277.21999999999997,280.2416666666667
2021-05-05 21:53:57+00:00,216.72857142857143,204.99714285714285,211.35,274.88428571428574,276.31428571428575
2021-07-08 21:54:46+00:00,216.91199999999998,202.22500000000002,205.73,273.0216666666667,273.39166666666665
2021-09-01 22:00:53+00:00,207.86,197.558,198.65,268.505,260.23400000000004
2021-09-10 21:55:08+00:00,214.238,201.35666666666668,198.65,271.38199999999995,267.43833333333333
2021-11-18 22:00:10+00:00,235.7266666666667,208.28,191.29500000000002,290.93333333333334,283.2825
2021-12-22 22:00:57+00:00,237.1925,210.64600000000002,191.29500000000002,293.275,288.06399999999996
2021-12-30 22:00:56+00:00,237.1925,206.6816666666667,190.81000000000003,287.754,288.06399999999996
2021-12-31 21:54:43+00:00,239.348,208.93142857142857,190.81000000000003,290.455,293.12833333333333
2022-01-07 22:00:53+00:00,239.348,212.765,190.25000000000003,304.8533333333333,306.12
2022-01-08 21:55:07+00:00,240.57500000000002,215.0142857142857,190.25000000000003,306.45,307.5142857142857
2022-01-15 22:00:53+00:00,235.31428571428572,212.34,192.48000000000002,301.76625,302.77375
2022-02-16 22:00:50+00:00,230.29375,212.34,192.48000000000002,297.3022222222222,296.16555555555556
2022-02-24 22:00:40+00:00,230.29375,212.34,192.48000000000002,293.232,290.06800000000004
2022-04-14 21:54:19+00:00,229.67,211.26142857142855,192.60666666666668,291.39500000000004,291.8044444444444
2022-04-29 22:00:25+00:00,229.67,211.26142857142855,192.60666666666668,289.1290909090909,289.625
2022-05-07 22:00:20+00:00,228.575,211.61499999999998,197.95,288.74666666666667,289.3872727272727
2022-05-23 22:00:09+00:00,218.76375,206.24124999999998,197.208,283.6075,283.73
2022-05-24 21:54:48+00:00,216.34555555555553,206.24124999999998,197.208,282.85692307692307,283.05916666666667
2022-05-31 22:00:38+00:00,216.34555555555553,206.24124999999998,197.208,279.8721428571429,280.27384615384614
2022-06-09 21:54:59+00:00,216.34555555555553,206.24124999999998,197.208,279.332,279.305
2022-07-02 22:00:53+00:00,208.22142857142856,199.89499999999998,197.106,275.40538461538466,272.99615384615385
2022-08-03 22:01:06+00:00,201.41799999999998,194.30999999999997,197.14749999999998,261.71363636363634,259.94545454545454
2022-08-04 21:54:58+00:00,201.41799999999998,194.30999999999997,197.14749999999998,258.6658333333333,256.9783333333333
2022-08-11 22:00:49+00:00,196.32500000000002,194.30999999999997,197.14749999999998,257.26,255.1823076923077
2022-09-12 22:00:55+00:00,193.33333333333334,191.166,194.828,255.5325,256.8616666666667
2022-10-22 22:01:15+00:00,199.52833333333334,196.628,201.638,256.9975,259.7916666666667
2022-10-23 21:55:19+00:00,198.79285714285714,197.96333333333334,202.82333333333335,257.2684615384615,261.4646153846154
2022-11-07 22:01:16+00:00,194.60285714285715,196.28333333333333,201.38,254.81916666666666,259.81916666666666
2022-12-26 21:55:17+00:00,195.52999999999997,196.88600000000002,203.95166666666668,249.70999999999998,259.0911111111111
2023-01-19 21:54:46+00:00,194.78714285714287,199.58999999999997,203.1783333333333,249.96,259.18111111111114
2023-02-03 22:01:08+00:00,200.23624999999998,203.03166666666667,203.1783333333333,263.0057142857143,272.25125
2023-02-19 22:01:01+00:00,204.61125,202.07714285714286,201.26857142857145,267.65285714285716,277.27625
2023-02-20 21:54:37+00:00,205.41666666666666,201.67,196.38125,268.645,277.25888888888886
2023-03-07 22:00:49+00:00,205.26800000000003,200.96555555555557,196.54000000000002,268.90777777777777,276.90500000000003
2023-03-08 21:54:50+00:00,204.57545454545453,196.124,195.816,269.02200000000005,276.2081818181818
2023-03-15 22:00:36+00:00,206.76727272727277,197.424,196.225,272.062,278.78181818181815
2023-03-23 22:00:43+00:00,209.65333333333334,199.48727272727274,196.225,274.7036363636364,281.41333333333336
2023-04-01 21:54:49+00:00,209.54846153846154,199.08083333333335,195.91727272727275,274.44750000000005,280.79153846153844
2023-04-24 22:00:28+00:00,208.4891666666667,196.18,191.353,275.31,278.4216666666667
2023-06-20 21:54:12+00:00,210.02636363636364,195.397,189.8011111111111,274.29272727272723,276.3275
2023-07-05 22:00:18+00:00,208.39363636363635,193.81272727272727,187.15444444444444,272.92,274.3966666666667
2023-07-06 21:54:25+00:00,207.56499999999997,193.38083333333336,187.56,272.50461538461536,273.8676923076923
2023-07-29 22:00:19+00:00,208.1925,192.905,187.95600000000002,272.7153846153846,273.99
2023-08-14 22:00:25+00:00,208.14083333333335,192.8325,187.95600000000002,272.6707692307692,272.03499999999997
2023-08-30 22:00:35+00:00,208.53363636363636,191.74636363636364,191.36,271.03583333333336,270.71181818181816
2023-08-31 21:54:28+00:00,211.17,193.84333333333333,195.121,272.6992307692308,274.375
2023-09-07 22:00:37+00:00,214.7290909090909,199.09636363636363,196.7888888888889,274.1708333333333,276.65090909090907
2023-09-15 22:00:44+00:00,215.70454545454547,198.73636363636362,197.18,274.49545454545455,275.2390909090909
2023-10-09 22:00:48+00:00,216.09699999999998,199.077,202.03333333333333,273.364,275.058
2023-11-03 21:55:04+00:00,216.10099999999997,199.054,202.55666666666667,272.88666666666666,274.575
2023-11-10 22:00:47+00:00,215.05090909090907,198.49272727272728,201.801,272.88666666666666,274.1127272727273
2023-11-11 21:55:03+00:00,214.15333333333334,197.9283333333333,200.81636363636363,272.88666666666666,273.555
2023-12-20 22:00:59+00:00,215.95846153846153,199.58846153846156,200.81636363636363,277.83444444444444,275.63454545454545
2024-01-06 21:54:33+00:00,219.25250000000003,202.15833333333333,203.152,280.69625,277.903
2024-01-13 22:00:46+00:00,219.75538461538463,203.03307692307695,204.03636363636363,281.34666666666664,280.0163636363637
2024-02-14 22:00:43+00:00,221.465,204.32000000000002,207.49545454545452,282.975,283.4945454545454
2024-02-15 21:55:06+00:00,222.59923076923076,205.51076923076926,210.26,283.6688888888889,285.5683333333333
2024-02-23 21:54:31+00:00,223.93214285714285,206.87857142857143,214.61153846153846,287.38800000000003,288.3530769230769
2024-03-01 22:00:36+00:00,224.02307692307693,207.68,214.86166666666665,289.63666666666666,287.2366666666667
2024-03-09 22:00:50+00:00,224.54153846153847,208.06692307692308,216.58249999999998,289.61777777777775,287.5708333333334
2024-03-10 21:54:19+00:00,225.1421428571429,208.37214285714285,216.68692307692305,289.095,288.2661538461538
2024-04-02 22:00:15+00:00,226.14999999999998,209.96769230769235,218.6475,288.07272727272726,288.4646153846154
2024-04-18 22:00:06+00:00,225.8476923076923,209.1816666666667,217.02272727272728,287.7781818181818,286.46923076923076
2024-04-26 22:00:16+00:00,227.04857142857142,209.90846153846152,217.02272727272728,288.93083333333334,288.15857142857146
2024-05-04 21:59:58+00:00,227.17357142857145,210.2092307692308,216.4509090909091,287.45076923076925,287.7864285714286
2024-05-05 21:54:28+00:00,226.88733333333332,210.03357142857143,215.39416666666668,286.675,287.03266666666667
2024-05-29 21:53:30+00:00,228.31571428571425,211.29538461538462,217.7209090909091,285.25266666666664,288.30857142857144
2024-07-08 21:54:13+00:00,229.0375,208.76916666666668,216.65,282.78785714285715,287.08214285714286
2024-07-23 22:00:15+00:00,225.78666666666666,205.79,214.38727272727272,281.0014285714286,284.40214285714285
2024-08-17 21:54:35+00:00,221.00818181818178,201.33818181818185,207.56799999999998,279.79,276.79538461538465
2024-09-02 21:54:44+00:00,219.84499999999997,199.627,201.67,276.5845454545455,274.83416666666665
2024-09-09 22:00:32+00:00,218.32333333333332,197.86444444444444,197.92,276.15099999999995,273.95000000000005
2024-09-10 21:54:40+00:00,216.331,196.39600000000002,196.12444444444444,276.15099999999995,273.95000000000005
2024-10-11 22:00:38+00:00,218.36090909090908,198.45,201.271,277.899,278.97818181818184
2024-10-19 22:00:46+00:00,217.64090909090908,199.06000000000003,202.53181818181818,277.39300000000003,279.02272727272725
2024-11-29 21:55:08+00:00,216.43375,197.74333333333334,205.08,276.89285714285717,278.37
2024-12-06 22:00:47+00:00,215.4988888888889,197.80599999999998,205.044,276.86875000000003,277.52666666666664
2024-12-14 22:00:39+00:00,218.15299999999996,199.88363636363638,205.044,276.86875000000003,277.52666666666664
2024-12-22 22:00:50+00:00,217.11272727272726,200.04250000000002,202.6618181818182,276.3622222222223,276.004
2024-12-23 21:54:31+00:00,216.49833333333333,200.28692307692307,201.98166666666668,276.142,275.2054545454546
2025-01-24 21:54:27+00:00,217.23750000000004,203.17333333333332,202.30454545454543,280.08000000000004,276.994
2025-02-08 22:00:47+00:00,218.26000000000002,204.17615384615385,202.30454545454543,281.101,276.994
2025-02-24 22:00:45+00:00,219.02846153846153,203.7276923076923,201.98545454545453,280.0536363636364,280.344
2025-04-06 21:54:43+00:00,216.00999999999996,203.09272727272727,200.88333333333333,277.71500000000003,274.1333333333333
