dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
2018-11-19 22:06:22+00:00,296.6,280.88,236.86,,,319.95,,275.73,266.905,251.405,258.155,269.36,,L8
2019-01-22 22:06:14+00:00,280.43,272.185,236.86,,287.83,312.015,267.07,261.44,260.68,242.31000000000003,244.10999999999999,251.715,234.39,L8
2019-03-27 22:05:59+00:00,280.43,272.185,236.86,,281.885,306.33666666666664,268.67499999999995,254.35,254.09,237.01749999999998,225.27499999999998,251.715,234.39,L8
2019-04-12 22:05:54+00:00,298.9533333333333,272.185,236.86,,281.885,313.0425,268.67499999999995,254.35,254.09,237.01749999999998,225.27499999999998,251.715,234.39,L8
2019-07-01 22:06:20+00:00,300.13,263.49,,,279.7833333333333,303.31,267.0133333333333,237.71333333333328,234.83666666666667,214.1833333333333,192.39499999999995,234.07,234.39,L8
2019-08-18 22:06:35+00:00,336.0,,,,288.8866666666667,302.3125,266.42333333333335,232.5,228.75666666666666,214.24,187.55999999999997,,,L8
2019-10-21 22:06:49+00:00,,,,,295.36,297.45,264.495,228.665,225.97500000000002,210.79000000000002,206.35,,,L8
2019-12-08 22:06:44+00:00,303.96,303.66,,,304.2366666666667,303.205,264.495,228.665,225.97500000000002,210.79000000000002,206.35,,,L8
2020-02-10 22:06:28+00:00,301.6,300.115,,,313.3733333333334,306.59749999999997,285.49,234.59499999999997,238.16000000000003,210.39,206.93999999999997,226.92,185.78,L8
2020-03-13 22:06:18+00:00,301.6,300.115,,,297.68,300.545,285.91999999999996,234.71999999999997,236.525,208.375,208.48499999999996,224.75,185.78,L8
2020-03-29 22:06:09+00:00,301.6,300.115,,,293.9025,299.422,280.8633333333333,237.56999999999996,234.72333333333336,214.42333333333332,214.00333333333333,226.84,185.78,L8
2021-01-11 22:06:38+00:00,,,,,289.31,290.86,254.08,237.16,240.95,208.57,,,,L8
2021-02-12 22:06:31+00:00,,,,,287.01,295.245,262.47,240.70999999999998,243.365,219.49,223.3,235.54,220.38,L8
2021-03-16 22:06:15+00:00,,,,,287.01,287.77,255.82666666666668,235.50666666666666,236.72666666666666,213.07333333333335,208.67000000000002,228.03,220.38,L8
2021-04-01 22:06:12+00:00,,,,,281.27,287.0225,257.71500000000003,234.97,234.2175,214.9725,210.15,227.68666666666664,220.38,L8
2021-05-03 22:05:56+00:00,,,,,292.4875,291.652,264.642,240.468,240.35999999999999,222.35,219.76,231.52,212.17000000000002,L8
2022-01-30 22:06:34+00:00,,,,,326.18,313.08,295.63,271.2,264.02,250.02,255.11,271.44,,L8
2022-04-28 22:06:11+00:00,,,,,307.98,305.605,290.345,255.95,259.055,243.815,239.66000000000003,271.44,,L9
2022-05-06 22:06:17+00:00,,,,,299.75333333333333,300.75666666666666,285.18666666666667,248.58666666666667,252.93999999999997,239.73666666666668,233.33333333333334,271.44,,L8
2022-08-26 22:06:58+00:00,,,,,281.43,281.71333333333337,266.68,227.17999999999998,241.45000000000002,222.45000000000002,222.445,,,L8
2022-09-03 22:06:40+00:00,,,,,281.80999999999995,283.285,260.9075,220.1925,233.195,222.45000000000002,222.445,,,L9
2022-10-05 22:06:46+00:00,,,,,283.938,285.026,263.782,223.38199999999998,233.195,223.88250000000002,222.445,241.71,209.51,L9
2022-10-21 22:06:53+00:00,295.25,,,,283.938,285.026,270.74833333333333,223.38199999999998,233.195,223.88250000000002,222.445,241.71,209.51,L9
2022-11-14 22:06:59+00:00,295.25,,,,291.2125,289.6925,272.354,227.92000000000002,218.98999999999998,225.35666666666665,251.97,245.51,227.32,L8
2023-02-18 22:06:37+00:00,295.25,,,,287.806,288.366,270.7683333333333,229.56599999999997,223.84,225.32999999999998,232.60500000000002,240.63666666666666,227.32,L8
2023-03-06 22:06:26+00:00,295.25,,,,292.04,298.645,282.27799999999996,246.6,238.16,233.375,229.6,239.5925,227.32,L8
2023-03-14 22:06:35+00:00,295.25,,,,290.54,297.832,280.36499999999995,245.996,239.05666666666664,232.92,228.0775,239.148,227.32,L9
2023-03-22 22:06:16+00:00,295.25,,,,294.455,298.505,278.17999999999995,244.26166666666666,238.7175,231.595,225.038,237.48833333333334,227.32,L8
2023-03-30 22:06:23+00:00,295.25,,,,298.3342857142857,300.5957142857143,280.48875,247.7242857142857,244.198,234.19857142857146,229.57000000000002,241.46142857142857,236.66,L9
2023-04-07 22:06:04+00:00,295.25,,,,299.315,298.42999999999995,281.23285714285714,249.65499999999997,241.25333333333333,230.8957142857143,229.57000000000002,241.42,250.235,L8
2023-05-25 22:05:44+00:00,,278.29,228.12,,298.66833333333335,296.6771428571428,276.825,248.93666666666664,244.68571428571428,227.75666666666666,225.09,239.842,255.34,L8
2023-06-10 22:05:51+00:00,,278.29,228.12,,296.78285714285715,295.21,276.3914285714286,245.69285714285712,243.7225,224.4185714285714,225.09,239.842,255.34,L8
2023-07-28 22:06:14+00:00,,278.29,228.12,,293.85,292.4888888888889,273.0325,240.67624999999998,241.89444444444447,221.0425,225.09,239.842,255.34,L8
2023-10-08 22:06:34+00:00,,278.29,228.12,,287.36,285.29,266.1775,228.41250000000002,241.39,199.38666666666666,,228.35,,L9
2023-11-09 22:06:36+00:00,,278.29,228.12,,293.968,290.77,266.1775,228.41250000000002,241.39,199.38666666666666,,228.35,,L9
2023-11-25 22:06:44+00:00,325.25,,,323.38,288.87,296.29200000000003,267.63750000000005,216.21000000000004,245.7875,199.38666666666666,,228.35,289.37,L9
2024-01-12 22:06:42+00:00,332.565,336.04,,323.38,298.52750000000003,303.916,273.6925,233.1,253.65749999999997,215.05666666666664,256.07,249.58999999999997,273.075,L9
2024-01-28 22:06:42+00:00,331.7033333333333,327.3,199.91,323.38,315.3675,317.146,284.185,251.74,262.6625,231.14666666666668,250.46500000000003,249.62666666666667,263.80333333333334,L9
2024-02-13 22:06:41+00:00,331.7033333333333,327.3,208.675,323.38,316.62600000000003,317.53833333333336,287.052,255.95999999999998,262.6625,231.14666666666668,250.46500000000003,249.62666666666667,262.1375,L9
2024-02-29 22:06:35+00:00,331.7033333333333,327.3,208.675,323.38,311.7316666666667,314.95285714285717,285.1033333333333,254.12599999999998,259.648,232.03750000000002,242.84000000000003,247.0325,262.1375,L9
2024-04-17 22:06:15+00:00,331.7033333333333,327.3,208.675,323.38,319.47666666666663,321.62166666666667,292.866,263.4475,264.644,244.5525,241.54500000000002,252.4925,262.1375,L9
2024-05-03 22:06:01+00:00,331.7033333333333,327.3,208.675,323.38,319.47666666666663,315.0628571428571,286.90333333333336,255.81800000000004,258.4683333333333,238.61999999999998,241.54500000000002,252.4925,262.1375,L9
2024-07-22 22:05:52+00:00,329.98,318.56,208.675,,318.09000000000003,299.53799999999995,274.27799999999996,239.304,238.87800000000001,225.254,236.70333333333338,246.38000000000002,251.2,L9
2024-08-31 22:06:15+00:00,,,,,322.76,264.6166666666666,253.00999999999993,205.62333333333333,220.17,209.14499999999998,237.66,250.19,,L8
2024-09-24 22:06:13+00:00,,,,,323.40999999999997,276.74,267.45,221.20499999999998,220.17,209.14499999999998,237.66,250.19,249.83,L9
2024-12-05 22:06:33+00:00,,,,,324.06,288.4075,280.33,232.29250000000002,219.36666666666665,208.90666666666664,258.93,272.28,254.015,L8
2025-01-06 22:06:30+00:00,,,,,323.08500000000004,294.48,285.6175,240.94,231.15499999999997,219.64499999999998,258.06500000000005,271.86,254.015,L8
2025-01-14 22:06:37+00:00,339.57,279.38,209.97,,321.87,300.9483333333333,288.22,246.84833333333333,237.88599999999997,226.91199999999998,257.1233333333334,271.34666666666664,255.52666666666667,L9
2025-02-23 22:06:19+00:00,339.57,279.38,209.97,,301.65250000000003,307.904,298.0425,257.352,246.304,237.4975,257.1233333333334,271.34666666666664,255.52666666666667,L8
2025-03-19 22:06:18+00:00,339.57,279.38,209.97,,294.98400000000004,321.8875,290.33000000000004,272.38,253.64599999999996,244.86249999999998,257.1233333333334,271.34666666666664,255.52666666666667,L9
2025-04-12 22:06:00+00:00,319.79499999999996,293.055,209.97,319.46,287.71500000000003,334.1575,291.55800000000005,279.3575,253.64599999999996,244.86249999999998,265.20500000000004,271.34666666666664,274.4166666666667,L8
2025-04-28 22:05:51+00:00,319.79499999999996,293.055,209.97,319.46,285.548,325.764,287.81333333333333,270.412,251.6933333333333,240.57999999999998,265.20500000000004,259.0375,274.4166666666667,L8
2025-05-06 22:06:06+00:00,319.79499999999996,293.055,209.97,319.46,282.7966666666667,316.5216666666667,282.1742857142857,259.5683333333333,248.63428571428568,234.87166666666667,265.20500000000004,259.0375,274.4166666666667,L9
