dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
2005-09-12 21:54:34.182,,,,,283.855,290.56999999999994,261.54,231.39333333333332,229.45000000000002,224.15333333333334,209.34666666666666,223.62666666666667,178.94,L5
2005-09-28 21:54:32.218,,,,,283.855,290.56999999999994,257.5025,227.48,224.835,220.6025,206.9725,221.0075,178.94,L5
2005-10-30 21:54:27.218,,,,,281.5,294.8,253.5925,222.9225,219.6925,216.41499999999996,203.9425,221.5125,178.94,L5
2006-02-03 21:56:42.865,,,,,290.13,298.96,261.184,230.526,227.436,223.448,203.9425,221.5125,212.725,L5
2006-06-27 21:59:12.342,,,,,301.445,297.67999999999995,285.41999999999996,249.43,253.8,251.58,,,246.51,L5
2008-02-25 21:56:48.941,,,,,297.58,296.71,285.5,274.19,265.47,250.69,,,253.99,L5
2009-11-26 21:56:52.561,,,,,,,,,,222.27,207.7,215.71,,L5
2009-12-12 21:57:01.642,,,,,311.56,313.99,299.35,276.45,289.11,222.27,234.79999999999998,243.63,262.91,L5
2010-01-13 21:57:13.219,,290.65,229.97,268.01,311.55,314.56,304.44,275.67499999999995,286.435,222.27,245.24333333333334,252.90666666666667,267.3,L5
2010-01-29 21:57:17.114,,290.65,229.97,268.01,301.36,303.75,293.77,265.86999999999995,272.12666666666667,227.13,240.815,249.1175,251.45000000000002,L5
2010-12-31 21:56:20.363,,,,,302.16,304.65,285.8,261.76,256.14,239.71,243.68,243.25,233.52,L5
2011-01-16 21:56:21.862,,,,,310.15,312.72,295.28999999999996,264.84000000000003,265.35,243.41000000000003,249.82,254.96,247.98000000000002,L5
2013-05-13 22:08:23.242,,,,,,269.3,,,,215.69,,,,L8
2013-05-29 22:08:29.376,,,,,286.61,280.16499999999996,280.87,,,215.69,,,,L8
2013-09-02 22:08:28.553,,281.33,229.78,,286.61,297.09999999999997,280.87,264.17,270.41,233.35,252.74,265.02,231.48,L8
2013-11-21 22:08:01.711,,281.33,229.78,,302.775,312.71000000000004,290.075,272.45500000000004,267.915,251.23,254.51500000000001,268.145,244.24,L8
2014-01-24 22:07:33.459,250.01,266.03,229.78,,318.94,323.55000000000007,299.28,272.45500000000004,246.2166666666667,252.3133333333333,240.11333333333334,268.145,241.21666666666667,L8
2014-04-30 22:06:10.487,250.01,250.73,,,286.195,308.9,296.45,258.985,235.19000000000003,244.24333333333334,226.54,271.27,246.08499999999998,L8
2014-06-01 22:06:02.776,250.01,250.73,,,259.29499999999996,289.85,277.595,231.905,226.34,234.24333333333334,211.665,,235.17,L8
2014-07-03 22:06:14.073,250.01,250.73,,,267.46666666666664,286.28,277.3866666666667,233.24666666666667,227.6025,227.6875,211.665,,235.17,L8
2014-08-20 22:06:30.681,,,,,274.41499999999996,290.5275,279.6825,233.24666666666667,235.86333333333332,218.75666666666666,224.015,239.78,196.62,L8
2015-01-27 22:06:23.288,,,,,290.34000000000003,302.44,281.45,,,,236.01,239.78,202.54500000000002,L8
2015-02-28 22:06:12.396,,,,,289.745,303.57500000000005,283.125,249.02,256.05,240.45,235.58,255.56,222.625,L8
2015-04-01 22:05:49.742,,,,,289.745,293.45,270.9733333333333,236.82,242.03500000000003,221.305,220.83,238.35500000000002,222.625,L8
2015-06-04 22:05:36.569,235.93,240.75,,,276.56333333333333,287.065,266.605,225.67666666666665,227.22333333333336,207.29999999999998,220.83,238.35500000000002,222.625,L8
2015-07-22 22:06:01.523,235.93,240.75,,,274.65250000000003,281.81000000000006,262.072,218.85750000000002,222.32250000000002,201.84,220.83,238.35500000000002,222.625,L8
2015-09-24 22:06:25.709,235.93,240.75,,,267.71,268.885,248.39,210.755,213.8325,194.53250000000003,207.84,221.46,,L8
2015-12-13 22:06:33.519,,,,,265.99,270.53000000000003,247.46666666666667,215.82666666666668,219.85333333333335,206.75333333333333,211.7,227.025,,L8
2016-01-30 22:06:29.534,,,,,253.54666666666665,280.5133333333333,254.35666666666665,229.4466666666667,230.52,208.09,212.89666666666668,229.36333333333334,,L8
2016-08-09 22:06:27.877,,,,,268.95,279.23,257.44,224.24,217.54,212.03,183.86,,,L8
2016-09-10 22:06:39.443,,,,,294.90999999999997,295.58000000000004,276.4,239.09,217.54,230.32,183.86,252.3,,L8
2017-01-16 22:06:35.035,,,,,294.90999999999997,286.8066666666667,266.24,236.35,215.29500000000002,221.06333333333336,192.49,236.095,,L8
2017-04-06 22:05:57.916,,,,,285.03,279.22,256.86,232.405,226.365,212.265,208.375,223.27499999999998,,L8
2017-04-22 22:05:48.327,,,,,284.98,283.08,263.3833333333333,235.06000000000003,230.37666666666667,217.16333333333333,212.21,225.18999999999997,,L8
2017-05-08 22:05:47.247,,,,,284.61999999999995,285.87,265.2475,234.645,230.7475,219.2,212.04500000000002,225.18999999999997,,L8
2017-05-24 22:05:58.366,,,,,292.355,291.658,269.32,235.862,233.83200000000002,221.13000000000002,212.04500000000002,225.18999999999997,,L8
2017-06-25 22:06:11.601,,,266.05,275.07,297.08599999999996,294.645,276.09166666666664,235.862,233.83200000000002,221.13000000000002,212.04500000000002,225.18999999999997,,L8
2017-11-16 22:06:40.336,,,266.05,275.07,317.3233333333333,311.45,296.1066666666666,250.95999999999998,254.76,236.935,246.79,262.38,251.07,L8
2017-12-02 22:06:34.857,,,266.05,294.225,328.40333333333336,309.77,301.35499999999996,261.19,265.38500000000005,252.51,252.74,269.3,256.28999999999996,L8
2018-03-08 22:06:03.851,,,,313.38,334.6,309.96,292.76,261.19,257.7266666666667,252.51,252.74,269.3,256.28999999999996,L8
2018-03-24 22:05:56.183,,,,313.38,334.6,309.96,281.715,261.19,257.7266666666667,252.51,252.74,269.3,255.33,L8
2018-04-25 22:05:38.857,,,,313.38,328.99333333333334,311.05499999999995,284.02666666666664,251.58499999999998,258.105,249.21,246.04999999999998,258.6166666666667,255.33,L8
2018-06-28 22:05:28.220,217.61,235.15,,,317.78,312.15,279.65999999999997,241.98,250.82500000000002,242.61,232.67,237.25,253.41,L8
2018-10-18 22:06:17.672,217.61,235.15,,,317.78,329.095,310.775,258.855,263.68,246.325,245.65499999999997,253.305,,L8
2018-11-19 22:06:22.186,217.61,235.15,236.86,,338.88,332.995,328.11499999999995,275.73,266.905,251.405,258.155,269.36,,L8
2018-12-21 22:06:18.644,217.61,235.15,236.86,286.34,330.72,329.16,322.2,292.97,266.905,251.405,258.155,269.36,,L8
2019-01-22 22:06:14.214,264.26,263.49,236.86,286.34,316.42333333333335,322.89,322.2,292.97,260.68,242.31000000000003,258.155,251.715,234.39,L8
2019-03-27 22:05:59.546,264.26,263.49,236.86,286.34,306.3025,317.308,322.2,292.97,254.09,237.01749999999998,258.155,251.715,234.39,L8
2019-04-12 22:05:54.693,300.13,263.49,236.86,286.34,306.3025,319.95,322.2,292.97,254.09,237.01749999999998,258.155,251.715,234.39,L8
2019-07-01 22:06:20.459,300.13,263.49,,,279.7833333333333,310.74,263.69,,234.83666666666667,214.1833333333333,,234.07,234.39,L8
2019-08-18 22:06:35.194,336.0,,,,288.88666666666666,309.41,264.495,,228.75666666666666,214.24,,213.72,,L8
2019-09-19 22:06:44.224,359.95,,,,288.88666666666666,309.41,273.66,,236.565,223.1075,,213.72,,L8
2019-10-21 22:06:49.847,388.105,,,,295.36,305.66499999999996,273.66,,237.31333333333336,223.76333333333332,,213.72,,L8
2019-11-06 22:06:48.641,381.97333333333336,338.83,,340.01,304.27333333333337,310.59666666666664,276.2,,246.2675,234.6225,,213.72,,L8
2019-12-08 22:06:44.689,381.97333333333336,321.245,302.0,325.84000000000003,308.7025,313.065,285.614,327.07,246.2675,234.6225,,213.72,,L8
2020-02-10 22:06:28.847,381.97333333333336,313.02,299.51,325.84000000000003,315.555,309.37,294.012,327.07,252.36,247.0666666666667,207.53,220.32,,L8
2020-03-13 22:06:18.160,381.97333333333336,313.02,299.51,325.84000000000003,303.785,304.528,294.184,327.07,251.54250000000002,258.45500000000004,208.485,224.75,,L8
2020-03-29 22:06:09.106,381.01000000000005,313.02,299.51,343.59999999999997,299.54200000000003,302.92833333333334,289.936,327.07,244.325,267.2,214.00333333333333,226.84,,L8
2020-10-07 22:06:45.752,330.61,332.03,328.53,,,331.74,291.94,362.84,,,251.33,261.25,,L8
2020-12-10 22:06:47.213,330.61,332.03,328.53,,,331.74,291.94,287.135,196.85,223.85,233.565,240.66,181.75,L8
2021-01-11 22:06:38.207,330.61,332.03,328.53,,289.31,311.3,273.01,270.47666666666663,218.89999999999998,216.20999999999998,233.565,240.66,181.75,L8
2021-02-12 22:06:31.303,330.61,332.03,328.53,,287.01,307.41,272.29333333333335,263.9225,227.85999999999999,220.9433333333333,230.14333333333335,238.95333333333335,201.065,L8
2021-03-16 22:06:15.871,330.61,332.03,328.53,,287.01,298.7625,264.855,256.158,226.7575,215.76749999999998,221.1175,234.345,201.065,L8
2021-04-01 22:06:12.311,330.61,332.03,328.53,,281.27,295.966,264.56,252.35833333333335,226.744,216.748,219.516,232.87600000000003,201.065,L8
2021-05-03 22:05:56.714,,396.86,,,281.27,291.652,264.642,235.62833333333333,233.10833333333335,222.6,218.968,229.23000000000002,202.03,L8
2022-01-22 22:06:42.172,,366.49,366.3,376.53,,352.62,,,,251.25,257.1,271.8,,L9
2022-01-30 22:06:34.320,,366.49,366.3,376.53,,332.85,295.63,271.2,264.02,250.635,256.105,271.62,,L8
2022-02-23 22:06:32.050,,386.845,378.84000000000003,383.005,,332.85,295.63,271.2,264.02,250.635,256.105,271.62,,L9
2022-03-27 22:06:22.460,,380.72333333333336,386.19,383.4766666666667,,332.85,295.63,271.2,264.02,250.635,256.105,271.62,,L9
2022-04-28 22:06:11.016,,380.72333333333336,386.19,378.6375,289.78,321.27666666666664,290.345,255.95,259.055,246.29333333333332,245.47333333333336,271.62,,L9
2022-05-06 22:06:17.651,,380.72333333333336,386.19,378.6375,286.53999999999996,313.72249999999997,285.18666666666667,248.58666666666667,252.93999999999997,242.615,239.275,271.62,,L8
2022-08-10 22:06:56.211,,387.84000000000003,396.135,379.34,280.8966666666667,284.7833333333333,270.57666666666665,230.65666666666667,241.76333333333332,224.26000000000002,222.445,,,L8
2022-08-26 22:06:58.286,,368.48,400.89,374.27,278.475,277.575,262.96000000000004,224.7375,238.71,217.735,222.445,,,L8
2022-09-03 22:06:40.023,,368.48,400.89,374.27,279.37,279.65999999999997,259.086,219.63600000000002,232.654,217.735,222.445,,,L9
2022-10-05 22:06:46.770,,,,364.12,281.55,281.715,261.785,222.38666666666666,232.654,219.824,223.14666666666668,241.71,209.51,L9
2022-10-21 22:06:53.495,295.25,348.19,,351.555,281.55,291.9957142857143,268.0414285714286,222.38666666666666,232.654,219.824,223.14666666666668,241.71,209.51,L9
2022-11-14 22:06:59.140,295.25,348.19,,338.99,286.892,296.2683333333334,268.92833333333334,225.81800000000004,222.82333333333335,219.915,238.26,245.51,227.32,L8
2022-12-24 22:06:50.044,295.25,361.88,373.62,354.34000000000003,286.892,296.2683333333334,268.92833333333334,225.81800000000004,222.82333333333335,219.915,238.26,245.51,227.32,L9
2023-01-17 22:06:42.340,295.25,361.88,373.62,354.34000000000003,281.195,296.6485714285714,268.39714285714285,228.79666666666665,227.79000000000002,221.648,232.08,241.96,227.32,L8
2023-02-18 22:06:37.945,295.25,361.88,373.62,354.34000000000003,281.95666666666665,299.2057142857143,269.9742857142857,231.92,228.5525,225.98000000000002,227.37,239.1925,227.32,L8
2023-03-06 22:06:26.184,295.25,361.88,373.62,354.34000000000003,284.17400000000004,307.865,279.43333333333334,246.01800000000003,239.67,232.416,226.61399999999998,238.64600000000002,227.32,L8
2023-03-14 22:06:35.185,295.25,361.88,373.62,354.34000000000003,284.235,305.96714285714285,278.2,245.61166666666668,239.965,232.1966666666667,226.09666666666666,238.4333333333333,227.32,L9
2023-03-22 22:06:16.808,295.25,361.88,373.62,354.34000000000003,288.49142857142857,305.455,276.55875,244.18,239.512,231.16428571428574,224.20857142857145,237.11285714285714,227.32,L8
2023-03-30 22:06:23.236,295.25,375.49,373.62,354.34000000000003,292.63125,306.3088888888889,278.7911111111111,247.22,243.94666666666663,233.49625,227.71125,240.63625000000002,236.66,L9
2023-04-07 22:06:04.212,295.25,375.49,373.62,354.34000000000003,292.6571428571429,304.62444444444446,279.23,248.80285714285714,241.45857142857145,234.25571428571428,228.16285714285715,240.48285714285717,250.235,L8
2023-05-25 22:05:44.594,286.39,389.14,373.62,369.69,292.10285714285715,296.95875,275.1657142857143,248.18714285714285,244.43624999999997,231.67666666666665,224.19500000000002,239.01166666666668,255.34,L8
2023-06-10 22:05:51.824,286.39,389.14,373.62,369.69,291.27375,295.62333333333333,274.99375,245.4425,243.60777777777776,231.67666666666665,224.19500000000002,239.01166666666668,255.34,L8
2023-07-28 22:06:14.924,286.39,402.71,,,293.85,292.4888888888889,273.03249999999997,240.67624999999998,241.89444444444442,232.296,225.09,239.842,255.34,L8
2023-08-29 22:06:26.093,310.185,370.72,337.86,332.61,296.66,293.6675,274.4885714285714,241.32285714285715,242.93874999999997,234.0575,228.0525,242.08000000000004,255.34,L8
2023-10-08 22:06:34.267,310.185,338.73,337.86,332.61,287.36,285.29,266.1775,228.41250000000002,241.39,,,228.35,,L9
2023-11-09 22:06:36.795,310.185,338.73,337.86,332.61,293.968,290.77000000000004,266.1775,228.41250000000002,241.39,,,228.35,,L9
2023-11-25 22:06:44.562,329.615,337.72,337.86,327.995,298.85,296.29200000000003,267.6375,216.21000000000004,245.7875,,,228.35,289.37,L9
2024-01-12 22:06:42.879,333.0366666666667,337.16,324.73,327.995,306.576,303.91600000000005,273.6925,233.1,253.65749999999997,251.4,256.07,249.58999999999997,273.075,L9
2024-01-28 22:06:42.172,332.27250000000004,332.51,324.73,327.995,320.048,317.146,284.185,251.74,262.6625,248.54000000000002,250.465,249.62666666666667,263.80333333333334,L9
2024-02-13 22:06:41.897,334.934,335.558,324.73,327.995,320.31666666666666,317.53833333333336,287.052,255.95999999999998,262.6625,248.54000000000002,250.465,249.62666666666667,262.1375,L9
2024-02-29 22:06:35.434,335.1725,334.765,311.6,323.38,315.5942857142857,314.95285714285717,285.1033333333333,254.12599999999998,259.648,243.92999999999998,242.84,247.0325,262.1375,L9
2024-03-16 22:06:35.486,335.1725,334.765,311.6,323.38,315.5942857142857,314.95285714285717,285.1033333333333,254.12599999999998,259.648,243.92999999999998,242.84,246.68,262.1375,L9
2024-04-17 22:06:15.767,335.1725,334.765,311.6,323.38,322.23285714285714,321.62166666666667,292.866,263.4475,264.644,244.5525,241.54500000000002,251.048,262.1375,L9
2024-05-03 22:06:01.963,335.1725,334.765,311.6,323.38,314.56624999999997,315.0628571428571,286.90333333333336,255.81800000000004,258.4683333333333,238.61999999999998,241.54500000000002,251.048,262.1375,L9
2024-06-04 22:05:47.886,338.48,334.1166666666666,311.6,,306.31142857142856,308.32,283.53,253.23666666666668,251.42833333333337,236.46333333333334,241.54500000000002,251.048,253.05999999999997,L9
2024-06-20 22:05:30.931,338.48,334.1166666666666,311.6,,302.14375,303.9,279.97714285714284,247.5514285714286,247.53857142857146,236.46333333333334,241.54500000000002,251.048,253.05999999999997,L9
2024-07-22 22:05:52.386,337.78000000000003,333.155,,,293.595,295.7728571428571,272.9657142857143,235.75571428571428,237.03142857142856,233.47599999999997,236.70333333333338,246.10250000000002,251.2,L9
2024-08-31 22:06:15.369,,,,,279.83200000000005,273.31399999999996,261.3475,214.12800000000001,224.25166666666667,219.4225,237.66,247.73000000000005,,L8
2024-09-24 22:06:13.437,413.29,423.83,,,279.83200000000005,273.31399999999996,261.3475,214.12800000000001,224.25166666666667,219.4225,237.66,250.19,249.83,L9
2024-10-10 22:06:22.341,413.29,423.83,,401.88,279.83200000000005,273.31399999999996,261.3475,214.12800000000001,224.25166666666667,219.4225,237.66,250.19,249.83,L9
2024-11-11 22:06:27.642,401.295,408.985,378.93,397.985,271.8333333333334,290.084,262.7666666666667,211.33500000000004,214.2275,208.19,,,249.83,L9
2024-11-27 22:06:42.405,392.4533333333334,396.55,371.70500000000004,390.73,271.8333333333334,297.85999999999996,262.7666666666667,226.536,214.2275,208.19,,,256.68,L9
2024-12-05 22:06:33.321,389.475,395.43,380.6166666666666,391.1475,264.34000000000015,302.3666666666667,267.77333333333337,232.4,220.575,221.075,,272.28,257.18666666666667,L8
2025-01-06 22:06:30.529,393.576,399.306,391.6975,391.1475,255.71,309.26500000000004,282.0466666666667,244.81799999999998,231.155,231.33666666666667,,271.86,257.18666666666667,L8
2025-01-14 22:06:37.191,393.576,399.306,391.6975,391.1475,255.71,312.69714285714286,286.1925,250.08,237.88600000000002,237.4975,255.24,271.3466666666667,257.52750000000003,L9
2025-02-07 22:06:29.219,393.1116666666667,395.6666666666667,387.274,388.5,,319.5514285714286,298.6133333333333,261.23,248.63,237.4975,255.24,271.3466666666667,257.52750000000003,L8
2025-02-23 22:06:19.447,393.1116666666667,395.6666666666667,387.274,388.5,241.0,314.86125,298.6133333333333,261.23,246.304,237.4975,255.24,271.3466666666667,257.52750000000003,L8
2025-03-19 22:06:18.809,393.1116666666667,395.6666666666667,387.274,388.5,254.655,319.29625,288.83000000000004,277.2275,253.64600000000002,244.86249999999998,255.24,271.3466666666667,257.52750000000003,L9
2025-04-12 22:06:00.386,389.076,390.034,387.274,385.155,254.655,319.29625,291.558,280.954,253.64600000000002,244.86249999999998,272.345,271.3466666666667,271.695,L8
2025-04-28 22:05:51.078,389.076,390.034,387.274,385.155,262.06333333333333,316.28444444444443,287.81333333333333,273.23333333333335,251.69333333333336,240.57999999999998,272.345,259.0375,271.695,L8
2025-05-06 22:06:06.538,389.076,390.034,387.274,385.155,263.8075,311.687,282.1742857142857,263.5357142857143,248.6342857142857,234.87166666666667,272.345,259.0375,271.695,L9
