dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,nzd0557-0042,nzd0557-0043,nzd0557-0044,satname
2006-07-27 22:13:58+00:00,328.28999999999996,328.54,319.7,,,,280.54,272.45500000000004,271.95,,,,273.34,274.02,273.15,277.41,287.86,281.91,268.28,259.78,,242.28,,,,257.91,264.62,,270.51,250.36,,,,212.61,212.64,216.26,189.6,160.745,172.37,,149.15,160.2,199.72,219.35666666666665,231.87,210.69666666666663,230.88,175.04,182.48,186.82,L5
2006-08-28 22:14:23+00:00,315.34,,,,,,,265.98,266.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.45,156.94,172.37,,147.575,163.3,206.23000000000002,222.16666666666666,228.49666666666667,209.26,231.16,183.84,189.72,194.365,L5
2007-02-04 22:15:45+00:00,,,,307.16,298.03,,278.59,274.18,272.2,,,,,,,272.98,286.77,,,,,243.95,,,,,266.84,,,,,,210.96,,,,179.45,156.3,,,148.10500000000002,156.595,195.86,212.42000000000002,215.58999999999997,204.155,219.365,174.41500000000002,181.05,185.195,L5
2013-05-11 22:22:42+00:00,310.5,284.12,283.08,277.04,272.89,263.94,237.85,251.63,249.88,244.69,240.18,236.2,217.59,,,,239.43,236.23,229.65,218.89,195.59,,,,191.0,205.67,,220.71,227.22,215.64,195.68,187.82,184.8,181.16,175.85,,159.75,,,,,,155.66,167.93,181.61,172.16,192.54,,,142.85,L8
2013-10-02 22:22:40+00:00,316.34000000000003,295.90999999999997,288.625,281.9,277.74,269.88,254.39,258.9,256.16999999999996,252.115,246.715,244.045,217.59,,251.77,256.14,251.85,248.125,238.765,229.07999999999998,211.45499999999998,217.4,218.33,224.23,209.125,218.125,240.83,235.765,237.95999999999998,221.475,203.32999999999998,195.005,191.885,189.60500000000002,185.79,196.47,167.2,148.14,,,143.77,154.51,164.425,177.99,192.895,183.28,202.08499999999998,165.32,165.96,154.265,L8
2013-10-18 22:22:37+00:00,318.4066666666667,299.43333333333334,291.09,281.9,277.74,269.88,254.39,258.9,256.16999999999996,254.62333333333333,248.73666666666668,244.045,217.59,,252.695,256.945,256.13,248.125,238.765,229.07999999999998,211.45499999999998,219.60000000000002,220.075,224.755,209.125,222.52666666666667,240.24,240.93999999999997,241.62,223.78666666666666,206.13333333333333,198.46333333333334,194.95666666666668,193.3033333333333,191.12666666666667,201.45999999999998,172.34666666666666,149.56,,,145.145,155.81,167.51666666666665,182.02333333333334,198.36666666666667,190.5666666666667,208.70000000000002,166.93,170.34,158.84333333333333,L8
2014-02-23 22:21:32+00:00,322.36,307.09,295.095,286.76,282.59,275.82,270.93,266.17,262.46,259.59000000000003,253.01500000000001,251.89,,,252.695,256.945,264.48,260.02,247.88,239.27,227.32,219.60000000000002,220.075,224.755,227.25,230.95500000000004,240.24,251.05499999999995,248.82,227.86,211.35999999999999,203.785,200.035,199.375,210.55999999999997,201.45999999999998,178.64499999999998,149.56,,162.47,157.44000000000003,167.52666666666667,184.49333333333334,200.5566666666667,214.58,204.50333333333333,216.61333333333334,176.03333333333333,179.9,179.05666666666664,L8
2014-03-11 22:21:19+00:00,321.2966666666667,306.95666666666665,294.5366666666667,286.885,283.14,276.58,270.985,265.145,263.6,259.40333333333336,253.18999999999997,251.8,253.3,255.02,252.92,257.42333333333335,264.90333333333336,260.525,249.405,240.865,229.42000000000002,221.35666666666668,221.24333333333334,226.1933333333333,228.64,231.52333333333334,240.6866666666667,251.57333333333335,249.61999999999998,231.02666666666667,213.83666666666667,205.56000000000003,200.59,200.98333333333335,210.17,206.32666666666668,176.73000000000002,149.96333333333334,,162.47,154.81,164.135,182.705,198.0125,212.675,202.5725,215.10250000000002,173.5325,177.5875,176.5375,L8
2014-07-17 22:20:39+00:00,321.565,310.5,296.515,290.21500000000003,283.16999999999996,277.34,272.56500000000005,266.725,264.645,259.03,253.91,252.96,252.65,257.49,256.93,259.3,265.75,261.03,250.93,242.46,231.52,224.87,223.58,229.07,230.03,233.26999999999998,243.305,254.56,252.42000000000002,235.885,219.005,208.685,202.38,202.485,213.07000000000002,213.585,174.25,150.47500000000002,,162.47,161.35666666666665,171.16666666666666,196.64666666666668,213.42,223.67333333333332,209.29666666666665,219.81666666666663,182.63333333333333,185.63666666666668,188.9366666666667,L8
2014-08-18 22:20:51+00:00,321.565,310.5,285.1933333333333,281.2266666666667,275.03,266.985,262.8233333333333,260.24333333333334,256.05,245.38,253.91,243.05333333333337,252.65,257.49,256.93,259.3,265.75,244.53499999999997,235.265,228.55,212.39,224.87,223.58,211.24,230.03,221.17333333333332,243.305,242.25,241.20666666666668,221.26666666666665,219.005,208.685,202.38,202.485,213.07000000000002,213.585,174.25,150.47500000000002,,162.47,161.35666666666665,171.16666666666666,196.64666666666668,213.42,223.67333333333332,209.29666666666665,219.81666666666663,182.63333333333333,185.63666666666668,188.9366666666667,L8
2014-09-03 22:20:54+00:00,321.565,310.5,285.1933333333333,281.2266666666667,275.03,266.985,262.8233333333333,260.24333333333334,256.05,245.38,253.91,243.05333333333337,252.65,257.49,256.93,259.3,265.75,244.53499999999997,235.265,228.55,212.39,224.87,223.58,211.24,230.03,221.17333333333332,243.305,242.25,241.20666666666668,221.26666666666665,219.005,208.685,202.38,202.485,202.53000000000003,213.585,174.25,150.47500000000002,,,151.01999999999998,161.26999999999998,199.03,213.65333333333334,226.92999999999998,210.4333333333333,223.10666666666665,184.58666666666667,185.95333333333335,187.97000000000003,L8
2014-09-19 22:20:54+00:00,323.96,314.31,281.08000000000004,278.33500000000004,270.69999999999993,256.63,258.71500000000003,258.305,251.70500000000004,231.73,254.28,238.72500000000002,252.0,259.96,260.49,260.22,,228.04,219.6,214.64,193.26,,,193.41,,215.43,245.03,237.07,236.2,213.21999999999997,219.22,208.26,203.06,200.77,196.06,211.11,175.6,150.18,151.37,173.86,165.53,168.58,209.875,222.12333333333333,231.60666666666665,212.97333333333333,225.05666666666664,193.865,193.605,197.46500000000003,L8
2014-11-06 22:21:01+00:00,323.96,308.87,284.31666666666666,280.4433333333333,274.1133333333333,265.925,261.83000000000004,259.37333333333333,253.9333333333333,244.125,252.45,241.79666666666665,251.15,259.96,260.49,260.22,262.95,243.21999999999997,219.6,214.64,209.945,216.32,219.38,209.60500000000002,228.53,220.57666666666668,242.445,241.46666666666667,240.24333333333334,218.23666666666668,216.35500000000002,204.14999999999998,200.735,200.77,196.06,211.11,175.6,150.18,151.37,173.86,165.53,159.60500000000002,200.52999999999997,215.2575,226.0875,209.285,223.9225,183.21333333333334,186.08,188.42999999999998,L8
2015-03-14 22:20:23+00:00,,305.19,292.14,285.145,281.125,275.1,268.505,261.42499999999995,259.86,256.625,250.79500000000002,248.0,251.03,254.61,252.32,257.25,263.22,258.435,247.97,241.0,228.255,218.78,221.0,226.15,229.07999999999998,232.195,240.555,250.995,249.07,230.325,215.57,204.45,200.135,201.01,201.31,201.38,174.25,146.52,151.37,173.86,159.255,150.37,181.99,201.47666666666666,212.51333333333332,199.48666666666668,215.2733333333333,162.475,175.535,172.445,L8
2015-08-21 22:20:33+00:00,,306.95,293.49,285.63,282.095,275.53499999999997,269.81500000000005,262.11,261.33,256.73,250.97,248.06,251.51999999999998,254.61,252.32,257.25,263.49,258.47,247.97,240.45,230.76,223.625,224.745,227.23000000000002,229.075,233.52,241.25,251.73,249.78,231.175,214.85000000000002,206.99,201.47500000000002,199.68,198.39,199.305,173.995,153.53,,,144.33499999999998,152.55,187.19,201.86,207.61,195.305,211.23000000000002,164.445,176.70999999999998,178.97,L8
2016-07-06 22:20:41+00:00,,,266.63,261.55,,237.62,232.91,,,,,,,,,,,,214.7,,,,,171.91,,,,213.47,213.47,201.21,,,,,,,,,,,,,,,,,,,,,L8
2016-09-08 22:21:00+00:00,320.0,307.64,282.155,261.55,277.56,254.505,249.485,257.32,250.88,249.27,252.57,251.14,252.1,255.63,253.5,256.69,261.93,257.7,231.78,239.64,230.32,226.52,224.93,171.91,228.37,231.39,240.75,227.975,225.72,215.465,213.5,202.38,201.45,198.77,198.38,197.71,186.29,153.02,,,149.16,158.95,182.73,209.06,217.1,202.8,222.16,167.65,171.19,174.65,L8
2017-04-20 22:20:11+00:00,,,,,,,,279.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.87,,,,213.41,230.48,238.73,218.67,228.24,196.01,197.69,207.38,L8
2017-05-06 22:20:07+00:00,302.52,263.2,269.72,258.71,249.22,233.53,230.57,240.33499999999998,199.59,194.2,,208.4,,,,,,204.49,187.8,,187.82,,,172.4,178.96,185.79,,210.41,210.09,206.42,,,,,,,,,149.87,,,,213.41,230.48,238.73,218.67,228.24,196.01,197.69,207.38,L8
2017-06-23 22:20:32+00:00,293.39,264.475,266.525,258.71,249.22,238.45499999999998,236.685,240.18666666666664,217.945,212.98,237.77,221.9,232.31,221.7,,,,209.305,207.44,,192.505,,,185.86,184.03500000000003,194.24,,213.485,214.525,209.39999999999998,193.63,184.85,183.71,179.5,174.22,179.72,,,149.87,,,,188.995,205.79500000000002,211.19,190.785,206.885,196.01,197.69,178.56,L8
2017-09-27 22:21:00+00:00,301.72666666666663,277.9633333333333,275.2266666666667,270.84000000000003,261.43,247.57666666666668,236.685,240.18666666666664,227.53,223.89333333333332,244.015,230.88333333333333,240.485,221.7,,,262.22,209.305,207.44,236.93,203.70000000000002,221.72,221.99,198.07333333333335,197.99666666666667,206.10999999999999,235.72,220.16333333333333,220.45666666666668,214.67666666666665,201.42000000000002,192.18,190.025,186.82,183.41,188.1,169.98,165.78,149.87,,142.05,152.11,185.84666666666666,201.34666666666666,209.01666666666665,192.07333333333335,208.62,179.77499999999998,178.525,175.85333333333332,L8
2017-10-29 22:21:05+00:00,305.43,284.7725,279.7825,275.2266666666667,265.22,251.235,243.98333333333335,230.7733333333333,232.435,229.465,246.29666666666665,234.73000000000002,243.87,235.055,248.26,254.21,262.23,224.15666666666667,219.83,236.615,209.25,220.505,221.07999999999998,204.14249999999998,204.575,212.03,236.60500000000002,223.1275,223.2275,217.2925,203.60666666666665,194.07000000000002,192.04666666666665,189.01999999999998,187.04,189.61333333333332,169.27499999999998,157.785,,,138.73000000000002,151.335,173.93000000000004,188.50666666666666,197.42666666666665,183.4366666666667,201.47333333333336,163.0,159.305,162.04999999999998,L8
2018-01-01 22:21:20+00:00,316.6066666666666,304.0,291.8066666666667,282.17,271.6466666666667,262.55333333333334,256.64,250.145,246.99,245.85666666666665,250.59666666666666,247.89000000000001,249.54666666666665,249.0,249.33499999999998,254.43,262.04,253.79500000000002,244.805,237.50333333333333,225.92333333333332,220.63666666666666,220.83,223.55666666666664,226.37666666666667,230.46333333333334,236.84,234.18666666666664,233.84333333333333,227.24,211.50666666666666,200.69999999999996,198.38333333333333,196.10333333333332,195.59666666666666,196.64,168.07666666666668,154.24666666666667,,,139.69333333333336,151.95333333333335,177.01666666666665,191.49333333333334,205.34333333333333,195.35333333333332,211.67666666666665,162.16,164.47333333333333,167.58666666666667,L8
2018-07-12 22:20:20+00:00,,,,,284.97,280.66,,,,,,,,,,,270.71,,,,,,,,,,,245.15,239.18,,219.92,,,,,,198.32,172.87,,,156.08,172.44,,225.85,234.45,212.05,,188.42,,,L8
2020-05-30 22:20:16+00:00,311.73,289.56,283.16,273.03,270.11,246.18,237.43,248.91,242.89,231.34,,204.27,212.32,,,,,214.71,219.39,,202.37,,,,,200.07,,219.85,220.19,213.75,199.24,191.03,185.68,182.67,176.96,177.54,,,,,,,,,179.02,173.18,187.07,,,,L8
2021-06-18 22:20:38+00:00,308.44,290.12,282.69,274.8,,234.49,246.74,209.57,241.72,232.42,231.66,235.19,210.2,,,,,207.54,186.46,,190.55,,,,,175.17,,212.52,215.44,208.35,171.66,,,,,,,,,,,,159.1,174.91,181.81,172.14,196.91,,,142.84,L8
2021-09-22 22:21:05+00:00,308.44,290.12,282.69,274.8,,234.49,246.74,209.57,246.54500000000002,241.695,243.235,243.665,210.2,,,,262.41,232.39,186.46,,190.55,,,225.44,,175.17,,225.29000000000002,226.08499999999998,216.33499999999998,191.375,200.96,196.88,191.54,191.83,196.9,175.58,,,,143.59,154.93,173.01999999999998,192.565,194.265,186.475,210.64499999999998,169.04,165.97,162.135,L8
2021-12-11 22:21:08+00:00,308.44,290.12,282.69,274.8,,234.49,246.74,209.57,246.54500000000002,241.695,243.235,243.665,210.2,,,,262.41,232.39,186.46,,190.55,,,225.44,,175.17,,225.29000000000002,226.08499999999998,216.33499999999998,191.375,200.96,196.88,191.54,191.83,196.9,175.58,,,,143.59,154.93,188.4466666666667,206.12333333333333,209.39333333333335,198.86333333333332,217.18666666666664,188.13,184.125,178.61666666666667,L8
2022-02-13 22:21:16+00:00,316.85,,,,,,,,251.37,250.97,254.81,252.14,251.81,252.57,252.3,257.57,263.98,258.92,250.4,240.96,230.79,222.13,223.49,227.175,231.93,233.0,239.41,239.785,237.96499999999997,227.08499999999998,213.91,203.84,198.995,197.11,194.86,203.535,174.315,156.79,,,142.35500000000002,153.74,195.4,211.49666666666667,216.44333333333336,206.20666666666668,220.72000000000003,178.92666666666665,178.17666666666665,188.49,L8
2022-03-17 22:20:41+00:00,317.875,307.62,296.71,287.44,278.67,270.39,265.28,257.81,252.11,252.975,255.62,253.435,252.92000000000002,254.14,254.37,259.235,264.77000000000004,259.93333333333334,251.29500000000002,241.735,232.12,224.435,224.74,228.87666666666667,233.31,233.61,239.42000000000002,240.67333333333332,238.38666666666666,228.26666666666665,214.99,205.59666666666666,202.86666666666667,202.70333333333335,202.39666666666668,209.24666666666667,177.28,159.3,,,143.63333333333333,155.28666666666666,192.32,207.6325,216.5925,205.71249999999998,218.8675,176.43,177.9525,186.4475,L8
2022-04-10 22:20:41+00:00,317.43,307.515,296.775,287.34000000000003,278.555,270.29499999999996,265.45,257.72,252.465,254.615,254.84,254.46499999999997,252.58666666666667,254.64333333333335,254.12,259.3566666666666,265.74,261.44,250.79,241.08333333333334,231.62333333333333,224.23666666666668,224.87333333333333,229.96666666666667,231.88333333333333,232.17666666666665,238.88666666666666,241.74333333333334,238.67333333333332,229.59333333333333,216.32666666666668,207.73666666666668,204.49,206.22333333333336,207.4033333333333,213.99,177.23333333333335,162.99666666666667,,,143.64,154.53333333333333,189.46,202.505,215.7475,205.3925,215.82750000000001,174.565,180.665,182.5225,L9
2022-06-05 22:20:51+00:00,317.43,307.515,296.775,287.34000000000003,282.74,275.31666666666666,265.45,262.81,255.75333333333333,254.615,254.84,254.46499999999997,252.58666666666667,254.64333333333335,254.12,259.3566666666666,265.74,261.44,250.79,241.08333333333334,231.62333333333333,224.23666666666668,224.87333333333333,229.96666666666667,231.88333333333333,232.17666666666665,238.88666666666666,241.74333333333334,238.67333333333332,229.59333333333333,216.32666666666668,207.73666666666668,204.49,206.22333333333336,207.4033333333333,213.99,177.23333333333335,166.58499999999998,,159.54,143.64,154.53333333333333,193.77,207.76,219.36599999999999,207.52800000000002,220.292,174.565,180.665,182.5225,L8
2022-08-08 22:21:16+00:00,317.43,307.515,296.775,280.50333333333333,277.0725,266.365,254.72,262.81,255.75333333333333,254.615,254.84,254.46499999999997,252.58666666666667,254.64333333333335,254.12,259.3566666666666,265.74,261.44,240.4675,241.08333333333334,222.01999999999998,224.23666666666668,224.87333333333333,229.96666666666667,231.88333333333333,221.305,238.88666666666666,233.26999999999998,231.7275,222.0125,216.32666666666668,207.73666666666668,204.49,206.22333333333336,207.4033333333333,213.99,177.23333333333335,166.58499999999998,,159.54,143.64,154.53333333333333,187.3875,201.39,214.295,203.5,217.7975,163.67999999999998,173.46,172.83666666666667,L8
2022-12-06 22:21:13+00:00,,,,266.83,260.07,239.51,233.26,,,,,,,,,,,,209.5,,193.21,,,,,188.69,,207.85,210.89,199.27,,,,,,,,,,,,,,,,251.44,261.44,,,,L9
2022-12-30 22:21:36+00:00,,,,266.83,260.07,239.51,233.26,,,,,,,,,,,,209.5,,193.21,,,,,188.69,,207.85,210.89,199.27,,,,,,,,,,181.44,,,219.03,231.53,242.77,238.48000000000002,243.255,,207.2,,L8
2023-01-07 22:21:38+00:00,313.79,303.22,,266.83,260.07,239.51,233.26,,,,,,,248.42,248.37,254.62,260.39,255.4,227.235,235.93,210.175,218.73,219.48,222.11,225.3,208.055,230.64,223.065,223.89999999999998,199.27,215.05,203.56,199.97,195.76,194.79,191.71,164.92,138.97,,181.44,136.06,149.8,193.14,231.53,223.315,223.66,231.59666666666666,157.34,182.565,161.59,L9
2023-04-13 22:20:38+00:00,313.79,303.22,,,,250.73,255.72,,243.4,238.22,244.69,243.78,245.9,244.695,224.0,236.60500000000002,251.515,238.315,226.05,231.385,221.01,211.325,216.945,220.775,221.14,223.985,230.315,235.245,233.82,220.69,211.275,200.01,195.755,193.45499999999998,192.29,190.185,163.625,138.97,,181.44,136.06,145.21,183.71,231.53,212.78,212.965,231.59666666666666,155.14,172.84666666666666,157.17000000000002,L9
2023-06-08 22:20:12+00:00,310.07500000000005,297.975,274.61,270.94,257.21,249.785,254.175,242.84,239.24,236.495,241.53,239.4,230.10000000000002,233.92333333333332,223.28666666666666,237.22333333333336,251.58333333333334,240.92999999999998,228.86666666666667,228.14666666666668,216.09666666666666,201.85999999999999,206.76,215.26999999999998,213.84333333333333,223.985,230.315,235.245,233.82,220.69,211.275,200.01,195.755,193.45499999999998,192.29,190.185,163.625,138.97,,181.44,136.06,145.21,183.71,231.53,212.78,200.14000000000001,216.67499999999998,155.14,172.84666666666666,157.17000000000002,L8
2023-06-16 22:20:06+00:00,310.07500000000005,297.975,274.61,270.94,257.21,243.9466666666667,245.92333333333332,221.39,226.04666666666665,222.79,227.22333333333336,228.48333333333335,214.27,221.115,213.5525,225.5325,242.5625,233.7775,222.58249999999998,219.675,210.31,190.4275,206.76,203.935,206.235,214.26333333333332,214.75666666666666,235.245,233.82,220.69,211.275,200.01,195.755,193.45499999999998,192.29,190.185,163.625,138.97,,181.44,136.06,145.21,183.71,231.53,212.78,200.14000000000001,216.67499999999998,155.14,172.84666666666666,157.17000000000002,L9
2023-08-27 22:20:47+00:00,298.695,286.155,257.96000000000004,262.46,239.59499999999997,240.5525,240.245,214.6966666666667,220.53,218.305,222.275,224.82750000000001,209.42000000000002,208.22750000000002,200.905,214.38,235.16,227.055,214.8575,212.08249999999998,203.085,180.1575,186.18666666666664,193.375,197.31,205.55000000000004,201.36333333333334,218.88,230.73,220.69,207.5,196.46,191.54,191.15,189.79,188.66,162.33,,,,,140.62,164.85,,191.71,180.88,,152.94,153.41,152.75,L8
2023-10-22 22:21:26+00:00,298.695,286.155,257.96000000000004,262.46,239.59499999999997,237.16,235.08666666666667,214.6966666666667,212.90666666666667,211.66666666666666,214.80333333333337,218.51000000000002,197.26000000000002,197.31333333333336,201.33,212.97666666666666,232.66666666666666,228.99666666666667,217.4333333333333,207.16333333333333,199.15333333333334,172.23666666666668,172.075,184.68666666666664,190.75333333333333,198.05,187.05,205.55,,,,230.44,,,,,,,155.05,153.39,173.04,182.9,201.49,216.79,223.3,209.68,225.96,188.55,190.17,192.71,L9
2024-01-26 22:21:26+00:00,291.03,279.58,241.31,253.98,221.98,230.37,223.21,201.31,203.98,204.85,207.43,213.86,194.87,196.87,197.78,210.01,230.78,228.51,214.07,205.56,198.24,177.65,157.76,179.87,189.6,201.28,190.46,205.55,,,,230.44,,,221.93,225.1,,,155.05,153.39,165.64499999999998,174.35000000000002,194.62,213.115,223.14,210.335,224.195,182.29000000000002,185.0,187.78,L9
