dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,nzd0557-0042,nzd0557-0043,nzd0557-0044,satname
2004-05-02 22:00:57.398,330.40999999999997,316.315,346.75333333333333,335.83666666666664,289.45500000000004,305.2925,296.2225,289.21500000000003,292.85749999999996,294.7175,292.05,285.3225,285.165,286.5825,285.545,290.9825,297.1725,295.97749999999996,285.3675,276.5125,263.69,260.04499999999996,258.145,259.825,264.5475,265.68,272.65250000000003,285.99,278.3775,255.52749999999997,244.0375,233.865,226.855,221.775,219.78,226.04500000000002,206.5425,182.5975,174.86,162.8033333333333,152.02666666666667,162.29,203.3775,222.635,231.9475,211.9525,224.825,178.4575,184.7025,189.81,L5
2004-05-18 22:01:26.569,330.40999999999997,316.315,346.75333333333333,335.83666666666664,274.32666666666665,305.2925,296.2225,289.21500000000003,292.85749999999996,294.7175,292.05,285.3225,285.165,286.5825,285.545,290.9825,297.1725,295.97749999999996,285.3675,276.5125,263.69,260.04499999999996,258.145,259.825,264.5475,265.68,272.65250000000003,285.99,278.3775,255.52749999999997,244.0375,233.865,226.855,221.775,219.78,226.04500000000002,206.5425,182.5975,174.86,162.8033333333333,152.02666666666667,162.29,192.714,222.635,221.808,202.408,215.916,178.4575,184.7025,180.98200000000003,L5
2005-01-13 22:06:52.927,342.97,325.38,,,301.27,293.22,,278.54,,,,271.12,,,,,281.02,278.9,,,,236.55,246.15,249.82,256.82,261.3,267.31,279.14,273.31,259.12,236.71,217.84,210.19,206.85,203.59,202.11,182.76,174.09,,,151.11,164.22,189.5,210.6,216.06,200.25,212.16,177.95,176.14,177.47,L5
2005-02-14 22:07:21.106,340.70000000000005,323.105,,,299.115,291.21500000000003,,276.485,,,,272.115,,,,,278.095,276.095,255.81,,,230.86,242.185,248.11,255.415,260.03,266.825,277.19,271.66999999999996,261.48,237.62,222.42000000000002,212.475,204.235,201.905,203.09,178.755,160.03,,,151.78500000000003,162.05,190.255,204.88,210.44,195.55,206.47,174.74,177.495,181.6,L5
2005-08-09 22:08:46.932,338.43,320.83,379.43,367.12,296.96,304.72,323.66,274.43,315.4,320.82,325.66,273.11,,,356.23,349.95,275.17,273.29,255.81,,313.53,225.17,238.22,246.4,254.01,258.76,266.34,289.03999999999996,283.34,280.88,238.53,227.0,214.76,201.62,200.22,204.07,190.535,171.37,197.08,190.39,152.46,159.88,208.02499999999998,223.81,228.26999999999998,190.85,200.78,171.53,178.85,204.235,L5
2005-09-10 22:08:55.708,328.86,318.52,379.43,367.12,291.63,303.96000000000004,323.66,269.98,315.4,295.125,296.25,267.09,,,356.23,349.95,277.12,272.75,255.26,,313.53,227.71,231.0,232.8,234.37,241.41,248.81,285.25,280.28499999999997,273.505,229.71,221.63,214.12,205.79,202.77,198.72,194.105,177.46,197.08,190.39,140.27,158.44,208.725,230.51,235.43,199.47,212.33,171.67,176.12,203.805,L5
2005-11-13 22:09:08.414,353.1,339.61,379.43,359.15,291.63,303.96000000000004,338.505,269.98,313.635,296.81333333333333,296.9633333333333,267.09,347.22,349.19,349.72,344.41999999999996,277.12,272.75,255.26,315.74,308.33,227.71,231.0,254.19,252.615,259.235,270.66499999999996,293.45666666666665,287.6666666666667,277.55333333333334,249.3,242.755,232.91,225.51,224.9,222.85,202.69666666666663,177.46,192.66500000000002,184.8,161.465,174.79,208.725,236.69333333333336,241.18999999999997,218.91500000000002,230.48000000000002,183.39999999999998,187.2,205.54333333333332,L5
2006-02-17 22:11:22.491,349.1466666666667,335.92,,351.18,296.055,290.83000000000004,353.35,274.45500000000004,294.47,281.99666666666667,280.8433333333333,271.005,347.22,349.19,343.21,338.89,282.49,277.33000000000004,261.77,315.74,303.13,234.995,237.93,251.99333333333334,253.51666666666665,258.79333333333335,268.65000000000003,284.03,278.9533333333333,261.7,246.07333333333335,237.25666666666666,229.02666666666664,221.21,220.81333333333336,220.65333333333334,197.12333333333333,161.03,188.25,179.21,157.03666666666666,169.11666666666667,194.035,224.57666666666668,231.41,215.04999999999998,228.01333333333332,179.32333333333335,183.72,192.5666666666667,L5
2006-04-22 22:12:36.093,359.29,344.62,389.85,359.9,300.48,293.97,338.11,278.93,294.47,288.28,295.93333333333334,290.28,330.93,340.46500000000003,339.92499999999995,331.59000000000003,287.86,281.91,268.28,315.385,298.37,242.28,261.095,267.08666666666664,263.09,267.485,284.13000000000005,297.49,290.89000000000004,270.67333333333335,257.5833333333333,248.39333333333332,241.67,231.80000000000004,232.39666666666668,232.7033333333333,209.1,178.41,180.31,185.495,165.42000000000002,182.1933333333333,204.755,229.19000000000003,238.85666666666665,220.96666666666667,235.19666666666663,187.56333333333336,190.75666666666666,197.47333333333336,L5
2006-07-27 22:13:58.731,328.28999999999996,321.765,347.245,333.525,293.28499999999997,290.49,300.495,272.45500000000004,271.95,274.18,285.7766666666667,281.24,289.825,299.71500000000003,300.14,295.57500000000005,280.005,277.06500000000005,264.91999999999996,281.34499999999997,266.795,238.34,253.51333333333332,256.41,249.55,252.26999999999998,271.79,283.96,277.32,259.62,249.51666666666665,235.18999999999997,230.85,220.29666666666665,217.01333333333332,217.83,198.22666666666666,171.46666666666667,172.37,191.78,149.15,172.68999999999997,204.42999999999998,219.35666666666665,231.87,210.69666666666663,230.88,182.15666666666667,187.39666666666668,191.07666666666668,L5
2006-08-28 22:14:23.601,318.49,319.935,332.11333333333334,322.99,290.755,288.9,293.68666666666667,270.92,270.57,274.41499999999996,285.0933333333333,280.24333333333334,281.8,288.97333333333336,290.99666666666667,289.00333333333333,280.12,271.69500000000005,259.69,269.51,255.35333333333332,232.42000000000002,248.32333333333335,252.35333333333332,241.73000000000002,245.95999999999998,268.93333333333334,284.57666666666665,277.78333333333336,261.3,250.38666666666666,238.97333333333336,232.37,222.29666666666665,213.88666666666666,212.50333333333333,194.84333333333333,168.93000000000004,172.37,191.78,147.575,174.75666666666666,208.77,222.16666666666666,228.49666666666667,209.26,231.16,188.0233333333333,192.22333333333336,196.10666666666665,L5
2006-10-31 22:15:04.884,318.49,319.935,303.245,300.175,290.755,288.9,279.09499999999997,270.92,270.57,274.41499999999996,271.58500000000004,267.5450000000001,265.38,267.59000000000003,268.175,271.36,280.12,261.91333333333336,248.9,237.98666666666668,227.14333333333332,232.42000000000002,233.82000000000002,229.07666666666668,232.66666666666666,245.95999999999998,255.775,272.845,266.81,238.70666666666668,226.96666666666667,214.4666666666667,207.8033333333333,202.38666666666668,196.78666666666666,201.32,183.35500000000002,156.94000000000003,,,147.575,163.29999999999998,206.23000000000002,220.05,222.005,205.27999999999997,229.8,183.83999999999997,189.72000000000003,194.36499999999998,L5
2007-02-04 22:15:45.266,332.085,324.805,309.385,304.54,296.725,290.78,279.33,275.02,273.255,275.1,274.105,272.70000000000005,267.855,268.495,270.445,274.42,287.42999999999995,265.9633333333333,252.81000000000003,243.08333333333334,231.53999999999996,237.195,238.02499999999998,231.29666666666665,235.85000000000002,252.12499999999994,261.445,272.18,268.445,235.56333333333336,222.5666666666667,212.70666666666668,205.04333333333332,201.25333333333333,201.61666666666667,209.975,186.79,163.48000000000002,,,148.10500000000002,156.595,195.86,212.42000000000002,215.58999999999997,204.155,219.365,174.41500000000002,181.05,185.195,L5
2007-10-02 22:13:42.645,275.68,262.12,265.16,254.79,258.7,268.52,274.85,270.12,266.43,265.31,264.18,264.17,261.2,259.95,260.24,263.96,275.72,270.52,251.93,242.7,228.81,219.79,224.15,236.62,207.7,,252.63,258.54,259.01,242.1,224.28,213.13,214.25,208.22,207.12,203.34,178.89,,,,,,,,,,,,,,L5
2010-10-26 22:10:38.745,313.77,295.84,289.52,284.24,279.74,267.28,258.73,252.57,246.69,247.16,252.5,248.69,246.03,243.63,245.21,248.78,261.67,256.84,250.92,245.87,236.05,232.3,233.19,235.34,240.79,247.73,257.06,266.58,250.22,230.04,217.04,211.75,207.89,200.33,201.73,220.94,196.99,165.84,137.9,158.82,169.39,177.59,207.94,226.45,239.93,244.66,,179.2,184.04,192.58,L5
2010-11-27 22:10:35.713,321.12,304.1,294.895,290.78,286.78499999999997,277.005,268.15,263.06,256.825,254.36,257.695,255.15,249.83499999999998,246.89499999999998,250.195,254.04500000000002,264.635,261.73,252.08999999999997,244.335,232.97500000000002,231.025,235.005,236.86,242.865,248.26,256.94,266.98,258.175,238.18,218.125,210.095,206.64499999999998,201.685,202.63,210.73000000000002,191.465,163.745,137.9,158.82,162.765,171.57,192.575,204.03,233.835,225.02499999999998,223.35,179.185,179.495,180.865,L5
2013-05-11 22:22:42.945,310.5,284.12,283.08,277.04,272.89,263.94,237.85,251.63,249.88,244.69,240.18,236.2,217.59,,,,239.43,236.23,229.65,218.89,195.59,,,,191.0,205.67,,220.71,227.22,215.64,195.68,187.82,184.8,181.16,175.85,,159.75,,,,,,155.66,167.93,181.61,172.16,192.54,,,142.85,L8
2013-10-02 22:22:40.460,316.34000000000003,295.90999999999997,288.625,281.9,277.74,269.88,254.39,258.9,256.16999999999996,252.115,246.715,244.045,234.315,252.2,251.77,256.14,251.85,248.125,238.765,229.07999999999998,211.45499999999998,217.4,218.33,224.23,209.125,218.125,240.83,235.765,237.95999999999998,221.475,203.32999999999998,195.005,191.885,189.60500000000002,185.79,196.47,167.2,148.14,,,143.77,154.51,164.425,177.99,192.895,183.28,202.08499999999998,165.32,165.96,154.265,L8
2013-10-18 22:22:37.411,318.4066666666667,299.43333333333334,291.09,284.66,279.66,272.5366666666667,260.4666666666667,261.24,258.8066666666667,254.62333333333333,248.73666666666668,246.34333333333333,239.6833333333333,252.425,252.695,256.945,256.13,251.89666666666668,241.03333333333333,232.36666666666667,217.26666666666665,219.60000000000002,220.075,224.755,215.49666666666667,222.52666666666667,240.24,240.93999999999997,241.62,223.78666666666666,206.13333333333333,198.46333333333334,194.95666666666668,193.3033333333333,191.12666666666667,201.45999999999998,172.34666666666666,149.56,,,145.145,155.81,167.51666666666665,182.02333333333334,198.36666666666667,190.5666666666667,208.70000000000002,166.93,170.34,158.84333333333333,L8
2014-02-23 22:21:32.043,334.36,307.09,295.095,288.47,296.22666666666663,276.83500000000004,271.77500000000003,266.045,275.7,270.97,253.01500000000001,264.71999999999997,263.78,264.06666666666666,260.63,269.6133333333333,277.57666666666665,272.9266666666667,258.3,250.42,240.53666666666663,232.3166666666667,220.075,224.755,241.47000000000003,230.95500000000004,240.24,251.05499999999995,248.82,241.0533333333333,224.97,217.21333333333334,213.9,212.79333333333332,210.55999999999997,212.45666666666668,190.71666666666667,149.56,,162.47,157.44000000000003,167.52666666666667,184.49333333333334,200.5566666666667,214.58,204.50333333333333,216.61333333333334,176.03333333333333,179.9,179.05666666666664,L8
2014-03-11 22:21:19.920,330.5625,306.95666666666665,294.5366666666667,287.98333333333335,293.0925,277.00333333333333,271.53000000000003,265.40333333333336,272.96,267.985,253.18999999999997,261.4675,261.15999999999997,261.805,258.815,266.805,274.62,269.9525,256.4575,248.43,238.28249999999997,230.455,221.24333333333334,226.1933333333333,238.61,231.52333333333334,240.6866666666667,251.57333333333335,249.61999999999998,240.13,223.425,215.1875,210.85,210.645,210.17,213.3575,186.2625,149.96333333333334,,162.47,154.81,164.135,182.705,198.0125,212.675,202.5725,215.10250000000002,173.5325,177.5875,176.5375,L8
2014-07-17 22:20:39.943,333.83,310.5,296.515,290.21500000000003,296.31,279.67499999999995,272.56500000000005,266.725,276.6166666666667,271.37,253.91,265.75,265.06,267.4433333333333,263.4533333333333,271.18333333333334,278.90333333333336,275.0566666666666,261.6666666666667,253.1833333333333,244.38,238.22,228.175,230.79500000000002,244.51666666666665,233.26999999999998,243.305,254.56,252.42000000000002,246.4033333333333,230.06666666666663,220.48000000000002,215.46333333333334,214.86666666666667,213.07000000000002,220.54,187.78666666666666,150.47500000000002,,162.47,161.35666666666665,171.16666666666666,196.64666666666668,213.42,223.67333333333332,209.29666666666665,219.81666666666663,182.63333333333333,185.63666666666668,188.9366666666667,L8
2014-07-17 22:21:03.910,331.9425,312.8,298.26,292.1933333333333,294.275,281.58,274.24,268.2966666666667,273.9175,269.2375,255.13333333333333,263.3025,262.23,265.9425,263.225,269.03499999999997,276.7175,273.29999999999995,260.09749999999997,251.36749999999998,242.7975,237.0875,230.44000000000003,232.00666666666666,242.47,234.04,244.32000000000002,255.75666666666666,253.14666666666668,243.61249999999998,227.58749999999998,217.765,212.5525,211.53,209.0275,217.6225,184.8,150.26333333333335,,162.47,159.09,168.065,198.375,215.7225,225.515,210.15,222.55249999999998,183.1075,185.42000000000002,189.9475,L8
2014-08-02 22:20:46.799,331.9425,312.8,298.26,292.1933333333333,294.275,268.0725,262.4275,268.2966666666667,273.9175,269.2375,255.13333333333333,252.802,262.23,257.352,258.466,263.948,269.476,264.448,260.09749999999997,251.36749999999998,232.94,224.84,217.18,223.495,235.564,228.7025,237.1625,247.31,244.9625,243.61249999999998,227.58749999999998,217.765,212.5525,211.53,209.0275,217.6225,184.8,150.26333333333335,,162.47,159.09,168.065,192.436,209.03000000000003,225.515,210.15,222.55249999999998,183.1075,178.38600000000002,189.9475,L8
2014-08-02 22:21:10.767,331.9425,312.8,298.26,292.1933333333333,294.275,258.46799999999996,254.55,268.2966666666667,273.9175,269.2375,255.13333333333333,245.05500000000004,262.23,250.47500000000002,253.98166666666668,259.91333333333336,260.7716666666667,257.4133333333333,260.09749999999997,251.36749999999998,225.65,214.27833333333334,202.138,216.56,229.84333333333333,224.98200000000003,231.416,241.15,238.61999999999998,243.61249999999998,227.58749999999998,217.765,212.5525,211.53,209.0275,217.6225,184.8,150.26333333333335,,162.47,159.09,168.065,192.436,209.03000000000003,225.515,210.15,222.55249999999998,183.1075,178.38600000000002,189.9475,L8
2014-08-18 22:20:51.886,331.9425,312.8,289.3325,284.9575,287.16999999999996,258.1616666666667,252.6816666666667,263.0425,266.906,261.736,255.13333333333333,241.93857142857146,262.23,242.54,245.54142857142855,252.80428571428573,254.5885714285714,253.21714285714285,251.998,244.022,221.02285714285713,205.43428571428572,195.1016666666667,212.70166666666668,223.79857142857145,220.31499999999997,224.535,237.23,235.31333333333336,243.61249999999998,227.58749999999998,217.765,212.5525,211.53,209.0275,217.6225,184.8,150.26333333333335,,162.47,159.09,168.065,192.436,209.03000000000003,225.515,210.15,222.55249999999998,183.1075,178.38600000000002,189.9475,L8
2014-08-18 22:21:15.849,330.662,312.23249999999996,291.26000000000005,286.95799999999997,288.18833333333333,262.53285714285715,256.51000000000005,265.114,266.906,261.736,263.75,243.88625000000002,260.892,242.54,245.54142857142855,258.16625,257.61375,253.21714285714285,254.6783333333333,248.30999999999997,226.11,205.43428571428572,202.50142857142856,219.43714285714285,228.9375,224.67857142857142,232.23000000000002,244.44428571428574,235.31333333333336,247.14600000000002,231.246,222.08200000000002,215.83800000000002,214.808,211.942,219.73000000000002,187.744,156.43,148.53,163.47,160.85999999999999,169.894,193.70333333333335,209.74,223.81799999999998,208.766,222.10399999999998,182.826,179.31333333333336,190.23000000000002,L8
2014-09-03 22:20:54.579,332.7,312.23249999999996,291.26000000000005,286.95799999999997,281.308,262.53285714285715,256.51000000000005,265.114,258.4925,253.7375,263.75,237.10857142857145,253.645,235.07166666666663,240.38166666666666,260.6525,258.5825,245.53333333333333,256.94666666666666,250.21333333333334,226.66875,196.715,208.92000000000002,225.44,230.26875,232.31375,240.12625,251.6925,235.31333333333336,242.07250000000002,226.01000000000002,216.58500000000004,209.39000000000001,208.6025,206.39000000000001,220.37399999999997,188.07600000000002,166.096,163.565,178.305,164.35999999999999,172.228,194.89499999999998,209.85666666666668,225.77200000000002,209.448,224.07799999999997,183.998,179.47166666666666,189.65,L8
2014-09-19 22:20:54.477,334.802,315.98249999999996,299.364,295.4,288.056,266.88,263.22285714285715,274.226,256.41,251.97333333333336,273.0875,243.58571428571432,263.4375,231.08199999999997,237.78400000000002,264.58375,261.3,242.43400000000003,258.93833333333333,254.23,229.4825,191.084,213.115,227.98000000000002,235.03375,236.92749999999998,244.01500000000001,255.37124999999997,240.35833333333335,250.83249999999998,234.89999999999998,223.8225,216.66750000000002,212.89499999999998,210.4625,221.664,193.76,173.122,159.5,176.82333333333335,170.164,176.79500000000002,198.40599999999998,214.09166666666667,228.57799999999997,210.97199999999998,225.248,188.49,181.23599999999996,194.8175,L8
2014-09-19 22:21:18.444,334.43333333333334,323.73999999999995,306.9733333333333,301.68,293.9266666666667,272.75,270.395,280.70666666666665,256.41,251.97333333333336,277.70799999999997,250.7525,270.22200000000004,231.08199999999997,237.78400000000002,268.04777777777775,265.66555555555556,242.43400000000003,262.51000000000005,256.61857142857144,232.66999999999996,191.084,219.36555555555555,231.65333333333334,237.92222222222225,240.85666666666668,247.79222222222222,258.83444444444444,246.86999999999998,255.892,239.43,227.666,220.22000000000003,215.362,214.696,222.415,196.01666666666665,176.05333333333337,163.335,177.4675,172.1483333333333,179.466,199.57666666666668,214.74714285714285,227.73000000000002,210.26333333333332,223.91166666666666,189.10399999999998,183.01333333333332,195.302,L8
2014-11-06 22:21:01.126,331.89428571428573,320.35499999999996,304.6614285714286,299.2485714285714,292.07142857142856,273.0244444444445,270.1355555555556,277.96428571428567,256.90500000000003,253.10999999999999,273.1933333333333,250.44,266.9016666666667,234.37333333333333,239.87833333333336,266.752,265.394,245.095,260.42875000000004,254.32375,232.06599999999997,195.29,219.36700000000002,231.06800000000004,236.983,239.858,246.99900000000002,257.977,247.0525,251.28833333333333,235.10666666666665,223.06166666666664,216.585,211.88,211.42,218.71428571428572,192.64714285714285,171.92000000000002,163.335,177.4675,167.44142857142856,174.66,197.04285714285714,212.23624999999998,225.13000000000002,208.54285714285714,223.42714285714285,184.5716666666667,181.30142857142854,191.145,L8
2015-03-14 22:20:23.206,324.7625,321.71,315.81,308.14750000000004,300.74,292.9525,293.91,286.40999999999997,259.86,256.625,272.1675,273.4925,272.9725,252.72000000000003,251.33499999999998,274.48249999999996,278.63,258.435,260.1625,254.1925,242.1775,218.78,242.1275,240.6825,246.83499999999998,251.5625,257.9525,267.64250000000004,266.3925,252.295,235.76,222.5,216.3775,210.51999999999998,213.3175,211.64249999999998,188.825,167.5625,163.10500000000002,176.63,159.945,163.63,189.8033333333333,205.7775,215.2575,201.295,215.7625,172.17,180.99,180.71000000000004,L8
2015-03-14 22:20:47.169,324.232,318.938,311.684,303.956,297.082,289.58599999999996,289.08000000000004,281.584,260.8833333333333,257.1366666666667,268.128,268.712,268.892,253.8466666666667,251.96666666666667,271.246,275.85,258.9266666666667,258.004,251.82799999999997,239.978,220.08666666666667,238.51399999999998,238.108,243.608,248.27200000000002,254.796,264.65,263.226,248.592,232.33,219.96599999999998,213.692,208.748,211.06,209.81599999999997,186.16,163.488,163.10500000000002,176.63,156.528,160.27,187.89,203.35399999999998,213.06,200.088,214.118,169.9675,180.76,179.56,L8
2015-08-21 22:20:33.210,319.44666666666666,306.44,292.8833333333334,285.93333333333334,282.2133333333333,275.73,269.7966666666667,262.1666666666667,261.94666666666666,257.50666666666666,251.56333333333336,248.72333333333336,251.87,254.92333333333332,251.85999999999999,257.16,263.74666666666667,259.40000000000003,248.42666666666665,241.09,230.9,223.3166666666667,224.51666666666665,227.42333333333332,229.61666666666667,233.34666666666666,241.90666666666667,252.68666666666664,250.04,232.04333333333332,216.10333333333335,207.9366666666667,201.96666666666667,200.34,199.60333333333335,200.37333333333333,174.49666666666667,151.41666666666666,,,143.84333333333333,151.76333333333335,185.51,199.12666666666667,206.49666666666667,195.29,210.0,164.08333333333334,177.83,178.01666666666668,L8
2015-08-21 22:20:57.178,316.1525,306.44,292.8833333333334,285.93333333333334,279.6725,267.885,261.93,259.5225,257.72249999999997,250.28500000000003,251.56333333333336,248.72333333333336,251.87,254.92333333333332,251.85999999999999,257.16,263.74666666666667,259.40000000000003,248.42666666666665,241.09,221.475,223.3166666666667,224.51666666666665,227.42333333333332,229.61666666666667,223.01500000000001,241.90666666666667,243.575,243.7125,227.115,209.56,201.35750000000002,197.5,195.09,192.985,194.2375,174.49666666666667,151.41666666666666,,,143.84333333333333,151.76333333333335,185.51,199.12666666666667,206.49666666666667,195.29,210.0,164.08333333333334,177.83,178.01666666666668,L8
