dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
2010-12-22 22:04:05.307,,,,267.43,304.65,289.49,276.39,,,,,,,L5
2011-02-08 22:04:11.186,,,,267.43,304.65,289.49,276.39,,,354.35,,337.45,351.08,L5
2011-03-12 22:04:07.249,296.98,288.34,298.1,280.39,300.53499999999997,295.635,289.40999999999997,303.84,296.46,263.615,,337.45,351.08,L5
2011-03-28 22:04:02.070,285.76,280.52,294.55,281.2266666666667,293.0233333333333,291.51666666666665,288.04333333333335,291.945,287.84000000000003,263.615,,337.45,351.08,L5
2013-05-11 22:22:18.973,269.02,268.48,288.24,274.78,286.82,282.36,288.58,282.76,277.61,,,,,L8
2013-06-05 22:16:15.001,269.02,268.48,282.735,271.845,267.495,276.925,284.44,282.76,277.61,,,,,L8
2013-06-28 22:22:20.943,269.02,268.48,281.7166666666667,270.31666666666666,267.495,276.925,284.44,282.76,277.61,,,,,L8
2013-07-07 22:16:11.966,254.94,267.18,282.265,270.765,271.43666666666667,276.98,285.29,284.15,275.96500000000003,,221.6,,,L8
2013-07-07 22:16:35.929,251.10333333333332,267.0,282.74,271.116,273.59499999999997,277.3,285.90999999999997,285.0833333333333,275.87666666666667,,222.27499999999998,,,L8
2013-07-23 22:16:10.674,248.0775,267.78499999999997,283.1616666666667,271.41333333333336,275.23199999999997,277.414,285.7,284.095,275.87666666666667,,222.27499999999998,,,L8
2013-07-23 22:16:34.633,244.952,267.696,283.09714285714284,271.3857142857143,275.8933333333333,277.414,285.06,282.78000000000003,275.87666666666667,,222.27499999999998,,,L8
2013-08-31 22:22:26.282,250.50666666666666,268.52166666666665,282.9225,271.40875,276.3671428571428,277.945,285.14142857142855,282.59999999999997,276.955,,222.27499999999998,,,L8
2013-09-25 22:16:04.975,254.62714285714284,268.7371428571428,282.38222222222225,270.81888888888886,276.3671428571428,272.9857142857143,284.25625,282.19571428571425,276.955,,222.27499999999998,,,L8
2013-09-25 22:16:28.938,257.965,269.16875,282.158,270.802,273.84875,272.9975,283.96777777777777,282.19375,277.332,143.78,222.27499999999998,,,L8
2013-10-11 22:16:05.328,260.59555555555556,270.0577777777778,281.7072727272727,269.37454545454545,273.9922222222222,273.27777777777777,283.896,282.3211111111111,277.83666666666664,148.805,222.27499999999998,,,L8
2013-10-11 22:16:29.291,263.43600000000004,271.67999999999995,282.09083333333336,269.73499999999996,275.159,274.546,284.5981818181818,283.386,279.49,157.62666666666667,222.27499999999998,,,L8
2013-10-27 22:15:55.590,267.90999999999997,275.32,284.63615384615383,272.50615384615384,278.4054545454546,278.32,289.755,288.20181818181817,287.335,157.62666666666667,222.27499999999998,353.74,357.59,L8
2013-10-27 22:16:19.549,271.6225,278.3666666666667,286.8264285714286,274.88357142857143,281.1333333333333,281.4791666666667,294.1276923076923,292.2183333333333,293.46,157.62666666666667,222.27499999999998,353.82500000000005,357.645,L8
2013-11-19 22:22:01.448,274.80333333333334,281.56583333333333,288.565,276.9214285714286,283.17833333333334,284.1325,296.2307692307692,295.1425,297.59444444444443,193.37,222.27499999999998,353.82500000000005,357.645,L8
2013-12-30 22:15:37.096,278.75615384615384,284.96999999999997,293.02153846153846,281.8276923076923,289.5475,288.89916666666664,299.7938461538462,297.95923076923077,301.399,222.69400000000002,222.27499999999998,353.82500000000005,357.7633333333333,L8
2013-12-30 22:16:01.055,282.00071428571425,287.64642857142854,295.2507142857143,284.6192857142857,292.11615384615385,291.8446153846154,301.59714285714284,300.275,304.3690909090909,241.82333333333335,222.27499999999998,353.82500000000005,357.7633333333333,L8
2014-01-22 22:21:31.494,300.9863636363636,297.18454545454546,301.25454545454545,291.8281818181818,298.867,298.33,308.9190909090909,308.6381818181818,312.265,254.1357142857143,,353.82500000000005,354.3925,L8
2014-02-23 22:21:08.076,303.3783333333333,299.8233333333333,304.0708333333334,295.7241666666667,303.2336363636364,298.33,308.9190909090909,312.695,312.265,254.1357142857143,,336.09,354.3925,L8
2014-03-11 22:20:55.957,298.9275,302.2936363636364,303.99583333333334,295.515,302.1336363636364,298.89181818181817,308.20909090909095,315.51272727272726,315.82888888888886,254.1357142857143,,336.09,354.3925,L8
2014-03-20 22:14:37.534,295.71153846153845,302.2936363636364,302.24692307692305,293.9569230769231,297.1825,297.68416666666667,305.1541666666667,312.4825,310.822,254.1357142857143,,336.09,354.3925,L8
2014-03-20 22:15:01.497,293.30499999999995,302.2936363636364,300.875,292.8121428571429,295.02153846153846,296.87692307692305,303.1392307692308,310.0423076923077,307.28363636363633,254.1357142857143,,336.09,354.3925,L8
2014-03-27 22:20:37.696,293.47153846153844,309.22333333333336,302.7692307692308,295.0530769230769,292.77153846153846,303.9172727272727,307.3718181818182,315.32727272727277,310.12800000000004,272.52833333333336,,336.09,354.3925,L8
2014-05-30 22:19:58.900,289.02375,322.27250000000004,300.75888888888886,295.2922222222222,282.0388888888889,294.7942857142857,299.5366666666667,316.94666666666666,306.396,335.1566666666667,206.89,300.62,351.14,L8
2014-07-01 22:20:10.138,276.96999999999997,320.4150000000001,290.115,283.02125,270.11571428571426,281.536,286.39,309.88500000000005,287.42333333333335,328.01,206.89,300.62,344.28,L8
2014-08-11 22:14:15.733,268.648,328.85,285.375,276.675,259.1557142857143,263.69599999999997,276.11,299.155,272.7733333333333,,206.89,300.62,,L8
2014-08-11 22:14:39.696,268.648,328.85,285.375,275.2066666666667,255.85875,258.075,276.11,295.038,274.6775,,206.89,300.62,,L8
2014-09-03 22:20:30.612,253.3875,346.36,286.67,275.9177777777778,242.85285714285715,258.075,276.11,279.46750000000003,274.6775,,206.89,326.8,,L8
2014-09-19 22:20:30.514,283.765,346.36,293.31,281.1871428571429,230.2625,230.02666666666664,313.95,290.9033333333333,290.73,315.11,206.89,326.8,318.07,L8
2014-09-28 22:14:20.662,297.99,349.0,304.32166666666666,282.53999999999996,231.35999999999999,230.02666666666664,313.95,305.64,304.585,315.11,206.89,318.4,318.07,L8
2014-09-28 22:14:44.621,297.99,351.6133333333333,311.15999999999997,282.53999999999996,231.35999999999999,230.02666666666664,313.95,314.816,313.56,315.11,206.89,314.97333333333336,318.07,L8
2014-10-21 22:20:37.449,297.99,351.6133333333333,311.15999999999997,283.6085714285714,247.01749999999998,230.02666666666664,308.84000000000003,314.816,313.56,315.11,206.89,314.97333333333336,318.07,L8
2014-11-06 22:20:37.163,297.99,351.6133333333333,311.15999999999997,283.28749999999997,254.98000000000002,230.02666666666664,303.76666666666665,314.816,313.56,315.11,206.89,314.97333333333336,318.07,L8
2014-11-22 22:20:33.645,297.99,354.97749999999996,318.6025,283.28749999999997,254.98000000000002,230.02666666666664,303.76666666666665,322.3616666666666,321.0683333333333,315.11,206.89,307.5525,318.07,L8
2014-12-01 22:14:24.062,302.805,344.71999999999997,323.3575,289.35125,273.062,230.81999999999996,307.8425,321.2742857142857,320.34714285714284,318.415,,307.5525,315.135,L8
2014-12-24 22:20:29.754,313.0366666666667,343.34833333333336,325.1744444444444,295.4566666666667,284.125,230.81999999999996,315.05,323.70625,322.91625,328.96000000000004,,307.5525,315.135,L8
2015-01-02 22:14:14.716,320.27750000000003,342.3514285714286,333.99111111111114,306.1933333333333,292.73,230.81999999999996,319.455,324.9811111111111,324.75333333333333,331.8175,,308.88,297.40000000000003,L8
2015-01-18 22:14:12.454,314.31399999999996,335.24875,328.825,304.41999999999996,292.73,230.81999999999996,316.07142857142856,322.162,324.75333333333333,331.8175,,308.88,297.40000000000003,L8
2015-02-10 22:20:14.711,309.545,328.8877777777777,327.712,309.38111111111107,316.30400000000003,,310.825,332.9575,337.38999999999993,331.8175,,308.88,297.40000000000003,L8
2015-02-19 22:14:01.458,308.6171428571429,325.003,324.22545454545457,307.32,316.30400000000003,,309.1388888888889,329.0755555555555,331.79625,331.8175,218.29,308.88,297.40000000000003,L8
2015-02-26 22:20:10.708,305.02375,320.3572727272727,319.5108333333333,302.02,316.30400000000003,,306.246,329.0755555555555,323.10777777777776,331.8175,218.29,308.88,297.40000000000003,L8
2015-03-14 22:19:59.243,302.7922222222222,314.4927272727273,314.005,295.77363636363634,316.30400000000003,,304.11727272727273,324.659,318.895,331.8175,218.29,304.40000000000003,297.40000000000003,L8
2015-04-15 22:19:46.550,300.30222222222227,302.926,302.86199999999997,292.1018181818182,316.30400000000003,256.82,303.134,318.6385714285715,305.07624999999996,337.38666666666666,218.29,299.74,287.06500000000005,L8
2015-04-24 22:13:32.133,297.01200000000006,300.0209090909091,297.1909090909091,289.30545454545455,321.88250000000005,256.82,303.0677777777778,318.6385714285715,305.07624999999996,337.38666666666666,218.29,299.74,287.06500000000005,L8
2015-05-01 22:19:36.381,297.01200000000006,300.0209090909091,294.945,287.745,321.88250000000005,256.82,303.0677777777778,313.935,301.10777777777776,337.38666666666666,218.29,299.74,287.06500000000005,L8
2015-06-11 22:13:52.284,295.8333333333333,288.20500000000004,284.44545454545454,285.1618181818182,322.15333333333336,264.72,300.27375,303.9357142857143,290.19125,345.21999999999997,218.29,314.19,261.93,L8
2015-07-04 22:19:50.081,278.07,268.7066666666667,271.45899999999995,271.657,258.23,264.72,285.0028571428571,288.6983333333333,275.0057142857143,,218.29,,,L8
2015-07-29 22:13:49.622,274.275,260.3333333333333,270.12199999999996,269.648,252.01333333333335,260.7233333333333,282.47999999999996,285.34,275.88625,,215.095,,,L8
2015-07-29 22:14:13.585,269.4688888888889,254.95,269.7427272727273,268.95727272727277,245.995,260.7233333333333,282.47999999999996,285.34,276.0911111111111,,215.095,,,L8
2015-08-21 22:20:09.239,262.415,248.6788888888889,267.329,265.446,245.995,260.7233333333333,281.522,282.804,274.02250000000004,,211.9,,,L8
2015-10-08 22:20:24.559,263.6671428571429,249.06125,270.78111111111116,269.49222222222227,245.995,260.7233333333333,288.5925,287.598,281.2271428571429,300.69,211.9,,,L8
2015-10-24 22:20:28.535,264.5133333333334,245.80428571428573,275.65,271.595,242.584,258.10999999999996,287.35,287.0233333333333,285.1928571428572,300.69,191.54500000000002,,,L8
2015-11-09 22:20:29.987,271.90000000000003,254.32625000000002,281.58125,275.9975,252.38666666666668,258.10999999999996,292.045,293.5833333333333,293.0185714285714,300.21000000000004,191.54500000000002,,224.74,L8
2015-11-18 22:14:20.859,271.71250000000003,255.45777777777778,281.15555555555557,275.4788888888889,254.92142857142858,257.3825,290.2057142857143,291.95714285714286,291.53125,300.21000000000004,191.54500000000002,,224.74,L8
2015-11-18 22:14:44.822,272.4144444444444,257.264,281.15999999999997,275.52000000000004,257.6925,259.242,289.53625,291.345,290.94666666666666,300.21000000000004,194.5,,224.74,L8
2016-01-05 22:14:17.033,279.80222222222227,267.39000000000004,284.09222222222223,276.75111111111113,262.06857142857143,263.684,292.1357142857143,293.6042857142857,293.12125000000003,285.22,194.5,,224.74,L8
2016-01-05 22:14:40.992,282.31000000000006,270.057,284.756,277.644,265.48625,268.935,292.56875,293.9875,293.6055555555556,278.8025,194.5,,224.74,L8
2016-01-21 22:14:17.820,283.8181818181818,272.16818181818184,285.3963636363636,278.43636363636364,268.13444444444445,272.70428571428573,292.97333333333336,294.04555555555555,294.39700000000005,280.36,194.5,,224.74,L8
2016-02-13 22:20:20.440,294.37299999999993,288.771,291.366,283.82,281.505,281.7057142857143,297.2711111111111,297.3377777777778,300.4533333333333,285.09499999999997,185.8,,219.39,L8
2016-02-29 22:20:17.109,296.418,290.75899999999996,293.25100000000003,286.457,281.51,282.25,296.342,296.471,298.76599999999996,269.62142857142857,185.8,,219.39,L8
2016-03-16 22:20:12.475,294.5445454545454,289.20545454545453,291.77272727272725,284.66545454545457,280.849,279.8922222222222,295.18,295.2054545454546,296.6227272727273,257.83625,185.8,,219.39,L8
2016-04-17 22:19:57.384,291.9390909090909,286.11545454545455,288.4909090909091,282.28363636363633,280.1072727272727,278.75100000000003,292.31636363636363,292.5354545454545,293.17090909090905,238.41,185.8,,219.39,L8
2016-04-26 22:13:44.974,290.9145454545455,285.33181818181816,289.238,280.7781818181818,285.224,279.902,291.8109090909091,291.9054545454546,290.8345454545455,228.10555555555553,182.82,,219.39,L8
2016-04-26 22:14:08.933,289.26416666666665,283.89916666666664,289.238,277.4316666666667,285.224,277.5809090909091,290.3516666666667,287.44166666666666,288.07166666666666,219.51399999999998,182.82,,219.39,L8
2016-05-12 22:13:44.453,285.94916666666666,280.4575,284.236,272.6575,280.98199999999997,276.5708333333333,286.7558333333333,283.97166666666664,282.96,210.6011111111111,189.39666666666668,,214.04,L8
2016-05-12 22:14:08.416,286.48153846153843,281.4476923076923,285.76545454545453,274.72846153846154,282.94363636363636,276.5708333333333,288.67923076923074,285.32153846153847,284.1392307692308,210.6011111111111,189.39666666666668,,214.04,L8
2016-06-04 22:20:04.162,287.41833333333335,282.67583333333334,285.16,273.90749999999997,284.31800000000004,279.5790909090909,288.1125,284.8641666666667,283.1975,210.6011111111111,189.34333333333333,,214.04,L8
2016-06-29 22:14:02.852,285.7061538461539,282.67583333333334,285.16,273.90749999999997,283.2409090909091,279.5790909090909,288.1125,284.8641666666667,283.1975,210.6011111111111,189.34333333333333,,214.04,L8
2016-06-29 22:14:26.819,284.17571428571426,282.67583333333334,285.16,273.90749999999997,283.2409090909091,279.5790909090909,288.1125,284.8641666666667,283.1975,210.6011111111111,189.34333333333333,,214.04,L8
2016-07-06 22:20:17.266,280.7941666666666,280.443,283.82375,271.546,281.219,276.51899999999995,286.663,282.577,280.43899999999996,197.23142857142855,189.34333333333333,,214.04,L8
2016-07-15 22:14:10.092,280.7941666666666,280.443,283.82375,271.546,281.219,276.51899999999995,286.663,282.577,280.43899999999996,197.23142857142855,196.60250000000002,,214.04,L8
2016-07-15 22:14:34.059,280.7941666666666,280.443,283.82375,271.546,281.219,276.51899999999995,285.48636363636365,282.28636363636366,279.1427272727273,190.40375,202.16,,214.04,L8
2016-08-16 22:14:17.460,275.5681818181818,274.3544444444444,278.02714285714285,265.15777777777777,277.2011111111111,271.05111111111114,279.727,278.2633333333334,272.1288888888889,154.645,202.16,,,L8
2016-08-16 22:14:41.427,275.4875,273.83799999999997,277.94875,265.044,277.33900000000006,272.532,277.21636363636367,278.2633333333334,272.1288888888889,154.645,202.16,,,L8
2016-09-01 22:14:24.105,275.6766666666667,274.727,278.41125,264.947,277.693,272.77,277.3472727272727,278.34777777777776,272.64444444444445,149.12,202.16,,,L8
2016-09-01 22:14:48.072,278.91615384615386,278.40727272727275,282.86777777777775,268.99818181818176,281.12636363636364,276.68,280.59166666666664,283.47200000000004,278.13,149.12,202.16,,,L8
2016-09-08 22:20:36.578,278.84785714285715,278.40727272727275,282.86777777777775,268.99818181818176,281.12636363636364,277.075,280.59166666666664,283.47200000000004,278.13,149.12,202.16,,,L8
2016-11-27 22:20:43.760,284.41333333333336,287.9866666666667,291.445,283.27,288.30375,292.99,285.5828571428571,300.608,298.342,143.12000000000003,214.34,,248.66,L8
2016-12-29 22:20:37.380,292.1871428571429,290.45666666666665,296.308,287.39599999999996,292.0385714285714,295.07,289.5857142857143,304.654,302.68,158.24333333333334,221.38499999999996,,248.66,L8
2017-01-14 22:20:33.127,291.05125000000004,288.2914285714286,296.308,287.39599999999996,292.86,295.37625,291.3614285714286,305.51000000000005,306.206,166.32000000000002,,,248.66,L8
2017-01-23 22:14:19.080,291.05125000000004,288.2914285714286,295.97333333333336,288.335,293.30875000000003,296.7377777777778,293.75875,304.61333333333334,307.69166666666666,166.32000000000002,,,248.66,L8
2017-01-23 22:14:43.048,289.72,288.2914285714286,295.97333333333336,288.335,293.30875000000003,296.7377777777778,291.07,299.1457142857143,303.1871428571429,166.32000000000002,,,248.66,L8
2017-02-08 22:14:10.700,289.43600000000004,287.69624999999996,293.43857142857144,287.2114285714286,292.63222222222225,296.31000000000006,291.427,298.0325,301.77750000000003,174.055,214.88,,248.66,L8
2017-02-08 22:14:34.654,289.2709090909091,287.33444444444444,291.615,286.34625,292.08000000000004,295.95727272727277,291.72,297.1711111111111,300.7144444444445,174.055,230.26999999999998,,248.66,L8
2017-04-20 22:19:47.163,290.51714285714286,286.6816666666667,293.64750000000004,274.794,291.6457142857143,297.40714285714284,295.8225,292.15125,295.0275,184.1966666666667,230.26999999999998,,248.66,L8
2017-05-06 22:19:43.126,289.41375,285.1042857142857,293.64750000000004,263.8916666666667,290.58625,295.9775,295.06666666666666,291.47222222222223,293.90666666666664,184.1966666666667,230.26999999999998,,248.66,L8
2017-05-22 22:19:54.607,287.79,283.4625,288.81600000000003,258.40142857142854,289.44888888888886,294.5244444444445,294.267,290.471,292.431,184.1966666666667,230.26999999999998,,248.66,L8
2017-06-07 22:20:02.952,281.30333333333334,277.35,278.79200000000003,246.65285714285716,283.32222222222225,288.60111111111115,289.003,279.41700000000003,286.18600000000004,184.1966666666667,230.26999999999998,,,L8
2017-07-02 22:13:59.733,280.43874999999997,276.0942857142858,278.79200000000003,246.65285714285716,282.69625,287.79625,286.17299999999994,270.11800000000005,283.783,182.05,230.26999999999998,,,L8
2017-07-02 22:14:23.696,280.43874999999997,276.0942857142858,278.79200000000003,246.65285714285716,282.69625,287.79625,284.6036363636363,264.28909090909093,282.4745454545454,182.05,230.26999999999998,,,L8
2017-07-09 22:20:11.626,280.43874999999997,276.0942857142858,278.79200000000003,246.65285714285716,282.69625,287.79625,284.6036363636363,259.9841666666667,281.7316666666666,182.05,230.26999999999998,,,L8
2017-08-03 22:14:11.719,280.2233333333333,276.2266666666667,274.91499999999996,238.92333333333332,280.67,285.40833333333336,281.21777777777777,248.385,278.592,197.26,230.26999999999998,,,L8
2017-08-03 22:14:35.682,280.2233333333333,276.2266666666667,275.012,242.85142857142858,280.67,285.40833333333336,280.75699999999995,249.11636363636364,279.29,197.26,230.26999999999998,,,L8
2017-10-29 22:20:41.555,290.0575,287.3025,272.66,235.53000000000003,277.1833333333334,281.47,285.415,248.04666666666668,286.13222222222225,,,,,L8
2017-11-07 22:14:29.495,296.07,294.2925,278.12,255.27750000000003,281.28,285.41333333333336,288.235,251.49888888888893,289.68555555555554,,,,,L8
2017-11-30 22:20:32.227,311.35,308.275,293.7025,265.2166666666667,281.74499999999995,286.6700000000001,288.4014285714286,247.75375000000003,291.0025,,,,,L8
2018-01-26 22:14:08.959,315.96750000000003,311.285,297.19,280.46333333333337,291.56,295.07500000000005,300.41999999999996,287.694,307.092,195.05,,,,L8
2018-02-27 22:14:19.470,318.12800000000004,312.834,306.6725,297.17,301.20666666666665,300.51,321.77750000000003,323.63,325.53000000000003,195.05,,,,L8
2018-03-06 22:20:02.483,311.4216666666667,306.0266666666667,300.87199999999996,292.01,294.2675,294.9325,314.102,315.552,316.882,195.05,,,,L8
2018-03-31 22:13:39.641,306.63714285714286,301.00428571428574,298.075,290.23199999999997,291.964,292.812,310.1466666666667,311.31166666666667,312.1383333333334,177.63,,,,L8
2018-04-16 22:13:30.411,302.4325,296.71750000000003,295.6385714285714,288.34666666666664,289.77,290.8533333333333,306.7242857142857,307.8442857142858,308.16857142857145,167.1966666666667,,,,L8
