dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
2005-05-05 22:07:37+00:00,,,291.11,284.2366666666667,293.8833333333333,306.975,306.36,301.58,300.29,169.4,201.85,,,L5
2005-10-05 22:02:17+00:00,327.01,,291.11,284.2366666666667,293.8833333333333,306.975,306.36,301.58,300.29,169.4,201.85,,317.69,L5
2005-11-06 22:02:22+00:00,323.99,,,,,,,,,,,,317.69,L5
2006-03-05 22:11:18+00:00,323.99,,,,,283.03,288.7,281.69,286.65,,,,317.69,L5
2006-08-21 22:07:43+00:00,,284.78,299.91,287.93,299.11,293.80499999999995,294.51,293.73,297.455,,,,,L5
2006-10-24 22:08:26+00:00,278.56,279.65,301.35,291.85,300.72,307.655,304.21500000000003,311.605,309.89,176.44,,,,L5
2006-12-11 22:08:52+00:00,281.725,282.4433333333333,301.25333333333333,292.59999999999997,300.0933333333333,306.81,305.68666666666667,311.02,310.0933333333333,176.44,,,,L5
2007-09-09 22:07:21+00:00,,279.67,286.83,282.56,295.84,300.63,301.02,303.47,270.99,,,,,L5
2008-11-14 21:57:52+00:00,291.95,289.52,298.99,283.58,290.09,302.97,303.95,293.3,283.86,151.72,,,,L5
2009-01-17 21:59:20+00:00,285.52,278.135,295.87,282.62,287.235,300.0,300.96000000000004,295.305,287.115,156.31,188.3,,,L5
2011-02-08 22:04:11+00:00,305.32,,,,,,,,,,,,,L5
2011-03-12 22:04:07+00:00,299.49,285.51,296.23,291.11,293.61,298.87,299.2,300.48,292.9,149.9,,,,L5
2011-03-28 22:04:02+00:00,296.54333333333335,287.1,298.78499999999997,293.055,295.565,299.94,301.905,301.655,296.945,166.565,,,,L5
2013-05-11 22:22:18+00:00,,,281.54,269.53,282.4,273.02,282.99,278.14,,,,,,L8
2013-06-28 22:22:20+00:00,,,281.17,268.80499999999995,282.4,258.245,281.255,279.28499999999997,,,,,,L8
2013-07-07 22:16:11+00:00,242.77,266.7,282.3566666666667,270.0466666666666,281.25,264.7966666666667,283.41,281.77,275.75,,222.7,,,L8
2013-08-31 22:22:26+00:00,259.75,268.625,281.8625,270.03999999999996,279.56666666666666,268.375,283.315,281.29,275.75,,222.7,,,L8
2013-09-25 22:16:28+00:00,269.9533333333333,273.28,282.94,271.664,281.2575,272.616,284.93199999999996,283.344,281.91999999999996,181.21,222.7,,,L8
2013-10-11 22:16:29+00:00,269.9533333333333,273.28,282.94,271.664,281.2575,272.616,284.93199999999996,283.344,281.91999999999996,181.21,222.7,,317.11,L8
2013-10-27 22:16:19+00:00,279.325,273.28,286.88166666666666,276.455,285.27799999999996,278.31166666666667,288.9316666666667,283.344,281.91999999999996,181.21,222.7,,311.46000000000004,L8
2013-11-19 22:22:01+00:00,280.53200000000004,276.4625,289.0216666666667,278.90833333333336,287.24399999999997,281.91333333333336,291.45166666666665,287.288,287.2,192.075,222.7,,311.46000000000004,L8
2013-12-30 22:16:01+00:00,287.595,276.4625,290.666,281.074,287.24399999999997,289.602,293.838,289.00250000000005,287.2,192.075,222.7,,311.46000000000004,L8
2014-01-22 22:21:31+00:00,299.99833333333333,287.4425,292.15,283.21000000000004,289.03,292.52750000000003,295.3675,289.7566666666667,292.92499999999995,192.075,,,301.2033333333333,L8
2014-02-23 22:21:08+00:00,301.5157142857143,291.88,296.11199999999997,283.21000000000004,294.37,292.52750000000003,299.57399999999996,289.7566666666667,292.92499999999995,192.075,,,301.2033333333333,L8
2014-03-11 22:20:55+00:00,305.6466666666667,297.2125,295.96999999999997,282.39000000000004,290.274,294.0625,303.71,294.71000000000004,292.92499999999995,192.075,202.12,,301.2033333333333,L8
2014-03-20 22:15:01+00:00,302.49285714285713,294.268,295.195,283.09800000000007,289.6566666666667,294.328,301.36199999999997,293.5433333333333,291.3066666666667,191.79999999999998,202.12,,301.2033333333333,L8
2014-03-27 22:20:37+00:00,299.2685714285714,290.78200000000004,294.21999999999997,281.95799999999997,279.3,268.582,303.85249999999996,294.53499999999997,292.91499999999996,197.09499999999997,202.12,,301.2033333333333,L8
2014-07-01 22:20:10+00:00,294.7925,291.975,287.832,271.0225,259.198,233.105,304.18499999999995,291.21,288.07,191.25,202.12,,280.69,L8
2014-07-17 22:20:15+00:00,294.7925,291.975,284.585,268.004,251.43000000000004,233.105,304.18499999999995,291.21,288.07,191.25,203.285,,280.69,L8
2014-08-11 22:14:15+00:00,287.32666666666677,266.3725,283.3428571428571,266.67,248.47428571428574,231.7,304.18499999999995,272.46,282.53499999999997,191.25,202.26,,,L8
2014-09-03 22:20:30+00:00,275.68000000000006,239.04250000000002,279.32428571428574,266.7542857142857,242.26857142857145,239.85333333333332,287.86,276.5933333333333,282.82666666666665,191.25,202.26,,,L8
2014-09-19 22:20:30+00:00,267.79,218.37750000000003,277.6816666666667,263.46333333333337,237.98000000000002,227.75799999999998,282.815,274.15666666666664,280.7566666666667,,202.32999999999998,,,L8
2014-09-28 22:14:20+00:00,275.08,224.85500000000002,281.4733333333333,266.76,250.26333333333335,255.954,291.05333333333334,283.42999999999995,288.44500000000005,,202.32999999999998,,,L8
2014-10-21 22:20:37+00:00,275.08,236.208,284.37285714285713,270.57,257.0571428571429,264.26,295.835,288.27599999999995,292.198,,202.32999999999998,,,L8
2014-11-06 22:20:37+00:00,275.08,236.208,284.37285714285713,270.57,257.0571428571429,264.26,295.835,288.27599999999995,292.198,,202.32999999999998,310.55,245.21,L8
2014-11-22 22:20:33+00:00,275.08,236.208,284.37285714285713,270.57,257.0571428571429,264.26,295.835,288.27599999999995,292.198,,202.32999999999998,297.0,245.21,L8
2014-12-01 22:14:24+00:00,299.28,250.2266666666667,284.37285714285713,277.37375000000003,257.0571428571429,264.26,295.835,288.27599999999995,292.198,,202.32999999999998,297.0,245.21,L8
2015-02-10 22:20:14+00:00,295.1366666666667,262.02833333333336,288.53200000000004,285.87,285.5725,292.1375,292.088,296.91749999999996,295.9975,,,297.0,245.21,L8
2015-02-19 22:14:01+00:00,297.115,266.03000000000003,288.67,286.2842857142857,286.79,293.32,292.6816666666667,297.138,295.326,,218.29,297.0,245.21,L8
2015-02-26 22:20:10+00:00,293.758,267.07625,285.82714285714286,282.12874999999997,286.79,285.7033333333333,291.01142857142855,294.08666666666664,288.52000000000004,151.25,218.29,297.0,245.21,L8
2015-03-14 22:19:59+00:00,292.28833333333336,277.26875,285.1857142857143,283.255,287.456,285.635,290.88,294.09499999999997,288.115,152.115,218.29,297.0,245.21,L8
2015-04-15 22:19:46+00:00,292.7083333333333,286.85285714285715,281.4783333333333,282.9814285714286,271.3375,279.896,288.66333333333336,290.46400000000006,279.52000000000004,152.115,218.29,297.0,245.21,L8
2015-04-24 22:13:32+00:00,289.55428571428575,285.6042857142857,275.42333333333335,279.54857142857145,248.115,273.4225,284.36,286.165,272.5975,152.115,218.29,297.0,245.21,L8
2015-05-01 22:19:36+00:00,289.55428571428575,285.6042857142857,274.68285714285713,278.4275,241.83800000000002,273.4225,284.36,285.134,271.95,152.115,218.29,297.0,245.21,L8
2015-06-11 22:13:28+00:00,283.90000000000003,279.8183333333333,274.245,272.435,241.83800000000002,270.814,284.41,285.55333333333334,273.6933333333333,152.115,218.29,,,L8
2015-07-04 22:19:50+00:00,275.49142857142857,269.4842857142857,273.4511111111111,272.0244444444445,239.92666666666665,263.51500000000004,281.63714285714286,284.4757142857143,274.81142857142856,152.115,218.29,,,L8
2015-07-29 22:14:13+00:00,275.49142857142857,269.4842857142857,273.4511111111111,272.0244444444445,239.92666666666665,263.51500000000004,281.63714285714286,284.4757142857143,274.81142857142856,152.115,218.29,310.46,282.32,L8
2015-08-21 22:20:09+00:00,265.58166666666665,259.445,271.5142857142857,269.7614285714286,229.57999999999998,256.608,279.742,282.2183333333333,271.84,152.115,,310.46,282.32,L8
2015-10-08 22:20:24+00:00,257.055,250.10500000000002,270.49799999999993,271.80400000000003,218.07,251.73666666666668,278.2966666666667,282.3925,273.8925,,,323.385,282.32,L8
2015-10-24 22:20:28+00:00,254.42333333333332,240.85666666666665,272.07500000000005,271.9425,222.75,243.79333333333332,276.2866666666667,282.21999999999997,278.635,153.56,,323.385,282.32,L8
2015-11-18 22:14:20+00:00,256.7675,244.6625,273.32000000000005,270.9375,224.51333333333332,238.4075,274.9175,281.61499999999995,276.13,153.825,,323.385,282.32,L8
2016-01-21 22:14:17+00:00,274.1825,265.335,281.12666666666667,273.94,221.58499999999998,233.115,281.25333333333333,284.02,278.33666666666664,153.825,,323.385,282.32,L8
2016-02-29 22:20:17+00:00,280.5933333333333,282.66,288.1075,281.995,221.58499999999998,233.115,289.575,290.19,278.33666666666664,153.825,,336.31,316.8,L8
2016-03-16 22:20:12+00:00,279.1875,280.73400000000004,285.764,278.596,221.77999999999997,241.81000000000003,288.23,288.578,276.355,160.25666666666666,,336.31,316.8,L8
2016-04-17 22:19:57+00:00,279.752,279.85833333333335,283.48,276.8233333333333,223.01999999999998,247.4425,286.33666666666664,286.90500000000003,275.356,156.055,,,316.8,L8
2016-04-26 22:14:08+00:00,284.61800000000005,283.91,287.44166666666666,279.8933333333334,241.365,260.7725,290.70000000000005,289.7733333333333,279.668,156.88666666666668,,,316.8,L8
2016-05-12 22:13:44+00:00,283.255,282.3057142857143,284.6171428571429,275.41,244.888,261.71,288.0814285714286,288.19571428571425,276.8566666666667,156.88666666666668,202.55,,316.8,L8
2016-06-04 22:20:04+00:00,284.94,284.5828571428571,283.71714285714285,275.2342857142857,256.336,273.304,288.2914285714286,288.4071428571429,279.39000000000004,158.28500000000003,202.03500000000003,,316.8,L8
2016-06-29 22:14:02+00:00,282.7657142857143,277.4275,283.71714285714285,274.66125,260.195,274.76166666666666,288.2914285714286,287.28125,277.2528571428572,158.28500000000003,203.24333333333334,,316.8,L8
2016-07-06 22:20:17+00:00,282.7657142857143,275.62888888888887,279.6125,273.5433333333333,262.67285714285714,275.7085714285714,288.2914285714286,287.28125,277.2528571428572,158.28500000000003,202.47750000000002,,316.8,L8
2016-09-01 22:14:48+00:00,280.7766666666667,268.8357142857143,272.88,266.51875,264.23375,276.3525,281.95,283.04833333333335,274.3916666666667,158.28500000000003,202.47750000000002,,,L8
2016-09-08 22:20:36+00:00,280.19714285714286,269.22125,272.505,265.8644444444444,265.1355555555556,276.75666666666666,281.95,283.04833333333335,274.3916666666667,158.28500000000003,202.47750000000002,,,L8
2016-11-27 22:20:43+00:00,286.855,258.13,265.0925,264.29999999999995,276.76000000000005,280.902,272.28,279.73499999999996,269.485,,202.45333333333338,307.52,249.68,L8
2016-12-29 22:20:37+00:00,298.08,274.21333333333337,263.81666666666666,267.5525,278.7375,284.745,298.32,,296.05,197.79,200.18,307.52,249.68,L8
2017-01-14 22:20:33+00:00,294.435,279.1066666666667,270.28499999999997,268.5366666666667,279.775,285.2175,292.515,284.25,290.225,183.105,,307.52,249.68,L8
2017-02-08 22:14:34+00:00,294.726,282.525,275.53,272.815,282.096,287.774,295.32666666666665,290.115,293.47333333333336,183.105,,307.52,249.68,L8
2017-04-20 22:19:47+00:00,296.39,283.65,286.02,257.82,286.265,291.1675,293.735,288.58666666666664,291.0825,170.03,,307.52,249.68,L8
2017-05-06 22:19:43+00:00,293.2716666666667,281.104,286.02,243.6525,284.77200000000005,289.146,291.654,286.7,285.052,170.03,,307.52,249.68,L8
2017-05-22 22:19:54+00:00,290.2342857142857,279.2033333333333,275.53,238.59,283.6766666666667,287.8383333333333,290.5566666666667,285.108,283.1666666666667,170.03,,307.52,249.68,L8
2017-06-07 22:20:02+00:00,281.00142857142856,277.20714285714286,275.53,238.59,283.6766666666667,287.8383333333333,290.5566666666667,285.108,283.1666666666667,170.03,,,,L8
2017-07-02 22:14:23+00:00,279.4266666666667,275.1616666666667,275.53,227.065,282.43199999999996,286.058,285.65500000000003,285.108,278.72333333333336,156.14999999999998,,,,L8
2017-07-09 22:20:11+00:00,279.4266666666667,275.1616666666667,275.53,227.065,282.43199999999996,286.058,283.7857142857143,285.108,278.19428571428574,156.14999999999998,,,,L8
2017-08-03 22:14:35+00:00,278.61199999999997,275.01000000000005,275.0466666666667,234.292,282.61749999999995,286.7525,281.65714285714284,285.3225,278.03714285714284,143.88,,,,L8
2017-10-29 22:20:41+00:00,286.6375,268.61666666666673,269.56,227.56333333333336,278.5,281.17999999999995,276.338,279.89,272.476,,,331.98,245.71,L8
2017-11-07 22:14:29+00:00,293.85,267.46500000000003,278.08666666666664,256.82,287.43,289.78499999999997,282.316,298.39,284.142,,,331.98,245.71,L8
2017-11-30 22:20:32+00:00,308.6425,265.23,284.61,276.06000000000006,296.66,298.27,281.6275,318.04,286.7425,,,331.98,254.10500000000002,L8
2018-03-06 22:20:02+00:00,324.0433333333333,,295.14,288.92,296.66,298.27,313.22,318.04,319.26,,,313.68,255.20000000000002,L8
2018-04-16 22:13:30+00:00,314.085,282.85,292.16499999999996,288.65999999999997,292.91,294.99,304.84000000000003,308.235,306.72,177.83,207.82,313.68,255.20000000000002,L8
2018-05-18 22:13:34+00:00,295.37333333333333,277.69,287.265,285.965,286.25,288.72,294.30499999999995,297.425,293.065,162.39,207.82,295.38,259.945,L8
2018-07-12 22:19:32+00:00,269.23333333333335,273.0933333333333,287.265,285.965,272.68333333333334,285.41,289.63666666666666,293.42333333333335,289.94666666666666,162.39,207.82,295.38,257.39,L8
2018-07-21 22:13:49+00:00,268.32,270.975,287.265,285.965,262.0425,285.41,289.63666666666666,293.42333333333335,289.94666666666666,162.39,207.82,295.38,257.39,L8
2018-09-14 22:20:00+00:00,268.32,270.975,284.4733333333333,282.24,262.0425,284.505,287.84,291.02750000000003,288.765,156.78666666666666,207.82,,,L8
2019-01-13 22:14:03+00:00,271.29499999999996,268.37,274.58,275.83500000000004,224.885,270.245,281.88,273.565,285.22,150.46,,,,L8
2019-02-21 22:20:06+00:00,282.595,273.265,277.14,279.06666666666666,254.515,278.6366666666667,287.26,281.0833333333333,289.52,158.55666666666667,,,,L8
2019-03-02 22:14:17+00:00,280.2633333333333,271.8966666666667,277.14,278.4875,263.3433333333333,280.26,287.4625,281.3075,287.29,156.85750000000002,,,,L8
2019-05-12 22:19:56+00:00,280.2633333333333,271.8966666666667,275.8233333333333,279.1925,265.8275,279.66,280.16749999999996,280.46333333333337,288.325,160.61666666666667,201.51,,,L8
2019-05-28 22:20:05+00:00,280.2633333333333,271.8966666666667,276.335,279.192,267.43199999999996,279.66,280.16749999999996,280.46333333333337,288.325,160.61666666666667,201.51,,,L8
2019-06-22 22:14:04+00:00,280.2633333333333,271.8966666666667,276.986,279.35333333333335,268.62333333333333,278.838,280.16749999999996,280.46333333333337,286.22666666666663,160.61666666666667,201.51,,,L8
2019-06-29 22:20:17+00:00,280.2633333333333,271.8966666666667,277.89166666666665,279.5257142857143,269.71,278.5166666666667,280.09399999999994,271.63750000000005,284.8675,160.61666666666667,205.79,,,L8
2019-07-15 22:20:20+00:00,281.89,271.785,278.9916666666667,276.25714285714287,278.05333333333334,282.48,279.78999999999996,274.42,284.8675,163.25500000000002,205.79,,,L8
2019-10-03 22:20:45+00:00,280.67,272.44,279.035,275.1333333333333,275.776,279.06500000000005,272.0966666666667,265.875,281.5333333333333,143.89,199.85333333333332,,,L8
2019-11-13 22:14:33+00:00,284.45000000000005,277.53499999999997,280.905,276.54333333333335,278.65,282.225,285.92,275.06666666666666,284.135,157.27999999999997,199.02499999999998,,,L8
2019-12-22 22:20:39+00:00,284.45000000000005,277.53499999999997,281.99249999999995,275.566,281.75,284.6175,285.92,277.7375,280.5025,153.08666666666667,199.02499999999998,,,L8
2020-02-08 22:20:26+00:00,291.74333333333334,282.16,286.1666666666667,282.83,284.72499999999997,290.03,289.97,289.8875,283.72,160.8675,187.98,,,L8
2020-02-24 22:20:22+00:00,295.07,286.8225,289.105,285.476,286.822,292.06,292.418,291.98400000000004,286.536,160.8675,187.98,,,L8
2020-03-04 22:14:32+00:00,304.73400000000004,286.8225,289.105,285.476,286.822,292.06,292.418,291.98400000000004,286.536,160.8675,187.98,,,L8
2020-03-11 22:20:16+00:00,297.75,281.29200000000003,287.162,284.65000000000003,285.3233333333333,290.5233333333333,289.8566666666667,288.94,284.60833333333335,158.14,187.98,,,L8
2020-04-28 22:19:52+00:00,297.1083333333333,281.514,285.934,284.21,280.5316666666667,289.68,288.5416666666667,283.0566666666667,282.9983333333334,161.7025,,,,L8
2020-05-30 22:19:52+00:00,298.88399999999996,281.235,284.16600000000005,281.705,279.108,289.21000000000004,287.302,280.978,281.21000000000004,158.71333333333334,,,,L8
2020-06-08 22:14:11+00:00,298.88399999999996,281.235,283.69166666666666,281.58857142857147,279.2033333333333,288.68,286.97499999999997,275.12666666666667,281.14833333333337,154.7625,,,,L8
2020-07-01 22:20:10+00:00,300.26,285.344,283.69166666666666,282.2,278.608,289.392,287.186,273.002,283.87800000000004,158.11666666666665,,,,L8
2020-07-10 22:14:27+00:00,294.35714285714283,285.344,283.68,281.58142857142855,278.2083333333333,288.465,287.186,273.002,283.87800000000004,158.11666666666665,170.59,,,L8
2020-07-17 22:20:16+00:00,294.35714285714283,285.344,283.68,281.58142857142855,278.2083333333333,288.465,287.186,273.002,283.87800000000004,158.11666666666665,170.59,323.97,,L8
2020-07-26 22:14:08+00:00,290.65625,281.5516666666667,283.36875000000003,280.8575,278.0285714285714,287.9942857142857,287.186,273.002,283.87800000000004,158.11666666666665,170.59,323.97,,L8
2020-09-19 22:20:39+00:00,276.648,276.4925,279.68,277.13166666666666,272.558,283.595,280.3349999999999,240.59333333333333,273.81666666666666,142.91,170.59,323.97,,L8
2020-10-14 22:14:56+00:00,276.648,276.4925,279.68,277.13166666666666,272.558,283.595,280.3349999999999,240.59333333333333,273.81666666666666,142.91,170.59,327.61,276.92,L8
2021-05-01 22:19:55+00:00,286.38,293.28,309.83,,,,,310.96,309.29,,,,,L8
2021-06-11 22:14:25+00:00,286.38,293.28,309.83,268.41,268.04,282.28,,310.96,309.29,,,,,L8
2021-08-05 22:20:29+00:00,286.38,293.28,295.66499999999996,273.485,246.12,284.865,285.36,296.195,295.95000000000005,,,,,L8
2021-08-30 22:14:49+00:00,260.725,293.28,289.02,271.66,235.10333333333332,284.865,285.36,290.15000000000003,289.57,,,,,L8
2021-09-06 22:20:38+00:00,257.94666666666666,276.99,286.3075,272.4675,234.0125,283.3633333333333,282.35,287.56,286.6825,142.26,157.88,,,L8
2021-09-15 22:14:29+00:00,261.6125,275.59,284.976,274.134,243.56800000000004,283.47,282.08666666666664,286.236,286.51599999999996,142.26,157.88,,,L8
2021-09-22 22:20:41+00:00,266.422,278.855,286.46999999999997,277.04833333333335,251.50666666666666,286.532,286.27750000000003,288.15333333333336,288.36333333333334,142.26,157.88,,,L8
2021-10-24 22:20:49+00:00,275.78000000000003,278.855,286.46999999999997,277.04833333333335,251.50666666666666,286.532,286.27750000000003,288.15333333333336,288.36333333333334,142.26,157.88,,322.59,L8
2021-12-20 22:14:55+00:00,279.40833333333336,280.84749999999997,285.2616666666667,282.3333333333333,256.97,291.916,291.226,288.24,287.50500000000005,142.26,157.88,,307.05499999999995,L8
2022-01-04 22:20:39+00:00,279.40000000000003,279.402,285.64714285714285,283.26714285714286,261.2557142857143,292.22499999999997,291.53833333333336,288.63428571428574,287.47857142857146,154.01999999999998,157.88,,307.05499999999995,L9
2022-01-13 22:14:26+00:00,281.07875,280.8333333333333,286.88875,284.6825,265.18625000000003,293.2128571428571,292.63714285714286,289.75374999999997,288.73125,154.01999999999998,157.88,,307.05499999999995,L9
2022-01-20 22:20:39+00:00,282.22444444444443,281.77714285714285,287.94888888888886,285.66999999999996,268.3566666666667,293.86625,293.495,290.71555555555557,289.5855555555556,154.01999999999998,157.88,,307.05499999999995,L9
2022-01-28 22:20:31+00:00,282.40700000000004,281.16125,287.935,285.91099999999994,270.413,293.96444444444444,293.63222222222225,290.982,289.746,158.76666666666665,157.88,,307.05499999999995,L8
2022-02-06 22:14:44+00:00,285.98,284.3322222222222,288.65,286.72777777777776,275.5477777777778,294.77875,294.66625,292.04333333333335,290.5388888888889,158.76666666666665,157.88,320.92,294.09,L8
2022-02-13 22:20:28+00:00,289.2033333333333,284.3322222222222,288.65,286.72777777777776,275.5477777777778,294.77875,294.66625,292.04333333333335,290.5388888888889,158.76666666666665,157.88,320.92,294.09,L8
2022-03-02 22:14:13+00:00,293.13916666666665,283.57399999999996,289.31888888888886,288.3188888888889,283.2477777777778,294.77875,294.66625,293.79125000000005,286.5433333333333,156.185,177.64499999999998,320.92,294.09,L9
2022-03-25 22:20:20+00:00,298.24300000000005,285.0375,289.39428571428573,289.2057142857143,289.58857142857147,296.3683333333333,297.1033333333333,295.20666666666665,282.4585714285714,160.82666666666668,197.41,320.92,294.09,L9
2022-04-02 22:20:07+00:00,296.8436363636364,283.90555555555557,288.6875,288.7325,289.5475,296.0828571428571,296.64285714285717,294.28714285714284,283.0475,159.49,177.555,320.92,294.09,L8
2022-04-10 22:20:17+00:00,295.6125,282.851,288.03333333333336,288.31444444444446,289.6511111111111,295.85125,296.3425,293.725,283.46777777777777,158.456,177.555,320.92,294.09,L9
2022-05-20 22:20:20+00:00,291.8533333333333,282.63181818181823,289.132,289.642,290.727,297.6244444444444,296.93111111111114,293.71777777777777,284.258,161.1783333333333,177.555,320.92,279.84000000000003,L8
2022-05-21 22:14:07+00:00,291.9492307692308,282.99583333333334,289.132,289.642,290.727,297.6244444444444,296.93111111111114,293.71777777777777,284.258,161.1783333333333,177.555,320.92,279.84000000000003,L9
2022-06-05 22:20:27+00:00,291.9492307692308,282.99583333333334,289.132,287.2190909090909,289.60545454545456,296.31499999999994,296.93111111111114,293.71777777777777,284.258,161.1783333333333,177.555,320.92,279.84000000000003,L8
2022-06-30 22:14:27+00:00,290.5991666666667,281.33636363636367,285.33000000000004,284.98454545454547,287.5618181818182,293.971,293.90444444444444,290.1122222222222,281.62,158.53,187.73666666666668,320.92,268.16,L8
2022-07-15 22:20:12+00:00,291.50100000000003,281.45444444444445,278.6566666666667,281.969,287.0566666666666,289.8811111111111,290.3875,288.91714285714284,278.5,157.3216666666667,191.065,320.92,268.16,L9
2022-08-09 22:14:22+00:00,288.2657142857143,276.5166666666667,268.47375,277.65222222222224,285.8385714285714,284.93,288.145,286.126,274.12714285714287,155.13400000000001,191.065,,,L9
2022-08-25 22:14:50+00:00,280.9742857142857,275.06428571428575,262.9577777777778,276.442,283.09875,283.55555555555554,288.145,286.126,274.12714285714287,155.13400000000001,191.065,,,L9
2022-11-04 22:20:48+00:00,281.3933333333334,277.93,248.936,272.47,281.408,282.0257142857143,287.885,285.75666666666666,283.19,158.71500000000003,204.575,,,L9
2023-01-07 22:20:50+00:00,282.01,275.87,242.39,270.8725,280.7,278.12199999999996,288.5166666666667,293.09000000000003,285.6433333333334,,201.05,,,L9
2023-01-08 22:14:36+00:00,292.4866666666667,284.4066666666667,254.17399999999998,277.1,286.8,278.12199999999996,295.0775,293.09000000000003,292.365,,201.05,,,L8
2023-02-16 22:20:37+00:00,286.61,279.7625,274.445,284.89250000000004,287.264,289.9325,301.725,293.9433333333333,295.7475,174.88,,,,L8
2023-02-17 22:15:01+00:00,286.61,279.7625,274.445,284.89250000000004,287.264,289.9325,301.725,293.9433333333333,295.7475,174.88,,302.31,260.08,L9
2023-02-24 22:20:39+00:00,290.3125,284.375,292.765,290.9075,293.25,296.835,301.58599999999996,295.03499999999997,295.268,182.39,232.84,239.68,260.08,L9
2023-02-25 22:14:16+00:00,290.3125,284.375,290.12600000000003,287.91400000000004,291.14166666666665,294.366,299.43666666666667,292.512,290.88666666666666,170.64666666666668,232.84,239.68,260.08,L8
2023-03-05 22:14:25+00:00,287.37600000000003,281.952,288.295,283.18833333333333,291.14166666666665,294.366,299.43666666666667,292.512,290.88666666666666,170.64666666666668,232.84,239.68,260.08,L9
2023-03-13 22:14:10+00:00,287.37600000000003,281.952,286.93857142857144,282.8885714285714,289.6042857142857,293.06,297.6885714285714,286.0466666666667,285.97285714285715,170.64666666666668,232.84,239.68,260.08,L8
2023-04-14 22:14:09+00:00,286.63166666666666,280.33166666666665,285.1625,281.07625,280.90125,293.06,296.39375,284.9542857142857,284.85125,170.64666666666668,218.04500000000002,239.68,260.08,L8
