dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
2014-10-21 22:20:37+00:00,297.99,302.43,285.95,275.36400000000003,266.35,307.095,308.84000000000003,299.3833333333333,297.78000000000003,,274.04,318.4,252.885,L8
2014-11-06 22:20:37+00:00,297.99,302.43,286.1,276.31,270.446,303.09666666666664,303.76666666666665,298.225,295.93,175.86,274.04,318.4,252.885,L8
2014-11-22 22:20:33+00:00,297.99,302.43,286.1,276.31,270.446,303.09666666666664,303.76666666666665,298.225,295.93,175.86,284.655,307.36333333333334,252.885,L8
2014-12-01 22:14:24+00:00,302.805,303.06,292.44,284.395,288.528,307.615,307.8425,301.53000000000003,299.948,175.86,284.655,307.36333333333334,252.885,L8
2015-02-10 22:20:14+00:00,297.1033333333333,294.70666666666665,295.78200000000004,291.916,301.95750000000004,307.615,301.094,307.06500000000005,304.77,175.86,284.655,307.36333333333334,252.885,L8
2015-02-19 22:14:01+00:00,298.59000000000003,293.54,294.71166666666664,291.39166666666665,299.898,305.702,300.18666666666667,305.25600000000003,302.34399999999994,175.86,262.53333333333336,307.36333333333334,252.885,L8
2015-02-26 22:20:10+00:00,294.846,289.61199999999997,290.8457142857143,285.3385714285714,299.898,305.702,297.3328571428571,305.25600000000003,294.21999999999997,175.86,262.53333333333336,307.36333333333334,252.885,L8
2015-03-14 22:19:59+00:00,293.195,288.3183333333333,289.4075,284.205,295.8516666666667,301.4533333333333,295.52,301.865,292.3285714285714,164.42000000000002,262.53333333333336,297.645,251.53,L8
2015-04-15 22:19:46+00:00,289.46,284.3,284.50375,279.15625,279.69666666666666,292.0733333333333,292.88714285714286,299.288,284.7957142857143,164.42000000000002,256.78,285.29,,L8
2015-04-24 22:13:32+00:00,286.3085714285714,282.3957142857143,277.4075,275.31125,263.44166666666666,290.27,291.08,298.10749999999996,282.00500000000005,164.42000000000002,256.78,285.29,,L8
2015-05-01 22:19:36+00:00,286.3085714285714,282.3957142857143,276.6111111111111,274.7855555555555,256.7685714285714,290.27,291.08,294.688,280.1985714285714,164.42000000000002,256.78,285.29,,L8
2015-07-04 22:19:50+00:00,276.3,278.84666666666664,269.57,268.64,237.90833333333333,266.28,282.196,286.1225,273.1416666666667,152.98,218.29,,,L8
2015-07-29 22:14:13+00:00,270.64,278.84666666666664,269.16777777777776,267.90777777777777,236.4842857142857,266.28,282.196,286.1225,273.7971428571429,147.325,218.29,,,L8
2015-08-21 22:20:09+00:00,262.7457142857143,272.338,266.07875,263.3875,227.28833333333333,255.68999999999997,280.40999999999997,282.1566666666667,270.6566666666667,147.325,,,,L8
2015-10-08 22:20:24+00:00,264.26166666666666,279.0175,270.33857142857147,268.29571428571427,217.62199999999999,243.42999999999995,293.995,290.14666666666665,272.34000000000003,141.67,256.44,,,L8
2015-10-24 22:20:28+00:00,265.3960000000001,281.40333333333336,276.7566666666667,270.9,226.85250000000002,239.51,290.12333333333333,288.6475,279.28,150.125,256.44,,,L8
2015-11-09 22:20:29+00:00,265.3960000000001,281.40333333333336,278.06000000000006,270.964,230.2266666666667,239.51,290.12333333333333,291.1933333333333,282.58666666666664,150.125,256.44,,224.74,L8
2015-11-18 22:14:20+00:00,266.23,277.18,278.0083333333334,271.02500000000003,240.2025,244.74,287.385,288.945,282.22,156.29,256.44,,224.74,L8
2016-01-21 22:14:17+00:00,276.4533333333333,280.4,281.75,273.5516666666667,254.0825,266.5,291.89,292.435,286.635,156.29,256.44,,224.74,L8
2016-02-29 22:20:17+00:00,289.63,284.376,288.68,281.12600000000003,267.485,271.39,291.108,291.68199999999996,288.09749999999997,167.99333333333334,256.44,,224.74,L8
2016-03-16 22:20:12+00:00,287.32666666666665,282.59166666666664,286.7316666666666,278.73,268.96799999999996,269.318,289.84999999999997,290.16,285.51599999999996,169.83,256.44,,224.74,L8
2016-04-17 22:19:57+00:00,282.55,276.9266666666667,280.715,274.36333333333334,269.5883333333333,269.17833333333334,284.59999999999997,285.265,283.43333333333334,164.92000000000002,,,224.74,L8
2016-04-26 22:14:08+00:00,280.33666666666664,275.37833333333333,280.654,268.8833333333334,277.71799999999996,270.07666666666665,283.25333333333333,285.488,278.685,161.642,,,224.74,L8
2016-05-12 22:13:44+00:00,279.78000000000003,274.99285714285713,278.49,265.97285714285715,274.59499999999997,269.4171428571429,281.6985714285714,284.3616666666667,276.4157142857143,161.642,,,,L8
2016-06-04 22:20:04+00:00,280.17857142857144,275.9657142857142,276.71999999999997,264.7314285714286,275.91,272.7314285714286,280.18,283.7366666666667,275.10571428571427,159.8975,,,,L8
2016-06-29 22:14:02+00:00,278.30125,275.9657142857142,276.71999999999997,264.7314285714286,275.41857142857145,272.7314285714286,280.18,283.7366666666667,275.10571428571427,159.8975,,,,L8
2016-07-06 22:20:17+00:00,278.30125,275.9657142857142,276.71999999999997,264.7314285714286,275.41,273.62,280.18,283.7366666666667,275.10571428571427,159.8975,,,,L8
2016-08-16 22:14:41+00:00,275.26375,272.52428571428567,274.32,261.54,274.0675,272.4375,273.88,281.582,270.7033333333333,159.8975,,,,L8
2016-09-01 22:14:48+00:00,279.575,271.8566666666666,272.764,258.76666666666665,272.99857142857144,270.49142857142857,271.53000000000003,279.81000000000006,268.12800000000004,154.27,272.26,,,L8
2016-09-08 22:20:36+00:00,279.3955555555556,272.1385714285714,272.99,259.75857142857143,273.17,271.8575,271.53000000000003,279.81000000000006,268.12800000000004,154.27,272.26,,,L8
2016-11-27 22:20:43+00:00,281.73999999999995,271.44666666666666,272.88333333333327,264.12333333333333,275.75800000000004,281.38,260.32500000000005,278.45,271.95,,289.14,306.61,248.66,L8
2016-12-29 22:20:37+00:00,289.64250000000004,276.38666666666666,275.76,270.8633333333333,279.1575,285.54,274.33500000000004,298.68,293.64,188.49,289.14,306.61,248.66,L8
2017-01-14 22:20:33+00:00,288.334,276.115,275.76,270.8633333333333,280.595,286.15250000000003,278.2733333333333,291.17,288.725,177.66500000000002,289.14,306.61,248.66,L8
2017-02-08 22:14:34+00:00,288.215,277.78000000000003,276.79,273.22,281.898,287.408,282.3675,290.87333333333333,289.88666666666666,177.66500000000002,289.14,306.61,248.66,L8
2017-04-20 22:19:47+00:00,284.9925,279.5875,278.85,253.41,283.66999999999996,288.2275,290.6875,288.5775,284.7925,177.66500000000002,306.02,306.61,248.66,L8
2017-05-06 22:19:43+00:00,284.332,278.798,278.85,242.4025,283.57,287.776,290.354,288.07,284.822,165.75666666666666,306.02,306.61,248.66,L8
2017-05-22 22:19:54+00:00,282.74333333333334,277.66,274.17,239.01399999999998,283.03333333333336,286.9633333333333,289.8066666666667,286.9683333333333,283.87666666666667,165.75666666666666,306.02,306.61,248.66,L8
2017-06-07 22:20:02+00:00,280.8257142857143,276.46714285714285,273.81,239.3216666666667,280.89,285.3314285714286,287.8985714285714,276.78000000000003,282.6671428571429,165.75666666666666,,,,L8
2017-07-02 22:14:23+00:00,279.5933333333333,274.855,273.81,230.61400000000003,279.65000000000003,283.71333333333337,283.9485714285714,263.54,279.20285714285717,154.39,,,,L8
2017-07-09 22:20:11+00:00,279.5933333333333,274.855,273.81,230.61400000000003,279.65000000000003,283.71333333333337,283.9485714285714,257.17625,278.4975,154.39,,,,L8
2017-08-03 22:14:35+00:00,278.892,274.76599999999996,274.2075,236.5816666666667,279.36,283.99800000000005,282.5857142857143,253.7725,278.805,141.94,,,,L8
2017-10-29 22:20:41+00:00,290.0575,272.3066666666667,272.65999999999997,235.53000000000003,277.18333333333334,281.47,279.61199999999997,243.035,278.12000000000006,141.94,,,,L8
2017-11-07 22:14:29+00:00,296.07,270.64,278.12,255.2775,281.28000000000003,285.41333333333336,284.12399999999997,248.21333333333337,283.45,,,,,L8
2017-11-30 22:20:32+00:00,311.35,269.31,280.99666666666667,265.2166666666667,281.745,286.6700000000001,283.3875,241.56400000000002,284.31,,,,,L8
2018-03-06 22:20:02+00:00,313.4925,271.99,286.08500000000004,282.45,284.455,288.0,297.49,300.175,299.605,,,,,L8
2018-04-16 22:13:30+00:00,305.394,269.35,284.3966666666667,281.2733333333333,282.57,285.68666666666667,293.7233333333333,295.7966666666667,294.52000000000004,146.33,,,,L8
2018-05-18 22:13:34+00:00,287.69,269.33,280.30333333333334,278.55,277.16333333333336,280.69,286.04999999999995,287.84999999999997,284.9166666666667,144.54500000000002,,,,L8
2018-07-12 22:19:32+00:00,271.6133333333333,269.33,280.30333333333334,278.55,267.9975,279.555,283.7775,286.515,283.995,144.54500000000002,,,,L8
2018-07-21 22:13:49+00:00,270.3075,269.33,280.30333333333334,278.55,260.71999999999997,279.555,283.7775,286.515,283.438,144.54500000000002,,,,L8
2018-09-14 22:20:00+00:00,267.78000000000003,268.0,281.62,278.17,261.70000000000005,280.65,283.745,286.865,284.16,145.52,,,,L8
2019-01-13 22:14:03+00:00,273.185,275.55,277.27,277.65,262.54,275.92499999999995,284.65,278.52,271.44666666666666,155.625,,,,L8
2019-01-20 22:20:12+00:00,288.735,286.20000000000005,286.92499999999995,282.12333333333333,283.1166666666667,283.4066666666667,290.95666666666665,286.9633333333333,279.37999999999994,155.625,233.37,,,L8
2019-02-21 22:20:06+00:00,285.32666666666665,275.1766666666667,286.92499999999995,280.18,282.19,284.22249999999997,290.155,285.7175,280.00749999999994,153.18666666666667,233.37,,,L8
2019-03-02 22:14:17+00:00,286.7275,278.435,288.21,282.15999999999997,284.668,287.22799999999995,293.21999999999997,288.396,283.246,153.18666666666667,231.41999999999996,,,L8
2019-05-12 22:19:56+00:00,286.7275,278.435,284.8925,282.604,283.654,286.59000000000003,287.21999999999997,289.33500000000004,282.5825,156.04500000000002,221.44999999999996,,,L8
2019-05-28 22:20:05+00:00,286.7275,278.435,284.48199999999997,282.765,283.61833333333334,286.52000000000004,287.45666666666665,288.96400000000006,282.238,152.2566666666667,221.44999999999996,,,L8
2019-06-22 22:14:04+00:00,286.7275,278.435,283.6666666666667,282.39285714285717,282.32714285714286,284.95285714285717,287.45666666666665,288.96400000000006,282.2033333333333,152.2566666666667,221.44999999999996,,,L8
2019-06-29 22:20:17+00:00,286.7275,278.435,283.07,281.79125,280.105,284.95285714285717,287.45666666666665,288.96400000000006,282.2033333333333,152.2566666666667,216.67499999999998,,,L8
2019-07-15 22:20:20+00:00,280.4125,272.9375,284.03666666666663,280.70625,280.45428571428573,287.56666666666666,287.742,293.105,286.7583333333333,146.495,216.67499999999998,,,L8
2019-10-03 22:20:45+00:00,254.72,253.56,279.215,278.03000000000003,273.9625,280.37,270.95500000000004,287.48,279.15000000000003,144.68,201.92999999999995,313.51,271.09,L8
2019-11-13 22:14:33+00:00,272.20500000000004,269.04499999999996,282.46,279.95,277.8625,285.00333333333333,292.35,291.37,282.725,160.25,202.35,313.51,271.09,L8
2019-12-22 22:20:39+00:00,272.20500000000004,269.04499999999996,283.705,278.015,277.93666666666667,288.32500000000005,289.875,289.25,276.2966666666666,175.82,202.35,313.51,271.09,L8
2020-02-08 22:20:26+00:00,304.03,293.45,293.49,285.7266666666667,287.68333333333334,288.32500000000005,294.82666666666665,293.2033333333333,285.8233333333333,175.82,,313.51,271.09,L8
2020-02-24 22:20:22+00:00,296.75333333333333,287.84,290.06333333333333,284.98,286.4175,287.95,293.08,289.9225,284.375,161.39499999999998,,313.51,271.09,L8
2020-03-04 22:14:32+00:00,296.75333333333333,287.84,290.06333333333333,284.98,286.4175,287.95,293.08,289.9225,284.375,161.39499999999998,,303.895,260.84,L8
2020-03-11 22:20:16+00:00,289.1175,281.12,287.53499999999997,284.184,284.97400000000005,286.8775,290.622,287.502,282.838,157.09,,303.895,260.84,L8
2020-04-28 22:19:52+00:00,286.26599999999996,279.168,284.84000000000003,282.46,284.97400000000005,275.67,276.86833333333334,279.83666666666664,280.34499999999997,157.09,,294.28,250.59,L8
2020-05-30 22:19:52+00:00,285.40999999999997,277.8275,282.854,280.02166666666665,283.9975,271.26500000000004,273.03000000000003,276.752,277.724,147.725,,294.28,250.59,L8
2020-06-08 22:14:11+00:00,285.40999999999997,277.8275,282.854,278.84999999999997,283.9975,271.26500000000004,273.03000000000003,276.752,277.724,147.725,,294.28,250.59,L8
2020-07-01 22:20:10+00:00,285.40999999999997,272.716,283.5833333333333,278.9371428571429,282.6075,267.84749999999997,263.702,275.13,281.935,147.725,,294.28,250.59,L8
2020-07-10 22:14:27+00:00,285.40999999999997,272.716,282.90142857142854,277.6675,273.36800000000005,267.84749999999997,263.702,275.13,281.935,147.725,,294.28,250.59,L8
2020-07-26 22:14:08+00:00,285.40999999999997,272.716,282.36875,276.78,273.36800000000005,267.84749999999997,263.702,275.13,281.935,147.725,,294.28,250.59,L8
2020-09-19 22:20:39+00:00,275.89500000000004,264.47666666666663,279.47833333333335,273.64,255.61500000000004,250.26499999999996,215.88333333333333,251.39,269.8,142.31,,,,L8
2020-10-14 22:14:56+00:00,275.89500000000004,264.47666666666663,279.47833333333335,273.64,255.61500000000004,250.26499999999996,215.88333333333333,251.39,269.8,142.31,,,279.14,L8
2020-10-21 22:20:43+00:00,275.89500000000004,264.47666666666663,279.47833333333335,273.64,255.61500000000004,250.26499999999996,213.06,251.39,266.94666666666666,142.31,,,279.14,L8
2021-05-01 22:19:55+00:00,,,267.97,279.67,,,210.75,262.29,272.05,,,,,L8
2021-08-05 22:20:29+00:00,,,267.97,273.96500000000003,202.66,,210.75,262.29,272.05,,,,,L8
2021-08-14 22:14:21+00:00,267.1,276.78,283.005,280.4066666666667,202.66,301.05,253.66,277.495,281.775,151.35,,,,L8
2021-08-30 22:14:49+00:00,246.555,276.78,279.32,276.39250000000004,200.505,301.05,253.66,277.495,281.775,151.35,,,,L8
2021-09-06 22:20:38+00:00,248.5,268.74,279.0325,276.092,210.58333333333334,290.70500000000004,262.21999999999997,278.26,280.5233333333333,146.805,,,,L8
2021-09-15 22:14:29+00:00,252.6775,268.4866666666667,278.216,276.28333333333336,221.5825,284.69666666666666,260.805,271.9875,281.1325,146.805,,,,L8
2021-09-22 22:20:41+00:00,257.244,269.8675,278.9533333333333,276.94428571428574,233.51800000000003,286.005,266.522,274.31000000000006,281.594,147.15,,,,L8
2021-10-24 22:20:49+00:00,263.47499999999997,273.972,281.0728571428571,279.09875,243.64000000000001,288.636,272.37666666666667,279.1516666666667,284.83166666666665,147.15,,,,L8
2021-12-20 22:14:55+00:00,269.85714285714283,278.5183333333333,286.01714285714286,281.655,251.80857142857144,292.06333333333333,289.0883333333333,287.35,290.18,147.15,255.83,193.07,291.52,L8
2022-01-04 22:20:39+00:00,270.88,277.61285714285714,286.145,282.37888888888887,256.0975,292.19428571428574,289.5357142857143,287.6457142857143,289.5585714285714,151.1025,255.83,193.07,291.52,L9
2022-01-13 22:14:26+00:00,273.7711111111111,279.19124999999997,287.54777777777775,283.806,260.32444444444445,293.2675,290.93625,289.135,290.73875,151.1025,252.245,182.765,291.52,L9
2022-01-20 22:20:39+00:00,275.533,280.10777777777776,288.43600000000004,284.69363636363636,263.664,293.84222222222223,291.8877777777777,290.16555555555556,291.37,151.1025,252.245,182.765,291.52,L9
2022-01-28 22:20:31+00:00,276.25,279.71799999999996,288.32,284.94166666666666,265.91545454545457,293.89,292.13,290.437,291.306,154.182,252.245,182.765,291.52,L8
2022-02-06 22:14:44+00:00,278.8,281.41818181818184,289.41333333333336,287.71583333333336,274.92727272727274,295.5190909090909,292.13,290.437,292.99636363636364,154.182,256.37,190.86666666666667,286.55499999999995,L8
2022-02-13 22:20:28+00:00,284.93083333333334,281.88199999999995,288.6290909090909,287.20909090909095,274.92727272727274,294.966,291.63666666666666,290.18555555555554,293.146,154.89,256.37,190.86666666666667,286.55499999999995,L8
2022-03-02 22:14:13+00:00,289.62166666666667,281.4154545454545,289.52000000000004,288.84363636363634,282.56545454545454,294.3863636363636,291.491,289.825,292.27909090909094,153.6,241.63,190.86666666666667,286.55499999999995,L9
2022-03-25 22:20:20+00:00,295.815,284.47111111111116,291.58000000000004,291.34222222222223,291.53,297.65777777777777,296.9525,295.21625,292.45666666666665,159.3,241.63,190.86666666666667,286.55499999999995,L9
2022-04-02 22:20:07+00:00,295.21727272727276,284.31100000000004,291.58000000000004,291.35900000000004,291.974,297.868,297.2855555555555,295.2944444444445,292.65299999999996,162.945,241.63,190.86666666666667,286.55499999999995,L8
2022-04-10 22:20:17+00:00,293.87,282.99454545454546,290.48636363636365,290.5209090909091,291.58,297.34272727272725,296.696,294.45,291.6963636363636,159.872,241.63,190.86666666666667,286.55499999999995,L9
2022-05-04 22:20:13+00:00,293.8009090909091,282.255,290.156,290.15500000000003,288.5981818181818,297.16099999999994,296.1455555555556,293.46000000000004,290.764,159.872,241.63,190.86666666666667,286.55499999999995,L8
2022-05-20 22:20:20+00:00,293.8009090909091,280.8627272727272,290.09909090909093,290.47545454545457,289.08,297.85272727272724,296.141,292.988,290.3263636363636,158.44166666666666,241.63,190.86666666666667,286.55499999999995,L8
2022-05-21 22:14:07+00:00,292.2925,280.6066666666666,290.4291666666667,291.295,289.6038461538461,298.1191666666667,296.75,293.12545454545455,290.915,158.44166666666666,241.63,190.86666666666667,286.55499999999995,L9
2022-06-05 22:20:27+00:00,292.2925,280.6066666666666,285.6746153846154,290.14153846153846,289.045,297.36615384615385,295.3966666666667,288.9016666666667,289.21923076923076,156.17285714285714,241.63,190.86666666666667,286.55499999999995,L8
2022-06-30 22:14:27+00:00,290.8509090909091,278.72999999999996,282.9561538461539,288.47,287.6871428571429,295.8546153846154,293.4825,286.46250000000003,287.45307692307694,154.62625,230.325,179.59666666666666,281.59,L8
2022-07-15 22:20:12+00:00,291.6022222222222,278.1788888888889,277.6958333333334,286.27916666666664,282.84000000000003,292.94083333333333,291.29636363636365,280.75454545454545,285.7041666666667,153.43571428571428,224.21333333333334,183.16499999999996,281.59,L9
2022-08-09 22:14:22+00:00,290.46000000000004,272.2057142857143,267.77599999999995,281.639,274.5509090909091,287.746,284.95199999999994,277.44555555555553,281.26666666666665,151.25833333333333,204.01,159.26,,L9
2022-08-25 22:14:50+00:00,279.45,271.57375,263.8681818181818,280.29,273.81166666666667,286.47090909090906,284.95199999999994,277.44555555555553,281.26666666666665,151.25833333333333,203.34666666666666,159.26,,L9
2022-11-04 22:20:48+00:00,275.155,268.94500000000005,253.4871428571429,278.4814285714286,269.265,284.60125,281.95428571428573,270.12666666666667,281.5516666666667,145.88333333333333,206.315,159.26,,L9
2023-01-07 22:20:50+00:00,292.22,276.44666666666666,247.98000000000002,274.66,260.232,280.58599999999996,279.475,256.435,287.95666666666665,,228.02,176.2,,L9
2023-01-08 22:14:36+00:00,299.29333333333335,282.705,258.646,280.13,267.71,280.58599999999996,286.53200000000004,256.435,294.09999999999997,,238.2166666666667,186.14999999999998,,L8
2023-02-16 22:20:37+00:00,291.71500000000003,283.1875,278.06,287.495,287.748,292.05,303.76,284.395,297.16499999999996,174.88,238.2166666666667,186.14999999999998,,L8
2023-02-17 22:15:01+00:00,291.71500000000003,283.1875,278.06,287.495,287.748,292.05,303.76,284.395,297.16499999999996,174.88,251.72000000000003,186.14999999999998,261.19,L9
2023-02-24 22:20:39+00:00,297.4166666666667,293.145,299.315,294.3933333333334,296.96999999999997,303.7,303.76,284.395,297.16499999999996,174.88,268.2866666666667,186.14999999999998,282.425,L9
2023-02-25 22:14:16+00:00,293.15999999999997,289.352,297.846,292.7425,296.10166666666663,302.668,302.88,287.4433333333333,295.758,178.515,268.2866666666667,176.5633333333333,282.425,L8
2023-03-05 22:14:25+00:00,287.20799999999997,285.19166666666666,293.96166666666664,292.7425,296.10166666666663,302.668,302.88,287.4433333333333,295.758,178.515,268.2866666666667,176.5633333333333,282.425,L9
2023-03-13 22:14:10+00:00,287.20799999999997,285.19166666666666,291.1714285714286,289.642,293.06,302.668,299.2416666666667,287.4433333333333,295.758,178.515,268.2866666666667,176.5633333333333,282.425,L8
2023-04-14 22:14:09+00:00,286.34166666666664,283.27000000000004,288.80375000000004,285.97333333333336,283.7725,302.668,297.46857142857147,287.4433333333333,292.25666666666666,178.515,268.2866666666667,176.5633333333333,282.425,L8
2023-04-29 22:20:07+00:00,285.1742857142857,281.71875,286.8988888888889,282.97285714285715,276.0566666666666,302.668,297.46857142857147,285.265,289.31714285714287,178.515,268.2866666666667,176.5633333333333,282.425,L9
2023-05-15 22:19:59+00:00,284.0575,280.80333333333334,285.932,281.68125,267.78999999999996,305.90749999999997,296.93857142857144,288.285,289.34285714285716,178.515,268.2866666666667,176.5633333333333,282.425,L9
