dates,satname,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010
2001-04-09 22:04:41.882000,L7,312.78,309.83,316.73,285.13,287.27,319.26,305.12,320.94,294.75,252.49,192.35,,
2001-11-03 22:02:34.745000,L7,264.18,289.34,303.32,277.79,286.44,300.65,289.49,305.77,297.96,,204.61,,
2002-03-11 22:03:07.402000,L7,280.13,276.51,246.05,279.27,195.68,288.49,297.04,299.50,288.96,,150.57,,
2002-04-12 22:03:01.345000,L7,280.95,201.38,,,,,216.19,236.37,278.41,,,,
2002-04-12 22:03:25.302000,L7,279.74,196.05,,,,,,,,,,,
2002-05-14 22:02:55.455000,L7,,,214.46,259.57,234.25,283.60,288.03,282.52,245.94,,187.69,,
2002-11-22 22:02:21.568000,L7,317.38,315.63,321.67,277.84,325.27,331.30,326.97,329.18,334.34,341.72,,,
2002-12-08 22:02:27.564000,L7,288.76,250.42,159.40,249.24,272.29,274.44,267.79,224.67,175.84,164.40,239.36,,
2002-12-24 22:02:33.044000,L7,266.52,265.49,271.02,247.89,265.37,276.98,286.81,232.64,251.61,,,,
2003-08-13 21:51:08.818000,L5,,,154.20,283.17,282.29,273.98,276.67,219.76,287.67,,,,
2003-08-29 21:51:26.098000,L5,,175.79,291.54,284.22,295.43,308.28,310.82,284.80,267.05,159.58,,,
2003-09-14 21:51:42.461000,L5,200.58,262.86,304.92,297.86,306.11,311.01,309.50,309.93,308.80,165.68,,,
2003-10-16 21:52:08.058000,L5,315.95,316.44,320.12,314.64,326.26,340.11,339.49,341.32,342.94,328.43,,,319.62
2003-11-17 21:52:33.290000,L5,321.16,323.54,328.39,327.85,328.96,338.18,336.61,344.10,357.27,356.60,321.57,331.86,240.14
2004-04-25 21:54:11.287000,L5,,,170.16,278.73,267.21,292.91,290.06,287.06,275.20,,,,
2004-05-27 21:55:06.972000,L5,,,278.78,277.64,280.60,266.72,,,,,,,
2004-06-28 21:56:04.477000,L5,266.81,285.64,299.33,303.74,305.78,311.05,308.63,317.81,309.78,142.96,,,
2004-07-30 21:56:51.838000,L5,272.48,281.47,293.63,293.61,302.56,301.35,300.48,312.04,290.83,,,,
2004-08-15 21:57:13.549000,L5,259.45,282.91,293.84,291.92,302.14,301.31,299.94,311.05,289.76,,,,
2004-10-18 21:58:47.729000,L5,320.52,326.41,329.42,325.94,333.82,340.38,339.21,340.85,331.24,313.74,,,
2005-03-11 22:01:07.710000,L5,289.12,285.05,293.66,283.67,296.19,305.99,306.13,299.44,300.08,167.77,,,
2005-04-12 22:01:18.889000,L5,,,289.63,285.90,295.36,310.82,309.87,301.58,300.29,169.40,201.85,,
2005-04-19 22:07:31.266000,L5,,218.13,295.95,284.34,294.34,307.10,,,,,,,
2005-05-05 22:07:37.767000,L5,,,292.59,282.47,291.95,303.13,302.85,,,,,,
2005-06-22 22:07:59.036000,L5,,,297.91,282.50,291.55,303.12,240.95,,,,,,
2005-10-05 22:02:17.195000,L5,327.01,320.77,324.98,318.03,327.58,333.80,333.12,331.49,335.05,333.65,,,317.69
2005-11-06 22:02:22.875000,L5,320.97,321.73,330.15,328.55,334.96,343.48,342.66,334.55,325.30,317.61,,,
2006-02-26 22:04:59.098000,L5,295.17,286.66,297.35,286.78,307.07,315.64,319.72,314.30,314.59,207.19,,,
2006-03-05 22:11:18.784000,L5,,,,,,283.03,288.70,281.69,286.65,168.97,,,
2006-07-04 22:07:05.212000,L5,,272.81,286.36,242.53,296.13,287.37,296.76,292.18,249.18,,,,
2006-07-27 22:13:34.900000,L5,,,294.42,280.75,295.18,300.28,471.29,,,,,,
2006-08-21 22:07:43.467000,L5,,284.78,299.91,287.93,299.11,304.58,300.32,305.77,308.26,,,,
2006-08-28 22:13:59.628000,L5,301.35,304.25,309.88,296.03,318.10,342.45,,,,,,,
2006-10-24 22:08:26.357000,L5,278.56,274.52,302.79,295.77,302.33,310.73,308.11,317.44,311.52,176.44,,,
2006-12-11 22:08:52.184000,L5,284.89,288.03,301.06,294.10,298.84,305.12,308.63,309.85,310.50,183.84,,,
2007-02-13 22:09:11.063000,L5,331.54,332.22,341.60,337.84,343.84,349.85,340.76,340.85,347.83,344.59,,347.02,360.09
2007-09-09 22:07:21.190000,L5,,279.67,286.83,282.56,295.84,300.63,301.02,303.47,270.99,,,,
2008-02-16 22:04:45.714000,L5,321.31,327.98,339.31,342.88,345.34,342.87,350.78,350.91,350.85,349.47,,,346.63
2008-10-29 21:57:48.288000,L5,295.71,294.89,305.13,291.27,293.79,294.87,299.48,290.76,280.45,,,,
2008-11-14 21:57:28.308000,L5,296.75,296.07,303.10,289.77,299.55,308.31,308.73,302.63,293.38,175.84,,,
2008-11-14 21:57:52.281000,L5,291.95,289.52,298.99,283.58,290.09,302.97,303.95,293.30,283.86,151.72,,,
2009-01-01 21:58:55.309000,L5,325.70,332.35,339.89,338.38,345.43,357.66,354.10,360.06,355.16,352.25,349.30,342.66,350.45
2009-01-17 21:59:20.568000,L5,279.09,266.75,292.75,281.66,284.38,297.03,297.97,297.31,290.37,160.90,188.30,,
2010-12-22 22:04:05.307000,L5,,,222.64,259.71,301.03,284.49,,,,,,,
2011-02-08 22:04:11.186000,L5,305.32,311.47,323.34,325.08,328.68,333.44,333.32,335.55,324.98,305.82,,,
2011-03-12 22:04:07.249000,L5,293.66,285.51,296.23,291.11,293.61,298.87,299.20,300.48,292.90,149.90,,,
2011-03-28 22:04:02.070000,L5,290.65,288.69,301.34,295.00,297.52,301.01,304.61,302.83,300.99,183.23,,,
2013-05-11 22:22:18.973000,L8,,,281.54,269.53,282.40,273.02,282.99,278.14,,,,,
2013-06-05 22:16:15.001000,L8,219.62,219.54,281.73,272.27,283.18,279.84,285.83,280.82,,,,,
2013-06-28 22:22:20.943000,L8,,,280.80,268.08,215.21,243.47,279.52,280.43,,,,,
2013-07-07 22:16:11.966000,L8,242.77,266.70,284.73,272.53,280.10,277.90,287.72,286.74,275.75,,222.70,148.97,
2013-07-07 22:16:35.929000,L8,263.00,270.81,288.84,274.64,283.89,280.63,291.50,292.08,282.13,,228.84,175.02,
2013-07-23 22:16:10.674000,L8,265.95,279.85,291.23,278.19,288.59,283.53,291.00,290.53,274.74,,,,
2013-07-23 22:16:34.633000,L8,269.65,281.38,292.04,278.95,289.68,284.48,292.05,291.88,276.94,,,,
2013-08-31 22:22:26.282000,L8,276.73,270.55,280.38,270.02,276.20,279.11,283.03,279.85,,,,,
2013-09-25 22:16:04.975000,L8,283.29,273.71,280.83,271.56,279.42,279.10,282.62,283.26,280.04,152.33,,,
2013-09-25 22:16:28.938000,L8,290.36,282.59,287.25,278.16,286.33,289.58,291.40,291.56,288.09,181.21,,,
2013-10-11 22:16:05.328000,L8,287.79,284.92,284.86,272.27,284.10,284.81,290.32,291.62,287.85,173.64,,,
2013-10-11 22:16:29.291000,L8,315.81,308.58,314.39,306.76,311.06,314.23,318.88,328.18,325.67,318.82,,,317.11
2013-10-27 22:15:55.590000,L8,312.65,311.72,315.18,305.76,310.87,316.06,346.48,336.36,342.25,351.72,,353.74,357.59
2013-10-27 22:16:19.549000,L8,307.44,307.12,306.59,300.41,301.36,306.79,308.93,332.44,322.27,312.88,,,305.81
2013-11-19 22:22:01.448000,L8,285.36,286.01,294.38,284.25,292.23,294.63,298.11,297.86,297.76,202.94,,,
2013-12-30 22:15:37.096000,L8,278.31,273.82,279.78,256.41,276.13,288.34,282.65,279.06,261.15,147.92,,,
2013-12-30 22:16:01.055000,L8,322.91,320.21,322.81,319.27,321.70,326.09,323.93,329.43,332.86,309.09,,,
2014-01-22 22:21:31.494000,L8,317.19,310.62,315.24,311.68,309.22,319.31,316.16,320.57,322.13,324.29,,,280.69
2014-02-23 22:21:08.076000,L8,310.62,309.63,311.96,311.75,315.73,318.63,316.40,336.73,358.34,319.33,,,321.24
2014-03-11 22:20:55.957000,L8,219.68,211.88,279.67,266.74,255.72,285.25,,,,,202.12,,
2014-03-20 22:14:37.534000,L8,288.79,285.75,293.38,287.83,288.90,297.74,294.90,293.58,291.51,202.53,,,
2014-03-20 22:15:01.497000,L8,283.57,282.49,291.32,285.93,286.57,295.39,291.97,291.21,288.07,191.25,,,
2014-03-27 22:20:37.696000,L8,267.79,265.16,281.40,272.46,224.19,160.85,144.03,,,,,,
2014-05-23 22:13:42.455000,L8,,,,,,,,,,,201.98,,
2014-07-01 22:20:10.138000,L8,,,274.81,258.96,213.78,190.93,,,,,,,
2014-07-17 22:20:15.980000,L8,,,268.35,255.93,212.59,,,,,,204.45,,
2014-08-11 22:14:15.733000,L8,205.34,208.21,275.89,260.00,230.74,226.08,212.64,253.71,277.00,,200.21,,
2014-08-11 22:14:39.696000,L8,213.73,212.45,280.04,264.73,234.18,231.97,269.20,279.76,281.16,,,,
2014-09-03 22:20:30.612000,L8,199.78,200.31,283.83,267.26,272.29,280.62,283.75,284.86,283.41,143.49,,,
2014-09-19 22:20:30.514000,L8,,199.83,281.81,266.17,274.29,280.31,281.88,283.90,281.86,142.39,,,
2014-09-28 22:14:20.662000,L8,275.08,291.07,304.15,292.24,297.89,301.83,307.53,311.25,311.51,299.73,,,
2014-09-28 22:14:44.621000,L8,,199.92,284.32,269.80,278.86,283.22,286.20,285.51,284.73,153.34,157.12,,
2014-10-21 22:20:37.449000,L8,213.47,281.62,301.77,293.43,297.82,305.79,310.18,307.66,307.21,299.30,273.36,211.92,175.26
2014-11-06 22:20:37.163000,L8,443.18,440.73,462.78,463.83,464.63,451.42,448.57,449.10,376.65,385.62,388.50,310.55,245.21
2014-11-22 22:20:33.645000,L8,427.87,360.74,366.95,355.14,361.13,362.62,357.06,353.44,352.63,365.85,293.17,283.45,332.32
2014-12-01 22:14:24.062000,L8,323.48,320.32,328.47,325.00,327.85,333.08,359.95,361.49,361.73,336.87,327.24,204.40,356.08
2014-12-24 22:20:29.754000,L8,333.50,336.49,339.71,344.30,339.44,347.50,343.88,340.73,340.90,350.05,348.30,202.15,355.90
2015-01-02 22:14:14.716000,L8,342.00,336.37,343.95,347.11,344.36,343.46,341.48,335.18,339.45,340.39,353.30,353.01,353.58
2015-01-18 22:14:12.454000,L8,340.36,335.99,337.80,344.68,338.47,336.77,345.33,341.45,347.72,350.37,364.74,299.87,242.99
2015-02-10 22:20:14.711000,L8,286.85,279.02,271.10,271.12,237.34,208.94,277.10,236.23,248.45,150.90,,,
2015-02-19 22:14:01.458000,L8,303.05,290.04,289.36,288.77,291.66,298.05,295.65,298.02,292.64,286.23,218.29,,
2015-02-26 22:20:10.708000,L8,280.33,274.40,268.77,253.04,220.25,247.62,280.99,278.83,254.49,151.25,,,
2015-03-14 22:19:59.243000,L8,284.94,281.85,279.34,276.27,275.62,280.21,282.83,284.91,280.98,152.98,,,
2015-04-15 22:19:46.550000,L8,277.60,280.72,278.53,273.24,220.25,267.81,285.23,282.90,262.28,,,,
2015-04-24 22:13:32.133000,L8,270.63,272.88,265.44,269.40,204.93,,,,,,,,
2015-05-01 22:19:36.381000,L8,,,270.24,270.58,216.73,137.41,232.14,281.01,269.36,,,,
2015-06-11 22:13:28.321000,L8,,,271.18,277.06,277.59,260.38,284.66,287.65,282.41,,,,
2015-06-11 22:13:52.284000,L8,,250.58,275.70,278.99,282.66,272.62,288.27,290.91,286.19,,,,
2015-07-04 22:19:50.081000,L8,225.04,207.48,267.10,268.74,230.37,227.02,265.00,278.01,281.52,,,,
2015-07-29 22:13:49.622000,L8,267.02,267.71,274.30,273.40,277.68,281.20,289.10,284.07,288.75,147.05,216.54,151.68,
2015-07-29 22:14:13.585000,L8,303.56,307.04,312.79,337.35,314.31,329.60,344.41,323.35,328.00,241.51,303.95,310.46,282.32
2015-08-21 22:20:09.239000,L8,254.95,239.34,,,,,,,,,,,
2015-10-08 22:20:24.559000,L8,320.51,318.97,319.69,318.49,431.10,447.75,402.23,401.59,485.20,425.05,308.44,336.31,457.47
2015-10-24 22:20:28.535000,L8,283.28,275.75,279.78,271.39,221.15,243.98,279.20,282.21,281.25,153.56,,,
2015-11-09 22:20:29.987000,L8,313.78,311.71,314.87,300.86,298.87,303.04,310.32,317.65,320.01,295.88,,,218.44
2015-11-18 22:14:20.859000,L8,263.80,256.08,275.22,266.56,222.02,222.25,270.81,278.59,259.34,154.09,,,
2015-11-18 22:14:44.822000,L8,274.70,268.46,279.28,273.25,273.88,260.40,281.54,284.27,283.37,177.71,164.95,,
2016-01-05 22:14:17.033000,L8,332.94,328.28,329.59,330.75,371.44,363.28,370.88,349.88,362.96,364.57,286.13,304.01,271.16
2016-01-05 22:14:40.992000,L8,304.88,294.06,290.73,285.68,289.41,295.19,295.60,296.67,297.48,259.55,,,
2016-01-21 22:14:17.820000,L8,294.70,290.17,288.38,283.87,287.54,292.99,293.75,291.26,294.42,237.64,,,
2016-02-13 22:20:20.440000,L8,312.85,310.53,309.21,305.82,306.35,315.74,316.79,306.27,319.89,308.77,,,214.04
2016-02-29 22:20:17.109000,L8,340.51,308.64,309.05,306.16,308.39,312.82,314.54,308.70,310.55,310.42,262.15,165.76,316.80
2016-03-16 22:20:12.475000,L8,274.97,273.03,276.39,265.00,222.17,259.20,282.85,282.13,270.41,173.12,,,
2016-04-17 22:19:57.384000,L8,282.01,275.48,272.06,267.96,226.74,264.34,276.87,278.54,271.36,143.45,,,
2016-04-26 22:13:44.974000,L8,275.08,270.20,240.90,264.52,272.59,267.46,278.69,278.55,274.32,182.84,200.06,,
2016-04-26 22:14:08.933000,L8,307.61,300.06,303.55,289.81,294.53,297.30,305.38,299.42,302.81,240.61,,,
2016-05-12 22:13:44.453000,L8,276.44,272.68,267.67,248.51,258.98,265.46,272.37,278.73,262.80,,202.55,,
2016-05-12 22:14:08.416000,L8,300.43,301.06,307.04,317.08,308.09,316.45,317.45,349.96,339.90,310.77,,,318.32
2016-06-04 22:20:04.162000,L8,273.91,272.02,268.92,265.33,279.26,280.22,272.28,280.07,274.54,,201.52,,
2016-06-29 22:14:02.852000,L8,269.72,227.34,148.67,270.65,279.49,282.05,206.45,279.40,264.43,,205.66,,
2016-06-29 22:14:26.819000,L8,267.15,250.22,,,217.62,277.81,,,,,195.14,,
2016-07-06 22:20:17.266000,L8,141.88,261.24,250.88,264.60,277.54,281.39,,,,,200.18,,
2016-07-15 22:14:10.092000,L8,,168.20,156.62,199.72,194.66,304.63,298.69,303.15,305.31,283.03,,,
2016-07-15 22:14:34.059000,L8,,,,197.61,191.68,303.83,298.74,303.24,304.70,203.36,,,
2016-08-16 22:14:17.460000,L8,308.39,309.28,315.11,313.95,310.22,315.78,318.68,318.48,317.13,308.20,,,303.95
2016-08-16 22:14:41.427000,L8,317.98,314.42,322.28,319.71,317.15,320.28,327.52,336.38,338.52,355.85,356.51,373.95,369.20
2016-09-01 22:14:24.105000,L8,277.98,270.72,277.07,265.84,277.07,281.86,277.86,223.55,260.17,,,,
2016-09-01 22:14:48.072000,L8,,,270.69,260.29,275.16,280.86,,,,,150.34,,
2016-09-08 22:20:36.578000,L8,276.72,271.92,269.88,260.63,272.35,279.99,,,,,,,
2016-11-27 22:20:43.760000,L8,327.07,317.58,322.73,322.28,322.64,328.34,328.70,325.78,336.88,336.70,307.30,307.52,249.68
2016-12-29 22:20:37.380000,L8,290.45,289.48,176.77,284.69,289.90,296.74,298.32,301.58,296.05,197.79,244.45,,
2017-01-14 22:20:33.127000,L8,283.50,275.92,196.98,228.09,281.69,283.28,286.71,284.25,284.40,168.42,,,
2017-01-23 22:14:19.080000,L8,274.91,206.40,177.08,203.71,234.87,213.39,209.91,255.70,269.52,,165.13,,
2017-01-23 22:14:43.048000,L8,358.44,329.52,294.71,293.74,296.60,307.85,311.23,300.55,315.99,242.94,,,308.17
2017-02-08 22:14:10.700000,L8,288.35,286.06,280.50,282.10,288.52,294.02,296.09,291.65,293.62,278.35,250.86,,
2017-02-08 22:14:34.654000,L8,295.89,292.78,286.02,285.65,291.38,298.00,300.95,295.98,299.97,287.07,269.08,188.05,
2017-04-20 22:19:47.163000,L8,285.04,276.42,,203.12,282.09,286.65,288.96,285.53,283.91,143.88,,,
2017-05-06 22:19:43.126000,L8,277.68,270.92,,201.15,278.80,281.06,283.33,281.04,260.93,,,,
2017-05-22 22:19:54.607000,L8,272.01,269.70,265.04,218.34,278.20,281.30,285.07,278.74,273.74,,,,
2017-06-07 22:20:02.952000,L8,262.44,265.23,,,,,,,,,,,
2017-07-02 22:13:59.733000,L8,,,,,,223.69,278.32,217.39,278.66,,201.42,,
2017-07-02 22:14:23.696000,L8,,,,,,,268.91,206.00,269.39,,,,
2017-07-09 22:20:11.626000,L8,,,,,,,272.57,216.18,275.02,,,,
2017-08-03 22:14:35.682000,L8,,,274.08,263.20,166.37,219.45,271.81,219.72,283.30,,,,
2017-10-29 22:20:41.555000,L8,334.42,332.29,336.27,344.22,347.00,344.43,350.43,354.35,356.63,359.50,317.29,331.98,245.71
2017-11-07 22:14:29.495000,L8,306.53,304.54,295.14,288.92,296.66,298.27,313.22,318.04,319.26,294.95,,,
2017-11-30 22:20:32.227000,L8,331.18,325.02,328.65,328.74,335.17,338.19,345.90,337.67,346.51,353.79,,361.15,262.50
2018-01-26 22:14:08.959000,L8,324.42,325.15,336.74,319.87,321.37,360.04,369.40,350.76,356.29,362.10,284.61,344.93,357.42
2018-02-27 22:14:19.470000,L8,335.50,326.40,321.08,322.80,327.59,331.82,335.19,349.51,349.26,346.85,366.99,366.85,359.85
2018-03-06 22:20:02.483000,L8,348.24,332.88,325.09,322.27,328.65,332.03,340.29,350.20,373.51,346.73,311.98,295.38,257.39
2018-03-31 22:13:39.641000,L8,305.53,304.66,310.40,307.18,308.38,311.99,318.29,318.71,320.95,302.25,,,293.88
2018-04-16 22:13:30.411000,L8,284.21,282.85,289.19,288.40,289.16,291.71,296.46,298.43,294.18,177.83,207.82,,
2018-04-16 22:13:54.370000,L8,273.46,267.02,281.22,279.14,279.01,281.17,286.34,287.02,284.40,146.80,157.53,,
2018-05-18 22:13:10.727000,L8,,264.47,277.55,274.54,232.57,276.36,281.67,286.25,280.65,,,,
2018-05-18 22:13:34.690000,L8,270.73,272.53,285.34,283.53,283.34,285.73,292.15,296.42,291.95,146.95,,,
2018-07-12 22:19:32.680000,L8,252.76,263.90,,210.91,245.55,278.79,280.30,285.42,283.71,,,,
2018-07-21 22:13:25.431000,L8,268.23,266.67,,229.11,235.53,278.88,276.57,278.63,283.55,,,,
2018-07-21 22:13:49.390000,L8,265.58,264.62,,209.79,230.12,223.39,,,,,,,
2018-09-07 22:13:48.162000,L8,280.23,,,,,280.11,284.05,165.60,262.07,,,,
2018-09-07 22:14:12.130000,L8,299.62,289.05,295.59,299.92,308.56,309.49,316.66,319.26,315.60,297.63,,,245.83
2018-09-14 22:20:00.822000,L8,,,278.89,274.79,277.53,281.79,282.45,283.84,285.22,145.58,,,
2018-09-30 22:20:07.683000,L8,313.47,317.10,327.33,320.42,318.41,317.05,367.34,374.50,368.27,354.78,429.45,423.42,415.93
2018-11-10 22:14:08.770000,L8,,,,144.19,206.38,286.66,288.18,289.01,287.59,166.23,,,
2018-11-10 22:14:32.733000,L8,,,,,190.82,286.33,288.18,288.27,287.12,164.24,,,
2018-12-28 22:14:29.227000,L8,280.45,274.58,275.76,274.94,272.94,276.15,287.89,285.88,279.50,155.44,,,
2019-01-04 22:20:15.514000,L8,359.12,340.03,345.98,343.55,345.41,348.22,353.02,353.81,351.79,367.48,345.40,216.51,386.45
2019-01-13 22:14:03.173000,L8,277.01,272.12,270.27,276.88,219.65,258.70,281.31,263.29,233.77,155.34,,,
2019-01-13 22:14:27.136000,L8,280.51,276.02,277.45,280.24,280.90,273.55,287.68,276.72,253.85,165.78,200.08,,
2019-01-20 22:20:12.251000,L8,393.01,381.63,406.02,395.42,414.97,420.03,441.61,424.64,470.06,456.47,457.72,436.20,457.79
2019-02-05 22:20:09.281000,L8,312.52,309.22,314.02,331.35,348.02,450.83,325.78,415.26,475.24,493.01,256.84,361.85,322.18
2019-02-14 22:13:57.218000,L8,306.45,294.49,294.09,290.90,296.55,306.55,304.15,302.57,304.36,205.08,,,
2019-02-14 22:14:21.185000,L8,284.93,218.02,163.06,204.83,239.48,290.01,294.13,293.34,295.00,171.80,157.32,,
2019-02-21 22:20:06.522000,L8,288.18,274.41,282.26,285.53,289.38,295.42,298.02,296.12,293.82,174.75,,,
2019-03-02 22:13:53.044000,L8,247.10,266.23,,273.28,276.44,282.56,284.71,279.49,280.49,145.08,,,
2019-03-02 22:14:17.011000,L8,275.60,269.16,162.17,276.75,281.00,285.13,288.07,281.98,282.83,151.76,150.59,,
2019-05-12 22:19:56.404000,L8,,,274.94,277.61,273.28,279.39,253.27,,,,201.51,,
2019-05-28 22:20:05.638000,L8,,,277.87,279.19,273.85,189.08,,,,,,,
2019-06-06 22:13:59.042000,L8,264.48,266.41,288.30,287.78,287.08,289.96,292.65,292.89,291.91,147.40,261.01,172.37,
2019-06-22 22:14:04.757000,L8,,,279.59,280.16,274.58,275.55,210.79,228.02,282.03,,,,
2019-06-22 22:14:28.716000,L8,,,273.01,273.95,,,,,,,168.81,,
2019-06-29 22:20:17.440000,L8,,,282.42,280.56,276.23,276.91,279.80,245.16,280.79,,210.07,,
2019-07-15 22:20:20.288000,L8,,,276.87,254.00,,,,,,,,,
2019-07-24 22:14:36.716000,L8,,,276.73,250.43,187.97,,200.29,200.88,265.37,,209.55,,
2019-07-31 22:20:26.609000,L8,310.63,325.37,443.03,456.17,474.58,483.34,,,,,,,
2019-09-01 22:20:35.671000,L8,276.81,270.03,269.41,245.12,,,,,,,,,
2019-09-26 22:14:56.917000,L8,322.76,331.47,338.23,350.09,330.63,355.35,358.68,337.07,329.17,317.50,323.39,345.68,342.88
2019-10-03 22:20:45.371000,L8,280.67,272.44,282.52,279.28,280.94,284.41,283.22,286.59,281.78,143.89,187.98,,
2019-10-28 22:14:36.351000,L8,282.24,278.00,284.79,282.95,284.06,288.62,290.92,291.51,288.81,158.32,,,
2019-11-13 22:14:33.870000,L8,288.23,282.63,286.16,286.07,287.65,292.03,294.74,293.45,291.94,170.67,,,
2019-11-13 22:14:57.837000,L8,288.33,282.82,286.20,286.01,287.95,292.05,295.32,294.13,292.32,172.31,,,
2019-12-22 22:20:39.535000,L8,,,150.42,277.92,282.18,285.12,285.92,285.75,267.50,144.70,,,
2020-01-23 22:20:31.626000,L8,288.23,279.75,276.70,281.17,282.84,288.30,188.83,279.65,,,,,
2020-02-08 22:20:26.619000,L8,306.33,291.41,289.82,288.05,288.13,298.56,296.00,293.76,293.66,184.21,,,
2020-02-24 22:20:22.879000,L8,305.05,300.81,297.92,296.06,295.21,300.18,302.21,300.37,297.80,292.89,,,
2020-03-04 22:14:08.808000,L8,317.17,308.40,316.76,320.33,324.10,326.16,320.05,324.10,318.62,322.49,305.58,343.42,329.92
2020-03-04 22:14:32.767000,L8,343.39,342.71,369.60,371.62,392.62,339.05,357.32,353.42,375.92,403.60,439.36,445.16,400.55
2020-03-11 22:20:16.572000,L8,262.83,259.17,279.39,280.52,277.83,282.84,277.05,273.72,274.97,147.23,,,
2020-04-28 22:19:52.651000,L8,276.82,273.55,276.38,276.64,252.19,279.35,275.33,251.29,272.12,,,,
2020-05-23 22:13:39.631000,L8,267.73,269.52,277.24,274.24,238.81,233.20,211.99,234.78,272.83,,,,
2020-05-30 22:19:52.640000,L8,,,277.32,271.04,,,,,,,,,
2020-06-08 22:13:47.789000,L8,,,277.28,272.45,,,,,,,,,
2020-06-08 22:14:11.756000,L8,,,281.32,280.89,279.68,286.03,285.34,245.87,280.84,142.91,,,
2020-07-01 22:20:10.673000,L8,307.14,301.78,313.01,310.93,312.68,315.10,313.84,315.85,329.27,334.61,367.93,358.47,327.77
2020-07-10 22:14:03.489000,L8,258.14,155.40,283.17,277.57,275.99,283.56,,,,,172.74,,
2020-07-10 22:14:27.456000,L8,258.94,154.40,283.61,277.87,276.21,283.83,,,,,170.59,,
2020-07-17 22:20:16.691000,L8,310.78,312.45,318.40,312.42,315.33,319.67,314.66,311.17,336.36,343.16,338.10,323.97,343.20
2020-07-26 22:14:08.414000,L8,264.75,262.59,281.19,275.79,276.95,285.17,,,,,,,
2020-07-26 22:14:32.385000,L8,,,277.40,266.77,,,203.30,224.68,261.53,,,,
2020-08-27 22:14:20.137000,L8,274.94,269.49,275.45,268.52,,,,,,,,,
2020-08-27 22:14:44.105000,L8,274.67,269.05,275.18,268.52,,,,,,,,,
2020-09-19 22:20:39.727000,L8,275.59,268.05,278.26,280.56,277.76,168.69,199.93,224.62,268.49,,,,
2020-09-28 22:14:31.097000,L8,276.90,269.82,274.27,277.64,219.49,172.86,205.91,224.49,265.91,,,,
2020-10-14 22:14:32.849000,L8,330.62,323.06,325.95,326.88,329.15,333.77,470.37,479.64,457.35,439.13,350.47,331.00,276.77
2020-10-14 22:14:56.808000,L8,330.91,323.30,326.28,327.45,329.40,334.17,461.71,480.01,457.74,439.01,350.63,331.25,276.92
2020-10-30 22:14:31.894000,L8,339.82,331.64,330.74,332.70,333.22,343.85,337.95,346.02,337.16,344.86,367.19,326.26,279.64
2021-04-08 22:13:56.635000,L8,259.86,156.64,,280.48,274.07,286.95,286.81,268.64,278.02,,,,
2021-05-01 22:19:55.531000,L8,286.38,293.28,309.83,307.99,313.74,317.37,314.92,310.96,309.29,252.67,259.87,179.74,
2021-05-26 22:13:54.830000,L8,,,271.80,275.34,270.76,287.36,,,,,,,
2021-05-26 22:14:18.793000,L8,,,273.76,277.75,273.04,288.92,219.72,249.92,267.39,143.67,,,
2021-06-11 22:14:25.766000,L8,,,193.48,268.41,268.04,282.28,,,,,,,
