dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,satname
2015-08-21 22:20:33+00:00,424.7633333333333,343.4,258.27666666666664,,166.18,252.04,242.44,234.07,238.89,211.52499999999998,,,,,,257.78,L8
2015-12-20 22:15:09+00:00,427.775,,263.78,,166.18,,264.57,254.75,256.34,211.52499999999998,,,,,,257.78,L8
2016-03-16 22:20:36+00:00,426.46,338.75,292.27,,,,264.57,254.75,256.34,,,,,,,,L8
2016-06-04 22:20:28+00:00,419.78499999999997,314.03,279.35499999999996,,,,264.57,254.75,256.34,,,,,,,,L8
2016-07-06 22:20:41+00:00,413.11,314.03,250.25499999999997,,,,,,201.6,208.39,,,260.21,237.7,254.26,,L8
2016-07-15 22:14:34+00:00,413.11,314.03,248.4666666666666,,,,,,204.87,189.56,,,261.855,246.655,257.865,225.19,L8
2016-09-01 22:14:48+00:00,413.11,311.39000000000004,259.10499999999996,,,,245.61,238.93,215.33333333333334,208.55999999999997,,,261.855,246.655,257.865,225.19,L8
2016-09-08 22:21:00+00:00,408.78499999999997,319.51,259.10499999999996,,,,246.82000000000005,240.04500000000002,220.73,220.66,,,261.855,246.655,257.865,225.19,L8
2017-01-30 22:20:50+00:00,404.46,322.49,289.93499999999995,,,273.59,257.11333333333334,250.24,243.79666666666662,251.76,,,,,,,L8
2017-02-15 22:20:43+00:00,404.46,317.2975,286.09666666666664,,,265.8299999999999,254.9975,248.495,242.6075,248.17666666666665,,,,,,,L8
2017-04-20 22:20:11+00:00,,294.1566666666667,283.635,,177.48,265.8299999999999,263.175,256.945,233.63666666666666,225.82,232.04,260.02,,,,,L8
2017-05-06 22:20:07+00:00,440.81,293.615,280.51,,177.48,261.50666666666666,259.2966666666667,251.80666666666664,236.4075,232.57666666666668,232.04,260.02,,,,,L8
2017-08-03 22:14:59+00:00,433.96500000000003,287.96250000000003,278.65,,177.48,255.35666666666665,250.09500000000003,242.63666666666666,230.9925,235.09,232.04,260.02,,,,,L8
2017-09-27 22:21:00+00:00,424.32666666666665,283.3766666666667,278.765,,177.48,253.99999999999997,251.54,242.325,228.30999999999997,233.11666666666667,232.04,260.02,,,,,L8
2017-10-29 22:21:05+00:00,427.99,293.43500000000006,280.2133333333333,,263.94,253.1833333333333,248.99,241.91666666666666,239.23000000000002,244.00666666666666,,,302.77,,,,L8
2018-01-01 22:20:56+00:00,423.7166666666667,299.075,281.58666666666664,,264.235,253.24666666666667,246.23000000000002,241.42333333333332,236.84,243.76333333333332,,,302.05499999999995,,,,L8
2018-02-11 22:14:26+00:00,422.015,299.25,276.4433333333333,,265.96999999999997,250.6,245.63333333333333,238.28333333333333,236.20333333333335,242.98000000000002,257.51,279.8,303.59999999999997,,,,L8
2018-02-27 22:14:19+00:00,428.5333333333333,296.07,274.13,,269.7825,248.385,244.7775,235.945,235.45,241.3275,255.22,281.0,303.7175,,,,L8
2018-03-06 22:20:26+00:00,432.4425,294.175,271.68,,270.762,247.26799999999997,244.414,234.936,235.282,242.89000000000001,255.22,281.0,304.144,,,,L8
2018-04-16 22:14:18+00:00,441.5733333333333,293.616,273.1466666666667,,274.21999999999997,248.04833333333332,244.32833333333335,235.43833333333336,235.09,243.51166666666666,260.74,281.0,304.144,,,,L8
2018-05-18 22:13:34+00:00,442.87,290.26666666666665,268.24499999999995,,276.27599999999995,247.348,243.906,234.30600000000004,234.82399999999998,243.554,256.16499999999996,281.0,304.4875,,,,L8
2018-07-12 22:19:56+00:00,442.87,282.32166666666666,263.165,,279.2125,245.92249999999999,243.3775,232.87,227.10999999999999,238.45,252.87599999999998,281.0,305.5366666666667,,,,L8
2018-07-21 22:13:49+00:00,442.87,283.9242857142857,267.47285714285715,,279.2125,245.92249999999999,243.3775,232.87,227.10999999999999,239.76166666666666,252.87599999999998,281.0,305.5366666666667,,,,L8
2018-11-10 22:14:56+00:00,,283.19000000000005,270.30499999999995,,,264.01,259.07,258.06,227.185,239.47,241.07999999999996,,,,,,L8
2018-12-28 22:14:53+00:00,,286.4133333333334,274.97999999999996,,,259.32499999999993,253.68,251.42000000000002,231.41666666666666,240.155,255.86,,,,,,L8
2019-02-14 22:14:21+00:00,,301.96000000000004,276.31999999999994,,,258.53,251.42999999999998,248.58333333333334,244.49333333333334,245.11,272.0,,,,,,L8
2019-02-21 22:20:30+00:00,,305.68666666666667,278.97749999999996,,,260.75,251.38,249.51250000000002,244.40249999999997,246.07500000000002,272.0,,,,,,L8
2019-05-28 22:20:29+00:00,,303.47999999999996,268.84999999999997,,,259.66333333333336,248.8166666666667,246.66333333333333,240.73999999999998,244.01666666666668,272.0,,257.92,,270.3,253.71,L8
2019-06-22 22:14:28+00:00,,303.47999999999996,264.062,,,259.66333333333336,238.91250000000002,246.66333333333333,240.73999999999998,236.84,255.67000000000002,,270.985,,270.3,253.71,L8
2019-09-10 22:14:51+00:00,,,248.70999999999995,,,236.68,221.165,219.6,223.41,218.715,242.405,,270.985,,270.3,253.71,L8
2020-01-23 22:20:55+00:00,441.3,293.16,260.98999999999995,,270.02,242.04999999999995,239.905,230.74,231.315,231.035,245.47,,,,,,L8
2020-05-14 22:20:12+00:00,441.3,293.16,256.68499999999995,,270.02,247.42,246.68,241.88,239.22,224.17,237.96,,,,,,L8
2020-05-30 22:20:16+00:00,441.3,293.16,256.68499999999995,,270.02,247.42,246.68,241.88,239.22,220.49,239.45499999999998,,,,,,L8
2020-06-08 22:14:11+00:00,436.47,294.285,256.68499999999995,,270.02,247.42,246.68,241.88,239.22,225.245,239.45499999999998,,,,,,L8
2020-07-10 22:14:51+00:00,436.47,294.285,253.21333333333328,,270.02,247.42,246.68,241.88,239.22,221.35399999999998,239.45499999999998,,,,,,L8
2020-07-26 22:14:32+00:00,431.64,283.765,249.98333333333326,,,,,,,217.408,240.11333333333334,,,,,,L8
2020-10-14 22:15:20+00:00,428.92499999999995,283.765,249.98333333333326,,,,,,,217.408,240.11333333333334,,,,,,L8
2021-03-30 22:20:34+00:00,426.21,,289.51,,,,243.43,238.05,234.92,245.16,,,,,,,L8
2021-06-18 22:20:38+00:00,,245.08,268.5999999999999,,,,243.43,238.05,234.92,233.05,,,,,,,L8
2021-08-05 22:20:52+00:00,424.55,245.08,273.7533333333333,,,,243.43,250.35500000000005,234.92,233.05,,,,,,,L8
2021-08-14 22:14:45+00:00,424.55,246.145,264.215,,,,243.43,250.35500000000005,234.92,233.05,,,,247.1,,,L8
2021-08-30 22:14:49+00:00,427.555,246.145,264.215,,,,243.43,250.35500000000005,238.77499999999998,233.05,,,,247.1,,,L8
2021-11-02 22:15:01+00:00,427.9466666666667,264.41,260.53499999999997,,,256.58,250.6,253.87000000000006,242.19,220.94,,,,247.1,,,L8
2021-11-18 22:14:56+00:00,423.52250000000004,264.41,266.05199999999996,,,255.95499999999998,250.76999999999998,251.96333333333337,244.66666666666666,220.94,,,,247.1,,,L8
2021-12-12 22:14:55+00:00,424.358,264.41,274.33166666666665,,,255.95499999999998,250.76999999999998,251.96333333333337,244.66666666666666,220.94,,,,247.1,,,L9
2021-12-19 22:21:04+00:00,425.0133333333333,286.8533333333333,281.1483333333333,,274.69,256.5466666666667,255.12,250.12750000000003,244.66666666666666,249.67,,,,247.1,,,L9
2022-01-13 22:14:50+00:00,425.0133333333333,289.2125,279.0957142857143,,269.03999999999996,255.6525,253.585,249.05600000000004,243.61,246.125,,,,247.1,,,L9
2022-01-28 22:20:55+00:00,427.5728571428572,291.632,277.85499999999996,,268.08,254.29000000000002,252.25,247.64000000000001,242.36999999999998,244.87333333333333,268.73,,304.35,247.1,,,L8
2022-02-13 22:20:52+00:00,429.5585714285714,300.508,281.9942857142857,,268.58,253.62,251.16,243.76333333333332,241.08333333333334,243.73250000000002,268.73,,303.375,,,,L8
2022-03-01 22:20:48+00:00,430.74571428571426,298.6983333333333,280.7625,,268.536,252.6242857142857,249.8642857142857,242.52142857142857,239.61666666666665,243.38000000000002,268.73,,304.83666666666664,,,,L8
2022-03-02 22:14:37+00:00,430.7975,297.75857142857143,281.75444444444446,,268.536,253.18875,249.17000000000002,242.62625,239.29571428571427,244.21,268.73,,305.6275,,,,L9
2022-04-10 22:20:41+00:00,431.7855555555555,297.75857142857143,281.75444444444446,,268.536,253.18875,248.9944444444444,242.62625,239.29571428571427,244.21,268.73,,305.6275,,,,L9
2022-05-04 22:20:37+00:00,436.88111111111107,293.30571428571426,278.48777777777775,,259.5683333333333,249.77375,245.26444444444445,239.62875000000003,238.88666666666668,244.21,268.73,265.08,305.6275,,,,L8
2022-06-05 22:20:51+00:00,444.0111111111111,286.685,273.69555555555553,,250.97571428571428,239.52374999999998,244.555,234.08875,230.65333333333334,239.89142857142858,255.67000000000002,265.08,296.038,262.74,257.65,,L8
2022-06-21 22:21:00+00:00,448.58714285714285,277.20375,262.97249999999997,,247.0233333333333,236.92285714285714,241.80285714285714,232.58428571428573,230.65333333333334,238.26166666666666,255.67000000000002,265.08,289.79833333333335,263.695,259.56,236.7,L8
2022-07-15 22:20:36+00:00,448.58714285714285,271.1125,261.19624999999996,,234.43333333333337,227.49714285714285,240.60666666666668,230.55333333333337,222.115,232.215,250.84666666666666,263.35,289.79833333333335,263.695,259.56,244.725,L9
2022-07-23 22:21:07+00:00,448.58714285714285,268.1922222222222,259.5422222222222,,225.7757142857143,221.22500000000002,240.60666666666668,230.55333333333337,222.115,232.215,247.625,263.35,284.76142857142855,263.695,260.87666666666667,246.60333333333332,L8
2022-08-08 22:21:16+00:00,449.53,264.4888888888889,256.8644444444444,,211.6157142857143,215.6375,239.346,228.552,218.09333333333336,226.74333333333334,237.6725,263.35,281.49666666666667,263.695,260.87666666666667,246.60333333333332,L8
2022-08-09 22:14:46+00:00,449.53,267.478,258.842,,211.6157142857143,215.6375,239.346,228.552,218.09333333333336,229.0371428571429,237.6725,263.35,281.49666666666667,263.695,260.87666666666667,246.60333333333332,L9
2022-08-24 22:21:19+00:00,451.746,263.915,255.59,,198.61285714285714,210.075,231.49200000000002,220.55400000000003,213.03166666666667,224.43142857142857,236.25,263.35,277.62833333333333,263.695,264.525,246.60333333333332,L8
2022-08-25 22:14:50+00:00,451.746,264.2081818181818,254.73545454545456,,198.8775,212.44222222222223,230.67,220.03166666666667,214.24428571428572,222.73125,235.455,263.35,277.62833333333333,263.695,264.525,246.60333333333332,L9
2022-09-09 22:21:23+00:00,451.0025,261.815,251.253,,188.95142857142855,207.5225,228.38000000000002,216.15,210.80999999999997,215.25333333333333,235.455,263.35,262.5025,263.695,264.525,246.60333333333332,L8
2022-10-28 22:15:27+00:00,454.7733333333333,265.63545454545454,253.4545454545454,,188.95142857142855,207.5225,228.62599999999998,220.79333333333332,215.48285714285717,215.25333333333333,235.455,263.35,262.5025,263.695,264.525,246.60333333333332,L9
2022-12-30 22:21:12+00:00,420.70500000000004,271.91499999999996,256.59749999999997,,181.702,209.59833333333336,231.52499999999998,224.95749999999998,218.02666666666667,215.50799999999998,234.02399999999997,261.62,266.865,,269.48999999999995,251.55499999999998,L8
2023-01-07 22:21:14+00:00,420.70500000000004,275.29999999999995,258.00777777777773,,181.702,209.59833333333336,234.72799999999998,228.42600000000002,220.91428571428574,220.87833333333333,234.02399999999997,261.62,266.865,,269.48999999999995,251.55499999999998,L9
2023-01-08 22:15:24+00:00,420.70500000000004,278.66999999999996,260.239,,181.702,209.59833333333336,237.34,231.255,223.6475,224.93,234.02399999999997,261.62,266.865,,269.48999999999995,251.55499999999998,L8
2023-01-15 22:21:05+00:00,420.70500000000004,283.636,261.26099999999997,,180.165,219.295,238.20857142857145,231.84,229.3775,229.63857142857142,236.33200000000002,,266.865,,269.48999999999995,250.36,L8
2023-02-17 22:15:01+00:00,429.4433333333333,290.31,264.38874999999996,,189.89499999999998,237.246,238.72875,232.775,231.75875,233.73,244.61499999999998,,279.19,,275.47,,L9
2023-02-24 22:21:03+00:00,429.8575,300.31857142857143,271.9342857142857,,,249.82999999999998,245.97857142857143,240.79142857142855,237.85285714285715,244.766,258.21,,,,,,L9
2023-04-29 22:20:31+00:00,434.7066666666667,300.952,271.15999999999997,,184.72,244.14,241.245,233.85666666666668,233.135,239.14666666666668,258.21,,,,,,L9
2023-05-23 22:20:05+00:00,434.7066666666667,295.07166666666666,251.10333333333332,,179.6,231.85399999999998,241.245,226.31428571428572,226.20999999999998,235.94714285714286,250.91,,,,,,L8
2023-06-08 22:20:12+00:00,434.7066666666667,287.21,237.65714285714284,,179.6,219.92999999999998,241.245,226.31428571428572,222.67125,232.94375,246.72,,269.78,,,,L8
2023-06-09 22:14:00+00:00,434.7066666666667,281.01875,226.345,,179.6,219.92999999999998,241.245,226.31428571428572,222.67125,231.05333333333334,245.192,,268.355,,,256.67,L9
2023-06-16 22:20:06+00:00,397.18500000000006,276.7933333333333,226.345,,179.6,212.43714285714285,241.245,226.31428571428572,220.57333333333332,229.34900000000002,244.03833333333333,,274.5,,,256.67,L9
2023-06-24 22:20:18+00:00,397.18500000000006,276.7933333333333,226.345,,179.6,212.43714285714285,241.245,226.31428571428572,220.57333333333332,229.34900000000002,244.03833333333333,,276.33,,,256.67,L8
2023-07-10 22:20:29+00:00,352.2375,265.415,201.4285714285714,,179.6,212.43714285714285,237.3825,219.3,214.87714285714284,224.56500000000003,244.03833333333333,,276.33,,,256.67,L8
2023-07-11 22:14:12+00:00,329.464,263.4511111111111,206.80249999999998,,179.6,207.00625,230.64600000000002,219.3,214.87714285714284,224.56500000000003,244.03833333333333,,276.712,,,256.67,L9
2023-07-27 22:14:14+00:00,318.9216666666667,258.5122222222222,204.82874999999999,,179.79,200.13125000000002,227.4525,215.28750000000002,211.515,220.715,241.32833333333335,,277.79333333333335,272.92,268.63,251.46,L9
2023-08-27 22:20:47+00:00,291.91999999999996,247.20714285714283,182.53833333333333,,179.79,183.14833333333334,211.20999999999998,190.83000000000004,200.015,213.01999999999998,236.858,,277.79333333333335,272.92,268.63,251.46,L8
2023-09-05 22:14:34+00:00,316.49833333333333,247.20714285714283,196.10285714285715,,179.79,183.14833333333334,222.44999999999996,207.1766666666667,207.07,217.7428571428571,236.858,,277.79333333333335,272.92,268.63,251.46,L8
2023-10-22 22:21:02+00:00,331.79571428571427,247.20714285714283,196.10285714285715,,179.79,183.14833333333334,222.44999999999996,207.1766666666667,207.07,217.7428571428571,236.858,,277.79333333333335,272.92,268.63,251.46,L9
2024-02-28 22:14:59+00:00,431.4849999999999,,277.49,,,,242.01,234.72500000000002,232.535,241.11,250.28,281.46,,,,,L8
2024-04-16 22:14:07+00:00,435.53499999999997,,295.5,,,,239.09,229.58,229.78,236.14,250.28,281.46,,,,,L8
2024-06-19 22:13:49+00:00,447.49,221.07,295.5,,,,239.09,229.58,229.78,236.14,250.28,281.46,268.24,,,260.23,L8
2024-07-12 22:20:12+00:00,447.49,232.215,274.4599999999999,220.67,184.91,170.02,223.405,214.09000000000003,216.79500000000002,229.52999999999997,243.635,281.46,268.24,,,260.23,L8
2024-07-13 22:14:02+00:00,447.49,231.48000000000002,266.89333333333326,220.67,181.98000000000002,164.775,218.23666666666668,203.54000000000005,210.33666666666667,225.30666666666664,241.79,281.46,268.24,,,262.07500000000005,L9
2024-08-13 22:20:26+00:00,442.765,246.54500000000002,268.47999999999996,220.67,181.98000000000002,193.9466666666667,225.0825,212.10000000000002,210.33666666666667,225.30666666666664,241.79,281.46,268.24,,,262.07500000000005,L8
2024-08-30 22:14:23+00:00,438.28000000000003,255.998,275.14599999999996,220.67,181.98000000000002,193.9466666666667,227.3875,214.9025,213.29,219.89,237.54500000000002,,268.24,,,262.07500000000005,L9
2024-09-07 22:14:30+00:00,439.06,270.76,277.8033333333333,220.67,181.98000000000002,193.9466666666667,232.002,220.448,220.2,219.89,237.54500000000002,,268.24,,,262.07500000000005,L8
2024-09-15 22:14:50+00:00,435.25,277.9057142857143,277.8033333333333,220.67,181.98000000000002,193.9466666666667,234.17499999999998,224.0716666666667,223.842,219.89,237.54500000000002,,268.24,,,262.07500000000005,L9
2024-09-22 22:20:32+00:00,435.25,279.955,278.9185714285714,220.67,181.98000000000002,193.9466666666667,235.8685714285714,226.48428571428573,226.115,219.89,237.54500000000002,,268.24,,,262.07500000000005,L9
2024-10-16 22:20:51+00:00,432.19,282.2344444444445,277.6771428571428,220.67,181.98000000000002,209.41,237.3575,228.78125,227.8742857142857,229.33333333333334,237.54500000000002,,268.24,,,262.07500000000005,L8
2024-10-24 22:20:57+00:00,432.19,285.726,279.9525,220.67,181.98000000000002,209.41,237.3575,232.88444444444445,227.8742857142857,229.33333333333334,237.54500000000002,,268.24,,,262.07500000000005,L9
2024-11-10 22:14:37+00:00,432.19,285.726,281.41999999999996,220.67,181.98000000000002,209.41,237.3575,236.336,227.8742857142857,229.33333333333334,237.54500000000002,,268.24,,,262.07500000000005,L8
2024-11-17 22:20:50+00:00,432.19,287.50454545454545,282.251,220.67,181.98000000000002,209.41,238.9022222222222,237.34909090909093,229.43,229.33333333333334,237.54500000000002,,268.24,,,262.07500000000005,L8
2024-12-27 22:20:57+00:00,432.19,293.7418181818182,281.0681818181818,220.67,181.98000000000002,218.02399999999997,239.959,237.41666666666666,230.07444444444445,230.0475,242.72000000000003,,298.98,307.48,,263.92,L9
2025-01-05 22:15:06+00:00,433.646,296.1141666666667,282.2816666666667,220.67,181.98000000000002,226.795,241.72,238.94846153846154,231.51100000000002,235.42799999999997,242.72000000000003,,298.98,307.48,,263.92,L9
2025-01-29 22:15:04+00:00,433.646,308.0,288.22,,223.75,252.28400000000002,248.10500000000002,245.37250000000003,237.25,238.9325,244.34,265.85,298.98,307.48,,,L8
