dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,satname
2004-07-30 21:57:39.499,259.58,317.35,265.22499999999997,289.5775,193.3175,217.19400000000002,205.38199999999998,195.20857142857145,186.10285714285715,231.18571428571428,251.7585714285714,276.9171428571429,299.08875,298.84250000000003,298.4425,295.9525,L5
2004-10-18 21:59:11.702,259.58,313.32,264.99125,289.98875,210.18800000000002,218.454,209.15,196.3757142857143,186.9257142857143,231.02714285714288,252.13571428571427,278.69,299.0375,300.43874999999997,298.81874999999997,295.57375,L5
2004-10-18 21:59:35.533,259.58,312.15,269.33444444444444,294.4433333333334,221.10500000000002,227.55499999999998,218.09833333333333,204.52,195.46625,234.82750000000001,256.61249999999995,283.45,302.2744444444445,305.11555555555555,303.06888888888886,300.16333333333336,L5
2005-01-13 22:06:52.927,277.09,312.75666666666666,283.26599999999996,312.938,244.18,246.85999999999999,237.848,235.862,229.13600000000002,250.392,275.524,303.454,319.04,326.21999999999997,322.454,324.69,L5
2005-02-07 22:01:03.020,,320.795,306.4166666666666,331.73,275.2525,274.8,270.7425,266.42249999999996,266.3325,263.3725,288.735,318.635,333.265,344.555,344.3825,343.47,L5
2005-02-14 22:07:21.106,,319.01800000000003,307.30249999999995,331.268,272.938,274.18,268.118,265.09399999999994,263.29,263.116,288.6,317.674,332.67600000000004,343.244,343.538,342.488,L5
2005-06-15 22:02:10.206,,323.59666666666675,293.03,331.2033333333333,270.4433333333333,274.35666666666674,270.78999999999996,266.8166666666666,268.14000000000004,263.46666666666664,288.3566666666666,317.78999999999996,334.28333333333336,342.8233333333333,346.9866666666667,345.3833333333334,L5
2005-06-15 22:02:34.179,,323.59666666666675,287.4025,331.2033333333333,270.4433333333333,274.35666666666674,270.78999999999996,266.8166666666666,268.14000000000004,263.46666666666664,288.3566666666666,317.78999999999996,323.39500000000004,342.8233333333333,346.9866666666667,345.3833333333334,L5
2005-08-09 22:08:46.932,464.35,308.925,285.6325,324.82500000000005,260.08000000000004,263.15999999999997,247.35500000000002,249.575,241.89499999999998,259.765,283.54499999999996,309.82,317.62333333333333,332.93,335.855,337.79499999999996,L5
2005-09-10 22:08:55.708,467.68,307.93,283.65,324.415,265.395,261.21000000000004,245.19,247.705,240.625,256.735,280.43499999999995,308.695,317.4066666666667,329.11,334.555,338.91499999999996,L5
2005-11-13 22:09:08.414,466.74666666666667,310.97,286.652,325.2266666666667,269.56666666666666,264.44,253.49666666666667,252.32000000000002,245.93999999999997,257.50333333333333,280.9633333333333,307.31,321.0875,330.53000000000003,336.42,338.44,L5
2006-02-17 22:11:22.491,471.67333333333335,314.1133333333333,301.1166666666667,326.86,268.9066666666667,268.49666666666667,260.79,258.3866666666667,251.82000000000002,258.65,282.43,308.0,331.08666666666664,332.42,339.4666666666667,340.50666666666666,L5
2006-03-14 22:05:42.635,465.9633333333333,315.45,300.13000000000005,328.69666666666666,269.7666666666667,268.17,261.33,258.73333333333335,253.79999999999998,259.81,280.75,304.9066666666667,331.02,332.1666666666667,340.7033333333333,340.81333333333333,L5
2006-03-14 22:06:06.608,466.645,315.575,300.5325,329.9725,269.975,267.99,260.1575,258.27750000000003,254.2625,260.42,280.4425,305.23,331.44,332.08,341.19,341.48,L5
2006-04-15 22:06:18.610,467.454,313.32399999999996,301.106,329.572,268.908,267.504,257.808,257.46400000000006,252.644,260.456,281.162,306.09000000000003,331.222,332.23400000000004,340.834,341.576,L5
2006-04-15 22:06:42.440,468.72,311.37166666666667,301.285,328.855,267.94166666666666,266.84666666666664,256.105,255.97000000000003,250.98000000000002,260.30333333333334,281.3433333333333,306.2183333333333,330.45666666666665,332.02833333333336,340.40333333333336,341.0966666666667,L5
2006-04-22 22:12:36.093,449.0628571428571,310.53428571428566,302.34285714285716,328.2371428571428,268.9071428571429,267.07,254.34,255.5171428571429,250.24857142857144,260.7714285714286,281.6714285714286,305.7442857142857,330.38714285714286,331.29857142857145,339.8528571428571,341.37857142857143,L5
2006-06-02 22:07:00.083,414.74142857142857,299.0614285714286,294.8357142857143,321.58,267.4066666666667,266.4316666666667,251.71166666666667,254.51166666666668,249.19500000000002,261.06,275.7142857142857,298.9185714285714,321.9785714285714,322.0842857142857,331.6542857142857,342.02666666666664,L5
2006-07-04 22:07:29.185,392.96125,290.87375000000003,290.9925,321.58,267.4066666666667,266.4316666666667,251.71166666666667,254.51166666666668,249.19500000000002,261.06,275.7142857142857,298.9185714285714,318.99125000000004,318.35125000000005,325.71125,337.03142857142853,L5
2006-07-27 22:13:58.731,377.01444444444445,287.4377777777778,287.4777777777778,312.3875,267.4066666666667,266.4316666666667,251.71166666666667,254.51166666666668,249.19500000000002,261.06,275.7142857142857,298.9185714285714,315.99,315.2977777777778,322.13222222222225,331.38124999999997,L5
2006-08-05 22:07:55.109,364.13,284.726,285.019,309.1122222222223,267.4066666666667,266.4316666666667,251.71166666666667,254.51166666666668,249.19500000000002,255.8114285714286,272.19375,294.94,314.44,313.71400000000006,320.38399999999996,328.3322222222222,L5
2006-08-05 22:08:18.939,353.73818181818183,282.0172727272727,283.39818181818185,305.22200000000004,267.4066666666667,266.4316666666667,251.71166666666667,254.51166666666668,249.19500000000002,251.87125,269.79777777777775,292.7277777777778,313.2781818181818,312.49,318.8081818181818,325.402,L5
2006-08-28 22:14:23.601,352.96272727272725,278.682,281.47200000000004,303.01,276.17333333333335,269.16,254.59500000000003,257.8483333333333,253.96000000000004,250.5842857142857,272.15000000000003,294.3277777777778,315.05636363636364,312.34909090909093,319.34181818181816,325.62,L5
2006-09-06 22:08:43.357,362.1991666666666,281.7918181818182,281.47200000000004,303.01,274.3414285714286,269.56,254.07285714285715,257.76,253.66714285714286,250.5842857142857,274.354,295.904,316.66583333333335,314.1741666666667,321.06333333333333,326.94454545454545,L5
2006-09-13 22:14:35.259,354.97545454545457,280.03000000000003,276.73875000000004,294.16857142857145,275.9916666666667,272.68333333333334,256.1266666666667,260.885,256.2083333333333,246.46599999999998,276.02777777777777,296.37777777777774,315.7309090909091,313.0809090909091,319.05454545454546,325.738,L5
2006-10-08 22:08:40.914,354.97545454545457,280.03000000000003,276.73875000000004,286.93625000000003,275.9916666666667,272.68333333333334,256.1266666666667,260.885,256.2083333333333,241.455,276.02777777777777,296.37777777777774,315.7309090909091,313.0809090909091,319.05454545454546,325.738,L5
2006-11-25 22:09:07.763,328.48375,269.83714285714285,258.2583333333333,270.195,284.5,279.5233333333333,265.67,269.93333333333334,267.52,222.39,272.38666666666666,291.35166666666663,310.76125,306.20444444444445,312.20000000000005,319.0925,L5
2007-09-09 22:07:45.163,455.07,358.74,333.14,337.17,306.36,284.45,291.86,276.51,277.96,283.36,299.88,321.73,346.12,334.96,339.54,341.69,L5
2007-09-09 22:08:08.993,458.11,360.275,333.14,336.54,306.07,284.975,291.725,276.475,280.105,283.36,300.065,322.125,347.33000000000004,335.07,339.05,341.47,L5
2007-10-02 22:13:42.645,465.77666666666664,352.37999999999994,326.8733333333333,336.92333333333335,304.46666666666664,288.1333333333333,291.33,279.5733333333333,277.98333333333335,281.31666666666666,296.2033333333333,320.57666666666665,341.54333333333335,335.21666666666664,340.09666666666664,341.40333333333336,L5
2008-11-14 21:57:52.281,441.55,316.57,301.57,332.3,283.29,271.37,270.58,260.24,258.13,257.22,282.5,308.47,329.94,341.5,341.1,345.41,L5
2008-11-14 21:58:16.111,440.475,315.685,300.485,331.08500000000004,282.57000000000005,270.58500000000004,269.58,259.675,257.275,256.255,281.945,307.70000000000005,328.29499999999996,340.175,340.28,344.48,L5
2008-12-23 22:05:16.170,448.2966666666666,316.25,300.2366666666667,330.78000000000003,282.09,270.8966666666667,269.9866666666667,259.56666666666666,257.81,256.0,281.43,306.4666666666667,329.1233333333333,337.5933333333333,340.3566666666666,342.91,L5
2009-01-17 21:59:44.398,448.2966666666666,316.25,300.2366666666667,333.64250000000004,289.635,270.8966666666667,269.9866666666667,259.56666666666666,257.81,256.0,290.0025,311.55,332.9325,340.5,344.2175,345.4675,L5
2010-02-05 22:05:29.575,476.11,314.36,305.16,323.34,274.58,272.29,266.91,261.13,256.39,262.36,282.38,309.0,327.68,332.77,339.85,338.72,L5
2010-10-26 22:10:38.745,,280.48,271.87,291.86,227.92,234.59,224.76,224.45,218.78,228.8,250.29,285.28,302.9,308.17,310.54,310.15,L5
2010-11-27 22:10:35.713,489.95,293.31,288.435,304.20000000000005,244.54500000000002,251.89,242.93,241.65,236.07,243.595,267.44,296.55499999999995,313.065,318.915,323.135,322.015,L5
2011-02-08 22:04:35.159,489.95,289.6933333333333,284.73,304.20000000000005,244.54500000000002,251.89,242.93,241.65,236.07,243.595,267.44,296.55499999999995,306.7733333333333,318.915,323.135,322.015,L5
2011-03-12 22:04:31.079,486.21500000000003,294.72,288.8775,312.1666666666667,252.67,258.32,247.89666666666668,247.11666666666667,241.9,248.98666666666668,273.70666666666665,300.55,312.3725,323.0466666666667,327.4766666666667,327.14,L5
2013-05-11 22:22:42.945,,,,325.64,,,247.19,,,,,,,,,,L8
2013-06-28 22:22:44.910,,289.01,269.54,318.445,272.74,243.89,244.64499999999998,237.8,231.7,234.84,253.91,287.17,310.37,314.08,321.37,323.66,L8
2013-07-07 22:16:35.929,473.13,272.73,261.565,310.5933333333333,272.74,243.89,244.64499999999998,237.8,218.45,227.09,247.22,278.98,300.81,309.325,306.435,316.615,L8
2013-07-23 22:16:34.633,473.13,263.79333333333335,261.565,308.575,272.74,243.89,244.64499999999998,237.8,218.45,223.38,245.06000000000003,277.4766666666667,287.75,304.84666666666664,297.48333333333335,303.06333333333333,L8
2013-09-25 22:16:28.938,473.13,263.79333333333335,261.565,312.21999999999997,286.36,243.89,244.64499999999998,237.8,218.45,223.38,245.06000000000003,277.4766666666667,287.75,304.84666666666664,297.48333333333335,303.06333333333333,L8
2013-10-02 22:22:40.460,458.96500000000003,271.24,268.9766666666667,313.1483333333333,284.73,247.54,245.45666666666668,238.645,224.27666666666664,228.32,250.4,280.45000000000005,292.8075,307.105,303.4825,308.7575,L8
2013-10-18 22:22:37.411,458.96500000000003,271.858,263.90000000000003,312.3085714285714,284.73,236.91333333333333,238.875,227.74,221.51999999999998,224.298,245.858,277.354,292.584,305.494,304.966,309.95799999999997,L8
2013-11-03 22:22:32.045,458.96500000000003,271.858,263.90000000000003,313.9825,288.44,236.91333333333333,238.875,227.74,221.51999999999998,224.298,245.858,277.354,301.46166666666664,309.94166666666666,310.27666666666664,313.9116666666667,L8
2013-11-12 22:16:19.914,458.96500000000003,271.858,263.90000000000003,313.58875,292.95799999999997,236.91333333333333,236.10333333333332,227.74,221.51999999999998,224.298,245.858,277.354,305.05571428571426,313.95285714285717,310.27666666666664,319.53999999999996,L8
2013-11-19 22:22:25.407,458.96500000000003,276.88666666666666,265.394,313.53333333333336,288.72333333333336,239.0675,238.95499999999998,230.60250000000002,224.546,225.9766666666667,247.845,278.9766666666667,305.59125,314.38125,312.40714285714284,320.24,L8
2014-02-23 22:21:32.043,438.20500000000004,302.84999999999997,279.425,318.26714285714286,292.035,237.46,247.35000000000002,228.20333333333338,238.0975,236.3025,259.7975,285.775,315.75333333333333,318.68333333333334,322.856,329.0416666666667,L8
2014-03-11 22:21:19.920,440.15333333333336,300.75,278.644,318.71625,290.6485714285714,241.4025,246.73600000000002,230.2725,237.602,238.19,261.602,286.342,314.4714285714286,318.08714285714285,322.9216666666667,328.40999999999997,L8
2014-03-20 22:15:01.497,436.2375,299.805,280.06666666666666,319.34222222222223,290.07125,244.01,246.63833333333332,232.3,237.54666666666665,239.70333333333335,262.005,287.13,313.54875,317.53625,322.93285714285713,328.65999999999997,L8
2014-03-20 22:15:25.455,433.276,299.10714285714283,280.4585714285714,319.761,289.7077777777778,245.58333333333334,246.51000000000002,233.465,237.4042857142857,240.6457142857143,262.19,287.37,312.74888888888887,317.04,322.8975,328.7733333333333,L8
2014-04-21 22:14:29.865,430.39500000000004,299.4116666666667,279.995,318.59499999999997,289.41714285714284,251.6625,247.58,233.148,239.69833333333335,241.5966666666667,262.9216666666667,287.56166666666667,313.5875,317.7025,323.57,329.32625,L8
2014-04-21 22:14:53.828,430.63199999999995,299.4116666666667,279.995,319.8622222222222,291.1675,252.494,248.1257142857143,234.74,239.92142857142855,241.5966666666667,262.9216666666667,288.1714285714285,314.32444444444445,318.16111111111115,324.57,329.7988888888889,L8
2014-07-17 22:20:39.943,430.63199999999995,288.945,281.71999999999997,316.2442857142857,290.238,254.235,242.00142857142856,228.265,234.54285714285717,238.03833333333333,259.37833333333333,286.12857142857143,304.30285714285714,311.6685714285714,322.42333333333335,326.01,L8
2014-08-02 22:20:46.799,430.63199999999995,286.05,278.7283333333333,315.62625,285.1083333333333,252.802,241.95125000000002,229.56142857142854,234.705,237.33285714285714,257.87714285714287,285.78499999999997,303.39375,311.745,321.67428571428576,324.9757142857143,L8
2014-08-18 22:20:51.886,431.8183333333333,288.505,279.6271428571428,315.4433333333334,285.2642857142857,253.52166666666668,242.80222222222224,231.27124999999998,235.34,238.66625,257.845,285.31333333333333,303.6255555555556,311.94444444444446,321.615,325.31624999999997,L8
2014-09-19 22:20:54.477,431.4866666666667,278.774,273.475,313.2683333333333,283.8025,254.58499999999998,236.36,229.53333333333333,230.04,235.6,250.57800000000003,282.10333333333335,301.445,311.33,320.87,325.09999999999997,L8
2014-09-28 22:14:44.621,424.645,283.87833333333333,276.99,314.7471428571429,286.268,254.77399999999997,238.21,231.70285714285714,231.54857142857145,237.44333333333336,256.76500000000004,285.1914285714286,302.71714285714285,312.5857142857143,321.48333333333335,325.75833333333327,L8
2014-09-28 22:15:08.593,420.174,287.61857142857144,279.37,315.8125,287.97166666666664,254.91333333333333,239.61625,233.32250000000002,232.68,238.8557142857143,261.4942857142857,287.51125,303.63625,313.525,321.90142857142854,326.2085714285714,L8
2014-10-30 22:15:10.547,419.98999999999995,294.42,287.47166666666664,315.5885714285714,283.025,256.2683333333334,243.16428571428568,239.7057142857143,236.91285714285712,245.82857142857142,267.32428571428574,289.6328571428572,303.54,313.9371428571429,320.5416666666667,325.53666666666663,L8
2014-11-06 22:21:01.126,418.6166666666666,296.2875,287.61,315.8,282.92857142857144,256.1242857142857,244.35875,241.22125,238.76749999999998,245.60875,269.3125,291.52000000000004,306.8025,315.80125,321.5585714285714,325.82428571428574,L8
2014-11-15 22:14:49.314,418.6166666666666,296.87111111111113,286.54125,314.6644444444444,279.67375,255.2975,244.35875,241.22125,238.76749999999998,245.60875,269.3125,291.52000000000004,306.6166666666667,314.38444444444445,320.755,324.76,L8
2014-11-15 22:15:13.278,418.6166666666666,297.216,285.6644444444444,313.607,276.8933333333333,254.58555555555554,244.35875,241.22125,238.76749999999998,245.60875,269.3125,291.52000000000004,306.39,313.22,320.05444444444447,323.97444444444443,L8
2015-01-02 22:14:38.674,419.0571428571429,298.9318181818182,286.83,314.6809090909091,278.756,257.396,248.3222222222222,243.52666666666664,240.6633333333333,248.87666666666667,272.4366666666667,293.95222222222225,308.79727272727274,315.28636363636366,321.298,324.88800000000003,L8
2015-02-03 22:14:56.755,420.07625,309.191,288.581,317.21099999999996,281.223,258.408,255.10750000000002,250.895,246.30875,254.66,280.22,298.57,312.78700000000003,317.117,322.053,325.554,L8
2015-03-14 22:20:23.206,419.54,312.962,292.108,317.592,281.706,260.198,255.505,254.46875,250.71,259.27375,284.38125,301.19875,314.033,317.091,322.28499999999997,325.59900000000005,L8
2015-05-01 22:20:00.344,421.172,313.7133333333333,288.68571428571425,315.55571428571426,278.9614285714286,260.0857142857143,256.036,254.56000000000003,252.288,258.912,285.002,301.764,316.10571428571427,317.25857142857143,324.71857142857147,325.6928571428572,L8
2015-06-27 22:13:58.027,423.52750000000003,323.6866666666666,286.582,311.8,289.71,266.735,240.248,239.26,234.962,254.054,277.15000000000003,294.132,314.382,315.928,318.12800000000004,314.928,L8
2015-06-27 22:14:21.998,423.52750000000003,323.6866666666666,281.3666666666667,305.92333333333335,289.71,266.735,228.57333333333335,228.45666666666668,222.79666666666665,247.625,271.33833333333337,288.8233333333333,311.59,312.11833333333334,310.5566666666667,305.12333333333333,L8
2015-07-04 22:20:14.053,424.1366666666667,327.4849999999999,272.4433333333333,298.1716666666667,287.7733333333333,261.4166666666667,212.21666666666667,214.42166666666665,207.0566666666667,236.38333333333335,260.90833333333336,282.105,303.3183333333333,307.2633333333333,301.1,292.84833333333336,L8
2015-07-29 22:14:13.585,424.1366666666667,327.4849999999999,268.7085714285714,298.09857142857146,287.7733333333333,261.4166666666667,208.08285714285714,210.84285714285713,206.04142857142855,232.68428571428572,257.25428571428574,280.6985714285714,303.12,307.58714285714285,302.75,295.6928571428571,L8
2015-08-21 22:20:33.210,424.7633333333333,343.4,267.3157142857143,298.17571428571426,289.8533333333333,259.84666666666664,207.32857142857142,208.23857142857145,206.10714285714286,232.97857142857146,255.49142857142857,278.5357142857143,303.1014285714286,306.7342857142857,303.51714285714286,296.15714285714284,L8
2015-11-18 22:14:44.822,429.09,340.59,264.915,297.24,292.925,260.865,206.34666666666666,204.99166666666665,202.8033333333333,230.85833333333335,251.62166666666667,277.505,301.09,311.06,302.59,292.7033333333333,L8
2015-11-18 22:15:08.789,429.09,340.345,271.93,302.56714285714287,293.5566666666667,263.75666666666666,217.17142857142858,215.45285714285714,215.07714285714286,238.77857142857144,257.21285714285716,281.7242857142857,303.06857142857143,316.4428571428571,309.26714285714286,299.7257142857143,L8
2015-12-20 22:14:45.217,420.515,336.6133333333333,275.53875,306.8825,291.41,266.73,225.9225,223.85,227.86875,244.5275,257.21285714285716,292.105,305.74875,316.78875,315.04125,305.1125,L8
2015-12-20 22:15:09.184,422.49666666666667,331.55,277.3977777777778,309.6411111111111,288.402,266.036,230.21666666666664,227.28333333333333,231.03222222222223,246.03666666666666,259.295,298.1244444444444,306.56888888888886,315.93666666666667,316.24666666666667,308.17333333333335,L8
2016-01-05 22:14:40.992,422.49666666666667,334.846,294.1271428571428,327.2757142857143,287.78333333333336,268.99833333333333,262.73,259.15142857142854,268.6657142857143,264.7371428571429,274.0133333333334,312.95142857142855,314.8157142857143,325.6471428571428,336.46714285714285,333.41285714285715,L8
2016-02-06 22:15:01.599,422.49666666666667,334.846,302.0983333333333,331.14285714285717,288.7257142857143,272.0657142857143,280.28,277.2014285714286,283.32714285714286,276.84714285714284,286.7866666666667,320.3085714285714,321.08714285714285,328.6985714285714,339.77571428571434,335.8057142857143,L8
2016-02-22 22:14:30.292,419.20000000000005,334.846,308.212,332.30428571428575,292.01714285714286,282.9157142857143,285.84,292.42,290.58166666666665,288.37142857142857,301.38166666666666,331.60571428571427,331.4871428571428,330.9583333333333,345.93,336.65000000000003,L8
2016-03-09 22:14:52.573,419.20000000000005,334.846,308.212,328.48875,292.01714285714286,276.8,285.84,292.42,290.58166666666665,288.37142857142857,301.38166666666666,331.60571428571427,331.4871428571428,330.9583333333333,345.93,336.65000000000003,L8
2016-03-16 22:20:36.438,422.6033333333333,335.49666666666667,309.625,327.5855555555556,290.89500000000004,275.7422222222222,284.23285714285714,292.42,287.9614285714286,288.37142857142857,301.3957142857143,328.825,331.4871428571428,328.1885714285714,342.95875,335.79125,L8
2016-03-25 22:14:20.047,422.6033333333333,335.49666666666667,309.625,325.8,290.89500000000004,272.23,284.23285714285714,292.42,280.42375,288.37142857142857,293.51875,323.05111111111114,331.4871428571428,321.91375,337.10111111111115,331.2011111111111,L8
2016-04-17 22:20:21.343,422.6033333333333,335.49666666666667,311.0885714285714,326.29,290.93333333333334,271.99727272727273,286.48875,293.375,277.5888888888889,285.94124999999997,290.6166666666667,320.466,330.69625,321.62888888888887,336.163,331.62800000000004,L8
2016-04-26 22:14:08.933,422.6033333333333,335.49666666666667,311.0885714285714,326.03416666666664,292.254,273.56,283.40555555555557,288.6455555555556,274.293,286.25666666666666,289.596,318.74363636363637,329.71666666666664,321.332,335.34000000000003,331.60181818181815,L8
2016-05-12 22:14:08.416,422.6033333333333,335.49666666666667,311.0885714285714,326.03416666666664,292.254,273.56,283.40555555555557,288.6455555555556,274.293,286.25666666666666,284.05545454545455,313.86833333333334,329.71666666666664,321.332,335.34000000000003,331.60181818181815,L8
2016-05-12 22:14:32.383,422.6033333333333,335.49666666666667,311.0885714285714,322.1423076923077,292.254,273.56,277.703,281.71500000000003,268.0718181818182,279.395,280.4116666666667,310.2223076923077,329.71666666666664,321.332,335.34000000000003,331.60181818181815,L8
2016-06-04 22:20:28.125,420.23,333.0725,302.61833333333334,318.94916666666666,291.53,274.39300000000003,270.65666666666664,276.08888888888885,259.338,272.52555555555557,276.5918181818182,308.6191666666667,330.5725,314.01222222222225,330.697,328.34299999999996,L8
2016-07-06 22:20:41.229,421.26,338.75,284.2675,313.5466666666667,297.24199999999996,274.4585714285715,255.12142857142857,261.35285714285715,241.4225,262.36857142857144,271.625,294.09900000000005,323.90000000000003,311.38666666666666,327.61000000000007,324.96,L8
2016-07-15 22:14:34.059,421.26,338.75,276.392,309.58299999999997,297.24199999999996,274.4585714285715,247.74499999999998,252.58375,237.72444444444443,250.91375,271.625,294.09900000000005,315.2714285714286,311.38666666666666,327.61000000000007,324.96,L8
2016-07-15 22:14:58.031,421.26,338.75,271.34166666666664,306.3781818181818,297.24199999999996,274.4585714285715,242.18333333333334,245.98777777777775,235.06199999999998,250.91375,268.7245454545455,291.13090909090914,308.955,311.38666666666666,327.61000000000007,324.96,L8
2016-08-16 22:14:41.427,420.40000000000003,346.53,278.6114285714286,307.0372727272727,298.30600000000004,272.85285714285715,237.20000000000002,237.27124999999998,227.56,244.57857142857142,268.0781818181818,288.74727272727273,305.07625,310.4066666666667,327.0357142857143,325.9485714285714,L8
2016-09-01 22:14:48.072,420.40000000000003,333.0566666666667,280.1625,307.10181818181815,295.21400000000006,262.2371428571428,238.041,224.4625,228.43,233.19571428571427,263.8918181818182,281.312,296.61625000000004,311.05,320.23285714285714,325.06857142857143,L8
2016-09-01 22:15:12.040,420.40000000000003,326.785,281.4166666666667,308.915,295.75166666666667,261.31125,238.7972727272727,226.13444444444445,229.1918181818182,234.90625,267.4066666666667,281.312,298.99555555555554,311.57625,320.985,325.53875,L8
