dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
2000-06-18 21:59:27+00:00,244.30571428571426,239.25,244.8442857142857,244.68428571428572,251.09,269.1328571428572,281.0242857142857,280.32714285714286,293.5628571428571,298.20142857142855,300.2114285714286,295.6566666666667,270.595,307.8,295.45500000000004,320.265,316.965,329.036,332.7483333333334,328.524,318.19666666666666,306.2966666666667,301.77166666666665,308.1042857142857,311.18857142857144,299.07428571428574,290.2742857142857,284.68,272.82124999999996,281.8514285714286,278.67285714285714,291.75,292.4342857142857,293.77857142857147,304.1457142857143,291.95285714285717,296.4557142857143,292.1375,292.6025,302.6914285714286,289.77,272.2083333333333,275.4157142857143,258.69166666666666,290.0314285714286,299.5028571428571,262.0083333333333,251.80714285714288,323.055,318.5571428571428,325.36285714285714,336.2442857142857,336.39833333333337,338.79285714285714,333.65,330.17285714285714,328.26500000000004,305.27,302.8614285714285,300.4642857142857,301.75857142857143,304.10714285714283,299.9875,318.9428571428571,323.0857142857143,322.2083333333333,323.71,317.59,317.76142857142855,324.5957142857143,329.57571428571424,336.5285714285714,336.0,338.165,339.86833333333334,342.9166666666667,346.06166666666667,346.3533333333333,346.29333333333335,345.41999999999996,345.66333333333336,323.645,307.51,299.4,337.37,346.4466666666667,332.57,330.04499999999996,335.295,332.6466666666667,330.745,329.698,319.76,340.65999999999997,,301.16,296.88,,,,,,303.444
2000-08-05 21:58:20+00:00,247.80333333333337,247.61333333333334,251.73000000000002,252.14666666666665,254.21166666666667,266.4933333333333,280.53,279.04333333333335,292.8616666666667,298.3433333333333,301.87833333333333,291.86333333333334,267.29249999999996,315.9,284.725,318.06,315.99,329.22400000000005,332.6933333333333,328.252,317.976,306.57,300.936,307.53333333333336,312.2316666666666,300.02666666666664,291.71166666666664,284.2166666666667,272.8357142857143,280.93,277.1516666666667,289.1133333333333,291.89000000000004,294.93,305.17333333333335,289.6716666666667,297.3666666666667,290.8285714285714,290.1414285714286,302.59999999999997,289.9316666666667,272.554,278.035,259.37,294.9883333333333,302.7033333333333,266.526,281.76800000000003,326.55,321.49333333333334,326.83666666666664,336.06666666666666,334.4533333333333,338.03333333333336,333.544,328.0733333333333,325.885,303.0216666666667,303.9916666666667,302.0466666666667,304.1416666666667,304.755,301.26714285714286,317.69166666666666,321.53,321.31666666666666,323.3333333333333,316.7416666666667,318.04333333333335,323.2833333333333,329.92333333333335,336.76666666666665,337.188,339.02799999999996,341.644,344.408,346.45400000000006,348.4,350.42,351.58,348.105,304.64,307.51,299.4,337.37,342.4575,333.4425,330.42499999999995,335.555,333.005,329.84,330.12,321.40999999999997,341.95000000000005,,301.16,296.88,,,,,,303.444
2000-09-06 21:58:22+00:00,253.51400000000004,253.48399999999998,257.254,258.392,255.378,266.066,282.02799999999996,278.29,292.642,296.364,301.48999999999995,292.338,268.35,328.32,289.275,320.5525,317.545,328.9925,335.358,330.91499999999996,320.4475,309.9275,302.4325,309.392,312.566,299.302,290.182,281.782,268.94166666666666,277.38199999999995,271.43,283.696,287.516,293.11,302.784,283.23,298.572,289.3066666666667,288.6466666666667,304.65600000000006,292.028,274.40250000000003,279.14,256.9025,299.356,306.842,266.85,291.59000000000003,327.59,323.0425,329.61199999999997,336.27599999999995,335.12399999999997,338.228,332.58000000000004,326.50199999999995,322.80800000000005,299.37600000000003,303.296,302.3,305.156,305.78599999999994,301.3016666666667,316.392,319.378,321.904,324.908,315.604,317.378,324.90999999999997,329.8725,336.63,338.02,339.63800000000003,342.26,346.13800000000003,346.77500000000003,348.4,353.64,354.745,354.01,304.64,307.51,299.4,334.345,345.4075,331.13,317.5799999999999,334.34999999999997,333.56800000000004,326.995,329.9666666666667,321.40999999999997,341.95000000000005,,301.16,296.88,,,,,,301.62
2000-11-25 21:57:34+00:00,250.29333333333332,253.82999999999996,254.67999999999998,254.6966666666667,247.24666666666667,245.95333333333335,277.14000000000004,280.27666666666664,295.84999999999997,298.4266666666667,306.1566666666667,298.43,252.86500000000007,330.01,299.44666666666666,315.66333333333336,319.84666666666664,329.15333333333336,330.75,325.53,314.09,301.5450000000001,293.64,304.78333333333336,309.8433333333333,298.0733333333333,278.7133333333333,276.33666666666664,259.82,272.3566666666666,265.5833333333333,273.84,277.29333333333335,286.97,297.31333333333333,279.9266666666667,294.31333333333333,279.1525,282.4675,297.38,285.86666666666673,273.4433333333333,270.38666666666666,254.63666666666666,293.6433333333334,301.6066666666666,266.70666666666665,303.395,320.16499999999996,319.25,326.82,328.065,327.04999999999995,329.14500000000004,321.94500000000005,315.81499999999994,309.515,299.6966666666667,299.81333333333333,297.8733333333334,300.83666666666664,300.3866666666667,294.5175,314.3866666666667,316.76666666666665,320.03000000000003,323.22,309.4066666666667,314.32666666666665,323.86999999999995,327.95500000000004,326.86,328.88,333.64,337.16,343.49,339.73,341.07,,357.91,356.79,304.64,307.51,299.4,314.43,339.75500000000005,320.125,317.5799999999999,327.34999999999997,318.145,307.52,304.55,321.40999999999997,338.48,,301.16,296.88,,,,,,
2000-12-11 21:57:36+00:00,249.9325,250.86749999999998,253.58,252.29250000000002,248.5675,250.86,279.2325,282.365,295.48249999999996,299.2575,306.89250000000004,299.4525,261.84666666666664,318.005,302.5825,315.93,322.84,330.315,331.765,328.43666666666667,318.9066666666667,306.62,298.13333333333327,307.6575,311.3,300.2425,283.0525,281.745,265.962,278.26,272.9975,281.5925,284.12,292.08500000000004,302.765,287.66999999999996,298.79,285.796,288.726,300.885,289.64,278.025,275.13,260.3175,299.165,303.39,269.6275,303.395,326.3333333333333,321.78,330.13,333.6766666666667,327.04999999999995,329.14500000000004,321.94500000000005,315.81499999999994,309.515,304.71750000000003,302.8875,300.605,303.03000000000003,303.9325,298.758,319.2025,316.76666666666665,320.03000000000003,323.22,312.87,317.1725,323.86999999999995,327.95500000000004,326.86,328.88,333.64,337.16,343.49,339.73,341.07,,357.91,356.79,304.64,307.51,299.4,314.43,339.75500000000005,320.125,317.5799999999999,327.34999999999997,318.145,307.52,304.55,321.40999999999997,338.48,,301.16,296.88,,,,,,301.45
2001-02-13 21:57:39+00:00,252.09250000000003,245.14249999999998,250.4975,252.78250000000003,255.42499999999998,262.6675,284.57,286.86,298.13,308.3425,314.565,312.7425,271.03999999999996,324.60999999999996,320.69500000000005,331.04,331.8825,335.6225,334.38,333.1466666666667,326.6933333333333,314.6433333333333,306.2233333333333,314.0775,316.96500000000003,304.47249999999997,289.48249999999996,286.65,282.585,285.36,281.925,290.98,291.4925,297.15749999999997,307.7525,297.2775,304.02750000000003,302.8575,307.15,307.0475,295.39250000000004,281.395,280.05,264.63,304.4266666666667,305.15999999999997,271.775,300.12333333333333,334.505,326.47499999999997,333.92,338.85,337.63,340.015,329.055,324.58500000000004,324.475,312.8625,306.2675,304.6575,305.04,307.1275,308.19,323.5075,324.2366666666667,324.35666666666674,327.31666666666666,316.03,318.195,325.7366666666667,330.615,329.96,338.1,339.265,340.65,349.32,,,,357.91,356.79,,,,,349.02,346.45,,,342.21,,336.55,336.9,340.44,,,,,,,,,301.45
2001-06-05 21:57:16+00:00,249.02000000000004,241.39499999999992,247.67999999999998,248.22500000000002,255.58999999999997,268.105,283.395,283.1700000000001,293.08000000000004,305.72499999999997,313.765,311.07500000000005,279.81,321.90999999999997,329.74000000000007,333.61,334.74,336.73,332.45500000000004,333.625,328.635,317.33,307.91499999999996,315.935,318.1400000000001,304.56499999999994,294.655,289.895,286.85499999999996,292.62,274.9166666666667,300.125,300.92,280.63,292.93666666666667,306.90999999999997,306.9100000000001,289.6433333333333,311.85,308.57500000000005,296.975,283.16999999999996,289.36,277.36,315.73,302.5849999999999,272.15,293.58,338.67,326.84,340.06,344.9,,341.91,332.42,327.66,333.87,316.15,307.69499999999994,304.96000000000004,305.32000000000005,309.015,298.4566666666667,325.84,322.32,320.91,323.9,317.265,316.66999999999996,314.24,326.92,329.96,338.1,339.93,340.27,,,,,,,284.55,271.11,284.77,278.46,,346.45,,,342.21,281.22,336.55,336.9,340.44,281.68,299.22,297.03,314.49,,,,,301.45
2001-07-07 21:57:00+00:00,246.54,240.72999999999996,249.575,243.18,251.54999999999998,260.71,270.09,274.72,285.98,296.885,299.355,298.705,252.72,337.82,319.48,329.91499999999996,324.475,330.635,330.1,333.0,328.73,317.89,308.71,315.59,320.61,302.38,293.24,281.82,283.18,289.27,264.755,295.4,283.265,270.56333333333333,282.40000000000003,289.805,297.74,282.89,297.82,298.53,286.435,273.69,285.98,,,296.43,265.91,293.58,,,,,,341.91,332.42,323.58000000000004,325.63,300.92499999999995,303.58,300.36,301.08,302.26,294.8833333333334,315.0,321.345,321.08500000000004,318.55499999999995,310.42499999999995,311.65,313.36,326.86,333.57,338.235,339.93,341.79999999999995,349.0,,346.28,,,345.61,284.55,271.11,284.77,278.46,343.45,343.22,340.93,346.78,339.815,281.22,336.305,339.715,340.44,281.68,299.22,297.03,314.49,,,,,
2001-08-24 21:56:00+00:00,243.89,240.65,254.07,234.99,244.45,250.79,258.9,271.73,280.18,284.07,280.28,277.78,252.72,,291.47,309.34,311.29,321.61,,,,,,,,,,,,,242.39,,269.29,257.775,270.565,276.69,293.88,272.66499999999996,285.7,291.31,279.88,272.81,285.98,,,,,,,,,,,,,319.5,317.39,289.33,303.88,299.6,301.13,301.06,282.66,311.97,320.37,321.26,313.21,309.58,315.67,312.48,326.8,337.18,338.37,,343.33,349.0,,346.28,,,345.61,268.16,270.34000000000003,269.33,279.52,343.45,339.99,340.93,346.78,337.42,281.22,336.06,320.605,,287.505,300.70000000000005,300.485,313.76,,,339.27,,
2001-09-25 21:55:40+00:00,250.745,248.31499999999997,253.93,249.965,252.42,257.6,269.80499999999995,277.225,284.64,292.32,287.43499999999995,289.865,252.72,,299.18,322.385,319.82000000000005,326.78,338.23,335.76,328.34,309.32,304.44,304.41,313.62,301.98,287.13,285.77,284.83,284.67,262.04499999999996,292.83,282.21000000000004,271.97999999999996,282.94666666666666,290.07,298.54499999999996,283.95666666666665,295.72,299.245,287.245,282.135,287.68,274.09,314.99,305.74,276.4,304.46,328.59,320.69,323.96,335.2,334.59,334.05,333.82,324.56,324.4,304.12,304.775,301.36,302.53,307.83500000000004,290.14750000000004,319.62,324.31,324.25,320.365,315.265,319.45500000000004,320.65999999999997,329.1,337.555,337.89,336.24,341.815,346.93,350.68,349.55499999999995,349.99,353.75,347.70500000000004,268.16,270.34000000000003,269.33,279.52,343.45,339.99,340.93,346.86,340.33500000000004,281.22,336.06,320.605,,287.505,300.70000000000005,300.485,313.76,,,339.27,,
2001-12-30 21:55:49+00:00,253.49,248.08333333333334,256.22666666666663,255.85333333333332,258.8666666666666,270.24666666666667,280.50666666666666,286.97333333333336,284.64,292.32,287.43499999999995,289.865,252.72,,299.18,322.385,319.82000000000005,326.78,338.23,335.76,328.34,309.32,304.44,314.81500000000005,317.395,306.82000000000005,287.13,285.77,284.83,284.67,281.7,292.83,291.74,288.81,305.75333333333333,300.26,298.54499999999996,299.325,295.72,299.245,287.245,282.135,287.68,274.09,314.99,305.74,276.4,304.46,328.59,320.69,323.96,335.2,334.59,334.05,333.82,324.56,324.4,304.12,304.775,306.6033333333333,302.53,307.83500000000004,294.48333333333335,319.62,324.31,324.25,320.365,315.265,319.45500000000004,320.65999999999997,329.1,337.555,337.89,336.24,341.815,346.93,350.68,349.55499999999995,349.99,353.75,347.70500000000004,251.77,269.57,253.89,280.58,343.45,339.99,340.93,346.86,340.33500000000004,,336.06,320.605,,293.33,302.18,303.94,313.03,,,339.27,,
2002-02-16 21:56:06+00:00,254.21333333333337,245.11333333333332,250.55666666666662,255.28333333333333,255.59,272.71000000000004,291.56666666666666,287.07,286.44500000000005,292.68,295.37,291.395,256.95,,293.645,335.43,315.345,324.29499999999996,325.57500000000005,327.525,323.38,303.61,296.825,307.28333333333336,311.64000000000004,300.9433333333333,280.85,279.505,277.585,277.55,275.65,285.62,296.00666666666666,292.95,309.02,304.6766666666667,297.28,298.615,298.76,300.96000000000004,287.255,282.46,282.23,266.19,304.39,300.92,272.17999999999995,278.92499999999995,328.59,320.83500000000004,325.08,333.525,334.975,334.045,331.41999999999996,327.725,324.365,304.875,297.15,306.73333333333335,302.395,308.42,294.28,321.775,321.7,322.9,323.83,315.88,314.545,323.04499999999996,328.13,333.405,334.405,334.515,338.235,342.12,345.31,352.83,349.99,353.75,349.8,251.77,269.57,253.89,280.58,333.58,335.29,337.93,342.725,338.16999999999996,,331.15,318.115,,293.33,320.22,303.94,313.03,,,339.27,,
2002-03-20 21:56:24+00:00,253.0275,246.5425,248.40499999999997,255.7125,259.36249999999995,272.535,291.9625,294.01,290.43,304.43666666666667,307.6766666666667,291.395,256.95,318.36,293.645,338.28999999999996,327.75666666666666,333.18333333333334,327.2633333333333,329.3,325.18333333333334,306.46,299.4633333333333,307.58750000000003,311.8175,300.9925,283.3666666666666,279.8933333333334,277.40333333333336,274.36333333333334,275.58,283.34999999999997,292.85,292.9433333333333,306.335,300.9,297.5,297.87666666666667,297.3066666666667,300.89000000000004,287.255,282.46,282.23,266.19,304.39,300.92,277.71999999999997,279.67,336.9,326.65000000000003,330.81,336.52666666666664,337.51,337.27333333333337,333.9733333333333,328.13,324.66333333333336,306.35999999999996,301.9666666666667,307.905,306.8966666666667,309.6466666666667,311.1466666666667,320.4166666666667,320.01666666666665,323.11333333333334,323.9633333333333,316.69666666666666,314.7033333333333,324.4166666666667,330.43666666666667,336.19,336.3433333333333,336.68333333333334,340.5366666666667,342.12,347.6233333333333,350.63,349.92,351.41499999999996,347.945,,,,,339.145,341.315,337.93,343.10999999999996,339.7366666666667,,337.17999999999995,341.555,350.6,,338.26,,,,,,,294.64
