dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
2000-06-18 21:59:27+00:00,245.3685714285714,240.4114285714286,245.20142857142855,246.78857142857143,252.7942857142857,305.9533333333334,293.13166666666666,298.03833333333336,298.6857142857143,298.25,302.4342857142857,325.1014285714286,336.53428571428566,336.03999999999996,339.0228571428571,333.85833333333335,330.20428571428573,328.15333333333336,301.325,302.8333333333333,303.9533333333333,318.78000000000003,322.93666666666667,321.522,323.41833333333335,317.4016666666667,317.83714285714285,324.82428571428574,330.15142857142854,336.9057142857143,336.1016666666667,338.36333333333334,340.1666666666667,342.96166666666664,346.30333333333334,346.52,349.19,,346.655,,306.2,297.53,346.95500000000004,345.32666666666665,345.08,344.0575,335.1675,332.42333333333335,338.24333333333334,329.344,336.79,339.405,294.21,300.35,290.36,,,,,,269.12714285714287,281.4042857142857,280.66285714285715,293.9642857142857,298.89428571428573,300.91285714285715,294.5366666666667,258.6766666666667,297.24,308.102,312.276,313.905,328.044,331.92,327.9483333333333,318.3883333333333,306.7966666666667,302.09714285714284,307.9557142857143,310.9585714285714,298.86857142857144,289.60285714285715,283.8985714285714,279.1957142857143,281.0157142857143,278.2342857142857,290.8,291.8857142857143,292.96285714285716,289.28285714285715,278.53714285714284,274.78000000000003,264.43,289.51714285714286,296.94428571428574,262.37833333333333,246.402,257.5185714285714,322.63166666666666,318.42857142857144,305.21714285714285,302.67857142857144,300.36,L7
2000-08-05 21:58:20+00:00,247.858,243.36600000000004,248.33199999999997,250.26,256.06,307.586,292.93999999999994,299.144,301.52000000000004,299.56800000000004,305.422,327.25,337.7219999999999,336.96,340.83599999999996,336.13,330.72400000000005,329.22,305.7425,305.175,307.675,319.6875,324.91499999999996,322.7075,324.582,319.396,320.052,325.204,330.848,338.0280000000001,338.22,340.59250000000003,342.81,345.0675,347.15500000000003,351.82,349.19,,346.655,,306.2,297.53,346.95500000000004,345.32666666666665,345.08,346.3433333333333,333.58,332.546,338.90999999999997,328.74,336.79,339.405,294.21,300.35,290.36,,,,,,273.344,283.342,281.518,293.98199999999997,301.59200000000004,310.12,294.79,258.6766666666667,300.36400000000003,311.85999999999996,315.55333333333334,315.83666666666664,330.1775,333.96799999999996,329.18600000000004,319.318,308.118,303.13199999999995,309.154,313.266,301.294,294.06,286.058,283.218,282.73,280.35,293.054,295.06,296.47,292.14,282.57,279.556,268.544,295.352,300.706,267.6725,276.0,296.99,328.525,322.084,306.384,305.502,304.358,L7
2000-09-06 21:58:22+00:00,255.28999999999996,249.8825,254.735,257.8575,258.505,305.7325,286.2925,301.6,302.375,300.155,309.1075,331.1425,338.855,339.615,342.20750000000004,335.2875,329.6875,326.5,308.32666666666665,307.40333333333336,310.4066666666667,318.68,323.06333333333333,324.72999999999996,327.42249999999996,318.96000000000004,320.09999999999997,328.1075,332.3125,338.6866666666667,341.25,341.64500000000004,343.93,347.5275,347.81666666666666,351.82,351.18,,348.33,,306.2,297.53,350.49,349.38,349.78,352.49,330.785,333.135,342.29,328.1266666666667,,342.89,294.21,300.35,290.36,,,,,,274.91,286.28749999999997,281.8625,294.5275,300.55,312.318,296.8025,261.2266666666667,301.095,316.54333333333335,319.7366666666666,319.06666666666666,330.6033333333333,337.96,332.45000000000005,322.45,312.2825,305.5475,312.255,314.3725,301.0825,293.19,283.9325,280.45750000000004,279.145,274.47999999999996,287.8825,290.9175,295.01750000000004,296.02,287.34,281.7125,268.895,301.495,305.77750000000003,269.22333333333336,286.8825,290.8633333333334,328.9275,324.54333333333335,303.085,305.495,305.66499999999996,L7
2000-11-25 21:57:34+00:00,257.745,252.285,256.62,261.275,260.4,306.905,291.295,304.455,301.78,305.64,308.45,333.56,334.63,342.39,339.83,327.14,322.57,316.25,308.395,309.6,311.67,324.49,328.66499999999996,329.18,332.37,319.52,323.17,334.53499999999997,336.39,,345.98,339.76,342.43,350.51,,,,,,,306.2,297.53,,,,,316.48,305.06,,303.26,,,294.21,300.35,290.36,,,,,,261.57,288.995,295.655,310.03999999999996,317.845,330.8433333333333,297.57,265.69,317.25,318.015,334.58,334.48,338.18,339.76,336.495,329.025,317.94,311.89,316.30499999999995,320.62,310.935,289.765,297.89,268.46,264.63,252.15,265.28,269.72,296.54999999999995,298.20000000000005,285.61,279.295,263.285,304.16,311.275,276.495,314.16999999999996,,324.0,333.1,313.28999999999996,309.605,310.05,L7
2000-12-11 21:57:36+00:00,254.77999999999997,248.85,254.50666666666666,255.87666666666667,257.7766666666667,310.9766666666667,297.83,307.04333333333335,305.31,308.34666666666664,309.43333333333334,335.7266666666667,339.765,342.39,339.83,327.14,322.57,316.25,308.8,311.25666666666666,313.02000000000004,327.5433333333333,328.66499999999996,329.18,332.37,319.52,323.17,334.53499999999997,336.39,,345.98,339.76,342.43,350.51,,,,,,,306.2,297.53,,,,,316.48,305.06,,303.26,,,294.21,300.35,290.36,,,,,,262.9066666666667,287.8333333333333,293.31333333333333,304.82,312.48,325.40749999999997,300.04499999999996,272.75,313.5,316.00666666666666,328.63,333.5933333333333,336.72,338.10999999999996,335.74666666666667,328.86333333333334,317.55,310.3,316.2966666666666,318.96999999999997,309.54,291.8666666666667,297.9166666666667,279.495,280.3,273.69500000000005,285.065,287.16,300.1766666666667,299.12,287.66333333333336,282.65000000000003,267.9766666666667,308.0166666666667,310.43,277.12666666666667,321.19666666666666,301.45,331.33500000000004,329.97,315.4533333333333,310.44,309.6333333333334,L7
2001-02-13 21:57:39+00:00,252.83999999999997,246.4875,251.245,254.01,257.2625,309.295,298.6125,305.1125,304.135,308.11,308.0475,335.7266666666667,339.765,342.39,339.945,328.53499999999997,324.365,323.925,306.5525,308.845,309.7475,324.7525,325.6766666666667,325.76666666666665,329.03666666666663,316.43666666666667,317.45666666666665,327.2033333333333,332.8066666666667,328.27,340.40999999999997,339.075,340.24,348.71000000000004,,,,,,,,,,349.08,344.89,,344.03,340.39,,334.15,335.75,338.9,,,,,,,,,264.2175,285.775,288.9,300.93,311.04,317.8175,303.62666666666667,272.75,319.0425,322.65999999999997,333.615,333.6525,336.9475,335.6125,334.4225,328.2275,316.825,308.96,315.41249999999997,318.8375,306.87,291.4625,293.03000000000003,279.8433333333333,282.41333333333336,276.3733333333334,287.90333333333336,289.60333333333335,298.725,296.54,283.9125,279.78000000000003,266.0375,302.505,306.4325,273.74,321.19666666666666,301.45,331.33500000000004,329.97,314.15999999999997,308.2325,307.1,L7
2001-06-05 21:57:16+00:00,247.93499999999997,240.69000000000003,245.87,246.74499999999998,254.12499999999997,292.94,305.93,305.77000000000004,289.39000000000004,291.46666666666664,307.64500000000004,340.06,344.9,,340.06,329.93,326.16,331.6,304.71000000000004,308.09000000000003,298.98,325.015,319.7,318.94,322.37,310.27,306.03,312.54,325.64,328.27,334.84,338.39,338.05,346.91,,,,,,,279.25,287.31,,349.08,344.89,,344.03,340.39,,334.15,335.75,338.9,284.17,301.95,298.56,316.62,,,,,266.86499999999995,282.55499999999995,282.145,291.82000000000005,304.235,311.885,306.655,279.81,320.83500000000004,327.30499999999995,332.65000000000003,332.82499999999993,335.715,331.46500000000003,332.35,327.43000000000006,315.71,306.03,314.52,317.05499999999995,302.805,293.15999999999997,288.1700000000001,271.26,291.305,273.5866666666667,299.21500000000003,299.545,300.9000000000001,294.88,282.21500000000003,280.26500000000004,268.7900000000001,300.84999999999997,301.59000000000003,270.985,335.25,301.45,338.67,326.84,315.03,306.86,304.15000000000003,L7
2001-07-07 21:57:00+00:00,248.85500000000002,243.575,253.385,244.3,263.89,283.11,290.29499999999996,298.885,283.53666666666663,283.35999999999996,299.895,,,,340.06,329.93,323.82500000000005,325.4,301.91499999999996,303.08500000000004,296.08666666666664,315.355,320.79999999999995,321.865,319.175,311.92499999999995,312.715,313.895,327.37,334.705,334.84,338.39,342.65,350.185,,,,,349.38,,279.25,287.31,,348.54999999999995,344.04999999999995,344.35,348.19,340.49,,336.715,335.75,338.9,284.17,301.95,298.56,316.62,,,,,263.855,274.015,277.94500000000005,286.815,299.285,302.15,300.83000000000004,285.79,285.775,320.74,333.32,326.17999999999995,331.88,328.12,330.45,326.32,314.65,304.94,312.76,318.44,298.86,290.25,278.37,261.625,286.64,262.76000000000005,293.58,283.1,288.97,286.62,274.49,280.77,260.22,285.97,294.44,263.58,,,,,302.38,305.105,301.66499999999996,L7
2001-08-24 21:56:00+00:00,250.315,245.31,257.845,248.51,261.89,284.73999999999995,284.895,301.24,283.41,282.6166666666667,299.11,327.36,336.75,334.94,336.99,349.34,321.49,318.74,306.59000000000003,309.61,299.34666666666664,320.17499999999995,321.9,324.79,315.98,313.58,319.4,315.25,327.62,339.445,335.52,,347.25,349.66499999999996,,,,,349.38,,279.25,287.31,,348.02,346.91999999999996,347.165,352.35,340.59,,339.28,,,284.17,301.95,298.56,316.62,,,,,256.63,269.40999999999997,271.0,282.855,287.01,291.13,280.075,269.89,243.185,300.175,317.065,319.21,328.815,345.56,333.26,319.26,308.21,300.78,303.56,308.97,303.11,284.27,272.71,258.115,274.66,259.43,283.28,283.245,290.69,288.935,282.58,290.495,274.0,312.72,301.41,282.46,,,320.04,320.8,294.96500000000003,301.07000000000005,301.99,L7
2001-09-25 21:55:40+00:00,252.74333333333334,248.86666666666667,256.49333333333334,253.98666666666668,261.39,290.48249999999996,291.08,301.89666666666665,289.1925,288.39750000000004,301.8,325.65999999999997,335.975,334.765,335.52,341.58,325.555,322.9633333333333,305.7033333333333,311.2766666666667,302.6625,322.53999999999996,325.075,326.015,321.75,317.265,321.32,322.04499999999996,328.88,338.94,336.46500000000003,336.24,343.775,348.06333333333333,350.68,352.83,349.99,353.75,349.59000000000003,348.71,279.25,287.31,,348.02,346.91999999999996,347.165,349.645,341.91999999999996,,339.28,,,284.17,301.95,298.56,316.62,,,,,259.22333333333336,273.1766666666667,274.9066666666667,284.93666666666667,291.53000000000003,292.2833333333333,287.3666666666666,281.79333333333335,258.1033333333333,302.41333333333336,323.18666666666667,322.25666666666666,329.85999999999996,341.895,334.51,323.79999999999995,308.765,302.61,303.985,311.295,302.545,285.7,279.24,267.02,279.665,266.8533333333333,288.05499999999995,287.20666666666665,293.92333333333335,290.82666666666665,285.53999999999996,290.12333333333333,274.045,313.855,303.57500000000005,279.42999999999995,304.46,,324.315,320.745,302.94666666666666,302.60333333333335,302.3666666666666,L7
2001-12-30 21:55:49+00:00,254.3025,248.555,257.575,257.3975,263.98249999999996,307.13,298.47,301.89666666666665,300.52666666666664,300.11666666666673,301.8,325.65999999999997,335.975,334.765,335.52,341.58,325.555,322.9633333333333,305.7033333333333,311.2766666666667,309.7866666666667,322.53999999999996,325.075,326.015,321.75,317.265,321.32,322.04499999999996,328.88,338.94,336.46500000000003,336.24,343.775,348.06333333333333,350.68,352.83,349.99,353.75,349.59000000000003,348.71,,,,348.02,346.91999999999996,347.165,349.645,341.91999999999996,,339.28,,,,,,,,,,,268.3025,280.36,282.7975,284.93666666666667,291.53000000000003,292.2833333333333,287.3666666666666,281.79333333333335,258.1033333333333,302.41333333333336,323.18666666666667,322.25666666666666,329.85999999999996,341.895,334.51,323.79999999999995,308.765,302.61,311.06333333333333,314.58666666666664,305.5833333333333,285.7,279.24,279.17499999999995,279.665,278.385,288.05499999999995,293.105,293.92333333333335,290.82666666666665,285.53999999999996,290.12333333333333,274.045,313.855,303.57500000000005,279.42999999999995,304.46,,324.315,320.745,302.94666666666666,302.60333333333335,306.0475,L7
2002-02-16 21:56:06+00:00,254.6,245.87,253.4925,257.0075,258.8475,310.15,302.1,300.8333333333333,300.4533333333334,302.0233333333333,302.49666666666667,327.16333333333336,336.83666666666664,336.40000000000003,336.06666666666666,338.92333333333335,329.18,323.6266666666667,305.80333333333334,311.6433333333334,310.14000000000004,324.3666666666667,323.82,324.56,325.04499999999996,317.435,315.98,325.12,328.77,336.15333333333336,335.6566666666667,335.865,339.81,344.39000000000004,346.865,352.83,349.99,353.75,349.8,348.71,,,,,344.52,345.165,346.94,343.25,336.64,335.48,,,,341.1,,,,,,,272.8625,288.17999999999995,281.94,286.05333333333334,293.99666666666667,296.28666666666663,287.52,276.8066666666667,266.90000000000003,298.99,316.97333333333336,319.29,328.29,333.55333333333334,330.6133333333333,323.66333333333336,306.39,299.4733333333333,307.46250000000003,311.88750000000005,302.49,283.2233333333333,278.69666666666666,277.8933333333333,278.08666666666664,276.90000000000003,286.4833333333333,296.59999999999997,295.94666666666666,290.74333333333334,286.0133333333333,286.99,270.6766666666667,309.16,302.7166666666667,277.80333333333334,289.075,,324.315,322.51666666666665,302.84999999999997,297.53000000000003,306.15,L7
2002-03-20 21:56:24+00:00,254.48250000000002,247.86,251.385,257.05,263.5875,307.435,301.9525,298.80333333333334,299.1766666666667,298.43333333333334,301.97333333333336,332.1333333333333,338.7633333333333,338.94666666666666,338.31333333333333,335.50333333333333,329.09999999999997,325.9533333333334,308.04999999999995,310.79,312.3833333333334,321.5933333333333,321.43,324.22,324.7733333333333,317.73333333333335,315.66,325.8,333.225,337.49,337.22333333333336,337.5833333333333,341.58666666666664,343.6500000000001,348.66,350.63,349.92,351.41499999999996,347.945,349.435,,,348.97,344.71,342.875,340.35,345.40999999999997,343.06,340.68,339.345,345.56,350.6,,341.1,,,,,,,277.44,293.87,295.20500000000004,291.74,309.25666666666666,309.50666666666666,312.99,301.31,275.105,297.74,317.43,318.99,334.77666666666664,328.58,330.4766666666667,326.84,305.48,298.82,308.7633333333334,312.86000000000007,301.9975,284.59999999999997,281.34999999999997,279.06666666666666,275.8633333333333,277.0233333333333,284.99333333333334,293.75,294.32,289.40000000000003,284.59999999999997,285.175,269.015,307.38,303.37,279.9166666666667,286.43666666666667,294.64,336.9,328.3433333333333,307.47666666666663,303.55,308.9675,L7
2002-05-07 21:56:27+00:00,253.44333333333336,245.15333333333334,250.58333333333334,254.42,264.6533333333333,307.3433333333333,301.4533333333333,296.6,295.49499999999995,294.78,299.37,336.22,340.54499999999996,341.125,340.44500000000005,336.34499999999997,328.84,323.225,310.10999999999996,308.88000000000005,312.27000000000004,318.755,318.02,322.71000000000004,323.4,316.125,311.87,324.28,335.05,337.27,337.13,338.255,342.23,342.44,347.65,348.43,349.85,349.08,346.09,350.16,282.22,292.56,348.97,344.71,342.875,340.35,343.88,342.87,340.68,339.345,345.56,350.6,278.21,341.1,278.66,287.97,299.68,,,,281.7833333333333,298.25666666666666,299.36666666666673,293.05999999999995,313.6,316.96500000000003,318.51,299.16499999999996,262.27,288.59,299.43,309.63,336.18999999999994,323.755,327.83500000000004,326.09000000000003,301.64,293.2,310.94000000000005,312.4800000000001,302.00333333333333,283.335,279.14,276.18500000000006,271.46,274.68499999999995,281.07500000000005,293.29,291.285,284.19,277.74,280.97,263.94,299.77,301.0,281.67499999999995,277.42499999999995,294.64,345.21,332.16999999999996,301.76,302.49,310.9166666666667,L7
