dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048,satname
2002-05-07 21:56:03.729,255.80000000000004,252.54999999999998,257.27142857142854,264.5114285714286,263.3183333333333,289.56,301.3875,298.19,286.5775,350.7725,337.88800000000003,345.16400000000004,328.46999999999997,350.9599999999999,363.39000000000004,361.47,359.2366666666667,372.9719999999999,370.40000000000003,335.43,323.25333333333333,323.96166666666664,356.275,315.0783333333334,314.1700000000001,304.702,280.49,298.4175,331.5666666666666,287.752,281.96,280.25666666666666,290.34749999999997,348.46,309.67199999999997,304.072,311.585,299.86,301.3675,345.50333333333333,325.51000000000005,329.79,277.86,312.45,296.41499999999996,298.25,271.66499999999996,262.1075,424.86,324.6925,334.598,338.65000000000003,340.43199999999996,336.812,337.695,327.93333333333334,321.35,298.1433333333333,293.948,304.88000000000005,304.97200000000004,304.738,308.9475,320.02750000000003,320.645,348.17499999999995,324.29999999999995,318.29400000000004,316.634,323.4825,330.5475,335.395,335.665,337.72249999999997,341.0225,341.7166666666667,346.0,352.35999999999996,417.554,349.52,346.59999999999997,408.71000000000004,428.35999999999996,411.50428571428574,417.575,340.86,340.4925,342.65250000000003,349.424,327.446,338.34499999999997,336.6424999999999,344.756,343.07000000000005,343.71500000000003,339.23999999999995,349.04999999999995,380.5475,414.06666666666666,439.4383333333333,423.08,413.76399999999995,436.71400000000006,L7
2002-05-07 21:56:27.687,255.80000000000004,252.54999999999998,257.27142857142854,264.5114285714286,263.3183333333333,289.56,301.3875,298.19,286.5775,350.7725,337.88800000000003,345.16400000000004,328.46999999999997,350.9599999999999,363.39000000000004,361.47,359.2366666666667,372.9719999999999,370.40000000000003,335.43,323.25333333333333,323.96166666666664,356.275,315.0783333333334,314.1700000000001,304.702,280.49,298.4175,331.5666666666666,287.752,281.96,280.25666666666666,290.34749999999997,348.46,309.67199999999997,304.072,311.585,299.86,301.3675,345.50333333333333,325.51000000000005,329.79,277.86,312.45,296.41499999999996,298.25,271.66499999999996,262.1075,424.86,324.6925,334.598,338.65000000000003,340.43199999999996,336.812,337.695,327.93333333333334,321.35,298.1433333333333,293.948,304.88000000000005,304.97200000000004,304.738,308.9475,320.02750000000003,320.645,348.17499999999995,324.29999999999995,318.29400000000004,316.634,323.4825,330.5475,335.395,335.665,337.72249999999997,341.0225,341.7166666666667,346.0,352.35999999999996,417.554,349.52,346.59999999999997,408.71000000000004,428.35999999999996,411.50428571428574,417.575,340.86,340.4925,342.65250000000003,349.424,320.40166666666664,338.34499999999997,336.6424999999999,344.756,343.07000000000005,343.71500000000003,339.23999999999995,349.04999999999995,380.5475,414.06666666666666,439.4383333333333,423.08,413.76399999999995,436.71400000000006,L7
2002-09-12 21:55:07.575,249.055,248.01499999999993,256.715,256.575,259.03,259.675,291.95,304.59000000000003,296.515,317.065,317.46500000000003,345.69,327.5,392.63,340.17,417.92,423.85,350.96,,326.045,321.46000000000004,304.65,,300.07,305.625,293.895,275.85,271.0,,261.175,262.595,269.58000000000004,272.975,,288.55499999999995,278.565,287.14,287.24,286.17499999999995,,,,255.66,,278.25,286.85,272.31,281.16,423.66,338.28,342.27,342.53,330.725,331.415,326.21,320.605,315.33,301.525,303.275,302.485,305.255,304.925,304.945,310.005,308.49,,318.775,309.71,308.385,319.32500000000005,328.855,334.96500000000003,333.36,335.395,338.14,330.92,345.055,344.015,,342.94,341.92499999999995,,,,,335.16499999999996,334.96,338.34000000000003,336.095,307.2525,337.89,331.92499999999995,337.135,338.37,340.29999999999995,333.17,343.755,,404.225,460.38,403.75,416.16999999999996,,L7
2002-10-14 21:54:55.882,250.535,242.78499999999994,255.795,248.87,245.245,251.04000000000002,285.03,284.87,290.53499999999997,294.315,297.765,,,392.63,,417.92,423.85,325.98,,320.685,315.445,299.305,,292.745,298.895,287.42499999999995,267.115,263.38,,262.61,256.675,266.03,270.08,,285.63,276.135,282.005,283.85,285.0,,,,263.78,,281.63,288.815,259.47,244.25,423.66,313.85,321.6,330.81,325.40999999999997,324.66,319.945,318.66999999999996,312.475,293.97,292.895,292.35,294.385,297.575,297.245,309.595,308.895,,316.15,305.96,305.45500000000004,315.43,324.595,329.005,328.26,330.96,332.76,333.595,339.155,342.225,,338.92,337.695,,,,,327.815,325.975,329.48,331.72,303.02,333.78,326.12,332.735,329.66499999999996,334.5,334.72,335.93,,372.35,,403.375,409.87,,L7
2002-10-14 21:55:19.836,250.535,242.78499999999994,255.795,248.87,245.245,251.04000000000002,298.2133333333333,284.87,290.53499999999997,294.315,297.765,,,373.855,375.25,401.28499999999997,409.025,362.665,454.78,320.685,315.445,299.305,,292.745,298.895,287.42499999999995,267.115,263.38,368.08,262.61,256.675,266.03,270.08,,285.63,276.135,282.005,283.85,285.0,,368.28,,263.78,,281.63,288.815,259.47,244.25,434.12,313.85,321.6,330.81,325.40999999999997,324.66,319.945,318.66999999999996,312.475,293.97,292.895,292.35,294.385,297.575,297.245,309.595,308.895,376.82,316.15,305.96,305.45500000000004,315.43,324.595,329.005,328.26,330.96,332.76,333.595,354.1933333333333,342.225,,338.92,337.695,401.29,,,409.65,327.815,325.975,329.48,331.72,303.02,333.78,326.12,332.735,329.66499999999996,334.5,334.72,335.93,416.8,386.5233333333333,453.7,403.375,409.87,459.12,L7
2002-10-30 21:55:01.471,250.81000000000003,243.3466666666666,254.40333333333334,251.8133333333333,249.87333333333333,260.1933333333333,294.97749999999996,285.65333333333336,294.05,298.82,306.48,338.96,331.02,369.29333333333335,368.25,384.45,409.3833333333334,383.00666666666666,435.235,324.28333333333336,317.2,302.1066666666666,,297.74666666666667,303.18,290.08666666666664,271.6066666666666,265.4533333333333,320.025,267.5,261.88000000000005,270.48333333333335,273.4166666666667,288.15,290.1166666666666,281.84666666666664,287.3333333333333,290.82666666666665,293.19666666666666,313.76,330.36,281.96,269.1033333333333,272.83,286.07,291.71,262.9766666666667,247.60500000000002,395.2633333333333,313.45500000000004,322.82000000000005,331.14,328.3566666666666,327.1,320.4866666666667,319.75666666666666,313.17,295.7866666666667,292.5466666666667,292.2033333333333,293.4433333333333,296.02666666666664,297.245,309.595,308.895,391.21500000000003,316.7966666666667,306.4066666666667,306.2866666666667,316.81,325.47,330.32,329.83,332.49666666666667,334.06666666666666,335.13,351.9825,344.32666666666665,,341.9466666666667,339.00666666666666,401.29,,,409.65,327.96999999999997,327.60999999999996,331.05333333333334,333.26,308.104,334.02,327.15000000000003,333.43666666666667,329.65000000000003,335.43666666666667,334.40000000000003,336.69,416.8,381.6925,416.14,402.5733333333333,406.5,459.12,L7
2002-10-30 21:55:25.430,250.975,244.11499999999995,253.67,253.1925,252.51749999999998,264.96500000000003,293.2,286.9825,296.85249999999996,301.6125,310.255,336.28999999999996,331.025,366.1125,365.8533333333333,376.24,410.0375,393.66,429.19666666666666,326.6125,318.1775,304.085,,301.1175,305.62,292.275,274.22249999999997,266.8,305.21,271.7975,265.4875,274.265,275.86249999999995,289.97,292.56,284.2875,290.4425,294.53249999999997,297.97249999999997,313.98,317.69666666666666,282.89,272.3075,272.83,288.5,293.4975,264.8875,249.41333333333333,376.32,314.0266666666667,323.56333333333333,331.3866666666667,330.51,328.89250000000004,321.60249999999996,321.135,313.89,297.20500000000004,292.935,292.665,293.46500000000003,295.895,294.80333333333334,308.87,308.27,391.21500000000003,317.585,307.0075,307.355,317.9625,326.575,331.595,330.8125,334.03249999999997,335.39,336.69,350.932,345.9625,,343.68,340.0825,401.29,,,409.65,328.635,328.6125,332.225,334.60749999999996,311.99666666666667,334.68,327.91499999999996,334.59,330.27750000000003,336.4,334.7325,337.7875,416.8,379.262,404.67333333333335,402.8625,405.4975,459.12,L7
2003-01-02 21:55:34.113,254.638,247.61999999999998,254.548,257.044,259.476,270.746,293.89,291.454,301.36199999999997,307.55,315.678,339.59666666666664,331.45,360.038,361.9875,375.1,408.246,393.66,429.19666666666666,342.688,325.59000000000003,307.584,,307.99,310.768,297.448,274.22249999999997,266.8,306.1275,279.858,273.526,282.582,280.714,295.0566666666667,295.614,289.88,293.584,297.316,300.764,314.1166666666666,312.72749999999996,284.8666666666666,275.456,273.8566666666666,293.116,296.578,267.156,272.43,367.63,316.3375,326.0475,334.56,333.57800000000003,331.652,325.052,324.6,316.82399999999996,300.408,295.796,294.51800000000003,295.756,298.716,298.105,313.165,312.8175,391.21500000000003,320.258,308.696,309.87600000000003,320.104,327.42600000000004,333.352,334.354,341.61199999999997,338.57399999999996,339.88,350.932,345.9625,,343.68,340.0825,401.29,,,409.65,328.635,328.6125,332.225,334.60749999999996,325.8225,334.68,327.91499999999996,334.59,330.27750000000003,336.4,334.7325,337.7875,416.8,376.7,404.67333333333335,402.8625,405.4975,459.12,L7
2003-01-18 21:55:42.118,251.47000000000003,245.61333333333332,251.53,253.84,261.3516666666667,274.02500000000003,293.23285714285714,290.0116666666667,300.13,307.3666666666667,315.62333333333333,341.14,332.87,358.71000000000004,360.57399999999996,373.8383333333333,408.246,399.922,429.3975,347.6233333333334,331.93666666666667,307.584,406.41,308.44,310.49666666666667,296.805,276.764,269.262,302.488,281.495,275.9766666666667,284.51500000000004,282.74333333333334,295.785,297.4166666666667,292.82666666666665,294.66333333333336,298.4266666666667,301.74,313.0625,309.32,283.23,276.37166666666667,273.06,294.65000000000003,297.72166666666664,267.89166666666665,278.804,359.7616666666667,316.3375,326.0475,334.56,333.57800000000003,331.652,325.052,324.6,316.82399999999996,300.408,295.796,294.51800000000003,295.756,298.716,298.105,313.165,312.8175,391.21500000000003,320.258,308.696,309.87600000000003,320.104,327.42600000000004,333.352,334.354,341.61199999999997,338.57399999999996,339.88,350.932,345.9625,464.85,343.68,340.0825,401.29,453.17,453.95,409.65,328.635,328.6125,332.225,334.60749999999996,325.8225,334.68,327.91499999999996,334.59,330.27750000000003,336.4,334.7325,337.7875,416.52,377.65857142857146,402.445,405.7,408.838,459.12,L7
2003-01-18 21:56:06.129,250.87000000000003,245.45999999999998,252.32999999999998,254.31714285714284,263.6542857142857,276.71999999999997,292.605,288.92,300.31,307.23857142857145,315.86857142857144,342.46999999999997,334.524,357.5242857142857,360.4666666666667,372.9371428571429,408.246,399.922,429.3975,345.65142857142854,331.93666666666667,308.295,348.95000000000005,307.46000000000004,309.7442857142857,296.7442857142857,278.0233333333333,269.262,302.488,281.495,275.9766666666667,284.51500000000004,282.74333333333334,295.785,297.4166666666667,292.82666666666665,294.66333333333336,298.4266666666667,301.74,313.0625,309.32,283.23,276.31714285714287,272.52,293.9971428571429,297.9242857142857,267.99,282.925,353.40285714285716,316.43,325.358,335.178,333.6666666666667,337.71166666666664,330.8933333333334,329.57,321.32666666666665,301.14833333333337,296.14000000000004,295.95166666666665,296.76,299.8333333333333,299.386,314.9,315.938,391.21500000000003,321.6166666666667,309.84166666666664,310.88,320.4683333333333,328.125,334.015,335.45166666666665,341.865,339.5,341.1133333333333,350.375,353.116,464.85,349.774,347.952,373.985,453.17,453.95,409.65,330.828,331.57399999999996,332.225,336.462,328.416,335.79,329.668,335.852,333.014,343.386,334.7325,341.61,416.52,378.4425,401.22799999999995,407.7416666666666,411.08166666666665,459.12,L7
2003-02-19 21:55:54.479,250.87000000000003,245.45999999999998,252.32999999999998,254.31714285714284,263.6542857142857,276.71999999999997,292.605,288.92,300.31,307.23857142857145,315.86857142857144,320.64166666666665,314.75666666666666,344.105,360.4666666666667,372.9371428571429,408.246,399.922,429.5559999999999,345.65142857142854,334.0657142857143,308.295,348.95000000000005,303.88875,309.7442857142857,296.7442857142857,278.0233333333333,269.262,302.488,281.495,275.9766666666667,284.51500000000004,288.2857142857143,295.785,297.4166666666667,292.82666666666665,294.66333333333336,298.4266666666667,300.38571428571424,313.0625,309.32,283.876,276.31714285714287,272.52,293.9971428571429,297.9242857142857,267.99,282.925,353.40285714285716,316.43,325.358,335.178,333.6666666666667,343.6242857142857,333.3342857142857,329.57,321.32666666666665,301.14833333333337,295.4814285714286,295.75857142857143,296.76,299.8333333333333,292.0183333333334,316.6016666666667,315.938,391.21500000000003,321.6166666666667,309.84166666666664,310.88,320.4683333333333,328.125,329.1271428571428,331.89,341.61,340.8071428571429,346.4714285714286,350.375,358.98,464.85,349.774,347.952,377.3433333333333,453.17,453.95,415.615,330.828,331.57399999999996,332.225,336.462,328.416,335.79,329.668,335.852,333.014,343.386,334.7325,348.18666666666667,413.3666666666666,378.4425,400.155,404.2871428571429,411.08166666666665,426.985,L7
2003-02-19 21:56:18.422,250.87000000000003,245.45999999999998,252.32999999999998,254.31714285714284,263.6542857142857,276.71999999999997,292.605,288.92,300.31,307.23857142857145,315.86857142857144,304.15857142857146,302.8171428571428,334.3888888888889,349.58,363.385,392.0466666666667,387.635,431.1016666666667,345.65142857142854,334.0657142857143,308.295,348.95000000000005,303.88875,309.7442857142857,296.7442857142857,278.0233333333333,269.262,302.488,281.495,275.9766666666667,284.51500000000004,290.87624999999997,295.785,297.4166666666667,292.82666666666665,294.66333333333336,298.4266666666667,302.92625,313.0625,309.32,283.876,276.31714285714287,272.52,293.9971428571429,297.9242857142857,267.99,282.925,353.40285714285716,316.43,325.358,335.178,333.6666666666667,347.64875,336.63875,329.57,321.32666666666665,301.14833333333337,295.4814285714286,295.75857142857143,296.76,299.8333333333333,288.5285714285714,320.21000000000004,315.938,391.21500000000003,321.6166666666667,309.84166666666664,310.88,320.4683333333333,328.125,327.93625,330.70625,341.55625,342.83625,351.065,350.375,363.2357142857143,464.85,349.774,347.952,380.675,429.89,433.49,422.4666666666667,330.828,331.57399999999996,332.225,336.462,328.416,335.79,329.668,335.852,333.014,343.386,334.7325,348.18666666666667,413.3666666666666,378.4425,401.7557142857143,403.63625,411.08166666666665,419.34,L7
2003-03-23 21:55:52.571,246.55,241.96714285714282,244.21,247.61999999999998,259.4085714285714,273.4714285714286,287.50374999999997,281.05857142857144,301.25666666666666,307.415,318.0733333333333,296.17625,294.3925,318.0133333333333,338.8575,345.23249999999996,370.8216666666667,377.7785714285714,414.3957142857143,345.3085714285714,332.59999999999997,305.565,320.0,303.1675,307.1014285714286,292.88,278.78333333333336,268.998,296.48833333333334,283.24333333333334,279.5566666666667,289.4983333333334,293.43499999999995,293.946,300.89166666666665,293.9916666666667,296.755,300.7033333333333,305.95500000000004,316.1,305.1433333333333,282.28666666666663,279.0642857142857,271.545,296.68142857142857,298.94,268.35,280.7142857142857,338.17571428571426,316.14000000000004,324.5683333333333,340.625,335.60833333333335,350.11625000000004,338.52375,332.4166666666667,322.13,302.4316666666667,296.28714285714284,296.7628571428572,298.00333333333333,300.325,289.7257142857143,321.4957142857143,319.04,391.21500000000003,322.4583333333333,310.9266666666667,312.05333333333334,320.22499999999997,327.96,327.98125,331.2525,342.14125,343.67375000000004,353.9428571428571,352.878,367.175,452.855,353.0175,350.5,380.675,433.52333333333337,436.8233333333333,426.755,332.13,333.8225,334.17333333333335,338.5,331.1575,336.9725,331.92499999999995,337.6375,334.73249999999996,346.25750000000005,335.25333333333333,350.81333333333333,401.1675,380.43,401.52,405.27125,413.09,376.0675,L7
2003-03-23 21:56:16.528,243.36,239.60625,239.89499999999998,243.00624999999997,254.23874999999998,267.70625,283.71555555555557,276.09250000000003,295.65142857142854,307.415,318.0733333333333,290.11555555555555,288.1122222222222,311.121,330.39222222222224,337.3411111111111,360.34857142857146,370.45,402.53125,341.815,329.17499999999995,302.24857142857144,306.14250000000004,301.71555555555557,304.58,289.1975,277.34714285714284,267.45166666666665,292.6614285714286,281.05428571428575,278.46,289.80857142857144,292.21999999999997,293.37,300.79,291.8457142857143,295.46857142857147,299.67285714285714,306.07,314.6116666666667,302.5842857142857,281.0728571428571,278.58625,271.1871428571429,296.89,298.4125,267.41,279.78,335.52875,316.2271428571429,324.1485714285714,344.63714285714286,334.74000000000007,348.76222222222225,337.4377777777778,335.48857142857145,325.6328571428571,302.8071428571429,296.92125,297.41125,299.0057142857143,300.5642857142857,291.27375,320.49375000000003,318.60999999999996,391.21500000000003,322.2914285714286,310.82142857142856,311.6671428571429,318.6914285714286,327.0028571428571,328.2055555555555,331.34777777777776,341.4622222222222,343.12888888888887,352.4925,352.07666666666665,367.1671428571429,425.71000000000004,354.476,349.26,377.87,412.3675,436.8233333333333,413.93999999999994,337.576,339.63,340.8225,338.158,330.244,342.084,334.55199999999996,341.35,336.108,344.65600000000006,338.84749999999997,350.8171428571428,393.53200000000004,380.6877777777778,401.38,406.5811111111111,414.14428571428573,350.354,L7
2003-04-08 21:55:59.443,237.06888888888892,235.72666666666666,231.43555555555557,237.99333333333328,254.23874999999998,267.70625,283.71555555555557,276.09250000000003,295.65142857142854,307.415,318.0733333333333,290.11555555555555,288.1122222222222,311.121,330.39222222222224,337.3411111111111,360.34857142857146,370.45,402.53125,341.815,329.17499999999995,302.24857142857144,306.14250000000004,301.71555555555557,304.58,289.1975,277.34714285714284,267.45166666666665,292.6614285714286,273.39750000000004,278.46,289.80857142857144,292.21999999999997,293.37,300.79,291.8457142857143,295.46857142857147,292.20875,297.058,314.6116666666667,302.5842857142857,281.0728571428571,278.58625,271.1871428571429,296.89,298.4125,267.41,279.78,335.52875,316.2271428571429,324.1485714285714,338.5725,334.74000000000007,348.76222222222225,337.4377777777778,335.48857142857145,325.6328571428571,302.8071428571429,296.92125,297.41125,295.55875,300.5642857142857,288.3933333333333,320.49375000000003,318.60999999999996,391.21500000000003,322.2914285714286,310.82142857142856,311.6671428571429,313.37625,322.25374999999997,324.705,327.01,336.364,343.12888888888887,345.7511111111111,345.58,360.27250000000004,399.1175,354.476,349.26,377.87,393.57399999999996,436.8233333333333,395.4683333333333,337.576,339.63,340.8225,330.465,323.9016666666667,342.084,334.55199999999996,341.35,336.108,344.65600000000006,338.84749999999997,345.50624999999997,393.53200000000004,380.6877777777778,396.797,403.537,409.95000000000005,350.354,L7
2003-04-08 21:56:23.401,233.29100000000003,232.783,228.381,233.954,254.23874999999998,267.70625,283.71555555555557,276.09250000000003,295.65142857142854,307.415,318.0733333333333,290.11555555555555,288.1122222222222,311.121,330.39222222222224,337.3411111111111,360.34857142857146,370.45,402.53125,341.815,329.17499999999995,302.24857142857144,306.14250000000004,301.71555555555557,304.58,289.1975,277.34714285714284,267.45166666666665,292.6614285714286,268.3333333333333,278.46,289.80857142857144,292.21999999999997,293.37,300.79,291.8457142857143,295.46857142857147,286.4422222222222,289.8509090909091,314.6116666666667,302.5842857142857,281.0728571428571,278.58625,271.1871428571429,296.89,298.4125,267.41,279.78,335.52875,316.2271428571429,324.1485714285714,334.2066666666667,334.74000000000007,348.76222222222225,337.4377777777778,335.48857142857145,325.6328571428571,302.8071428571429,296.92125,297.41125,292.91555555555556,300.5642857142857,286.192,320.49375000000003,318.60999999999996,391.21500000000003,322.2914285714286,310.82142857142856,311.6671428571429,309.85555555555555,318.77444444444444,322.1136363636364,324.0590909090909,332.3363636363636,339.69500000000005,342.021,340.93125,355.30555555555554,383.40999999999997,354.476,349.26,377.87,381.1583333333333,436.8233333333333,382.24142857142857,337.576,339.63,340.8225,325.43142857142857,319.51142857142855,342.084,334.55199999999996,341.35,336.108,344.65600000000006,338.84749999999997,341.68555555555554,383.5683333333333,378.66600000000005,393.1627272727273,401.17727272727274,406.88444444444445,350.354,L7
2003-04-24 21:55:58.309,231.16444444444446,231.94,227.07777777777775,233.10555555555558,255.82857142857142,269.55857142857144,278.50714285714287,276.1928571428572,297.18666666666667,312.408,323.11,290.11555555555555,288.1122222222222,306.2366666666667,324.785,323.39888888888885,342.76857142857136,360.29285714285714,384.09125000000006,339.74125000000004,328.17875000000004,299.9414285714285,301.726,302.55111111111114,304.31624999999997,288.88625,275.80857142857144,266.66,277.8128571428571,267.31,277.31,288.69,291.2944444444445,290.06,299.28285714285715,290.34000000000003,294.2357142857143,285.19444444444446,286.44545454545454,314.6116666666667,291.63500000000005,277.23625,279.02375,270.79125,298.12375,299.06374999999997,267.91999999999996,282.15,319.07124999999996,316.6571428571429,324.49000000000007,334.53333333333336,333.15714285714284,348.21333333333337,337.02000000000004,334.9042857142857,324.8885714285714,301.55428571428575,297.25,298.09749999999997,293.1411111111111,300.82142857142856,286.12199999999996,319.45875,317.965,405.61,322.0228571428571,309.8614285714286,310.29571428571427,308.8166666666667,318.49555555555554,321.6572727272727,321.74,327.36,340.28555555555556,335.927,329.97285714285715,353.54777777777775,376.9883333333333,355.7,350.39,367.16400000000004,376.8328571428571,436.8233333333333,372.6085714285714,337.852,341.62,342.3775,325.32428571428574,318.44,343.22400000000005,334.668,340.154,336.562,344.912,340.46,342.46,373.54833333333335,374.3911111111111,386.85454545454553,401.5527272727273,406.8122222222222,313.418,L7
2003-04-24 21:56:22.271,228.14600000000002,228.217,222.99899999999997,226.567,255.82857142857142,269.55857142857144,278.50714285714287,276.1928571428572,297.18666666666667,312.408,323.11,290.11555555555555,288.1122222222222,306.2366666666667,314.5777777777778,317.24399999999997,334.16999999999996,351.13125,375.72888888888895,336.30444444444447,326.31888888888886,298.695,299.2266666666667,302.77500000000003,303.7933333333333,289.0777777777778,274.75375,266.1657142857143,276.36125,266.904,274.81624999999997,285.64375,289.137,288.21,297.1275,288.39625,292.42375,284.72,284.0358333333333,314.6116666666667,291.63500000000005,277.23625,279.02375,270.79125,298.1666666666667,299.24111111111114,268.1488888888889,280.1511111111111,318.6555555555555,316.9075,324.38125,334.771,331.8525,348.21333333333337,337.02000000000004,334.9042857142857,324.8885714285714,301.55428571428575,297.25,298.09749999999997,293.1411111111111,300.82142857142856,286.12199999999996,319.45875,317.965,420.405,322.0228571428571,309.8614285714286,310.29571428571427,308.8166666666667,318.49555555555554,322.06166666666667,320.62166666666667,323.7341666666667,340.28555555555556,335.927,329.97285714285715,353.54777777777775,376.9883333333333,355.7,350.39,367.16400000000004,376.8328571428571,439.6875,372.6085714285714,337.852,341.62,342.3775,325.32428571428574,318.44,343.22400000000005,334.668,340.154,336.562,344.912,340.46,342.46,373.54833333333335,374.3911111111111,386.7183333333333,401.9708333333333,407.274,307.23,L7
2003-05-10 21:56:22.313,224.98777777777775,225.77555555555554,218.45777777777778,221.14,252.10500000000002,263.125,274.935,270.99833333333333,294.19500000000005,314.74,323.3533333333333,276.92285714285714,275.8514285714285,291.3414285714286,301.27,308.75624999999997,308.90714285714284,326.57142857142856,358.49125,335.46624999999995,325.66625,295.0214285714286,298.34000000000003,300.01222222222225,299.84875,286.45125,270.62,263.98,274.6557142857143,263.0688888888889,271.4642857142857,282.53000000000003,288.2344444444445,285.6685714285714,293.82142857142856,283.96285714285716,289.31714285714287,280.4088888888889,278.8609090909091,310.102,288.934,274.13428571428574,277.68142857142857,268.9485714285715,298.52625,298.89500000000004,267.955,285.25875,318.79375,317.61,324.64,335.24666666666667,329.88428571428574,349.96124999999995,339.12750000000005,336.755,325.50166666666667,299.45,298.8514285714286,299.9357142857143,293.7,302.545,286.998,319.59749999999997,318.525,374.45,321.78333333333336,309.92333333333335,310.4916666666666,306.0275,317.49625000000003,320.9263636363636,319.4381818181818,322.5345454545454,340.765,335.9555555555555,327.18,353.54875000000004,373.00714285714287,359.42,358.88,363.5133333333333,373.5,421.56800000000004,368.55625,340.79,345.695,346.3766666666667,323.7816666666667,317.106,345.2075,336.2125,340.74,339.585,346.69000000000005,344.32666666666665,343.355,371.3257142857143,376.61875000000003,387.9472727272727,401.77818181818185,410.0533333333333,302.2228571428572,L7
2003-07-21 21:44:09.463,215.27571428571426,216.4985714285714,207.84,209.88571428571427,231.2125,236.88750000000002,259.4925,253.7825,270.61,267.11,281.35,231.792,231.99,249.31799999999998,263.988,276.05,294.50857142857143,311.3757142857143,344.12375,315.1716666666667,314.00857142857143,286.9166666666667,279.35833333333335,291.48,292.21999999999997,278.1133333333333,264.16333333333336,262.52000000000004,266.03666666666663,254.41375,260.6483333333333,273.03999999999996,283.53,279.3066666666667,288.02500000000003,273.20166666666665,283.65,274.265,273.157,305.3975,282.9175,270.965,275.328,267.182,298.7733333333333,296.42333333333335,267.075,266.19166666666666,317.16333333333336,316.77833333333336,323.97,334.61875000000003,326.83666666666664,345.89142857142855,335.27,331.42400000000004,318.42199999999997,295.012,297.6066666666667,297.945,291.7757142857143,299.754,285.02444444444444,317.4642857142857,315.922,358.05,318.282,307.246,309.87800000000004,301.7471428571429,315.4985714285714,318.75899999999996,316.58299999999997,317.54699999999997,338.8671428571428,333.30875000000003,327.14166666666665,349.1275,356.41857142857145,353.57500000000005,351.22,362.91,360.84499999999997,399.734,365.77444444444444,339.8525,346.11750000000006,345.815,325.65333333333336,317.83599999999996,347.21,338.34499999999997,341.0675,338.41999999999996,339.945,344.47749999999996,342.27,364.37142857142857,374.865,386.598,398.302,406.59875,298.78625,L5
2003-12-28 21:45:57.554,237.54,233.84999999999997,237.20999999999998,238.27999999999997,249.51999999999998,253.42000000000002,272.13,270.9,284.72,272.28,287.33000000000004,270.67499999999995,247.865,253.26,283.42499999999995,298.28,306.46000000000004,323.03,324.16499999999996,324.15,316.905,299.615,295.78499999999997,302.14,307.97,292.635,274.585,277.57500000000005,281.365,279.71500000000003,279.74,285.54499999999996,287.645,290.775,297.07500000000005,288.04999999999995,293.865,292.37,295.585,302.125,289.11,278.45500000000004,280.095,275.06,305.12,300.515,279.575,278.875,326.425,325.225,335.155,349.66499999999996,341.85,344.46500000000003,344.235,337.865,318.985,308.32,302.09,300.84000000000003,300.59,305.885,308.725,325.58000000000004,330.12,328.4,326.765,312.385,322.81,322.125,334.865,343.865,346.435,346.885,347.35,350.355,354.5,353.49,356.935,354.635,354.15999999999997,350.52,351.81,348.095,346.605,340.06,346.82,344.78999999999996,350.21000000000004,340.20500000000004,345.94,341.28999999999996,343.01,342.43,352.07000000000005,354.145,357.46500000000003,372.53999999999996,385.745,398.425,413.15,416.985,279.845,L5
