dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060
2003-07-21 21:44:09.463000,L5,234.23,225.27,240.39,246.39,247.73,285.66,271.28,282.89,282.87,282.65,295.37,327.44,341.46,331.79,332.25,332.82,329.47,311.50,299.53,298.92,307.76,313.36,323.34,325.25,320.07,307.71,322.30,314.97,330.97,335.11,341.47,342.65,341.39,342.79,347.36,346.36,348.73,350.77,348.79,343.06,351.93,344.78,343.52,335.85,345.11,344.13,355.11,342.44,348.24,345.21,342.21,339.30,344.35,344.93,348.22,367.56,367.47,390.68,398.46,406.81,245.98,263.20,263.65,279.20,267.11,281.35,260.27,239.56,245.42,276.29,291.85,300.29,318.60,315.06,320.41,311.64,289.78,285.67,288.00,300.26,285.18,261.89,270.35,270.44,269.47,257.55,270.56,267.14,279.36,280.51,273.99,277.86,270.21,308.41,298.86,275.19,264.39,274.73,321.17,317.47,296.43,298.78,293.17
2003-12-28 21:45:57.554000,L5,240.85,242.43,234.03,230.17,251.31,308.49,304.82,304.84,301.87,308.52,308.88,342.87,357.87,351.91,356.68,355.65,346.26,326.47,301.65,312.85,309.69,337.80,336.90,331.55,333.46,317.06,323.32,329.28,338.76,352.62,351.40,351.12,353.31,357.92,361.64,360.62,365.14,358.50,359.53,357.98,351.69,351.41,349.69,344.27,348.53,345.45,345.31,337.97,343.64,337.37,343.81,345.56,359.79,363.36,366.71,377.52,404.02,406.17,427.84,427.16,260.86,281.06,278.15,290.24,277.45,293.31,281.08,256.17,261.10,290.56,304.71,312.63,327.46,333.27,327.89,322.17,309.45,305.90,316.28,315.68,300.09,287.28,284.80,292.29,289.96,301.93,300.53,308.15,302.19,297.71,282.92,282.33,279.91,301.83,302.17,283.96,293.36,284.96,331.68,332.98,320.21,305.40,308.51
2004-04-02 21:46:30.745000,L5,268.72,253.94,258.34,244.58,244.49,317.23,305.12,310.26,307.72,314.41,316.32,332.48,352.11,347.52,353.30,351.02,351.71,326.47,314.71,319.38,323.07,334.89,334.85,343.88,336.13,328.17,327.36,331.18,335.39,348.58,345.31,351.48,353.32,353.47,359.06,357.99,364.65,358.56,361.28,360.79,361.68,367.46,364.09,356.59,357.17,350.66,355.20,346.91,347.34,344.08,351.27,350.60,350.98,353.28,361.90,369.98,387.43,406.49,432.62,426.87,294.91,304.61,275.82,291.18,276.55,297.20,285.36,252.26,258.20,285.40,299.77,307.37,329.01,330.84,328.70,320.19,310.30,295.83,311.12,313.10,299.19,282.82,278.52,287.73,285.28,290.31,295.12,300.81,303.91,306.79,291.77,291.86,286.08,312.10,309.19,281.07,275.32,280.06,331.66,331.98,306.59,311.16,313.57
2004-04-02 21:46:54.575000,L5,263.04,252.42,253.17,240.19,238.62,311.04,301.63,305.56,305.10,308.29,311.45,330.07,347.57,344.79,350.15,347.50,346.60,323.11,309.25,315.72,317.35,332.03,330.25,338.64,332.86,321.06,322.72,325.25,332.12,343.57,343.28,349.02,349.41,350.38,356.29,354.05,357.96,353.96,357.45,357.00,358.48,363.08,359.39,350.68,352.85,347.79,353.14,343.50,344.59,340.95,348.23,345.40,346.72,349.37,357.13,367.65,381.33,403.26,428.50,424.44,253.48,295.51,273.09,289.73,271.45,290.75,281.67,249.08,254.69,277.50,295.97,304.77,326.49,325.53,324.96,317.16,305.42,292.48,302.63,311.02,296.19,280.50,274.09,282.59,282.30,287.28,292.51,297.69,300.99,300.66,287.56,287.49,281.66,306.62,306.98,275.84,267.32,273.26,327.78,324.73,300.36,306.59,310.60
2004-05-04 21:47:27.968000,L5,255.04,265.05,260.67,261.31,244.99,305.49,286.94,305.17,301.91,298.21,307.58,190.34,311.46,202.91,252.49,206.35,212.16,215.32,285.11,299.06,314.43,324.32,326.63,333.02,333.47,319.62,330.47,325.65,335.18,346.27,346.76,352.38,349.62,363.01,359.42,367.37,356.27,361.10,358.98,361.21,363.51,358.00,357.54,357.16,355.15,350.57,352.16,339.34,347.19,341.40,349.46,348.07,346.59,348.94,361.27,372.86,387.65,398.18,425.75,428.70,258.00,282.68,280.90,291.27,278.75,303.45,281.31,242.01,241.44,254.85,278.78,305.02,335.53,328.44,330.35,322.95,311.17,299.42,305.93,312.05,301.72,278.88,274.71,277.27,278.04,277.92,285.56,292.98,300.15,303.13,287.09,285.60,282.26,315.99,311.74,278.73,279.48,222.19,181.26,228.72,164.08,,249.50
2004-05-04 21:47:51.656000,L5,251.99,261.29,260.12,269.25,241.31,304.37,285.54,304.17,300.11,297.51,306.29,261.92,300.25,196.74,249.88,203.92,,,284.25,296.13,313.17,323.44,326.06,332.66,331.85,315.51,329.54,324.83,333.90,344.98,345.55,350.31,350.73,361.76,356.84,365.11,356.37,360.34,358.27,359.23,362.35,356.43,356.86,354.32,350.25,348.11,348.88,338.28,344.72,340.06,349.78,345.48,344.98,348.21,359.70,370.67,384.84,395.55,423.93,425.41,256.01,281.68,279.27,290.34,280.24,301.10,279.86,243.10,240.67,254.15,278.16,303.42,331.44,327.53,328.97,322.13,310.36,296.17,302.61,311.92,300.70,279.09,274.56,274.96,275.24,273.69,280.52,292.01,298.81,300.59,287.28,282.95,280.16,315.12,310.57,277.49,280.80,222.22,177.17,224.55,,,142.44
2004-05-20 21:47:56.357000,L5,213.21,225.39,244.99,225.64,206.63,335.29,298.35,296.72,289.34,295.35,303.97,330.20,332.46,330.10,344.04,330.57,328.71,319.31,299.32,305.42,312.39,339.33,345.52,328.44,324.85,320.04,341.92,349.31,355.39,337.60,334.78,343.34,341.07,348.64,347.27,355.37,350.17,350.77,347.88,352.41,360.09,350.81,351.91,348.67,346.33,340.36,346.44,342.05,342.26,337.51,359.64,346.14,345.36,341.49,350.05,358.67,377.16,389.66,412.49,421.34,235.32,243.48,236.02,263.50,252.25,264.79,242.32,232.40,225.50,248.35,171.92,272.29,253.73,238.59,302.11,316.89,301.62,295.10,287.88,299.05,295.18,276.45,272.57,287.95,310.16,293.42,261.47,287.74,299.22,285.26,275.78,276.14,268.98,301.28,293.41,274.38,167.10,268.02,320.65,314.03,307.76,309.79,289.28
2004-07-07 21:49:21.098000,L5,,,,,,237.10,221.39,250.04,250.89,226.07,255.97,298.54,308.75,295.98,279.82,293.40,286.04,249.75,275.88,279.40,280.38,277.53,289.28,290.03,227.13,166.41,276.93,283.94,309.09,309.29,308.67,313.13,305.06,307.11,314.37,308.47,311.06,315.75,304.19,312.14,316.93,308.11,311.04,303.37,316.69,317.41,320.71,306.08,318.74,313.35,312.59,226.61,317.11,310.32,318.31,332.61,351.59,356.53,382.51,390.19,,,,,,,,,,,,253.75,257.35,284.52,290.08,280.97,,,,197.82,205.37,226.38,216.77,243.57,236.07,231.89,230.73,225.52,228.03,151.04,238.11,231.43,236.49,191.47,178.54,,,,,283.98,211.87,250.39,257.90
2004-07-07 21:49:44.929000,L5,202.39,200.30,204.13,195.50,182.36,249.77,229.13,258.39,257.87,246.61,262.39,302.59,313.39,298.94,286.44,296.20,288.78,263.96,277.51,280.06,282.43,280.06,288.38,292.88,259.77,242.61,290.92,288.21,311.43,313.25,311.69,315.86,310.43,310.84,315.23,311.14,320.33,319.56,310.16,314.05,320.22,310.98,313.70,312.16,316.44,319.88,321.02,308.67,320.27,314.81,314.62,303.23,318.00,312.39,321.06,335.37,355.63,358.07,382.42,392.19,217.28,,,,,,,,,,,257.54,271.10,290.63,292.94,284.56,247.00,,,275.68,265.57,228.73,235.49,247.58,240.86,237.48,239.26,236.79,232.95,238.97,241.21,232.89,239.09,284.64,253.62,,,,,287.21,217.66,253.74,261.10
2004-09-25 21:51:19.231000,L5,253.45,240.66,246.32,244.12,245.18,313.59,303.69,313.47,311.93,310.49,316.87,332.12,346.82,342.88,344.95,342.25,342.30,324.67,308.06,316.60,319.63,333.81,336.34,343.38,338.48,321.85,323.90,334.46,333.63,348.72,346.39,347.90,347.77,349.46,353.49,350.82,352.86,359.96,354.22,357.26,356.93,354.80,355.63,353.18,353.52,351.82,354.15,349.43,349.25,345.58,346.73,345.70,345.16,346.07,347.56,357.27,376.67,385.54,415.40,425.30,258.79,280.06,275.69,293.79,275.33,297.22,282.91,248.96,257.97,281.73,297.34,308.27,330.24,328.53,332.52,325.29,309.51,297.55,305.01,311.33,302.71,282.64,272.65,278.26,286.00,284.88,292.98,297.93,303.03,306.19,291.13,288.55,280.90,310.92,309.18,281.50,286.23,268.08,327.57,331.89,312.35,303.19,303.97
2004-09-25 21:51:43.061000,L5,253.89,241.98,247.00,244.87,246.67,312.59,303.72,311.78,310.60,310.57,316.55,331.33,346.48,342.53,345.05,341.95,342.30,325.25,306.89,315.85,318.81,333.44,334.93,343.24,338.13,322.85,323.05,333.71,333.60,346.72,344.71,344.66,348.51,348.33,352.71,350.80,352.28,359.41,355.44,356.44,356.67,354.18,355.57,352.38,353.41,350.29,352.35,347.13,348.03,346.01,345.80,343.61,344.63,345.29,345.76,356.95,375.86,383.58,412.50,423.47,258.91,280.31,275.13,294.46,274.80,297.07,283.76,248.84,257.69,280.85,297.14,309.13,328.75,328.71,332.33,325.43,310.28,297.91,306.78,310.69,302.63,281.41,272.60,278.56,285.68,284.99,292.64,298.17,302.79,306.53,291.42,288.17,281.49,306.62,309.43,281.09,288.97,266.49,326.78,331.71,312.67,302.18,303.67
2004-10-27 21:51:59.516000,L5,242.40,224.66,243.53,237.41,241.34,308.12,303.99,306.04,303.40,306.55,309.87,339.06,350.77,349.04,344.86,337.59,336.12,319.66,304.23,309.59,307.02,326.06,337.50,333.20,333.29,325.55,329.62,342.92,340.74,351.76,348.73,353.47,354.47,354.26,361.01,356.55,358.65,350.72,351.22,347.34,351.39,347.43,348.55,343.04,345.56,346.19,348.76,342.45,350.29,351.25,354.05,349.72,353.19,353.14,357.66,369.76,389.03,391.05,409.21,413.13,265.57,280.42,283.76,291.75,280.09,300.38,286.94,257.94,261.05,291.46,303.62,318.58,336.99,340.42,334.96,326.76,312.56,303.10,318.38,314.65,306.98,284.91,278.15,280.05,282.05,285.42,291.21,292.86,298.88,300.19,291.99,286.65,287.84,321.85,309.04,294.60,226.69,278.43,337.14,335.43,310.01,299.21,301.51
2004-10-27 21:52:23.346000,L5,246.16,225.67,245.18,238.51,241.62,308.41,304.85,305.97,303.61,305.72,309.01,339.11,351.09,349.09,345.10,338.68,334.63,320.58,304.17,310.27,306.15,324.86,337.60,333.20,333.41,326.94,329.59,343.22,341.17,352.54,348.88,353.62,354.28,355.25,360.56,356.59,359.09,350.87,352.43,346.72,351.24,346.56,346.59,342.38,344.77,347.00,348.14,343.25,350.18,351.46,353.48,348.08,353.19,351.86,357.09,369.65,387.63,391.27,408.22,412.49,266.52,281.03,284.43,292.35,281.80,300.18,287.58,258.43,260.53,290.65,303.83,318.91,337.81,341.09,335.01,327.27,312.88,303.10,318.41,314.98,306.87,286.34,278.12,280.05,282.01,286.06,291.68,291.66,298.54,299.72,292.39,286.65,289.08,321.47,310.06,293.57,282.25,278.03,335.87,335.19,311.61,299.02,301.92
2004-11-12 21:52:15.232000,L5,,,,,,275.66,262.91,276.27,274.48,279.57,278.58,287.73,294.62,300.85,294.81,280.17,281.65,277.30,272.33,280.92,271.94,290.44,293.70,306.53,304.37,289.70,289.79,308.67,311.82,313.09,310.84,311.14,309.73,304.86,307.06,307.38,310.19,275.33,302.70,209.13,211.26,309.74,308.49,310.56,316.09,316.88,318.91,310.25,316.32,315.09,306.73,,,179.92,232.08,305.08,338.69,273.90,373.23,372.30,200.20,207.66,235.84,254.23,189.54,257.18,216.05,222.99,214.13,250.24,258.06,258.31,285.23,296.91,295.90,293.41,200.41,252.60,266.49,274.42,263.99,188.12,216.57,229.69,238.01,233.83,242.81,246.27,260.48,273.05,251.63,252.68,246.17,274.16,178.35,,,199.29,231.92,245.48,267.52,200.98,254.98
2005-01-15 21:53:21.356000,L5,276.40,270.48,276.75,284.87,299.16,343.74,344.38,345.05,344.49,347.18,350.08,372.25,362.55,367.48,364.81,370.43,371.39,363.95,361.02,363.82,364.07,374.59,373.54,373.13,377.15,371.24,375.04,379.46,380.45,379.79,383.85,380.37,375.26,377.22,370.15,367.53,365.44,364.01,365.73,366.53,368.58,370.13,370.23,365.78,367.59,369.05,374.43,378.14,375.74,375.56,374.30,377.30,381.75,383.54,380.58,397.60,398.91,401.81,419.43,430.41,311.84,306.70,317.51,336.18,346.16,331.78,324.78,332.04,331.24,338.46,351.61,365.10,363.77,362.25,358.58,353.66,347.31,339.15,339.26,336.68,336.50,319.12,306.26,310.64,318.49,318.90,328.39,334.92,343.15,355.44,363.17,359.05,365.96,370.72,372.30,365.27,366.87,363.15,375.49,374.71,359.62,359.25,360.93
2005-01-15 21:53:45.186000,L5,284.54,277.26,282.29,296.14,306.10,354.11,352.76,353.72,354.14,357.75,361.20,377.23,367.70,374.35,372.54,376.29,378.92,371.34,365.86,371.21,371.68,380.51,383.68,382.17,380.98,380.70,385.07,388.63,386.74,386.57,386.42,388.65,380.29,387.14,375.47,375.36,372.64,370.82,370.91,373.13,373.53,373.98,374.40,370.33,372.54,376.58,382.26,382.91,383.20,380.75,383.28,381.91,389.26,391.37,387.45,404.95,411.37,409.81,422.08,436.94,312.83,313.76,320.61,344.12,352.73,339.86,333.38,340.45,340.22,344.48,360.30,372.16,370.40,372.08,364.58,361.65,352.91,346.20,345.90,345.14,340.91,328.46,315.55,320.88,328.52,327.65,336.08,342.86,351.35,362.85,368.53,365.01,377.39,375.98,377.97,370.58,378.23,373.65,383.12,386.09,369.12,367.11,370.23
2005-03-04 21:54:04.136000,L5,227.03,236.50,240.11,228.75,240.12,311.05,304.31,306.24,305.18,307.51,309.59,336.68,352.43,351.07,345.68,347.16,344.43,321.96,308.05,310.96,313.17,334.30,338.82,331.91,331.31,325.93,327.11,335.41,337.31,344.73,346.42,350.30,351.87,352.74,362.37,354.87,356.96,356.64,353.44,353.94,355.36,353.03,356.61,351.95,350.18,346.58,348.68,347.43,349.33,347.56,351.10,341.08,353.00,354.32,358.47,366.99,383.37,387.48,410.97,416.11,257.50,283.90,277.55,294.38,273.13,292.84,277.24,255.64,256.41,283.27,297.90,310.70,325.76,332.05,334.18,320.23,309.28,294.76,312.58,308.31,295.90,285.78,281.41,285.76,287.53,295.37,296.98,297.43,302.12,301.86,291.83,297.10,286.42,319.49,310.35,287.85,257.70,274.33,333.24,328.79,308.58,299.68,305.53
2005-03-04 21:54:27.824000,L5,229.99,235.95,240.55,228.68,240.12,308.78,303.52,305.74,304.13,307.28,308.41,334.49,353.37,350.76,344.69,343.74,342.58,321.96,304.22,310.96,309.87,332.47,337.42,330.68,330.28,325.64,327.11,332.68,335.90,345.40,346.19,348.28,351.71,352.55,358.61,352.96,355.34,354.61,352.15,352.09,355.12,351.54,356.26,349.06,351.47,345.62,347.37,348.22,347.93,348.75,350.34,340.68,353.36,352.28,360.16,365.92,382.75,387.12,411.14,415.00,257.05,283.92,276.93,294.16,273.58,291.41,277.24,254.20,255.20,281.30,296.99,310.58,325.76,330.35,334.62,320.20,310.41,294.76,312.58,307.09,295.91,284.27,280.53,285.76,287.30,293.04,295.78,297.35,299.59,301.86,292.03,297.10,283.58,315.44,310.43,287.17,258.82,273.25,332.16,326.40,309.69,299.36,304.49
2005-04-05 21:54:19.058000,L5,262.47,247.30,255.42,240.12,236.94,310.55,301.87,304.79,302.04,305.25,312.31,331.70,349.67,346.02,349.84,346.59,348.29,322.69,308.12,312.97,314.10,332.74,330.88,335.51,333.73,322.46,327.05,329.56,336.82,341.12,340.68,351.21,349.29,347.01,354.74,353.36,358.61,352.04,352.51,355.03,352.78,351.60,355.97,347.72,350.79,351.93,349.21,343.72,346.28,343.31,352.98,348.48,349.43,351.27,354.03,367.63,382.16,394.38,413.41,423.43,254.81,286.46,275.29,292.94,277.75,298.14,280.87,252.74,261.05,279.86,305.02,311.60,329.91,335.49,332.01,320.02,305.39,300.55,310.61,309.31,299.08,289.93,277.30,284.68,286.46,288.54,294.86,294.81,300.12,300.50,291.98,294.39,284.80,319.78,309.81,289.98,253.69,278.47,331.57,332.29,312.03,302.05,305.27
2005-04-05 21:54:42.889000,L5,262.10,252.12,255.07,239.98,237.07,310.24,300.82,304.51,301.39,304.84,311.85,331.07,349.27,347.49,349.50,349.27,345.15,322.40,307.20,312.63,310.82,331.40,329.59,333.92,333.20,322.10,324.60,328.31,333.96,340.10,339.72,349.63,348.31,345.93,353.87,349.23,358.26,351.37,354.39,354.73,352.00,349.78,353.88,345.74,350.56,350.87,346.59,343.45,345.94,342.99,350.39,347.83,348.77,351.02,353.24,364.80,381.56,392.04,412.80,421.24,251.90,283.42,274.95,294.90,275.60,297.94,283.07,252.71,259.79,280.95,304.87,311.34,329.23,335.41,331.67,320.49,305.81,297.53,309.39,309.01,298.83,288.52,279.76,284.34,283.45,289.55,294.33,294.29,299.78,298.77,290.58,293.95,283.43,319.40,309.53,286.62,256.41,274.43,330.93,328.63,311.70,301.43,305.01
2005-04-21 21:54:22.812000,L5,262.27,259.83,268.29,252.00,250.96,307.48,296.76,303.78,307.06,307.41,313.70,331.86,346.26,341.88,345.57,345.27,342.23,323.28,300.45,311.30,319.44,332.43,334.65,335.56,331.95,324.08,326.71,336.07,339.84,348.06,346.74,344.30,347.79,346.49,351.92,355.71,354.94,352.36,356.03,358.10,358.66,352.64,350.31,349.57,357.29,352.04,350.59,350.51,354.13,344.73,350.96,349.81,355.10,355.56,349.83,365.18,380.50,398.78,414.66,416.87,270.46,283.23,290.56,295.63,275.82,307.58,285.69,255.14,264.52,295.87,305.29,319.06,334.78,326.82,327.72,319.23,310.69,294.36,305.29,304.68,296.65,281.83,274.76,272.52,282.19,282.51,292.53,287.99,287.17,304.15,292.24,298.70,287.29,314.92,307.01,297.66,282.48,282.13,332.42,328.16,306.56,299.90,302.87
2005-04-21 21:54:46.500000,L5,263.63,259.81,268.29,252.00,250.96,301.96,293.74,300.73,304.34,307.17,312.34,330.60,343.20,339.49,345.34,341.82,340.46,322.20,300.45,307.76,314.46,329.30,333.18,334.40,329.98,323.43,322.57,329.89,338.36,347.01,346.52,343.25,346.73,343.16,351.15,353.12,353.61,352.06,353.13,352.99,357.62,352.29,349.45,348.42,353.32,352.38,350.01,347.63,350.14,343.42,350.16,351.14,354.11,352.67,348.31,361.51,379.55,396.18,413.43,415.94,260.38,284.60,290.56,295.49,273.36,304.13,285.69,254.88,260.69,295.82,302.54,317.19,335.40,324.32,325.86,318.78,307.29,293.40,305.75,304.28,296.18,281.24,273.62,272.11,279.73,278.35,292.53,287.19,286.84,302.15,291.44,297.16,283.59,313.78,306.10,291.01,284.68,276.17,330.27,327.00,305.61,298.19,302.29
2005-06-08 21:54:44.925000,L5,239.74,233.81,255.88,249.75,243.32,276.67,274.84,288.68,293.04,281.32,297.85,337.69,340.28,338.56,342.92,333.29,330.93,312.20,299.79,305.72,306.66,322.78,332.62,320.10,323.83,312.38,323.12,317.85,336.31,350.55,343.81,347.46,347.52,348.75,349.41,360.70,353.33,350.85,356.03,348.41,353.37,351.05,349.83,342.81,351.63,345.86,349.34,339.56,341.46,343.86,348.60,356.10,351.16,349.42,361.30,370.79,383.59,393.93,405.81,419.18,255.94,266.60,275.04,287.39,272.38,296.51,270.33,243.41,250.77,278.99,299.18,316.83,328.55,321.56,327.71,319.22,306.77,299.82,305.73,301.87,292.52,274.37,263.92,266.78,268.79,262.13,267.05,271.14,270.85,282.86,287.13,290.30,289.33,318.00,311.61,286.98,218.99,275.99,333.50,334.15,291.86,298.85,302.59
2005-06-08 21:55:08.756000,L5,240.66,234.62,255.35,251.65,245.78,275.59,276.19,288.62,292.13,293.15,298.43,337.11,339.44,338.12,343.24,333.18,327.72,311.92,299.39,305.37,309.36,322.31,329.54,319.55,324.55,311.77,322.30,316.93,336.28,347.07,346.74,347.20,347.11,348.83,352.06,360.12,353.08,351.08,355.87,350.09,352.73,348.69,347.87,347.45,351.47,347.99,348.34,340.16,341.30,344.08,350.41,356.38,350.92,347.12,357.46,369.33,381.97,393.49,406.12,416.54,255.20,269.84,274.92,288.02,274.36,301.22,273.96,242.99,253.04,276.46,299.36,315.58,327.89,325.38,324.36,319.08,303.90,299.50,306.42,304.52,298.17,277.03,264.50,270.59,272.77,261.79,266.08,270.07,269.79,284.34,290.52,289.62,289.65,316.14,315.61,288.05,274.16,272.68,333.60,332.31,292.06,304.08,302.18
2005-07-10 21:54:55.488000,L5,,,,,,239.38,217.31,250.88,252.20,226.59,173.44,203.24,226.35,211.74,199.73,228.63,265.87,224.61,254.03,255.06,267.53,179.63,270.69,237.28,,,,286.30,281.25,270.74,,278.86,307.59,278.67,276.99,302.30,312.22,302.70,282.48,294.25,311.24,301.97,292.07,286.83,311.29,312.11,308.59,299.68,303.77,288.45,298.44,197.76,303.14,258.95,309.37,320.64,330.01,337.69,,,,,,,,,,,,,,268.22,266.72,279.84,288.18,275.42,245.62,,,,,215.30,215.78,215.20,219.31,230.25,231.96,222.33,227.12,145.42,222.60,167.74,203.30,182.24,164.84,,,,,,,,235.25
2005-07-10 21:55:19.319000,L5,,,,,,242.24,229.09,251.64,254.81,232.23,246.11,207.22,227.57,215.87,209.26,263.58,263.38,225.07,255.70,260.39,267.21,257.77,277.56,241.14,199.94,,,285.12,291.40,219.65,285.70,287.60,309.21,289.68,285.70,305.52,314.58,302.53,282.87,298.50,314.50,305.82,297.86,289.06,312.60,313.01,310.38,301.72,306.05,294.55,305.12,211.09,305.96,305.23,213.67,320.83,332.93,339.47,,,,,,,,,,,,,,270.78,287.76,218.97,291.32,234.27,251.13,,,,,221.06,215.98,229.96,227.99,231.16,234.27,224.14,227.49,239.83,227.59,173.47,208.35,189.72,171.56,,,,,232.04,151.30,,238.19
2005-08-27 21:55:20.007000,L5,245.60,242.77,242.13,259.01,243.08,301.44,298.09,305.03,302.10,298.30,309.30,337.47,347.05,349.97,349.20,345.01,340.61,327.38,301.24,304.67,309.45,322.43,332.99,331.37,333.83,314.72,309.79,329.74,336.55,354.51,343.21,347.02,351.79,353.71,357.50,357.95,355.86,363.53,357.61,358.27,356.26,352.73,348.30,347.87,348.06,351.07,350.24,356.28,346.49,345.80,351.99,345.21,351.91,350.02,356.22,370.29,383.54,395.95,415.41,426.76,258.66,282.28,277.40,299.78,280.66,296.66,290.06,248.16,256.47,284.48,308.82,318.61,333.90,331.89,333.18,331.05,309.28,304.66,312.79,315.86,299.60,286.03,274.51,275.04,281.44,276.16,289.19,295.09,293.87,299.03,289.99,299.59,286.45,315.09,319.11,288.22,286.11,277.12,334.16,332.67,314.15,307.37,301.04
2005-08-27 21:55:43.837000,L5,251.85,245.14,247.27,259.13,246.89,301.99,296.06,302.06,300.16,298.70,307.97,333.62,345.00,349.84,349.79,341.44,339.31,328.92,302.65,305.45,308.32,320.99,334.30,335.78,332.34,315.81,310.61,327.75,336.26,353.56,343.78,347.94,350.98,353.66,357.60,357.14,354.75,361.13,355.81,359.45,356.23,352.61,347.50,348.22,346.66,350.98,351.22,355.54,346.17,344.90,352.13,345.04,351.99,348.28,356.85,368.09,384.27,393.80,415.92,424.16,258.81,284.12,278.47,300.38,282.91,297.19,290.84,248.67,257.61,284.57,308.43,321.12,332.48,331.75,333.90,331.65,309.31,303.71,313.04,315.52,300.46,287.50,274.05,273.35,281.74,277.48,291.94,295.66,293.45,298.78,288.29,301.73,287.90,315.06,318.13,287.28,293.37,278.68,334.08,331.66,314.94,305.25,300.57
2005-09-28 21:55:20.450000,L5,257.79,249.14,258.57,260.35,250.27,307.44,302.64,309.17,305.57,308.28,313.55,337.59,352.23,348.91,352.47,340.98,342.30,326.22,308.97,314.52,310.11,331.76,338.92,335.56,336.62,327.50,316.55,338.06,343.61,353.37,347.26,354.64,354.02,356.08,357.05,358.64,359.43,360.50,357.56,359.66,362.03,355.31,356.86,353.32,359.35,355.34,357.55,350.98,356.73,349.95,353.59,350.26,353.87,354.03,362.80,366.61,386.58,387.66,412.66,420.28,263.86,284.96,281.40,296.44,281.53,296.42,287.30,251.90,262.21,291.91,306.39,317.71,332.33,336.38,335.89,327.98,312.15,305.39,316.51,318.28,301.02,282.98,279.31,284.73,285.21,286.20,297.10,294.19,298.88,306.34,297.29,300.20,288.24,319.26,321.40,291.39,283.94,276.85,338.30,335.52,311.49,304.96,307.19
2005-09-28 21:55:44.137000,L5,260.04,249.04,258.78,261.70,251.11,307.16,302.64,308.36,304.36,308.17,313.70,335.74,351.59,347.80,352.23,341.61,341.85,326.50,308.71,314.52,308.88,331.76,338.92,336.65,336.49,327.50,316.03,338.06,341.84,352.30,347.21,352.79,353.21,355.35,355.30,358.64,358.80,360.84,358.75,358.77,362.21,354.79,355.79,352.24,356.03,355.42,357.32,351.51,355.77,349.44,352.16,350.11,353.44,353.49,361.76,365.90,383.98,386.57,411.66,419.22,263.75,285.28,280.50,297.93,281.65,296.70,288.78,251.11,261.80,290.45,307.07,316.66,330.85,335.69,335.52,328.22,313.24,305.22,314.70,318.28,301.23,283.65,279.40,281.76,285.28,287.73,297.27,294.19,299.58,306.01,297.45,299.89,288.04,318.44,320.73,291.39,284.61,274.95,337.25,335.32,311.29,304.72,306.45
2005-10-30 21:55:15.307000,L5,211.80,219.77,221.76,216.74,211.97,305.39,303.77,305.83,299.49,299.34,312.77,317.88,337.42,343.17,341.73,324.52,326.72,312.73,309.71,313.44,310.21,332.35,338.84,347.34,357.66,322.29,323.84,377.95,361.99,354.97,342.13,325.08,308.30,270.15,238.55,146.15,174.49,326.42,336.90,349.04,343.02,337.96,304.94,240.72,,,,,,,,,,,,,,,,,255.95,272.76,275.51,287.21,269.30,293.67,275.63,248.25,257.73,280.65,295.64,303.61,321.10,323.16,322.63,316.84,304.23,291.31,301.13,305.47,295.53,275.74,272.72,286.66,285.87,286.80,287.64,284.37,291.10,306.86,289.96,296.35,283.95,317.90,311.51,286.02,210.52,259.63,315.15,318.12,301.04,288.63,292.35
