dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
2017-07-11 22:05:26.464,344.28375,346.88428571428574,288.60600000000005,325.20666666666665,319.166,272.8957142857143,317.18142857142857,265.37399999999997,L8
2017-12-02 22:05:46.939,349.3433333333334,349.25666666666666,289.81333333333333,327.05333333333334,319.0366666666667,262.51000000000005,317.47666666666663,266.25666666666666,L8
2017-12-18 22:05:49.621,349.3433333333334,349.25666666666666,288.845,322.63750000000005,315.025,262.51000000000005,317.47666666666663,266.25666666666666,L8
2018-01-19 22:05:38.704,333.4,348.2,287.83000000000004,317.18500000000006,310.87999999999994,267.31,317.99,269.95,L8
2018-03-08 22:05:15.942,337.98333333333335,348.015,290.69666666666666,321.12333333333333,313.33666666666664,264.74,318.33000000000004,271.605,L8
2018-06-28 22:04:40.307,339.49333333333334,348.385,311.94,328.79499999999996,318.58000000000004,261.545,317.78499999999997,260.92,L8
2018-08-31 22:05:11.322,347.40333333333336,346.5233333333333,302.38,322.7,315.1433333333334,259.38000000000005,311.3666666666666,261.30333333333334,L8
2018-10-02 22:05:23.291,348.18,345.87,307.98333333333335,322.6333333333333,315.7633333333333,277.68333333333334,311.34999999999997,261.74333333333334,L8
2018-10-18 22:05:29.751,346.625,345.41,303.435,322.455,315.81,285.27,311.35499999999996,264.11,L8
2018-11-03 22:05:33.462,345.98999999999995,345.4125,301.036,322.184,316.692,287.192,311.654,265.828,L8
2019-01-06 22:05:29.894,344.66999999999996,344.285,293.32,320.58250000000004,316.1375,286.972,311.544,269.514,L8
2019-01-22 22:05:26.296,344.66999999999996,346.05,293.32,322.84800000000007,318.212,286.972,315.99833333333333,272.925,L8
2019-04-12 22:05:06.784,343.8775,346.2,289.0375,323.66,318.21500000000003,287.57666666666665,319.71,275.22499999999997,L8
2019-06-15 22:05:27.936,345.8733333333333,347.295,288.30333333333334,325.97333333333336,318.6333333333333,264.54499999999996,323.49,273.2033333333334,L8
2019-07-17 22:05:35.131,346.06666666666666,348.25,288.02000000000004,325.97333333333336,318.6333333333333,269.27,327.06000000000006,276.30000000000007,L8
2019-08-02 22:05:42.028,346.06666666666666,357.49,288.02000000000004,323.005,329.34999999999997,269.27,334.37,262.62,L8
2019-08-18 22:05:47.276,344.31,354.37,288.02000000000004,323.005,329.34999999999997,269.27,334.37,262.62,L8
2019-09-19 22:05:56.310,344.754,354.37,288.02000000000004,323.005,329.34999999999997,269.27,334.37,262.62,L8
2019-11-06 22:06:00.727,344.33799999999997,354.7125,307.615,324.68,332.14,288.88,328.4433333333333,267.23,L8
2019-11-22 22:05:57.141,343.7483333333333,354.7125,300.44666666666666,323.05333333333334,327.7075,279.95666666666665,324.355,268.51666666666665,L8
2019-12-08 22:05:56.780,344.00999999999993,353.00199999999995,298.66,323.625,327.7075,275.995,322.97799999999995,266.90999999999997,L8
2020-01-09 22:05:49.761,343.8971428571428,353.07,307.8275,324.555,330.54,274.6325,320.706,262.66749999999996,L8
2020-01-25 22:05:45.614,344.15285714285716,352.0,305.082,325.38,328.0625,272.064,320.3566666666667,262.66749999999996,L8
2020-02-10 22:05:40.938,344.755,345.76666666666665,303.52833333333336,325.09999999999997,318.66499999999996,270.0366666666667,314.11,262.66749999999996,L8
2020-02-26 22:05:36.872,346.03000000000003,345.9433333333333,301.98,325.09999999999997,319.034,268.55428571428575,314.2628571428572,262.66749999999996,L8
2020-03-13 22:05:30.251,346.21777777777777,345.9433333333333,301.98,325.09999999999997,319.58,268.55428571428575,314.2628571428572,262.66749999999996,L8
2020-09-21 22:05:54.893,345.47,347.34,287.34,322.77,315.03,261.94,304.73,270.35,L8
2020-10-23 22:05:58.112,345.685,346.76,288.975,325.115,316.54999999999995,261.96000000000004,310.89,271.96000000000004,L8
2020-11-08 22:05:55.364,344.8766666666667,346.1466666666667,288.68,323.72999999999996,317.2133333333333,261.9066666666667,312.09666666666664,272.4666666666667,L8
2020-12-26 22:05:56.607,344.28499999999997,345.8675,290.65749999999997,323.72999999999996,305.015,262.395,313.40250000000003,257.075,L8
2021-01-11 22:05:50.293,344.636,345.826,298.282,323.72999999999996,298.756,263.18,314.024,252.86400000000003,L8
2021-02-12 22:05:43.398,345.2183333333333,346.1583333333333,302.8833333333333,323.72999999999996,294.4583333333333,263.15333333333336,314.715,246.97000000000003,L8
2021-04-01 22:05:24.398,344.33,345.92199999999997,305.992,321.94,290.344,263.396,316.712,242.29400000000004,L8
2021-05-03 22:05:08.805,344.0983333333333,345.698,305.79799999999994,320.1466666666666,289.04800000000006,263.75,316.6275,234.47500000000002,L8
2021-05-19 22:05:16.285,344.3283333333334,345.876,314.196,319.73999999999995,281.35200000000003,263.765,316.04,230.92,L8
2021-09-24 22:05:56.897,345.28,346.1933333333333,303.47666666666663,321.78999999999996,304.0366666666667,261.86,314.73,265.865,L8
2021-10-26 22:06:04.141,346.9933333333333,351.4025,303.47666666666663,333.57,314.505,261.86,323.6566666666667,265.865,L8
2021-12-05 22:06:01.634,345.38,357.37,291.64,335.46333333333337,333.18499999999995,263.48,323.56,269.78,L9
2021-12-29 22:05:53.312,344.3233333333333,353.3966666666667,300.67333333333335,332.4725,328.20666666666665,262.865,322.235,267.9766666666667,L8
2022-01-22 22:05:54.259,344.3233333333333,355.1025,314.4225,335.728,331.6525,262.865,324.948,274.025,L9
2022-02-15 22:05:42.198,344.47749999999996,352.986,316.19,335.728,319.31399999999996,262.1333333333334,323.4916666666666,273.20799999999997,L8
2022-02-23 22:05:44.132,344.46999999999997,348.83500000000004,312.075,335.728,310.615,261.41,321.93285714285713,271.92,L9
2022-03-11 22:05:39.861,344.34999999999997,348.15285714285716,308.98999999999995,335.728,304.63714285714286,260.744,320.99125,271.3228571428571,L9
2022-05-06 22:05:29.729,342.854,344.466,308.7885714285714,330.8975,296.2766666666667,261.36333333333334,317.1928571428571,270.64285714285717,L8
2022-05-22 22:05:34.636,343.1966666666667,344.565,309.1625,330.27799999999996,299.4642857142857,265.09142857142854,317.14,269.9175,L8
2022-06-15 22:05:16.001,346.25,345.2271428571429,314.595,330.90749999999997,302.28,272.05571428571426,317.85875,269.8175,L9
2022-07-25 22:05:59.697,347.5933333333333,343.3233333333333,307.05833333333334,325.68999999999994,292.99999999999994,273.69,311.39,265.4971428571429,L8
2022-08-10 22:06:08.294,348.21,344.0357142857143,310.1542857142857,325.68999999999994,296.68142857142857,278.08714285714285,311.9675,265.7475,L8
2022-08-26 22:06:10.372,349.618,350.53666666666663,319.79833333333335,333.15,313.4116666666667,293.05833333333334,313.90000000000003,268.9771428571429,L8
2022-10-05 22:05:58.861,349.35600000000005,350.76666666666665,324.83166666666665,331.86749999999995,322.34,294.2866666666667,313.0314285714286,269.6842857142857,L9
2022-10-21 22:06:05.581,348.37833333333333,350.0185714285714,325.63,330.688,322.34,295.78285714285715,312.9375,270.14875,L9
2022-11-22 22:06:05.804,346.7866666666667,350.2257142857143,334.1716666666667,332.76250000000005,323.95,300.0083333333333,309.11571428571426,267.9042857142857,L9
2022-11-30 22:06:11.965,346.51000000000005,350.14,327.46000000000004,332.76250000000005,323.95,300.0083333333333,309.11571428571426,267.9042857142857,L8
2023-01-25 22:06:01.288,343.49500000000006,350.4833333333333,326.0316666666667,332.76250000000005,324.6033333333333,291.80333333333334,311.26000000000005,269.34833333333336,L9
2023-02-18 22:05:50.040,342.6616666666667,350.09999999999997,320.41833333333335,332.76250000000005,327.52,290.93333333333334,311.18833333333333,269.745,L8
2023-03-06 22:05:38.279,342.8385714285714,346.29999999999995,308.13,327.66,314.26,280.3566666666666,307.945,265.815,L8
2023-03-14 22:05:47.276,343.41125,346.52714285714285,311.0028571428571,327.555,317.655,281.4242857142857,309.23857142857145,266.5628571428571,L9
2023-03-22 22:05:28.899,344.0466666666667,346.78375,308.65375,327.822,309.0733333333333,284.13,310.25874999999996,267.2025,L8
2023-03-30 22:05:35.326,344.066,346.75444444444446,309.51,327.69166666666666,311.305,286.3211111111111,310.7055555555555,267.24666666666667,L9
2023-04-23 22:05:09.227,342.8411111111111,342.87875,302.82375,328.04,311.305,283.95125,310.41125,265.585,L8
2023-05-25 22:04:56.681,344.49222222222227,343.0675,304.54249999999996,327.355,312.6775,286.81125,313.91125,268.395,L8
2023-06-02 22:05:05.917,345.9222222222222,342.84875,311.23125,327.76800000000003,314.23400000000004,289.0233333333333,313.8588888888889,268.4188888888889,L9
2023-06-10 22:05:03.911,346.41200000000003,343.46333333333337,314.6722222222222,327.76800000000003,312.855,286.364,314.044,267.861,L8
2023-06-18 22:04:57.703,346.4890909090909,343.63199999999995,315.82399999999996,327.76800000000003,312.855,283.78363636363633,313.23454545454547,265.40999999999997,L9
2023-07-28 22:05:27.011,346.72636363636366,343.82272727272726,317.25,327.00333333333333,312.62857142857143,283.6536363636364,313.1054545454545,265.4654545454545,L8
2023-08-05 22:05:23.191,346.94,344.09499999999997,317.25,327.00333333333333,312.0925,281.74916666666667,312.96083333333337,265.39833333333337,L9
2023-08-13 22:05:32.097,346.9646153846154,344.2938461538461,318.49583333333334,327.00333333333333,307.31666666666666,280.0823076923077,312.6553846153846,264.99692307692305,L8
2023-08-21 22:05:28.170,347.20000000000005,344.39538461538456,321.28000000000003,327.00333333333333,307.31666666666666,278.485,312.6923076923077,264.74692307692305,L9
2023-09-06 22:05:38.778,347.47499999999997,346.2684615384615,327.35166666666663,331.46999999999997,307.31666666666666,279.4209090909091,315.46846153846155,264.4175,L9
2023-11-09 22:05:48.886,349.75875,349.47666666666663,337.91375,334.28,300.09142857142854,274.45,314.892,263.0266666666667,L9
2023-12-19 22:05:51.242,347.11,347.3533333333333,336.222,340.72499999999997,288.61749999999995,271.422,316.6985714285715,267.135,L8
2024-01-12 22:05:54.962,346.8633333333334,347.3257142857143,329.7683333333333,340.72499999999997,284.918,270.46166666666664,316.65500000000003,266.36857142857144,L9
2024-01-28 22:05:54.259,346.0316666666667,347.5916666666667,329.41999999999996,358.27,278.33000000000004,272.23999999999995,317.4814285714286,266.74,L9
2024-02-13 22:05:53.993,345.492,347.812,328.72499999999997,342.875,268.75666666666666,285.63,319.83833333333337,270.17199999999997,L9
2024-02-21 22:05:41.519,343.10600000000005,346.738,317.96500000000003,342.875,268.75666666666666,285.63,317.7966666666667,271.0575,L8
2024-02-29 22:05:47.517,342.48,346.28833333333336,313.048,335.14000000000004,268.75666666666666,285.63,317.7966666666667,271.0575,L9
2024-03-08 22:05:29.756,342.4128571428572,341.8516666666667,306.364,323.57500000000005,269.4875,288.97400000000005,312.0466666666667,270.152,L8
2024-03-16 22:05:47.569,343.005,342.2942857142857,308.17333333333335,325.0366666666667,279.338,291.2766666666667,312.7257142857143,270.045,L9
2024-04-09 22:05:13.452,343.2944444444445,339.91,308.17333333333335,325.0366666666667,279.338,287.0757142857143,312.24875,269.4242857142857,L8
2024-05-03 22:05:14.049,343.309,340.12,304.9,324.22249999999997,279.338,283.82875,311.95444444444445,268.51625,L9
2024-05-11 22:04:51.948,344.02454545454543,340.731,303.01625,324.22249999999997,290.168,284.78625,313.3355555555556,267.815,L8
2024-06-28 22:04:55.519,344.5618181818182,342.797,303.73875000000004,325.492,290.168,283.6114285714286,312.68125000000003,266.49,L8
2024-07-22 22:05:04.464,345.2054545454546,343.058,309.22875000000005,326.61333333333334,300.702,288.70142857142855,312.65125,266.79,L9
2024-07-30 22:05:15.126,345.672,343.058,309.22875000000005,326.61333333333334,300.702,288.70142857142855,312.29,266.24375,L8
2024-08-31 22:05:27.447,347.35857142857145,342.47142857142853,323.4414285714286,333.524,313.82800000000003,293.6257142857143,315.12874999999997,267.80125,L8
2024-09-08 22:05:24.068,348.25,342.46666666666664,322.6516666666667,331.7516666666666,318.144,292.1716666666667,314.90125000000006,267.7525,L9
2024-09-16 22:05:33.937,346.11999999999995,341.96999999999997,323.738,330.0733333333333,305.704,290.048,314.24,267.35,L8
2024-10-26 22:05:48.252,345.85999999999996,346.33799999999997,323.738,328.8142857142857,299.97499999999997,294.056,314.77000000000004,268.05625000000003,L9
2024-12-05 22:05:45.408,345.544,347.90999999999997,335.925,329.88,290.72166666666664,304.865,315.8985714285714,270.1042857142857,L8
2024-12-13 22:05:46.012,345.215,347.74399999999997,334.238,329.88,290.3828571428571,304.168,316.0075,270.135,L9
2024-12-21 22:05:40.930,345.32,347.6766666666667,328.295,329.96500000000003,294.29625,303.465,316.4055555555555,270.34000000000003,L8
2025-01-06 22:05:42.612,344.8257142857143,347.62833333333333,328.13500000000005,330.04375,297.3288888888889,297.98428571428576,316.812,270.15500000000003,L8
2025-01-14 22:05:49.273,344.89875,347.61285714285714,328.13500000000005,329.9144444444444,299.666,293.61875000000003,316.8281818181818,270.15500000000003,L9
2025-01-22 22:05:37.651,343.8175,349.1257142857143,326.855,329.84,297.09666666666664,292.52285714285716,316.9,270.85333333333335,L8
2025-02-23 22:05:31.534,343.66555555555556,348.57125,325.7442857142857,329.005,299.301,289.4225,317.602,271.3811111111111,L8
2025-03-19 22:05:30.904,344.96222222222224,348.0855555555556,314.30000000000007,327.33500000000004,301.0257142857143,280.1125,316.83875,269.2085714285714,L9
