dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2005-04-03 22:04:40+00:00,,,,,393.3,388.56,364.06,381.75,377.51,368.91999999999996,,,,,397.98,381.88,384.87,400.93,408.04,395.23,399.9,397.72,375.13,372.9,370.33500000000004,371.54999999999995,351.15,373.75,370.98,378.435,385.305,387.775,390.06,382.28999999999996,378.65,386.12,399.145,400.43,386.195,397.94,376.83500000000004,386.985,368.85,392.39,375.55499999999995,380.705,388.93,381.19,386.78,384.01,376.07000000000005,372.96,381.9,377.145,382.22,390.89,386.53,395.155,395.115,379.81,374.385,381.575,372.575,360.87,361.225,338.83000000000004,340.22,361.095,367.75,365.77,357.26,369.30499999999995,359.46000000000004,331.95,342.53999999999996,333.61,337.755,338.23,337.575,358.28499999999997,359.005,360.84000000000003,365.235,369.27,371.53499999999997,360.595,348.2,331.29499999999996,305.325,304.27,305.43,297.17499999999995,295.45000000000005,290.12,287.49,294.84,305.03,302.5,306.25,298.05,289.945,313.17,324.52,285.28499999999997,324.71500000000003,289.82,304.86,311.12,304.135,283.105,289.76,322.45,332.59000000000003,326.28499999999997,320.21000000000004,317.04,300.385,281.38,282.88,295.68,286.265,283.83,293.145,282.805,281.14,213.88,296.42499999999995,291.05,264.45500000000004,269.80499999999995,275.05,302.28499999999997,319.95000000000005,316.92999999999995,319.46000000000004,305.21000000000004,303.095,294.04499999999996,284.065,286.55,278.21500000000003,265.41999999999996,282.57000000000005,312.515,293.025,309.05999999999995,326.95,327.79,317.12,330.37,346.0,354.57,340.28,332.99,351.74,348.8,350.07,353.69,320.72,333.1,322.95,325.25,315.91999999999996,316.67,288.96000000000004,297.555,312.24,321.44,389.91,407.815,415.52,423.695,407.3,367.64,373.99,370.775,396.99,413.015,416.23,L5
2005-04-19 22:04:43+00:00,,,,,393.3,388.56,351.49333333333334,381.75,370.4766666666667,362.31333333333333,,,,,397.98,376.97,384.87,400.93,408.04,394.19666666666666,400.94,390.28,373.08,373.55,370.4866666666667,370.52,352.8533333333333,374.02666666666664,371.71333333333337,378.74333333333334,386.45666666666665,388.78666666666663,389.1766666666667,380.11999999999995,378.20666666666665,384.67333333333335,397.26,398.17,384.1066666666666,397.4533333333334,373.0233333333333,385.4466666666667,368.0533333333333,384.28666666666663,376.18,381.1033333333333,388.94,382.27666666666664,387.71000000000004,382.84999999999997,376.15000000000003,372.76,378.23,375.0566666666667,383.06,390.81666666666666,385.6133333333333,394.45,391.9866666666667,373.51,374.8566666666666,379.53999999999996,370.1366666666666,359.16333333333336,361.2166666666667,337.0466666666667,339.0366666666667,360.7833333333333,368.39000000000004,369.55499999999995,355.815,370.3866666666666,361.7866666666667,330.88666666666666,343.8233333333333,333.89000000000004,338.8533333333333,341.59666666666664,337.43,359.6933333333333,356.9666666666667,360.78999999999996,363.23,366.8933333333334,369.6566666666667,359.6233333333333,346.73333333333335,332.84666666666664,309.1333333333333,303.9066666666667,303.2033333333333,296.10999999999996,294.31333333333333,289.8566666666666,289.16,292.0,306.325,304.405,302.38,293.255,283.2033333333333,308.43,315.16999999999996,285.28499999999997,324.71500000000003,289.82,304.7033333333333,313.99666666666667,305.65333333333336,282.75666666666666,289.65999999999997,319.26,330.87,322.7633333333333,319.29,320.46000000000004,305.7266666666667,279.84666666666664,282.40333333333336,297.3333333333333,280.6333333333333,283.6566666666667,291.7966666666667,282.61,276.7766666666667,225.19000000000003,295.46666666666664,298.01,264.68,269.75333333333333,273.94,299.96,320.24,317.3066666666667,319.78333333333336,305.3866666666667,304.3,294.35999999999996,284.6333333333333,288.88000000000005,279.98333333333335,267.00333333333333,280.98333333333335,311.63,291.3966666666667,309.47999999999996,323.695,327.11,319.15999999999997,329.17,346.05,350.52,339.4,331.06,349.895,347.82,348.58500000000004,353.58500000000004,323.31500000000005,337.59000000000003,324.275,323.3233333333333,315.5833333333333,318.03333333333336,288.5733333333333,297.68333333333334,310.72666666666663,330.58666666666664,391.1166666666666,408.19666666666666,415.80999999999995,426.0366666666667,409.7166666666667,371.31333333333333,375.55333333333334,370.84666666666664,398.93666666666667,413.94000000000005,419.56,L5
2005-06-06 22:05:05+00:00,,,,,393.3,388.56,351.49333333333334,381.75,370.4766666666667,362.31333333333333,,,,,397.98,376.97,384.87,400.93,408.04,394.19666666666666,400.94,390.28,375.385,374.7475,370.4866666666667,375.8125,355.98749999999995,374.02666666666664,379.64250000000004,384.725,390.095,392.8725,393.245,383.8375,384.0875,387.5675,399.4525,399.72749999999996,385.9425,398.38,375.4075,385.4466666666667,368.0533333333333,392.8225,387.3775,389.385,388.94,386.465,395.195,389.6275,383.755,380.1675,387.23,387.13,385.4475,392.5575,385.705,397.06,393.78000000000003,377.8533333333333,377.27750000000003,382.1825,370.9025,361.6025,361.855,339.79,341.19,361.595,372.795,365.21,362.16333333333336,373.1125,363.0525,338.10749999999996,346.815,336.2425,342.945,349.275,342.0725,360.55,358.1225,362.52250000000004,364.4525,369.1625,372.31,358.99,353.6875,334.9875,310.15,307.3325,307.625,297.3975,295.2375,292.085,292.145,291.22,306.53666666666663,301.48333333333335,305.47333333333336,296.82666666666665,287.6075,310.59666666666664,315.28,293.63,328.6333333333334,293.38666666666666,306.9575,314.505,308.15500000000003,283.49,291.6566666666667,321.0425,332.105,329.225,321.90999999999997,324.40000000000003,305.8625,279.57,284.3725,297.915,281.515,285.0375,293.3125,285.4825,282.2075,226.1325,292.8025,300.18333333333334,267.1125,272.53499999999997,278.68,301.855,319.9825,317.7025,319.9875,306.7425,304.215,296.315,287.14,290.89250000000004,282.07,271.62,285.045,311.15,293.225,310.56,323.30333333333334,328.08666666666664,321.09666666666664,329.6266666666667,344.5466666666667,348.0366666666667,338.71666666666664,329.3066666666667,347.1033333333333,346.8966666666667,350.43333333333334,353.6966666666667,325.0833333333333,341.7866666666667,331.4633333333333,330.67,321.8175,321.4875,288.5733333333333,302.1775,320.885,339.0325,395.94,413.205,416.8175,428.7,410.9475,377.6875,375.9875,376.1175,402.16249999999997,416.13750000000005,421.035,L5
2006-02-17 22:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,360.24,,,,,,,384.64,384.07,388.73,401.85,399.24,390.87,,377.86,,,,,,,393.43,,395.12,389.44,384.47,407.57,389.3,390.19,397.53,396.2,395.68,385.28,386.29,378.35,380.77,376.82,369.58,371.31,349.18,349.78,369.81,376.05,376.47,370.65,376.05,371.41,362.42,353.0,341.46,347.44,348.3,342.94,367.38,372.74,369.0,381.94,386.17,386.95,374.03,362.1,339.23,317.17,315.43,310.33,301.27,304.43,293.09,293.47,296.9,311.47,304.5,311.18,302.0,302.35,314.2,339.56,313.0,345.75,299.02,314.49,314.87,313.81,288.5,296.89,333.22,341.23,325.53,320.04,330.25,306.8,279.06,290.35,304.71,283.99,286.58,299.3,291.98,295.48,257.06,293.07,305.53,266.91,277.04,279.44,307.96,321.92,316.97,321.19,309.35,303.41,298.98,286.73,295.18,283.49,276.69,288.97,313.61,297.26,310.86,331.6,335.1,326.99,335.18,343.54,355.99,348.42,331.8,350.13,354.25,352.98,356.79,345.59,355.37,335.31,339.13,324.17,325.6,289.17,305.68,322.81,347.66,392.41,414.29,424.35,433.98,421.53,384.23,384.88,384.07,411.69,421.41,437.44,L5
2006-06-25 22:10:20+00:00,,,,,,349.29,,,,,,,,,,,,,,,,,,,,,360.24,,,,,,,384.64,384.07,388.73,401.85,399.24,392.53,,377.86,,,,,,,393.43,,395.12,389.44,384.47,407.57,389.3,390.19,399.335,400.765,395.68,385.28,386.29,378.35,380.77,376.82,372.6,376.945,352.40999999999997,356.86,375.075,391.045,376.07500000000005,384.615,380.385,377.285,368.53,356.70500000000004,348.27,357.03499999999997,361.275,355.41999999999996,373.78499999999997,376.66499999999996,375.08000000000004,389.4,392.495,387.805,366.88,367.61,342.07500000000005,327.42,327.255,328.455,304.62,302.245,292.83,294.64,298.88,308.44000000000005,301.185,312.295,304.41499999999996,303.51,316.945,339.47,313.0,345.75,299.02,314.49,314.87,313.81,288.5,296.89,333.22,339.77,323.815,325.19,326.055,307.82500000000005,281.245,290.35,304.71,283.99,286.58,299.3,291.98,295.48,257.06,293.07,305.53,266.91,277.04,279.44,306.995,321.255,318.21500000000003,320.49,309.395,303.51,299.745,288.07500000000005,296.155,282.82,279.235,292.53,310.355,298.15,311.865,327.275,331.975,325.70000000000005,333.635,340.225,351.58500000000004,345.72,330.67,348.44,352.82,353.275,354.88,341.66999999999996,352.84000000000003,332.775,343.005,330.20500000000004,326.675,300.305,307.99,325.94,354.73,401.495,409.225,421.635,430.32500000000005,417.96,378.95000000000005,380.395,387.54499999999996,408.51,420.855,430.865,L5
2006-12-11 22:06:28+00:00,,,,,,349.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.19,,,,,,,,,,,,,,,,,401.14,405.33,,,,,,,375.62,382.58,355.64,363.94,380.34,406.04,375.68,398.58,384.72,383.16,374.64,360.41,355.08,366.63,374.25,367.9,380.19,380.59,381.16,396.86,398.82,388.66,359.73,373.12,344.92,337.67,339.08,346.58,307.97,300.06,292.57,295.81,300.86,305.41,297.87,313.41,306.83,304.67,319.69,339.38,286.85,,284.13,,,,,,,334.15999999999997,322.1,330.34,321.86,308.85,283.43,,,,,291.87,294.17,321.05,323.64,314.2,317.9,334.93,318.55,334.38,321.71,342.36,319.46,319.79,309.44,303.61,300.51,289.42,297.13,282.15,281.78,296.09,307.1,299.04,312.87,322.95,328.85,324.41,332.09,336.91,347.18,343.02,329.54,346.75,351.39,353.57,352.97,337.75,350.31,330.24,346.88,336.24,327.75,311.44,310.3,329.07,361.8,410.58,432.035,418.92,426.67,414.39,373.67,375.91,391.02,405.33,420.3,424.29,L5
2007-10-02 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.27,392.89,379.28,357.03,374.23,393.92,,,,,342.44,327.96,333.22,335.29,,,393.85,376.47,365.97,367.54,362.26,364.21,354.52,355.74,,345.38,347.3,349.24,340.05,336.82,337.92,336.29,331.71,336.41,331.82,335.73,339.23,345.14,348.02,350.79,356.4,359.15,361.66,361.23,372.15,378.68,372.92,363.58,378.18,379.24,384.58,390.78,381.16,391.02,398.66,401.71,404.38,409.87,423.44,,463.39,,,,,,,,,,,,,L5
2008-11-21 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.22,359.74,353.0,327.63,348.52,368.53,390.54,,,,330.64,295.21,303.27,298.7,294.56,,363.36,354.64,341.82,343.87,334.98,336.53,338.45,337.56,333.73,,336.66,336.12,330.52,325.84,322.23,322.63,319.29,323.93,315.97,314.27,320.65,330.77,327.84,331.52,340.38,348.84,348.47,352.98,361.54,361.65,353.07,346.46,361.14,356.11,363.37,365.16,353.84,364.22,370.97,375.58,373.78,379.79,386.02,,425.48,,,,,,,,,,,,,L5
2013-05-11 22:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.07,,,,,,,385.98,393.4,384.81,429.3,427.2,418.07,,398.68,,,370.59,381.63,391.59,408.33,402.0,412.43,434.02,417.22,418.84,427.37,428.09,,399.26,,385.0,360.29,365.99,360.04,320.29,320.45,319.01,360.29,334.26,360.31,,,,,,,,,,,351.06,,,,,,,,,,,,,,,,,,,,347.39,339.16,335.55,326.35,337.9,336.18,335.71,330.9,327.96,325.16,331.01,325.95,321.04,325.43,329.74,331.34,335.0,339.61,346.75,348.99,350.55,352.56,354.63,359.0,357.5,351.85,354.56,358.99,367.45,369.48,364.09,372.22,385.62,368.94,363.48,358.26,355.57,,410.05,416.99,430.25,440.54,437.86,453.21,,,,,,442.92,455.58,L8
2013-06-28 22:19:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.07,,,,,,,385.98,393.4,384.81,429.3,427.2,418.07,,398.68,,,370.59,381.63,391.59,408.33,402.0,412.43,434.02,417.22,418.84,427.37,428.09,,399.26,,385.0,360.29,365.99,360.04,320.29,320.45,319.01,360.29,334.26,360.31,,,,,,,,,,,351.06,,,,,,,,340.44,,,,,,380.35,368.17,365.93,368.08,357.71,362.53,350.67499999999995,344.12,339.33500000000004,333.61,340.355,339.44,339.61,335.6,331.79999999999995,329.76,337.225,330.48,326.45000000000005,331.99,333.06,334.16499999999996,338.8,343.14,348.755,351.43,353.48,354.745,357.455,361.655,360.63,353.84000000000003,358.355,361.08000000000004,371.08,371.53499999999997,366.49,376.01,389.9,384.29499999999996,363.48,358.26,355.57,,410.05,416.99,430.25,440.54,437.86,453.21,,,,,,442.92,455.58,L8
2013-07-14 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,365.3,,,,,,,,,,,,,,,,,,,,,,,,,,429.69,,,,,412.07,,,,,,,385.05,391.95,385.48,418.525,427.265,418.07,,398.68,,,368.77,372.7,392.76,396.47,401.48,410.975,423.42499999999995,416.355,419.90999999999997,427.295,428.11,,397.54499999999996,377.9,373.075,359.97,363.045,360.99,320.685,320.45,319.01,345.97,334.9,345.525,336.57,321.25,326.99,347.84,372.33,350.27,353.91,331.72,335.34,333.81,347.895,321.77,346.15,359.38,366.59,350.32,343.16,317.64,328.25,288.98,306.63,307.98,286.43,313.07,380.35,368.17,348.92,347.345,348.62,353.84,349.07666666666665,341.8733333333333,337.93666666666667,331.93,338.7266666666667,337.8566666666666,337.74,333.4866666666667,329.6333333333333,326.04,328.49333333333334,327.93666666666667,324.01666666666665,328.9433333333333,330.87,331.90333333333336,336.83,341.23,346.76,349.4666666666667,352.35999999999996,352.9066666666667,355.33666666666664,361.01666666666665,358.0933333333333,352.7633333333333,356.17,360.09999999999997,368.75333333333333,370.25333333333333,364.6466666666667,374.57,386.8333333333333,378.68666666666667,363.78499999999997,357.59000000000003,354.985,,408.88,415.33500000000004,430.145,439.69,437.08000000000004,451.475,433.68,404.24,406.01,413.0,421.28,424.70500000000004,455.58,L8
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,365.3,,,,,,,,,,,,,,,,,,,,,,,,,,429.69,,,,,412.07,,,,,,,385.05,391.95,385.48,418.525,427.265,418.07,,398.68,,,368.77,372.7,392.76,396.47,401.48,410.975,423.42499999999995,416.355,419.90999999999997,427.295,428.11,,397.54499999999996,377.9,373.075,359.97,371.62000000000006,370.8866666666667,320.685,320.45,319.01,345.97,334.9,345.525,336.57,321.25,326.99,347.84,372.33,350.27,353.91,331.72,335.34,333.81,358.32666666666665,339.075,359.04499999999996,375.265,366.59,350.32,343.16,317.64,329.8666666666667,288.98,306.63,312.58000000000004,286.43,313.07,379.425,366.735,353.85666666666674,353.32,351.17,354.78666666666663,349.73249999999996,343.905,338.65250000000003,333.605,340.2375,338.8075,338.185,334.1175,331.32,327.985,330.54499999999996,329.755,325.6675,329.8175,331.235,333.735,338.165,341.9425,347.9875,350.3725,353.14750000000004,353.8825,356.25,361.9825,358.885,353.59000000000003,357.6075,360.925,370.0475,371.24,365.5725,375.4225,387.885,384.34000000000003,363.78499999999997,357.59000000000003,354.985,,408.88,415.33500000000004,430.145,439.69,437.08000000000004,451.475,433.68,404.24,406.01,413.0,421.28,424.70500000000004,455.58,L8
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,365.81,,,,,,,,,,,,,405.74,,,,,,,,,,,,413.71,425.20500000000004,,,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.325,377.9,368.42499999999995,391.12,427.33,385.06,,396.44,379.96,390.94,365.185,360.87,390.63,381.605,399.08,405.0,416.88,412.85,420.125,425.74,425.03,,395.54999999999995,378.875,358.04499999999996,357.48,368.74666666666667,376.31000000000006,319.73,313.45,314.86,335.67999999999995,334.805,329.56,333.95,317.85,328.445,347.955,370.375,350.275,354.31,328.105,333.73,338.21000000000004,361.96000000000004,333.26666666666665,359.04499999999996,369.72333333333336,362.405,347.31,338.535,317.9,321.6333333333334,291.815,304.86,311.37,284.545,310.945,378.5,365.3,341.29,341.23,343.4433333333333,344.8433333333333,340.15333333333336,335.79,330.84666666666664,327.95,338.24333333333334,336.0,334.77,330.53666666666663,329.25333333333333,323.59000000000003,319.38999999999993,327.06333333333333,322.3333333333333,323.79,328.03,331.2266666666667,334.05333333333334,339.5366666666667,346.00333333333333,348.0566666666667,351.62000000000006,351.75333333333333,353.9533333333334,361.1466666666667,356.5466666666666,352.1499999999999,356.32,359.57,368.19000000000005,370.10666666666674,363.4433333333333,373.68666666666667,384.9066666666667,384.3850000000001,360.76,356.45000000000005,353.065,,405.96,412.64,428.375,437.45,435.015,449.53499999999997,433.1,396.365,403.81,410.76,423.375,421.755,449.14,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,413.71,420.72,,,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.53,365.3,384.435,374.49,,385.06,,396.44,379.96,390.94,379.19500000000005,357.97,387.33,378.6,397.2,400.48,420.93,410.21,419.27,424.26,421.93,,395.27,379.85,374.45,371.985,378.9866666666667,391.25,346.52,346.7,352.33000000000004,339.71,334.07,328.38,331.33,314.45,329.9,348.07,385.555,350.28,354.71,324.49,332.12,366.34000000000003,379.94,346.3233333333333,374.59000000000003,381.48,384.295,344.3,333.91,318.16,328.0,321.78999999999996,327.515,323.17,282.66,346.35,378.83000000000004,367.01,352.6966666666667,353.8766666666666,350.28666666666663,350.67,342.43666666666667,340.3566666666666,333.82,330.96333333333337,340.5133333333333,339.1266666666666,337.7366666666666,333.67333333333335,333.4266666666667,329.1466666666667,329.0733333333333,332.3333333333333,326.48,327.90333333333336,329.6333333333333,335.81666666666666,337.80333333333334,341.82666666666665,348.9866666666667,351.62000000000006,354.1966666666667,353.58666666666664,356.8766666666667,363.5933333333333,359.2866666666667,354.7166666666667,359.41,361.94000000000005,370.39000000000004,373.1333333333334,366.8333333333333,376.9166666666667,389.2866666666667,402.95000000000005,385.545,389.33000000000004,394.015,,404.21,411.6,426.71,436.06,433.73,449.33,432.52,388.49,401.61,408.52,425.47,437.02,449.14,L8
2014-03-27 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,413.71,420.72,,,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.53,365.3,384.435,374.49,,404.135,,396.44,379.96,390.94,383.7033333333334,357.97,387.33,378.6,397.2,400.48,420.93,410.21,419.27,424.26,421.93,,395.27,379.85,374.45,371.985,379.81,391.98,356.34666666666664,357.69,352.33000000000004,339.71,334.07,328.38,331.33,314.45,329.9,348.07,385.555,350.28,354.71,324.49,332.12,373.68333333333334,380.83000000000004,347.5333333333333,377.18,382.7,384.295,344.3,333.91,318.16,328.11333333333334,330.83666666666664,326.24666666666667,323.43666666666667,282.66,358.0333333333333,376.70500000000004,367.14,353.25,353.58666666666664,352.2333333333333,353.26666666666665,342.9866666666667,340.1933333333333,334.5933333333333,331.02666666666664,339.45666666666665,339.8833333333333,339.34,334.4033333333333,333.48333333333335,329.3966666666667,329.4533333333333,330.12666666666667,325.9733333333333,327.68,328.85999999999996,335.3933333333334,337.56,341.64000000000004,348.3533333333333,351.81666666666666,354.4433333333333,352.5,357.0733333333333,363.6933333333333,360.0333333333333,355.77666666666664,359.0333333333333,362.94666666666666,369.8166666666666,373.6166666666666,368.19,378.1666666666667,390.3066666666667,403.605,394.95666666666665,399.99,407.6466666666667,,404.21,411.6,426.71,436.06,433.73,449.33,432.52,388.49,401.61,408.52,425.47,437.02,449.14,L8
2014-04-12 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,413.71,420.72,,,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.53,365.3,384.435,374.49,,404.135,,396.44,379.96,390.94,383.7033333333334,357.97,387.33,378.6,397.2,400.48,420.93,410.21,419.27,424.26,421.93,,395.27,379.85,374.45,371.985,379.81,391.98,362.1725,363.57,352.33000000000004,339.71,334.07,328.38,331.33,314.45,329.9,348.07,385.555,350.28,354.71,324.49,332.12,376.745,380.67,351.24,377.20666666666665,386.2975,384.295,344.3,333.91,318.16,330.77,335.7625,326.9625,323.04499999999996,282.66,365.555,378.4266666666667,366.9166666666667,356.1975,358.2125,354.61749999999995,355.3875,347.02750000000003,342.975,336.55,334.4025,341.28999999999996,340.9325,340.23,337.27,334.8325,331.385,332.96,331.71,326.9025,329.80499999999995,330.83,336.31,339.085,342.5325,349.5475,352.4825,354.5575,354.4275,358.37,364.505,362.1275,356.7425,360.78,363.465,372.53499999999997,374.72499999999997,369.5575,380.81,392.4225,404.73,399.89,406.9075,415.9875,,404.21,411.6,426.71,436.06,433.73,449.33,432.52,388.49,401.61,408.52,425.47,437.02,449.14,L8
2014-05-14 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,413.71,420.72,,,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.53,365.3,384.435,374.49,,404.135,,396.44,379.96,390.94,383.7033333333334,357.97,387.33,378.6,397.2,400.48,420.93,410.21,419.27,424.26,421.93,,395.27,379.85,374.45,371.985,379.81,391.98,362.1725,363.57,352.33000000000004,339.71,334.07,328.38,331.33,314.45,329.9,348.07,385.555,350.28,354.71,324.49,332.12,376.745,380.67,351.24,377.20666666666665,386.2975,384.295,344.3,333.91,318.16,330.77,335.7625,326.9625,323.04499999999996,282.66,365.555,378.4266666666667,366.9166666666667,356.1975,358.2125,354.61749999999995,355.3875,347.02750000000003,342.975,336.55,336.65,342.142,342.18,341.79,339.39399999999995,336.464,333.892,335.722,333.26,327.98999999999995,331.616,332.006,337.658,341.248,344.014,350.446,353.854,355.962,355.61,359.188,364.98199999999997,363.104,357.6,361.796,364.506,373.598,375.93999999999994,371.31,381.998,394.252,405.63750000000005,403.15,410.534,420.78999999999996,,404.21,411.6,426.71,436.06,433.73,449.33,432.52,388.49,401.61,408.52,425.47,437.02,449.14,L8
2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,413.71,420.72,,,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,388.16999999999996,380.105,387.6266666666667,395.08000000000004,,409.24,,396.44,379.96,390.94,380.19500000000005,373.16,392.37,383.25,400.08,406.595,421.095,410.21,419.27,424.26,421.93,,395.77,379.85,371.07666666666665,369.10666666666674,375.1925,382.98,353.992,365.012,355.6366666666667,348.99,334.775,342.5,334.78999999999996,318.71000000000004,330.635,348.9,383.22,350.815,355.91499999999996,330.05,334.3,369.354,370.9825,348.704,374.0475,381.58599999999996,379.98333333333335,348.485,339.38,329.045,328.184,335.7625,324.614,323.04499999999996,282.66,365.555,378.4266666666667,366.9166666666667,356.1975,358.2125,354.61749999999995,355.3875,347.02750000000003,342.975,336.55,336.03166666666664,341.5116666666667,340.55,340.7366666666667,338.07666666666665,335.625,332.44166666666666,332.59,331.86833333333334,327.2183333333333,330.7816666666667,331.2683333333333,336.8,340.325,343.2133333333333,349.67333333333335,353.055,355.3833333333334,354.90000000000003,358.57666666666665,364.285,362.56666666666666,356.9316666666667,361.12999999999994,363.98,372.6016666666667,375.155,370.46166666666664,381.035,393.0466666666667,398.65,396.5916666666667,410.534,420.78999999999996,,407.15,413.08500000000004,429.655,439.54499999999996,435.365,450.835,434.46500000000003,388.49,401.61,408.52,425.47,440.62,452.44,L8
