dates,satname,nzd0315-0000,nzd0315-0001,nzd0315-0002,nzd0315-0003,nzd0315-0004,nzd0315-0005,nzd0315-0006,nzd0315-0007,nzd0315-0008,nzd0315-0009,nzd0315-0010,nzd0315-0011,nzd0315-0012,nzd0315-0013,nzd0315-0014,nzd0315-0015,nzd0315-0016,nzd0315-0017,nzd0315-0018,nzd0315-0019,nzd0315-0020,nzd0315-0021,nzd0315-0022,nzd0315-0023,nzd0315-0024,nzd0315-0025,nzd0315-0026,nzd0315-0027,nzd0315-0028,nzd0315-0029,nzd0315-0030,nzd0315-0031,nzd0315-0032,nzd0315-0033,nzd0315-0034,nzd0315-0035,nzd0315-0036,nzd0315-0037,nzd0315-0038,nzd0315-0039,nzd0315-0040,nzd0315-0041,nzd0315-0042,nzd0315-0043,nzd0315-0044,nzd0315-0045,nzd0315-0046,nzd0315-0047,nzd0315-0048,nzd0315-0049,nzd0315-0050,nzd0315-0051,nzd0315-0052,nzd0315-0053,nzd0315-0054,nzd0315-0055,nzd0315-0056,nzd0315-0057,nzd0315-0058,nzd0315-0059,nzd0315-0060,nzd0315-0061,nzd0315-0062,nzd0315-0063,nzd0315-0064,nzd0315-0065,nzd0315-0066,nzd0315-0067,nzd0315-0068,nzd0315-0069,nzd0315-0070,nzd0315-0071,nzd0315-0072,nzd0315-0073,nzd0315-0074,nzd0315-0075,nzd0315-0076,nzd0315-0077,nzd0315-0078,nzd0315-0079,nzd0315-0080,nzd0315-0225,nzd0315-0226,nzd0315-0227,nzd0315-0228,nzd0315-0229,nzd0315-0230,nzd0315-0231,nzd0315-0232,nzd0315-0233,nzd0315-0234,nzd0315-0235,nzd0315-0236,nzd0315-0237,nzd0315-0238,nzd0315-0239,nzd0315-0240,nzd0315-0241,nzd0315-0242,nzd0315-0243,nzd0315-0244,nzd0315-0245,nzd0315-0246,nzd0315-0247,nzd0315-0250,nzd0315-0251,nzd0315-0252,nzd0315-0253,nzd0315-0254,nzd0315-0255,nzd0315-0256,nzd0315-0257,nzd0315-0258,nzd0315-0259,nzd0315-0260,nzd0315-0261,nzd0315-0262,nzd0315-0081,nzd0315-0082,nzd0315-0083,nzd0315-0084,nzd0315-0085,nzd0315-0092,nzd0315-0093,nzd0315-0094,nzd0315-0095,nzd0315-0096,nzd0315-0097,nzd0315-0098,nzd0315-0099,nzd0315-0100,nzd0315-0101,nzd0315-0102,nzd0315-0103,nzd0315-0104,nzd0315-0105,nzd0315-0106,nzd0315-0107,nzd0315-0108,nzd0315-0109,nzd0315-0110,nzd0315-0111,nzd0315-0112,nzd0315-0113,nzd0315-0114,nzd0315-0115,nzd0315-0116,nzd0315-0117,nzd0315-0118,nzd0315-0119,nzd0315-0120,nzd0315-0121,nzd0315-0122,nzd0315-0123,nzd0315-0124,nzd0315-0125,nzd0315-0126,nzd0315-0127,nzd0315-0128,nzd0315-0129,nzd0315-0130,nzd0315-0131,nzd0315-0132,nzd0315-0133,nzd0315-0134,nzd0315-0135,nzd0315-0136,nzd0315-0137,nzd0315-0138,nzd0315-0139,nzd0315-0140,nzd0315-0141,nzd0315-0142,nzd0315-0143,nzd0315-0144,nzd0315-0145,nzd0315-0146,nzd0315-0147,nzd0315-0148,nzd0315-0149,nzd0315-0150,nzd0315-0151,nzd0315-0152,nzd0315-0153,nzd0315-0154,nzd0315-0155,nzd0315-0156,nzd0315-0157,nzd0315-0158,nzd0315-0159,nzd0315-0160,nzd0315-0161,nzd0315-0162,nzd0315-0164,nzd0315-0165,nzd0315-0166,nzd0315-0167,nzd0315-0168,nzd0315-0169,nzd0315-0170,nzd0315-0171,nzd0315-0172,nzd0315-0173,nzd0315-0174,nzd0315-0175,nzd0315-0176,nzd0315-0177,nzd0315-0178,nzd0315-0179,nzd0315-0180,nzd0315-0181,nzd0315-0182,nzd0315-0183,nzd0315-0184,nzd0315-0185,nzd0315-0222,nzd0315-0223,nzd0315-0224,nzd0315-0248,nzd0315-0249,nzd0315-0221,nzd0315-0086,nzd0315-0087,nzd0315-0088,nzd0315-0218,nzd0315-0219,nzd0315-0220,nzd0315-0089,nzd0315-0213,nzd0315-0214,nzd0315-0215,nzd0315-0163,nzd0315-0186,nzd0315-0187,nzd0315-0188,nzd0315-0189,nzd0315-0190,nzd0315-0191,nzd0315-0192,nzd0315-0193,nzd0315-0194,nzd0315-0195,nzd0315-0196,nzd0315-0197,nzd0315-0198,nzd0315-0199,nzd0315-0200,nzd0315-0201,nzd0315-0202,nzd0315-0203,nzd0315-0204,nzd0315-0205,nzd0315-0206,nzd0315-0207,nzd0315-0208,nzd0315-0209,nzd0315-0210,nzd0315-0211,nzd0315-0212,nzd0315-0216,nzd0315-0217,nzd0315-0091,nzd0315-0090
2003-03-16 21:49:22.109000,L7,341.32,334.75,328.93,335.63,341.61,341.15,380.28,374.85,359.73,354.60,350.18,353.20,342.69,328.38,334.63,340.54,348.07,351.61,357.12,362.48,361.38,363.58,375.67,341.00,338.33,346.54,339.16,342.84,348.12,353.65,380.52,356.24,338.96,341.22,336.05,306.06,328.56,330.27,359.10,358.01,323.80,345.75,333.57,335.80,326.31,319.18,309.85,309.60,340.71,310.02,308.06,310.23,307.09,312.64,354.46,351.16,332.45,320.26,302.65,305.20,308.37,306.05,323.16,325.85,320.36,318.96,295.86,298.41,316.01,293.98,259.51,298.84,260.38,285.75,294.83,293.05,286.21,292.01,291.25,293.96,302.51,278.69,284.34,276.13,278.09,273.76,283.74,280.09,275.17,267.14,259.34,255.55,249.41,243.06,249.62,250.15,256.11,264.00,275.55,286.99,293.11,294.48,300.84,301.23,276.65,259.41,257.36,272.30,277.09,267.14,250.61,282.22,264.20,239.06,,217.13,212.10,299.79,293.91,285.62,,,309.01,345.52,336.76,330.61,337.65,336.31,347.84,329.18,300.82,317.40,320.24,321.22,318.23,282.42,309.14,328.09,280.92,280.26,279.74,337.39,314.90,303.07,309.50,308.20,303.83,315.73,315.79,312.11,312.32,333.64,291.60,341.74,332.18,332.82,311.81,321.29,325.92,330.80,331.30,326.95,325.93,292.29,288.99,299.18,289.68,288.90,296.41,305.66,308.63,311.19,310.37,310.79,333.41,340.26,342.17,299.06,300.57,306.68,314.42,306.23,302.72,303.30,300.82,285.76,285.37,289.99,280.43,270.08,268.18,260.33,270.53,273.78,279.59,274.20,278.37,279.63,285.32,287.68,295.82,301.54,299.52,299.37,297.74,301.13,299.86,304.81,304.24,303.80,305.11,306.86,313.69,306.87,304.87,275.24,282.46,281.74,301.20,293.08,279.79,,290.70,315.67,281.97,281.12,280.57,325.63,286.67,280.10,279.72,271.20,306.56,291.05,297.67,287.48,284.99,286.38,284.40,284.66,278.46,278.85,284.99,276.94,283.16,283.27,287.20,297.22,295.75,307.04,295.66,299.20,297.69,302.16,299.55,299.77,293.92,290.25,288.89,280.67,283.49,,
2003-03-23 21:55:28.617000,L7,336.17,343.79,335.59,340.56,402.61,400.79,400.67,394.55,389.87,388.70,371.99,375.29,370.84,349.56,352.25,351.67,360.84,300.46,313.55,323.76,319.01,381.76,391.39,382.46,395.71,377.52,391.71,383.85,380.54,390.52,397.38,340.60,338.45,337.83,345.43,398.70,406.44,398.53,395.07,392.10,329.75,314.75,319.03,317.81,318.90,311.74,314.84,311.25,298.21,304.91,304.58,298.48,304.05,297.07,273.92,302.38,284.06,285.21,279.66,288.30,286.83,300.07,278.74,281.00,278.35,253.58,282.84,263.04,266.92,272.07,272.22,275.52,269.90,271.93,281.94,276.84,287.80,273.81,283.25,289.10,278.82,283.83,285.78,291.34,288.88,284.20,292.76,282.82,361.61,329.06,345.63,330.90,319.22,317.66,324.41,325.09,325.73,328.50,346.96,345.03,352.30,365.46,366.71,366.19,338.25,318.07,322.21,233.35,216.68,212.97,200.29,299.54,290.29,283.31,265.47,243.34,240.20,273.94,247.52,279.29,246.78,264.36,247.27,260.61,246.70,271.54,284.62,278.83,276.31,259.31,265.83,269.98,271.89,260.53,261.53,261.22,301.97,293.13,292.25,293.37,266.72,258.93,247.99,257.17,269.41,260.92,258.58,267.12,297.28,285.90,299.58,270.47,257.54,261.12,267.77,270.90,269.14,269.26,285.82,282.80,281.32,271.23,,,252.39,290.67,284.26,289.43,287.01,287.06,289.10,293.36,288.09,286.06,302.69,284.17,,,,,327.10,327.10,,,,,,,270.15,262.12,265.28,239.16,,247.32,288.04,279.73,282.43,,287.22,286.45,289.70,299.66,294.23,301.03,311.59,310.40,301.14,315.17,311.60,316.40,317.01,328.58,329.00,328.18,307.56,283.33,289.84,290.18,364.16,361.51,286.38,,,,274.15,269.40,291.88,,305.06,302.24,255.84,271.82,293.30,320.58,311.30,238.15,258.77,256.96,276.83,262.70,263.04,253.34,258.82,240.02,268.20,268.82,315.27,311.74,309.73,318.79,315.22,310.65,265.70,275.12,273.79,267.67,295.34,306.56,303.33,260.19,233.70,,
2003-04-08 21:55:35.486000,L7,,,,,,,,,393.11,280.43,267.73,258.86,289.10,263.21,362.27,292.96,293.72,292.62,263.27,,,,,,393.58,321.54,316.54,303.86,331.56,372.71,,385.10,414.98,377.12,393.89,,,,,,,,,,,,,,,,,,,,,,328.14,355.22,294.32,282.39,271.87,,,,,,,,,,,,,309.37,236.13,234.01,235.59,238.82,237.66,228.22,,238.04,332.91,297.72,321.11,,,,,,,223.85,236.72,288.71,287.31,295.54,270.81,238.04,254.23,262.41,251.56,277.74,276.54,284.51,263.89,289.12,239.48,229.86,221.64,221.47,222.43,194.61,267.51,294.71,277.33,263.53,219.15,,,,,,,,,,,,,,,228.98,260.73,258.13,291.70,263.01,262.64,254.78,251.33,248.92,250.56,235.83,263.64,305.59,245.75,263.80,254.90,261.22,252.48,255.67,266.91,261.82,262.94,244.61,262.16,256.70,266.19,254.64,256.49,253.40,253.18,253.81,242.01,243.11,239.61,220.26,206.90,233.91,241.50,242.88,247.40,245.59,255.53,258.00,262.89,332.44,,259.37,269.42,268.52,277.15,274.54,279.24,264.06,262.01,250.40,252.72,237.83,222.68,,,,217.85,236.13,242.73,244.62,243.97,243.87,251.22,252.24,249.52,259.72,251.39,265.98,264.55,277.58,262.87,269.73,266.62,266.81,276.91,271.12,275.10,274.47,265.33,238.10,238.85,231.32,259.19,287.85,244.17,,,,225.40,205.01,229.28,,248.87,249.45,251.48,227.30,260.56,253.52,256.01,250.94,246.42,251.98,248.04,253.82,235.47,247.77,253.35,277.57,292.41,256.30,276.15,260.73,279.15,266.41,268.04,240.56,235.06,234.42,228.29,,,258.84,253.95,222.84,224.27,,
2003-04-24 21:55:34.349000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,340.86,373.67,348.14,345.22,343.31,367.74,361.51,356.65,353.04,343.61,301.21,344.56,354.84,283.42,267.77,285.15,311.78,325.38,334.80,330.17,278.99,283.50,268.76,285.21,267.46,264.91,277.45,261.09,310.72,316.52,308.37,295.90,303.18,256.11,271.36,280.50,287.34,302.58,303.37,299.03,300.59,297.02,300.48,304.66,294.74,294.23,301.58,301.15,303.50,311.75,309.36,301.28,305.83,296.36,306.93,298.72,305.90,305.29,316.97,319.63,311.94,308.12,276.84,303.99,301.41,290.86,293.30,283.09,289.27,288.51,294.49,300.18,310.27,313.43,315.58,323.08,328.60,317.37,333.06,295.11,287.46,296.82,301.64,302.17,278.95,285.92,262.85,232.49,256.32,190.23,233.20,210.28,304.74,278.03,297.22,300.92,269.98,307.22,346.35,345.59,360.20,342.67,331.53,349.40,339.57,334.16,323.35,321.67,324.75,312.59,327.34,305.89,323.12,311.90,324.66,277.61,308.39,255.46,305.17,321.31,310.57,310.84,322.33,319.40,317.80,313.19,312.13,291.05,320.65,323.82,332.26,320.45,313.00,316.73,308.89,313.49,275.94,278.35,278.10,277.13,272.66,212.12,241.87,249.08,262.38,294.83,272.01,279.18,277.73,236.98,,,,,,,,,,,291.94,269.68,290.52,253.74,262.31,288.91,301.20,,287.31,285.03,298.89,291.95,289.20,,,,,,,,,,,304.31,312.09,314.52,282.30,267.01,308.73,314.90,312.90,319.63,317.95,325.77,328.25,,,306.80,328.86,,,,334.36,292.53,280.16,,,271.87,299.84,304.04,296.50,261.67,289.99,290.76,282.71,,,,,,,,,,,,,,,,,297.73,301.49,287.17,,,142.60,157.10
2003-07-30 21:37:21.273000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.10,230.32,226.59,230.02,245.77,225.96,254.13,242.60,248.47,269.81,261.37,235.85,236.23,216.41,209.88,215.89,210.41,201.04,,,,,,,,,,,,,,,,,,,,,,,,,221.64,223.79,238.19,234.89,219.71,221.63,229.68,221.48,227.31,213.90,226.15,220.80,226.04,224.00,225.44,232.00,234.96,237.10,248.55,234.90,,239.36,227.25,225.56,226.14,226.41,230.04,222.35,226.29,216.28,211.35,202.29,210.95,230.27,235.15,220.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.86,230.86,220.68,234.49,223.17,234.05,225.86,,,,,,,,,235.24,240.03,,,,272.68,254.01,187.47,,,,172.30,191.91,190.16,,195.97,212.29,199.58,,230.72,219.17,218.63,212.34,188.22,,193.11,193.16,195.26,207.52,203.24,194.43,195.43,218.43,195.89,233.25,220.94,220.32,196.95,,,,,,,,207.09,190.22,179.61,,
2003-08-15 21:37:36.307000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.15,224.37,238.97,224.96,239.44,234.15,238.08,240.49,244.87,254.81,272.71,272.04,252.71,250.47,226.15,211.98,218.44,223.19,206.43,194.68,186.13,184.11,,,,,,,,,,,,238.73,248.86,246.78,253.07,240.58,236.87,235.63,233.81,229.40,221.94,233.86,220.20,234.14,235.08,227.14,222.50,228.63,227.41,236.29,228.47,238.52,234.67,225.21,227.31,229.72,232.92,233.87,241.63,243.95,242.91,238.45,238.73,228.73,229.73,230.99,234.57,236.95,229.81,230.90,230.52,221.79,207.37,212.66,220.52,222.87,227.92,229.23,242.51,244.56,239.93,240.34,234.53,,,,,248.05,256.78,257.04,250.93,228.66,220.92,228.54,,,,,,,,,,,222.82,235.67,224.66,233.16,229.62,239.80,238.14,232.08,234.89,,,239.40,238.19,244.27,242.47,249.97,236.00,,,,282.11,267.51,193.17,,,,199.95,188.07,182.87,,206.81,212.85,208.73,,237.53,223.71,223.05,220.11,202.16,206.38,217.12,207.42,198.93,212.87,208.28,214.36,,,,,,,,,230.29,214.54,210.47,237.67,225.87,226.67,209.61,203.40,191.93,,
2004-02-23 21:39:37.913000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.72,224.53,221.24,211.75,224.65,222.07,216.76,200.65,209.66,220.79,224.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.11,231.01,,,,,,,,,,,,,,,,,,224.85,220.01,218.43,205.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02 21:46:06.772000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.79,228.83,229.16,227.59,219.03,226.78,220.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-18 21:46:37.219000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.52,222.55,220.53,214.54,221.82,217.08,208.08,196.90,204.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07 21:48:56.983000,L5,,,,,,,,,274.52,274.37,274.56,276.72,259.81,243.23,248.69,248.50,264.66,250.48,266.46,268.20,287.60,291.04,279.39,285.01,286.56,283.22,279.04,287.49,287.59,286.62,296.96,299.04,293.65,294.44,,,,,,,251.84,261.43,276.88,276.72,285.73,273.02,274.28,278.74,289.66,276.25,269.25,267.66,256.81,254.68,247.48,251.29,242.62,259.67,257.86,263.34,259.46,253.57,254.04,237.33,239.32,236.27,241.26,229.13,237.96,246.13,250.90,234.04,254.04,246.76,260.33,262.64,250.30,239.49,236.02,238.03,233.42,257.67,254.83,260.83,281.15,276.02,247.05,240.20,247.88,259.85,242.95,254.97,271.14,255.45,277.95,261.25,280.81,277.16,273.57,244.82,279.68,271.14,277.52,271.30,,213.82,203.77,210.20,220.60,238.57,225.72,207.74,193.41,186.65,182.39,176.09,,233.89,,,,,252.81,259.20,288.36,301.00,283.45,281.83,279.29,266.92,262.32,275.75,262.01,263.19,258.81,255.69,255.94,262.59,249.18,252.37,251.19,258.85,248.82,258.52,262.62,251.00,247.75,248.69,253.17,263.23,261.42,275.37,273.22,277.33,268.72,274.05,274.07,261.49,263.23,251.88,250.00,245.50,234.91,240.04,238.02,239.89,226.47,251.41,251.71,246.55,263.29,267.59,270.88,271.89,269.37,272.26,274.72,278.96,275.36,293.37,293.37,284.03,288.82,283.66,268.76,254.05,260.52,254.17,241.94,219.76,238.69,,206.12,248.98,258.79,257.73,244.87,268.82,250.66,277.98,269.59,276.82,265.85,271.20,281.14,285.92,301.82,289.24,261.34,267.81,276.86,277.60,286.58,289.83,280.68,269.41,250.65,265.77,261.68,250.57,248.86,,,,241.86,244.97,261.43,,253.03,254.22,246.25,234.38,272.59,263.40,266.78,264.80,267.82,250.57,247.20,248.73,243.03,241.71,245.79,257.56,258.50,268.75,262.78,270.00,278.05,267.32,276.49,266.34,283.41,269.70,273.98,265.94,269.53,253.50,262.98,246.70,250.64,,
2004-07-23 21:49:20.968000,L5,,,,,,,,,,,,,,238.55,259.29,249.70,258.51,261.29,252.24,263.13,266.22,268.90,270.88,283.42,278.92,284.59,278.24,295.51,284.94,293.87,289.56,290.06,307.75,287.48,,,,,,,274.45,276.69,279.05,271.89,275.43,257.18,264.30,267.62,275.72,261.93,254.39,253.80,265.16,246.37,249.13,254.97,243.55,248.97,249.46,235.74,255.11,253.24,249.65,253.25,238.39,229.89,240.09,237.47,228.80,237.68,228.81,230.87,237.20,243.78,248.97,245.17,239.35,251.41,242.94,241.98,242.46,252.71,266.40,264.92,260.52,265.66,264.03,251.10,262.53,246.11,244.19,247.47,262.17,278.29,247.44,256.67,272.64,262.82,272.98,280.38,267.13,286.49,297.24,280.78,,,,198.74,212.45,220.72,224.54,224.19,181.78,182.98,,,,237.18,,,,,,251.04,262.18,257.68,274.46,271.73,266.10,272.67,261.78,262.37,265.12,266.39,258.23,259.93,259.16,276.75,246.16,249.89,259.97,249.67,250.56,246.44,258.92,285.16,254.99,262.89,258.56,246.93,260.95,252.74,266.35,277.11,268.13,281.65,265.41,251.00,266.00,268.68,257.52,249.88,236.97,234.73,235.66,237.46,222.36,228.12,243.87,256.26,247.59,246.93,259.58,261.98,250.35,255.32,253.77,256.18,264.30,273.08,285.51,273.92,273.34,296.21,273.40,272.23,257.42,238.22,245.70,220.60,226.30,,210.93,236.85,245.66,259.64,239.61,260.49,259.74,264.49,262.75,262.39,247.79,275.83,279.08,273.86,289.61,299.37,277.24,283.95,279.89,275.73,281.49,278.31,268.90,242.68,242.24,243.12,259.46,243.09,247.84,,,,261.17,269.01,249.76,,263.32,248.18,267.01,227.32,266.70,258.62,257.06,257.03,267.06,260.21,254.62,250.31,259.46,241.87,242.82,256.87,248.32,261.28,267.92,262.66,267.11,268.02,287.37,277.59,264.24,271.37,270.72,269.61,266.80,272.91,259.18,253.92,255.28,,
2004-08-08 21:49:38.691000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.59,220.50,224.77,231.10,226.58,221.83,228.48,226.99,215.54,215.33,215.82,,,,,,227.00,234.64,227.02,230.42,220.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.28,,,,,,,,,,,,,,246.26,243.68,230.48,238.64,250.41,246.44,248.84,240.04,245.60,232.49,224.44,229.52,237.01,247.53,244.61,244.96,242.90,245.28,250.40,253.25,250.55,256.43,249.78,249.20,252.97,253.29,242.53,252.91,236.76,243.52,235.24,222.55,225.53,223.17,223.38,211.45,216.38,224.57,237.55,229.88,236.26,244.37,244.78,255.12,250.30,244.96,246.74,255.66,264.18,265.51,,,,,,,,,,,,,223.57,214.75,222.43,245.34,238.09,249.93,250.28,221.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-18 21:44:34.791000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.64,204.62,209.69,209.89,214.99,208.16,200.32,,,,,,,,,,,,,,,,,,,,,,,,,214.92,225.35,221.94,217.52,223.14,222.83,224.72,228.71,227.28,240.63,221.51,225.67,236.96,226.76,235.34,236.10,246.26,240.85,242.39,231.15,249.77,241.69,238.98,229.90,231.21,234.14,224.62,224.70,217.01,211.41,207.42,214.59,223.05,228.88,224.99,232.48,239.84,241.75,242.32,249.58,246.58,237.92,255.71,258.82,266.31,254.27,260.04,252.92,247.50,229.39,223.71,223.51,236.15,,,,,,,,,,,,,,234.04,237.12,246.59,238.09,245.26,254.91,252.04,236.86,,,,244.58,229.06,,,,,,188.60,,,,176.70,183.98,175.14,,209.26,202.56,197.98,,233.54,224.72,225.52,213.87,,,197.74,191.72,199.31,203.63,209.11,185.78,,,,,,,,,,,,,,,207.34,193.46,189.19,,
2004-09-25 21:50:55.115000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.98,231.26,235.77,240.98,237.21,237.51,231.89,237.32,233.67,232.46,231.80,228.68,228.19,217.23,226.67,211.52,204.63,205.14,211.47,226.58,221.86,224.73,227.60,,,,,,,,,,255.16,260.22,248.32,247.51,224.96,223.16,221.64,219.58,199.45,,,,,,,,,224.68,228.40,225.03,230.01,230.22,231.77,231.92,,,,,,,,,240.46,231.57,,,,,,181.01,,,,176.72,181.12,177.58,,199.58,192.40,193.14,,223.54,229.92,227.36,212.24,,,188.25,194.04,189.84,201.88,209.58,182.76,,,,,,,,,,,,,,,200.36,189.58,193.88,,
2005-01-15 21:52:57.240000,L5,,,,,,,,,,,,,,,,245.31,251.00,259.02,268.59,274.81,273.82,272.96,,,,,,,,,,,,,,,,,,,252.64,284.62,284.93,284.66,281.49,276.12,275.90,259.97,251.53,248.16,244.36,246.23,244.98,241.37,256.46,258.56,254.31,254.25,254.26,248.95,238.16,233.37,234.26,236.77,223.79,221.55,226.61,244.06,237.52,239.28,230.87,239.22,243.64,231.16,227.86,235.06,233.51,,,,,240.06,225.98,226.95,,,,,,,,232.91,232.44,239.61,242.10,225.46,223.99,244.77,237.91,231.43,251.41,250.72,276.57,274.09,,,,,,,,,,,,,,,,,,,192.41,264.98,269.55,272.42,285.02,277.45,269.72,251.24,250.80,248.47,253.39,246.60,242.23,252.80,256.90,261.21,258.03,255.84,258.30,251.77,239.13,235.46,240.22,243.32,244.95,247.33,264.48,260.62,262.51,269.23,269.95,266.66,254.17,256.71,245.16,240.94,240.57,246.43,244.81,255.34,245.69,249.93,244.02,234.98,226.53,219.96,227.12,231.11,231.39,242.97,242.43,248.07,268.14,271.89,266.54,280.45,279.05,286.91,264.18,266.57,261.96,265.16,258.35,240.19,246.93,246.76,239.16,233.09,234.13,,224.35,229.20,233.58,241.70,239.34,247.52,262.10,267.39,265.61,267.24,271.55,269.63,262.58,253.23,258.42,250.85,253.93,250.99,252.97,270.30,277.67,285.91,274.09,240.52,237.54,236.61,273.12,252.77,236.86,,,,224.19,211.43,228.66,,257.67,239.63,228.65,221.53,264.40,262.75,245.40,231.16,237.05,242.14,235.30,235.28,238.76,256.55,254.61,253.95,256.93,261.97,255.97,239.58,242.02,253.34,248.99,248.77,245.52,241.90,267.96,271.85,266.42,269.28,255.51,230.14,225.33,,
2005-01-31 21:53:09.442000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.23,225.94,244.82,231.59,235.89,231.77,,,,,,,221.73,246.84,240.73,242.36,245.31,244.75,237.40,,,,,,,221.31,237.75,236.54,235.99,248.30,251.41,249.65,,,,,,,252.75,267.83,263.42,254.13,242.19,247.94,213.52,,,,,182.53,230.16,225.29,234.08,240.99,246.03,252.01,231.73,222.64,217.16,,,,,,,,,,,,,,,,,,,172.39,,,,174.05,186.02,182.04,,,,186.68,196.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.85,176.92,,
2005-04-05 21:53:54.943000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.77,223.22,,,,,,,,,,,,,,,,,221.38,249.68,253.18,246.08,264.19,,,,,,,,,,,,,,,,,,,,,257.01,250.81,244.11,250.98,255.98,256.25,,,,243.13,245.64,239.89,241.62,247.11,250.47,231.55,242.53,242.02,243.47,,,,,,,,,,,244.05,251.92,243.46,245.26,248.61,251.57,233.02,232.70,230.10,229.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.77,224.73,232.46,232.61,228.72,244.67,241.42,251.39,241.24,252.20,252.60,247.31,237.89,261.18,260.08,258.35,251.56,258.56,254.34,256.05,271.78,273.66,265.26,224.86,219.78,231.50,250.32,237.14,226.17,,,,196.88,207.54,217.56,,225.71,227.73,227.45,219.06,255.31,248.56,246.28,225.49,233.47,237.66,227.97,232.94,216.29,,,236.80,241.36,253.96,254.06,256.09,250.72,250.40,254.67,247.38,252.25,256.61,236.90,259.16,260.25,269.41,249.52,219.43,221.01,,
2005-04-21 21:53:58.696000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.89,229.31,226.87,223.01,222.78,217.23,208.62,212.23,208.15,207.13,201.45,207.30,219.07,225.78,219.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
