dates,satname,nzd0178-0000,nzd0178-0004,nzd0178-0001,nzd0178-0002,nzd0178-0003
2014-02-09 22:06:57.254000,L8,229.43,202.17,263.65,,
2014-03-20 22:12:13.789000,L8,277.14,264.65,185.17,204.79,
2014-03-20 22:12:37.744000,L8,240.59,257.58,262.86,,
2014-03-29 22:06:15.961000,L8,380.48,341.72,380.58,367.81,354.96
2014-04-21 22:11:42.175000,L8,202.29,,257.48,,
2014-04-21 22:12:06.129000,L8,,200.74,,,
2014-07-26 22:11:43.162000,L8,,177.21,,,
2014-08-20 22:06:06.726000,L8,227.40,,254.47,,
2014-11-08 22:06:16.124000,L8,321.72,,265.58,237.41,
2014-12-01 22:12:00.318000,L8,259.82,277.87,263.85,,
2014-12-01 22:12:24.268000,L8,387.69,406.66,357.05,342.24,329.63
2015-01-18 22:12:12.651000,L8,249.74,,259.03,,
2015-02-12 22:05:51.250000,L8,270.68,218.23,194.84,240.18,
2015-02-28 22:05:48.437000,L8,278.70,280.11,274.31,240.65,
2015-04-01 22:05:25.791000,L8,261.44,,,,
2015-04-24 22:11:08.401000,L8,198.17,188.99,250.30,,
2015-04-24 22:11:32.351000,L8,240.47,206.68,258.53,,
2015-06-27 22:11:10.298000,L8,264.04,,222.29,,
2015-07-22 22:05:37.569000,L8,234.11,,240.78,,
2015-07-29 22:11:25.856000,L8,256.54,,248.35,,
2015-08-23 22:05:48.569000,L8,262.85,,213.00,,
2015-12-20 22:11:57.501000,L8,265.76,277.50,265.24,,
2016-02-22 22:12:06.535000,L8,230.81,279.35,264.37,,280.32
2016-03-09 22:11:40.902000,L8,269.07,,264.53,,
2016-03-09 22:12:04.857000,L8,,269.56,,,
2016-03-25 22:11:32.353000,L8,272.08,,256.43,235.52,
2016-06-13 22:11:30.674000,L8,,165.92,,,
2016-09-10 22:06:15.488000,L8,295.26,291.24,280.18,316.56,297.52
2016-10-12 22:06:21.213000,L8,,240.89,,,
2016-10-28 22:06:23.178000,L8,,281.22,,,
2016-12-15 22:06:18.115000,L8,,201.42,,,
2017-01-16 22:06:11.085000,L8,262.82,198.72,262.68,,
2017-02-24 22:12:05.979000,L8,259.09,,241.39,,
2017-08-03 22:12:11.903000,L8,261.95,200.29,257.21,,
2017-08-28 22:06:08.010000,L8,265.54,203.91,262.83,,
2018-01-10 22:12:18.068000,L8,,229.12,,,
2018-03-08 22:05:39.901000,L8,257.72,209.53,262.35,,
2018-03-15 22:11:46.334000,L8,375.51,372.95,368.98,368.17,376.67
2018-03-31 22:11:39.851000,L8,,270.73,,,
2018-05-02 22:11:21.824000,L8,261.39,203.33,260.80,,
2018-07-05 22:11:18.754000,L8,261.88,195.28,,,
2018-08-06 22:11:10.291000,L8,267.72,187.14,249.04,,
2018-08-31 22:05:35.273000,L8,268.06,207.07,261.50,,
2018-09-07 22:11:24.397000,L8,281.53,280.91,270.50,241.51,293.94
2018-09-16 22:05:39.825000,L8,273.02,216.66,269.02,,
2018-10-02 22:05:47.245000,L8,,250.31,,,305.41
2018-10-18 22:05:53.709000,L8,268.28,212.73,262.96,,
2019-02-14 22:11:33.473000,L8,285.65,286.94,273.26,229.65,
2019-03-02 22:11:53.254000,L8,216.30,261.29,267.39,,
2019-04-12 22:05:30.743000,L8,,204.49,,,
2019-04-19 22:11:38.574000,L8,219.95,252.91,262.53,,
2019-06-22 22:12:04.946000,L8,,174.92,,,
2019-08-18 22:06:11.235000,L8,,190.95,,,
2019-10-21 22:06:25.884000,L8,269.69,213.51,260.92,,
2019-11-06 22:06:24.678000,L8,,208.83,,,
2019-11-13 22:12:34.076000,L8,205.85,199.86,262.75,,
2020-01-16 22:12:23.000000,L8,212.80,261.61,,,
2020-02-10 22:06:04.888000,L8,277.48,208.95,268.56,227.46,
2020-08-27 22:12:20.322000,L8,,207.62,,,
2020-10-07 22:06:21.789000,L8,266.76,214.99,264.60,,
2020-12-01 22:12:09.987000,L8,273.03,285.34,263.30,238.09,
2020-12-17 22:12:33.334000,L8,353.71,,322.15,312.72,
2021-02-03 22:11:56.237000,L8,,199.72,,,
2021-02-19 22:11:51.945000,L8,,280.19,,,
2021-04-01 22:05:48.357000,L8,,191.52,,,
2021-04-24 22:11:25.382000,L8,268.84,,,,
2021-05-26 22:11:31.065000,L8,267.10,179.40,245.59,,
2021-06-11 22:11:38.046000,L8,209.81,,242.20,,
2021-07-13 22:11:43.513000,L8,268.71,193.58,252.53,224.69,
2021-09-24 22:06:20.847000,L8,269.82,232.43,263.57,239.63,
2021-10-01 22:12:10.732000,L8,264.35,253.00,262.36,,
2021-11-18 22:12:08.776000,L8,254.02,295.36,198.88,312.50,294.63
2022-01-21 22:11:59.917000,L8,,294.82,,,295.49
2022-02-14 22:12:01.049000,L9,268.14,272.22,,,
2022-02-22 22:11:50.626000,L8,,198.14,,,
2022-03-02 22:11:50.022000,L9,270.87,274.07,269.19,,
2022-03-18 22:11:49.046000,L9,,196.96,,,
2022-03-27 22:05:58.509000,L9,257.88,190.03,,,
2022-04-03 22:12:09.317000,L9,,245.13,,,
2022-05-05 22:11:55.073000,L9,,229.72,,,
2022-05-06 22:05:53.688000,L8,273.50,253.05,256.56,235.33,
2022-07-09 22:06:16.329000,L8,,175.02,,,
2022-09-10 22:12:03.656000,L9,269.69,275.25,261.23,226.25,
2022-12-24 22:06:26.081000,L9,,270.54,,,
2023-01-24 22:12:10.678000,L8,272.36,286.06,,,
2023-02-17 22:12:13.542000,L9,266.97,268.18,,,
2023-02-18 22:06:13.995000,L8,276.27,265.39,,,
2023-03-06 22:06:02.229000,L8,285.50,284.49,264.43,242.55,295.60
2023-03-13 22:11:47.152000,L8,,281.90,,,295.58
2023-03-30 22:05:59.281000,L9,268.40,237.76,,,
2023-04-07 22:05:40.262000,L8,262.72,,,,
2023-04-23 22:05:33.182000,L8,,193.93,,,
2023-06-09 22:11:36.868000,L9,268.51,193.73,253.17,,
2023-06-18 22:05:21.666000,L9,272.82,,238.64,,
2023-08-04 22:12:04.441000,L8,,198.91,,,
2023-08-05 22:05:47.142000,L9,269.13,,218.86,,
2023-08-21 22:05:52.129000,L9,263.60,,,,
2023-08-28 22:11:44.258000,L9,252.97,198.15,248.02,,
2023-08-29 22:06:02.142000,L8,265.74,,,,
2023-09-05 22:11:46.771000,L8,261.01,183.20,,,
2023-10-07 22:11:57.146000,L8,279.21,261.44,250.33,230.15,
2023-11-08 22:12:20.984000,L8,316.24,275.76,315.98,223.75,285.64
2023-11-24 22:12:03.999000,L8,318.39,284.83,252.85,313.64,
2024-01-03 22:12:27.905000,L9,262.11,272.06,,,
2024-01-11 22:12:20.397000,L8,363.64,281.41,320.45,218.75,267.68
2024-01-12 22:06:18.916000,L9,346.51,214.12,311.24,,
2024-02-13 22:06:17.947000,L9,,202.82,,,
2024-02-20 22:12:20.045000,L9,,201.75,,,
2024-02-28 22:11:48.245000,L8,274.02,245.64,262.23,,
2024-02-29 22:06:11.471000,L9,,212.98,,,
2024-05-10 22:11:48.735000,L9,,187.98,,,
2024-05-11 22:05:15.899000,L8,272.28,202.41,,,
2024-05-18 22:10:55.940000,L8,264.67,176.06,,,
2024-08-22 22:11:34.534000,L8,269.96,,,,
2024-09-07 22:11:43.073000,L8,274.29,270.37,240.36,237.29,
2024-09-23 22:11:42.698000,L8,254.28,,,,
2024-10-09 22:12:09.497000,L8,259.35,258.03,,,
2024-11-18 22:11:59.014000,L9,276.82,,,,
2024-12-12 22:12:12.160000,L8,,285.64,,306.25,284.25
2024-12-21 22:06:04.889000,L8,326.22,280.09,312.06,309.28,
2025-01-06 22:06:06.570000,L8,,212.32,,,
2025-01-13 22:12:18.471000,L8,267.25,202.46,,,
2025-01-14 22:06:13.228000,L9,299.13,213.05,316.36,301.09,
2025-01-21 22:12:01.239000,L9,,204.05,,,
2025-02-07 22:06:05.260000,L8,318.96,219.48,261.64,240.94,
2025-03-10 22:11:52.276000,L9,,204.98,,,
2025-03-19 22:05:54.855000,L9,,202.15,,,
2025-04-12 22:05:36.436000,L8,270.84,202.67,,,
2025-04-19 22:11:41.123000,L8,,189.64,,,
2025-05-05 22:11:36.589000,L8,,189.59,,,
2025-05-06 22:05:42.584000,L9,,195.34,,,
2025-08-02 22:05:57.944000,L8,206.60,,,,
2025-08-10 22:06:04.262000,L9,274.07,199.78,244.62,,
2025-08-25 22:11:51.919000,L8,274.21,265.32,250.01,,
2025-09-03 22:06:09.070000,L8,268.93,,,,
2025-09-18 22:12:25.772000,L9,213.96,199.40,,,
