dates,nzd0178-0000,nzd0178-0004,nzd0178-0001,nzd0178-0002,nzd0178-0003,satname
2014-01-31 22:13:16+00:00,235.3,244.71142857142857,261.03,299.3,286.36,L8
2014-02-09 22:06:57+00:00,234.12600000000003,242.89142857142858,261.90333333333336,299.3,286.36,L8
2014-04-21 22:12:06+00:00,234.12600000000003,237.6225,261.90333333333336,299.3,286.36,L8
2014-08-20 22:06:06+00:00,227.4,200.74,,,,L8
2014-12-01 22:12:24+00:00,227.4,,,,329.63,L8
2015-01-18 22:12:12+00:00,238.57,,259.03,,329.63,L8
2015-02-28 22:05:48+00:00,264.22,,266.66999999999996,,329.63,L8
2015-04-24 22:11:32+00:00,264.22,206.68,263.95666666666665,,329.63,L8
2015-07-22 22:05:37+00:00,256.40500000000003,206.68,257.87333333333333,,,L8
2015-08-23 22:05:48+00:00,258.55333333333334,206.68,246.655,,,L8
2015-12-20 22:11:57+00:00,254.24,,239.67333333333332,,,L8
2016-03-09 22:11:40+00:00,267.415,,264.885,,,L8
2016-09-10 22:06:15+00:00,295.26,,280.18,316.56,297.52,L8
2016-10-12 22:06:21+00:00,295.26,240.89,280.18,316.56,297.52,L8
2016-12-15 22:06:18+00:00,295.26,221.15499999999997,280.18,316.56,297.52,L8
2017-01-16 22:06:11+00:00,279.03999999999996,213.67666666666665,271.43,316.56,297.52,L8
2017-08-03 22:12:11+00:00,261.95,200.29,,,,L8
2017-08-28 22:06:08+00:00,263.745,202.1,,,,L8
2018-01-10 22:12:18+00:00,263.745,211.10666666666665,,,,L8
2018-03-08 22:05:39+00:00,,219.325,262.35,,,L8
2018-05-02 22:11:21+00:00,261.39,213.99333333333334,261.57500000000005,,,L8
2018-08-06 22:11:10+00:00,264.555,200.0,257.3966666666667,,,L8
2018-08-31 22:05:35+00:00,265.72333333333336,201.76749999999998,258.4225,,,L8
2018-09-07 22:11:24+00:00,269.675,199.17999999999998,260.46000000000004,241.51,293.94,L8
2018-09-16 22:05:39+00:00,270.344,203.55,262.172,241.51,293.94,L8
2018-10-18 22:05:53+00:00,270.0,205.38600000000002,262.30333333333334,241.51,293.94,L8
2019-02-14 22:11:33+00:00,275.30799999999994,212.15333333333334,267.448,235.57999999999998,293.94,L8
2019-03-02 22:11:53+00:00,277.11999999999995,214.69500000000002,268.626,235.57999999999998,293.94,L8
2019-04-12 22:05:30+00:00,276.9649999999999,208.61,267.87,229.65,,L8
2019-04-19 22:11:38+00:00,285.65,204.49,267.7266666666667,229.65,,L8
2019-08-18 22:06:11+00:00,,197.72,264.96000000000004,,,L8
2019-10-21 22:06:25+00:00,,202.23,260.92,,,L8
2019-11-06 22:06:24+00:00,,204.42999999999998,260.92,,,L8
2020-10-07 22:06:21+00:00,,214.99,,,,L8
2021-02-03 22:11:56+00:00,,207.35500000000002,,,,L8
2021-04-01 22:05:48+00:00,,202.07666666666668,,,,L8
2021-05-26 22:11:31+00:00,267.1,190.21333333333334,245.59,,,L8
2021-09-24 22:06:20+00:00,268.46000000000004,185.45999999999998,254.57999999999998,239.63,,L8
2022-02-14 22:12:01+00:00,268.98,,263.57,239.63,,L9
2022-03-27 22:05:58+00:00,263.01,190.03,,,,L9
2022-05-06 22:05:53+00:00,266.50666666666666,190.03,256.56,235.33,,L8
2022-07-09 22:06:16+00:00,266.50666666666666,182.525,256.56,235.33,,L8
2023-02-17 22:12:13+00:00,266.97,268.18,,,,L9
2023-02-18 22:06:13+00:00,271.62,266.78499999999997,,,,L8
2023-03-06 22:06:02+00:00,276.24666666666667,272.68666666666667,264.43,242.55,295.6,L8
2023-03-30 22:05:59+00:00,274.28499999999997,263.955,264.43,242.55,295.6,L9
2023-04-07 22:05:40+00:00,271.97200000000004,263.955,264.43,242.55,295.6,L8
2023-06-18 22:05:21+00:00,272.11333333333334,263.955,251.535,242.55,295.6,L9
2023-08-05 22:05:47+00:00,271.6871428571429,263.955,240.64333333333335,242.55,295.6,L9
2023-08-21 22:05:52+00:00,270.3616666666667,261.125,240.64333333333335,242.55,295.6,L9
2023-08-29 22:06:02+00:00,269.7014285714286,261.125,240.64333333333335,242.55,295.6,L8
2023-11-08 22:12:20+00:00,277.506,275.76,228.75000000000003,223.75,285.64,L8
2023-11-24 22:12:03+00:00,284.32,280.29499999999996,236.78333333333333,223.75,285.64,L8
2024-01-11 22:12:20+00:00,286.62,280.6666666666667,235.85500000000002,221.25,276.65999999999997,L8
2024-01-12 22:06:18+00:00,296.60166666666663,280.6666666666667,235.85500000000002,221.25,276.65999999999997,L9
2024-05-11 22:05:15+00:00,312.39333333333326,283.12,252.85,218.75,267.68,L8
2024-10-09 22:12:09+00:00,265.815,,,,,L8
2024-11-18 22:11:59+00:00,268.08500000000004,,,,,L9
2024-12-21 22:06:04+00:00,268.08500000000004,280.09,,,,L8
2025-01-06 22:06:06+00:00,268.08500000000004,246.20499999999998,,,,L8
2025-01-13 22:12:18+00:00,267.8066666666667,231.62333333333333,,,,L8
2025-01-14 22:06:13+00:00,275.6375,226.98,,,,L9
2025-02-07 22:06:05+00:00,284.302,225.48000000000002,261.64,240.94,,L8
2025-03-10 22:11:52+00:00,284.302,222.0633333333333,261.64,240.94,,L9
2025-03-19 22:05:54+00:00,284.302,219.21857142857144,261.64,240.94,,L9
2025-04-12 22:05:36+00:00,286.59999999999997,217.15,261.64,240.94,,L8
2025-04-19 22:11:41+00:00,286.59999999999997,214.09333333333333,261.64,240.94,,L8
2025-05-05 22:11:36+00:00,286.59999999999997,211.64299999999997,261.64,240.94,,L8
2025-05-06 22:05:42+00:00,286.59999999999997,210.1609090909091,261.64,240.94,,L9
2025-08-10 22:06:04+00:00,272.455,197.73571428571427,244.62,,,L9
2025-09-03 22:06:09+00:00,271.28,197.73571428571427,244.62,,,L8
2025-09-18 22:12:25+00:00,271.28,196.07000000000002,244.62,,,L9
