dates,nzd0178-0000,nzd0178-0004,nzd0178-0001,nzd0178-0002,nzd0178-0003,satname
2014-04-21 22:12:06.129,296.5445454545454,252.46,262.8275,311.2175,289.115,L8
2014-07-26 22:11:43.162,252.6883333333333,229.30428571428573,258.526,,279.41,L8
2014-07-26 22:12:07.121,252.6883333333333,224.17875,258.526,,279.41,L8
2014-08-20 22:06:06.726,239.38,231.404,255.04,,279.41,L8
2014-11-08 22:06:16.124,241.42666666666665,194.35,252.28666666666666,,,L8
2014-12-01 22:12:00.318,239.29749999999999,198.76,254.71,,,L8
2014-12-01 22:12:24.268,242.388,198.76,256.974,312.89,282.51,L8
2015-01-18 22:11:48.696,241.21333333333334,199.268,257.46999999999997,312.89,282.51,L8
2015-02-12 22:05:51.250,246.36333333333334,206.985,261.2966666666667,312.89,282.51,L8
2015-02-28 22:05:48.437,252.80166666666665,206.548,263.305,312.89,282.51,L8
2015-03-23 22:11:45.092,250.72142857142856,205.53166666666667,263.2085714285714,312.89,282.51,L8
2015-04-24 22:11:08.401,244.1525,203.16857142857143,261.59499999999997,312.89,282.51,L8
2015-04-24 22:11:32.351,243.11555555555555,202.58375,260.77666666666664,312.89,282.51,L8
2015-06-27 22:11:34.253,238.93999999999997,195.4457142857143,259.3483333333333,,,L8
2015-08-23 22:05:48.569,240.244,192.602,258.23,,,L8
2015-12-20 22:11:57.501,263.96,189.48000000000002,257.47,,,L8
2015-12-20 22:12:21.455,246.77000000000004,189.48000000000002,260.795,,,L8
2016-02-22 22:11:42.580,229.58,208.68,264.485,,,L8
2016-02-22 22:12:06.535,223.155,208.68,264.485,,,L8
2016-03-09 22:11:40.902,238.46,208.68,264.5,,,L8
2016-03-25 22:11:32.353,246.865,208.68,262.4825,,,L8
2016-06-13 22:11:30.674,246.865,192.78,262.4825,,,L8
2016-08-16 22:11:53.694,252.62666666666667,178.18,261.93666666666667,,,L8
2016-09-10 22:06:15.488,272.08,208.6,256.43,,,L8
2016-10-12 22:06:21.213,276.96,227.53249999999997,265.8,306.86,289.84,L8
2016-10-28 22:06:23.178,276.96,238.26999999999998,265.8,306.86,289.84,L8
2016-11-20 22:12:09.409,276.96,247.135,266.20500000000004,306.86,289.84,L8
2016-12-15 22:06:18.115,276.96,267.09499999999997,266.20500000000004,313.99,294.895,L8
2017-01-16 22:06:11.085,271.255,267.09499999999997,265.40000000000003,313.99,294.895,L8
2017-02-08 22:12:10.910,267.56666666666666,268.2628571428571,265.765,313.99,294.895,L8
2017-08-03 22:11:47.949,260.975,275.27,257.59000000000003,,,L8
2018-03-08 22:05:39.901,280.86,282.23,270.92,,,L8
2018-03-31 22:11:39.851,280.86,276.48,270.92,,,L8
2018-06-28 22:05:04.262,270.71000000000004,276.48,258.325,,,L8
2018-08-06 22:11:10.291,264.74,276.48,254.85,,,L8
2018-09-07 22:11:48.356,259.25333333333333,268.3,252.59333333333333,,,L8
2018-09-16 22:05:39.825,262.695,251.08666666666667,256.7,,,L8
2018-10-18 22:05:53.709,264.684,234.54666666666665,258.678,239.7,,L8
2019-02-07 22:05:47.667,270.02000000000004,225.79500000000002,266.58666666666664,239.7,,L8
2019-02-14 22:11:33.473,279.5575,225.79500000000002,269.45,242.75,298.8,L8
2019-03-02 22:11:53.254,279.5575,221.362,269.45,242.75,298.8,L8
2019-04-12 22:05:30.743,290.40500000000003,205.56,272.315,242.75,298.8,L8
2019-04-19 22:11:14.619,286.855,203.4675,278.04,245.8,298.8,L8
2019-06-15 22:05:51.895,286.855,199.57800000000003,278.04,245.8,298.8,L8
2019-08-09 22:11:55.358,275.5366666666667,199.58750000000003,263.19,245.8,298.8,L8
2019-10-21 22:06:25.884,263.74,204.02,255.98,,,L8
2019-11-06 22:06:24.678,265.33,206.27666666666667,257.74,,,L8
2020-01-25 22:06:09.569,267.2475,213.48666666666668,259.53499999999997,,,L8
2020-02-10 22:06:04.888,272.03000000000003,211.125,263.2666666666666,,,L8
2020-03-13 22:05:54.202,272.03000000000003,207.402,263.2666666666666,,,L8
2020-06-08 22:11:47.978,273.0,194.8225,257.445,,,L8
2020-08-20 22:06:05.973,263.03,186.09666666666666,234.73499999999996,,,L8
2020-08-27 22:11:56.368,266.315,186.09666666666666,241.41666666666666,,,L8
2020-10-07 22:06:21.789,266.4633333333333,193.59,247.21249999999998,,,L8
2020-12-01 22:12:09.987,274.8875,193.59,247.21249999999998,279.55,,L8
2020-12-17 22:12:09.375,273.848,201.83999999999997,246.2933333333333,279.55,,L8
2021-02-03 22:11:56.237,273.848,208.60333333333332,246.2933333333333,279.55,,L8
2021-02-12 22:06:07.348,271.7583333333333,208.60333333333332,251.045,279.55,,L8
2021-02-19 22:11:51.945,273.504,219.08666666666667,261.56,279.55,,L8
2021-05-26 22:11:31.065,275.33500000000004,212.57000000000002,257.895,279.55,,L8
2021-06-11 22:12:02.001,267.06,201.135,257.895,,,L8
2021-07-13 22:11:43.513,264.75333333333333,196.496,253.68999999999997,,,L8
2021-09-24 22:06:20.847,267.59,193.16,253.11333333333332,239.63,,L8
2021-10-01 22:12:10.732,267.59,203.476,253.11333333333332,239.63,,L8
2021-11-18 22:12:32.734,267.59,216.59833333333336,253.11333333333332,239.63,280.9,L8
2022-01-29 22:12:05.530,269.82,256.53,263.57,239.63,280.9,L9
2022-02-14 22:12:25.004,269.82,260.496,263.57,239.63,280.9,L9
2022-02-22 22:12:14.581,270.2,264.6383333333333,265.90999999999997,250.375,281.44,L8
2022-03-02 22:11:50.022,268.49,264.6383333333333,265.90999999999997,250.375,281.44,L9
2022-03-02 22:12:13.972,268.49,264.7814285714286,265.90999999999997,250.375,281.44,L9
2022-03-18 22:12:12.996,268.49,256.49375,265.90999999999997,250.375,281.44,L9
2022-03-27 22:05:58.509,266.7166666666667,252.18625,268.25,261.12,281.44,L9
2022-04-03 22:12:09.317,266.7166666666667,244.53125,268.25,261.12,281.44,L9
2022-05-05 22:11:31.114,266.0,239.32333333333332,268.25,261.12,281.44,L9
2022-05-05 22:11:55.073,266.0,235.01999999999998,268.25,261.12,281.44,L9
2022-07-08 22:11:39.226,263.67600000000004,229.77666666666664,252.64999999999998,261.12,281.98,L9
2022-07-09 22:06:16.329,264.9066666666667,224.97199999999998,248.7733333333333,261.12,281.98,L8
2022-09-10 22:12:03.656,266.058,192.605,248.81666666666663,,,L9
2022-12-24 22:06:26.081,267.31333333333333,226.135,248.81666666666663,,,L9
2023-01-24 22:12:10.678,289.03,280.56499999999994,268.38,,,L8
2023-02-17 22:12:13.542,289.03,281.6766666666667,268.38,,295.86,L9
2023-02-18 22:06:13.995,284.77666666666664,277.60499999999996,268.38,,295.86,L8
2023-03-06 22:06:02.229,284.77666666666664,275.15,268.38,,295.86,L8
2023-03-13 22:11:47.152,288.91499999999996,276.275,,,295.72,L8
2023-03-21 22:11:55.188,282.7,276.275,,,295.72,L9
2023-04-07 22:05:40.262,279.60249999999996,274.1557142857143,248.04,,295.72,L8
2023-05-25 22:05:20.631,278.12600000000003,264.0675,244.62999999999994,,295.72,L8
2023-06-09 22:11:12.914,277.165,264.0675,243.50666666666663,,295.72,L9
2023-06-25 22:11:32.179,277.165,254.20999999999998,243.50666666666663,,295.72,L9
2023-07-27 22:11:50.922,272.286,238.945,243.50666666666663,,295.72,L9
2023-08-04 22:12:04.441,272.286,231.73333333333332,243.50666666666663,,295.72,L8
2023-08-21 22:05:52.129,271.29,217.6525,246.15999999999997,,295.58,L9
2023-08-28 22:11:44.258,270.77200000000005,215.28222222222223,246.22199999999998,,295.58,L9
2023-08-29 22:06:02.142,274.6766666666667,215.28222222222223,249.12999999999997,235.63,295.58,L8
2023-09-05 22:11:46.771,272.7242857142857,206.15666666666667,249.12999999999997,235.63,295.58,L8
2023-10-07 22:11:57.146,264.925,189.6,245.09166666666667,235.63,,L8
2023-11-08 22:11:57.030,264.925,199.51444444444442,245.09166666666667,235.63,,L8
2023-11-24 22:12:03.999,263.466,209.26444444444442,246.28499999999997,235.63,,L8
2024-01-03 22:12:27.905,261.2425,217.00555555555556,247.28999999999996,235.63,,L9
2024-01-11 22:12:20.397,246.97199999999998,222.833,249.69999999999996,228.685,,L8
2024-01-12 22:06:18.916,255.225,227.97727272727272,249.69999999999996,230.33,,L9
2024-01-20 22:06:07.304,257.3614285714286,231.26083333333335,249.69999999999996,230.33,,L8
2024-02-20 22:11:56.095,259.25125,247.397,250.42666666666665,232.535,,L9
2024-02-28 22:11:48.270,255.85999999999999,252.82999999999998,251.14799999999997,231.50333333333333,,L8
2024-02-29 22:06:11.471,255.85999999999999,248.51363636363632,251.14799999999997,231.50333333333333,,L9
2024-03-15 22:11:37.973,258.1571428571429,249.56454545454545,252.5433333333333,231.50333333333333,,L8
2024-04-16 22:11:43.257,264.34,249.07454545454542,258.28999999999996,231.50333333333333,,L8
2024-05-03 22:05:38.004,264.1771428571429,244.37916666666663,258.28999999999996,231.50333333333333,,L9
2024-05-10 22:11:48.735,264.1771428571429,237.08083333333332,258.28999999999996,231.50333333333333,,L9
2024-05-11 22:05:15.899,262.91125,233.20461538461538,258.28999999999996,231.50333333333333,,L8
2024-07-22 22:05:28.427,269.15833333333336,208.37874999999997,260.4399999999999,239.15,,L9
2024-08-06 22:11:21.454,269.7314285714286,208.16555555555553,256.66999999999996,229.835,,L8
2024-08-22 22:11:34.534,271.0942857142857,203.40375,256.44249999999994,229.485,,L8
2024-09-07 22:12:07.036,269.625,202.21857142857147,254.14999999999995,229.485,,L8
2024-10-26 22:06:12.211,268.132,204.71166666666667,251.46499999999992,229.485,,L9
2024-11-02 22:12:17.729,269.365,207.108,254.22333333333327,229.485,278.07,L9
2024-11-18 22:11:59.014,272.4475,218.3925,254.22333333333327,229.485,278.07,L9
2024-12-12 22:12:12.160,272.4475,218.3925,254.22333333333327,229.485,283.055,L8
2024-12-21 22:06:04.889,272.4475,216.074,254.22333333333327,229.485,283.055,L8
2025-01-06 22:06:06.570,272.4475,215.88333333333333,252.56249999999997,233.81333333333336,283.055,L8
2025-01-13 22:11:54.516,274.996,215.88333333333333,254.03999999999996,236.6125,283.055,L8
2025-01-14 22:06:13.228,275.72166666666664,215.47857142857146,251.975,236.892,283.055,L9
2025-01-21 22:12:25.198,275.51500000000004,215.47857142857146,253.6242857142857,239.95166666666668,283.055,L9
2025-01-22 22:06:01.605,275.51500000000004,215.47857142857146,254.90124999999998,236.80714285714288,283.055,L8
2025-02-07 22:06:05.260,275.98400000000004,217.3385714285714,256.93625,239.7242857142857,283.055,L8
2025-03-10 22:11:52.276,273.85,211.49142857142857,256.8457142857142,239.93666666666664,283.055,L9
2025-03-19 22:05:54.855,274.3066666666667,210.61125,256.12375,239.93666666666664,283.055,L9
2025-05-06 22:05:42.584,274.3066666666667,209.67125000000001,255.60714285714283,239.93666666666664,288.04,L9
