dates,nzd0178-0000,nzd0178-0004,nzd0178-0001,nzd0178-0002,nzd0178-0003
2015-03-23 22:11:45+00:00,256.44,229.54666666666665,265.06,,282.51
2015-04-24 22:11:32+00:00,256.44,221.7825,262.35249999999996,,282.51
2015-06-27 22:11:34+00:00,252.135,193.505,261.1266666666666,,
2015-08-23 22:05:48+00:00,256.07666666666665,193.505,260.2125,,
2015-12-20 22:11:57+00:00,263.96,189.48000000000002,257.47,,
2016-03-09 22:11:40+00:00,269.07,208.68,264.53,,
2016-10-12 22:06:21+00:00,276.96,,265.8,,289.84
2016-11-20 22:12:33+00:00,276.96,200.24,265.8,,289.84
2016-12-15 22:06:18+00:00,276.96,200.24,265.8,,294.895
2017-01-16 22:06:11+00:00,271.255,201.675,264.795,,294.895
2018-03-08 22:05:39+00:00,,,270.92,,
2018-05-02 22:11:21+00:00,,201.74,270.92,,
2018-06-28 22:05:04+00:00,260.56,187.57,258.325,,
2018-08-06 22:11:10+00:00,256.68,186.24,254.85,,
2018-09-16 22:05:39+00:00,262.12666666666667,193.845,254.21666666666667,,
2018-10-18 22:05:53+00:00,264.755,199.298,257.31,239.7,
2019-02-07 22:05:47+00:00,272.83,212.43666666666664,267.805,239.7,
2019-02-14 22:11:33+00:00,284.60999999999996,212.43666666666664,271.21666666666664,242.75,298.8
2019-03-02 22:11:53+00:00,284.60999999999996,210.235,271.21666666666664,242.75,298.8
2019-04-12 22:05:30+00:00,290.405,205.56,272.315,242.75,298.8
2019-06-15 22:05:51+00:00,308.17,196.28750000000002,278.04,245.8,298.8
2019-10-21 22:06:25+00:00,,204.02,263.62,,
2019-11-06 22:06:24+00:00,,206.27666666666667,262.44,,
2020-03-13 22:05:54+00:00,,209.10666666666668,262.44,,
2020-08-20 22:06:05+00:00,263.03,190.6,,,
2020-08-27 22:11:56+00:00,266.315,190.6,,,
2020-10-07 22:06:21+00:00,266.315,201.84,,,
2021-02-03 22:11:56+00:00,266.315,208.60333333333332,,,
2021-02-12 22:06:07+00:00,264.6466666666667,208.60333333333332,265.3,,
2021-05-26 22:11:31+00:00,265.745,208.785,257.895,224.89,
2021-06-11 22:12:02+00:00,265.745,194.79999999999998,257.895,224.89,
2021-09-24 22:06:20+00:00,270.0,198.23333333333335,257.03,232.26,
2021-11-18 22:12:32+00:00,270.0,219.2275,257.03,232.26,280.9
2022-01-29 22:12:05+00:00,269.82,260.46,263.57,239.63,280.9
2022-02-22 22:12:14+00:00,270.2,266.6825,265.90999999999997,250.375,281.44
2022-03-02 22:12:13+00:00,270.2,266.474,265.90999999999997,250.375,281.44
2022-03-18 22:12:12+00:00,270.2,255.14166666666665,265.90999999999997,250.375,281.44
2022-03-27 22:05:58+00:00,267.53999999999996,249.3983333333333,268.25,261.12,281.44
2022-05-05 22:11:31+00:00,266.31,242.00714285714284,268.25,261.12,281.44
2022-07-09 22:06:16+00:00,267.4975,227.65285714285716,254.635,261.12,281.98
2023-02-17 22:12:13+00:00,,,,,295.86
2023-02-18 22:06:13+00:00,276.27,,,,295.86
2023-03-30 22:05:59+00:00,276.27,197.77,,,295.86
2023-04-07 22:05:40+00:00,273.28999999999996,197.77,248.04,,295.86
2023-06-25 22:11:32+00:00,273.28999999999996,194.72500000000002,248.04,,295.86
2023-08-21 22:05:52+00:00,270.31,198.12,251.07999999999998,,
2023-08-29 22:06:02+00:00,282.255,217.8,255.27666666666667,235.63,
2023-11-24 22:12:03+00:00,304.315,238.6575,255.39000000000001,235.63,
2024-01-11 22:12:20+00:00,304.315,259.5575,255.39000000000001,228.685,220.21
2024-01-12 22:06:18+00:00,301.70666666666665,263.53,255.39000000000001,230.33,220.21
2024-02-20 22:11:56+00:00,294.4,271.79999999999995,256.84333333333336,232.535,220.21
2024-04-16 22:11:43+00:00,294.46666666666664,256.3,253.43,231.50333333333333,220.21
2024-05-03 22:05:38+00:00,286.65,245.705,253.43,231.50333333333333,220.21
2024-05-10 22:11:48+00:00,286.65,237.9257142857143,253.43,231.50333333333333,220.21
2024-05-11 22:05:15+00:00,280.13,231.52124999999998,253.43,231.50333333333333,220.21
2024-07-22 22:05:28+00:00,264.4875,203.254,258.48,239.15,
2024-10-09 22:12:09+00:00,261.8233333333333,194.15,,,
2024-10-26 22:06:12+00:00,261.8233333333333,195.65,,,
2024-11-18 22:11:59+00:00,267.3,207.85,,,
2024-12-21 22:06:04+00:00,267.3,207.5875,,,
2025-01-06 22:06:06+00:00,267.3,209.05599999999998,247.58,242.47,
2025-01-14 22:06:13+00:00,271.31666666666666,209.72166666666666,244.615,240.24,
2025-01-21 22:12:25+00:00,270.90333333333336,209.72166666666666,250.91666666666666,245.24333333333334,216.88
2025-02-07 22:06:05+00:00,270.90333333333336,211.1157142857143,253.5975,244.1675,216.88
2025-03-10 22:11:52+00:00,271.015,210.1475,253.5975,244.1675,216.88
2025-03-19 22:05:54+00:00,272.13,209.51444444444445,253.092,244.1675,216.88
2025-05-06 22:05:42+00:00,272.13,209.67125000000001,253.092,244.1675,216.88
