dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2014-12-03 22:00:01+00:00,283.82,260.72,270.7,267.87600000000003,248.83800000000002,269.42999999999995,221.788,272.98199999999997,244.79000000000002,265.315,276.08750000000003,,277.52,,249.79,L8
2015-02-28 22:05:48+00:00,285.68,262.85,273.29333333333335,270.6366666666667,257.4866666666667,268.365,234.68333333333337,274.7966666666666,253.79333333333332,266.09999999999997,277.16333333333336,,277.52,,249.79,L8
2015-07-22 22:05:37+00:00,285.58,264.31,272.64,265.93,239.35,265.53999999999996,230.29,276.6,264.31,266.87,277.76,,,,,L8
2015-08-23 22:05:48+00:00,283.75,257.805,269.505,265.235,235.805,265.53999999999996,230.29,271.225,255.37,264.435,274.23,,,,,L8
2015-12-29 22:06:09+00:00,283.75,257.805,269.505,265.235,235.805,258.4,202.99,258.7266666666667,255.37,264.435,274.23,,,,,L8
2016-01-23 21:59:56+00:00,283.82500000000005,241.205,266.37,264.54,226.01,249.54000000000002,179.60500000000002,247.63333333333333,232.785,262.0,270.7,,,,,L8
2016-03-02 22:05:55+00:00,285.73,231.11,,,219.91,251.42,178.77666666666667,240.45333333333335,204.48,,,,,,,L8
2016-03-11 21:59:42+00:00,285.73,231.11,,265.16,229.70333333333335,255.64000000000001,181.255,247.965,217.38,256.7,270.41,,,,,L8
2016-05-14 21:59:24+00:00,285.45500000000004,245.115,269.17,266.45500000000004,232.555,258.534,190.764,253.36999999999998,226.5025,260.075,273.44000000000005,,,,,L8
2016-05-21 22:05:38+00:00,285.45,253.33,272.225,267.8066666666667,238.43599999999998,261.7966666666667,199.69500000000002,257.7583333333333,234.27799999999996,261.86999999999995,275.14000000000004,,,,270.55,L8
2016-07-01 21:59:42+00:00,285.1075,253.33,270.96666666666664,267.6,238.45833333333334,265.67833333333334,208.09333333333333,260.765,237.02833333333334,262.335,275.1225,,,,270.55,L8
2016-07-24 22:06:01+00:00,284.93,265.12666666666667,270.9075,268.478,243.97666666666666,269.32166666666666,216.53833333333333,266.3883333333333,244.18000000000004,263.17600000000004,275.67600000000004,,,,270.55,L8
2016-08-18 21:59:57+00:00,284.48199999999997,261.455,270.9075,268.478,243.97666666666666,269.32166666666666,216.53833333333333,263.6571428571429,243.49857142857147,261.9866666666667,270.975,,,,270.55,L8
2016-09-10 22:06:15+00:00,286.91,261.455,274.67600000000004,273.602,257.13,277.068,233.35500000000002,266.158,254.29800000000006,266.57666666666665,274.52,291.97,291.18,290.82,280.9,L8
2016-11-22 22:00:11+00:00,287.324,259.55,273.185,273.29999999999995,260.85999999999996,276.8325,231.44333333333336,261.53,250.51250000000002,265.882,272.476,291.97,291.18,290.82,291.25,L8
2016-12-24 22:00:05+00:00,290.20666666666665,269.5775,276.462,276.59399999999994,268.3425,279.964,231.44333333333336,267.452,257.96000000000004,269.18666666666667,275.81166666666667,292.9,293.475,291.515,290.84000000000003,L8
2017-01-16 22:06:11+00:00,291.43199999999996,269.5775,276.932,276.22999999999996,269.9175,280.874,234.51333333333332,272.446,255.526,268.6333333333334,275.6816666666667,292.9,293.475,291.515,290.84000000000003,L8
2017-01-25 21:59:56+00:00,293.03499999999997,270.6033333333333,278.48249999999996,275.23999999999995,270.5275,280.456,235.04333333333332,272.302,253.33800000000002,267.86,275.00333333333333,292.9,293.475,291.515,284.2133333333333,L8
2017-03-05 22:05:50+00:00,292.94,269.34,278.48249999999996,275.23999999999995,270.5275,280.456,235.04333333333332,278.55999999999995,256.82,270.224,280.51,292.9,293.475,291.515,284.2133333333333,L8
2017-04-06 22:05:33+00:00,289.4125,267.2075,273.42,270.512,260.13250000000005,276.084,234.305,278.08799999999997,256.308,266.15,276.972,293.83,295.77,292.21,280.695,L8
2017-05-01 21:59:07+00:00,289.4125,267.2075,272.6,269.94666666666666,256.468,275.29,233.416,277.8866666666666,255.51833333333332,265.71666666666664,276.835,293.83,295.77,292.21,280.695,L8
2017-05-24 22:05:34+00:00,288.76750000000004,267.67,273.73400000000004,270.27833333333336,254.58333333333334,275.6983333333333,233.108,279.045,256.7966666666667,266.62333333333333,277.98499999999996,293.83,295.77,292.21,280.695,L8
2017-06-25 22:05:47+00:00,283.48333333333335,257.00666666666666,270.17999999999995,266.225,244.5816666666667,271.2266666666667,228.23333333333335,275.46166666666664,250.02,263.01666666666665,275.3233333333333,,,,270.96,L8
2017-07-11 22:05:50+00:00,283.6775,259.3375,270.17999999999995,266.40000000000003,243.59857142857143,271.12857142857143,228.93142857142857,274.86285714285714,251.36714285714288,263.3614285714286,275.7742857142857,,,,270.96,L8
2017-09-22 22:00:01+00:00,284.3425,261.0875,269.18199999999996,266.49999999999994,241.62,270.26166666666666,227.76166666666668,273.85333333333335,253.74,263.81333333333333,275.875,,,,,L8
2017-12-02 22:06:10+00:00,288.87,269.45,273.9533333333333,271.2375,237.73,274.46500000000003,235.2725,275.21500000000003,259.1775,267.6575,278.4275,287.84,291.22,288.19,286.41,L8
2017-12-11 22:00:00+00:00,288.87,269.45,273.9533333333333,271.2375,237.73,274.46500000000003,236.85,275.77,260.144,267.302,278.242,280.36,285.645,288.19,286.41,L8
2017-12-27 22:00:01+00:00,293.42,275.155,279.6666666666667,276.9425,241.20499999999998,281.225,245.0975,280.216,267.12199999999996,271.544,281.256,283.4266666666667,288.9433333333333,289.97,287.515,L8
2018-03-08 22:05:39+00:00,293.2275,270.875,273.7025,276.52,236.695,280.0425,242.77,276.09,269.03999999999996,269.846,279.63800000000003,283.4266666666667,288.9433333333333,289.97,287.515,L8
2018-04-25 22:05:14+00:00,295.98,276.6166666666667,273.4225,279.8933333333334,227.325,279.35749999999996,239.54,272.244,274.5233333333333,271.8925,281.3125,283.4266666666667,288.9433333333333,289.97,287.515,L8
2018-06-05 21:58:37+00:00,292.40333333333336,269.62666666666667,270.4525,276.38333333333327,236.60666666666665,275.7925,232.6375,270.358,270.3966666666667,268.5725,279.7775,281.22,287.805,291.75,288.62,L8
2018-06-21 21:58:49+00:00,292.40333333333336,269.62666666666667,268.492,273.3975,234.345,273.456,227.5075,265.87800000000004,273.59000000000003,265.805,277.7675,289.56,295.54,291.75,288.62,L8
2018-06-28 22:05:04+00:00,285.07000000000005,258.305,264.84399999999994,269.42499999999995,234.342,270.03000000000003,228.868,262.826,258.965,260.7975,273.6375,,,,,L8
2018-07-23 21:59:04+00:00,284.56,260.16,265.1083333333333,269.256,235.81500000000003,270.2583333333333,228.73666666666668,264.615,252.37,261.338,273.526,,,,,L8
2018-08-08 21:59:13+00:00,284.795,261.2925,265.22714285714284,268.9,237.69714285714286,270.34,229.93571428571428,265.60285714285715,251.2025,261.5466666666667,273.57166666666666,,,,,L8
2018-08-24 21:59:21+00:00,284.795,261.2925,264.78749999999997,268.5028571428571,236.12125,270.34,229.5675,263.54125,238.904,255.71714285714285,273.2442857142857,,,,,L8
2018-08-31 22:05:35+00:00,283.774,261.2925,263.3722222222222,267.995,234.8477777777778,269.31,229.1788888888889,262.18111111111114,235.84,256.27,273.2442857142857,,,,,L8
2018-10-18 22:05:53+00:00,283.232,265.32,264.20000000000005,267.73875,235.84555555555556,269.63375,230.20555555555555,264.16,236.95857142857145,255.83124999999998,273.05,,,,,L8
2018-11-12 21:59:47+00:00,283.4633333333333,261.305,264.1722222222222,267.6377777777777,238.19,270.23625000000004,232.0677777777778,266.0833333333333,238.1325,256.4377777777778,272.8725,,,,,L8
2019-01-22 22:05:50+00:00,282.6475,256.975,262.2416666666667,265.6716666666667,236.92,268.858,232.84666666666666,263.8983333333333,231.18500000000003,249.2833333333333,271.564,,,,,L8
2019-03-11 22:05:38+00:00,283.2433333333333,249.26,264.82,265.27,236.905,270.15,235.2575,270.34000000000003,235.6125,251.4575,270.91333333333336,,,,,L8
2019-04-12 22:05:30+00:00,283.2433333333333,249.26,264.82,265.27,236.905,270.15,235.2575,266.27200000000005,235.6125,251.4575,270.91333333333336,,,,,L8
2019-06-08 21:59:38+00:00,285.595,264.77,266.7733333333333,266.59666666666664,241.38,271.23333333333335,236.4766666666667,267.6325,238.78333333333333,251.55999999999997,274.48,,,,,L8
2019-06-24 21:59:43+00:00,285.43,265.265,266.7733333333333,266.59666666666664,243.89,272.2025,236.885,269.48,243.94,254.85999999999999,275.32,,,,,L8
2019-07-10 21:59:47+00:00,284.88,261.1433333333333,266.7733333333333,266.59666666666664,243.89,272.2025,236.786,270.555,245.51,256.32599999999996,274.81,,,,,L8
2019-07-17 22:05:59+00:00,285.456,263.895,269.025,269.865,249.41,274.69,238.50833333333333,272.4485714285714,249.45166666666668,258.665,276.044,,,,236.04,L8
2019-07-26 21:59:52+00:00,286.04,264.652,270.03499999999997,271.90500000000003,252.89600000000002,275.954,240.46833333333333,272.7857142857143,253.835,263.4866666666667,277.37600000000003,,,,252.77999999999997,L8
2019-08-11 21:59:58+00:00,285.3742857142857,264.652,270.03499999999997,271.90500000000003,252.89600000000002,275.954,239.6885714285714,272.7175,253.1542857142857,262.7785714285714,276.44166666666666,,,,252.77999999999997,L8
2019-08-18 22:06:11+00:00,284.7925,264.652,270.03499999999997,271.90500000000003,252.89600000000002,275.954,238.92,272.6122222222223,252.2425,262.485,276.44166666666666,,,,252.77999999999997,L8
2019-09-19 22:06:20+00:00,286.25875,269.6666666666667,275.81,278.15000000000003,265.678,281.496,239.60285714285715,275.3966666666667,257.81,266.41875,278.7257142857143,292.35,292.06,291.08,264.56666666666666,L8
2019-10-21 22:06:25+00:00,286.25875,269.6666666666667,275.81,278.15000000000003,259.8333333333333,279.3066666666667,239.22,277.6411111111111,255.62,265.31666666666666,277.52750000000003,292.35,292.06,291.08,264.56666666666666,L8
2019-11-06 22:06:24+00:00,286.25875,269.6666666666667,275.81,278.15000000000003,254.66,277.7142857142857,238.64999999999998,277.6411111111111,252.13666666666666,265.31666666666666,277.52750000000003,292.35,292.06,291.08,264.56666666666666,L8
2019-11-22 22:06:21+00:00,286.1955555555556,269.17857142857144,273.856,276.062,254.71999999999997,277.5125,238.87399999999997,277.502,252.356,264.77200000000005,276.9844444444445,292.35,292.06,291.08,264.56666666666666,L8
2020-01-25 22:06:09+00:00,289.316,284.3666666666666,281.29333333333335,282.44666666666666,257.102,281.198,236.01399999999995,279.50333333333333,250.19833333333335,267.3066666666667,278.54799999999994,291.775,291.76,290.41499999999996,287.53499999999997,L8
2020-02-10 22:06:04+00:00,293.23999999999995,286.745,283.6125,284.505,262.73833333333334,283.6433333333334,236.26499999999993,283.0833333333333,256.81,271.7083333333333,282.424,291.81,292.19,290.42,287.5366666666667,L8
2020-08-20 22:06:05+00:00,,,,,,,,247.91,,255.39,270.16,,,,,L8
2020-09-21 22:06:18+00:00,286.58,269.84,272.74,275.19,264.62,280.03,244.67,263.88,263.59,262.67499999999995,274.69500000000005,,,,228.74,L8
2020-12-03 22:00:12+00:00,286.505,269.84,272.74,275.19,246.755,273.48,238.865,262.3633333333333,248.32999999999998,259.79333333333335,274.69500000000005,,,,228.74,L8
2021-01-11 22:06:14+00:00,286.505,269.84,272.74,275.19,238.74333333333334,269.4433333333333,237.12666666666667,260.2625,239.61666666666665,259.79333333333335,274.69500000000005,,,,228.74,L8
2021-02-12 22:06:07+00:00,286.505,269.84,264.495,269.89,235.5725,267.9825,235.8375,262.288,235.855,257.7775,274.69500000000005,,,,228.74,L8
2021-04-01 22:05:48+00:00,287.52,269.74,264.635,270.575,233.11,267.89,236.0275,265.76,236.38,256.83,,,,,227.8,L8
2021-05-03 22:05:32+00:00,287.52,269.74,264.635,270.575,231.496,268.044,236.344,267.77,236.612,258.2075,273.84,,,,227.8,L8
2021-05-19 22:05:40+00:00,285.9766666666667,269.74,266.7133333333333,270.16,234.81833333333336,269.2866666666667,237.74333333333334,269.49666666666667,241.22833333333332,259.3,274.205,,,,228.395,L8
2021-06-29 21:59:44+00:00,286.41,269.74,268.3425,271.1375,239.76666666666665,271.7366666666667,239.91833333333338,272.695,246.68166666666664,261.642,275.17333333333335,,,,242.20000000000002,L8
2021-07-31 21:59:54+00:00,286.41,269.74,268.3425,271.1375,243.17600000000002,271.82,239.68500000000003,273.04,248.04666666666665,261.642,275.17333333333335,,,,242.20000000000002,L8
2021-09-01 22:00:05+00:00,286.41,269.74,270.6925,272.65,244.58800000000002,266.89,242.23666666666668,274.1716666666666,255.04999999999998,264.34000000000003,275.4875,,,,242.20000000000002,L8
2021-09-17 22:00:08+00:00,288.45,276.58500000000004,272.96799999999996,274.71400000000006,250.915,269.98285714285714,246.3557142857143,275.87571428571425,258.21999999999997,266.595,277.198,280.45,287.39,280.38,251.395,L8
