dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2002-03-20 21:54:48.224,246.085,,264.38,263.37,220.68,257.45000000000005,,173.97,213.9,239.44333333333336,253.79666666666665,238.58,250.65999999999997,230.565,223.895,L7
2002-06-01 21:48:28.245,246.54333333333332,218.68,266.59,265.82,214.24,260.42,,173.97,208.37,246.195,257.17,,236.95,238.57,,L7
2002-08-20 21:47:58.545,242.11,207.68,264.92999999999995,264.82,218.055,260.42,,173.97,208.37,246.195,257.17,,236.95,236.43,219.84,L7
2002-08-27 21:54:00.253,239.5233333333333,212.02666666666667,264.67,266.1466666666667,221.40666666666667,263.295,229.75,173.97,216.78666666666666,250.08,260.75666666666666,,250.035,239.10999999999999,224.31,L7
2002-10-07 21:47:33.100,237.3475,212.02666666666667,264.67,266.1466666666667,222.5566666666667,256.40000000000003,222.26999999999998,,220.92000000000002,259.08,264.625,241.27,250.95000000000002,238.3425,223.32666666666668,L7
2002-10-14 21:53:43.769,237.608,216.97,265.3925,267.2925,227.905,260.8866666666667,227.82666666666668,,226.72333333333336,260.1133333333333,266.07,244.26,252.9775,238.998,226.35250000000002,L7
2002-10-23 21:47:39.211,240.96166666666667,225.88400000000001,266.502,268.432,232.026,264.6625,232.26749999999998,,234.685,262.485,268.91,250.1833333333333,256.67199999999997,239.92333333333332,226.35250000000002,L7
2002-11-08 21:47:44.401,240.96166666666667,225.88400000000001,273.57666666666665,268.432,232.026,272.288,232.26749999999998,,234.685,270.932,276.41400000000004,250.1833333333333,256.67199999999997,239.92333333333332,226.35250000000002,L7
2003-01-18 21:54:30.278,238.94666666666663,230.282,272.58,268.17600000000004,229.95333333333335,269.08,228.10399999999998,243.38,236.6025,269.314,275.81,247.5375,259.378,238.30500000000004,226.526,L7
2003-03-23 21:54:40.711,238.33800000000002,244.67000000000004,272.88199999999995,268.1375,229.368,266.815,216.17199999999997,243.38,232.3675,268.12600000000003,272.78000000000003,247.5375,258.4425,232.97000000000003,217.485,L7
2003-05-03 21:48:37.175,234.6966666666667,240.67,266.0725,259.05333333333334,217.92,262.785,194.47666666666666,242.805,216.90333333333334,264.84499999999997,267.495,240.54,252.8,226.65666666666667,210.87666666666667,L7
2003-05-26 21:54:43.917,234.8075,240.67,251.78,259.05333333333334,217.92,249.45000000000005,194.47666666666666,242.805,216.90333333333334,251.55333333333328,254.51666666666668,240.54,252.8,229.79250000000002,212.63,L7
2003-07-21 21:42:33.857,244.9925,,247.365,256.31,217.08499999999998,247.6550000000001,185.98999999999998,242.23,217.41000000000003,251.21999999999997,252.62500000000003,241.48,255.12,230.10333333333335,207.76666666666665,L5
2003-08-15 21:36:48.503,255.22600000000003,257.02,244.52666666666667,256.31,218.00333333333333,249.47333333333336,189.07666666666668,238.1,224.49,247.81333333333336,254.37,241.48,255.12,226.89000000000001,213.885,L5
2003-08-31 21:37:06.588,258.90500000000003,249.46499999999997,237.7125,253.75750000000002,218.00333333333333,249.47333333333336,189.07666666666668,238.1,224.49,247.81333333333336,254.37,241.48,255.12,222.458,210.23000000000002,L5
2003-10-18 21:37:48.406,264.55,249.46499999999997,231.5,250.24666666666667,218.455,261.56333333333333,198.57,238.1,243.5233333333333,253.33,263.0733333333333,260.17,267.84,224.6275,216.30500000000004,L5
2003-10-25 21:44:04.226,264.55,249.46499999999997,231.5,250.24666666666667,218.455,261.56333333333333,198.57,238.1,243.5233333333333,253.33,263.0733333333333,260.17,282.58,224.6275,216.30500000000004,L5
2003-11-19 21:38:14.402,275.21200000000005,250.50333333333333,236.74666666666667,255.53333333333333,226.82999999999998,268.66,206.785,241.475,253.09666666666666,253.30666666666664,266.2133333333333,257.95,296.31,220.4275,220.1825,L5
2004-03-17 21:45:08.368,312.435,252.58,266.595,275.66499999999996,251.72999999999996,277.08666666666664,238.04,258.575,261.48,261.14666666666665,271.67,261.71,287.91333333333336,248.94000000000003,255.63,L5
2004-04-18 21:45:49.558,307.31,251.08,250.98666666666668,270.7966666666666,239.5433333333333,267.66333333333336,228.67,250.25,250.6866666666667,250.4233333333333,261.63,253.135,291.59000000000003,248.94000000000003,255.63,L5
2004-06-05 21:47:12.889,298.5933333333333,249.58,249.42000000000002,274.09999999999997,242.40499999999994,269.485,233.845,250.885,252.60000000000002,250.40499999999992,261.5,269.23,271.12,277.35,276.27,L5
2004-07-07 21:48:09.180,297.695,256.445,231.26666666666665,269.81666666666666,230.39666666666665,263.56333333333333,224.75666666666666,245.69000000000003,247.94333333333336,247.6733333333333,261.5,269.23,271.12,277.35,276.27,L5
2004-09-25 21:50:07.312,283.9475,251.88000000000002,201.5,257.32,210.82999999999996,249.72666666666666,203.92,234.75333333333336,237.49666666666667,236.92999999999995,247.45499999999998,,,,,L5
2004-10-20 21:44:28.706,288.64750000000004,253.03000000000003,192.365,255.45000000000002,208.65999999999997,259.68333333333334,200.915,235.33000000000004,235.54500000000002,248.5633333333333,265.61,279.19,281.72,283.55,271.29,L5
2004-10-27 21:50:47.740,292.344,253.03000000000003,192.365,266.27,208.65999999999997,265.96500000000003,200.915,235.33000000000004,235.54500000000002,255.77249999999998,274.55,285.435,284.355,288.435,273.255,L5
2004-12-23 21:45:40.703,296.746,250.0233333333333,201.60000000000002,266.27,209.0633333333333,262.238,197.9333333333333,235.50333333333333,229.98333333333335,250.18399999999997,274.55,285.435,284.355,288.435,273.255,L5
2005-01-15 21:52:09.437,303.57800000000003,243.38,231.17333333333332,278.93333333333334,210.40499999999997,264.8675,193.60999999999996,250.41333333333333,237.93666666666672,254.558,275.02750000000003,279.7133333333333,281.6166666666666,284.4166666666667,270.1766666666667,L5
2005-01-24 21:46:06.161,303.16833333333335,248.47000000000003,234.7325,275.725,216.62333333333333,262.318,194.54,247.95000000000002,235.83000000000004,251.14499999999998,269.26599999999996,279.7133333333333,281.6166666666666,284.4166666666667,270.1766666666667,L5
2005-02-09 21:46:19.482,303.75,251.245,232.676,270.088,216.97,259.87833333333333,194.5125,244.73000000000002,233.494,247.9385714285714,264.86333333333334,279.7133333333333,281.6166666666666,284.4166666666667,270.1766666666667,L5
2005-02-25 21:46:35.721,301.69375,249.298,229.8983333333333,266.71166666666664,213.35399999999998,258.1557142857143,194.328,242.57666666666668,231.985,244.86749999999998,264.86333333333334,279.7133333333333,281.6166666666666,284.4166666666667,270.1766666666667,L5
2005-03-13 21:46:47.612,302.07222222222225,253.38166666666666,229.8983333333333,268.10285714285715,220.22833333333332,261.17625,202.32666666666668,246.6614285714286,236.35142857142858,246.53555555555553,265.73285714285714,277.095,278.2625,281.21,267.055,L5
2005-03-29 21:46:54.602,305.2611111111111,254.99333333333334,234.08333333333334,270.70285714285717,222.31166666666664,264.44625,204.38166666666666,247.79571428571427,237.70857142857145,247.43888888888887,266.0571428571429,277.095,278.2625,281.21,267.055,L5
2005-04-21 21:53:10.893,302.7055555555556,256.9342857142857,234.57142857142858,269.615,224.01999999999998,261.33125,207.03714285714287,247.775,238.62125,244.38333333333333,262.14714285714285,276.3966666666667,265.3325,268.605,261.745,L5
2005-06-01 21:47:18.718,302.15250000000003,256.9342857142857,234.57142857142858,267.0014285714286,224.01999999999998,257.9771428571429,207.03714285714287,247.775,238.62125,240.25624999999997,257.09999999999997,268.75500000000005,246.68249999999998,248.44,250.8675,L5
2005-06-08 21:53:33.007,300.4044444444445,256.8,234.57142857142858,264.5125,222.34249999999997,255.60125000000002,207.03714285714287,245.72222222222223,237.4777777777778,239.31444444444443,257.09999999999997,268.75500000000005,246.68249999999998,248.44,250.8675,L5
2005-07-19 21:47:39.248,296.57374999999996,253.465,227.65,257.87375,224.1242857142857,256.78285714285715,209.54833333333332,242.23142857142858,236.56428571428575,237.41714285714286,253.228,269.24,236.86333333333332,239.12666666666667,246.48333333333335,L5
2005-10-30 21:54:03.531,293.1033333333333,236.59500000000003,274.13,258.52,210.6,259.255,258.06,229.3,255.55500000000006,253.97999999999996,286.94,286.16,212.39,212.66,231.71,L5
2006-02-19 21:56:39.909,292.865,240.53,274.13,282.34,,279.54,258.06,,282.78,276.18,286.94,286.16,,,,L5
2006-02-28 21:50:40.410,292.865,240.53,275.45,283.50999999999993,,281.83500000000004,259.565,,276.895,272.57499999999993,283.36,279.745,,,,L5
2006-04-08 21:57:36.601,287.13000000000005,229.535,275.45,273.9533333333333,,271.6366666666667,241.27666666666664,235.77,263.32666666666665,258.38333333333327,264.2366666666667,279.745,210.86,210.69,213.08,L5
2006-06-27 21:58:48.654,276.51,229.535,276.77,269.76,,255.69000000000003,217.78333333333333,233.49000000000007,246.55000000000004,244.24999999999997,252.88500000000002,273.33,210.86,210.69,213.08,L5
2006-07-13 21:59:02.335,278.1725,225.92333333333332,276.77,263.38666666666666,,252.96750000000003,211.1775,235.91333333333338,244.42000000000002,242.75249999999997,252.88500000000002,273.33,210.86,210.69,213.08,L5
2006-08-23 21:53:23.469,276.78,215.47333333333336,276.77,263.38666666666666,,252.96750000000003,211.1775,235.91333333333338,244.42000000000002,242.75249999999997,252.88500000000002,273.33,210.86,210.69,213.08,L5
2006-10-10 21:53:56.892,277.155,215.56000000000003,,251.97499999999997,214.25,242.12000000000003,189.47000000000003,235.98500000000007,235.24000000000004,236.01999999999992,,,,,,L5
2006-11-27 21:54:23.315,277.502,225.3275,261.31,250.01666666666665,234.71999999999997,247.8,209.00333333333333,247.00666666666675,241.11333333333334,243.02333333333328,264.15,261.64,,245.31,,L5
2006-12-13 21:54:31.554,280.42333333333335,229.546,261.31,252.33749999999998,232.24666666666667,247.22000000000003,212.5525,246.90750000000003,243.37,241.89249999999996,259.95000000000005,261.64,210.45,245.31,226.88,L5
2007-01-30 21:54:48.635,290.03000000000003,243.51799999999997,267.21000000000004,260.90749999999997,239.71499999999997,261.5475,244.12333333333333,263.31,257.2,253.11999999999998,264.6433333333334,269.11,210.45,261.995,249.84,L5
2008-12-25 21:50:34.359,317.85,289.36,275.98,284.16,262.39,284.04,262.18,280.55,281.55,276.64,287.28,289.27,,289.12,278.21,L5
2010-01-13 21:56:49.389,309.38,260.66,236.28,268.97,238.41,269.15,228.13,249.63,251.22,244.2,257.66,,206.44,,,L5
2010-10-28 21:55:51.312,356.57,,,,,,,,,,,,,,,L5
2010-12-31 21:55:56.533,342.94,294.16,277.44,287.1,263.53,281.95,262.39,277.26,272.0,269.49,281.02,278.62,277.31,278.01,275.44,L5
2011-01-09 21:49:46.887,334.4066666666667,290.78,275.78999999999996,284.81,261.41999999999996,282.02,260.78499999999997,275.195,272.745,268.28,281.815,276.78999999999996,279.615,281.895,275.95500000000004,L5
2011-01-16 21:55:58.174,330.865,293.5933333333333,278.31666666666666,288.26666666666665,266.47666666666663,285.8333333333333,266.7866666666667,277.99,276.18,271.55333333333334,282.18,275.15333333333336,279.6066666666666,282.11999999999995,277.1766666666667,L5
2011-01-25 21:49:47.233,331.818,295.095,279.485,290.9175,267.69,288.15749999999997,269.685,279.9275,279.35,273.365,284.7475,278.14,282.44,284.7025,278.84000000000003,L5
2013-04-11 22:08:15.067,283.9,260.41,266.15,263.28,225.71,263.76,,246.09,,,,,,,,L8
2013-04-27 22:07:47.557,284.99,263.255,268.525,267.485,223.85500000000002,264.95,,247.325,254.81,264.41,271.25,,,,,L8
2013-05-13 22:07:59.284,284.3066666666667,264.2766666666667,267.9433333333333,266.40000000000003,224.54999999999998,264.99666666666667,,246.13,254.81,264.41,271.25,,,,,L8
2013-05-29 22:08:05.425,283.765,264.525,268.40999999999997,266.27750000000003,227.43,265.38,,246.96,253.595,264.41,273.14,,,,,L8
2013-06-30 22:08:00.117,283.765,264.525,268.442,265.62600000000003,226.392,265.38,,246.80599999999998,253.595,264.41,273.14,,,,,L8
2013-07-09 22:01:50.636,284.748,265.902,269.4683333333333,267.145,231.84,267.18399999999997,234.5,252.12833333333333,257.6766666666667,266.13,275.52666666666664,,272.2,,267.43,L8
2013-07-25 22:01:49.952,285.4583333333333,266.98833333333334,270.3,268.26142857142855,235.32999999999998,268.34,227.755,252.12833333333333,257.6766666666667,266.13,275.52666666666664,,272.2,,267.43,L8
2013-08-17 22:08:03.120,285.4583333333333,266.98833333333334,269.15875,266.14125,233.73125,268.34,227.755,249.20714285714286,253.045,266.13,275.52666666666664,,272.2,,267.43,L8
2013-09-02 22:08:04.598,285.17571428571426,266.1471428571429,268.5988888888889,266.19444444444446,234.90666666666664,267.9971428571429,225.91333333333333,251.4225,253.17199999999997,265.15333333333336,274.3875,,272.2,,267.43,L8
2013-11-05 22:07:46.855,285.25,267.30400000000003,267.2875,265.65625,237.96499999999997,268.3616666666666,216.51749999999998,253.72142857142856,249.402,261.9433333333333,273.7175,,272.2,,267.43,L8
2013-11-14 22:01:33.487,287.196,268.7900000000001,268.20125,266.93375,242.31124999999997,261.8566666666666,216.51749999999998,256.7685714285714,249.402,261.9433333333333,273.7175,,275.03999999999996,,267.43,L8
2013-11-21 22:07:37.752,287.196,268.7900000000001,268.20125,266.0155555555555,240.49777777777777,261.8528571428571,208.948,256.23875,244.865,261.9433333333333,273.7175,,275.03999999999996,,267.43,L8
2014-01-01 22:01:14.509,288.23,269.6700000000001,266.87571428571425,265.83000000000004,242.0425,261.17999999999995,208.35833333333335,258.75142857142856,240.035,258.2475,271.59000000000003,,275.03999999999996,,267.43,L8
2014-01-24 22:07:09.509,287.16499999999996,267.3933333333334,263.535,262.8233333333334,236.83166666666668,258.02166666666665,203.32999999999998,251.59857142857143,235.03666666666666,256.9525,270.00750000000005,,277.88,,252.44,L8
2014-02-02 22:00:53.662,287.16499999999996,267.3933333333334,263.535,262.8233333333334,236.83166666666668,259.63,207.70000000000002,254.745,237.1314285714286,258.492,271.432,,277.88,,248.95999999999998,L8
2014-02-09 22:06:57.254,286.53599999999994,262.4225,263.38,262.2,230.63285714285715,259.87874999999997,207.70000000000002,253.99888888888887,237.1314285714286,258.492,271.432,,277.88,,248.95999999999998,L8
2014-03-29 22:06:15.961,291.782,262.86333333333334,269.62499999999994,268.465,229.51600000000002,263.48875,204.794,255.33999999999995,241.70000000000002,263.194,275.314,294.19,285.175,290.13,262.59666666666664,L8
2014-04-30 22:05:46.536,288.65166666666664,260.1775,269.62499999999994,268.465,228.36833333333334,263.5855555555556,204.794,254.39249999999998,241.70000000000002,263.194,275.314,294.19,285.175,290.13,262.59666666666664,L8
2014-05-25 21:59:22.796,292.10499999999996,255.65333333333334,271.42499999999995,274.69,215.41333333333333,272.5042857142857,229.8625,258.0233333333333,253.214,267.95799999999997,278.69199999999995,290.26,285.0,285.54499999999996,267.94,L8
2014-06-17 22:05:44.904,292.10499999999996,255.65333333333334,270.506,271.98,218.1125,271.28625,226.68400000000003,258.0233333333333,253.214,267.95799999999997,278.69199999999995,290.26,285.0,285.54499999999996,267.94,L8
2014-07-12 21:59:43.196,293.06399999999996,255.65333333333334,266.36,270.312,216.03,271.1175,229.87400000000002,257.66,254.052,270.6,279.682,290.26,285.0,285.54499999999996,267.94,L8
2014-07-28 21:59:47.112,293.378,255.04333333333332,268.498,270.2933333333333,223.994,271.40375,231.962,266.16333333333336,257.026,271.408,280.6,290.26,285.0,285.54499999999996,273.1066666666666,L8
2014-08-20 22:06:06.726,295.7175,258.81,270.01,272.65999999999997,231.63250000000002,273.3883333333333,232.565,264.552,253.594,270.852,279.37399999999997,290.26,285.0,285.54499999999996,286.92,L8
2014-09-14 21:59:59.788,293.418,260.8666666666667,270.424,272.25666666666666,236.286,272.87142857142857,232.78000000000003,266.51666666666665,253.64,270.13666666666666,279.0316666666667,290.26,285.0,285.54499999999996,286.92,L8
2014-11-08 22:06:16.124,291.21750000000003,259.46,264.142,267.3183333333333,239.692,269.41333333333336,230.96,268.2416666666666,245.88333333333333,265.20166666666665,275.78499999999997,286.33,277.53,280.96,283.97,L8
2014-12-03 22:00:01.875,283.82666666666665,254.5025,264.60833333333335,263.73499999999996,240.77833333333334,265.6816666666667,224.89166666666668,264.5516666666667,238.6016666666667,262.52200000000005,273.85,,,,,L8
2015-02-12 22:05:51.250,287.44,258.36,272.3675,270.265,253.8775,270.3575,232.75,267.41799999999995,244.61399999999998,264.3625,274.9675,277.38,286.08,278.83,280.16,L8
2015-02-28 22:05:48.437,289.8775,263.278,275.098,272.488,259.13,273.584,236.084,274.878,252.292,267.62,278.10249999999996,280.155,286.08,280.19,280.995,L8
2015-05-19 22:05:04.672,297.4,267.40250000000003,276.57,274.28749999999997,256.52750000000003,274.805,238.1625,278.575,250.77249999999998,269.8333333333333,278.21999999999997,280.155,286.08,280.19,280.995,L8
2015-05-28 21:58:55.699,293.6033333333333,267.526,275.582,273.054,255.67800000000003,273.704,235.74,278.18999999999994,253.38999999999996,268.245,277.6775,280.155,286.08,280.19,280.995,L8
2015-06-04 22:05:12.611,290.98749999999995,269.756,277.7425,275.3025,251.792,273.634,235.52400000000003,275.236,254.88000000000002,267.04200000000003,277.6775,280.155,286.08,280.19,280.995,L8
2015-06-29 21:59:14.515,291.29200000000003,270.56166666666667,278.096,275.988,254.61333333333334,274.5933333333333,234.09166666666667,275.236,254.88000000000002,267.04200000000003,277.6775,280.155,286.08,280.19,278.9533333333333,L8
2015-07-22 22:05:37.569,290.4083333333333,269.78142857142853,277.31666666666666,274.48333333333335,252.63285714285715,274.2914285714286,233.74428571428572,275.54333333333335,256.52500000000003,267.09999999999997,277.77,280.155,286.08,280.19,278.9533333333333,L8
2015-08-07 22:05:40.232,288.21999999999997,269.78142857142853,277.31666666666666,274.48333333333335,252.63285714285715,274.2914285714286,233.74428571428572,271.44142857142856,253.41,265.2257142857143,276.26,280.155,286.08,280.19,278.9533333333333,L8
2015-08-23 22:05:48.569,285.9171428571429,265.38,276.284,271.27333333333337,246.36714285714288,273.13166666666666,231.13,267.3442857142857,249.84428571428572,263.74285714285713,269.5916666666667,282.93,286.08,281.55,278.35,L8
2015-09-01 21:59:39.995,284.23999999999995,262.59857142857146,272.288,268.32166666666666,241.7057142857143,270.1616666666667,228.8366666666667,265.30285714285714,247.5242857142857,261.9585714285714,267.87833333333333,,,,274.87,L8
2015-10-26 22:06:07.756,285.87874999999997,266.24875000000003,275.2583333333333,271.2285714285714,247.72250000000003,273.2342857142857,228.8366666666667,268.7,251.77875,264.61625000000004,270.90000000000003,290.41,291.67,288.44,281.22,L8
2015-12-29 22:06:09.164,285.68833333333333,265.386,275.01,269.806,252.548,276.3775,231.86666666666665,270.28666666666663,254.045,265.1716666666667,270.4816666666666,290.41,291.67,288.44,287.57,L8
2016-01-23 21:59:56.211,285.628,265.4575,275.54,270.51750000000004,248.744,272.5525,231.96999999999997,265.0366666666667,246.89,264.728,268.95,290.41,291.67,288.44,287.57,L8
2016-03-02 22:05:55.525,293.055,274.115,280.28999999999996,277.29,245.635,267.2725,228.28,263.28,249.04,272.855,281.07,290.41,291.67,288.44,287.57,L8
2016-03-11 21:59:42.538,293.055,274.115,280.28999999999996,275.21000000000004,247.86599999999999,268.67600000000004,232.12,266.306,251.91249999999997,269.81,279.31333333333333,290.41,291.67,288.44,287.57,L8
2016-05-14 21:59:24.184,286.65999999999997,253.51,269.135,267.70666666666665,234.846,264.01599999999996,229.6966666666667,259.934,243.075,262.95000000000005,274.6333333333334,,,,,L8
2016-05-21 22:05:38.418,289.49,265.99,276.3933333333334,273.3575,234.846,269.7383333333333,229.6966666666667,266.0983333333333,252.546,268.8,279.7825,297.2,297.21,297.14,306.44,L8
2016-07-01 21:59:42.515,288.44,268.43666666666667,276.8066666666667,274.775,234.196,270.05333333333334,232.92333333333332,266.2216666666667,256.38800000000003,269.64500000000004,280.87,297.2,297.21,297.14,288.255,L8
2016-07-24 22:06:01.938,288.1575,268.9275,276.1225,275.422,242.254,273.8433333333333,236.275,272.0316666666667,265.1,269.67600000000004,280.778,297.2,297.21,297.14,283.2633333333333,L8
2016-08-18 21:59:57.052,288.494,269.656,275.51800000000003,275.4433333333333,245.635,274.45285714285717,238.21400000000003,273.32428571428574,265.505,269.40000000000003,280.57,297.2,297.21,297.14,280.95,L8
2016-09-10 22:06:15.488,287.815,268.50166666666667,273.89166666666665,274.87833333333333,250.102,278.69166666666666,238.192,278.485,264.575,269.50333333333333,280.095,297.2,297.21,297.14,280.95,L8
2016-10-21 22:00:12.043,287.39142857142855,267.83714285714285,272.56714285714287,273.21285714285716,249.51,277.4557142857143,237.55166666666665,277.65857142857146,262.89285714285717,268.2057142857143,279.0385714285714,297.2,297.21,297.14,280.95,L8
2016-10-28 22:06:23.178,287.52875,267.83714285714285,272.37875,273.30125000000004,251.78142857142856,277.48375,237.55166666666665,277.65857142857146,263.32375,268.33,279.01125,297.2,297.21,297.14,280.95,L8
2016-11-22 22:00:11.776,288.95,271.07,272.65,274.21571428571434,260.90285714285716,277.81142857142856,240.092,279.10333333333335,264.7528571428571,268.75142857142856,278.73,289.79,292.42,288.69,276.3275,L8
2016-12-15 22:06:18.115,288.95,271.07,271.4375,272.62625,257.39375,275.815,232.95666666666668,276.18857142857144,264.7528571428571,268.75142857142856,278.73,289.79,292.42,288.69,276.3275,L8
2016-12-24 22:00:05.447,289.48625,271.3257142857143,271.9222222222222,272.6644444444444,258.74222222222227,276.36888888888893,234.64714285714288,276.5525,264.77625,268.76,278.66125,289.79,286.21500000000003,281.125,276.318,L8
2017-01-16 22:06:11.085,290.04,272.585,271.8211111111111,271.9511111111112,258.11555555555555,276.24333333333334,234.2657142857143,276.53499999999997,261.73375,268.0775,278.265,289.79,286.21500000000003,281.125,277.88,L8
2017-01-25 21:59:56.835,290.49499999999995,273.02200000000005,271.53999999999996,272.9322222222222,257.6275,277.66555555555556,232.255,277.82124999999996,261.21285714285716,269.9775,279.3275,289.70000000000005,288.01666666666665,284.05,281.8775,L8
2017-03-05 22:05:50.977,289.93666666666667,269.856,270.74625,271.25000000000006,252.53125,276.5855555555556,228.62999999999997,276.60125,251.92000000000002,268.13875,278.3075,289.70000000000005,288.01666666666665,284.05,284.5,L8
2017-04-06 22:05:33.966,291.03999999999996,271.6375,270.82875,270.8044444444444,249.12875000000003,275.8255555555555,226.51333333333332,274.99375,242.29857142857142,267.80125,278.02625,289.70000000000005,288.01666666666665,284.05,284.5,L8
2017-05-01 21:59:07.812,293.9533333333333,274.23333333333335,272.0942857142857,271.55875000000003,249.03,276.5025,227.10500000000002,275.83500000000004,240.36166666666665,268.5857142857143,278.8971428571429,289.70000000000005,288.01666666666665,284.05,281.9925,L8
2017-05-08 22:05:23.284,292.17,272.83500000000004,272.1575,271.69888888888886,250.61,276.34666666666664,228.47714285714287,276.1588888888889,242.51142857142855,268.355,278.6725,289.70000000000005,288.01666666666665,284.05,281.9925,L8
2017-05-24 22:05:34.407,288.85,264.7,269.67625,268.8411111111111,244.52249999999998,274.0333333333333,228.3775,274.77,238.04,265.82375,277.085,289.61,285.81499999999994,281.73,280.00666666666666,L8
2017-06-25 22:05:47.638,285.7266666666667,262.82500000000005,270.4142857142857,269.21375,243.45714285714286,274.2,231.63428571428568,276.43875,237.86714285714288,265.46875,277.12875,289.61,291.62,289.9,281.87,L8
2017-07-11 22:05:50.423,285.8425,264.2,271.09125,269.6777777777778,244.93875,274.6144444444444,233.20624999999998,276.5888888888889,241.28125000000003,265.79777777777775,277.52555555555557,289.61,291.62,289.9,281.87,L8
2017-09-22 22:00:01.938,288.88,271.61400000000003,274.09999999999997,272.1257142857143,254.73142857142855,275.80285714285714,234.35666666666665,277.6957142857143,253.36285714285714,268.2071428571429,279.45571428571424,294.22,296.17,294.15,284.025,L8
2017-12-02 22:06:10.894,287.755,276.29,275.5525,273.33,265.31333333333333,277.28999999999996,234.92999999999998,278.66499999999996,261.24,267.88,280.51,294.22,296.17,294.15,293.58,L8
2017-12-11 22:00:00.576,287.755,276.29,275.5525,273.33,265.31333333333333,277.28999999999996,234.92999999999998,276.394,258.914,265.092,278.214,294.22,296.17,294.15,293.58,L8
2017-12-27 22:00:01.778,294.41999999999996,286.17333333333335,279.725,278.9325,279.39666666666665,283.6475,234.14999999999998,279.95200000000006,263.73400000000004,269.562,281.524,293.375,297.44,294.53999999999996,292.41999999999996,L8
2018-03-08 22:05:39.901,293.455,278.52,281.02333333333337,280.78000000000003,260.18,279.7975,202.715,273.72400000000005,263.3725,269.845,281.72999999999996,293.375,297.44,294.53999999999996,292.41999999999996,L8
2018-04-25 22:05:14.903,291.72666666666663,270.875,273.17333333333335,272.77333333333337,238.23333333333335,273.0625,208.76333333333332,265.106,256.37000000000006,265.13,277.9633333333333,292.53,298.71,294.93,291.26,L8
2018-06-05 21:58:37.907,293.0466666666666,269.47,275.5733333333333,277.18,242.1075,275.17499999999995,214.08666666666667,267.25000000000006,267.3933333333333,269.34,281.12999999999994,292.53,298.71,294.93,291.26,L8
