dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2005-01-15 21:52:09+00:00,303.57800000000003,243.38,231.17333333333332,278.93333333333334,210.40499999999997,264.8675,193.60999999999996,250.41333333333333,237.93666666666672,254.558,275.02750000000003,279.7133333333333,281.6166666666666,284.4166666666667,270.1766666666667,L5
2005-01-24 21:46:06+00:00,303.16833333333335,248.47000000000003,234.7325,275.725,216.62333333333333,262.318,194.54,247.95000000000002,235.83000000000004,251.14499999999998,269.26599999999996,279.7133333333333,281.6166666666666,284.4166666666667,270.1766666666667,L5
2005-02-09 21:46:19+00:00,303.75,251.245,232.676,270.088,216.97,259.87833333333333,194.5125,244.73000000000002,233.494,247.9385714285714,264.86333333333334,279.7133333333333,281.6166666666666,284.4166666666667,270.1766666666667,L5
2005-02-25 21:46:35+00:00,301.69375,249.298,229.8983333333333,266.71166666666664,213.35399999999998,258.1557142857143,194.328,242.57666666666668,231.985,244.86749999999998,264.86333333333334,279.7133333333333,281.6166666666666,284.4166666666667,270.1766666666667,L5
2005-03-13 21:46:47+00:00,302.07222222222225,253.38166666666666,229.8983333333333,268.10285714285715,220.22833333333332,261.17625,202.32666666666668,246.6614285714286,236.35142857142858,246.53555555555553,265.73285714285714,277.095,278.2625,281.21000000000004,267.055,L5
2005-03-29 21:46:54+00:00,305.2611111111112,254.99333333333334,234.08333333333334,270.70285714285717,222.31166666666664,264.44625,204.38166666666666,247.79571428571427,237.70857142857145,247.43888888888887,266.0571428571429,277.095,278.2625,281.21000000000004,267.055,L5
2005-04-21 21:53:10+00:00,302.7055555555556,256.9342857142857,234.57142857142858,269.615,224.01999999999998,261.33125,207.03714285714287,247.775,238.62125,244.38333333333333,262.14714285714285,276.3966666666667,265.3325,268.605,261.745,L5
2005-06-08 21:53:33+00:00,300.4044444444445,256.8,234.57142857142858,264.5125,222.34249999999997,255.60125000000002,207.03714285714287,245.72222222222223,237.4777777777778,239.31444444444443,257.09999999999997,268.75500000000005,258.1133333333333,260.3666666666667,257.25333333333333,L5
2005-07-19 21:47:39+00:00,296.57375,253.465,227.65,257.87375,224.1242857142857,256.78285714285715,209.54833333333332,242.23142857142858,236.56428571428575,237.41714285714286,253.228,269.24,249.09999999999997,252.36,253.86999999999998,L5
2005-10-30 21:54:03+00:00,293.10333333333335,236.59500000000003,274.13,258.52,210.6,259.255,258.06,229.3,255.55500000000006,253.97999999999996,286.94,286.16,,,277.28,L5
2006-02-19 21:56:39+00:00,292.865,240.53,274.13,282.34,,279.54,258.06,,282.78,276.18,286.94,286.16,,,277.28,L5
2006-02-28 21:50:40+00:00,292.865,240.53,275.45,283.50999999999993,,281.83500000000004,259.565,,276.895,272.57499999999993,283.36,279.745,,,277.515,L5
2006-04-08 21:57:36+00:00,287.13000000000005,229.535,255.63,273.9533333333333,,271.6366666666667,241.27666666666664,235.77,263.32666666666665,258.38333333333327,264.2366666666667,279.745,210.86,210.69,277.515,L5
2006-06-27 21:58:48+00:00,276.51,229.535,246.38,269.76,,255.69000000000003,217.78333333333333,233.49000000000007,246.55000000000004,244.24999999999997,252.88500000000002,273.33,210.86,210.69,277.75,L5
2006-07-13 21:59:02+00:00,278.1725,225.92333333333332,223.9433333333333,263.38666666666666,,252.96750000000003,211.1775,235.91333333333338,244.42000000000002,242.75249999999997,252.88500000000002,273.33,210.86,210.69,277.75,L5
2006-08-23 21:53:23+00:00,276.78,215.47333333333336,206.5275,263.38666666666666,,252.96750000000003,211.1775,235.91333333333338,244.42000000000002,242.75249999999997,252.88500000000002,273.33,210.86,210.69,277.75,L5
2006-10-10 21:53:56+00:00,277.155,215.56000000000003,182.45333333333335,251.97499999999997,214.25,242.12000000000003,189.47000000000003,235.98500000000007,235.24000000000004,236.01999999999992,,,,,,L5
2006-12-13 21:54:31+00:00,280.72999999999996,223.275,190.64749999999998,254.41666666666666,220.77499999999998,242.81500000000003,200.71333333333334,239.52666666666673,240.20666666666668,236.8466666666666,255.75,,210.45,204.61,,L5
2007-01-30 21:54:48+00:00,292.815,240.74,214.15750000000003,265.8433333333333,234.55666666666664,260.45,242.14999999999998,260.44000000000005,259.37,251.1649999999999,264.89000000000004,276.58,210.45,204.61,272.8,L5
2008-12-25 21:50:34+00:00,317.85,289.36,275.98,284.16,262.39,284.04,262.18,280.55,281.55,276.64,287.28,289.27,,,278.21,L5
2010-01-13 21:56:49+00:00,309.38,260.66,236.28,268.97,238.41,269.15,228.13,249.63,251.22,244.2,257.66,,206.44,198.5,,L5
2010-12-31 21:55:56+00:00,329.31,294.16,277.44,287.1,263.53,281.95,262.39,277.26,272.0,269.49,281.02,278.62,277.31,278.01,275.44,L5
2011-01-09 21:49:46+00:00,323.325,290.78,275.78999999999996,284.81,261.41999999999996,282.02,260.78499999999997,275.195,272.745,268.28,281.815,276.78999999999996,279.615,281.895,275.95500000000004,L5
2011-01-16 21:55:58+00:00,322.2966666666667,293.5933333333333,278.31666666666666,288.26666666666665,266.47666666666663,285.8333333333333,266.7866666666667,277.99,276.18,271.55333333333334,282.18,275.15333333333336,279.6066666666666,282.11999999999995,277.1766666666667,L5
2011-01-25 21:49:47+00:00,325.63,295.095,279.485,290.9175,267.69,288.15749999999997,269.685,279.9275,279.35,273.365,284.7475,278.14,282.44,284.7025,278.84000000000003,L5
2013-04-11 22:08:15+00:00,283.9,260.41,266.15,263.28,225.71,263.76,,246.09,,,,,,,,L8
2013-05-29 22:08:05+00:00,283.02,262.84000000000003,267.98,264.595,230.89,265.145,,247.76999999999998,252.38,,275.03,,,,,L8
2013-06-30 22:08:00+00:00,283.02,262.84000000000003,268.1766666666667,264.07,228.00666666666666,265.145,,247.24333333333334,252.38,,275.03,,,,,L8
2013-07-09 22:01:50+00:00,284.9066666666667,265.69666666666666,269.7825,266.7375,235.775,268.22999999999996,234.5,255.1175,259.11,267.85,277.66499999999996,,272.2,,267.43,L8
2013-07-25 22:01:49+00:00,285.9325,267.3775,270.884,268.38199999999995,239.87399999999997,269.7025,227.755,255.1175,259.11,267.85,277.66499999999996,,272.2,,267.43,L8
2013-08-17 22:08:03+00:00,285.9325,267.3775,269.26500000000004,265.535,236.985,269.7025,227.755,250.43,252.45666666666668,267.85,277.66499999999996,,272.2,,267.43,L8
2013-09-02 22:08:04+00:00,285.442,266.122,268.53000000000003,265.69,238.03142857142856,268.95,225.91333333333333,253.17999999999998,252.7625,265.525,275.43333333333334,,272.2,,267.43,L8
2013-11-05 22:07:46+00:00,285.8275,267.55,267.36,265.86,239.68285714285713,269.01599999999996,216.51749999999998,255.38500000000002,249.402,261.9433333333333,273.7175,,272.2,,267.43,L8
2013-11-21 22:07:37+00:00,285.8275,267.55,267.36,264.96125,237.97125,267.8183333333333,208.948,254.97714285714287,244.865,261.9433333333333,273.7175,,272.2,,267.43,L8
2014-01-01 22:01:14+00:00,287.12,268.31,265.67333333333335,264.59857142857146,239.3757142857143,267.0333333333333,208.35833333333335,257.6983333333333,240.03499999999997,258.2475,271.59000000000003,,272.2,,267.43,L8
2014-02-02 22:00:53+00:00,285.395,261.1,261.03749999999997,260.49800000000005,232.05600000000004,264.592,204.83800000000002,257.37,237.345,257.4475,270.7975,,,,245.48,L8
2014-02-09 22:06:57+00:00,284.93666666666667,254.305,261.32,260.15833333333336,225.62,264.09666666666664,204.83800000000002,256.0357142857143,237.345,257.4475,270.7975,,,,245.48,L8
2014-03-29 22:06:15+00:00,293.68,247.51,270.1725,267.26800000000003,221.71749999999997,268.90999999999997,200.49,258.72799999999995,242.86999999999998,263.325,275.65,294.19,292.47,290.13,267.675,L8
2014-04-30 22:05:46+00:00,288.51,249.815,270.1725,267.26800000000003,221.9,268.26,197.368,256.9,233.97833333333335,263.325,275.65,294.19,292.47,290.13,267.675,L8
2014-07-12 21:59:43+00:00,288.91,249.815,267.3333333333333,268.28666666666663,212.63666666666668,270.11,211.92999999999998,256.8425,237.48,270.57666666666665,279.66,294.19,292.47,290.13,267.675,L8
2014-07-28 21:59:47+00:00,288.375,255.04333333333332,268.915,268.765,223.44,270.205,217.06,261.412,240.128,269.61,279.385,294.19,292.47,290.13,267.675,L8
2014-08-20 22:06:06+00:00,289.82666666666665,258.81,271.07,272.2,233.43999999999997,272.58250000000004,212.89666666666668,258.21,236.696,268.91499999999996,277.8525,294.19,292.47,290.13,289.87,L8
2014-09-14 21:59:59+00:00,288.425,260.8666666666667,271.3225,271.71000000000004,238.805,272.02,218.0825,261.83599999999996,239.5583333333333,268.444,277.746,294.19,292.47,290.13,289.87,L8
2014-11-08 22:06:16+00:00,283.82666666666665,259.46,263.47,264.3025,243.0625,266.62,227.32750000000001,263.906,240.25799999999998,262.522,273.85,,,,,L8
2014-12-03 22:00:01+00:00,283.82666666666665,254.5025,264.16400000000004,264.254,243.692,266.26599999999996,227.07600000000002,264.5516666666667,238.6016666666667,262.522,273.85,,,,,L8
2015-02-28 22:05:48+00:00,287.3,258.865,273.2525,269.84000000000003,255.22750000000002,271.6675,232.7475,272.5275,247.9225,266.18666666666667,277.25333333333333,282.93,286.08,281.55,281.83,L8
2015-05-28 21:58:55+00:00,291.6,263.53333333333336,274.86333333333334,271.18666666666667,259.54333333333335,273.5466666666667,233.84666666666666,277.43666666666667,255.03666666666666,269.19,279.795,282.93,286.08,281.55,281.83,L8
2015-07-22 22:05:37+00:00,289.73,272.02333333333337,277.0233333333333,272.15333333333336,257.72333333333336,276.09,235.71,280.53666666666663,266.5133333333333,268.59,279.24333333333334,282.93,286.08,281.55,281.83,L8
2015-08-23 22:05:48+00:00,287.67,266.5475,277.0233333333333,270.07,251.01250000000002,276.09,235.71,274.3025,261.0875,266.8275,269.5925,282.93,286.08,281.55,281.83,L8
2015-12-29 22:06:09+00:00,285.41333333333336,257.2166666666667,271.94500000000005,265.56333333333333,241.79666666666665,272.58500000000004,229.97,269.6066666666666,251.1,263.8066666666667,263.9633333333333,,,,,L8
2016-01-23 21:59:56+00:00,285.125,253.27500000000003,270.47,264.865,235.45666666666662,264.935,228.28,259.1066666666667,236.79,262.01500000000004,256.875,,,,,L8
2016-03-02 22:05:55+00:00,288.76,256.43,270.47,265.91,230.89999999999998,259.14000000000004,228.28,253.54666666666665,232.78,262.49,273.11,,,,,L8
2016-03-11 21:59:42+00:00,288.76,256.43,270.47,268.48,237.3725,262.9275,232.12,259.7625,242.02999999999997,263.105,274.45500000000004,,,,,L8
2016-05-14 21:59:24+00:00,286.65999999999997,253.51,269.135,267.7066666666667,234.846,264.01599999999996,229.6966666666667,259.934,243.075,262.95,274.6333333333334,,,,,L8
2016-05-21 22:05:38+00:00,289.49,265.99,276.3933333333334,273.3575,234.846,269.73833333333334,229.6966666666667,266.09833333333336,252.546,268.8,279.7825,297.2,297.21,297.14,306.44,L8
2016-07-01 21:59:42+00:00,288.44,268.43666666666667,276.8066666666667,274.775,234.196,270.05333333333334,232.92333333333332,266.2216666666667,256.38800000000003,269.645,280.87,297.2,297.21,297.14,288.255,L8
2016-07-24 22:06:01+00:00,288.1575,268.9275,276.1225,275.42199999999997,242.254,273.8433333333333,236.275,272.0316666666667,265.1,269.67600000000004,280.778,297.2,297.21,297.14,283.2633333333333,L8
2016-08-18 21:59:57+00:00,288.494,269.656,275.51800000000003,275.4433333333333,245.635,274.45285714285717,238.21400000000003,273.32428571428574,265.505,269.40000000000003,280.57,297.2,297.21,297.14,280.95,L8
2016-09-10 22:06:15+00:00,287.815,268.50166666666667,273.89166666666665,274.87833333333333,250.102,278.69166666666666,238.192,278.485,264.575,269.50333333333333,280.095,297.2,297.21,297.14,280.95,L8
2016-10-21 22:00:12+00:00,287.39142857142855,267.83714285714285,272.56714285714287,273.21285714285716,249.51,277.4557142857143,237.55166666666665,277.65857142857146,262.89285714285717,268.2057142857143,279.0385714285714,297.2,297.21,297.14,280.95,L8
2016-11-22 22:00:11+00:00,289.02666666666664,271.07,272.915,274.26500000000004,260.15166666666664,277.8333333333333,240.092,279.10333333333335,264.4883333333333,268.6766666666667,278.715,289.79,292.42,288.69,276.3275,L8
2016-12-24 22:00:05+00:00,289.62857142857143,271.3257142857143,273.32714285714286,274.08,261.49142857142857,278.25714285714287,240.875,279.1028571428572,264.55285714285714,268.69714285714286,278.6385714285714,289.79,286.21500000000003,281.125,276.318,L8
2017-01-16 22:06:11+00:00,290.29833333333335,272.585,273.19714285714286,273.16285714285715,260.68571428571425,278.0957142857143,240.42999999999998,279.0828571428571,261.0757142857143,267.9171428571429,278.18571428571425,289.79,286.21500000000003,281.125,277.88,L8
2017-01-25 21:59:56+00:00,290.896,273.02200000000005,273.0516666666667,274.42428571428576,260.4633333333333,279.9242857142857,239.24999999999994,280.55285714285714,260.35833333333335,270.0885714285714,279.4,289.70000000000005,288.01666666666665,284.05,281.8775,L8
2017-03-05 22:05:50+00:00,290.226,269.856,271.99333333333334,272.26142857142855,253.66833333333332,278.5357142857143,234.9,279.15857142857146,249.51666666666668,267.9871428571428,278.2342857142857,289.70000000000005,288.01666666666665,284.05,284.5,L8
2017-04-06 22:05:33+00:00,291.6775,271.6375,272.10333333333335,271.68857142857144,249.13166666666666,277.5585714285714,232.35999999999999,277.32142857142856,238.29166666666666,267.6014285714286,277.91285714285715,289.70000000000005,288.01666666666665,284.05,284.5,L8
2017-05-01 21:59:07+00:00,293.9533333333334,274.23333333333335,273.61833333333334,272.9957142857143,251.73000000000002,278.59714285714284,233.07000000000002,278.28285714285715,240.36166666666668,268.5857142857143,278.8971428571429,289.70000000000005,288.01666666666665,284.05,281.9925,L8
2017-05-24 22:05:34+00:00,289.86500000000007,263.38666666666666,270.31,269.3214285714286,243.61333333333332,275.6228571428572,232.17166666666665,276.4971428571429,235.14499999999998,265.6928571428572,277.08285714285716,289.61,285.81499999999994,281.73,280.00666666666666,L8
2017-06-25 22:05:47+00:00,285.18,260.88666666666666,270.05,268.6985714285714,240.4216666666667,274.07142857142856,230.78833333333333,276.10857142857145,234.94333333333336,265.2871428571429,277.1328571428572,289.61,291.62,289.9,281.87,L8
2017-07-11 22:05:50+00:00,285.51666666666665,263.09,270.8757142857143,269.285,242.54857142857145,274.55375000000004,232.7057142857143,276.31875,239.26285714285717,265.68,277.57875,289.61,291.62,289.9,281.87,L8
2017-09-22 22:00:01+00:00,289.56666666666666,272.35749999999996,274.34999999999997,272.01,253.57500000000002,275.92,233.88600000000002,277.52,253.02166666666665,268.45166666666665,279.8483333333333,294.22,296.17,294.15,284.025,L8
2017-12-02 22:06:10+00:00,287.755,276.28999999999996,275.5525,273.33,265.31333333333333,277.28999999999996,234.92999999999998,278.665,261.24,267.88,280.51,294.22,296.17,294.15,293.58,L8
2017-12-11 22:00:00+00:00,287.755,276.28999999999996,275.5525,273.33,265.31333333333333,277.28999999999996,234.92999999999998,276.394,258.914,265.092,278.21399999999994,294.22,296.17,294.15,293.58,L8
2017-12-27 22:00:01+00:00,294.41999999999996,286.17333333333335,279.725,278.9325,279.3966666666667,283.6475,234.14999999999998,279.952,263.73400000000004,269.562,281.524,293.375,297.44,294.53999999999996,292.41999999999996,L8
2018-03-08 22:05:39+00:00,293.455,278.52,281.02333333333337,280.78,260.18,279.7975,202.715,273.72400000000005,263.3725,269.845,281.73,293.375,297.44,294.53999999999996,292.41999999999996,L8
2018-04-25 22:05:14+00:00,291.7266666666667,270.875,273.17333333333335,272.7733333333333,238.23333333333335,273.0625,208.76333333333332,265.10600000000005,256.37000000000006,265.13,277.9633333333333,292.53,298.71,294.93,291.26,L8
2018-06-05 21:58:37+00:00,293.0466666666666,269.47,275.5733333333333,277.18,242.1075,275.17499999999995,214.08666666666667,267.25,267.3933333333333,269.34,281.12999999999994,292.53,298.71,294.93,291.26,L8
2018-06-21 21:58:49+00:00,293.0466666666666,269.47,271.84250000000003,273.995,239.198,272.962,216.225,264.90600000000006,276.28499999999997,269.62999999999994,281.2733333333333,292.53,298.71,294.93,291.26,L8
2018-06-28 22:05:04+00:00,284.30499999999995,256.70000000000005,266.78499999999997,269.33500000000004,227.538,269.002,219.842,261.394,258.735,261.93666666666667,274.6033333333333,,,,,L8
2018-07-23 21:59:04+00:00,284.30499999999995,256.70000000000005,266.78499999999997,269.33500000000004,227.538,269.002,219.842,259.165,258.735,261.93666666666667,274.6033333333333,,,,,L8
2018-08-24 21:59:21+00:00,284.53666666666663,259.52000000000004,267.178,269.956,232.15166666666667,270.1766666666667,223.02833333333334,261.7657142857143,260.21,262.4625,275.055,,,,,L8
2018-08-31 22:05:35+00:00,284.40999999999997,258.77750000000003,266.7233333333333,270.11,234.80571428571426,270.51428571428573,225.53714285714287,263.51125,258.295,262.752,274.994,,,,,L8
2018-10-18 22:05:53+00:00,287.9975,269.38750000000005,269.4657142857143,272.78714285714284,247.69714285714284,274.68428571428575,232.90333333333334,268.9625,262.872,265.97333333333336,276.935,286.79,288.56,286.53,286.17,L8
2018-11-12 21:59:47+00:00,287.322,265.36199999999997,269.53285714285715,272.88142857142856,251.57833333333335,275.5028571428571,235.92,271.45875,260.11833333333334,265.30428571428575,276.1771428571429,286.79,288.56,286.53,286.17,L8
2019-01-06 22:05:53+00:00,287.58250000000004,265.03749999999997,270.89,274.75,264.6166666666666,275.204,234.2525,268.42333333333335,252.76799999999997,267.83000000000004,277.3575,286.79,288.56,286.53,286.17,L8
2019-01-22 22:05:50+00:00,290.044,269.864,274.166,277.678,270.5925,278.24333333333334,234.2525,272.504,252.76799999999997,270.886,279.802,288.46500000000003,290.86,288.44,286.95000000000005,L8
2019-03-11 22:05:38+00:00,293.73,275.86999999999995,279.21000000000004,281.69,265.00666666666666,276.858,227.10666666666668,264.9325,249.37666666666664,275.49333333333334,282.6166666666666,288.46500000000003,290.86,288.44,286.95000000000005,L8
2019-04-12 22:05:30+00:00,291.6675,275.86999999999995,275.7275,278.6375,255.51749999999998,276.2383333333333,228.87,267.204,248.15749999999997,271.7875,280.3875,288.46500000000003,290.86,288.44,286.95000000000005,L8
2019-06-08 21:59:38+00:00,291.36333333333334,279.1,274.76,278.45,250.1325,274.84800000000007,230.6025,263.965,243.92,270.06333333333333,281.64,290.14,293.16,290.35,279.37,L8
2019-06-24 21:59:43+00:00,289.3675,273.2866666666667,274.76,278.45,250.1325,274.84800000000007,231.12399999999997,265.176,243.8525,268.3425,279.2033333333333,290.14,293.16,290.35,279.37,L8
2019-07-10 21:59:47+00:00,289.3675,273.2866666666667,274.76,278.45,249.42,276.014,235.336,270.90999999999997,254.4175,267.356,278.2,290.14,293.16,290.35,279.37,L8
2019-07-17 22:05:59+00:00,288.534,273.2866666666667,273.9625,276.56,249.42,276.014,236.36833333333334,272.29999999999995,256.52,267.09833333333336,278.084,290.14,293.16,290.35,279.37,L8
2019-07-26 21:59:52+00:00,286.60800000000006,266.98333333333335,270.25,273.55,244.32,273.528,238.3242857142857,273.07,258.31166666666667,264.695,276.228,,276.73,,271.235,L8
2019-08-11 21:59:58+00:00,286.02833333333336,266.3325,270.25,273.55,244.32,273.528,238.33125,273.4425,258.5028571428571,264.22571428571433,275.92,,276.73,,271.235,L8
2019-08-18 22:06:11+00:00,285.6128571428572,264.228,269.28,272.298,245.60666666666665,273.6416666666667,238.57888888888888,273.9188888888889,258.39125,264.095,275.7742857142857,,276.73,,271.235,L8
2019-09-19 22:06:20+00:00,285.53625,264.83,269.46166666666664,272.0516666666667,252.385,276.6566666666667,241.09,277.2388888888889,259.0111111111111,264.12333333333333,275.96500000000003,,276.73,,271.235,L8
2019-10-21 22:06:25+00:00,286.96750000000003,268.5571428571429,272.9683333333333,275.2616666666667,262.29833333333335,279.93333333333334,241.95624999999998,278.9433333333333,263.7877777777778,266.79333333333335,277.78625,287.38,283.98,287.25,276.3933333333333,L8
2019-11-06 22:06:24+00:00,286.8233333333334,268.0025,271.88714285714286,274.47285714285715,260.86285714285714,279.58285714285716,241.90111111111113,277.60900000000004,261.71799999999996,266.117,277.14444444444445,287.38,283.98,287.25,276.3933333333333,L8
2019-11-22 22:06:21+00:00,286.673,267.73,271.07375,273.535,259.9025,278.9775,241.69700000000003,277.4327272727273,260.84999999999997,265.4690909090909,276.635,287.38,283.98,287.25,276.3933333333333,L8
