dates,satname,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2004-03-01 21:45:02.553000,L5,315.99,283.28,271.89,275.67,245.49,274.16,257.58,261.00,267.99,272.18,282.59,232.84,283.33,287.07,269.59
2004-03-17 21:45:08.368000,L5,295.44,254.14,207.62,259.57,199.05,245.59,188.80,216.59,223.88,220.97,233.03,,208.60,209.73,221.30
2004-04-02 21:45:18.969000,L5,283.45,239.21,203.42,246.09,,,,,,,,,,,
2004-04-18 21:45:49.558000,L5,327.50,296.01,290.75,301.55,293.73,299.78,292.46,299.20,290.89,281.75,293.33,295.66,289.76,295.72,286.16
2004-05-20 21:46:44.438000,L5,296.83,260.62,223.64,261.98,215.95,256.71,210.11,238.69,241.11,238.58,,,209.57,214.86,229.39
2004-06-05 21:47:12.889000,L5,265.41,,,,,,,,,,,,,,
2004-06-30 21:41:46.478000,L5,,,,251.82,201.22,251.30,193.85,226.58,234.83,238.30,247.50,,,,
2004-07-07 21:48:09.180000,L5,286.35,246.23,170.96,,,,,,,,,,,,
2004-09-25 21:50:07.312000,L5,272.87,234.38,176.91,245.72,189.39,230.57,186.52,229.84,226.98,228.98,,,,,
2004-10-20 21:44:28.706000,L5,314.03,295.07,278.56,290.77,273.04,287.47,269.84,282.43,274.26,268.09,282.13,276.22,278.75,280.37,267.11
2004-10-27 21:50:47.740000,L5,272.85,249.20,234.20,256.73,224.43,251.40,216.10,247.25,255.75,247.93,258.00,208.38,221.14,224.70,209.67
2004-12-23 21:45:40.703000,L5,325.53,291.02,272.88,279.82,264.72,281.89,262.13,276.44,268.36,265.42,283.47,278.17,284.40,284.00,274.55
2005-01-15 21:52:09.437000,L5,331.63,303.97,289.14,303.51,289.94,298.37,285.58,285.37,268.46,267.69,279.96,273.21,279.84,280.72,268.26
2005-01-24 21:46:06.161000,L5,318.31,292.79,282.08,290.60,270.24,283.86,250.59,274.01,260.60,262.12,275.94,265.93,274.22,271.04,268.35
2005-02-09 21:46:19.482000,L5,326.29,292.28,277.80,278.47,254.59,276.65,251.60,271.18,259.58,262.72,273.14,263.07,279.17,285.73,275.94
2005-02-25 21:46:35.721000,L5,332.63,316.82,335.46,327.23,321.68,330.42,322.43,326.18,326.26,318.69,322.47,320.86,320.71,326.30,314.87
2005-03-13 21:46:47.612000,L5,308.19,280.38,278.98,283.45,275.42,288.91,256.40,279.59,271.76,266.98,278.56,277.58,276.23,279.83,267.02
2005-03-29 21:46:54.602000,L5,305.67,252.42,214.88,267.85,223.44,263.04,207.58,243.30,241.96,240.42,248.41,,,,
2005-04-21 21:53:10.893000,L5,332.71,295.29,283.52,292.08,275.16,291.18,276.99,288.14,282.04,273.98,285.55,283.34,281.95,286.08,278.99
2005-06-01 21:47:18.718000,L5,,,,253.42,220.03,251.33,201.90,208.93,239.48,239.91,245.34,,217.37,214.83,236.18
2005-10-30 21:54:03.531000,L5,306.01,284.45,274.13,282.34,263.41,279.54,258.06,284.50,282.78,276.18,286.94,286.16,287.46,289.47,277.28
2006-02-19 21:56:39.909000,L5,279.72,240.53,195.97,239.40,,,,,,,,,,,
2006-02-28 21:50:40.410000,L5,281.90,221.41,219.28,249.27,212.76,249.33,192.38,234.28,228.40,229.93,,,,,
2006-04-08 21:57:36.601000,L5,316.38,287.36,273.80,288.93,267.60,286.49,267.43,279.80,277.01,266.61,275.21,272.09,276.33,281.15,274.04
2006-06-27 21:58:48.654000,L5,271.42,,,,,220.11,183.59,227.20,229.94,231.58,,,,,
2006-07-13 21:59:02.335000,L5,288.36,231.57,235.85,256.09,,253.35,197.67,246.68,243.19,242.60,,,215.67,208.25,237.83
2006-08-23 21:53:23.469000,L5,278.15,216.49,185.17,249.24,,237.79,174.93,233.49,228.87,230.49,,,,,
2006-10-10 21:53:56.892000,L5,315.85,293.51,282.87,292.02,271.51,290.19,273.50,290.60,284.26,278.24,287.82,287.98,287.71,288.56,283.65
2006-11-27 21:54:23.315000,L5,278.89,254.63,261.31,246.10,255.19,264.84,248.07,269.05,252.86,257.03,264.15,261.64,265.02,245.31,
2006-12-13 21:54:31.554000,L5,319.79,291.76,278.21,289.01,272.37,284.60,283.35,288.15,289.77,274.55,288.63,291.24,285.42,288.82,281.84
2007-01-30 21:54:48.635000,L5,324.92,288.56,273.11,284.92,262.12,286.59,261.10,274.27,268.60,263.83,274.03,276.58,275.64,278.68,272.80
2008-12-25 21:50:34.359000,L5,290.22,243.28,231.54,253.15,222.68,252.47,210.20,245.20,239.93,238.50,250.51,204.57,216.15,205.63,209.88
2009-11-26 21:56:28.873000,L5,330.65,296.89,279.43,293.31,279.15,285.36,264.26,279.71,276.75,274.67,283.72,283.66,285.90,288.21,279.79
2010-01-13 21:56:49.389000,L5,308.36,256.34,230.86,267.55,236.62,267.99,225.50,248.31,249.41,242.59,256.08,,,,
2010-10-28 21:55:51.312000,L5,357.92,337.53,345.93,341.95,337.39,331.40,332.52,333.23,333.13,328.53,329.93,347.27,336.44,342.76,339.71
2010-12-31 21:55:56.533000,L5,329.31,294.16,277.44,287.10,263.53,281.95,262.39,277.26,272.00,269.49,281.02,278.62,277.31,278.01,275.44
2011-01-09 21:49:46.887000,L5,299.79,258.10,248.98,261.14,230.52,260.03,223.56,252.78,247.49,243.00,263.14,232.43,231.71,213.86,227.33
2011-01-16 21:55:58.174000,L5,295.64,262.30,224.38,263.63,222.29,261.10,227.93,249.20,245.38,238.93,246.26,,,,
2011-01-25 21:49:47.233000,L5,367.23,344.35,340.45,346.29,342.03,346.07,338.95,341.36,345.59,348.05,348.71,353.78,353.19,342.37,340.30
2011-02-17 21:56:00.979000,L5,336.04,298.74,283.18,290.43,271.62,288.52,271.16,285.14,281.47,275.38,286.10,282.55,290.66,296.24,288.35
2011-10-24 21:47:48.042000,L5,,,,,,,,,,,286.02,278.26,285.88,284.73,259.28
2013-04-11 22:08:15.067000,L8,284.31,262.19,267.05,264.03,229.06,264.71,180.85,247.24,198.81,212.76,,,,,
2013-05-13 22:07:59.284000,L8,233.68,,,,,,,,,,,,,,
2013-05-29 22:08:05.425000,L8,282.14,265.27,269.81,265.91,236.07,266.53,220.85,249.45,252.38,219.20,275.03,,,,
2013-06-23 22:01:46.719000,L8,,,,,,269.34,225.86,276.72,263.72,266.47,277.88,,,,
2013-06-30 22:08:00.117000,L8,280.36,263.71,271.07,264.99,245.22,266.29,219.25,249.62,246.91,263.54,274.42,,,,
2013-07-09 22:01:50.636000,L8,288.32,270.52,273.91,274.04,257.22,273.74,233.31,278.24,265.38,267.34,279.86,,251.50,228.60,266.53
2013-08-17 22:08:03.120000,L8,281.68,254.31,265.95,263.87,239.07,265.43,222.21,259.73,252.68,262.18,272.81,,,,
2013-09-02 22:08:04.598000,L8,,,,,,226.62,173.00,243.93,215.50,,,,,,
2013-11-05 22:07:46.855000,L8,284.53,264.03,266.55,270.33,252.34,268.70,232.93,271.33,251.06,262.32,274.10,,,,236.49
2013-11-14 22:01:33.487000,L8,291.41,271.28,272.11,272.29,255.54,269.63,240.68,260.54,,,,219.50,275.13,,
2013-11-21 22:07:37.752000,L8,,,259.39,261.02,230.18,263.09,180.15,257.02,227.97,,,,,,
2014-01-01 22:01:14.509000,L8,287.31,201.73,260.90,261.43,230.17,261.82,205.41,256.99,223.40,247.16,266.52,,,,
2014-01-24 22:07:09.509000,L8,,,,,,266.71,218.50,225.45,231.04,261.46,271.71,,,,
2014-02-02 22:00:53.662000,L8,,,,,,265.42,219.45,270.91,230.31,166.57,274.18,,,,
2014-02-09 22:06:57.254000,L8,299.95,293.52,289.88,288.83,289.05,290.28,287.90,292.27,279.59,279.98,288.34,291.97,291.82,285.47,283.61
2014-03-29 22:06:15.961000,L8,314.75,300.31,316.62,296.21,296.98,305.27,298.22,298.20,304.05,291.74,295.58,298.11,298.05,293.41,293.07
2014-04-30 22:05:46.536000,L8,273.00,252.12,,,222.63,264.36,184.88,247.76,189.52,,,,,,
2014-05-25 21:59:22.796000,L8,308.73,315.49,292.00,284.02,274.76,282.90,257.12,288.19,272.23,275.32,283.82,279.98,263.02,273.01,277.53
2014-06-17 22:05:44.904000,L8,294.23,277.64,284.83,285.28,276.66,287.67,258.63,288.48,238.97,,,,,,
2014-07-28 21:59:47.112000,L8,,,268.51,263.48,229.89,194.92,183.76,270.53,226.46,,,,,,
2014-08-20 22:06:06.726000,L8,278.24,254.33,265.11,263.99,241.84,264.15,221.13,269.99,236.11,262.96,272.86,,,,
2014-09-14 21:59:59.788000,L8,284.22,264.98,272.08,270.24,254.90,269.77,233.64,276.34,253.87,266.56,277.32,,,,
2014-11-08 22:06:16.124000,L8,282.93,259.57,271.40,267.23,250.86,268.59,228.89,269.01,243.94,262.50,274.07,,,,
2014-12-03 22:00:01.875000,L8,289.89,264.00,276.40,274.44,266.70,275.21,241.52,279.04,263.57,269.24,280.10,205.60,277.52,224.70,249.79
2015-02-12 22:05:51.250000,L8,287.10,252.20,265.09,265.01,228.23,263.81,219.80,257.61,225.03,243.89,264.18,,,,
2015-02-28 22:05:48.437000,L8,,,,,,259.89,179.62,232.55,,,,,,,
2015-05-19 22:05:04.672000,L8,,,,,,,,,,,,,,,227.21
2015-06-04 22:05:12.611000,L8,282.69,248.69,,,224.94,263.58,223.27,247.78,233.39,,,,,,
2015-06-29 21:59:14.515000,L8,292.85,275.26,280.07,279.38,270.00,280.76,229.19,,,,,,,229.82,275.93
2015-07-22 22:05:37.569000,L8,285.58,264.31,272.64,265.93,239.35,271.19,230.29,276.60,264.31,266.87,277.76,,,,
2015-08-07 22:05:40.232000,L8,284.55,265.70,270.40,268.37,251.93,272.85,243.92,277.94,263.08,264.56,276.76,207.82,225.28,185.97,250.24
2015-08-23 22:05:48.569000,L8,281.92,251.30,266.37,264.54,232.26,,,265.85,246.43,262.00,270.70,,,,
2015-09-01 21:59:39.995000,L8,287.25,266.96,269.21,267.82,254.98,273.51,240.97,276.83,262.67,264.88,276.86,,,,
2015-10-26 22:06:07.756000,L8,283.16,263.52,266.97,266.28,257.14,271.64,235.67,274.66,251.23,262.12,271.94,,,,
2015-12-29 22:06:09.164000,L8,,,,,,245.61,175.69,233.73,,,,,,,
2016-01-23 21:59:56.211000,L8,285.73,231.11,,,219.76,253.47,183.52,243.32,219.14,,,,,,
2016-03-02 22:05:55.525000,L8,,,,,220.06,255.18,177.12,244.31,189.82,,,,,,
2016-03-11 21:59:42.538000,L8,,,,265.16,249.29,268.30,188.69,270.50,243.18,256.70,270.41,,,,
2016-05-14 21:59:24.184000,L8,285.18,259.12,269.17,267.75,241.11,270.11,228.80,274.99,253.87,263.45,276.47,,,,
2016-05-21 22:05:38.418000,L8,285.44,269.76,275.28,270.51,261.96,278.11,244.35,279.70,265.38,265.46,278.54,,,235.09,270.55
2016-07-01 21:59:42.515000,L8,284.08,216.96,268.45,266.98,238.57,268.90,226.08,251.77,250.78,263.73,275.07,,,,
2016-07-24 22:06:01.938000,L8,285.02,266.50,270.73,271.99,252.87,275.33,234.19,277.06,262.05,266.54,277.89,,,,
2016-08-18 21:59:57.052000,L8,282.69,250.44,,,,196.64,180.64,247.27,239.41,256.04,247.47,,,,
2016-09-10 22:06:15.488000,L8,299.05,294.12,289.75,290.78,291.14,292.89,289.97,293.41,283.39,284.24,291.68,291.97,291.18,290.82,291.25
2016-10-21 22:00:12.043000,L8,363.12,353.52,350.39,348.60,334.43,348.83,345.53,350.35,336.16,338.94,355.48,354.18,357.71,355.81,350.48
2016-10-28 22:06:23.178000,L8,,,,,,,,274.89,248.86,262.58,272.84,,,,
2016-11-22 22:00:11.776000,L8,285.78,261.71,263.81,263.45,249.20,270.21,234.06,270.02,249.81,258.86,270.27,181.69,189.29,193.92,
2016-12-15 22:06:18.115000,L8,,,260.01,258.82,226.38,259.32,192.28,255.16,,,,,,,
2016-12-24 22:00:05.447000,L8,304.62,299.66,289.57,289.77,290.79,292.49,292.25,291.14,287.75,285.71,292.49,293.83,295.77,292.21,290.43
2017-01-16 22:06:11.085000,L8,,,270.80,265.16,244.87,273.45,235.29,276.74,238.61,260.41,274.29,,,,
2017-01-25 21:59:56.835000,L8,,,,267.04,255.31,273.24,235.78,276.34,251.11,261.90,273.82,,,,270.96
2017-03-05 22:05:50.977000,L8,282.31,246.65,,,,220.29,180.98,235.88,,,,,,,
2017-04-06 22:05:33.966000,L8,284.94,260.81,269.50,267.14,249.56,271.03,232.09,276.20,254.26,263.87,273.99,,,,
2017-05-01 21:59:07.812000,L8,,,269.32,267.12,241.81,271.32,229.86,276.88,251.57,263.55,276.15,,,,
2017-05-24 22:05:34.407000,L8,283.20,263.56,269.48,265.44,245.16,272.66,232.52,276.97,257.48,264.30,277.17,,,,
2017-06-25 22:05:47.638000,L8,,,271.80,265.45,230.78,265.66,203.86,269.64,247.09,264.07,276.52,,,,
2017-07-11 22:05:50.423000,L8,284.26,266.33,175.02,267.45,237.70,270.54,233.12,271.27,259.45,265.43,278.48,,,,
2017-09-22 22:00:01.938000,L8,284.97,253.65,265.81,266.40,244.71,270.36,235.12,272.16,252.59,261.66,272.94,,,,
2017-12-02 22:06:10.894000,L8,297.38,288.37,284.25,285.65,286.82,291.30,268.99,287.79,277.58,279.47,285.77,287.84,291.22,288.19,286.41
2017-12-11 22:00:00.576000,L8,,,,,,,243.16,277.99,264.01,265.88,277.50,272.88,280.07,211.33,
2017-12-27 22:00:01.778000,L8,307.07,292.27,288.94,288.27,290.40,292.70,290.42,291.87,281.98,285.28,291.59,289.56,295.54,291.75,288.62
2018-03-08 22:05:39.901000,L8,283.49,249.21,255.81,265.76,228.68,265.81,223.81,250.64,197.86,256.94,270.39,,,,
2018-04-25 22:05:14.903000,L8,,,264.69,206.12,225.97,267.62,222.20,252.93,,,,,,,
2018-06-05 21:58:37.907000,L8,286.65,267.40,272.37,275.12,255.17,277.04,241.38,278.36,265.20,266.19,279.63,,,,
2018-06-21 21:58:49.257000,L8,,,260.65,264.44,227.56,264.11,222.64,255.59,189.25,254.81,269.46,,,,
2018-06-28 22:05:04.262000,L8,,,270.70,272.38,234.33,275.57,234.31,276.61,252.73,265.25,275.07,,,,
2018-07-23 21:59:04.706000,L8,283.54,263.87,266.43,268.58,243.18,271.40,228.08,273.56,239.18,263.50,273.08,,,,
2018-08-08 21:59:13.788000,L8,285.50,264.69,265.94,267.12,248.99,270.83,237.13,271.53,247.70,262.59,273.80,,,,
2018-08-24 21:59:21.762000,L8,,,261.71,266.12,225.09,212.36,226.99,249.11,189.71,220.74,271.28,,,,
2018-08-31 22:05:35.273000,L8,279.69,210.16,252.05,264.44,224.66,262.10,226.07,251.30,220.52,260.14,,,,,
2018-10-02 22:05:47.245000,L8,248.80,251.62,264.91,265.05,245.44,271.50,235.64,273.97,245.84,251.43,,,,,
2018-10-18 22:05:53.709000,L8,280.78,192.45,263.26,263.71,237.66,268.40,233.05,268.45,243.67,253.43,269.03,,,,
2018-11-03 22:05:57.421000,L8,285.10,264.22,266.32,273.36,256.90,276.29,228.38,,255.45,261.15,270.67,,,,
2018-11-12 21:59:47.452000,L8,284.62,249.26,264.44,266.83,247.07,272.44,238.96,270.24,246.35,261.29,271.63,,,,
2019-01-22 22:05:50.255000,L8,,,266.05,265.81,238.05,270.52,234.88,272.76,239.16,237.51,272.08,,,,
2019-03-11 22:05:38.980000,L8,284.33,205.11,265.53,264.73,224.84,269.24,234.14,269.91,213.27,253.60,,,,,
2019-04-12 22:05:30.743000,L8,,,,,,195.08,180.30,250.00,,,,,,,
2019-06-08 21:59:38.441000,L8,286.86,264.77,268.74,269.25,261.25,273.94,240.41,277.86,263.92,263.57,276.88,,,,
2019-06-24 21:59:43.906000,L8,285.10,265.76,,,251.42,275.11,238.11,276.87,259.41,264.76,277.00,,,,
2019-07-10 21:59:47.381000,L8,283.23,252.90,,,,195.29,236.39,275.93,251.79,262.19,273.28,,,,
2019-07-17 22:05:59.094000,L8,287.76,272.15,275.78,279.67,271.49,284.64,247.12,283.81,269.16,270.36,280.98,,,,236.04
2019-07-26 21:59:52.236000,L8,288.96,267.68,270.09,273.97,255.48,276.84,246.64,275.12,265.46,266.44,278.74,,,,269.52
2019-08-11 21:59:58.366000,L8,281.38,222.66,,,,192.39,235.01,272.24,249.07,258.53,271.77,,,,
2019-08-18 22:06:11.235000,L8,280.72,214.25,,,,191.04,233.54,271.77,245.86,260.43,,,,,
2019-09-19 22:06:20.269000,L8,296.06,294.74,288.63,289.71,288.75,296.95,288.86,294.97,289.96,285.07,292.43,292.35,292.06,291.08,288.14
2019-10-21 22:06:25.884000,L8,,,,,230.61,268.36,236.54,270.20,240.29,256.50,269.14,,,,
2019-11-06 22:06:24.678000,L8,,,,,223.62,268.16,234.09,219.57,224.27,210.07,,,,,
2019-11-22 22:06:21.092000,L8,285.69,266.25,266.04,267.71,255.14,276.10,240.89,276.25,254.33,259.87,272.64,,,,
2019-12-08 22:06:20.730000,L8,,,,,264.72,282.99,249.84,280.73,267.16,268.09,277.27,215.78,273.51,225.43,265.34
2020-01-25 22:06:09.569000,L8,302.73,292.11,289.21,289.92,287.39,296.42,289.02,291.59,287.37,283.44,286.76,291.20,291.46,289.75,286.93
2020-02-10 22:06:04.888000,L8,301.00,293.88,290.57,290.68,290.92,295.87,294.49,293.72,288.74,284.94,291.15,291.88,293.05,290.43,287.54
2020-03-13 22:05:54.202000,L8,,,,,,257.71,182.78,241.61,189.66,,,,,,
2020-08-20 22:06:05.973000,L8,,,,,,189.73,179.48,247.91,199.23,255.39,270.16,,,,
2020-09-21 22:06:18.848000,L8,286.58,269.84,272.74,275.19,264.62,280.03,244.67,279.85,263.59,269.96,279.23,,,,228.74
2020-10-16 22:00:11.491000,L8,,,264.45,254.00,239.33,265.77,234.99,263.93,235.37,260.68,268.94,,,,
2020-12-03 22:00:12.476000,L8,286.43,227.58,,,228.89,266.93,233.06,259.33,233.07,254.03,206.49,,,,
2021-01-11 22:06:14.248000,L8,,,,,222.72,261.37,233.65,253.96,222.19,,,,,,
2021-02-12 22:06:07.348000,L8,,,256.25,264.59,226.06,263.60,231.97,270.39,224.57,251.73,,,,,
2021-04-01 22:05:48.357000,L8,288.61,269.74,273.02,276.56,254.77,279.66,245.43,279.36,265.69,264.73,185.89,,,,227.80
2021-05-03 22:05:32.764000,L8,,,,,225.04,268.66,237.61,275.81,237.54,262.34,273.84,,,,
2021-05-19 22:05:40.235000,L8,282.89,190.56,270.87,269.33,251.43,275.50,244.74,278.13,264.31,263.67,274.57,,,,228.99
2021-06-29 21:59:44.847000,L8,287.73,169.21,273.23,274.07,258.58,281.63,246.11,278.52,265.79,265.74,277.11,,,,269.81
2021-07-31 21:59:54.645000,L8,,,,,218.01,261.87,232.25,256.03,230.38,,,,,,
2021-09-01 22:00:05.226000,L8,,,265.65,270.64,233.12,234.02,247.28,277.18,266.59,265.22,276.43,,,,
2021-09-17 22:00:08.745000,L8,294.57,283.43,282.07,282.97,282.55,288.54,271.07,286.10,277.24,277.87,284.04,280.45,287.39,280.38,278.98
2021-09-24 22:06:20.847000,L8,,,265.38,268.01,249.63,269.01,243.67,274.74,253.28,262.22,272.51,,,,
2021-12-22 22:00:09.882000,L8,,,,291.38,290.86,293.90,290.49,288.80,286.15,284.38,287.33,281.65,290.50,284.45,281.93
2021-12-30 22:00:08.484000,L9,304.63,297.06,293.40,291.76,293.50,297.22,292.48,293.32,289.80,291.99,289.51,293.14,296.84,289.94,289.64
2022-01-15 22:00:05.815000,L9,,,,,227.23,260.44,237.01,263.08,235.02,246.54,,,,,
2022-01-22 22:06:18.213000,L9,300.69,280.87,284.59,286.97,284.84,293.22,268.49,292.35,281.47,282.78,285.61,273.75,289.24,284.97,284.97
2022-01-30 22:06:10.369000,L8,298.66,289.62,288.38,288.41,287.17,294.74,272.94,292.80,285.38,282.76,286.41,288.68,289.37,266.08,283.96
2022-02-15 22:06:06.152000,L8,,,,,220.34,260.78,232.19,249.91,209.07,,,,,,
2022-02-16 22:00:02.239000,L9,286.53,263.70,265.61,266.58,230.47,269.18,233.87,275.27,244.27,251.15,271.55,,,,
2022-02-23 22:06:08.091000,L9,,,,,218.93,258.14,227.00,251.33,192.86,,,,,,
2022-03-27 22:05:58.509000,L9,287.70,265.20,270.41,274.39,261.10,277.63,245.14,279.31,263.76,263.58,274.80,,,,
2022-04-13 21:59:41.496000,L8,,,,,218.41,257.81,229.28,252.83,227.53,240.08,,,,,
2022-05-07 21:59:32.291000,L9,286.53,247.34,261.26,263.11,226.08,265.47,236.28,258.84,239.98,257.18,,,,,
2022-05-23 21:59:21.876000,L9,286.95,266.38,270.31,274.84,257.90,278.63,244.28,277.94,265.90,264.55,276.86,,,,
2022-07-01 22:05:54.433000,L9,285.53,270.01,215.72,273.15,262.08,281.54,250.55,280.84,266.73,264.85,279.27,,,,
2022-07-09 22:06:16.329000,L8,278.79,,269.86,272.77,233.70,270.58,244.40,276.74,263.60,263.33,276.31,,,,
2022-08-03 22:00:18.311000,L8,,,272.83,277.21,262.47,279.95,247.19,278.56,265.87,262.24,193.70,,,,271.37
2022-08-10 22:06:32.253000,L8,,,,,,194.45,223.72,249.59,,,,,,,
2022-08-11 22:00:01.791000,L9,,,258.77,265.24,237.84,264.53,237.21,267.89,252.93,245.85,272.74,,,,
2022-08-26 22:06:34.331000,L8,294.85,296.67,291.75,296.49,291.59,297.03,294.56,295.21,288.90,285.08,292.58,291.42,292.20,285.80,286.25
2022-08-27 22:00:05.491000,L9,285.76,269.64,269.06,273.82,260.99,278.53,246.24,278.85,264.56,255.20,277.60,,,,
2022-10-06 22:00:26.730000,L8,284.68,265.62,267.45,270.17,255.81,276.01,243.86,276.50,261.37,252.74,273.07,,,,
2022-10-21 22:06:29.540000,L9,,,267.99,269.80,256.17,276.41,244.87,275.59,262.69,254.20,273.26,,,209.04,225.28
2022-10-22 22:00:27.201000,L8,298.74,299.02,296.76,297.60,294.30,298.53,294.91,295.86,293.08,291.62,292.99,295.69,297.12,288.86,288.34
2022-11-22 22:06:29.758000,L9,283.00,239.43,260.38,262.01,233.31,266.69,243.56,,,,,,,,
2022-12-24 22:06:26.081000,L9,,,,,,,,,245.76,250.73,272.57,,,,
2023-01-17 22:06:18.381000,L8,308.44,305.35,301.94,297.19,296.76,298.86,300.51,298.19,291.03,291.81,296.21,294.92,299.40,290.45,288.19
2023-02-18 22:06:13.995000,L8,288.57,265.67,263.51,245.71,225.67,275.38,254.09,278.50,267.21,261.64,272.73,181.82,,,
2023-02-19 22:00:13.172000,L9,327.76,315.65,316.52,308.70,319.20,317.83,332.74,328.08,311.33,309.40,326.08,326.99,322.59,303.47,305.30
2023-03-06 22:06:02.229000,L8,286.16,268.08,271.07,274.57,256.51,278.78,246.83,276.30,263.80,261.37,272.83,,,176.61,227.32
2023-03-07 22:00:01.421000,L9,285.07,186.69,260.66,267.51,242.73,269.42,239.40,270.56,253.78,248.98,268.48,,,,
2023-03-14 22:06:11.235000,L9,286.81,268.81,270.76,274.68,259.15,278.59,244.88,277.34,264.12,262.05,275.24,,,,
