dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2009-01-17 21:59:44+00:00,,306.41,311.09000000000003,302.39,259.91,323.31,311.61,318.97,,317.58,L5
2010-02-05 22:05:29+00:00,,,,337.45,,,341.41,349.86,,,L5
2010-10-26 22:10:38+00:00,,296.86,285.37,,247.44,317.04,319.59,324.77,,323.26,L5
2011-03-12 22:04:31+00:00,275.17,277.515,264.38,,247.44,290.435,299.145,299.895,260.49,300.195,L5
2013-05-11 22:22:18+00:00,,,223.94,256.53,223.53,288.7,292.37,300.12,300.22,303.0,L8
2013-06-28 22:22:44+00:00,,,223.94,264.78999999999996,223.53,302.15,299.555,305.59000000000003,305.39,312.62,L8
2013-07-07 22:16:35+00:00,,,223.94,261.66333333333336,223.53,306.48333333333335,302.5933333333333,308.25333333333333,307.9533333333333,315.15000000000003,L8
2013-07-14 22:22:22+00:00,,,223.94,261.66333333333336,223.53,306.48333333333335,302.5933333333333,308.25333333333333,291.4725,306.9225,L8
2013-08-31 22:22:26+00:00,,,223.94,261.66333333333336,223.53,297.1125,296.975,300.155,285.054,302.358,L8
2013-09-25 22:16:28+00:00,,,212.725,261.66333333333336,209.095,290.25,292.804,294.38,280.205,297.365,L8
2013-10-02 22:22:16+00:00,,283.1,212.725,266.1175,209.095,290.62,294.08,296.5416666666667,280.205,298.30571428571426,L8
2013-10-11 22:16:29+00:00,302.73,274.0,219.43666666666664,266.1175,203.0533333333333,290.62,289.6928571428571,296.5416666666667,276.10857142857145,294.40125,L8
2013-10-18 22:22:13+00:00,295.05,270.53333333333336,226.0825,266.1175,199.42000000000002,285.70428571428573,286.64375,296.5416666666667,272.72375,291.0466666666667,L8
2013-10-27 22:16:19+00:00,303.13000000000005,282.9825,243.08,274.644,199.42000000000002,291.03875,291.18555555555554,301.60857142857145,279.22444444444443,294.34499999999997,L8
2013-11-12 22:16:19+00:00,303.13000000000005,282.9825,258.32,281.01599999999996,209.97250000000003,296.1275,295.6455555555556,306.8728571428572,283.1022222222222,298.135,L8
2013-11-19 22:22:25+00:00,305.22,284.212,262.26166666666666,280.65500000000003,219.58800000000002,295.6033333333333,295.99300000000005,306.32875,285.413,298.45272727272726,L8
2013-12-30 22:16:01+00:00,307.18600000000004,285.52,264.8642857142857,281.365,225.89666666666668,293.1544444444445,295.464,305.91125,285.063,297.0009090909091,L8
2014-02-23 22:21:32+00:00,308.66833333333335,285.52,271.65,290.14000000000004,225.89666666666668,290.40500000000003,297.753,308.8625,292.37333333333333,300.62399999999997,L8
2014-03-11 22:20:55+00:00,309.7257142857143,285.60285714285715,272.8688888888889,288.84000000000003,230.10857142857142,293.46285714285716,299.72999999999996,312.89625,297.72,303.10299999999995,L8
2014-03-20 22:15:01+00:00,308.345,282.6325,269.668,288.84000000000003,230.10857142857142,290.815,298.03818181818184,310.46222222222224,297.72,300.55636363636364,L8
2014-04-21 22:14:29+00:00,312.7766666666667,281.37333333333333,285.54125,290.40000000000003,251.81599999999997,299.22166666666664,307.75874999999996,314.25375,313.3885714285714,311.3825,L8
2014-05-30 22:19:58+00:00,311.47,267.966,278.22999999999996,289.73,251.765,290.655,302.805,310.2283333333333,305.28999999999996,307.59666666666664,L8
2014-07-01 22:20:10+00:00,310.2766666666667,261.9425,277.66749999999996,293.87000000000006,249.8733333333333,287.0475,299.6033333333333,306.8433333333333,293.2675,305.03499999999997,L8
2014-08-11 22:14:39+00:00,293.995,261.326,277.354,288.4775,246.45999999999998,287.588,299.09857142857146,306.18142857142857,293.2675,304.49285714285713,L8
2014-08-18 22:20:51+00:00,289.7,263.7033333333333,278.7966666666667,286.00200000000007,246.012,289.26166666666666,299.23125,306.35125,293.2675,304.65625,L8
2014-09-03 22:20:30+00:00,283.105,260.84714285714284,266.84833333333336,280.48750000000007,246.012,287.03000000000003,293.2925,300.55625,273.65250000000003,296.59625,L8
2014-09-19 22:20:54+00:00,272.9866666666667,255.74333333333334,264.15200000000004,280.30333333333334,237.56199999999998,286.67285714285714,292.21714285714285,298.82428571428574,261.3175,294.96,L8
2014-09-28 22:14:44+00:00,272.9866666666667,260.03714285714284,267.44,279.2075,240.17999999999998,287.185,292.96250000000003,299.3625,269.86800000000005,296.06875,L8
2014-11-06 22:20:37+00:00,282.75,267.4328571428572,270.53333333333336,279.56,246.50333333333333,288.82875,294.41625,300.54375,277.396,297.42999999999995,L8
2014-11-15 22:14:49+00:00,289.55,271.02,273.14714285714285,280.27,248.1542857142857,289.65777777777777,295.67333333333335,302.13111111111107,283.0183333333334,299.16444444444437,L8
2014-11-22 22:20:33+00:00,295.27500000000003,271.02,273.14714285714285,280.27,248.1542857142857,289.65777777777777,297.435,302.13111111111107,283.0183333333334,302.91999999999996,L8
2015-01-02 22:14:38+00:00,297.82428571428574,274.885,274.51125,277.91333333333336,243.37142857142857,288.1175,297.8177777777778,302.71375,291.2716666666667,302.8555555555556,L8
2015-03-14 22:20:23+00:00,311.035,280.6983333333333,277.30400000000003,279.77,237.01,286.14,297.42571428571426,300.38166666666666,298.05,302.8114285714286,L8
2015-04-15 22:20:10+00:00,312.98400000000004,279.516,281.3,274.2475,236.408,288.146,298.90333333333336,302.272,299.92999999999995,304.27833333333336,L8
2015-05-01 22:20:00+00:00,312.98400000000004,277.795,281.3,274.2475,244.16666666666666,292.9316666666667,301.15714285714284,302.272,299.92999999999995,306.99285714285713,L8
2015-06-11 22:13:52+00:00,306.115,270.0225,274.885,266.09999999999997,242.552,294.57,298.082,300.065,290.0949999999999,302.36199999999997,L8
2015-06-27 22:13:58+00:00,306.115,270.0225,274.885,266.09999999999997,242.552,291.56166666666667,293.53166666666664,300.065,275.6433333333333,298.12833333333333,L8
2015-07-29 22:14:13+00:00,299.11,262.70666666666665,253.14999999999998,265.99,246.118,293.0316666666667,292.87166666666667,300.4225,275.18,298.64166666666665,L8
2015-08-21 22:20:09+00:00,299.11,263.8075,260.34666666666664,266.50666666666666,246.14,292.90285714285716,293.00428571428574,301.174,279.69500000000005,298.7757142857143,L8
2015-10-08 22:20:24+00:00,,270.6375,267.1475,272.0875,256.8933333333334,297.11571428571426,297.28714285714284,308.65200000000004,286.798,304.5142857142857,L8
2015-10-17 22:14:38+00:00,,277.39750000000004,270.13,277.195,258.91333333333336,298.05,298.4157142857143,310.444,293.494,305.8671428571428,L8
2016-01-05 22:14:40+00:00,313.83,281.995,272.096,276.98199999999997,246.06,296.22200000000004,300.024,309.156,305.508,305.148,L8
2016-03-16 22:20:36+00:00,309.335,281.0475,273.53999999999996,279.73999999999995,233.45250000000001,290.4,298.125,306.6625,309.06666666666666,298.4325,L8
2016-04-26 22:14:08+00:00,309.335,270.3,260.1033333333333,276.13,210.45000000000002,282.96999999999997,289.65000000000003,299.2,306.81,288.24666666666667,L8
2016-05-12 22:14:08+00:00,309.335,270.3,265.36749999999995,295.805,210.45000000000002,292.16499999999996,298.515,306.6875,317.345,299.3525,L8
2016-06-04 22:20:04+00:00,309.335,270.3,265.36749999999995,295.805,214.0075,292.24399999999997,297.20799999999997,305.476,317.345,298.962,L8
2016-06-29 22:14:26+00:00,309.335,270.3,265.36749999999995,295.805,214.0075,290.41,294.57,302.83,317.345,296.90500000000003,L8
2016-07-06 22:20:17+00:00,304.84,261.65999999999997,260.5033333333333,315.48,218.8075,291.53000000000003,294.8233333333333,303.2966666666667,316.675,298.78833333333336,L8
2016-07-15 22:14:34+00:00,304.84,261.65999999999997,260.5033333333333,315.48,217.51800000000003,289.43857142857144,292.8314285714286,299.81142857142856,316.675,298.78833333333336,L8
2016-07-31 22:14:37+00:00,304.84,261.65999999999997,264.13,301.025,222.33666666666667,291.93,294.375,302.04875,314.86333333333334,301.86857142857144,L8
2016-09-01 22:14:48+00:00,304.84,268.09,267.742,293.4766666666667,224.31714285714287,292.5566666666667,295.1455555555556,302.9822222222222,312.9275,302.43,L8
2016-09-08 22:20:36+00:00,304.84,267.52,264.98333333333335,293.4766666666667,223.78375,291.073,294.414,302.511,303.97400000000005,300.8855555555556,L8
2016-12-29 22:20:37+00:00,,284.68333333333334,272.0,280.6066666666666,233.29833333333332,291.8733333333334,295.1333333333333,302.9483333333333,299.03000000000003,304.244,L8
2017-02-08 22:14:34+00:00,,285.5825,272.7325,277.43333333333334,233.0875,289.1925,295.36,304.3975,295.22,297.2525,L8
2017-02-15 22:20:19+00:00,313.6,286.37199999999996,274.07399999999996,277.3575,232.94400000000002,289.63,295.582,304.68,297.264,298.502,L8
2017-04-20 22:20:11+00:00,313.6,291.87,285.1875,279.0675,237.96750000000003,292.115,297.7575,306.225,304.9925,301.27250000000004,L8
2017-05-06 22:20:07+00:00,313.6,291.87,285.822,280.94,239.304,294.45,299.706,307.51599999999996,307.038,303.342,L8
2017-05-22 22:19:54+00:00,313.6,291.87,285.822,278.605,236.41,294.45,299.706,307.51599999999996,307.038,300.27000000000004,L8
2017-06-07 22:20:02+00:00,313.6,291.87,285.822,277.33714285714285,237.28142857142856,295.2866666666667,300.2716666666667,308.2733333333333,307.315,300.96285714285716,L8
2017-07-09 22:20:35+00:00,313.6,286.73,287.375,279.93,236.905,297.89000000000004,302.695,310.08166666666665,308.146,305.1557142857143,L8
2017-08-03 22:14:35+00:00,313.6,286.73,287.375,279.93,232.1214285714286,294.5614285714286,298.2471428571429,308.38142857142856,308.146,305.1557142857143,L8
2017-10-29 22:21:05+00:00,,300.41,293.90999999999997,283.034,228.13,298.408,299.822,313.206,312.3466666666667,307.89399999999995,L8
2017-11-30 22:20:56+00:00,313.17,294.34000000000003,288.635,283.7625,226.07333333333335,296.1,297.582,311.61199999999997,309.1266666666666,308.2125,L8
2018-01-01 22:20:56+00:00,313.09000000000003,293.54,285.65333333333336,285.5,224.63666666666666,294.148,295.90999999999997,309.706,307.56,305.9325,L8
2018-02-11 22:14:26+00:00,310.3433333333333,288.105,285.65333333333336,282.32666666666665,235.24499999999998,296.8966666666667,299.3,311.7266666666667,307.56,290.6075,L8
2018-02-27 22:14:19+00:00,311.7875,288.398,284.53,280.9575,234.24333333333334,294.78000000000003,298.2575,309.8075,306.815,292.046,L8
2018-03-06 22:20:02+00:00,312.98400000000004,288.73333333333335,284.06399999999996,280.886,236.38,294.19,298.144,309.322,306.56,293.2583333333333,L8
2018-03-15 22:14:10+00:00,312.98400000000004,288.73333333333335,284.06399999999996,286.82166666666666,236.38,299.3433333333333,299.98333333333335,310.245,307.735,296.00857142857143,L8
2018-05-18 22:13:34+00:00,312.98400000000004,286.398,280.215,285.17400000000004,231.94400000000002,297.466,298.608,304.49499999999995,297.83,292.88,L8
2018-06-19 22:13:33+00:00,312.9375,285.93,281.01666666666665,287.6575,231.85750000000002,298.77,299.185,304.45199999999994,289.1083333333333,293.474,L8
2018-07-12 22:19:32+00:00,312.91333333333336,283.9266666666667,281.67999999999995,291.31666666666666,226.8675,294.1075,296.1325,303.08000000000004,281.7833333333333,289.52,L8
2018-07-21 22:13:49+00:00,312.91333333333336,283.9266666666667,281.67999999999995,291.31666666666666,232.342,295.316,296.768,304.66,284.2371428571428,291.70166666666665,L8
2018-08-29 22:19:55+00:00,317.77,273.68,261.98,298.55,228.58800000000002,289.53999999999996,293.192,302.97666666666663,280.84666666666664,297.6675,L8
2018-09-07 22:14:12+00:00,,260.97,244.04500000000002,316.5,222.98200000000003,283.2,288.076,302.096,275.908,297.11666666666673,L8
2018-09-14 22:20:00+00:00,,267.84,256.09666666666664,274.2,225.42166666666665,276.246,285.582,300.86199999999997,272.77599999999995,292.36666666666673,L8
2018-12-28 22:14:29+00:00,312.39,274.28,262.97749999999996,278.28,230.85333333333332,279.2366666666666,288.0883333333333,303.73199999999997,291.17999999999995,294.2325,L8
2019-02-05 22:20:33+00:00,312.39,276.656,266.73400000000004,278.0466666666667,232.564,278.87600000000003,288.448,303.7625,303.1133333333333,298.75,L8
2019-02-14 22:14:21+00:00,314.12,278.7866666666667,269.7583333333333,278.7525,238.56499999999997,281.585,290.0883333333333,304.406,304.3975,299.515,L8
2019-02-21 22:20:06+00:00,313.6766666666667,279.0514285714286,271.0785714285714,278.296,242.48714285714283,282.9785714285714,291.2457142857143,304.70166666666665,304.658,299.486,L8
2019-03-02 22:14:17+00:00,314.65250000000003,283.14285714285717,276.86285714285714,278.39166666666665,250.17714285714283,287.6542857142857,294.31857142857143,306.7133333333333,304.815,299.52166666666665,L8
2019-05-28 22:20:05+00:00,314.65250000000003,287.086,282.302,279.22999999999996,253.525,288.895,297.055,305.365,306.188,298.4166666666667,L8
2019-09-10 22:14:51+00:00,,264.57,249.99,,221.38,268.47,288.175,297.77,,291.63,L8
2019-10-03 22:20:45+00:00,,274.34000000000003,264.31,276.56,229.33666666666667,276.28333333333336,291.08666666666664,300.3866666666667,300.87,293.985,L8
2019-11-29 22:14:55+00:00,,279.5,268.78333333333336,276.135,232.27666666666667,283.21333333333337,292.99,301.03,301.995,293.93499999999995,L8
2020-01-23 22:20:55+00:00,313.17,282.0575,271.31,276.43666666666667,232.4675,285.675,294.615,302.69,303.0,292.06333333333333,L8
2020-02-24 22:20:22+00:00,313.17,279.65,265.724,276.43666666666667,232.4675,285.675,294.615,302.69,303.0,284.775,L8
2020-03-04 22:14:32+00:00,313.17,281.5566666666667,267.88166666666666,276.7625,233.658,287.146,295.77,304.004,303.1125,285.616,L8
2020-03-11 22:20:16+00:00,316.395,285.44666666666666,273.0516666666667,276.834,237.494,292.466,298.764,306.214,303.558,287.7416666666667,L8
2020-05-30 22:19:52+00:00,316.395,284.6875,270.48749999999995,277.3,233.4925,291.79999999999995,298.78249999999997,306.20000000000005,296.2875,285.47400000000005,L8
2020-07-01 22:20:34+00:00,316.395,284.6875,270.48749999999995,277.3,233.4925,281.866,289.38599999999997,306.20000000000005,282.18,281.06666666666666,L8
2020-07-10 22:14:27+00:00,316.395,284.6875,270.48749999999995,277.3,233.4925,276.1066666666666,283.7633333333333,306.20000000000005,274.12333333333333,279.15285714285716,L8
2020-07-17 22:20:40+00:00,316.395,284.6875,270.48749999999995,277.3,230.296,274.92999999999995,284.5671428571428,304.662,271.5514285714286,279.415,L8
2020-07-26 22:14:32+00:00,319.62,283.00666666666666,267.68666666666667,277.43000000000006,227.63000000000002,272.7642857142857,283.2114285714286,303.128,264.59000000000003,278.4575,L8
2020-08-27 22:14:44+00:00,319.62,285.82,277.57,275.4166666666667,227.50666666666666,275.27875,285.25874999999996,304.30333333333334,269.63875,282.35625000000005,L8
2020-10-14 22:14:56+00:00,,282.94,277.23,274.61,223.33800000000002,272.89714285714285,283.26,304.264,265.1385714285714,281.6985714285714,L8
2020-10-21 22:20:43+00:00,318.56,281.69,275.6033333333333,273.1466666666667,224.25,275.20375,285.3175,304.80833333333334,270.21125,282.1525,L8
2021-05-17 22:20:24+00:00,,,273.25,,,328.46,311.38,336.93,337.02,316.31,L8
2021-06-11 22:14:25+00:00,,,273.25,,,293.755,290.84000000000003,316.75,286.385,296.735,L8
2021-06-27 22:14:29+00:00,,,273.25,,,287.85999999999996,289.9633333333333,310.06666666666666,270.74333333333334,292.43666666666667,L8
2021-08-05 22:20:29+00:00,,,273.25,,170.66,278.72,286.2075,306.795,265.93,292.43666666666667,L8
2021-08-30 22:14:49+00:00,,260.24,258.56,,179.935,274.532,286.16999999999996,304.87399999999997,265.29,287.9125,L8
2021-09-22 22:20:41+00:00,,270.78499999999997,265.00333333333333,275.78,194.4466666666667,277.40000000000003,287.7133333333333,305.54333333333335,272.1466666666667,290.044,L8
2021-12-12 22:14:55+00:00,,276.16333333333336,266.35999999999996,274.905,202.635,272.544,287.544,300.586,272.24,286.71,L9
2021-12-20 22:14:55+00:00,312.91,278.6975,269.155,274.82,206.78400000000002,274.75,288.33166666666665,300.8883333333333,277.3283333333333,286.91999999999996,L8
2022-01-13 22:14:50+00:00,312.91,280.668,271.412,275.66249999999997,210.49666666666667,276.99,289.23999999999995,302.4633333333333,288.2966666666667,289.966,L9
2022-02-06 22:14:44+00:00,314.70000000000005,281.1933333333333,272.6433333333334,275.914,219.835,283.315,292.26500000000004,303.86833333333334,297.08666666666664,291.2183333333333,L8
2022-03-02 22:14:37+00:00,314.70000000000005,284.58666666666664,278.28333333333336,276.04333333333335,226.42333333333337,288.8066666666667,293.44,305.4933333333333,304.4166666666667,294.2233333333333,L9
2022-03-09 22:20:25+00:00,314.70000000000005,281.08,272.5028571428571,264.31,219.63714285714286,282.60285714285715,288.92571428571426,302.6885714285714,296.48,289.82428571428574,L9
2022-03-17 22:20:17+00:00,314.70000000000005,279.45375,270.74625000000003,260.02625,217.3675,280.17125,287.65625,302.6885714285714,287.58625,289.82428571428574,L8
2022-04-02 22:20:07+00:00,314.70000000000005,279.1857142857143,266.68125,253.64749999999998,214.05,275.21999999999997,284.75,300.52714285714285,281.1475,285.63,L8
2022-05-04 22:20:13+00:00,314.70000000000005,279.5575,263.20444444444445,250.32000000000002,215.2888888888889,274.75777777777773,287.3611111111111,303.00374999999997,281.1475,288.47375,L8
2022-05-05 22:14:18+00:00,314.70000000000005,279.5575,263.20444444444445,253.504,216.93699999999998,276.86899999999997,288.533,303.90444444444444,281.1475,291.21666666666664,L9
2022-05-21 22:14:07+00:00,314.70000000000005,277.6333333333334,259.663,253.504,216.93699999999998,276.86899999999997,285.9390909090909,303.319,276.4977777777778,289.435,L9
2022-05-28 22:19:54+00:00,314.70000000000005,277.6333333333334,259.663,253.504,216.34727272727275,277.32272727272726,286.21583333333336,303.2290909090909,276.4977777777778,288.67,L9
2022-06-21 22:21:00+00:00,316.49,275.0685714285715,255.22125,248.29500000000002,214.36,275.4377777777778,284.23545454545456,302.169,269.2314285714286,288.61333333333334,L8
2022-06-22 22:14:26+00:00,316.49,275.0685714285715,255.22125,248.29500000000002,214.36,275.15,283.95,301.60272727272724,269.2314285714286,288.61333333333334,L9
2022-07-15 22:20:36+00:00,316.49,272.8216666666667,251.61857142857144,244.02428571428572,208.1822222222222,273.489,283.3833333333333,300.91818181818184,262.5728571428571,286.81777777777774,L9
2022-07-31 22:20:51+00:00,316.49,272.8216666666667,253.625,250.12,208.1822222222222,273.489,286.09307692307686,302.59583333333336,262.5728571428571,290.062,L9
2022-08-09 22:14:46+00:00,,270.622,250.0285714285714,246.29142857142855,204.57444444444442,271.738,285.53846153846155,301.95916666666665,255.30714285714288,287.522,L9
2022-08-25 22:14:50+00:00,,271.3066666666667,253.4525,250.085,206.56900000000002,273.69,286.505,302.5853846153846,255.30714285714288,288.91181818181815,L9
2022-09-17 22:21:06+00:00,,268.695,250.728,260.008,208.07857142857145,276.41625000000005,286.69750000000005,301.29583333333335,251.608,288.75300000000004,L9
2023-02-17 22:15:01+00:00,,271.57,280.735,276.99,228.905,292.53,285.82666666666665,297.28000000000003,282.19500000000005,290.66,L9
2023-02-25 22:14:39+00:00,313.68,273.41,280.20000000000005,276.74,230.365,291.59000000000003,284.70666666666665,296.4633333333333,291.43666666666667,286.6333333333334,L8
2023-03-05 22:14:49+00:00,313.68,276.175,280.49,276.89666666666665,230.98666666666668,291.43666666666667,287.15250000000003,299.1,296.1625,290.25250000000005,L9
2023-04-06 22:14:33+00:00,313.68,283.185,279.4,275.10249999999996,230.0625,290.87,295.27,307.0725,310.1575,297.2525,L9
2023-04-14 22:14:09+00:00,313.68,281.996,278.194,273.152,229.43199999999996,291.096,295.1,307.046,309.662,297.72200000000004,L8
2023-04-29 22:20:31+00:00,313.68,273.68333333333334,278.43833333333333,274.8433333333333,231.0233333333333,292.7266666666667,296.19,307.72166666666664,310.7633333333333,298.68833333333333,L9
2023-05-15 22:19:59+00:00,313.68,273.68333333333334,278.43833333333333,274.8433333333333,231.0233333333333,287.19714285714286,292.82714285714286,305.38714285714286,310.7633333333333,294.9157142857143,L9
2023-05-23 22:19:41+00:00,313.68,273.68333333333334,278.43833333333333,272.8671428571428,230.0142857142857,287.51375,292.94124999999997,305.4825,310.0457142857143,295.39375,L8
2023-05-24 22:14:04+00:00,313.68,273.68333333333334,278.43833333333333,272.8671428571428,227.12,286.02555555555557,292.1477777777778,304.6477777777778,310.0457142857143,293.67,L9
2023-06-01 22:13:55+00:00,313.68,273.68333333333334,278.43833333333333,272.1725,227.12,288.71799999999996,294.642,305.96500000000003,311.04375,293.67,L8
2023-06-08 22:19:48+00:00,313.68,273.68333333333334,278.43833333333333,272.1725,227.12,291.2681818181818,294.642,307.54727272727274,311.7055555555555,293.67,L8
2023-06-09 22:14:00+00:00,313.68,273.68333333333334,278.43833333333333,272.1725,227.12,290.0175,293.7663636363636,306.5775,305.94899999999996,292.32399999999996,L9
2023-07-10 22:20:05+00:00,313.68,273.68333333333334,278.43833333333333,272.1725,227.12,288.4230769230769,292.84083333333336,305.79153846153844,301.7190909090909,291.05636363636364,L8
2023-07-11 22:14:12+00:00,313.68,273.68333333333334,278.43833333333333,272.1725,223.63444444444445,287.7292857142857,292.3692307692308,305.265,297.82,289.81083333333333,L9
2023-07-27 22:14:14+00:00,313.68,273.68333333333334,278.43833333333333,267.25666666666666,222.25799999999998,286.954,292.17571428571426,304.736,297.82,288.90769230769234,L9
2023-08-12 22:14:23+00:00,313.68,273.68333333333334,274.61571428571426,264.82,221.27272727272728,286.31625,291.9173333333334,304.450625,297.82,288.28214285714284,L9
2023-09-04 22:20:46+00:00,,264.35,270.21,259.6442857142857,214.4011111111111,282.34000000000003,290.0269230769231,303.1178571428572,289.352,284.315,L9
2023-09-12 22:20:49+00:00,,263.21000000000004,263.56,259.6442857142857,211.74899999999997,280.08200000000005,288.52,302.00733333333335,285.3954545454545,282.8976923076923,L8
2023-09-29 22:14:38+00:00,,267.982,266.16333333333336,261.09749999999997,213.51909090909092,280.6775,289.17,302.48062500000003,287.335,283.98214285714283,L9
2023-12-10 22:14:45+00:00,,276.91333333333336,260.9475,253.4125,207.05999999999997,271.22625,285.565,298.01250000000005,270.59666666666664,280.33125,L8
2024-01-11 22:14:44+00:00,312.05,278.3025,264.16999999999996,257.524,211.85285714285715,272.6657142857143,286.92285714285714,298.93285714285713,283.39400000000006,282.9542857142857,L8
2024-02-04 22:14:55+00:00,312.475,279.16200000000003,267.0883333333333,267.066,214.83571428571432,274.4057142857143,287.6042857142857,299.74142857142857,287.5083333333334,287.40142857142854,L9
2024-02-12 22:14:41+00:00,312.50333333333333,279.8883333333334,271.41833333333335,273.598,216.86714285714285,276.2442857142857,288.59857142857146,300.33,290.7114285714286,289.09142857142854,L8
2024-03-07 22:14:47+00:00,307.46500000000003,278.52285714285716,268.5842857142857,266.2683333333334,219.71571428571428,276.58,289.15142857142854,300.6771428571429,297.07000000000005,289.71999999999997,L9
2024-04-16 22:14:07+00:00,307.46500000000003,276.3016666666667,270.2583333333334,260.15500000000003,219.765,278.8,290.555,301.2366666666667,304.2966666666667,290.21166666666664,L8
2024-04-24 22:14:13+00:00,307.46500000000003,276.3016666666667,270.6642857142857,260.80428571428575,219.09285714285713,279.5314285714286,290.4657142857143,301.3314285714286,304.49000000000007,289.48999999999995,L9
2024-05-25 22:19:26+00:00,307.46500000000003,276.3016666666667,270.6642857142857,262.0075,219.90625,281.08500000000004,291.3975,302.46500000000003,305.425,289.78249999999997,L8
2024-06-19 22:13:49+00:00,307.46500000000003,274.786,269.78000000000003,260.64285714285717,219.22000000000003,280.49,290.8975,302.21875,305.22875,289.11857142857144,L8
2024-07-05 22:13:57+00:00,307.46500000000003,274.786,269.78000000000003,260.64285714285717,219.72250000000003,282.2288888888889,292.1477777777778,303.1455555555556,305.90777777777777,291.73125,L8
