dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2013-12-30 22:16:01.055,311.1272727272727,285.735,276.3772727272727,281.48222222222216,240.45,286.056,293.70866666666666,295.4773333333333,284.17285714285714,296.25187500000004,L8
2014-01-22 22:21:31.494,311.32,288.7658333333333,276.8241666666667,284.2111111111111,239.51000000000002,284.71000000000004,293.31733333333335,295.02666666666664,286.8738461538461,295.9493333333333,L8
2014-02-23 22:21:08.076,311.65,288.7658333333333,280.04692307692306,286.59299999999996,239.51000000000002,287.66562500000003,295.65375,297.611875,290.3121428571429,298.79749999999996,L8
2014-02-23 22:21:32.043,311.96642857142854,288.7658333333333,282.84000000000003,288.5445454545454,239.51000000000002,290.2858823529412,297.76588235294116,299.94,293.3473333333333,301.32,L8
2014-03-11 22:20:55.957,312.24,288.5607692307692,282.82533333333333,287.9191666666667,240.83249999999998,296.893125,300.048125,303.321875,299.145,303.82375,L8
2014-03-11 22:21:19.920,312.48812499999997,288.44142857142856,282.796875,287.3876923076923,241.89000000000001,300.2929411764706,300.0317647058823,303.5558823529412,299.6773333333333,304.12470588235294,L8
2014-03-20 22:15:01.497,311.6758823529412,286.66799999999995,280.33000000000004,287.3876923076923,241.89000000000001,298.7366666666667,298.9811111111111,302.85777777777776,299.6773333333333,302.51166666666666,L8
2014-04-21 22:14:29.865,315.29333333333335,289.0254545454545,287.7069230769231,288.84181818181816,255.99555555555557,311.7253846153846,307.59230769230766,313.88846153846157,313.29583333333335,312.4561538461538,L8
2014-05-30 22:19:58.900,310.42,273.76142857142855,284.2475,289.70428571428573,250.91,314.61,305.56666666666666,312.43111111111114,309.9071428571429,310.85555555555555,L8
2014-05-30 22:20:22.872,310.42,273.76142857142855,284.2475,289.70428571428573,247.115,311.495,303.866,310.683,303.68125000000003,309.122,L8
2014-07-01 22:20:10.138,309.75857142857143,270.71166666666664,284.7857142857143,291.77,245.05,310.052,301.94500000000005,308.652,297.66999999999996,307.585,L8
2014-08-11 22:14:39.696,300.0028571428571,265.58666666666664,283.98,290.4916666666666,239.358,309.531,301.272,308.191,296.47285714285715,307.543,L8
2014-08-18 22:20:51.886,296.5675,267.0157142857143,284.23375,288.43571428571425,240.16833333333332,308.4490909090909,301.1709090909091,308.1318181818182,296.47285714285715,307.3845454545454,L8
2014-09-03 22:20:30.612,290.14166666666665,264.1025,269.0657142857143,280.592,233.8,300.23699999999997,293.467,300.66999999999996,276.9733333333333,297.523,L8
2014-09-03 22:20:54.579,290.14166666666665,257.7122222222222,269.0657142857143,280.592,228.43625,297.6054545454545,292.4854545454545,299.57363636363635,274.01714285714286,295.46090909090907,L8
2014-09-19 22:20:30.514,262.3875,248.91428571428574,264.536,280.30333333333334,219.09714285714287,284.7344444444445,290.93,297.5,260.50666666666666,292.8377777777778,L8
2014-09-19 22:20:54.477,270.168,249.85875000000001,260.97166666666664,280.30333333333334,218.35125,283.239,289.856,296.394,260.1714285714286,291.147,L8
2014-09-28 22:14:44.621,278.445,253.85222222222222,264.2442857142857,279.20750000000004,222.2311111111111,283.9236363636364,290.6127272727273,297.00636363636363,265.65875,292.29999999999995,L8
2014-11-06 22:20:37.163,283.2442857142857,259.6044444444444,266.8957142857143,279.56000000000006,226.44666666666666,285.1190909090909,291.67,297.8654545454545,270.36375,293.29,L8
2014-11-06 22:21:01.126,286.9725,262.65500000000003,269.15625,279.725,229.70700000000002,285.72583333333336,292.36333333333334,298.66749999999996,274.55888888888893,294.15749999999997,L8
2014-11-15 22:14:49.314,290.28111111111116,265.69818181818187,271.34222222222223,280.31,232.28454545454545,286.53846153846155,293.39153846153846,299.91076923076923,278.216,295.61,L8
2014-11-22 22:20:33.645,293.643,265.69818181818187,271.34222222222223,280.31,232.28454545454545,289.8328571428571,294.8128571428571,303.2207142857143,284.06363636363636,298.5464285714285,L8
2014-12-24 22:20:29.754,295.648,268.06454545454545,272.238,278.2914285714286,233.83727272727273,288.51076923076926,294.3946153846154,303.09230769230766,288.59818181818184,296.8184615384615,L8
2015-01-02 22:14:38.674,297.23636363636365,270.0566666666667,273.3127272727273,278.30125000000004,234.20833333333334,289.6269230769231,295.9269230769231,304.7361538461538,293.09999999999997,298.1707692307692,L8
2015-02-10 22:20:14.711,303.3536363636364,272.59666666666664,273.89909090909094,278.99125,234.72333333333333,290.07384615384615,296.53692307692313,305.2476923076923,294.45666666666665,298.72846153846154,L8
2015-02-26 22:20:10.708,306.3390909090909,271.8241666666667,270.6645454545455,271.60875,230.5616666666667,288.56615384615384,295.40769230769234,304.1823076923077,291.9553846153846,296.74307692307696,L8
2015-03-14 22:19:59.243,305.835,279.5681818181818,270.0309090909091,264.93111111111114,234.49272727272728,289.9558333333334,296.3283333333333,304.72583333333336,295.1041666666667,298.67083333333335,L8
2015-03-14 22:20:23.206,305.3176923076923,278.21,267.4791666666667,259.525,231.52666666666667,288.6453846153846,295.21846153846155,302.9130769230769,292.2761538461539,297.09769230769234,L8
2015-04-15 22:19:46.550,310.835,282.0477777777778,269.339,255.72899999999998,231.82999999999998,291.18363636363637,296.86,305.0981818181818,295.0,298.84727272727275,L8
2015-04-15 22:20:10.505,310.835,279.409,269.0090909090909,255.5563636363636,231.33454545454543,290.62166666666667,296.2725,304.56,293.05833333333334,297.7558333333333,L8
2015-05-01 22:19:36.381,307.7145454545455,278.25454545454545,269.0090909090909,255.5563636363636,235.345,292.59615384615387,297.62538461538463,306.6323076923077,295.06692307692305,299.6715384615385,L8
2015-05-01 22:20:00.344,305.0491666666667,277.49916666666667,269.0090909090909,255.5563636363636,239.0076923076923,294.32928571428573,298.8435714285714,308.72285714285715,296.8178571428571,301.35785714285714,L8
2015-05-17 22:19:25.284,302.0811111111111,272.5777777777778,262.33625,245.7225,232.958,292.66583333333335,297.96,308.34999999999997,293.43636363636364,299.8918181818182,L8
2015-06-11 22:13:52.284,299.35375000000005,272.5777777777778,262.33625,245.7225,235.98272727272726,290.36,296.9209090909091,305.2072727272727,290.6554545454546,298.01545454545453,L8
2015-06-27 22:13:58.027,297.5085714285715,270.765,259.77,241.05714285714285,235.05900000000003,288.9925,294.0627272727273,304.83799999999997,288.723,296.50363636363636,L8
2015-07-29 22:14:13.585,294.9066666666667,267.7357142857143,253.56,241.0257142857143,236.842,289.7275,293.70272727272726,304.981,288.584,296.78363636363633,L8
2015-08-05 22:20:00.814,297.5142857142858,271.6425,257.2325,245.54625000000001,239.2790909090909,290.6484615384615,294.74666666666667,306.08181818181816,290.6872727272727,298.2033333333333,L8
2015-08-21 22:20:09.239,295.0266666666667,268.86375,256.25624999999997,244.26125000000002,239.6290909090909,290.38461538461536,293.89666666666665,305.6563636363636,289.22,297.46083333333337,L8
2015-08-21 22:20:33.210,295.0266666666667,268.86375,256.25624999999997,244.26125000000002,238.3525,289.805,293.34384615384613,304.87416666666667,287.48583333333335,296.5192307692308,L8
2015-10-08 22:20:24.559,296.32750000000004,274.7083333333333,267.87833333333333,267.25,253.131,294.6408333333333,297.7827272727273,312.041,298.527,303.31818181818176,L8
2015-10-08 22:20:48.527,300.84800000000007,276.8128571428571,270.5642857142857,270.1171428571429,253.28,295.0876923076923,298.84666666666664,312.53,299.9327272727273,304.47999999999996,L8
2015-10-17 22:14:38.194,303.18,280.67571428571426,275.02333333333337,278.88166666666666,257.567,296.7141666666667,300.5690909090909,315.04,306.555,307.2754545454545,L8
2015-10-24 22:20:28.535,304.5357142857143,281.0475,274.6928571428572,278.88166666666666,257.567,296.7141666666667,300.5690909090909,315.04,306.555,307.20666666666665,L8
2015-10-24 22:20:52.499,305.51625,281.19777777777773,274.37625,278.88166666666666,257.567,296.7141666666667,300.5690909090909,315.04,306.555,307.00538461538457,L8
2015-11-09 22:20:29.987,315.0971428571429,285.34375,275.66333333333336,279.21571428571434,251.01555555555555,292.92545454545456,298.003,310.4,303.96000000000004,303.9258333333333,L8
2015-11-18 22:14:44.822,316.13625,285.34375,280.17,279.21571428571434,251.01555555555555,294.86699999999996,298.003,310.4,303.96000000000004,303.9258333333333,L8
2016-01-05 22:14:40.992,315.88,285.59222222222223,280.15090909090907,278.83000000000004,246.54666666666668,295.5877777777778,300.65777777777777,309.68444444444447,303.3888888888889,305.00545454545454,L8
2016-02-29 22:20:17.109,313.85,283.54875,285.42375,281.552,245.71800000000002,288.78333333333336,299.1433333333334,311.882,310.00600000000003,306.4114285714286,L8
2016-03-16 22:20:12.475,313.1940000000001,281.77777777777777,282.3666666666667,276.215,239.85500000000002,287.5014285714286,297.36428571428576,309.46666666666664,303.49666666666667,303.34125,L8
2016-03-16 22:20:36.438,312.43454545454546,279.932,279.031,269.64,235.00142857142856,285.94875,295.74125,307.4371428571429,298.2114285714286,300.6511111111111,L8
2016-04-26 22:14:08.933,309.675,271.75666666666666,274.15166666666664,259.26750000000004,217.55599999999998,279.075,288.6383333333333,301.11800000000005,283.78599999999994,289.714,L8
2016-05-12 22:14:08.416,302.1666666666667,268.534,273.3516666666667,267.8325,210.4725,283.24,292.43833333333333,304.828,277.5225,295.852,L8
2016-06-04 22:20:04.162,297.918,268.534,263.87600000000003,267.8325,213.314,284.57142857142856,292.3728571428572,304.12833333333333,276.488,296.10999999999996,L8
2016-06-04 22:20:28.125,297.918,268.534,263.87600000000003,269.756,218.37666666666667,287.40875,293.5525,304.9785714285714,282.19166666666666,299.1614285714286,L8
2016-06-29 22:14:26.819,297.918,268.534,263.87600000000003,269.756,218.37666666666667,286.7233333333333,292.20000000000005,303.05625,282.19166666666666,297.59375,L8
2016-07-06 22:20:17.266,293.94,263.7725,259.855,268.1625,221.57666666666668,287.47,292.36888888888893,303.40625,281.9683333333333,299.00625,L8
2016-07-06 22:20:41.229,293.94,263.7725,259.855,268.1625,224.93714285714285,288.688,293.12,303.8888888888889,285.2785714285714,300.47333333333336,L8
2016-07-15 22:14:34.059,293.94,263.7725,259.855,268.1625,223.365,287.61545454545455,292.0072727272728,301.39,285.2785714285714,300.47333333333336,L8
2016-07-31 22:14:37.742,292.46400000000006,261.726,262.886,271.84400000000005,225.92777777777778,289.42833333333334,293.105,302.87363636363636,288.52375,302.461,L8
2016-08-16 22:14:41.427,295.63166666666666,267.1816666666667,269.00666666666666,276.47,225.92777777777778,292.97153846153844,294.54461538461544,306.2225,291.73777777777775,304.5127272727273,L8
2016-09-01 22:14:48.072,297.83,269.97999999999996,270.89,276.7428571428572,226.955,296.55615384615385,296.6546153846154,306.5476923076923,293.276,304.6666666666667,L8
2016-09-08 22:20:36.578,297.83,269.3842857142857,268.4275,276.7428571428572,226.3272727272727,295.2107142857143,296.0242857142857,305.9564285714286,290.9927272727273,303.42538461538464,L8
2016-09-08 22:21:00.541,297.83,266.79499999999996,264.22111111111116,276.7428571428572,226.3272727272727,292.91200000000003,295.06000000000006,305.06533333333334,288.295,301.61,L8
2016-11-27 22:20:43.760,313.96500000000003,268.686,267.71400000000006,285.5,234.215,294.3945454545455,294.88000000000005,305.18909090909096,295.14,304.42699999999996,L8
2016-11-27 22:21:07.723,321.048,268.686,267.71400000000006,285.5,234.215,294.3945454545455,294.88000000000005,305.18909090909096,295.14,304.42699999999996,L8
2016-12-29 22:20:37.380,319.975,268.686,269.69666666666666,285.355,234.9842857142857,294.12333333333333,296.00666666666666,306.7877777777778,297.045,304.55875,L8
2016-12-29 22:21:01.343,319.28285714285715,268.686,271.29,283.91600000000005,235.6825,293.77700000000004,296.01899999999995,306.588,297.7944444444445,303.6922222222222,L8
2017-01-14 22:20:33.127,317.475,268.76500000000004,270.13125,279.25,233.75166666666667,292.465,295.62,308.32,294.22875,298.55875,L8
2017-02-08 22:14:34.654,321.09375,274.555,270.4975,277.66333333333336,232.10666666666668,290.24875,294.56625,306.675,293.12875,296.06875,L8
2017-02-15 22:20:19.563,321.36,273.73333333333335,267.97625,273.91833333333335,232.1442857142857,284.735,292.6475,302.01875,291.6275,293.3775,L8
2017-02-15 22:20:43.526,320.6688888888889,276.1642857142857,269.41999999999996,274.60857142857145,232.2975,285.6011111111111,293.24666666666667,302.62,293.38666666666666,294.81444444444446,L8
2017-04-20 22:19:47.163,315.1711111111111,283.554,279.5057142857143,275.22571428571433,234.91428571428574,289.7442857142857,295.40000000000003,304.3914285714286,301.8885714285714,297.9557142857143,L8
2017-04-20 22:20:11.117,309.645,283.3583333333333,282.5375,276.475,235.97500000000002,290.47625,296.2575,305.12,302.76875,299.145,L8
2017-05-06 22:20:07.089,309.645,283.3583333333333,283.1844444444444,277.80333333333334,236.93888888888893,291.9555555555555,297.50666666666666,305.96000000000004,304.15222222222224,300.53111111111116,L8
2017-05-22 22:19:54.607,309.645,283.3583333333333,283.1844444444444,276.716,235.43900000000002,291.9555555555555,297.50666666666666,305.96000000000004,304.15222222222224,298.969,L8
2017-05-22 22:20:18.574,309.645,283.3583333333333,283.1844444444444,276.716,233.17454545454547,291.9555555555555,297.50666666666666,305.96000000000004,304.15222222222224,295.22636363636366,L8
2017-06-07 22:20:02.952,294.9,283.3583333333333,283.1844444444444,276.08090909090913,233.95250000000001,292.707,298.066,306.57000000000005,304.60699999999997,296.05083333333334,L8
2017-06-07 22:20:26.915,291.16099999999994,283.3583333333333,283.1844444444444,275.56166666666667,234.6423076923077,293.28363636363633,298.50545454545454,307.06636363636363,304.9463636363636,296.7123076923077,L8
2017-07-09 22:20:11.626,278.28666666666663,283.3583333333333,284.0285714285714,275.171,233.6581818181818,293.9577777777778,299.09777777777776,307.6244444444444,305.2733333333333,294.6333333333334,L8
2017-07-09 22:20:35.589,281.584,284.15142857142854,284.52125,276.97545454545457,233.6581818181818,295.108,300.197,308.379,305.2733333333333,294.6333333333334,L8
2017-08-03 22:14:35.682,279.0022222222222,286.65000000000003,287.7357142857143,279.081,232.17636363636365,294.733,298.79499999999996,308.66,307.89625,293.5825,L8
2017-10-29 22:20:41.555,273.508,295.26,292.24,281.0416666666667,227.66166666666663,298.7683333333334,300.44166666666666,313.115,311.57,289.4575,L8
2017-10-29 22:21:05.518,281.0233333333333,296.9766666666667,294.045,283.0442857142857,227.66166666666663,300.1914285714286,301.35857142857145,315.23285714285714,311.88,292.2711111111111,L8
2017-11-30 22:20:32.227,285.5842857142857,294.88,291.53,283.5683333333333,230.33249999999998,298.5857142857143,299.81428571428575,314.15000000000003,309.994,295.2285714285714,L8
2017-11-30 22:20:56.190,289.03249999999997,293.558,288.786,282.37857142857143,230.724,297.79375,299.375,312.97,309.255,294.56375,L8
2018-01-01 22:20:32.383,301.53428571428566,293.195,287.43333333333334,285.67833333333334,226.76,296.3514285714286,297.7814285714286,312.0128571428572,308.86800000000005,291.87428571428575,L8
2018-01-01 22:20:56.342,302.96875,293.0157142857143,286.32714285714286,284.39285714285717,229.04799999999994,295.52125,297.40125,310.8275,308.0566666666667,292.39,L8
2018-02-02 22:20:15.593,312.0371428571429,289.7728571428571,286.05333333333334,282.62166666666667,235.45499999999996,294.13,297.58714285714285,309.9142857142857,304.33,297.1557142857143,L8
2018-02-11 22:14:26.201,311.13875,287.52625,286.05333333333334,282.62166666666667,235.45499999999996,294.13,297.58714285714285,303.3325,298.21875,292.72875,L8
2018-02-27 22:14:19.470,311.6922222222222,287.75333333333333,285.3542857142857,281.79714285714283,234.81199999999998,293.4175,297.28000000000003,303.4122222222222,298.92555555555555,293.2922222222222,L8
2018-03-06 22:20:02.483,312.3,288.019,284.96,281.6475,236.14166666666665,293.24111111111114,297.3255555555556,303.809,299.587,293.895,L8
2018-03-06 22:20:26.446,312.7409090909091,288.2490909090909,284.61777777777775,281.4866666666667,236.98571428571427,293.092,297.375,304.11545454545455,300.1209090909091,294.31545454545454,L8
2018-03-15 22:14:10.086,313.80833333333334,288.2490909090909,284.61777777777775,284.988,236.98571428571427,296.00272727272727,298.44818181818187,305.0108333333333,301.245,295.83166666666665,L8
2018-05-18 22:13:34.690,312.78200000000004,285.4133333333333,280.2442857142857,282.31625,234.1375,293.00555555555553,296.5077777777778,299.7327272727273,294.6809090909091,291.956,L8
2018-06-19 22:13:33.375,312.71250000000003,284.5514285714286,281.12,284.6383333333334,234.72166666666666,293.17857142857144,296.5114285714286,298.5833333333333,288.337,292.395,L8
2018-07-12 22:19:32.680,312.65333333333336,281.70799999999997,281.74666666666667,288.5375,229.904,290.495,294.65000000000003,296.99625000000003,281.50777777777773,289.00142857142856,L8
2018-07-12 22:19:56.652,312.65333333333336,281.70799999999997,281.74666666666667,288.5375,227.17499999999998,286.79285714285714,290.9271428571429,296.6844444444444,278.991,286.47249999999997,L8
2018-07-21 22:13:49.390,312.65333333333336,281.70799999999997,281.74666666666667,288.5375,227.17499999999998,288.4625,291.975,298.27200000000005,280.80636363636364,288.2655555555555,L8
2018-08-29 22:19:55.985,320.1566666666667,279.30333333333334,282.03999999999996,292.4333333333334,224.04666666666665,286.29,290.3385714285714,302.40375,280.86,292.99333333333334,L8
2018-08-29 22:20:19.957,316.8325,280.215,282.11999999999995,289.40500000000003,226.03857142857143,287.56375,291.63625,303.21888888888884,283.5177777777778,293.9357142857143,L8
2018-09-07 22:14:12.130,307.5266666666667,268.2966666666666,264.305,298.41,218.69833333333335,282.4371428571429,287.09857142857146,302.0585714285714,277.2371428571428,291.942,L8
2018-09-14 22:20:00.822,305.6333333333333,271.61749999999995,269.6033333333333,277.26,221.4014285714286,277.46999999999997,285.31714285714287,301.1771428571428,275.0,289.092,L8
2018-09-30 22:20:07.683,308.705,275.37199999999996,272.44,277.2633333333333,222.86125,278.7425,286.71625,300.59,277.72375,291.96999999999997,L8
