dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2002-02-05 22:15:01.569,368.32,375.01,369.73,248.84,240.66,359.05499999999995,351.865,373.35,334.68666666666667,312.7966666666667,352.43333333333334,359.9533333333334,238.51999999999998,238.98,226.68666666666664,226.43999999999997,234.19666666666663,242.78500000000003,241.55500000000004,237.4275,229.39666666666668,237.06333333333336,225.72333333333333,238.875,240.09,254.80666666666664,349.26666666666665,437.34666666666664,302.83,251.13,260.36666666666673,245.58666666666667,245.86666666666667,240.7733333333333,243.70499999999998,250.96000000000004,,333.51,374.15,L7
2002-02-14 22:08:53.179,368.32,375.01,369.73,240.59,235.185,359.05499999999995,351.865,373.35,298.555,286.72499999999997,310.58,322.07,238.42499999999998,241.325,232.20749999999998,229.665,236.06,242.8166666666667,244.98000000000002,238.91,233.4725,238.075,230.1125,235.57666666666668,232.015,254.80666666666664,349.26666666666665,437.34666666666664,302.83,251.13,260.36666666666673,245.58666666666667,245.86666666666667,240.7733333333333,240.58666666666667,243.10666666666668,,333.51,374.15,L7
2002-03-09 22:15:05.816,368.32,375.01,369.73,240.59,235.185,359.05499999999995,351.865,373.35,276.144,270.666,286.028,302.2,233.54,240.35666666666668,223.97,228.76999999999998,233.66666666666666,234.57,240.63,235.4525,222.28333333333333,231.86333333333334,226.22333333333333,227.035,213.66333333333333,250.52,331.55,403.77750000000003,308.86,250.8033333333333,255.645,237.635,237.66,237.085,228.945,239.845,247.42,333.51,316.02,L7
2002-04-03 22:08:45.014,368.32,365.1,363.52,240.59,235.185,356.28,366.12,367.49,263.2825,248.825,264.37,284.745,233.54,239.1375,220.025,228.0725,228.9325,231.67333333333332,236.46333333333334,233.552,219.2875,231.86333333333334,223.1,219.96333333333334,220.1125,241.75333333333333,331.55,392.02000000000004,308.86,250.8033333333333,255.645,237.635,231.97333333333333,232.25333333333333,228.945,239.845,247.42,333.51,316.02,L7
2002-10-12 22:07:38.359,,,,,,,,,,,,,,,,,,211.06,221.3,216.39,212.5,227.03,221.02,211.23,224.13,254.53,270.1,,,,256.48,226.94,228.2,241.65,219.14,,,,,L7
2002-10-28 22:07:46.304,,,,,,,,,,,,,,,,,208.28,204.835,214.41000000000003,215.225,208.245,223.11,215.82,213.11,220.60500000000002,251.01999999999998,271.05,268.39,293.19,239.97,253.245,234.025,232.11,239.825,222.725,247.3,247.98,254.87,296.75,L7
2002-12-31 22:08:20.096,,,,,,,,,191.0,204.99,189.47,226.75,227.23,236.2,214.49,223.94,223.04000000000002,204.835,220.86,216.65,211.14000000000001,230.23000000000002,218.0666666666667,219.26666666666665,222.37666666666667,253.37666666666667,272.14000000000004,264.57,289.745,243.015,255.70000000000002,234.88333333333333,230.9466666666667,240.50666666666666,225.68666666666664,247.3,248.95499999999998,271.59000000000003,303.805,L7
2003-01-07 22:14:28.836,,,,,,,,,192.34,206.825,198.76999999999998,229.375,229.89999999999998,243.45999999999998,224.56,229.525,226.82000000000002,204.835,225.6475,220.325,219.39,234.16,224.225,225.5275,224.56,255.55,273.8225,264.57,290.40333333333336,246.99666666666667,259.225,240.6375,234.7,242.085,229.57999999999998,248.015,250.93666666666664,279.74333333333334,307.43333333333334,L7
2003-02-01 22:08:33.805,,,,,,,,,192.34,206.825,198.76999999999998,229.375,226.27666666666664,236.40333333333334,216.86666666666667,221.28,226.215,201.4466666666667,225.6475,220.325,217.164,230.45999999999998,221.852,222.974,221.10999999999999,252.86399999999998,272.398,264.57,290.40333333333336,242.43,255.892,236.89600000000002,232.86999999999998,240.19,229.57999999999998,248.015,250.93666666666664,279.74333333333334,307.43333333333334,L7
2003-02-24 22:14:49.328,,,,,226.13,,,,194.71333333333334,209.36333333333334,206.81333333333336,233.92333333333332,232.22,242.4375,216.86666666666667,226.96,230.494,201.4466666666667,229.64600000000002,226.204,217.164,234.10500000000002,224.04999999999998,227.87,221.10999999999999,255.10500000000002,275.0883333333333,264.57,293.6575,245.378,258.7683333333334,236.89600000000002,237.66,242.67333333333332,233.88400000000001,252.42999999999998,255.24,288.6175,309.89750000000004,L7
2003-04-13 22:14:55.747,346.22,334.17,291.62,,226.13,320.72,323.33,332.67,194.71333333333334,209.36333333333334,206.81333333333336,233.92333333333332,232.22,242.4375,216.86666666666667,226.96,230.494,196.64000000000001,231.73250000000002,228.6575,218.32999999999998,235.52000000000004,224.656,231.198,220.355,255.22000000000003,276.08599999999996,264.57,293.6575,249.31166666666664,264.7283333333333,239.385,239.552,242.878,237.57000000000002,252.42999999999998,255.24,288.6175,309.89750000000004,L7
2003-08-11 22:03:03.501,296.54,281.28,254.465,209.26,209.79500000000002,257.305,248.975,332.67,199.46,214.44,222.9,243.02,227.645,239.76500000000001,210.87,224.14,226.16500000000002,207.33,226.27999999999997,226.87,200.52,225.955,222.605,230.59,213.28,241.21,288.54,,303.42,263.07499999999993,282.69499999999994,,261.61,255.09,251.1,261.26,268.15,315.24,317.29,L5
2003-08-20 21:57:03.003,279.78333333333336,259.96999999999997,241.84333333333333,210.94,204.96333333333334,237.04666666666665,229.27999999999997,332.67,199.46,214.44,222.9,243.02,219.04666666666665,231.49666666666667,208.305,215.96,217.28,203.235,222.10333333333332,222.13,207.235,222.07333333333335,220.54,226.11333333333334,212.405,233.14666666666668,288.54,249.27,303.42,263.07499999999993,282.69499999999994,204.27,261.61,255.09,235.445,261.26,268.15,315.24,317.29,L5
2003-08-27 22:03:21.662,269.5375,251.3025,234.385,209.55666666666664,194.37666666666667,224.77,217.0125,332.67,,,,,206.5666666666667,218.58666666666667,210.47333333333336,204.5233333333333,203.66333333333333,204.59,210.54999999999998,208.39666666666668,208.97,210.35,214.46333333333334,215.20000000000002,215.86,218.74333333333334,,249.27,,268.98,292.24,204.27,,,219.79,,,,,L5
2003-12-10 21:58:29.659,247.525,228.01,218.89249999999998,214.6375,200.47500000000002,197.965,188.79500000000002,,189.37,204.76,217.92,233.58,217.2725,226.595,217.8825,212.1375,211.755,211.975,218.07,215.86,217.78,220.5675,224.2,225.2625,226.4875,218.74333333333334,,249.27,269.52,250.39,261.73,204.27,248.52,241.72,231.64499999999998,258.92,261.68,301.77,308.41,L5
2004-01-18 22:04:57.325,257.482,228.01,218.89249999999998,214.6375,200.47500000000002,197.965,188.79500000000002,331.44,189.37,204.76,217.92,233.58,217.2725,226.595,217.8825,212.1375,211.755,211.975,218.07,215.86,217.78,220.5675,224.2,225.2625,226.4875,218.74333333333334,,249.27,269.52,250.39,261.73,204.27,248.52,241.72,231.64499999999998,258.92,261.68,301.77,308.41,L5
2004-01-27 21:58:50.060,257.482,228.01,218.89249999999998,214.6375,200.47500000000002,197.965,188.79500000000002,331.44,189.37,204.76,217.92,233.58,218.55,224.112,217.996,211.85999999999999,212.544,211.10399999999998,218.07,215.86,217.78,220.5675,224.2,225.2625,226.4875,223.88,263.99,251.09,260.835,243.92,253.835,222.78,242.85000000000002,233.215,228.24666666666667,241.825,241.97500000000002,301.77,308.41,L5
2004-02-19 22:05:07.713,264.76000000000005,233.15000000000003,220.82999999999998,218.33499999999998,206.57000000000005,200.72000000000003,195.335,331.44,189.37,204.76,217.92,233.58,222.9775,225.595,220.45,214.31,214.1225,212.54749999999999,220.0,220.71000000000004,223.55999999999997,230.03,229.83333333333334,233.39333333333332,236.20000000000002,229.25,242.29000000000002,252.91,251.9433333333333,229.79333333333332,243.47333333333336,228.31,236.7266666666667,225.66,227.4333333333333,227.17333333333332,241.97500000000002,301.77,308.41,L5
2004-05-18 22:00:38.480,268.56333333333333,236.03,224.07,220.6,206.85000000000002,202.535,198.27,331.44,189.37,204.76,217.92,233.58,226.4333333333333,223.9025,218.59500000000003,212.12249999999997,211.1825,208.7975,215.61666666666667,216.70333333333335,218.45333333333335,236.46500000000003,236.34500000000003,240.28499999999997,242.91500000000002,232.325,242.29000000000002,252.91,251.9433333333333,229.79333333333332,243.47333333333336,228.31,236.7266666666667,225.66,227.4333333333333,227.17333333333332,241.97500000000002,301.77,308.41,L5
2004-08-22 22:03:12.259,243.3,225.775,214.57999999999998,207.015,191.60000000000002,183.555,180.98000000000002,,,,,,185.85,209.315,206.73,198.82999999999998,194.7,194.185,198.49,194.26,195.085,196.7,195.7,205.73,205.58,208.26,198.79,,,,,,,,,,,,,L5
2004-09-30 22:10:21.832,235.71666666666667,219.36,208.85666666666665,202.15666666666667,187.4366666666667,180.38,180.98000000000002,,,,,,192.325,210.63333333333333,205.29999999999998,198.07333333333335,193.47,195.03666666666666,197.36333333333334,194.64000000000001,192.78666666666666,197.165,197.725,206.325,208.68000000000004,213.20999999999998,199.665,,,,,,,,,,,,,L5
2004-10-09 22:04:22.371,232.235,216.3425,206.255,200.9425,186.9875,180.2225,180.98000000000002,,,,,,198.66,211.5525,206.355,199.3725,193.9075,195.94,196.695,195.69,193.035,198.5666666666667,199.4433333333333,208.36666666666665,213.65,217.06333333333336,205.15,,,,216.43,217.0,212.84,201.01,199.63,188.46,,,,L5
2004-11-10 22:04:59.688,232.235,216.3425,206.255,200.9425,186.9875,180.2225,180.98000000000002,,,,,,198.66,211.5525,206.355,199.3725,193.9075,189.222,197.608,195.20999999999998,194.73,203.795,204.8675,212.475,215.10250000000002,217.06333333333336,205.15,,,,216.43,217.0,212.84,201.01,199.63,188.46,,,,L5
2004-11-26 22:05:17.306,226.24333333333334,211.43666666666664,202.17666666666665,197.48333333333335,184.34,176.43999999999997,175.88,240.59,,227.96,242.6,255.88,198.66,210.39000000000001,206.01,198.85,193.54333333333332,188.4525,197.55249999999998,194.8875,194.1325,203.795,204.8675,212.475,215.10250000000002,217.06333333333336,205.15,,,,216.43,217.0,212.84,201.01,199.63,188.46,,332.36,,L5
2005-03-02 22:06:47.890,222.60333333333332,208.82333333333335,198.44000000000003,195.78,182.49,176.31666666666663,,240.59,,227.96,242.6,255.88,206.67,214.63666666666668,207.21666666666667,201.31333333333336,196.3166666666667,189.14,196.805,197.28750000000002,196.32000000000002,206.34,207.64999999999998,214.2475,219.53500000000003,223.42999999999998,215.59333333333333,,,211.74,220.98000000000002,217.22,207.16,200.01999999999998,198.89499999999998,188.46,,332.36,,L5
2005-06-13 22:13:43.158,236.16500000000002,219.86,206.155,200.555,186.195,180.375,178.74,,,,,,209.88,216.33,209.69,204.11,202.72,198.82,196.16,201.62,201.8,206.88,206.83,212.82,223.31,227.36,230.12,,,211.74,225.53,217.44,201.48,199.03,198.16,,,,,L5
2005-06-29 22:13:46.730,237.91333333333333,220.60333333333332,208.47333333333336,201.38,186.39333333333332,182.24333333333334,178.74,,,,,,209.88,216.33,209.69,204.11,202.72,198.82,196.16,201.62,201.8,206.88,206.83,212.82,223.31,227.36,230.12,,,211.74,225.53,217.44,201.48,199.03,198.16,,,,,L5
2005-07-08 22:07:39.349,238.2675,221.6825,209.2225,203.1175,186.89749999999998,183.995,178.74,,,,,,209.88,216.33,209.69,204.11,202.72,198.82,196.16,201.62,201.8,206.88,206.83,212.82,223.31,227.36,230.12,,,211.74,225.53,217.44,201.48,199.03,198.16,,,,,L5
2005-08-09 22:07:58.986,239.046,222.246,210.154,204.968,189.14000000000001,186.522,184.12,,,,,,209.93,217.06,210.375,204.16500000000002,200.445,197.95499999999998,202.915,206.34,204.08,209.075,211.865,214.95999999999998,221.22000000000003,224.07,233.735,255.38,,211.74,225.53,217.44,201.48,199.03,198.16,,,,,L5
2005-09-10 22:08:07.620,247.95999999999998,230.686,219.098,213.57,199.154,197.124,195.77666666666667,,180.82,200.35,213.49,223.22,228.3,233.065,230.075,204.22,198.17,197.09,209.67,211.06,206.36,211.27,232.745,234.2,219.13,220.78,237.35,255.38,,,,,,,,,249.78,,294.7,L5
2005-11-13 22:08:20.468,253.1,236.50833333333333,226.35333333333332,221.41166666666666,208.32666666666668,206.3033333333333,209.2525,203.94,180.82,200.35,230.7,244.89,228.3,233.065,247.97,204.22,198.17,197.09,209.67,211.06,206.36,211.27,232.745,234.2,219.13,220.78,237.35,255.38,,,,,,,,,249.78,336.81,294.7,L5
2005-11-20 22:14:41.400,253.1,236.50833333333333,226.35333333333332,217.3557142857143,208.32666666666668,202.67142857142858,209.2525,203.94,180.82,200.35,230.7,244.89,228.3,233.065,247.97,198.57999999999998,189.685,192.04000000000002,200.685,210.4,208.35500000000002,212.395,226.62,230.28666666666666,218.74,218.035,237.35,255.38,,188.63,217.64,211.02,212.37,207.34,208.42,,249.78,336.81,294.7,L5
2006-01-23 22:16:11.550,263.565,247.1275,239.65750000000003,227.49,227.03500000000003,215.442,218.19,203.94,185.32999999999998,204.425,226.90333333333334,241.22333333333336,233.16,238.41666666666666,247.3875,212.59666666666666,204.9433333333333,208.2266666666667,213.48333333333335,223.38,221.73333333333335,212.395,226.62,236.4275,233.11,234.82666666666668,261.955,271.745,269.81,219.555,240.85,233.76999999999998,231.135,227.405,227.45999999999998,,255.58499999999998,336.81,300.59000000000003,L5
2006-02-01 22:10:13.684,255.67399999999998,239.94400000000002,232.58800000000002,223.55499999999998,219.87600000000003,210.5,209.55,203.94,185.32999999999998,204.425,226.90333333333334,241.22333333333336,229.5775,233.995,241.59,211.64499999999998,204.755,207.3775,211.8525,219.625,219.04500000000002,206.1966666666667,226.62,236.4275,230.79500000000002,234.71,261.3066666666667,271.745,254.375,219.25666666666666,236.74666666666667,232.0,227.3166666666667,222.01999999999998,221.65,210.67,255.58499999999998,336.81,300.59000000000003,L5
2006-02-08 22:16:33.840,251.48000000000002,236.878,230.54000000000002,221.27833333333334,217.43199999999996,208.0566666666667,214.5625,203.94,185.32999999999998,204.425,226.90333333333334,241.22333333333336,228.7,234.1275,241.39000000000001,211.945,205.445,208.32,210.2775,219.18750000000003,219.6,206.56000000000003,225.49,235.8825,231.87,236.26250000000002,259.71666666666664,288.11,248.0533333333333,216.555,234.57,229.3875,225.6225,219.0525,218.9525,200.105,255.58499999999998,336.81,300.59000000000003,L5
2006-03-12 22:17:13.956,243.952,229.238,223.60399999999998,215.215,209.454,201.43666666666664,202.155,203.94,189.84,208.5,233.61,250.22500000000002,219.425,225.9075,234.776,211.368,205.93400000000003,207.32600000000002,209.75,217.394,218.06,205.8375,213.0533333333333,226.41500000000002,227.76,233.43,249.98,288.11,248.0533333333333,216.555,234.09,227.70999999999998,223.296,213.33,216.73200000000003,200.105,261.39,336.81,306.48,L5
2006-04-13 22:17:50.097,243.952,229.238,223.60399999999998,215.215,209.454,201.43666666666664,202.155,203.94,189.84,208.5,233.61,250.22500000000002,219.425,225.9075,234.776,211.368,205.93400000000003,207.32600000000002,209.75,217.394,218.06,205.8375,212.45,224.252,227.46333333333334,232.57666666666668,249.91799999999998,288.11,248.0533333333333,216.555,234.09,227.70999999999998,223.296,213.33,216.73200000000003,200.105,261.39,336.81,306.48,L5
2006-06-25 22:12:44.015,237.56599999999997,221.43599999999998,214.23200000000003,208.93,195.73600000000002,190.67199999999997,186.31333333333336,,189.84,208.5,219.31,233.89,219.425,225.9075,222.53000000000003,215.975,212.1175,212.41000000000003,214.2625,219.3075,219.98749999999998,203.27666666666664,211.80999999999997,224.7,229.286,236.03400000000002,249.91799999999998,288.11,248.0533333333333,225.86333333333334,238.20250000000001,231.8825,226.0275,214.82750000000001,218.81000000000003,200.105,261.39,,306.48,L5
2006-07-27 22:13:10.785,232.37800000000001,216.558,208.808,203.254,188.93,183.30599999999998,173.58333333333334,,,,,,209.28,218.045,213.76,206.26,203.7275,201.83500000000004,204.8725,206.5675,208.82,204.195,209.215,214.64749999999998,219.714,222.56599999999997,240.7575,,237.17499999999998,213.555,229.58333333333334,223.67,218.07000000000002,203.94666666666672,209.58000000000004,200.105,,,,L5
2006-10-22 22:20:22.725,251.88,233.20000000000002,225.8066666666667,217.98000000000002,204.07000000000002,197.74333333333334,203.44,219.6,,235.09,248.18,265.01,239.285,252.54500000000002,247.075,235.06,232.20000000000002,237.24,201.52,238.34,250.945,241.96000000000004,201.43,214.64,213.99,201.07,,,,,319.28,,304.46,,,,,346.24,,L5
2006-12-09 22:20:48.644,256.9825,239.575,232.1825,225.0775,213.03,208.0225,212.9766666666667,219.6,191.73,217.41,232.63,249.555,242.20000000000002,255.24333333333334,254.27666666666664,246.17333333333332,242.11666666666667,247.53333333333333,230.71500000000003,246.47333333333336,253.36666666666665,249.92,228.695,235.41000000000003,237.74,233.90500000000003,293.13,301.13,279.66,,299.91499999999996,280.31,288.73,260.22,260.37,,246.81,311.045,267.38,L5
2007-01-26 22:21:06.903,269.0833333333333,252.81333333333336,248.0533333333333,243.01,234.28666666666666,229.09,223.42999999999998,219.6,183.46499999999997,209.21,221.79666666666665,240.19000000000003,255.41666666666663,268.75,269.08,262.6666666666667,257.74666666666667,264.64666666666665,255.72000000000003,263.13,264.42,261.56666666666666,250.31,249.53500000000003,255.905,260.995,291.405,298.875,278.6,,290.1033333333333,274.63,278.4766666666667,251.28000000000003,247.53,,245.525,300.5933333333333,279.72,L5
2007-02-04 22:14:57.320,267.8175,253.1125,248.4375,243.0425,234.625,229.145,223.7125,219.6,188.79333333333332,210.10750000000002,220.91750000000002,238.09500000000003,254.10999999999999,265.26,263.76,257.985,254.9225,262.44,255.78666666666672,261.71500000000003,262.6075,262.055,254.58666666666667,253.32000000000002,256.2966666666667,262.5733333333333,291.18,298.50666666666666,277.82,,286.0825,274.7366666666667,274.8,254.47000000000003,250.20000000000002,,252.89000000000001,296.79,287.6566666666667,L5
2007-02-11 22:21:08.430,257.43,242.942,238.404,233.936,224.748,219.68200000000002,223.7125,219.6,188.79333333333332,210.10750000000002,220.91750000000002,238.09500000000003,254.10999999999999,255.31599999999997,251.94,257.985,254.9225,262.44,255.78666666666672,261.71500000000003,262.6075,262.055,254.58666666666667,244.235,248.62,262.5733333333333,291.18,298.50666666666666,277.82,,286.0825,274.7366666666667,274.8,243.87500000000003,239.845,,252.89000000000001,296.79,287.6566666666667,L5
2007-09-07 22:19:19.580,233.42,215.99,209.09,202.1,192.51,189.3,,,,,,,212.31,220.88,221.21,213.18,210.91,,,,,,,221.56,218.42,228.62,,,,,235.96,,,216.45,210.61,184.98,,,,L5
