dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2003-08-20 21:57:03+00:00,246.565,222.87,216.95499999999998,236.41,204.96333333333334,201.35,195.67999999999998,179.17,199.46,214.44,222.9,243.02,219.04666666666665,231.49666666666667,221.40333333333334,215.96,217.28,217.96,222.10333333333332,222.13,207.235,222.07333333333335,220.54,226.11333333333334,212.405,233.14666666666665,247.39000000000001,308.6,303.42,263.07500000000005,282.695,204.27,237.86,255.09,235.445,261.26,268.15,315.24,317.29
2003-08-27 22:03:21+00:00,243.9766666666667,223.67999999999998,215.30666666666664,229.005,194.37666666666667,192.78666666666666,181.57333333333335,,,,,,206.5666666666667,218.58666666666667,210.47333333333333,204.5233333333333,203.66333333333333,204.59,210.54999999999998,208.39666666666668,208.97,210.35,214.46333333333334,215.20000000000002,215.86,218.74333333333334,228.1833333333333,,,268.98,292.24,204.27,214.11,,219.79,,,,
2003-12-10 21:58:29+00:00,247.525,228.01,218.89249999999998,214.6375,200.47500000000002,197.965,188.79500000000002,,189.37,204.76,217.92,233.58,217.2725,226.595,217.8825,212.1375,211.755,211.97500000000002,218.07,215.86,217.78,220.5675,224.2,225.2625,226.4875,218.74333333333334,228.1833333333333,291.84,269.52,250.39,261.73,204.27,231.315,241.72,231.64499999999998,258.92,261.68,301.77,308.41
2004-01-18 22:04:57+00:00,257.482,228.01,218.89249999999998,214.6375,200.47500000000002,197.965,188.79500000000002,,189.37,204.76,217.92,233.58,217.2725,226.595,217.8825,212.1375,211.755,211.97500000000002,218.07,215.86,217.78,220.5675,224.2,225.2625,226.4875,218.74333333333334,228.1833333333333,291.84,269.52,250.39,261.73,204.27,231.315,241.72,231.64499999999998,258.92,261.68,301.77,308.41
2004-05-18 22:00:38+00:00,268.56333333333333,236.03,224.07,220.6,206.85000000000002,202.535,198.27,,189.37,204.76,217.92,233.58,249.39,232.82999999999998,223.75,217.95999999999998,215.515,213.215,219.23000000000002,217.375,220.66500000000002,251.22,253.41,255.45,258.37,,,291.84,269.52,250.39,261.73,,248.52,241.72,243.5,258.92,261.68,301.77,308.41
2004-08-22 22:03:12+00:00,243.3,225.775,214.57999999999998,207.015,191.60000000000002,183.555,180.98000000000002,,,,,,,209.315,206.73,198.82999999999998,194.7,194.185,198.49,194.26,195.085,196.7,195.7,205.73,205.58,208.26,198.79,,,,,,,,,,,,
2004-09-30 22:10:21+00:00,235.71666666666667,219.36,208.85666666666665,202.15666666666667,187.4366666666667,180.38,180.98000000000002,,,,,,,210.63333333333333,205.29999999999998,198.07333333333335,193.47,195.03666666666666,197.36333333333334,194.64000000000001,192.78666666666666,197.165,197.725,206.325,208.68,213.20999999999998,199.665,,,,,,,,,,,,
2004-10-09 22:04:22+00:00,232.235,216.3425,206.255,200.9425,186.9875,180.2225,180.98000000000002,,,,,,211.33,211.5525,206.355,199.3725,193.9075,195.94,196.695,195.69,193.035,198.5666666666667,199.4433333333333,208.36666666666665,213.65,217.0633333333333,205.15,,,,,217.0,212.84,,,,,,
2004-11-26 22:05:17+00:00,238.875,211.43666666666664,202.17666666666665,197.48333333333335,184.34,176.43999999999997,175.88,240.59,,227.96,242.6,255.88,211.33,210.39000000000001,206.01,198.85,193.54333333333332,197.15333333333334,196.31666666666663,195.42,191.67333333333332,198.5666666666667,199.4433333333333,208.36666666666665,213.65,217.0633333333333,205.15,,,,,217.0,212.84,,,,,332.36,
2005-07-08 22:07:39+00:00,239.33,224.92,211.47,208.33,188.41,189.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09 22:07:58+00:00,240.745,224.70999999999998,212.675,210.35000000000002,193.26,192.94,189.5,,,,,,209.98,217.79,211.06,204.22,198.17,197.09,209.67,211.06,206.36,211.27,216.9,217.1,219.13,220.78,237.35,255.38,,,,,,,,,,,
2005-09-10 22:08:07+00:00,250.51,234.75666666666666,223.17666666666665,220.4366666666667,206.43666666666664,204.68666666666664,204.29500000000002,,180.82,200.35,213.49,223.22,228.3,233.065,230.075,204.22,198.17,197.09,209.67,211.06,206.36,211.27,232.745,234.2,219.13,220.78,237.35,255.38,276.2,254.5,270.91,,,252.04,247.19,245.48,249.78,,294.7
2005-11-13 22:08:20+00:00,257.5825,242.4725,233.04,230.48250000000002,218.375,216.565,219.42333333333332,203.94,180.82,200.35,230.7,244.89,228.3,233.065,247.97,204.22,198.17,197.09,209.67,211.06,206.36,211.27,232.745,234.2,219.13,220.78,237.35,255.38,276.2,271.1,270.91,,,252.04,247.19,245.48,249.78,336.81,294.7
2005-11-20 22:14:41+00:00,257.5825,242.4725,233.04,222.99,218.375,209.42799999999997,219.42333333333332,203.94,180.82,200.35,230.7,244.89,228.3,233.065,247.97,198.57999999999998,189.685,192.04000000000002,200.685,210.4,208.35500000000002,212.395,226.62,230.28666666666666,218.74,218.035,237.35,255.38,276.2,271.1,270.91,211.02,212.37,252.04,227.805,245.48,249.78,336.81,294.7
2006-01-23 22:16:11+00:00,263.565,247.1275,239.65749999999997,227.49,227.03500000000003,215.442,218.19,203.94,185.32999999999998,204.425,226.90333333333334,241.22333333333336,233.16,238.41666666666666,247.3875,212.59666666666666,204.9433333333333,208.2266666666667,213.48333333333335,223.38,221.73333333333335,212.395,226.62,236.4275,233.11,234.82666666666668,261.955,271.745,273.005,264.22666666666663,267.485,233.76999999999998,231.135,249.755,234.03666666666666,249.425,255.58499999999998,336.81,300.59000000000003
2006-02-01 22:10:13+00:00,255.67399999999998,239.94400000000002,232.58800000000002,223.55499999999998,219.87600000000003,210.5,209.55,203.94,185.32999999999998,204.425,226.90333333333334,241.22333333333336,229.5775,233.995,241.59,211.64499999999998,204.755,207.3775,211.8525,219.625,219.04500000000002,206.1966666666667,226.62,236.4275,230.79500000000002,234.71,261.3066666666667,271.745,261.65000000000003,252.83499999999998,254.50333333333333,232.0,227.3166666666667,236.92,228.035,249.425,255.58499999999998,336.81,300.59000000000003
2006-02-08 22:16:33+00:00,251.48000000000002,236.87800000000001,230.53999999999996,221.27833333333334,217.43200000000002,208.05666666666664,214.5625,203.94,185.32999999999998,204.425,226.90333333333334,241.22333333333336,228.7,234.1275,241.39000000000001,211.945,205.445,208.32,210.2775,219.18750000000003,219.6,206.56000000000003,225.49,235.8825,231.87,236.26250000000002,259.71666666666664,288.11,255.09,243.958,247.8875,229.3875,225.6225,230.2275,224.6,249.425,255.58499999999998,336.81,300.59000000000003
2006-03-12 22:17:13+00:00,243.952,229.238,223.60399999999998,215.215,209.454,201.4366666666667,202.155,203.94,189.84,208.5,233.61,250.22500000000002,219.425,225.9075,234.776,211.368,205.93400000000003,207.32600000000002,209.75,217.394,218.06,205.8375,213.0533333333333,226.41500000000002,227.76,233.43,249.98000000000002,288.11,248.05333333333337,241.3225,238.2025,227.70999999999998,223.296,214.82750000000001,216.73199999999997,253.37,261.39,336.81,306.48
2006-06-25 22:12:44+00:00,237.56599999999997,221.436,214.23200000000003,208.93,195.73600000000002,190.672,186.31333333333336,,189.84,208.5,219.31,233.89,219.425,225.9075,222.53000000000003,215.975,212.1175,212.41000000000003,214.2625,219.3075,219.98749999999998,203.27666666666664,212.39499999999998,227.73333333333335,230.11249999999998,237.96500000000003,249.98000000000002,288.11,248.05333333333337,225.86333333333332,238.2025,231.8825,226.0275,214.82750000000001,218.80999999999997,253.37,261.39,,306.48
2006-07-27 22:13:10+00:00,232.37800000000001,216.558,208.808,203.254,188.93,183.30599999999998,173.58333333333334,,,,,,209.28,218.045,213.76,206.26,203.7275,201.83500000000004,204.8725,206.5675,208.82,204.195,208.74,214.33,218.1475,221.13,224.70000000000002,,237.175,213.555,229.58333333333334,223.67,218.07000000000002,203.9466666666667,209.57999999999996,,,,
2006-10-22 22:20:22+00:00,251.88,233.20000000000002,225.8066666666667,217.98000000000002,204.07000000000002,197.74333333333334,203.44,219.6,,235.09,248.18,265.01,239.285,252.54500000000002,247.075,235.06,232.20000000000002,237.24,201.52,238.34,203.82,241.96000000000004,201.43,214.64,213.99,201.07,185.44,,,,,,,,,,,346.24,
2007-01-26 22:21:06+00:00,267.48,249.87,246.425,241.32999999999998,231.47500000000002,224.20499999999998,219.12,219.6,175.2,213.95,224.155,243.235,259.11,272.80500000000006,269.28,259.80000000000007,255.64499999999998,262.90999999999997,,263.325,236.98,259.43000000000006,,242.89,250.32,,,296.62,277.54,,270.48,,,,234.69,245.54,244.24,312.96500000000003,292.06
2007-02-04 22:14:57+00:00,266.32666666666665,251.25,247.48000000000002,241.9333333333333,232.86333333333334,225.90666666666667,220.9333333333333,219.6,187.325,213.5666666666667,222.1966666666667,239.4266666666667,256.13666666666666,266.8,262.12,254.51333333333335,252.58,260.5466666666667,,261.37333333333333,247.075,260.79333333333335,,251.89,253.7,,,297.195,276.9,,272.25,,,,245.115,257.935,255.93,303.77,297.79499999999996
2007-02-11 22:21:08+00:00,253.715,239.0025,235.1775,230.8275,220.9575,214.8875,220.9333333333333,219.6,187.325,213.5666666666667,222.1966666666667,239.4266666666667,256.13666666666666,253.985,247.755,254.51333333333335,252.58,260.5466666666667,200.69,261.37333333333333,247.075,260.79333333333335,218.63,240.25333333333333,244.33,219.69,208.48,297.195,276.9,,272.25,222.04,216.75,212.09,233.00333333333333,257.935,255.93,303.77,297.79499999999996
2007-09-07 22:19:19+00:00,233.42,215.99,209.09,202.1,192.51,189.3,,,,,,,212.31,220.88,221.21,213.18,210.91,,215.08,,,,215.97,221.56,218.42,228.62,238.59,,,,235.96,230.78,223.64,216.45,210.61,,,,
2007-10-02 22:12:54+00:00,250.94,233.91000000000003,227.12,221.5,211.14999999999998,206.39,222.24,,189.72,212.36,222.36,240.01,236.995,243.695,239.82,237.625,235.89,263.47,236.45999999999998,257.86,254.24,258.38,236.84500000000003,241.115,240.075,255.21,273.2,311.12,279.09,264.52,263.705,258.525,244.14,234.38,229.465,261.73,262.1,291.1,308.24
2008-12-23 22:04:28+00:00,256.61,238.15,232.89,227.27,218.04,219.5,214.35,,172.48,196.06,203.13,220.22,240.1,243.85,241.0,243.6,243.95,245.38,247.59,253.26,256.65,260.87,260.89,266.11,268.32,280.58,293.54,298.9,274.97,256.67,270.8,268.59,259.4,257.07,260.1,266.82,266.05,305.2,311.19
2011-01-21 22:16:06+00:00,257.15,241.57,232.91,227.88,220.41,214.46,210.96,,,172.35,190.26,194.13,225.46,230.71,243.3,244.49,245.59,245.43,250.8,250.86,250.01,234.23,241.87,236.77,244.51,254.67,278.93,273.98,268.52,249.45,269.18,263.93,260.27,247.64,248.37,247.37,238.15,283.64,294.03
2011-02-06 22:16:08+00:00,257.15,224.27499999999998,217.92000000000002,210.535,203.91,198.10500000000002,210.96,,,172.35,190.26,194.13,205.85000000000002,211.94,226.025,227.26,227.13,225.485,230.47,230.925,250.01,218.70499999999998,224.60500000000002,220.2,226.375,235.76999999999998,278.93,273.98,250.565,228.265,249.94,246.03,240.21499999999997,228.61,248.37,247.37,238.15,283.64,294.03
2011-02-15 22:09:58+00:00,257.215,228.70000000000002,222.16,215.65,208.57333333333335,204.57000000000002,211.34,,177.73,182.95999999999998,201.04500000000002,205.87,217.72000000000003,220.79,229.01333333333332,230.23000000000002,229.91666666666666,229.57666666666668,233.39333333333335,234.84333333333333,252.305,231.51333333333332,235.82666666666668,232.23333333333335,238.53333333333333,248.54,288.295,282.17,253.51,232.94333333333336,253.32666666666668,249.49666666666667,243.5533333333333,233.90666666666667,252.74,254.13,246.64499999999998,288.66499999999996,301.69
2013-05-02 22:27:58+00:00,259.83,245.21,240.0,229.64,222.26,215.24,213.9,,,,,,226.28,230.31,231.09,231.3,228.6,228.41,231.8,233.65,227.67,231.13,233.8,232.03,237.71,238.21,256.32,252.26,,217.65,250.75,244.58,242.05,229.37,233.79,,,,
2013-05-11 22:21:55+00:00,261.04499999999996,245.75,240.775,229.415,222.845,215.87,214.17000000000002,,,,,,226.28,228.885,227.575,229.495,227.29500000000002,226.32,230.79500000000002,234.125,231.165,213.32999999999998,235.015,233.04000000000002,227.925,224.275,238.325,252.26,,217.65,250.75,247.455,245.81,230.345,234.695,,,,
2013-05-27 22:22:02+00:00,265.2033333333333,248.96,243.1,232.08,225.5233333333333,220.17333333333332,216.41666666666666,,,,,,226.755,231.53333333333333,229.76,232.09666666666666,229.0566666666667,227.15666666666667,232.70333333333335,235.54333333333332,234.0666666666667,222.0533333333333,237.53,235.75,230.74666666666667,228.4333333333333,245.47,263.78,,217.65,254.005,249.36666666666667,247.42666666666665,233.14,236.05999999999997,,,,
2013-06-12 22:21:59+00:00,266.5075,249.65,243.615,232.45499999999998,225.76749999999998,220.7075,216.475,,,,,,226.755,231.53333333333333,229.76,230.01,228.455,227.595,233.0,236.3,233.78,225.835,238.2175,236.0775,233.1975,231.19,248.57999999999998,263.78,,217.65,254.35666666666665,248.985,248.375,233.6175,236.84,,,,
2013-07-14 22:22:22+00:00,265.784,249.282,243.304,231.72799999999998,224.756,217.762,215.77200000000002,,,,,,226.755,231.53333333333333,229.76,230.01,228.455,227.595,233.0,236.3,233.78,225.835,238.2175,236.0775,233.1975,231.19,248.57999999999998,263.78,,217.65,254.35666666666665,248.985,248.375,233.6175,236.84,,,,
2013-08-31 22:22:26+00:00,269.23499999999996,252.2733333333333,246.29833333333332,235.72666666666666,228.505,221.755,219.06500000000003,230.45,205.76,224.7,230.93,245.25,237.57666666666668,239.57,237.045,235.00799999999998,233.558,233.234,238.06599999999997,241.32600000000002,239.51999999999998,233.996,244.012,242.402,240.53199999999998,241.304,258.412,283.09666666666664,300.06,240.235,262.5325,254.93400000000003,254.11999999999998,239.82399999999998,242.11800000000002,275.36,260.6,319.55,309.27
2013-09-16 22:21:57+00:00,271.0214285714286,253.76714285714283,247.9542857142857,238.1614285714286,230.92285714285714,224.7242857142857,221.20857142857145,230.68,205.69,224.20999999999998,231.18,244.15,243.005,244.474,241.57199999999997,238.67333333333332,237.31833333333336,237.62666666666667,242.34666666666666,245.07000000000002,243.76,239.52166666666668,247.91666666666666,247.03666666666666,245.455,248.1783333333333,265.3283333333333,293.395,303.39,248.94666666666663,268.204,259.41833333333335,258.40333333333336,244.71,246.07666666666668,276.86,265.565,317.8,309.27
2013-09-23 22:28:04+00:00,271.54375,254.52375,248.60125,239.29,231.77,225.88625,222.38375,228.4,203.85333333333332,222.15333333333334,229.22333333333336,243.25666666666666,245.696,247.40833333333333,244.07000000000002,240.83142857142857,239.54142857142855,240.01,244.29142857142855,246.70142857142858,245.82,242.6242857142857,249.84857142857143,249.72571428571428,248.6585714285714,252.57714285714286,269.81428571428575,298.26599999999996,304.6166666666667,252.32,270.71166666666664,261.78000000000003,260.66857142857145,247.27714285714288,247.97857142857143,275.77333333333337,266.68,313.44666666666666,308.5466666666667
2013-12-21 22:21:51+00:00,276.948,259.142,253.38199999999998,246.244,238.79000000000002,232.292,228.846,228.4,203.0725,219.5325,227.72750000000002,237.6975,258.6775,262.8025,257.865,255.19,254.33499999999998,256.7875,258.73,259.7925,261.51,264.8125,265.5525,266.97,269.435,280.82,298.26750000000004,320.96500000000003,303.645,262.955,285.135,277.93,276.6025,265.0775,262.2625,275.735,268.045,308.755,308.475
2014-03-02 22:26:45+00:00,278.4533333333333,260.2233333333333,254.52666666666664,248.89333333333332,241.99666666666667,237.92000000000004,231.91333333333333,227.37500000000003,202.17666666666665,217.81000000000003,226.66,235.17999999999998,258.49666666666667,262.51,257.52000000000004,255.25333333333333,254.45666666666662,257.12000000000006,258.8633333333334,259.2466666666667,261.18666666666667,264.2033333333333,265.00666666666666,266.7266666666667,269.29,280.50666666666666,298.4433333333334,320.71000000000004,295.70750000000004,257.66499999999996,277.8625,271.73249999999996,276.43666666666667,256.22249999999997,254.575,275.86,270.5266666666667,305.1566666666667,308.21000000000004
2014-04-28 22:19:46+00:00,270.09000000000003,253.5,247.255,240.245,235.185,230.95,224.2,,200.73,211.67,223.24,200.89,249.07999999999998,246.03,246.195,238.89,240.09,257.46,230.98000000000002,242.39,260.42,264.22,249.75,246.78500000000003,269.92,280.0,298.69,320.09,284.52000000000004,250.92499999999993,268.65500000000003,264.56999999999994,275.23,246.53499999999994,246.51999999999998,275.62,272.14,294.68,308.26
