dates,satname,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2000-12-11 21:57:36.803000,L7,295.01,196.39,208.52,,,,,,,,,,,,,,,,,,,
2000-12-11 21:58:00.763000,L7,295.61,171.82,211.51,,,,,,,,,,,,,,,,,,,
2001-02-13 21:57:39.607000,L7,399.92,398.43,392.00,401.52,383.96,374.43,337.85,386.31,365.79,387.44,410.25,416.45,402.10,388.82,397.92,399.42,401.63,392.22,357.83,367.19,352.94,335.22
2001-02-13 21:58:03.568000,L7,398.27,398.88,389.65,397.05,382.69,367.69,329.98,376.31,362.55,386.93,405.32,415.05,399.73,374.36,394.43,396.55,396.87,387.94,341.60,359.21,346.67,326.57
2001-05-20 21:57:04.892000,L7,389.35,374.87,379.92,369.33,366.59,331.13,329.92,340.00,357.04,347.09,313.48,309.37,331.99,377.74,304.23,253.43,344.19,381.49,381.77,360.29,359.29,346.64
2001-06-05 21:56:52.440000,L7,368.34,357.01,367.80,345.77,367.78,234.68,323.26,359.91,313.82,324.21,194.19,220.32,339.55,330.08,322.81,360.50,345.20,390.08,363.68,366.76,355.42,346.99
2001-06-05 21:57:16.389000,L7,366.35,355.70,368.80,340.75,365.45,330.83,321.19,359.18,344.74,324.70,235.43,217.22,338.76,279.84,293.83,361.07,346.92,350.22,314.95,361.32,350.04,342.42
2001-07-07 21:56:36.067000,L7,376.13,350.24,371.98,345.15,225.45,322.70,324.60,209.16,196.02,319.27,194.06,210.93,223.93,200.91,201.42,214.06,343.94,335.64,320.88,354.96,312.98,337.11
2001-07-07 21:57:00.006000,L7,373.68,348.77,370.98,348.01,354.13,326.40,322.03,300.08,229.55,406.06,409.64,417.50,329.60,313.48,209.39,361.09,373.13,349.80,351.62,356.29,317.60,339.64
2001-08-08 21:56:12.984000,L7,454.38,403.14,428.07,427.63,394.00,407.90,404.57,404.42,415.40,425.49,433.77,444.22,421.81,400.82,395.94,413.15,413.89,403.96,385.69,385.89,372.60,361.82
2001-08-24 21:56:00.447000,L7,362.13,355.18,377.76,367.08,343.05,312.47,305.01,317.51,299.45,377.98,400.60,406.82,382.27,359.14,288.96,317.73,385.08,207.72,344.02,348.85,333.90,316.06
2001-08-24 21:56:24.380000,L7,360.15,354.06,379.39,191.80,240.99,313.41,306.11,192.56,173.24,374.22,399.60,407.30,334.27,349.67,280.25,306.87,382.55,205.75,334.49,343.16,329.67,296.23
2001-09-25 21:55:40.572000,L7,392.99,382.54,384.43,396.91,383.28,369.86,332.95,383.36,379.10,405.36,413.19,420.04,405.58,387.59,391.63,403.62,418.34,398.26,376.43,367.47,355.69,337.19
2001-09-25 21:56:04.528000,L7,395.58,384.60,387.81,401.88,384.12,370.49,334.40,378.77,380.66,403.65,415.23,424.83,408.05,386.94,391.79,396.15,420.63,400.33,375.56,361.42,353.31,336.65
2001-12-30 21:55:49.115000,L7,406.14,395.95,409.04,414.75,404.52,391.78,355.62,396.97,400.14,405.68,409.20,422.19,403.28,393.24,401.69,409.87,407.01,399.18,376.00,386.08,373.22,359.27
2001-12-30 21:56:13.010000,L7,333.02,342.59,325.37,367.10,188.15,190.81,188.88,356.33,236.25,189.76,187.98,188.14,206.12,324.71,,207.12,198.50,290.65,220.94,218.94,284.16,305.84
2002-02-16 21:56:06.046000,L7,357.66,208.34,307.01,187.10,175.60,179.93,175.31,182.92,,,,,,,,,,,,,,
2002-02-16 21:56:30.006000,L7,360.47,341.78,298.73,188.13,,,,,,,,,,,,,,,,,,
2002-03-04 21:56:09.860000,L7,393.55,384.11,391.81,394.80,375.90,362.68,326.32,371.91,378.51,393.83,398.87,412.10,400.84,383.30,398.75,398.36,402.10,385.77,368.50,365.60,356.19,339.70
2002-03-04 21:56:33.807000,L7,388.18,379.15,387.54,390.19,368.94,350.95,319.22,368.04,371.68,379.65,393.87,407.52,395.58,377.39,394.44,392.28,396.58,379.39,362.14,362.21,352.05,335.73
2002-03-20 21:56:24.055000,L7,394.78,383.20,380.90,384.73,380.74,335.08,321.46,370.58,366.08,395.78,408.03,413.91,401.23,374.78,398.62,398.11,386.32,387.71,362.47,369.40,356.58,336.43
2002-05-07 21:56:03.729000,L7,371.21,365.27,373.30,309.16,347.36,215.26,311.34,201.48,191.76,309.90,181.13,207.45,227.92,196.15,199.60,197.86,211.15,257.13,222.69,305.65,329.48,317.37
2002-05-07 21:56:27.687000,L7,370.97,364.25,372.50,307.39,273.26,313.77,310.54,201.82,190.18,197.25,180.92,207.39,298.86,195.20,194.78,196.77,208.39,233.63,220.05,241.19,326.93,318.07
2002-09-12 21:55:07.575000,L7,390.06,382.59,389.69,397.09,374.08,364.43,326.00,370.51,372.13,402.69,401.16,409.41,384.80,372.47,388.30,364.89,399.64,379.97,377.00,363.04,348.93,334.16
2002-10-14 21:54:55.882000,L7,403.17,394.18,409.28,411.52,400.78,391.07,371.02,396.06,397.65,406.00,406.87,418.67,405.08,389.92,388.65,398.68,399.51,387.85,377.52,380.17,366.40,348.42
2002-10-14 21:55:19.836000,L7,404.82,395.30,409.89,411.90,401.03,389.32,361.98,397.21,397.33,405.95,409.26,419.88,405.93,391.99,387.83,397.52,400.09,387.58,378.01,378.39,363.39,345.80
2002-10-30 21:55:01.471000,L7,453.47,453.59,465.65,458.03,445.60,448.63,436.44,462.51,433.36,433.11,435.57,448.08,438.09,435.44,424.93,436.69,426.32,422.56,409.07,408.74,398.06,375.92
2002-10-30 21:55:25.430000,L7,454.22,449.16,452.76,455.51,443.20,446.83,434.09,437.45,433.78,433.44,433.43,446.21,438.00,428.33,424.12,433.76,425.71,416.07,407.90,409.53,398.68,373.76
2003-01-18 21:55:42.118000,L7,334.46,278.70,327.72,347.72,346.57,338.81,331.10,387.79,391.49,403.83,246.88,248.75,395.72,381.34,401.30,380.40,402.87,397.63,378.07,372.78,365.13,345.88
2003-01-18 21:56:06.129000,L7,317.62,324.22,263.63,328.97,337.47,304.92,302.92,292.70,377.85,381.82,384.74,397.23,376.21,359.26,388.15,351.29,385.66,380.55,363.55,363.28,348.80,341.70
2003-03-23 21:55:52.571000,L7,390.24,378.45,393.15,289.02,324.95,370.58,317.62,367.89,365.11,397.56,324.66,371.86,372.28,366.78,304.05,386.71,351.52,376.39,371.78,362.29,355.96,337.10
2003-03-23 21:56:16.528000,L7,390.32,378.83,393.55,298.76,340.20,372.08,319.37,368.66,373.84,397.96,330.76,391.24,371.34,364.26,356.79,387.50,352.73,376.56,372.54,361.03,354.39,336.14
2003-04-08 21:55:59.443000,L7,377.97,379.23,376.24,252.12,242.73,260.05,325.93,357.73,288.29,351.19,180.21,336.79,325.31,363.58,304.88,362.34,388.23,376.47,337.90,329.66,334.22,319.35
2003-04-08 21:56:23.401000,L7,448.42,382.56,375.78,248.55,284.69,373.55,327.99,362.35,357.15,356.52,346.71,363.27,370.93,380.74,374.00,370.89,398.66,341.24,357.15,337.72,351.90,331.56
2003-04-24 21:55:58.309000,L7,,,,,,,,,156.18,178.55,177.50,203.58,330.07,375.03,399.16,423.21,291.20,456.52,479.18,488.08,307.03,197.30
2003-04-24 21:56:22.271000,L7,,,,,,,,,156.49,176.89,177.63,203.00,333.24,373.83,397.19,419.84,252.15,258.17,397.32,488.34,495.51,481.27
2003-05-10 21:56:22.313000,L7,379.31,372.44,389.07,348.36,350.18,346.86,319.51,214.12,195.25,212.59,184.57,287.07,337.00,282.32,284.20,251.32,401.08,375.19,343.57,318.37,339.51,320.70
2003-07-21 21:43:45.776000,L5,336.88,344.22,300.86,201.33,197.17,193.75,184.95,186.33,168.33,197.89,178.72,196.88,204.84,174.19,173.73,189.40,205.52,208.92,199.73,197.17,224.63,283.69
2003-07-21 21:44:09.463000,L5,328.03,340.55,291.20,195.47,194.19,184.76,178.45,182.38,163.70,190.19,174.86,190.50,200.03,170.22,162.98,182.07,197.97,205.08,194.86,188.65,223.50,289.58
2003-12-28 21:45:57.554000,L5,380.47,354.02,383.83,357.44,281.28,380.63,315.10,232.71,327.30,370.64,401.98,414.20,350.10,328.93,321.13,350.26,331.99,346.18,354.92,361.25,348.35,335.50
2004-04-02 21:46:30.745000,L5,337.73,346.97,371.47,187.25,235.16,300.72,294.62,184.79,167.59,244.15,176.62,188.06,241.21,284.02,163.47,173.23,191.44,201.85,191.66,190.47,213.27,267.26
2004-04-02 21:46:54.575000,L5,362.57,350.09,374.18,190.50,243.01,305.51,296.42,201.03,285.18,252.87,177.53,188.61,332.12,289.02,287.86,307.20,302.35,206.42,316.33,343.13,330.73,293.64
2004-05-04 21:47:27.968000,L5,,189.20,247.38,285.66,257.89,225.90,220.38,194.10,177.55,397.30,429.33,437.66,430.98,404.29,405.84,397.24,414.64,394.20,381.90,381.13,372.42,356.35
2004-06-21 21:48:52.640000,L5,427.61,427.64,431.46,434.28,,532.54,422.51,421.89,422.65,440.14,429.33,445.95,435.24,423.78,405.71,421.30,428.75,440.98,,,,
2004-06-21 21:49:16.470000,L5,407.85,373.36,400.41,403.30,383.55,398.10,325.46,332.90,318.35,414.05,407.09,427.79,407.37,361.57,283.06,181.69,188.84,207.86,163.10,,,
2004-07-07 21:49:21.098000,L5,345.17,355.88,379.35,202.30,220.28,237.06,307.62,193.08,176.80,213.37,186.77,199.48,227.94,240.17,275.22,190.32,302.25,218.30,210.46,201.92,315.77,289.48
2004-07-07 21:49:44.929000,L5,345.19,355.72,381.05,202.94,226.54,318.30,306.25,192.81,248.77,219.06,184.31,198.20,327.52,307.21,275.77,298.89,302.89,215.07,208.42,199.22,323.43,294.56
2004-09-25 21:51:19.231000,L5,359.91,347.98,370.00,186.60,248.61,311.80,298.76,185.66,160.27,248.19,165.54,186.36,322.01,289.94,283.94,304.03,237.55,193.13,186.26,185.13,328.25,302.44
2004-09-25 21:51:43.061000,L5,379.65,349.29,371.45,189.42,256.15,209.69,299.96,323.43,252.25,264.21,166.75,190.68,327.91,296.00,294.21,314.57,345.31,197.43,271.08,338.68,334.52,310.93
2004-10-27 21:51:59.516000,L5,342.82,348.88,339.64,194.28,265.95,317.49,308.98,308.74,260.32,247.35,166.08,184.24,329.58,294.53,283.49,316.13,305.34,227.16,264.02,329.85,340.79,308.69
2004-10-27 21:52:23.346000,L5,336.89,343.77,362.23,190.45,256.99,312.23,304.74,205.08,254.11,235.95,163.65,178.84,326.05,290.48,277.47,311.39,300.22,218.80,257.76,317.44,337.72,303.24
2004-11-12 21:52:15.232000,L5,358.39,347.45,371.68,186.33,238.31,295.79,267.80,170.50,158.25,200.43,170.56,188.55,327.46,289.18,267.09,170.90,186.86,200.77,193.44,189.79,213.65,255.31
2005-01-15 21:53:21.356000,L5,371.30,362.66,389.21,207.45,268.72,312.04,299.43,214.60,263.01,345.45,178.04,183.06,336.03,289.29,293.78,335.59,305.29,333.00,286.71,351.46,342.10,295.73
2005-01-15 21:53:45.186000,L5,396.91,364.75,394.32,365.42,348.42,316.86,303.54,287.07,267.94,369.93,390.71,404.65,338.56,293.78,306.11,341.11,313.23,337.12,309.87,353.52,346.52,319.35
2005-03-04 21:54:04.136000,L5,361.16,356.78,387.36,196.49,252.52,189.37,185.54,200.23,274.14,338.37,177.83,183.41,325.81,290.59,277.77,328.27,314.67,212.38,203.82,349.79,334.89,278.65
2005-03-04 21:54:27.824000,L5,376.28,361.86,389.28,201.17,260.70,318.14,227.65,210.82,276.68,354.80,181.39,187.10,333.23,294.23,295.65,346.56,320.14,303.72,290.60,356.77,344.71,308.63
2005-04-05 21:54:19.058000,L5,382.48,354.17,387.71,197.77,256.91,318.15,307.25,316.96,279.55,256.61,182.10,291.15,332.33,290.08,294.10,318.24,391.24,208.58,199.89,347.06,340.54,317.39
2005-04-05 21:54:42.889000,L5,380.06,352.33,385.03,196.00,251.34,314.09,303.41,310.31,273.95,249.72,179.68,195.66,330.43,286.76,288.34,315.76,381.11,205.82,197.14,345.89,335.70,304.88
2005-04-21 21:54:22.812000,L5,341.29,357.33,384.92,192.68,234.37,305.03,298.85,304.18,248.54,208.37,171.84,179.57,214.43,181.87,256.04,264.57,300.72,205.59,194.11,271.64,324.69,255.83
2005-04-21 21:54:46.500000,L5,,,,,,174.79,165.27,305.27,247.73,207.53,170.50,177.54,327.82,178.08,260.61,299.79,301.22,204.64,192.96,279.78,325.60,261.79
2005-06-08 21:54:44.925000,L5,323.25,346.70,368.75,200.00,194.11,190.26,183.20,201.27,170.46,192.27,183.31,192.18,203.65,176.02,171.42,186.52,210.81,212.20,197.70,199.98,309.98,273.83
2005-06-08 21:55:08.756000,L5,320.52,342.20,376.16,197.14,197.84,187.38,178.81,197.67,168.35,192.67,179.82,189.60,199.71,179.68,164.58,183.31,208.10,210.52,194.93,196.84,233.37,286.80
2005-07-10 21:54:55.488000,L5,323.00,341.96,366.30,199.98,194.76,183.89,175.10,188.79,171.35,194.97,177.27,185.65,210.08,172.90,166.09,184.01,207.24,210.82,201.15,194.46,236.90,296.00
2005-07-10 21:55:19.319000,L5,323.28,344.29,365.82,197.07,192.02,177.25,172.76,185.87,169.95,197.80,175.29,181.91,203.45,169.89,162.23,181.14,203.43,209.81,198.81,191.46,290.02,302.31
2005-08-27 21:55:20.007000,L5,356.48,352.75,375.90,367.99,343.47,314.32,313.75,329.37,265.76,241.09,173.86,186.84,340.41,281.16,290.27,313.92,388.36,203.12,193.85,268.73,337.55,306.12
2005-08-27 21:55:43.837000,L5,335.77,344.70,363.86,193.35,193.92,306.43,306.72,190.58,164.46,181.72,165.02,174.66,193.02,,269.29,296.17,289.43,192.61,184.34,178.70,324.40,289.61
2005-09-28 21:55:20.450000,L5,349.16,348.37,377.38,193.08,255.42,304.65,306.45,325.32,254.41,219.45,175.31,189.44,329.39,272.67,281.19,315.89,340.07,198.36,192.04,258.78,329.41,285.98
2005-09-28 21:55:44.137000,L5,338.88,346.64,374.30,191.21,252.68,301.87,303.67,322.49,251.95,210.13,172.41,186.13,327.27,267.38,277.07,313.55,329.24,195.31,190.38,181.91,327.65,283.67
2005-10-30 21:55:15.307000,L5,350.90,350.24,386.59,178.29,,,,,,,,,,,154.92,169.64,180.30,195.48,188.45,185.57,208.50,251.79
2006-02-19 21:57:51.685000,L5,372.21,360.83,383.99,361.93,261.61,302.31,298.94,322.56,290.22,355.70,391.34,403.90,361.86,339.56,302.06,341.08,346.05,348.65,308.81,359.46,348.74,328.00
2006-02-19 21:58:15.515000,L5,366.89,361.07,383.12,360.01,261.04,301.46,298.06,325.90,289.10,356.31,391.57,403.54,361.31,337.37,302.88,342.48,340.30,346.17,309.16,360.10,347.23,328.93
2006-06-27 22:00:00.431000,L5,318.74,348.83,363.29,197.42,197.09,194.36,178.36,181.19,163.28,182.11,175.57,185.88,206.06,164.78,157.61,182.42,204.55,207.29,198.90,189.77,235.39,276.47
2006-06-27 22:00:24.118000,L5,324.55,345.09,365.53,194.11,194.17,190.43,177.28,181.53,159.43,182.42,171.93,186.49,205.07,164.03,156.40,179.67,208.09,203.79,196.55,187.81,229.94,278.29
2006-11-02 22:01:32.743000,L5,348.67,353.20,375.45,182.85,165.23,175.18,161.90,173.24,151.27,229.17,168.42,183.86,192.60,171.52,,167.70,177.34,196.29,187.21,181.96,318.03,254.31
2006-11-02 22:01:56.430000,L5,367.22,357.25,383.55,188.62,243.97,303.41,300.37,186.84,255.33,242.38,172.76,191.93,341.49,306.88,156.69,179.35,192.91,201.42,194.85,229.29,333.33,311.41
2007-01-05 22:02:04.371000,L5,344.36,348.89,378.54,198.21,254.48,298.16,302.81,200.58,272.25,336.05,176.06,178.49,335.87,287.98,270.85,314.74,285.33,199.39,289.17,345.56,331.40,297.30
2007-01-05 22:02:28.201000,L5,377.23,355.50,385.37,374.97,342.88,312.12,311.81,223.75,286.89,382.29,402.70,357.66,355.71,317.50,313.99,338.94,387.47,345.78,313.78,361.31,354.04,328.34
2007-01-21 22:02:09.591000,L5,352.60,354.91,380.22,197.56,246.57,277.22,295.71,206.45,289.11,343.17,184.31,193.84,343.24,295.56,285.90,324.57,303.57,204.88,287.17,347.42,327.94,310.30
2007-01-21 22:02:33.422000,L5,357.00,352.39,380.42,346.84,246.04,279.54,295.05,207.95,288.88,344.17,182.97,191.06,344.20,337.24,286.85,326.39,305.91,206.31,297.66,348.07,337.80,320.51
2007-02-06 22:02:11.997000,L5,367.09,352.16,380.04,205.05,266.02,305.92,226.53,211.95,285.26,349.93,186.92,335.30,348.35,319.30,296.22,331.29,322.93,333.39,297.55,353.03,341.86,322.54
2008-02-25 21:57:37.029000,L5,362.36,350.62,378.49,194.96,244.56,187.03,172.04,205.01,278.01,337.79,176.93,186.86,330.89,299.49,284.37,327.54,317.69,201.02,305.79,344.13,328.86,298.64
2008-02-25 21:58:00.859000,L5,364.00,347.80,377.08,361.96,247.86,293.09,295.04,204.49,275.17,340.18,175.27,186.63,330.38,301.98,284.65,329.97,318.37,294.12,305.96,345.70,330.93,314.85
2008-12-25 21:51:46.135000,L5,344.35,362.18,377.56,200.46,250.73,201.85,190.10,197.09,277.45,269.78,186.98,185.94,324.08,281.99,285.92,340.81,264.13,248.61,302.26,359.23,336.32,301.25
2008-12-25 21:52:09.965000,L5,342.07,353.96,375.15,195.37,237.49,192.00,184.34,189.84,270.08,340.10,180.90,182.59,203.37,274.22,260.02,326.59,251.01,309.43,291.12,350.61,318.45,288.24
2010-01-13 21:58:24.995000,L5,349.04,342.40,367.45,194.36,181.85,185.45,178.00,181.29,165.68,234.56,177.75,185.15,322.54,280.51,265.54,330.22,310.31,206.19,289.35,344.97,338.19,278.93
2010-01-29 21:58:05.346000,L5,385.38,363.41,391.27,370.07,268.22,310.95,208.51,354.48,293.25,362.07,312.67,339.28,347.84,351.93,315.60,349.80,333.81,344.37,326.45,361.87,358.58,331.84
2010-01-29 21:58:29.033000,L5,365.12,352.10,379.12,201.28,253.20,196.80,185.85,211.94,282.82,349.78,184.30,186.13,332.44,291.14,284.93,333.79,308.21,238.94,301.71,349.75,339.93,306.89
2010-10-12 21:57:13.086000,L5,364.33,351.92,300.54,190.27,260.12,312.04,313.19,206.30,270.91,241.21,178.55,195.40,209.52,179.18,,165.97,182.36,206.26,282.28,325.09,329.40,285.45
2011-09-13 21:55:45.838000,L5,329.33,352.01,371.35,193.20,233.58,309.34,307.61,184.04,159.38,222.54,175.90,181.42,199.75,161.86,,160.09,185.36,198.23,189.84,261.79,326.61,261.54
2011-09-13 21:56:09.668000,L5,328.78,351.03,370.24,192.64,243.40,222.72,306.79,184.46,158.70,217.71,175.11,180.85,198.58,160.51,,160.02,185.30,197.95,190.02,260.85,327.48,265.12
2013-05-29 22:09:17.297000,L8,363.89,348.30,373.71,356.43,298.79,297.05,322.29,203.90,169.62,189.34,184.83,195.32,261.85,168.50,,196.53,207.70,209.95,194.86,308.79,315.34,272.09
2013-05-29 22:09:41.256000,L8,369.59,347.29,378.80,355.95,347.93,296.53,328.31,350.94,243.90,215.91,184.10,199.18,324.80,279.79,290.72,325.71,330.27,324.29,240.74,345.78,341.64,332.23
2013-06-30 22:09:11.994000,L8,368.88,351.15,377.39,363.05,312.74,299.60,328.20,360.74,223.00,216.72,187.83,206.44,333.40,280.02,,329.25,325.54,325.76,297.91,177.71,350.47,336.55
2013-06-30 22:09:35.948000,L8,372.51,351.77,382.42,359.69,372.20,298.21,330.04,357.59,234.46,399.79,395.35,409.09,388.96,286.47,301.75,331.80,327.28,346.64,293.37,352.76,349.15,335.89
2013-07-16 22:09:12.440000,L8,367.14,351.37,377.60,361.04,306.87,298.57,256.06,206.38,239.54,220.49,184.63,200.06,258.99,219.57,247.70,327.06,319.62,217.71,280.23,250.78,345.24,287.90
2013-07-16 22:09:36.403000,L8,365.00,348.62,374.70,194.78,243.35,296.01,323.64,202.08,162.48,191.82,181.22,195.84,227.67,179.77,239.55,185.34,206.38,212.67,211.40,314.79,312.34,269.85
2013-09-02 22:09:16.475000,L8,380.97,353.58,380.34,376.49,307.07,224.77,328.19,273.16,239.72,197.49,176.80,193.98,325.79,278.98,287.66,326.87,310.68,207.64,293.51,343.57,343.06,332.90
2013-09-02 22:09:40.433000,L8,339.64,340.66,376.84,357.03,304.28,297.78,323.31,354.21,222.68,,,,323.32,256.22,283.49,324.50,306.56,203.28,261.93,311.43,321.43,304.35
2013-12-07 22:08:50.709000,L8,,,,,,,,,,,397.85,403.23,393.03,384.10,392.05,394.64,390.64,385.36,349.36,365.14,355.73,343.02
2013-12-07 22:09:14.668000,L8,,,,,,,,,200.26,341.14,457.44,406.85,397.52,388.44,394.31,400.33,394.82,388.04,360.31,369.36,358.96,347.20
2014-01-24 22:08:21.364000,L8,378.69,372.36,379.91,377.07,300.97,299.15,322.77,356.96,251.17,337.18,176.56,190.36,330.51,280.18,300.12,337.13,309.39,232.61,300.48,346.24,337.44,328.38
