dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2000-08-05 21:58:44+00:00,,,,315.1,,325.5475,324.6028571428572,209.73,363.8,,201.42,,,215.14,362.845,325.28,344.735,,347.9525,363.1033333333333,353.21999999999997,335.84285714285716,L7
2000-09-06 21:58:22+00:00,,,,315.1,,325.326,322.58,209.73,351.95000000000005,334.21,190.39999999999998,302.48,343.23,215.14,325.23,325.08,338.32,,345.45500000000004,359.93666666666667,349.8733333333334,333.18666666666667,L7
2000-10-08 21:58:00+00:00,,,,315.1,,324.285,322.026,209.73,351.95000000000005,334.21,190.39999999999998,302.48,343.23,215.14,325.23,325.08,338.32,,345.45500000000004,358.726,350.795,333.40666666666664,L7
2000-11-25 21:57:34+00:00,,,,315.1,,319.46333333333337,320.3866666666667,209.73,351.95000000000005,334.21,190.39999999999998,302.48,343.23,215.14,325.23,325.08,338.32,,337.7266666666667,352.21666666666664,347.2575,332.852,L7
2000-12-11 21:58:00+00:00,295.61,,,315.1,,319.46333333333337,320.3866666666667,209.73,351.95000000000005,334.21,190.39999999999998,302.48,343.23,215.14,325.23,325.08,338.32,,337.7266666666667,352.21666666666664,347.2575,332.852,L7
2001-02-13 21:57:39+00:00,295.61,,,,,324.44,324.485,,340.1,334.21,179.38,302.48,343.23,,297.87,324.88,,,354.98,358.32,351.8533333333333,338.4975,L7
2001-05-20 21:57:04+00:00,295.61,,,,,331.13,333.885,,357.04,347.09,,309.37,331.99,,304.23,,344.19,,357.83,363.74,356.115,345.33,L7
2001-06-05 21:57:16+00:00,295.61,,,340.75,,330.98,329.65333333333336,,350.89,335.895,,263.295,335.375,,299.03,361.07,345.555,350.22,336.39,362.93333333333334,354.09,341.4266666666667,L7
2001-07-07 21:56:36+00:00,,350.24,,342.95,,328.21999999999997,328.39,209.16,350.89,330.3533333333333,194.06,245.84,335.375,200.91,299.03,361.07,345.01666666666665,342.93,331.21999999999997,360.94,343.8125,340.34749999999997,L7
2001-08-24 21:56:00+00:00,,350.24,,342.95,,324.2825,320.18,209.16,350.89,330.3533333333333,194.06,245.84,335.375,200.91,295.67333333333335,361.07,345.01666666666665,342.93,326.6166666666666,356.355,339.0525,335.5575,L7
2001-09-25 21:55:40+00:00,,350.24,,342.95,,324.2825,322.73400000000004,209.16,350.89,330.3533333333333,194.06,245.84,335.375,200.91,295.67333333333335,361.07,345.01666666666665,342.93,326.6166666666666,358.578,342.38,335.884,L7
2001-12-30 21:56:13+00:00,333.02,346.41499999999996,325.37,345.15,,317.58500000000004,320.85333333333335,209.16,,319.27,191.01999999999998,199.535,,200.91,288.96,,343.94,335.64,332.45,357.0933333333333,334.19000000000005,324.05,L7
2002-02-16 21:56:30+00:00,333.02,342.18499999999995,312.05,,,312.47,318.98,,,,187.98,188.14,,,288.96,,,,344.02,358.15999999999997,344.7950000000001,319.69666666666666,L7
2002-03-04 21:56:09+00:00,333.02,342.18499999999995,312.05,,,,329.635,,,,187.98,188.14,,,,,,,368.5,366.535,355.94,327.57666666666665,L7
2002-05-07 21:56:27+00:00,333.02,342.18499999999995,312.05,307.39,,313.77,318.43,201.82,,,184.45,197.765,298.86,195.2,,,,,368.5,365.6,341.56,321.2033333333333,L7
2002-09-12 21:55:07+00:00,,,,307.39,,313.77,318.27,201.82,,,180.92,207.39,298.86,195.2,,364.89,,,,363.04,337.93,326.115,L7
2002-10-14 21:54:55+00:00,,,,307.39,,313.77,318.27,201.82,,,180.92,207.39,298.86,195.2,,364.89,,,,363.04,347.42,333.55,L7
2002-10-30 21:55:25+00:00,,,,307.39,,313.77,318.27,201.82,,,180.92,207.39,298.86,195.2,,364.89,,,,363.04,347.42,343.6025,L7
2003-01-18 21:56:06+00:00,317.62,324.22,263.63,328.97,337.47,304.92,314.46000000000004,,,,,,,,,358.09000000000003,,,,363.15999999999997,354.71,349.51,L7
2003-03-23 21:56:16+00:00,317.62,324.22,263.63,313.865,338.83500000000004,304.92,311.145,,,,,,,,,351.29,352.73,,,362.155,356.53,350.005,L7
2003-04-08 21:55:59+00:00,317.62,324.22,263.63,313.865,338.83500000000004,304.92,316.0733333333333,,,351.19,180.21,,325.31,,304.88,356.815,352.73,,337.9,351.3233333333333,350.9525,343.87399999999997,L7
2003-05-10 21:56:22+00:00,317.62,324.22,263.63,313.865,342.6166666666666,304.92,316.9325,214.12,,351.19,182.39,,331.155,,294.53999999999996,356.815,352.73,375.19,340.735,343.085,344.22999999999996,329.47249999999997,L7
2003-07-21 21:44:09+00:00,328.03,340.55,291.2,298.76,345.18999999999994,,321.6033333333333,198.25,,351.19,179.88,190.5,331.155,170.22,294.53999999999996,362.34,352.73,375.19,340.735,336.3533333333333,342.70666666666665,316.4425,L5
2003-12-28 21:45:57+00:00,328.03,340.55,291.2,,281.28,,315.1,182.38,327.3,,174.86,190.5,350.1,170.22,321.13,350.26,331.99,346.18,354.92,,348.35,289.58,L5
2004-04-02 21:46:30+00:00,337.73,,,187.25,258.21999999999997,300.72,304.86,184.79,327.3,,176.62,188.06,350.1,,321.13,350.26,331.99,274.015,354.92,,348.35,267.26,L5
2004-06-21 21:49:16+00:00,337.73,,,187.25,258.21999999999997,300.72,304.86,184.79,322.82500000000005,,176.62,188.06,350.1,,321.13,350.26,331.99,274.015,354.92,,348.35,267.26,L5
2004-07-07 21:49:21+00:00,341.45000000000005,355.88,,194.775,227.72,300.72,301.12,188.935,318.35,,181.695,193.76999999999998,,240.17,275.22,,302.25,210.075,,,315.77,278.37,L5
2004-09-25 21:51:43+00:00,341.45000000000005,355.88,,192.99,237.19666666666663,300.72,300.73333333333335,188.935,285.3,,176.71333333333334,192.74,327.91,268.085,284.71500000000003,314.57,302.25,205.86,,338.68,325.145,289.22333333333336,L5
2004-10-27 21:52:23+00:00,341.03,349.825,,194.05666666666664,244.47333333333336,312.23,304.1066666666666,199.08,274.90333333333336,,172.39000000000001,189.66666666666666,326.98,275.55,282.3,312.98,301.235,211.51,,328.06,329.33666666666664,301.2166666666667,L5
2005-01-15 21:53:45+00:00,336.89,343.77,,189.93499999999997,256.57000000000005,314.545,302.74666666666667,205.08,258.09999999999997,,165.20000000000005,184.76,330.84,293.42,292.59666666666664,322.3566666666666,306.725,208.115,309.87,336.5466666666667,339.58666666666664,311.17333333333335,L5
2005-03-04 21:54:27+00:00,336.89,343.77,,193.67999999999998,257.94666666666666,315.74333333333334,302.74666666666667,207.95,262.745,354.8,170.59666666666666,185.54,331.4375,293.6225,293.36,328.4075,311.19666666666666,208.115,300.235,341.60249999999996,340.8675,310.5375,L5
2005-04-05 21:54:42+00:00,336.89,343.77,,195.87333333333333,256.34333333333336,315.33,303.8966666666667,207.95,268.17,302.26,174.90666666666667,187.20000000000002,332.0675,291.3125,291.8925,328.70500000000004,311.19666666666666,212.31,265.87,343.405,341.1625,309.025,L5
2005-04-21 21:54:22+00:00,339.09000000000003,343.77,,195.075,250.85000000000002,313.27,302.635,207.95,264.244,270.9633333333333,174.14,185.29250000000002,308.54,291.3125,284.722,328.70500000000004,308.5775,210.07000000000002,247.93,343.405,337.868,298.386,L5
2005-06-08 21:55:08+00:00,330.905,342.2,,196.7475,236.0625,313.53,301.93333333333334,204.245,266.77750000000003,251.39,178.1825,187.9825,283.27200000000005,291.59,286.53499999999997,334.4766666666667,311.3633333333333,207.31000000000003,237.33,352.05999999999995,337.905,295.098,L5
2005-07-10 21:54:55+00:00,328.27,342.08,,197.39399999999998,227.802,313.53,301.93333333333334,199.09333333333333,266.77750000000003,240.106,178.0,187.516,271.0733333333333,291.59,286.53499999999997,334.4766666666667,311.3633333333333,208.1875,231.29999999999998,352.05999999999995,337.905,295.24833333333333,L5
2005-08-27 21:55:43+00:00,330.145,342.9533333333333,,196.72,222.155,310.9225,302.99333333333334,196.965,266.39000000000004,230.375,175.83666666666667,185.37333333333333,246.8166666666667,290.495,277.33000000000004,319.49666666666667,303.43,205.07200000000003,210.37833333333333,351.33,332.375,290.2916666666667,L5
2005-09-28 21:55:20+00:00,330.145,342.9533333333333,,195.37166666666667,214.446,307.54999999999995,303.8575,192.34666666666666,258.96666666666664,207.8166666666667,174.82333333333335,185.76333333333332,229.53400000000002,279.71500000000003,273.715,309.2733333333333,295.075,203.95333333333335,193.95166666666668,345.89,328.54999999999995,286.51666666666665,L5
2006-02-19 21:57:51+00:00,335.77,344.7,,193.21500000000003,193.92,304.46333333333337,304.0366666666667,190.58,272.315,200.58500000000004,170.16500000000002,182.04999999999998,193.02,272.67,284.18,317.7133333333333,289.43,195.485,188.19,359.46,334.18333333333334,287.79499999999996,L5
2006-06-27 22:00:24+00:00,324.55,345.09,,194.11,194.17,302.31,298.94,181.53,290.22,182.42,171.93,186.49,205.07,,302.06,341.08,,203.79,196.55,359.46,348.74,278.29,L5
2006-11-02 22:01:32+00:00,336.61,345.09,,188.48000000000002,179.7,,,177.385,,182.42,170.175,185.175,198.83499999999998,,,,,200.04,191.88,,318.03,266.3,L5
2007-01-05 22:02:28+00:00,348.67,,,182.85,165.23,312.12,311.81,198.495,286.89,,168.42,183.86,192.6,317.5,313.99,338.94,,196.29,250.49499999999998,361.31,336.03499999999997,291.325,L5
2007-01-21 22:02:33+00:00,352.83500000000004,,,182.85,205.635,295.83000000000004,303.43,201.64666666666668,287.885,,175.695,187.46,192.6,327.37,300.42,332.66499999999996,305.91,201.3,266.21666666666664,354.69,336.62333333333333,301.05333333333334,L5
2008-02-25 21:58:00+00:00,,,,,247.86,293.09,295.04,204.49,275.17,,175.27,186.63,,301.98,284.65,329.97,318.37,,305.96,345.7,330.93,314.85,L5
2008-12-25 21:52:09+00:00,342.07,,,195.37,237.49,,,189.84,270.08,,180.9,182.59,203.37,274.22,260.02,326.59,,,291.12,350.61,318.45,288.24,L5
2010-01-13 21:58:24+00:00,,,,194.36,,,,181.29,,,177.75,185.15,,280.51,265.54,330.22,310.31,206.19,289.35,344.97,338.19,278.93,L5
2010-01-29 21:58:29+00:00,,,,197.82,253.2,,,196.615,282.82,,181.025,185.64,,285.825,275.235,332.005,309.26,222.565,295.53,347.36,339.06,292.90999999999997,L5
2010-10-12 21:57:13+00:00,,,300.54,190.27,260.12,312.04,313.19,206.3,270.91,241.21,178.55,195.4,209.52,,,,,206.26,282.28,325.09,329.4,285.45,L5
2011-09-13 21:56:09+00:00,328.78,,,192.64,243.4,,306.79,184.46,,217.71,175.11,180.85,198.58,,,,,197.95,,,327.48,265.12,L5
2013-05-29 22:09:41+00:00,,347.29,,,,296.53,328.31,,243.9,215.91,184.1,199.18,,279.79,290.72,325.71,330.27,,,345.78,341.64,,L8
2013-06-30 22:09:35+00:00,,349.53,,,,297.37,329.175,,239.18,215.91,184.1,199.18,,283.13,296.235,328.755,328.775,,293.37,349.27,345.395,,L8
2013-07-16 22:09:36+00:00,,349.2266666666667,,194.78,243.35,296.9166666666667,327.33,202.08,239.18,203.865,182.66,197.51,227.67,283.13,296.235,328.755,328.775,212.67,293.37,337.77666666666664,334.3766666666666,269.85,L8
2013-09-02 22:09:40+00:00,339.64,347.08500000000004,,275.905,273.815,297.1325,326.325,278.145,233.67999999999998,203.865,182.66,197.51,227.67,274.16,291.9866666666667,327.33666666666664,321.36999999999995,207.975,277.65,331.19,331.14,287.1,L8
2014-01-24 22:08:21+00:00,339.64,340.66,,357.03,302.625,298.465,323.03999999999996,355.585,236.925,,176.56,190.36,,268.20000000000005,291.805,330.815,307.975,217.945,281.20500000000004,328.83500000000004,329.435,316.365,L8
2014-03-13 22:08:09+00:00,,,,355.64,297.24,299.15,323.27,357.41,247.26,214.92,175.385,191.59500000000003,,277.985,294.385,332.6,301.815,232.61,295.655,348.46500000000003,340.61,331.44,L8
2014-04-30 22:07:22+00:00,,344.95,,354.605,298.5,295.945,322.34666666666664,356.4533333333334,244.01666666666665,214.92,175.385,191.59500000000003,,277.985,294.385,282.13,271.94666666666666,217.91000000000003,291.24333333333334,334.87,335.45,332.18,L8
2014-06-01 22:07:14+00:00,344.18,349.91999999999996,,356.27666666666664,306.2125,295.945,322.34666666666664,357.295,241.9025,218.94,176.97333333333336,194.75,260.59,277.50666666666666,294.385,262.105,262.625,216.3066666666667,290.0425,336.135,336.85749999999996,332.9675,L8
2014-07-03 22:07:25+00:00,344.18,348.43333333333334,,356.96,307.254,296.65333333333336,322.4125,357.35600000000005,241.9025,221.9466666666667,178.115,196.055,260.615,277.50666666666666,290.87666666666667,249.68,252.112,215.815,287.978,331.13,333.072,332.65,L8
2014-08-04 22:07:38+00:00,344.18,345.9025,,356.27799999999996,307.72799999999995,295.40500000000003,322.29333333333335,357.45500000000004,238.81333333333336,221.9466666666667,178.63333333333335,197.95333333333335,260.615,276.16999999999996,286.255,218.03000000000003,231.01399999999998,207.9775,284.8525,327.3525,326.27799999999996,333.39,L8
2014-09-05 22:07:21+00:00,344.18,345.9025,,356.27799999999996,307.72799999999995,296.07,322.12,357.45500000000004,240.0625,215.1275,175.29500000000002,196.4,282.19666666666666,277.3333333333333,289.01,218.03000000000003,231.01399999999998,206.85399999999998,284.8525,327.3525,326.27799999999996,333.39,L8
2014-11-08 22:07:28+00:00,344.18,343.78499999999997,,357.39333333333326,314.7033333333333,297.735,322.105,358.7100000000001,239.685,215.1966666666667,175.65666666666667,197.59,282.19666666666666,278.105,289.19,193.63000000000002,216.20666666666662,207.765,283.08000000000004,325.52000000000004,320.82666666666665,324.455,L8
2014-12-26 22:07:42+00:00,,340.0833333333333,,356.5133333333333,305.82,297.735,322.105,338.94000000000005,245.215,208.57333333333335,173.9466666666667,190.46,302.50666666666666,278.615,289.01,191.25,205.24333333333334,204.74,284.925,319.87,300.3866666666667,319.5375,L8
2015-02-12 22:07:03+00:00,,336.48,,356.98,302.7,282.35,321.6,320.28,250.79333333333332,198.88,174.02666666666667,188.26,324.19666666666666,278.615,293.08666666666664,194.89,201.77,201.68,291.455,343.03499999999997,279.76,317.7,L8
2015-02-28 22:07:00+00:00,,336.48,,356.98,302.7,282.35,321.6,320.28,250.79333333333332,198.88,174.02666666666667,188.26,324.19666666666666,278.615,293.08666666666664,194.89,201.77,201.68,291.455,351.6133333333333,279.76,324.1225,L8
2015-06-20 22:06:56+00:00,349.97,346.5,,356.15,296.4,281.175,322.41,320.28,254.285,198.625,181.15666666666667,190.62666666666667,323.22,277.57,292.37,258.855,202.95,204.385,288.97999999999996,351.6133333333333,290.78499999999997,333.46,L8
2015-07-22 22:07:13+00:00,349.97,349.605,,355.32,285.83000000000004,286.61333333333334,323.66,355.07,247.64499999999998,215.215,183.54,197.37,324.43,278.41,290.995,325.44,204.13,208.74,289.92,356.52666666666664,322.41499999999996,338.4625,L8
2015-08-23 22:07:00+00:00,349.97,349.605,,355.32,285.83000000000004,298.7233333333333,325.3333333333333,358.64,238.35000000000002,217.04999999999998,182.38,198.45666666666668,325.38,278.78,285.9,327.38,204.13,208.74,290.4266666666667,339.65,330.50333333333333,338.11749999999995,L8
2015-09-08 22:07:06+00:00,349.97,349.605,,355.32,281.17,298.7233333333333,325.3333333333333,358.64,239.07333333333335,226.11,180.95999999999998,198.67000000000002,325.38,278.94,290.08,328.005,204.13,208.74,291.60749999999996,323.3,333.4925,336.33000000000004,L8
2015-10-10 22:07:14+00:00,349.97,349.605,,355.32,281.17,300.42499999999995,326.27,358.64,240.9325,230.26399999999998,179.85999999999999,198.162,326.805,278.94,291.53666666666663,328.342,224.075,214.57000000000002,291.928,327.9075,335.738,335.418,L8
2015-11-27 22:07:23+00:00,349.97,349.605,,356.485,281.17,299.33,325.406,358.52,241.234,230.26399999999998,179.6,197.40333333333334,326.076,278.885,289.79499999999996,328.342,218.46666666666667,214.57000000000002,292.425,327.73,328.12333333333333,335.24666666666667,L8
2015-12-13 22:07:21+00:00,349.97,349.605,,356.485,286.7025,299.33,302.175,349.76,245.90166666666667,230.26399999999998,179.94714285714286,196.79285714285714,325.6333333333333,278.885,290.142,329.7366666666667,216.475,212.69,292.5242857142857,331.2216666666667,322.44571428571425,335.6828571428572,L8
2016-03-02 22:07:31+00:00,,,,357.65,293.2633333333333,299.05,255.86,340.88,248.176,250.08499999999998,178.41400000000002,195.8,325.77250000000004,276.97333333333336,292.86199999999997,332.09333333333336,242.9725,216.64,294.268,337.704,313.12600000000003,336.98400000000004,L8
2016-03-18 22:07:01+00:00,345.31,,,357.65,303.97,299.05,241.544,322.35,252.06800000000004,241.0,178.90000000000003,194.932,325.38,272.52333333333337,293.278,342.44,255.164,212.97,294.476,339.844,306.474,332.27599999999995,L8
2016-04-19 22:07:10+00:00,345.31,,,357.65,303.35333333333335,294.02666666666664,211.252,331.505,251.11599999999999,234.685,178.17800000000003,193.85,323.95500000000004,272.52333333333337,292.985,341.8433333333333,261.26,205.25666666666666,293.854,332.86800000000005,298.62399999999997,332.788,L8
2016-06-06 22:07:18+00:00,344.325,357.59,,356.25,303.35333333333335,293.56499999999994,183.5775,330.6075,250.246,240.29,178.1475,193.91,324.5525,275.02000000000004,294.815,338.96,281.98400000000004,206.34,294.03200000000004,334.33000000000004,300.7675,337.634,L8
2016-07-08 22:07:32+00:00,344.325,351.875,,356.25,301.7033333333333,293.56499999999994,180.05249999999998,332.98333333333335,245.4975,240.29,176.85333333333335,194.17,324.93,275.02000000000004,295.91,339.71,299.855,205.20000000000002,294.26,329.5466666666667,304.89666666666665,332.668,L8
2016-07-24 22:07:37+00:00,336.93,351.69666666666666,,356.25,301.7033333333333,293.08666666666664,205.03400000000002,337.5975,245.4975,240.29,177.1225,193.07,324.93,275.02000000000004,295.91,339.71,299.855,203.844,289.454,325.695,307.665,332.82166666666666,L8
2016-08-09 22:07:39+00:00,336.93,351.69666666666666,,356.88,301.7033333333333,294.54499999999996,225.15166666666664,342.06000000000006,250.57200000000003,252.2825,177.1225,193.65,335.065,276.48,299.8925,339.71,299.855,203.844,290.32666666666665,329.86199999999997,314.694,333.71571428571434,L8
2016-09-10 22:07:51+00:00,336.93,351.69666666666666,,357.1466666666667,301.8566666666667,294.52750000000003,248.6016666666667,344.76500000000004,250.33800000000002,240.948,174.66,192.32,334.8025,277.66,300.0233333333333,336.65250000000003,300.6575,201.34,288.22833333333335,321.046,321.902,332.4842857142857,L8
2016-10-12 22:07:33+00:00,332.74,351.69666666666666,,357.1466666666667,302.2375,295.73400000000004,272.7316666666666,358.105,247.24,235.294,172.7475,191.392,338.4666666666667,283.53499999999997,299.7733333333333,328.56333333333333,302.875,200.385,287.33,323.378,327.182,332.2728571428571,L8
2016-12-15 22:07:29+00:00,322.14,348.75,,357.595,302.2766666666667,297.0525,291.754,359.428,257.375,230.24,173.6525,192.18599999999998,338.46,280.86,299.2966666666666,336.94500000000005,311.43,197.40749999999997,286.692,331.238,334.96799999999996,327.52,L8
2017-01-16 22:07:22+00:00,322.14,346.065,,356.77666666666664,304.24,297.0525,321.764,359.8533333333333,257.32,230.24,173.6525,192.18599999999998,335.365,280.86,297.4025,299.40000000000003,302.015,195.71333333333328,289.0733333333333,333.425,336.37166666666667,330.9166666666667,L8
2017-04-06 22:06:45+00:00,,343.495,,355.14,303.38,293.89,313.00333333333333,363.1599999999999,258.2433333333333,206.85,173.47499999999997,192.51,325.805,,292.59,285.36,298.2433333333333,199.9,295.72,344.1966666666667,335.28000000000003,325.74333333333334,L8
2017-04-22 22:07:00+00:00,363.93,340.97333333333336,,355.14,,288.28,302.82666666666665,356.7633333333333,265.11999999999995,,175.47,194.69,325.805,,291.09000000000003,285.36,290.9649999999999,,298.18000000000006,345.25500000000005,326.1875,333.005,L8
2017-05-24 22:07:10+00:00,353.81,341.5025,,354.405,,291.00333333333333,304.3125,356.20500000000004,251.86666666666667,200.43,177.85,195.26,325.2633333333333,281.76,291.09000000000003,256.4866666666667,266.09,,286.56,344.2733333333333,329.396,334.75333333333333,L8
2017-06-25 22:07:23+00:00,341.2966666666667,342.76,,356.74666666666667,312.73,291.955,304.636,354.2166666666667,241.23000000000002,211.075,182.36,197.03500000000003,325.13,281.76,291.72,205.33,231.78333333333333,209.16,259.31333333333333,331.1033333333333,321.874,325.8333333333333,L8
2017-08-28 22:07:43+00:00,341.2966666666667,344.898,,357.55,312.73,293.872,305.166,350.33500000000004,247.09,210.61333333333334,179.82000000000002,194.91333333333333,323.47,280.91499999999996,,191.0,209.41333333333333,202.155,220.5666666666667,311.0466666666667,317.842,318.26666666666665,L8
2017-10-31 22:07:31+00:00,333.96333333333337,344.5575,,357.55,312.73,296.875,306.6275,358.23,247.09,210.61333333333334,179.82000000000002,194.91333333333333,315.21666666666664,280.91499999999996,,191.0,208.235,195.66333333333333,211.5425,308.8,324.9125,318.26666666666665,L8
2017-12-02 22:07:22+00:00,329.1,345.0466666666667,,361.43,312.73,297.01666666666665,305.91333333333336,361.93,273.605,215.705,179.615,194.45499999999998,317.45,280.07,296.34,187.13,205.53333333333333,195.66333333333333,194.2833333333333,312.65500000000003,327.395,320.2133333333333,L8
2018-01-19 22:07:14+00:00,340.025,343.67500000000007,,348.93,300.9,297.31333333333333,294.53,361.93,262.24333333333334,202.45,176.325,187.20499999999998,319.57,280.45,296.34,184.18,217.24,191.08666666666667,184.605,322.02,334.2633333333333,328.81,L8
2018-04-25 22:06:50+00:00,340.025,336.975,,353.24,325.815,295.7,293.4266666666667,359.64000000000004,250.70000000000002,195.21,177.91,183.74,318.50666666666666,280.83,290.04499999999996,187.04,222.53000000000003,193.11,184.47,336.7825,341.2866666666667,337.96666666666664,L8
2018-05-27 22:06:28+00:00,339.615,338.08,,353.24,332.05333333333334,295.9633333333333,300.22666666666663,357.35,250.70000000000002,196.31,182.155,190.02,328.405,280.83,290.04499999999996,187.28,222.765,200.10666666666665,202.0,348.35666666666674,346.74666666666667,337.96666666666664,L8
2018-06-28 22:06:16+00:00,347.78000000000003,346.25,,355.09666666666664,337.9875,296.525,306.605,359.125,236.855,196.31,182.155,190.02,319.26,272.445,283.75,187.28,229.21,200.10666666666665,202.0,348.77333333333337,345.36999999999995,334.905,L8
2018-10-18 22:07:05+00:00,352.61000000000007,342.68,,358.43666666666667,350.3500000000001,297.85,320.6575,361.2666666666667,250.245,206.0,180.41500000000002,194.685,303.05999999999995,272.73,286.53999999999996,194.715,218.20000000000002,201.21,202.0,349.05,340.60749999999996,337.255,L8
2018-12-21 22:07:06+00:00,364.11,342.55,,358.88,355.79,295.9433333333333,326.86500000000007,358.48,251.175,214.59,174.43,193.07,304.20666666666665,272.73,289.33,201.91,224.71500000000003,193.345,190.14,351.95500000000004,337.17499999999995,335.89,L8
2019-01-22 22:07:02+00:00,,336.615,,358.95,,294.81,329.96000000000004,357.27000000000004,251.175,214.59,174.43,193.07,300.015,281.4,289.33,201.91,207.33,193.345,190.14,350.355,340.625,344.65999999999997,L8
2019-02-07 22:06:59+00:00,,336.615,,358.225,,294.81,329.96000000000004,357.27000000000004,256.34666666666664,204.84,176.965,187.5,300.015,281.4,289.33,201.91,203.13,193.76,190.14,339.33666666666664,340.625,346.0933333333333,L8
2019-04-12 22:06:42+00:00,325.55,339.08,324.93,358.225,,294.81,329.96000000000004,357.27000000000004,256.34666666666664,204.84,176.965,187.5,300.015,281.4,289.33,201.91,193.59333333333333,192.0375,187.76999999999998,339.33666666666664,340.625,346.0933333333333,L8
2019-05-30 22:07:21+00:00,325.55,340.85,324.93,357.5,,294.53,318.71000000000004,353.31000000000006,249.04666666666665,195.09,187.17000000000002,192.66,314.46000000000004,299.31,294.12,,186.72499999999997,189.8033333333333,187.76999999999998,341.27,354.615,352.07,L8
2019-06-15 22:07:27+00:00,318.51,341.03000000000003,324.93,357.5,,294.53,318.71000000000004,353.31000000000006,249.04666666666665,195.075,185.11666666666667,193.56333333333336,314.46000000000004,299.31,294.12,193.15,187.23666666666668,193.9875,193.60666666666665,341.27,354.615,352.07,L8
2019-07-01 22:07:32+00:00,318.51,346.3533333333333,324.93,359.72,,299.02,315.5933333333333,331.82000000000005,251.91333333333333,195.075,185.11666666666667,193.56333333333336,322.42,299.31,294.12,193.15,187.23666666666668,196.0,195.33999999999997,345.18,353.22333333333336,351.4125,L8
2019-07-17 22:07:34+00:00,319.17,344.255,324.93,358.01666666666665,,296.6366666666667,315.5933333333333,284.44,251.91333333333333,195.075,185.11666666666667,193.56333333333336,322.42,299.31,294.12,193.98000000000002,190.065,196.39749999999998,192.35333333333332,345.18,353.22333333333336,348.986,L8
2019-08-02 22:07:41+00:00,330.475,345.26,324.93,358.01666666666665,348.69,296.77750000000003,306.85999999999996,263.6325,246.385,195.075,185.11666666666667,193.56333333333336,322.42,299.31,294.12,195.0,193.202,197.12399999999997,192.35333333333332,341.6466666666667,350.9266666666667,348.22799999999995,L8
2019-08-18 22:07:47+00:00,333.51599999999996,346.8383333333333,324.93,358.0733333333333,348.69,296.77750000000003,306.925,253.46600000000004,246.51749999999998,204.515,185.02666666666664,196.6966666666667,322.42,290.425,291.855,195.0,191.77,198.654,192.35333333333332,350.4766666666667,349.69,347.64799999999997,L8
2019-10-05 22:07:36+00:00,339.00333333333333,346.17571428571426,324.93,358.0733333333333,348.69,296.24,306.925,243.81500000000003,246.51749999999998,204.515,185.02666666666664,196.6966666666667,322.42,290.425,291.855,195.0,191.77,194.24166666666667,189.315,350.4766666666667,349.69,347.64799999999997,L8
