dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0011,satname
2002-02-16 21:56:30+00:00,,,,,,349.92,330.115,,,,,,,352.31,364.995,352.53,341.91333333333336,,,,,,L7
2002-03-04 21:56:09+00:00,,,,,,349.92,332.34999999999997,,,,,,,352.31,364.995,357.43,343.71250000000003,,,,,,L7
2002-05-07 21:56:27+00:00,,,,,,349.92,330.44666666666666,,,,,,,352.31,355.66,357.69,345.745,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,,330.935,,,,,,,,366.56,357.1,341.855,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,,,330.935,,,,,,,,366.56,361.3666666666666,344.81333333333333,,,,,,L7
2002-10-30 21:55:25+00:00,,,,,,,330.935,,,,,,,,366.56,361.3666666666666,352.40250000000003,,,,,,L7
2003-01-18 21:56:06+00:00,,,,,,,329.85,,,,,,,,366.56,360.34,352.415,,,,,,L7
2003-03-23 21:56:16+00:00,,,,,337.04,336.32,327.18,,,,340.8,357.69,,,365.14,362.0,352.8875,,,312.39,,,L7
2003-04-08 21:55:59+00:00,,,,,346.855,336.32,328.49,,343.32,357.58,340.8,357.69,,342.21,349.7,358.195,347.474,328.55,,331.64,,363.44,L7
2003-05-10 21:56:22+00:00,,,,361.82,351.85999999999996,336.32,328.01666666666665,,343.32,357.58,340.8,357.69,,349.86,347.59999999999997,354.14,336.3175,328.55,,321.1233333333333,332.53,363.44,L7
2003-07-21 21:44:09+00:00,345.83,,340.66,361.82,351.85999999999996,336.32,328.01666666666665,,343.32,357.58,340.8,357.69,,349.86,347.59999999999997,352.67,332.71,328.55,,321.1233333333333,332.53,363.44,L5
2003-12-28 21:45:57+00:00,345.83,,340.66,,,,,,,,,337.14,346.64,357.19,364.33,350.86,336.83,353.88,344.91,327.45,352.27,,L5
2004-04-02 21:46:30+00:00,,,,,,,,,,,,337.14,346.64,357.19,364.33,350.86,336.83,348.28999999999996,345.36,317.49,334.075,,L5
2004-07-07 21:49:21+00:00,,,,,,,,,,,,326.16,,,,,,342.17499999999995,337.305,299.83,320.955,,L5
2004-09-25 21:51:43+00:00,,,,,,,,,,,,326.16,,,,,,339.77,327.37333333333333,300.60999999999996,320.83,,L5
2004-10-27 21:52:23+00:00,,,,,,,,,,,,326.16,,307.18,360.03,355.14,329.32,343.7133333333333,318.155,304.87,330.31666666666666,,L5
2005-01-15 21:53:45+00:00,,,,,,,,,,,,,336.82,307.86,356.98,351.835,324.26,343.52,302.45,311.24,332.46,,L5
2005-04-05 21:54:42+00:00,,,,,,,,,,,,,336.82,307.86,356.98,351.835,324.26,346.5466666666666,299.51,315.33500000000004,337.95,,L5
2005-08-27 21:55:43+00:00,,,,,,,,,,,360.84,,,,,,,344.04,303.83,308.765,331.66499999999996,368.9,L5
2005-09-28 21:55:20+00:00,,,,,348.0,,,,,,360.84,,,,,,,344.04,303.83,308.765,331.66499999999996,368.9,L5
2006-02-19 21:57:51+00:00,,,,,348.0,,,325.76,294.89,358.54,360.84,352.97,348.3,311.46,361.79,351.08,328.2,,325.33,306.86,337.775,368.9,L5
2006-06-27 22:00:24+00:00,340.15,,,,,,,325.76,294.89,358.54,,352.97,348.3,311.46,361.79,351.08,328.2,,344.63,306.55,343.78,,L5
2006-11-02 22:01:32+00:00,340.15,,,,,,,,,,,,,327.64,358.63,357.92,334.72,,365.16,,344.18,,L5
2007-01-05 22:02:28+00:00,,,,,342.08,,,,,,,,,327.64,358.63,357.92,334.72,,365.16,,344.18,,L5
2008-02-25 21:58:00+00:00,,,,,,,,,288.59,,,348.56,,,,,,343.14,323.3,299.49,343.77,,L5
2010-01-13 21:58:24+00:00,,,,,,,,,289.29,,,356.33,351.49,351.38,366.25,365.74,333.32,349.75,347.23,330.39,358.7,,L5
2010-01-29 21:58:29+00:00,,,,,,,,,292.315,,,346.27,347.02,337.89,364.065,361.32,331.65999999999997,348.975,351.67,329.485,354.61,,L5
2010-10-12 21:57:13+00:00,,,,,320.51,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:56:09+00:00,,,,,,325.34,325.67,,293.99,,,,346.2,329.17,358.46,351.6,334.79,,347.47,353.19,342.32,,L5
2013-05-29 22:09:41+00:00,,350.12,,359.83,349.74,,,,,368.1,,,,285.27,348.17,344.79,334.05,,,,,,L8
2013-06-30 22:09:35+00:00,351.65,349.11,,359.905,343.655,299.07,330.27,,,368.1,,,,285.54499999999996,347.15,346.0,334.49,,,,,,L8
2013-07-16 22:09:36+00:00,331.40999999999997,348.57666666666665,,359.905,343.655,299.07,330.27,,,368.1,,,,285.54499999999996,347.15,346.0,334.49,,,,,,L8
2013-09-02 22:09:40+00:00,331.40999999999997,346.795,,359.905,322.9866666666667,299.07,330.27,,,368.1,,,,285.54499999999996,347.15,346.0,334.49,,,,,,L8
2014-01-24 22:08:21+00:00,,341.45,,,281.65,309.58,333.88,,270.82,,,,331.67,308.61,362.65,356.27,335.7,,356.08,,,,L8
2014-03-13 22:08:09+00:00,,,,,,309.58,334.63,,270.82,,,320.19,329.135,321.055,361.705,356.15,339.065,330.85,356.395,319.36,,,L8
2014-04-30 22:07:22+00:00,,347.71,,357.63,307.16,309.58,334.63,,270.82,,,320.19,329.135,321.055,361.705,356.15,339.065,330.85,356.395,319.36,,,L8
2014-06-01 22:07:14+00:00,,349.32,,358.955,312.57000000000005,303.52,326.40000000000003,,270.82,,,320.19,329.135,321.055,361.705,356.15,339.065,330.85,356.395,319.36,,,L8
2014-07-03 22:07:25+00:00,,348.3433333333333,,359.8066666666667,313.0466666666667,303.52,326.40000000000003,,270.82,,,320.19,329.135,321.055,361.705,356.15,339.065,330.85,356.395,319.36,,,L8
2014-08-04 22:07:38+00:00,,347.72249999999997,,359.75,313.1725,297.46,322.66,,,,,320.19,326.6,333.5,360.76,356.03,342.43,330.85,356.71,319.36,,,L8
2014-09-05 22:07:21+00:00,,347.72249999999997,,359.75,311.002,297.46,322.66,,,,,320.19,326.6,333.5,360.76,356.03,342.43,330.85,356.71,319.36,,,L8
2014-11-08 22:07:28+00:00,,347.72666666666663,,360.45666666666665,311.9625,297.46,309.94,,,,,,324.19,,,,,335.31,347.46,308.03,,,L8
2014-12-26 22:07:42+00:00,,346.12499999999994,,360.545,309.95666666666665,,335.46,,,,361.21,,324.19,341.36,371.85,,347.75,337.235,352.39,308.32,,,L8
2015-02-12 22:07:03+00:00,,,,,302.32,,335.46,,282.51,,361.21,,325.855,341.22,368.425,360.35,347.28999999999996,336.51666666666665,352.39,308.32,,,L8
2015-02-28 22:07:00+00:00,,,,,302.32,,336.81,,282.51,,361.21,314.82,326.54,327.00666666666666,366.8533333333333,360.35,345.69666666666666,336.51666666666665,352.39,308.32,,,L8
2015-06-20 22:06:56+00:00,,,,361.3,,300.62,334.39000000000004,,282.51,,361.21,314.82,327.71500000000003,318.965,365.0925,356.555,344.34,337.12,357.32,308.61,,,L8
2015-07-22 22:07:13+00:00,,349.09,305.18,361.3,,300.62,333.855,,282.51,,,314.82,327.71500000000003,311.49999999999994,362.84,356.555,343.2033333333333,335.08,,,,,L8
2015-08-23 22:07:00+00:00,,349.09,305.18,361.3,,304.0,332.9633333333333,,,,,314.82,327.91,295.84999999999997,361.75999999999993,351.705,340.6666666666667,,,,,,L8
2015-09-08 22:07:06+00:00,,349.09,305.18,361.3,,304.49333333333334,330.6166666666667,,,,,,,294.485,359.81,351.705,339.745,,,,,,L8
2015-10-10 22:07:14+00:00,,349.09,305.18,361.3,,304.49333333333334,331.36,,,,356.44,,326.17,308.01666666666665,359.81,351.705,339.745,,352.79,301.25,,,L8
2015-11-27 22:07:23+00:00,,349.09,305.18,361.3,,304.49333333333334,331.98,,,,356.44,,343.74,314.96,360.755,351.45666666666665,340.3566666666667,,357.055,306.41499999999996,,,L8
2015-12-13 22:07:21+00:00,,349.09,305.18,361.3,,304.49333333333334,332.8283333333333,,,,348.185,,349.3633333333334,320.95,361.34,353.1425,341.8725,,357.055,306.41499999999996,,,L8
2016-03-02 22:07:31+00:00,,,,,,305.625,334.614,,,,342.79333333333335,343.93,344.41,337.97749999999996,361.6333333333334,356.23333333333335,345.97333333333336,,357.055,306.41499999999996,,,L8
2016-03-18 22:07:01+00:00,,,,,,305.77,335.48749999999995,,,,342.79333333333335,343.93,344.41,330.73199999999997,359.425,355.8425,346.1225,,357.055,306.41499999999996,,,L8
2016-04-19 22:07:10+00:00,,,,,,302.67499999999995,336.11999999999995,,,361.8,335.97,343.93,350.49,322.902,357.534,354.26,344.764,,361.32,311.58,,,L8
2016-06-06 22:07:18+00:00,,,,361.35,,302.67499999999995,334.0333333333333,,,361.8,335.97,343.93,345.08000000000004,315.726,357.16999999999996,355.02799999999996,349.01800000000003,,,,,,L8
2016-07-08 22:07:32+00:00,,,,361.35,314.23,301.0133333333333,326.50666666666666,,,361.8,332.01,343.93,329.55,308.43,355.835,354.235,349.6675,,,,,,L8
2016-07-24 22:07:37+00:00,320.17,348.65,,361.35,314.23,301.0133333333333,326.50666666666666,,,361.8,332.01,343.93,329.55,308.43,355.835,354.235,349.6675,,,,,,L8
2016-08-09 22:07:39+00:00,320.17,348.65,,361.175,314.23,301.34,326.7575,,,361.8,347.205,343.93,329.55,308.43,355.835,354.235,349.6675,,,,,,L8
2016-09-10 22:07:51+00:00,320.17,347.45,,360.6933333333333,310.63,299.8633333333333,323.4,,,361.8,362.4,,,299.19666666666666,354.21666666666664,352.46666666666664,349.5833333333333,,,,,,L8
2016-10-12 22:07:33+00:00,320.17,347.45,,360.6933333333333,310.63,301.8875,326.05,,,361.8,362.4,319.92,,297.92,354.92499999999995,351.36499999999995,351.09000000000003,,,307.57,,,L8
2016-12-15 22:07:29+00:00,320.17,347.45,,360.36499999999995,310.63,302.7375,326.955,,,,362.4,319.92,337.09,299.71,350.05,349.3,336.76,,,307.57,,,L8
2017-01-16 22:07:22+00:00,320.17,347.45,,360.36499999999995,307.03,304.42,332.46999999999997,,295.52,,362.4,319.92,349.69,321.255,354.8,353.62,339.525,,366.26,307.57,,,L8
2017-04-06 22:06:45+00:00,,348.6,330.29,,,305.47,334.1233333333333,,295.52,,,319.92,349.69,321.255,354.8,353.62,339.525,,366.26,307.57,,,L8
2017-04-22 22:07:00+00:00,,348.6,330.29,363.03,,303.20000000000005,331.5833333333333,368.7,283.9,,,,349.69,321.255,354.8,353.62,339.525,,359.88,297.3,,,L8
2017-05-24 22:07:10+00:00,,349.73,330.29,361.15,,302.7366666666667,327.94,368.7,283.9,,,,349.69,321.255,352.9266666666667,352.43,340.10999999999996,,359.88,297.3,,,L8
2017-06-25 22:07:23+00:00,319.49,349.97333333333336,330.29,361.15,,302.615,326.6466666666667,368.7,283.9,,,,362.29,342.8,354.365,353.995,341.78499999999997,,359.88,297.3,,,L8
2017-08-28 22:07:43+00:00,315.82500000000005,347.635,330.29,361.15,,302.615,321.69500000000005,368.7,272.28,,,,,,349.18,350.05,341.28,,353.5,297.3,,,L8
2017-10-31 22:07:31+00:00,315.82500000000005,347.9775,,359.27,,301.81,317.01,,,,,,,,349.18,350.05,341.28,,,,,,L8
2017-12-02 22:07:22+00:00,315.82500000000005,347.01666666666665,,,,304.12,337.06,,,,,335.8,326.4,340.42,360.64,355.88,344.83,333.52,356.5,300.07,,363.61,L8
2018-01-19 22:07:14+00:00,312.16,345.29499999999996,,,,303.175,330.35,,,,,325.53999999999996,330.78499999999997,324.71000000000004,356.96500000000003,353.15,343.04999999999995,333.0,356.5,299.26,352.28,362.045,L8
2018-04-25 22:06:50+00:00,,349.97,,,,303.74666666666667,331.43,,,,,325.53999999999996,330.78499999999997,317.7733333333333,356.58,353.4866666666667,343.2933333333333,333.0,361.91999999999996,299.26,352.28,362.045,L8
2018-05-27 22:06:28+00:00,308.93,341.07,,,,303.74666666666667,331.43,,,,,325.53999999999996,330.78499999999997,317.7733333333333,356.58,353.4866666666667,343.2933333333333,333.0,361.91999999999996,299.26,352.28,362.045,L8
2018-06-28 22:06:16+00:00,336.94,347.6,,361.88,,303.16333333333336,327.6333333333334,,,,,315.28,335.17,298.59999999999997,356.43,351.7166666666667,342.525,332.48,367.34,298.45,352.28,360.48,L8
2018-10-18 22:07:05+00:00,336.94,347.6,,361.88,,305.26,331.1933333333333,,280.13,,,,,296.8633333333333,356.57666666666665,350.5566666666667,344.93499999999995,,367.34,,,361.52,L8
2018-12-21 22:07:06+00:00,364.95,354.13,,361.88,307.3,305.445,329.995,,280.13,,,,319.45,295.3066666666667,353.24666666666667,350.28,346.09,,,,,361.52,L8
2019-01-22 22:07:02+00:00,,,,,307.3,305.065,332.735,,280.13,,,,319.45,301.32666666666665,350.53666666666663,351.3733333333334,347.985,,,,,361.52,L8
2019-02-07 22:06:59+00:00,,,,,307.3,305.0466666666667,332.91333333333336,,280.13,,,327.25,341.435,309.73,351.77,352.745,350.1766666666667,321.2,352.74,301.01,,361.52,L8
2019-04-12 22:06:42+00:00,326.0,345.61,,,307.3,305.0466666666667,332.91333333333336,,280.13,,,327.25,341.435,309.73,351.77,352.745,350.1766666666667,321.2,352.74,301.01,,361.52,L8
2019-05-30 22:07:21+00:00,319.45,346.45500000000004,,,307.3,303.31,332.21000000000004,,,,,327.25,341.435,311.71000000000004,351.1166666666666,354.68,352.22,321.2,352.74,301.01,,,L8
2019-06-15 22:07:27+00:00,317.0733333333333,342.93333333333334,,,307.3,303.31,332.21000000000004,,,,,327.25,341.435,311.71000000000004,351.1166666666666,354.68,352.22,321.2,352.74,301.01,,,L8
2019-07-01 22:07:32+00:00,316.8,343.03,,360.32,343.55,302.10999999999996,332.21000000000004,,,,,327.25,363.42,317.95000000000005,353.765,352.27000000000004,348.9866666666667,321.2,352.74,301.01,,,L8
2019-07-17 22:07:34+00:00,318.596,343.334,,359.705,326.57500000000005,300.935,332.21000000000004,,,,,327.25,363.42,317.95000000000005,353.765,351.00750000000005,347.145,321.2,352.74,301.01,,,L8
2019-08-02 22:07:41+00:00,318.596,345.68333333333334,,361.06333333333333,326.57500000000005,301.9975,326.59000000000003,,,,357.24,327.25,363.42,332.65,352.95500000000004,351.4875,350.6675,321.2,352.74,301.01,,,L8
2019-08-18 22:07:47+00:00,318.596,345.68333333333334,,361.06333333333333,326.57500000000005,302.7225,316.295,,,,356.355,,,319.17,351.9,350.5725,349.69,,379.42,,,361.77,L8
2019-10-05 22:07:36+00:00,318.596,347.62,,362.53,326.57500000000005,302.88,306.9166666666667,,,,356.355,,,319.17,351.9,350.5725,349.69,,379.42,,,361.77,L8
2019-12-08 22:07:32+00:00,318.0266666666667,348.086,,362.53,326.57500000000005,302.88,314.8475,,,,356.355,,343.0,329.3866666666667,355.95666666666665,353.736,351.58000000000004,,379.42,,,361.77,L8
2020-02-10 22:07:16+00:00,,359.24,,366.93,,305.71000000000004,313.16,,,,355.47,,332.345,330.7366666666667,358.47666666666663,358.69666666666666,354.25666666666666,,364.47,,,361.77,L8
2020-02-26 22:07:12+00:00,327.25,348.745,,366.93,,303.51,313.40000000000003,,,,,,332.345,342.115,361.03499999999997,361.445,356.06,,349.52,,,,L8
2020-03-13 22:07:30+00:00,327.25,348.745,,366.93,,303.51,313.40000000000003,,,,,,332.345,343.8633333333334,360.90333333333336,360.5333333333333,355.30333333333334,,363.145,,,,L8
2020-05-16 22:07:03+00:00,323.6,342.895,,,,,338.64,,,,,,332.345,343.8633333333334,360.90333333333336,360.5333333333333,355.30333333333334,,363.145,,,,L8
2020-06-01 22:07:08+00:00,316.99666666666667,339.99333333333334,300.13,,,,338.64,,,,,,332.345,343.8633333333334,360.90333333333336,360.5333333333333,355.30333333333334,,363.145,,,,L8
2020-08-04 22:07:35+00:00,317.8575,341.0325,300.13,,,,,,,,,,321.69,340.8850000000001,359.32,357.60499999999996,353.38500000000005,,363.145,,,,L8
2020-09-21 22:07:54+00:00,314.7266666666667,341.96000000000004,300.13,,,303.35,315.72,,,,,,,,,,,,,,,,L8
2020-10-23 22:07:33+00:00,314.7266666666667,341.96000000000004,300.13,,,303.62,319.485,,,,,,,,,,,,,,,,L8
2021-02-12 22:07:19+00:00,,,,,,303.62,319.485,,,,,,313.42,337.68,358.59,362.9,356.6,,,,,,L8
2021-03-16 22:07:03+00:00,,,,,,303.62,319.485,,298.03,,,316.65,313.42,343.985,361.5,366.03499999999997,359.165,,373.06,,,,L8
2021-04-17 22:07:18+00:00,,,,,,303.89,333.0,,292.82,,,316.65,313.42,343.74,361.8966666666667,364.70666666666665,358.3766666666667,,367.53,308.65,,,L8
2021-05-03 22:06:44+00:00,,,,,,,336.495,,292.82,,,316.65,318.005,342.575,361.65,363.13,357.90000000000003,,367.53,305.12,,,L8
2021-05-19 22:07:16+00:00,,,,365.76,,,338.59,,292.82,,,316.65,318.005,342.575,361.65,363.13,357.90000000000003,324.29,366.0333333333333,305.65,,,L8
2021-07-06 22:07:08+00:00,317.68,351.44,,365.76,,,338.59,,292.82,,,316.65,318.005,342.575,361.65,363.13,357.90000000000003,324.29,366.0333333333333,305.65,,,L8
2021-07-22 22:07:36+00:00,316.74,348.405,,365.76,,,338.59,,292.82,,,316.65,318.005,342.575,361.65,363.13,357.90000000000003,324.29,366.0333333333333,305.65,,,L8
2021-08-23 22:07:25+00:00,334.81666666666666,350.57,,365.76,,308.67,329.3975,,292.82,,,316.65,322.59,344.20666666666665,362.67,363.20666666666665,358.3333333333333,324.29,366.0333333333333,305.65,,,L8
2021-09-08 22:07:29+00:00,334.81666666666666,350.57,,365.76,,308.67,329.554,,292.82,,,316.65,322.59,344.20666666666665,362.67,363.20666666666665,358.3333333333333,324.29,366.0333333333333,305.65,333.45,,L8
2021-09-24 22:07:32+00:00,334.81666666666666,350.57,,365.76,,308.67,329.59666666666664,,287.61,,345.53,,322.59,341.16499999999996,361.79999999999995,360.225,356.63500000000005,324.29,362.52,305.65,333.45,,L8
2021-12-21 22:07:31+00:00,334.81666666666666,350.57,,,,305.75,320.6033333333333,,,361.37,345.53,,,,293.73,358.52,357.89,,,,333.45,,L9
2021-12-29 22:07:29+00:00,334.81666666666666,350.57,,,,305.75,320.6033333333333,,,361.37,345.53,,,,295.84000000000003,359.55499999999995,357.08,,,,333.45,,L8
2022-01-14 22:07:51+00:00,343.385,350.135,,,,305.75,324.125,,,361.37,345.53,,,337.96,297.67333333333335,361.44666666666666,358.32666666666665,,,307.55,333.45,,L8
2022-01-30 22:07:22+00:00,362.285,354.9,,,,303.5133333333333,324.125,,,361.37,345.53,,,337.96,297.67333333333335,361.44666666666666,358.32666666666665,,,307.55,333.45,,L8
2022-02-15 22:07:18+00:00,362.285,354.9,,,,303.765,318.326,,,361.37,345.53,,320.48,323.895,297.5875,360.865,358.32666666666665,,350.7,307.55,333.45,,L8
2022-02-23 22:07:19+00:00,347.805,344.04,,,,302.12999999999994,322.45250000000004,,,361.37,345.53,,320.48,323.895,297.5875,360.865,358.32666666666665,,350.7,307.55,333.45,,L9
2022-04-28 22:07:22+00:00,356.2,349.59000000000003,,,334.81,302.0175,314.9100000000001,,,361.37,,,320.48,323.895,296.14,358.512,358.32666666666665,,350.7,307.55,,,L9
2022-05-22 22:07:34+00:00,348.9275,349.59000000000003,,361.62,343.88,301.544,305.77333333333337,,,361.37,365.01,,320.48,323.895,296.14,358.512,358.32666666666665,,350.7,307.55,,,L8
2022-06-07 22:07:43+00:00,337.85,346.96000000000004,,361.62,343.88,301.544,305.77333333333337,,,361.37,365.01,,320.48,323.895,296.14,358.512,358.32666666666665,,350.7,307.55,,,L8
2022-07-17 22:07:29+00:00,332.6416666666667,342.52,,361.62,343.88,301.22249999999997,291.315,,,,365.01,,320.48,309.83,293.84000000000003,354.11,,,350.7,,,,L9
2022-08-26 22:07:46+00:00,323.89000000000004,341.875,,361.62,343.88,300.66499999999996,287.5,,,,365.01,,,,290.35,349.1,,,,,,,L8
2022-09-03 22:07:27+00:00,323.89000000000004,345.546,,362.755,343.88,301.16,287.5,,,,365.01,,,,290.35,349.1,,369.07,,,,,L9
2022-09-19 22:07:33+00:00,323.89000000000004,345.546,,362.755,343.88,302.865,294.79499999999996,,,,360.21500000000003,,,309.07,295.31,353.505,349.73,367.83,,,,361.12,L9
2022-10-05 22:07:34+00:00,323.89000000000004,345.546,,362.755,343.88,304.12600000000003,297.56666666666666,,,,360.21500000000003,308.53,320.56,310.62,297.71666666666664,355.3766666666667,349.85,367.83,,313.53,331.05,361.12,L9
2022-10-21 22:07:41+00:00,323.89000000000004,345.546,,362.755,348.18333333333334,304.54833333333335,296.0775,,,,360.21500000000003,308.53,320.56,310.62,298.3975,354.8275,347.3866666666667,367.83,360.26,313.53,331.05,361.12,L9
2022-10-29 22:08:16+00:00,313.734,341.722,,362.755,354.87,305.12199999999996,296.0775,,,,360.21500000000003,308.53,320.56,310.62,301.08,356.7366666666667,347.3866666666667,367.83,360.26,313.53,331.05,361.12,L8
2022-11-06 22:07:39+00:00,313.734,341.722,,362.755,354.87,305.12199999999996,293.57,,,,360.21500000000003,308.53,319.99,312.22333333333336,301.615,357.18750000000006,348.6775,367.83,360.26,309.955,331.05,361.12,L9
2022-11-14 22:07:47+00:00,313.734,341.722,,362.755,354.87,304.94666666666666,293.57,,,,360.21500000000003,308.53,319.99,312.22333333333336,301.615,357.18750000000006,348.6775,367.83,360.26,309.955,331.05,361.12,L8
2022-11-22 22:07:41+00:00,310.39,341.722,,363.89,356.79,304.86666666666673,295.0875,,,,355.42,308.53,319.99,307.59000000000003,300.974,357.266,349.704,367.83,360.26,309.955,331.05,361.12,L9
2022-12-24 22:07:37+00:00,316.00666666666666,341.72749999999996,,363.89,356.79,303.87,295.0875,,,,355.42,308.53,319.99,307.59000000000003,300.13166666666666,357.0683333333334,350.55833333333334,367.83,360.26,309.955,331.05,361.12,L9
2023-01-01 22:07:39+00:00,323.42,341.20599999999996,,363.89,356.79,303.87,295.0875,,,,355.42,308.53,319.99,307.59000000000003,300.13166666666666,357.0683333333334,350.55833333333334,367.83,360.26,309.955,331.05,361.12,L8
2023-01-25 22:07:37+00:00,329.02666666666664,344.2075,,363.89,356.79,303.94125,295.0875,,,,355.42,308.53,319.99,308.1,300.4585714285714,357.5828571428571,351.1042857142857,367.83,360.26,309.955,331.05,361.12,L9
2023-02-18 22:07:49+00:00,329.02666666666664,344.2075,,363.89,356.79,303.94125,295.0875,,,,355.42,308.53,319.99,307.92333333333335,301.21625,358.34375,352.44375,367.83,341.91499999999996,308.88,331.05,361.12,L8
2023-03-06 22:07:14+00:00,329.18,336.09999999999997,,,356.79,304.19714285714286,295.0875,,,,355.42,308.53,319.99,307.92333333333335,301.21625,358.34375,352.44375,366.59,341.91499999999996,308.88,331.05,361.12,L8
2023-03-14 22:07:23+00:00,329.18,336.09999999999997,,,356.79,304.04,295.0875,,,,355.42,308.53,319.99,307.92333333333335,300.19,357.98,351.8977777777778,366.59,341.91499999999996,308.88,331.05,361.12,L9
2023-03-22 22:07:04+00:00,327.5825,337.48,,,356.79,303.4771428571429,292.75333333333333,,,,,308.53,319.99,307.694,300.18,357.98875,352.16875,,341.91499999999996,308.88,331.05,,L8
2023-04-15 22:07:28+00:00,327.744,338.31800000000004,,,356.79,302.52833333333336,287.57499999999993,,,,,,319.42,306.575,299.8442857142857,357.82714285714286,352.48285714285714,,341.91499999999996,306.555,,,L9
2023-04-23 22:07:09+00:00,327.744,338.31800000000004,,358.81,,301.55333333333334,283.54,,,,,,319.42,306.575,299.745,353.63714285714286,352.49000000000007,,323.57,306.555,,,L8
2023-06-02 22:06:41+00:00,329.94,342.238,,358.81,,301.52,,,,,,,,308.59,299.21000000000004,351.868,352.21400000000006,,323.57,306.73,,,L9
2023-06-10 22:07:03+00:00,327.31,341.9216666666667,286.29,358.81,,301.52,,,,,,,,308.59,299.21000000000004,351.868,352.21400000000006,,323.57,306.73,,,L8
