dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2001-12-30 21:56:13+00:00,332.67999999999995,347.645,325.37,346.92,182.67000000000002,325.36,318.85333333333335,196.86,,348.38,172.01,,,324.71,,357.27,371.42,290.65,326.13,361.95500000000004,330.9566666666667,327.3433333333333,L7
2002-02-16 21:56:30+00:00,332.67999999999995,342.18499999999995,312.05,,182.67000000000002,,315.57000000000005,182.8,,348.38,172.01,,,324.71,,,,290.65,324.82,367.47,339.135,321.515,L7
2002-03-04 21:56:09+00:00,333.02,342.18499999999995,312.05,,188.15,,329.635,,,348.38,,,,324.71,,,,290.65,368.5,366.535,355.94,327.57666666666665,L7
2002-05-07 21:56:27+00:00,333.02,342.18499999999995,312.05,,188.15,325.23,322.685,,308.48,337.655,189.83,295.47,336.57,326.51,297.6,345.16,,290.65,354.93,359.0,350.36,326.3333333333333,L7
2002-09-12 21:55:07+00:00,,,,,,325.23,322.525,,308.48,326.93,189.83,295.47,336.57,328.31,297.6,355.025,,,341.36,357.72,346.73,333.81,L7
2002-10-14 21:54:55+00:00,,,,,,325.23,322.525,,308.48,326.93,189.83,295.47,336.57,328.31,297.6,355.025,,,341.36,357.72,353.28666666666663,338.68,L7
2002-10-30 21:55:25+00:00,,,,,,325.23,322.525,,308.48,326.93,189.83,295.47,336.57,328.31,297.6,355.025,,,341.36,357.72,353.28666666666663,347.45,L7
2003-01-18 21:56:06+00:00,,,,,,,314.46000000000004,,,,,,,359.26,,358.09000000000003,,,,363.15999999999997,354.71000000000004,349.51,L7
2003-03-23 21:56:16+00:00,,,,,,,312.505,,,,,,,362.79499999999996,,351.29,355.01,,,362.72,357.03666666666663,350.26750000000004,L7
2003-04-08 21:55:59+00:00,,,,,200.97,,312.505,,,343.27,176.79,,317.38,362.79499999999996,294.73,352.76,345.73,317.75,333.31,349.2733333333333,348.0625,341.64,L7
2003-05-10 21:56:22+00:00,,,,351.26,200.97,353.69,315.28,216.29,,329.90999999999997,181.3,291.5,328.145,349.4533333333333,291.07000000000005,342.10999999999996,345.73,317.75,340.195,343.08,342.11,327.7225,L7
2003-07-21 21:44:09+00:00,326.34,339.84,289.06,351.26,196.59,353.69,321.4599999999999,198.45999999999998,,329.90999999999997,178.90666666666667,240.465,328.145,344.54999999999995,291.07000000000005,337.52,345.73,317.75,340.195,336.34666666666664,339.88,323.06333333333333,L5
2003-12-28 21:45:57+00:00,326.34,339.84,289.06,357.44,236.745,,315.1,206.67000000000002,327.3,,174.12,189.43,350.1,328.93,321.13,350.26,331.99,346.18,354.92,361.25,348.35,335.5,L5
2004-04-02 21:46:30+00:00,,,,357.44,261.44,,315.1,216.395,308.275,,179.05,192.05,339.94,328.93,305.78,350.26,316.775,346.18,354.92,351.845,348.35,308.815,L5
2004-07-07 21:49:21+00:00,341.5,353.81,,,226.95,,,195.22000000000003,289.25,,182.01,194.745,329.78,,280.03,,293.52,,,342.44,,282.49,L5
2004-09-25 21:51:43+00:00,341.5,353.81,,,226.95,,299.96,195.22000000000003,270.75,,176.92333333333332,193.39000000000001,328.845,296.0,284.75666666666666,314.57,310.78333333333336,,271.08,340.56,334.52,291.97,L5
2004-10-27 21:52:23+00:00,341.5,353.81,,,212.3,,299.96,190.36,252.25,,175.85999999999999,194.06000000000003,327.91,296.0,281.91999999999996,314.57,315.395,,271.08,338.68,334.52,315.6466666666667,L5
2005-01-15 21:53:45+00:00,,,,365.42,,316.86,301.75,,260.095,,166.75,190.68,333.235,294.89,300.15999999999997,327.84000000000003,329.27,337.12,290.475,346.1,340.52,327.81333333333333,L5
2005-03-04 21:54:27+00:00,,,,281.195,254.82,316.86,301.75,202.45,264.0233333333333,341.47,172.74,186.78,331.3566666666667,293.35999999999996,294.18333333333334,330.14000000000004,323.9666666666667,276.615,283.26,348.2,339.5,317.26750000000004,L5
2005-04-05 21:54:42+00:00,,,,253.15333333333334,254.33499999999998,316.14,303.83000000000004,202.45,271.92,297.245,179.62,182.88,332.67333333333335,290.8566666666666,293.59999999999997,331.1233333333334,313.2950000000001,253.41666666666666,259.06,351.14333333333326,340.44666666666666,319.0825,L5
2005-04-21 21:54:22+00:00,349.61,,,238.5875,249.59,313.5833333333333,302.9666666666667,202.45,267.6525,271.51,177.72666666666666,183.39999999999998,332.5375,290.8566666666666,287.505,323.8675,310.4566666666667,242.2975,243.5575,351.14333333333326,339.3725,307.604,L5
2005-06-08 21:55:08+00:00,336.545,343.17,,230.44,237.435,313.5833333333333,302.5425,200.925,267.6525,252.445,178.4875,185.87666666666667,332.5375,290.8566666666666,287.505,323.8675,310.4566666666667,236.17600000000002,234.01800000000003,351.14333333333326,336.114,294.932,L5
2005-07-10 21:54:55+00:00,332.03000000000003,342.565,,225.36333333333334,228.9,313.5833333333333,302.5425,196.88,267.6525,240.95,178.244,185.82,332.5375,290.8566666666666,287.505,323.8675,310.4566666666667,231.95000000000002,228.54,351.14333333333326,336.114,295.11,L5
2005-08-27 21:55:43+00:00,338.21500000000003,342.565,,204.045,228.9,312.83666666666664,302.21000000000004,196.88,267.15999999999997,241.81500000000003,177.39499999999998,185.642,333.5725,288.58666666666664,283.88,318.0675,309.07000000000005,210.916,212.27399999999997,349.9549999999999,334.566,294.49666666666667,L5
2005-09-28 21:55:20+00:00,338.21500000000003,342.565,,203.39666666666665,222.42000000000002,310.79,303.27,194.095,262.7925,221.47833333333332,176.82500000000002,186.954,334.02,282.71000000000004,283.62,313.355,322.42499999999995,207.36599999999999,196.916,347.51,332.956,294.555,L5
2006-02-19 21:57:51+00:00,356.77,,,215.29500000000002,,307.1933333333333,302.695,,270.2,232.79499999999996,174.23000000000002,187.185,336.04499999999996,279.82000000000005,291.62,324.96000000000004,343.06,198.36,192.04,359.46,338.9766666666667,300.82500000000005,L5
2006-06-27 22:00:24+00:00,327.4,346.45,,195.4,197.93,299.37,301.77,185.32,290.22,187.23,174.27,189.03,,,302.06,341.08,346.05,205.75,198.63,359.46,328.92,283.42,L5
2006-11-02 22:01:32+00:00,327.4,346.45,,193.17000000000002,197.93,301.295,304.105,188.97,259.3,187.23,174.905,192.67000000000002,344.58,312.18,278.23,321.68,363.53,205.41500000000002,198.195,327.96,322.67,299.815,L5
2007-01-05 22:02:28+00:00,,,,190.94,,309.14,307.71000000000004,208.185,273.095,,175.54,196.31,350.145,314.84000000000003,296.11,330.31,363.53,205.08,255.76999999999998,344.635,345.14,322.275,L5
2007-01-21 22:02:33+00:00,354.37,,,193.25,243.22,298.61,302.3533333333333,207.29333333333332,277.9866666666667,,178.885,193.055,347.40000000000003,308.1066666666666,291.76666666666665,328.22333333333336,333.505,204.945,268.51666666666665,345.23333333333335,340.8066666666667,320.75,L5
2008-02-25 21:58:00+00:00,,,,192.92,244.38,290.84,292.42,201.81,273.16,,174.53,184.96,328.49,299.1,282.1,327.95,314.24,199.83,301.96,343.74,327.74,296.97,L5
2008-12-25 21:52:09+00:00,343.44,,,196.15,243.69,,,192.35,272.79,,181.92,183.95,,278.37,264.83,329.2,,,293.5,352.18,322.85,292.38,L5
2010-01-13 21:58:24+00:00,,,,194.36,,,,181.29,,,177.75,185.15,322.54,280.51,265.54,330.22,310.31,206.19,289.35,344.97,338.19,278.93,L5
2010-01-29 21:58:29+00:00,,,,197.82,253.2,,,196.615,282.82,,181.025,185.64,327.49,285.825,275.235,332.005,309.26,222.565,295.53,347.36,339.06,292.90999999999997,L5
2010-10-12 21:57:13+00:00,,,300.54,190.27,260.12,312.04,313.19,206.3,270.91,241.21,178.55,195.4,,,,,,206.26,282.28,325.09,329.4,285.45,L5
2011-09-13 21:56:09+00:00,328.78,,,192.64,243.4,,306.79,184.46,,217.71,175.11,180.85,,,,,,197.95,,,327.48,265.12,L5
2013-05-29 22:09:41+00:00,,346.05,,,325.53,296.32,,,243.45,,,,324.45,278.76,289.7,325.22,329.69,210.69,283.51,337.51,340.92,331.93,L8
2013-06-30 22:09:35+00:00,,344.845,,,323.2,294.945,326.51,,234.49,212.9,179.24,200.12,324.53999999999996,277.39,286.46500000000003,325.295,324.76,210.69,284.40999999999997,339.82,341.915,332.14,L8
2013-07-16 22:09:36+00:00,,347.3233333333333,,,318.4733333333333,296.31666666666666,327.11,206.95,236.3166666666667,217.425,182.10000000000002,200.365,324.53999999999996,277.39,274.3933333333334,325.97333333333336,326.7266666666667,214.23000000000002,284.53,333.68666666666667,343.2966666666667,332.94,L8
2013-09-02 22:09:40+00:00,,344.7625,,,314.1725,296.31666666666666,324.49,206.95,236.3166666666667,217.425,182.10000000000002,200.365,324.53999999999996,277.39,274.3933333333334,325.97333333333336,326.7266666666667,209.0666666666667,280.3275,327.2575,334.94,332.94,L8
2014-01-24 22:08:21+00:00,,337.08,,,301.12,299.15,321.01,,251.17,,176.56,190.36,330.51,280.18,300.12,337.13,309.39,215.675,284.1,327.105,323.655,328.38,L8
2014-03-13 22:08:09+00:00,,,,,298.52,293.635,322.77,,253.495,,175.85,192.07,326.75,278.42,296.91499999999996,332.89,303.16499999999996,230.325,295.97,348.985,341.16499999999996,331.78499999999997,L8
2014-04-30 22:07:22+00:00,,336.29,,182.04,298.52,293.635,322.77,191.28,253.495,,175.85,192.07,326.75,278.42,296.91499999999996,332.89,303.16499999999996,217.25,295.97,348.985,341.16499999999996,331.78499999999997,L8
2014-06-01 22:07:14+00:00,,342.08500000000004,,182.04,294.1066666666666,293.29333333333335,314.52,194.42000000000002,253.495,213.04,176.28666666666666,192.95333333333335,326.75,278.42,296.91499999999996,332.89,303.16499999999996,214.9775,282.3433333333333,335.84666666666664,330.2033333333333,332.09,L8
2014-07-03 22:07:25+00:00,,343.96000000000004,,182.04,299.085,294.66499999999996,317.8566666666666,194.42000000000002,249.89333333333332,222.405,178.075,195.0675,325.37,270.69666666666666,293.25333333333333,329.7633333333333,306.0466666666667,215.2,283.3125,330.755,327.565,332.145,L8
2014-08-04 22:07:38+00:00,,344.2975,,182.04,293.1975,293.8025,318.6333333333333,194.42000000000002,242.86,216.6,177.44,196.0875,322.15000000000003,250.6866666666667,288.62,325.6133333333333,294.32666666666665,210.212,278.87,320.7025,322.04999999999995,333.5825,L8
2014-09-05 22:07:21+00:00,,344.2975,,182.04,292.606,294.62199999999996,319.6,194.42000000000002,243.275,211.58,175.466,195.704,323.0875,250.6866666666667,290.315,325.3775,298.42,209.13,278.87,320.7025,322.04999999999995,319.036,L8
2014-11-08 22:07:28+00:00,,344.345,,179.59,291.74,296.24749999999995,319.6,197.56,239.09333333333333,211.58,175.5475,196.185,323.11999999999995,237.7,289.18333333333334,324.2866666666667,298.91333333333336,208.91,274.67333333333335,310.35999999999996,314.43666666666667,311.804,L8
2014-12-26 22:07:42+00:00,,343.1666666666667,,179.59,293.8933333333334,297.46,324.04333333333335,201.3,240.21249999999998,211.09333333333336,175.01,196.67333333333332,323.11999999999995,237.7,289.18333333333334,324.2866666666667,298.91333333333336,206.1275,285.08,322.19666666666666,317.515,305.60800000000006,L8
2015-02-12 22:07:03+00:00,,336.48,,179.59,290.24,297.9,322.5,201.3,255.49333333333334,196.52,167.57,194.17,328.685,,295.4,324.67,324.275,200.375,286.31,353.355,356.99,300.9825,L8
2015-02-28 22:07:00+00:00,,336.48,,179.59,315.395,297.9,328.255,201.3,260.16999999999996,196.52,167.57,194.17,327.5833333333333,,294.065,324.67,319.5,200.375,290.40999999999997,355.71000000000004,356.99,308.844,L8
2015-06-20 22:06:56+00:00,,349.04,,,327.985,,330.25,199.365,255.7825,198.51,191.13,200.32,326.84999999999997,277.48,287.885,324.71,319.15,203.45499999999998,292.3433333333333,349.7525,353.025,330.5225,L8
2015-07-22 22:07:13+00:00,,352.82000000000005,,217.23,310.87,299.08,330.25,278.09000000000003,255.1975,223.655,188.475,201.01999999999998,326.7175,281.765,289.3866666666667,328.275,318.24249999999995,219.10500000000002,295.94666666666666,351.31,351.0933333333333,339.3875,L8
2015-08-23 22:07:00+00:00,,352.82000000000005,,289.715,306.2025,300.14,330.25,305.1166666666667,243.54250000000002,220.64000000000001,184.43666666666664,197.92,325.355,278.46000000000004,288.915,327.84,311.39,211.17999999999998,287.4825,327.78,346.13000000000005,337.33500000000004,L8
2015-09-08 22:07:06+00:00,,352.82000000000005,,312.3966666666667,294.75333333333333,299.55,324.355,318.7075,232.12,220.64000000000001,184.43666666666664,197.92,325.07,278.46000000000004,287.67,327.84,311.0125,208.10750000000002,285.14000000000004,309.64000000000004,341.5025,335.1775,L8
2015-10-10 22:07:14+00:00,,353.8233333333333,,326.2275,296.52,300.175,324.84,327.302,233.7,224.27,180.5375,195.9525,325.242,276.6825,287.67,327.4625,302.98199999999997,205.8,273.1575,309.64000000000004,341.274,330.99,L8
2015-11-27 22:07:23+00:00,,353.8233333333333,,332.512,296.52,299.13,324.1175,332.465,235.15666666666667,224.27,180.09,195.484,324.895,277.09000000000003,287.05,327.4625,302.98199999999997,205.8,273.1575,313.985,341.274,331.5566666666667,L8
2015-12-13 22:07:21+00:00,,353.8233333333333,,332.512,296.52,299.13,325.796,332.465,241.72857142857143,224.27,180.09,195.484,325.1557142857143,277.09000000000003,289.8333333333333,327.4625,304.39,205.8,273.1575,322.908,343.4533333333334,333.1414285714286,L8
2016-03-02 22:07:31+00:00,,355.83,,361.04333333333335,303.23,298.01,325.6225,359.81333333333333,246.85999999999999,235.16,175.57333333333335,193.49333333333334,325.096,274.33666666666664,293.8925,326.33,300.21250000000003,197.73,266.08000000000004,335.7475,330.5875,333.43199999999996,L8
2016-03-18 22:07:01+00:00,345.31,355.83,,362.685,303.23,297.89,326.75666666666666,359.97999999999996,253.154,235.14,176.4625,193.8625,325.01000000000005,272.23,296.03999999999996,343.625,299.08500000000004,201.1,276.1166666666667,341.85249999999996,325.9825,329.64,L8
2016-04-19 22:07:10+00:00,345.31,,,357.65,321.88,295.71,327.6066666666667,358.28,254.51999999999998,235.12,179.00333333333333,195.13333333333335,324.68,274.48,293.742,350.59000000000003,308.8725,205.63,295.14,342.88599999999997,326.85749999999996,334.276,L8
2016-06-06 22:07:18+00:00,355.38,351.37,,352.45,319.00666666666666,295.19,322.51666666666665,348.68,257.53999999999996,235.12,181.63666666666668,196.65666666666667,324.86600000000004,274.1825,296.035,342.95666666666665,308.8725,206.32,290.63,338.96999999999997,330.21,337.184,L8
2016-07-08 22:07:32+00:00,355.38,348.765,,352.45,313.8425,295.19,317.52,348.68,249.66666666666663,235.12,181.63666666666668,196.65666666666667,324.40250000000003,274.1825,293.46333333333337,342.95666666666665,308.02,205.04333333333332,290.63,334.0625,324.175,331.34800000000007,L8
2016-07-24 22:07:37+00:00,355.38,348.765,,354.135,313.8425,294.575,313.57666666666665,350.45500000000004,249.66666666666663,215.3,180.82750000000001,195.3025,324.40250000000003,274.1825,293.46333333333337,342.95666666666665,308.02,203.8775,288.85,330.456,322.968,331.8233333333333,L8
2016-08-09 22:07:39+00:00,355.38,348.765,,355.1466666666667,313.8425,295.366,316.3525,353.14000000000004,254.5775,215.3,180.498,195.264,324.40250000000003,270.024,297.85,344.0,308.7475,203.8775,288.85,332.9816666666667,326.14000000000004,332.8085714285715,L8
2016-09-10 22:07:51+00:00,355.38,348.765,,355.91,314.1775,295.408,318.62,353.14000000000004,254.64499999999998,208.97333333333333,179.02,194.13,324.225,258.798,297.3,340.78200000000004,309.7275,201.174,286.73,325.815,332.49333333333334,331.63428571428574,L8
2016-10-12 22:07:33+00:00,365.45,348.765,,357.46999999999997,312.01800000000003,296.26666666666665,320.36,356.1875,250.77249999999998,199.54999999999998,177.49,193.20200000000003,324.36333333333334,241.88399999999996,297.05,335.7475,311.945,200.028,284.365,327.75833333333327,336.8933333333334,331.42285714285714,L8
2016-12-15 22:07:29+00:00,,346.16,,358.72499999999997,303.40500000000003,297.168,322.61,358.36749999999995,256.73,199.54999999999998,175.02799999999996,192.044,324.505,217.17999999999998,298.26666666666665,337.63000000000005,310.95500000000004,198.2825,286.48333333333335,331.308,335.21799999999996,327.19,L8
2017-01-16 22:07:22+00:00,,,,358.148,305.09000000000003,297.25666666666666,322.61,359.462,258.488,199.54999999999998,175.02799999999996,192.044,325.2666666666667,217.17999999999998,296.965,337.63000000000005,302.32,196.88,290.73,333.68666666666667,336.7733333333333,330.69,L8
2017-04-06 22:06:45+00:00,,349.69,,359.77500000000003,304.64500000000004,296.23749999999995,317.0133333333333,360.5,255.665,206.85,172.68499999999995,191.36,324.5733333333333,181.34,292.2833333333333,337.85,295.5433333333333,193.615,261.2433333333334,344.03666666666663,336.8325,325.0733333333333,L8
2017-04-22 22:07:00+00:00,368.75,348.95500000000004,,354.99,324.52,294.57,309.9066666666667,358.03999999999996,251.03500000000003,,173.89,192.39,324.5733333333333,,288.55,332.57500000000005,290.2166666666667,193.21,252.29000000000002,333.78,332.5975,333.3733333333334,L8
2017-05-24 22:07:10+00:00,356.22,347.0,,354.99,330.97333333333336,294.946,309.6225,357.338,245.9,200.43,177.06,194.11,324.475,,288.55,332.57500000000005,271.7475,193.21,254.496,335.9125,334.524,334.59250000000003,L8
2017-06-25 22:07:23+00:00,343.87999999999994,347.8225,,354.99,323.93,294.698,305.2175,357.3225,239.70499999999998,212.635,183.14,197.735,324.5366666666667,216.25,288.725,327.3,246.9525,199.25666666666666,238.87600000000003,327.42999999999995,327.96999999999997,330.0,L8
2017-08-28 22:07:43+00:00,343.87999999999994,348.384,,356.70000000000005,323.93,295.372,308.884,355.15000000000003,231.1,211.08333333333334,179.98333333333335,194.85666666666665,322.90333333333336,216.25,284.39,327.3,231.3425,197.5825,214.66,310.835,323.284,323.0775,L8
2017-10-31 22:07:31+00:00,334.94,344.96999999999997,,359.26,293.4666666666667,297.03,306.95500000000004,358.23,225.36,211.08333333333334,179.98333333333335,194.85666666666665,314.9266666666667,216.25,,,208.3125,195.53,211.3625,308.52250000000004,325.0475,318.72999999999996,L8
2017-12-02 22:07:22+00:00,330.56499999999994,345.59666666666664,,359.26,268.26,297.2233333333333,306.3500000000001,361.93,,216.41,179.86,194.36999999999995,317.15999999999997,216.25,296.34,,205.63666666666668,195.53,194.04333333333338,297.26000000000005,327.53,320.6766666666667,L8
2018-01-19 22:07:14+00:00,353.405,337.65333333333336,,359.26,252.27,297.885,305.37000000000006,353.20500000000004,,207.98,173.67,189.1,317.15999999999997,,296.34,,205.02000000000004,187.62,183.43,290.63000000000005,333.56,317.49666666666667,L8
2018-04-25 22:06:50+00:00,353.405,339.65,,359.23,252.27,296.31,307.15,355.25333333333333,202.14,,,,316.93,,291.095,333.52,204.7,182.68,184.47,302.06,342.0333333333333,328.59999999999997,L8
2018-05-27 22:06:28+00:00,364.88,339.81666666666666,,359.23,252.8,297.92,327.11,351.91499999999996,202.14,,,,326.04,,291.095,333.52,,176.86,168.93,,349.34999999999997,328.59999999999997,L8
2018-06-28 22:06:16+00:00,362.505,341.9275,,358.06000000000006,252.8,297.125,318.305,351.91499999999996,187.61,196.26,183.92,200.12,307.75,183.71,285.85,333.52,214.16,193.25,168.93,,335.40999999999997,320.855,L8
2018-10-18 22:07:05+00:00,360.13,344.0575,,358.07,,298.25,321.34999999999997,359.35,187.61,204.135,178.595,195.66500000000002,302.54,183.71,286.935,331.49,206.32999999999998,193.96666666666667,168.93,,327.9533333333333,337.245,L8
2018-12-21 22:07:06+00:00,360.13,340.11333333333334,,357.49,256.06,294.75,318.46999999999997,348.02,173.08,204.135,178.595,195.66500000000002,293.21000000000004,183.71,288.02,329.46,206.32999999999998,197.34666666666666,,303.09,307.01666666666665,334.4,L8
2019-01-22 22:07:02+00:00,,336.04,,358.09,256.06,293.96000000000004,329.685,348.02,,212.01,173.27,191.21,292.12,,288.02,329.46,198.5,191.2,,303.09,298.385,343.91499999999996,L8
2019-02-07 22:06:59+00:00,332.19,335.3,,357.505,256.06,293.96000000000004,329.685,348.02,,212.01,173.27,191.21,292.12,177.19,288.02,329.46,198.345,191.47,187.02,303.09,281.92,343.91499999999996,L8
2019-04-12 22:06:42+00:00,346.765,337.9575,,357.505,256.06,293.96000000000004,329.685,348.02,157.88,215.765,171.025,185.445,292.12,177.19,288.02,329.46,191.42333333333332,190.6775,187.69000000000005,303.09,281.92,343.91499999999996,L8
2019-05-30 22:07:21+00:00,346.765,344.065,,356.92,256.06,293.21500000000003,318.13,352.025,157.88,219.52,168.78,179.68,321.44,177.19,205.16,242.86,202.17333333333332,193.845,187.69000000000005,321.02,266.36,352.56,L8
2019-06-15 22:07:27+00:00,346.765,346.172,,358.70500000000004,267.83500000000004,294.17,318.13,298.74666666666667,161.82,211.755,177.025,189.48000000000002,321.44,175.01,180.115,221.27,201.0925,197.154,195.35000000000002,321.02,279.99,352.56,L8
2019-07-01 22:07:32+00:00,346.765,346.16200000000003,,357.50666666666666,295.695,296.65999999999997,318.13,249.1,167.74666666666667,207.85333333333335,177.49333333333334,191.6833333333333,321.44,175.01,180.115,207.53,202.346,200.6,193.91000000000003,338.95,286.99666666666667,352.56,L8
2019-07-17 22:07:34+00:00,351.27666666666664,346.16200000000003,,358.21750000000003,301.5733333333333,296.6975,311.51,235.85,172.915,207.85333333333335,177.49333333333334,191.6833333333333,321.44,175.01,182.7733333333333,206.3225,203.47833333333332,201.45333333333335,193.91000000000003,336.895,286.99666666666667,350.4066666666667,L8
2019-08-02 22:07:41+00:00,348.82,346.8216666666667,,357.994,314.13,296.912,303.1466666666666,229.07599999999996,184.548,207.85333333333335,177.49333333333334,191.6833333333333,321.44,175.01,182.7733333333333,204.60999999999999,203.92142857142858,201.47714285714284,193.91000000000003,336.895,286.99666666666667,350.8733333333333,L8
2019-08-18 22:07:47+00:00,354.18499999999995,347.8433333333333,,357.322,312.206,296.815,302.745,223.835,184.548,207.85333333333335,177.49333333333334,191.6833333333333,321.44,172.83,182.7733333333333,204.60999999999999,204.87666666666667,199.0742857142857,193.27250000000004,336.895,304.1333333333333,348.2575,L8
2019-10-05 22:07:36+00:00,357.83,347.6028571428572,,357.18333333333334,310.3066666666667,296.815,302.745,220.80714285714285,184.548,207.85333333333335,177.49333333333334,191.6833333333333,321.44,172.83,182.7733333333333,204.60999999999999,204.87666666666667,196.01375000000002,191.70600000000002,323.93,311.6525,348.2575,L8
2019-12-08 22:07:32+00:00,356.9525,345.5760000000001,,357.18333333333334,309.89142857142855,296.56333333333333,302.2166666666667,199.53428571428572,206.78199999999998,202.02000000000004,181.85000000000002,197.68499999999997,312.41,172.83,180.52333333333334,196.648,205.23250000000002,195.29,192.54250000000002,316.41999999999996,316.45,348.27750000000003,L8
2020-02-10 22:07:16+00:00,363.03,343.0550000000001,,355.025,304.23999999999995,296.91499999999996,301.54,202.46333333333334,278.93499999999995,,,,312.41,,198.41,203.05,,174.89000000000004,184.95500000000004,298.0,331.7975,349.3833333333334,L8
