dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,nzd0443-0004,satname
2004-09-30 22:10:21.832,,,,,,,,214.02,218.33,,212.44,225.3,,,231.95,237.74,227.29,,,234.32,243.685,237.075,218.45,228.195,234.515,224.225,223.32,,,L5
2004-10-09 22:04:22.371,,,,,,,,214.02,218.33,,212.44,225.3,,,231.95,237.74,227.29,,,234.32,241.76666666666665,232.92333333333332,219.27999999999997,226.72000000000003,232.66666666666666,223.31333333333336,221.6933333333333,,,L5
2004-11-26 22:05:17.306,347.97,329.89,305.51,290.56,187.61,225.07,239.58,214.02,218.33,,212.44,225.3,,,,,,,,,240.26999999999998,229.125,216.22499999999997,223.53500000000003,231.70999999999998,222.15000000000003,221.22499999999997,,,L5
2005-02-14 22:06:33.160,347.97,329.89,305.51,290.56,187.61,210.68,227.425,233.57,240.325,265.42,236.56,245.57500000000007,267.78,259.94,253.28,252.32,247.47,252.66,235.43,266.31,252.58666666666667,241.13333333333333,230.57000000000002,235.54,240.4433333333333,232.23666666666668,231.86666666666667,256.04,,L5
2005-02-21 22:12:51.062,347.97,329.89,305.51,290.56,187.61,210.68,227.425,232.01666666666665,239.93333333333337,250.74500000000003,236.0,246.19666666666672,258.21,250.61,246.725,245.17000000000002,239.315,246.77499999999998,235.43,266.31,257.575,244.885,240.10000000000002,241.66000000000003,243.44,236.95000000000002,235.79500000000002,256.04,,L5
2005-03-02 22:06:47.890,347.97,329.89,305.51,290.56,187.61,210.68,227.425,228.0825,237.7175,244.61,235.0575,245.40750000000003,252.32666666666668,247.0666666666667,243.07000000000002,241.14333333333335,236.6833333333333,242.77999999999997,235.43,232.16,251.58,239.18666666666664,232.25666666666666,234.4466666666667,238.84333333333336,232.38666666666666,229.67666666666665,256.04,,L5
2005-06-13 22:13:43.158,,,,,,196.29,215.27,232.77,244.17999999999998,244.61,242.59666666666666,252.11000000000004,252.32666666666668,247.0666666666667,243.07000000000002,241.14333333333335,236.6833333333333,242.77999999999997,235.43,232.2733333333333,255.53666666666666,245.2833333333333,237.47666666666666,235.81333333333336,241.26333333333332,233.50666666666666,227.92999999999998,256.04,,L5
2005-06-29 22:13:46.730,,,,,,196.29,215.27,232.77,244.17999999999998,244.61,242.59666666666666,252.11000000000004,252.32666666666668,241.8275,239.0425,238.055,234.6575,241.79,235.43,234.995,256.205,247.7925,239.4525,237.22500000000002,242.73250000000002,234.6925,227.745,256.04,,L5
2005-07-08 22:07:39.349,,,,,,196.29,215.27,232.77,244.17999999999998,244.61,242.59666666666666,252.11000000000004,252.32666666666668,241.8275,239.0425,238.055,234.6575,241.79,235.43,234.995,254.82999999999998,246.60399999999998,236.62599999999998,235.706,241.548,231.58199999999997,224.086,256.04,,L5
2005-08-09 22:07:58.986,,,,,,196.29,215.27,232.77,238.89249999999998,241.07000000000002,242.42,250.74750000000006,249.64749999999998,240.52800000000002,237.276,236.292,233.67399999999998,242.28400000000002,235.43,234.054,254.6833333333333,246.27666666666664,236.67,236.835,239.40166666666667,231.10166666666666,224.73333333333335,256.04,,L5
2005-09-10 22:08:07.620,,,,,,189.19,195.08,224.22,244.235,252.265,259.59,269.26500000000004,264.885,248.23333333333335,243.7166666666667,243.29333333333338,243.2066666666667,252.63,270.92,245.945,258.65999999999997,251.644,241.68400000000003,241.91199999999998,242.702,234.30599999999998,227.012,265.39,,L5
2005-11-13 22:08:20.468,,,,,164.91,198.38,195.33,235.05,255.40333333333334,262.75,268.02,276.6966666666667,275.40333333333336,257.365,252.175,251.84500000000003,251.83750000000003,261.10249999999996,274.55,253.24,263.445,256.39000000000004,247.25500000000002,247.80166666666665,248.71,240.12833333333333,234.225,276.905,,L5
2006-01-23 22:16:11.550,,,,,164.91,195.79666666666665,194.48333333333335,231.21666666666667,257.325,264.0,266.9325,275.08250000000004,275.58500000000004,268.03249999999997,261.6725,260.69000000000005,260.6575,268.87,268.70666666666665,264.73249999999996,274.85249999999996,265.47249999999997,259.1075,263.3425,257.9975,253.5075,252.4925,272.68666666666667,,L5
2006-02-08 22:16:33.840,,,,,164.91,195.79666666666665,194.48333333333335,231.21666666666667,256.4875,263.9375,265.3025,273.81250000000006,275.5425,268.92249999999996,262.38,261.6825,261.7525,266.4175,268.70666666666665,256.95,272.3325,261.31,254.35750000000002,256.9525,257.6925,251.325,250.65,272.68666666666667,,L5
2006-03-12 22:17:13.956,,,,,164.91,199.1,194.185,234.71499999999997,244.495,251.875,254.815,260.68750000000006,261.84749999999997,257.80249999999995,253.26749999999998,252.81250000000003,251.88750000000002,257.015,267.6,237.66250000000002,263.725,249.79,242.44,245.7925,255.36999999999998,248.23666666666668,248.45000000000002,276.335,,L5
2006-06-25 22:12:44.015,,,,,,190.63,192.79,223.55,233.41333333333333,241.26,244.7933333333333,250.39666666666676,250.31666666666663,248.8166666666666,245.17333333333332,244.58333333333337,243.2733333333333,247.17999999999998,257.02,225.5675,254.3025,241.695,233.19,235.21249999999998,243.6,235.57666666666668,231.92999999999998,264.25,,L5
2006-07-27 22:13:10.785,,,,,,,,,213.42666666666665,222.84666666666666,227.45999999999995,233.00333333333342,231.66666666666666,238.83499999999992,235.285,234.79000000000005,232.98,235.825,,215.51749999999998,249.2975,237.7075,226.8475,227.8725,236.72,227.23000000000002,221.03666666666663,,,L5
2006-09-13 22:13:47.312,,,,,,,,,194.23000000000002,217.905,217.35499999999996,223.5250000000001,222.495,230.91,227.29,230.27,228.75,234.17,,231.11499999999995,252.87,247.71000000000004,236.47000000000003,235.54500000000002,241.355,230.86,221.25499999999997,,,L5
2006-10-22 22:20:22.725,,,,,,,,,194.23000000000002,217.905,217.35499999999996,223.5250000000001,222.495,230.37499999999997,225.26,225.47500000000002,224.39,230.24,,226.61999999999998,248.77333333333334,240.98333333333335,230.19000000000003,230.54666666666665,238.4333333333333,226.79666666666665,220.98333333333335,,,L5
2006-10-31 22:14:17.081,,,,,,,,,194.23000000000002,237.87333333333333,240.45666666666662,245.03000000000006,246.3166666666667,250.39333333333332,247.19999999999996,248.1966666666667,249.57333333333335,257.02,309.49,226.61999999999998,263.0925,255.54250000000002,245.725,245.7675,254.175,242.16,238.75,298.89,,L5
2006-12-09 22:20:48.644,,,,,,,,,202.67999999999998,243.78,246.8075,250.46750000000003,252.325,256.3675,253.5025,253.94,255.5725,264.1875,297.18,226.61999999999998,269.664,261.842,252.452,252.85399999999998,259.664,247.13199999999998,242.302,288.325,,L5
2007-01-26 22:21:06.903,,,,,,,,,206.07666666666668,253.7225,258.83,260.7300000000001,265.2475,259.88,256.29,256.986,259.304,266.784,289.03000000000003,217.63,278.2425,268.4975,260.775,262.435,267.10249999999996,255.73999999999998,252.9625,281.51,,L5
2007-02-04 22:14:57.320,,,,,,,,,206.07666666666668,253.7225,258.83,260.7300000000001,265.2475,259.88,256.29,252.6916666666667,255.43500000000003,262.07,289.03000000000003,217.63,272.242,262.11,253.32,253.73000000000002,257.758,246.988,245.342,281.51,,L5
2007-02-11 22:21:08.430,,,,,,,,,206.07666666666668,253.7225,258.83,260.7300000000001,265.2475,259.88,256.29,252.6916666666667,255.43500000000003,262.07,289.03000000000003,206.345,268.02500000000003,256.73833333333334,248.14,248.01666666666665,252.415,243.64666666666665,240.59,281.51,,L5
2007-10-02 22:12:54.699,,,,,,,,,221.27,257.57,257.22,265.44,274.32,274.19,274.27,274.38,272.99,273.79,263.03,,276.19,273.13,257.47,265.65,268.56,268.12,266.76,274.94,,L5
2008-12-23 22:04:28.225,,,,,,,,,192.54,217.66,,,244.63,233.8,243.38,247.58,252.51,259.68,258.23,,277.62,267.0,260.18,265.15,265.76,260.91,254.17,268.77,,L5
2010-01-27 22:10:50.221,,,,,,,,244.68,,251.01,257.4,266.27,271.58,266.4,262.71,265.72,279.98,283.63,270.27,,285.18,283.13,276.22,277.67,284.91,281.23,288.89,293.38,,L5
2010-12-13 22:09:49.260,,,,,,,,,,,,,,,,,,,,216.75,240.4,230.9,226.08,228.53,228.54,222.9,221.01,238.86,,L5
2011-01-21 22:16:06.266,,,,,,,,,,191.5,199.03,210.18,222.79,218.57,238.03,245.22,244.37,252.32,256.19,240.985,258.725,245.78000000000003,235.34,236.51999999999998,239.07999999999998,233.375,232.37,248.43,,L5
2011-02-15 22:09:58.365,,,,,,,,,172.99,199.05,203.65,213.74,224.96499999999997,217.765,234.9,241.015,239.615,247.905,245.29500000000002,246.73000000000002,264.54333333333335,253.03333333333333,244.14000000000001,245.69333333333336,245.35333333333332,241.48666666666668,239.43999999999997,252.45000000000002,,L5
2013-05-02 22:27:58.439,,,,,,,,,,,,,,,,,,,,254.34,274.11,264.28,256.73,244.82,257.98,251.08,237.78,,,L8
2013-05-11 22:21:55.010,,,,,,,,,,,,,,,,,,,,254.34,274.83500000000004,266.52,258.18,242.17000000000002,258.73,251.79000000000002,239.01999999999998,,,L8
2013-05-27 22:22:02.838,,,,,,,,,,,,,,,,,,,,263.005,277.05333333333334,269.5933333333333,259.93,247.80999999999997,259.55,253.99333333333334,239.47666666666666,,,L8
2013-07-14 22:21:58.456,,,,,,,,,,,,,,,236.47,239.19,236.66,249.31,,262.1766666666667,277.475,269.5725,260.785,245.3125,260.58000000000004,254.365,239.1125,,,L8
2013-07-14 22:22:22.423,,,,,,,,,,,,,,,234.225,237.35,235.965,247.95499999999998,,262.1766666666667,277.475,269.5725,260.785,245.3125,260.58000000000004,254.365,239.1125,,,L8
2013-09-16 22:21:57.385,,,,,,,,,226.39,236.61,236.28,243.13,234.5,240.44,240.59333333333333,243.82333333333335,242.85666666666665,254.91333333333333,278.47,267.3575,280.86800000000005,272.116,264.434,251.78199999999998,263.486,258.156,245.592,297.67,,L8
2013-09-16 22:22:21.348,,,,,,,,,226.625,236.69,236.42000000000002,243.29500000000002,234.5,240.675,243.8525,247.1,246.39999999999998,258.485,278.885,267.3575,280.86800000000005,272.116,264.434,251.78199999999998,263.486,258.156,245.592,297.67,,L8
2013-09-23 22:28:04.083,,,,,,,,,224.87333333333333,236.64000000000001,234.06000000000003,242.0566666666667,234.9,239.39333333333335,244.93200000000002,248.02599999999998,247.26,260.294,278.8666666666667,270.488,283.435,273.7916666666667,268.06666666666666,256.30833333333334,265.955,261.10999999999996,249.05999999999997,292.35,,L8
2013-10-18 22:21:49.490,,,,,,,,,224.87333333333333,236.64000000000001,234.06000000000003,242.0566666666667,234.9,230.5275,242.54,245.12166666666667,245.17166666666665,256.85166666666663,268.6425,266.8833333333333,283.435,273.7916666666667,261.88714285714286,252.6357142857143,263.77285714285716,258.84714285714284,246.52857142857144,278.26,,L8
2013-10-18 22:22:13.444,,,,,,,,,224.87333333333333,236.64000000000001,234.06000000000003,242.0566666666667,234.9,225.32399999999998,240.79999999999998,243.04,243.5742857142857,254.37571428571428,263.076,264.49285714285713,283.435,273.7916666666667,258.1675,252.6357142857143,263.77285714285716,258.84714285714284,246.52857142857144,278.26,,L8
2013-11-19 22:22:01.448,,,,,,,,,224.87333333333333,236.64000000000001,234.06000000000003,242.0566666666667,234.9,219.81833333333336,239.48875,241.8575,242.6975,253.315,261.1466666666667,265.84714285714284,284.816,275.26,258.19571428571425,256.06,265.79,261.67,249.532,278.26,,L8
2013-12-21 22:21:27.090,,,,,,,,,226.6325,237.4625,236.3325,243.3175,235.37,222.68,241.29888888888888,243.38777777777776,244.36777777777777,254.74777777777777,263.9842857142857,267.17571428571426,286.59799999999996,275.988,260.9742857142857,259.2283333333333,268.536,263.56399999999996,256.424,278.26,,L8
2013-12-21 22:21:51.057,,,,,,,,,228.58200000000002,238.608,238.394,244.598,236.35999999999999,225.0125,243.31300000000002,244.8,245.998,256.152,266.3675,269.095,287.7733333333333,275.988,260.9742857142857,259.2283333333333,268.536,263.56399999999996,256.424,278.26,,L8
2014-02-07 22:20:57.101,,,,,,,,,229.475,238.85666666666668,238.96166666666667,245.10500000000002,235.785,226.70555555555555,246.58222222222219,247.5677777777778,249.46666666666664,259.09444444444443,267.59222222222223,271.66375,289.9083333333333,277.938,262.4785714285714,265.74666666666667,270.274,266.602,263.456,278.26,,L8
2014-02-07 22:21:21.056,,,,,,,,,230.3457142857143,239.25428571428571,239.59,245.66,235.50571428571428,228.2,247.487,248.408,250.377,259.973,268.694,272.88222222222225,290.34142857142854,278.34999999999997,264.0575,267.5,270.8416666666667,267.52833333333336,263.456,278.26,,L8
2014-03-18 22:26:37.387,,,,,,,,,231.834,240.27999999999997,240.85800000000003,246.606,235.908,225.08125,245.98874999999998,246.2975,248.76250000000002,257.7125,266.14625,271.63,286.4185714285714,275.83833333333337,261.78375,264.26000000000005,268.59666666666664,264.57,259.37,262.9433333333333,,L8
2014-05-14 22:19:32.642,,,,,,,,,234.45000000000002,241.21499999999997,243.7375,248.36249999999995,235.95999999999998,231.07600000000002,248.20666666666662,248.47166666666666,251.19500000000002,263.002,274.312,278.204,283.91142857142853,273.3566666666666,268.81166666666667,265.6583333333333,268.906,264.07,259.78000000000003,251.72,,L8
2014-05-30 22:19:34.937,,,,,,,,,234.45000000000002,241.21499999999997,243.7375,248.36249999999995,235.95999999999998,240.7725,247.66333333333333,248.0,250.655,267.28,280.015,276.782,284.19714285714286,273.36333333333334,268.9633333333333,263.11999999999995,267.25166666666667,261.84166666666664,259.78000000000003,251.72,,L8
2014-07-01 22:19:46.174,,,,,,,,,234.75500000000005,240.86999999999998,242.58000000000004,248.31499999999994,233.37,240.95,240.658,242.1,244.058,261.3,278.0,270.0925,280.68666666666667,271.94666666666666,265.16333333333336,258.86833333333334,264.9733333333333,259.7816666666667,254.7566666666667,251.72,,L8
2014-07-17 22:19:52.017,,,,,,,,,234.75500000000005,240.86999999999998,242.58000000000004,248.31499999999994,233.37,240.95,239.39333333333335,240.87,242.74166666666665,258.5675,278.0,267.64,280.32,271.7085714285714,264.31,258.0757142857143,264.4342857142857,259.1914285714286,254.7566666666667,251.72,,L8
2014-09-03 22:20:06.649,,,,,,,,,,208.39,211.68,217.74,213.94,224.94,233.244,235.38600000000002,236.808,250.83,260.03,260.88249999999994,276.50666666666666,268.775,261.0016666666666,253.10166666666666,261.66333333333336,255.25666666666666,249.08,257.935,,L8
2014-09-03 22:20:30.612,,,,,,,,,,217.925,217.185,226.86,217.95,227.985,235.07833333333335,237.045,238.4283333333333,252.1225,260.03,260.88249999999994,276.50666666666666,268.775,261.0016666666666,253.10166666666666,261.66333333333336,255.25666666666666,249.08,257.935,,L8
2014-09-19 22:20:06.551,,,,,,,,,,217.925,217.185,226.86,217.95,227.985,235.07833333333335,237.045,238.4283333333333,252.1225,260.03,260.186,277.0416666666667,267.07,259.82166666666666,251.71666666666667,260.81333333333333,254.19166666666663,248.07999999999998,252.70499999999998,,L8
2014-09-19 22:20:30.514,,,,,,,,205.99,241.01,228.6,229.4466666666667,238.12333333333333,224.77666666666667,227.985,235.07833333333335,237.045,242.27857142857144,256.31,285.91499999999996,268.56166666666667,280.81428571428575,267.07,259.82166666666666,251.71666666666667,260.81333333333333,254.19166666666663,248.07999999999998,252.70499999999998,,L8
2014-10-21 22:20:13.482,,,,,,,,205.99,238.345,231.9075,233.805,241.51749999999998,227.085,232.95000000000002,238.05142857142854,239.85,244.4275,258.085,284.0466666666667,270.7371428571428,282.8025,269.3171428571428,263.18857142857144,255.3342857142857,262.8128571428571,256.63142857142856,256.3533333333333,269.0133333333333,,L8
2014-10-21 22:20:37.449,,,,,,,,205.99,237.63666666666666,234.108,236.55599999999998,243.68,228.49200000000002,235.5725,240.32999999999998,242.01875,246.20444444444445,258.085,284.0466666666667,270.7371428571428,282.8025,269.3171428571428,263.18857142857144,255.3342857142857,262.8128571428571,256.63142857142856,256.3533333333333,269.0133333333333,,L8
2014-11-06 22:20:13.200,358.98,333.5,326.91,307.87,,,,205.99,237.63666666666666,234.108,236.55599999999998,243.68,228.49200000000002,235.5725,240.32999999999998,242.01875,246.20444444444445,258.085,284.0466666666667,270.7371428571428,282.8025,269.3171428571428,263.18857142857144,255.3342857142857,262.8128571428571,256.63142857142856,256.3533333333333,280.435,292.64,L8
2014-11-06 22:20:37.163,358.98,333.5,326.91,307.87,,223.32,226.27,221.815,237.565,235.86,238.63,245.44000000000003,229.79333333333332,238.35399999999998,243.75666666666666,244.67666666666668,248.75500000000002,260.31857142857143,284.0466666666667,270.7371428571428,282.8025,269.3171428571428,263.18857142857144,255.3342857142857,262.8128571428571,256.63142857142856,256.3533333333333,280.435,292.64,L8
2014-12-24 22:20:05.791,358.98,333.5,326.91,307.87,,223.32,226.27,221.815,237.565,235.86,238.63,245.44000000000003,229.79333333333332,238.35399999999998,245.39625,245.97875000000002,250.08555555555554,258.13375,276.3225,270.39,282.87,268.12666666666667,261.7866666666667,256.425,262.0316666666667,256.555,264.525,280.435,292.64,L8
2014-12-24 22:20:29.754,358.98,333.5,326.91,307.87,,220.26,230.25,228.1933333333333,237.802,238.20142857142858,240.47571428571428,246.68571428571428,231.7242857142857,240.50333333333333,247.6988888888889,248.12444444444444,251.523,259.8355555555556,277.71999999999997,272.54875,284.54125,270.5142857142857,261.7866666666667,256.425,262.0316666666667,256.555,264.525,280.435,292.64,L8
2014-12-31 22:26:11.523,358.98,333.5,326.91,307.87,,216.12333333333333,227.29,224.94,236.57666666666668,238.5225,240.79125,246.7375,232.0575,240.7757142857143,249.92333333333332,250.35888888888888,254.04699999999997,266.03777777777776,279.13,276.58375,287.6225,272.9442857142857,266.2366666666667,265.365,269.365,264.4866666666667,275.01666666666665,283.95799999999997,292.64,L8
2015-01-16 22:26:11.235,365.20000000000005,342.325,326.91,307.87,179.29,217.9725,227.29,224.94,236.57666666666668,238.5225,240.79125,246.7375,232.0575,240.7757142857143,252.02999999999997,252.31375,256.03444444444443,274.8211111111111,279.13,279.2628571428572,292.86375,279.12571428571425,273.4583333333333,274.76666666666665,278.0266666666667,271.5566666666667,282.2025,287.69666666666666,292.64,L8
2015-02-10 22:19:50.748,365.20000000000005,342.325,326.91,307.87,179.29,217.9725,223.7475,221.272,235.68285714285713,238.72,241.11222222222224,246.72666666666666,232.21555555555557,240.87625,252.43555555555557,252.78444444444443,256.041,274.8211111111111,279.0185714285714,279.52000000000004,292.94444444444446,279.22375,273.17999999999995,274.9814285714286,277.5314285714286,271.16285714285715,280.63599999999997,289.7214285714286,292.64,L8
2015-02-17 22:25:59.091,360.2966666666667,338.49,324.3,307.87,198.125,217.9725,223.7475,221.272,235.68285714285713,238.72,241.11222222222224,246.72666666666666,232.21555555555557,240.87625,252.43555555555557,252.78444444444443,256.041,280.425,279.0185714285714,279.52000000000004,292.94444444444446,283.6488888888889,273.17999999999995,274.9814285714286,282.10625,271.16285714285715,280.63599999999997,291.85,277.775,L8
2015-02-26 22:19:46.745,360.2966666666667,338.49,329.80333333333334,315.68,224.25333333333333,217.9725,223.7475,221.272,235.68285714285713,238.72,241.11222222222224,246.72666666666666,232.21555555555557,240.87625,252.43555555555557,252.78444444444443,256.041,286.7690909090909,279.0185714285714,279.52000000000004,292.94444444444446,283.6488888888889,273.17999999999995,274.9814285714286,287.52666666666664,271.16285714285715,280.63599999999997,297.50666666666666,290.5466666666667,L8
2015-02-26 22:20:10.708,360.2966666666667,338.49,329.80333333333334,315.68,224.25333333333333,217.952,221.75,218.42,235.1,239.06,241.39299999999997,246.87600000000003,232.394,240.9477777777778,252.679,253.02399999999997,255.92454545454547,284.9508333333333,278.69375,279.60333333333335,293.04,283.327,273.17999999999995,274.9814285714286,287.52666666666664,271.16285714285715,280.63599999999997,297.50666666666666,290.5466666666667,L8
2015-03-14 22:19:35.284,360.2966666666667,338.49,329.80333333333334,315.68,224.25333333333333,218.37,221.83,217.96142857142857,235.31333333333336,244.26666666666668,247.3366666666667,251.62444444444444,236.2688888888889,244.335,255.41555555555553,255.46333333333334,258.264,288.8218181818182,281.33000000000004,281.4555555555555,294.441,284.59299999999996,274.94,276.73285714285714,288.81333333333333,273.0785714285715,283.72999999999996,301.67625,290.5466666666667,L8
2015-03-14 22:19:59.243,360.2966666666667,338.49,329.80333333333334,315.68,224.25333333333333,218.4385714285714,221.3114285714286,217.09125,235.36599999999999,244.086,247.17000000000002,251.363,236.333,244.02555555555557,255.481,255.545,258.0945454545454,286.8283333333333,281.28111111111116,281.839,294.4609090909091,284.41363636363633,275.1375,277.0425,287.54200000000003,273.01,281.63999999999993,301.67625,290.5466666666667,L8
2015-04-15 22:19:22.587,360.2966666666667,338.49,329.80333333333334,315.68,224.25333333333333,218.9625,221.5725,218.3675,234.93599999999998,243.81199999999998,246.67199999999997,250.28999999999996,236.87600000000003,243.81,255.51363636363638,255.84909090909093,257.4827272727273,286.9475,278.04777777777775,282.13444444444445,296.38100000000003,287.49545454545455,280.78875,284.16125,290.463,276.58,280.3428571428571,310.3071428571429,290.5466666666667,L8
2015-05-01 22:19:12.426,360.2966666666667,338.49,329.80333333333334,315.68,224.25333333333333,218.9625,221.5725,218.3675,234.68249999999998,242.11222222222224,243.96555555555557,247.58777777777777,237.57875,240.96333333333334,253.631,254.08199999999997,255.468,285.45916666666665,277.765,280.1944444444445,294.777,286.2918181818182,278.39625,282.71500000000003,289.356,274.9875,276.5942857142857,311.75333333333333,290.5466666666667,L8
2015-05-24 22:25:14.229,360.95500000000004,340.985,331.25,323.49,224.25333333333333,218.34,220.90142857142857,215.61428571428573,234.30142857142854,241.79875,243.33625,246.75625,237.76142857142858,239.89875,251.68222222222226,252.7644444444444,253.6633333333333,286.5263636363636,277.765,278.911,293.3963636363637,284.9875,277.13,280.5911111111111,286.9045454545455,272.90444444444444,271.93,311.164,289.5,L8
2015-07-11 22:25:41.633,360.95500000000004,340.985,331.25,323.49,224.25333333333333,220.66600000000003,218.142,210.63400000000001,234.18199999999996,240.22833333333335,242.02333333333334,245.465,237.32600000000002,237.58833333333334,252.75666666666666,254.0033333333333,254.24666666666667,291.2375,279.896,276.0275,292.94,286.15099999999995,277.79749999999996,277.5425,285.954,270.17875000000004,268.49142857142857,314.4425,289.5,L8
2015-08-21 22:19:45.276,,,340.81,323.49,276.51,219.95250000000001,219.39749999999998,211.6425,235.14749999999998,240.21400000000003,241.692,245.23000000000002,238.28750000000002,236.79000000000002,252.17200000000003,253.49399999999997,253.87600000000003,278.27,280.28249999999997,272.69,286.84125,276.3875,271.95714285714286,269.5242857142857,276.97625,263.48571428571427,260.262,342.76,316.09,L8
2015-09-06 22:19:50.737,,,,,,220.64666666666668,221.27666666666664,214.13666666666668,236.5233333333333,239.73750000000004,241.135,244.48250000000002,239.7166666666667,235.60750000000002,247.74200000000002,248.69,249.56,259.088,281.57,268.96875,283.9025,274.1425,269.735,265.15625,267.76625,261.725,256.7133333333333,,,L8
2015-09-06 22:20:14.700,,,,,,224.3525,225.4525,221.1375,237.9275,241.956,243.63999999999996,246.358,241.45499999999998,237.848,249.22666666666666,250.36666666666665,251.42499999999998,261.0933333333333,281.57,268.96875,283.9025,274.1425,269.735,265.15625,267.76625,261.725,256.7133333333333,,,L8
2015-09-13 22:26:05.653,336.41,337.18,328.53,326.2,306.43,229.04999999999998,230.69,229.16999999999996,239.425,241.22333333333333,242.01999999999998,244.39999999999998,245.265,235.18999999999997,245.76,247.28999999999996,248.70999999999998,258.92249999999996,282.7,263.46,280.21,271.25,267.36833333333334,260.4583333333333,264.9116666666667,257.9716666666667,249.36749999999995,,317.68,L8
2015-12-27 22:20:07.153,336.41,337.18,328.53,326.2,306.43,235.47,237.98,242.14,242.14,250.83,253.66,253.86,246.67,246.81,236.59666666666666,239.25,242.32000000000002,251.75,242.55,251.64749999999998,273.16,263.415,254.115,240.195,256.075,246.4825,238.97,,317.68,L8
