dates,satname,nzd0150-0000,nzd0150-0006,nzd0150-0007,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0008,nzd0150-0009,nzd0150-0010
2002-10-14 21:53:43.769000,L7,,,,,293.90,295.64,294.90,293.00,296.83,281.72,284.42,198.28,206.85,267.12,255.21,285.39,276.18,274.53,291.16,307.47,,,,,,,,
2002-10-30 21:53:25.867000,L7,192.88,199.74,267.04,,,,,,,,,204.09,198.60,255.83,248.73,280.14,272.83,268.94,281.34,301.06,207.81,237.43,235.01,251.07,220.84,263.44,,
2003-01-18 21:54:06.301000,L7,277.44,317.26,281.89,507.47,361.81,298.98,299.74,296.10,295.97,277.47,281.00,219.79,257.73,304.72,257.61,286.79,280.91,276.95,323.12,331.49,282.80,288.96,294.02,299.46,318.05,295.91,297.60,491.10
2003-03-23 21:54:16.760000,L7,396.58,,,315.24,305.19,291.63,303.04,321.40,322.09,312.93,291.35,317.65,269.16,286.89,264.35,297.27,291.40,284.94,328.36,334.94,496.11,547.23,210.57,,,,299.57,306.42
2003-03-23 21:54:40.711000,L7,,,,322.85,307.22,246.45,297.62,323.33,322.74,317.10,318.53,320.43,311.06,294.05,270.01,335.52,324.50,319.16,327.53,335.30,,,,,,,,323.85
2003-05-10 21:54:22.508000,L7,255.36,260.96,,,,,,,,,,,,347.95,300.30,508.91,526.30,282.62,340.21,431.43,244.40,231.72,221.49,191.02,238.36,,,
2003-05-26 21:54:19.958000,L7,,292.51,248.11,290.51,286.03,274.23,292.35,,,,268.23,264.23,249.49,217.44,254.27,240.88,263.54,263.93,269.80,317.53,,,,,306.95,,,
2003-07-21 21:42:09.884000,L5,316.97,344.69,327.24,331.04,327.52,327.06,327.60,324.34,318.40,307.51,299.37,313.08,287.20,264.00,270.77,312.67,306.24,294.30,310.68,321.86,325.96,329.26,331.36,333.96,346.47,329.23,330.84,319.91
2003-08-06 21:42:27.230000,L5,325.98,334.59,326.67,337.35,330.00,328.85,336.47,320.76,313.83,305.30,295.48,306.62,275.66,264.03,277.67,316.13,307.26,300.98,316.24,318.12,324.24,335.62,328.62,322.05,344.40,317.50,324.73,328.37
2003-09-07 21:43:00.591000,L5,313.62,343.96,334.49,331.79,326.87,325.20,329.99,328.90,324.25,312.56,309.42,317.98,292.07,270.52,278.61,318.52,303.69,294.66,307.27,317.51,312.66,324.66,330.49,331.62,348.66,327.15,326.56,321.53
2003-10-25 21:43:40.253000,L5,,366.65,365.35,374.25,376.22,377.67,378.10,378.61,358.81,358.37,362.50,368.07,370.66,370.38,377.14,386.00,378.88,371.27,377.69,375.92,395.77,380.14,372.59,363.45,371.83,360.33,358.83,377.12
2004-02-14 21:44:33.705000,L5,298.82,344.32,323.19,330.17,309.11,310.85,313.05,309.72,300.97,293.39,290.17,309.43,289.64,279.50,284.52,307.78,297.08,285.18,301.57,312.64,299.81,303.13,309.69,315.28,329.27,326.31,325.30,323.35
2004-03-01 21:44:38.581000,L5,303.25,330.09,309.36,321.70,322.47,319.35,314.88,308.17,301.49,291.34,240.54,288.30,276.80,267.75,271.73,279.44,222.19,208.53,271.79,256.91,301.36,299.49,303.68,313.57,333.23,308.40,313.13,307.65
2004-04-02 21:44:54.996000,L5,317.47,345.62,335.60,334.38,326.74,323.38,323.19,320.60,316.68,304.81,296.32,311.39,291.03,278.36,294.75,314.19,341.17,299.34,301.25,319.14,316.76,314.50,326.12,330.84,348.11,323.88,329.63,327.56
2004-04-18 21:45:25.586000,L5,,379.99,375.54,366.12,362.05,361.48,369.07,369.88,374.68,398.74,399.14,408.00,403.91,420.12,423.80,426.07,436.66,417.50,422.77,422.66,459.55,374.83,369.76,378.70,384.33,376.43,368.70,373.08
2004-05-04 21:45:52.076000,L5,297.14,330.65,317.01,323.92,319.09,323.17,325.46,321.64,316.32,305.09,290.50,303.72,280.14,266.30,274.69,303.47,299.44,287.85,302.96,312.35,243.75,286.80,321.88,325.71,341.82,312.46,309.66,305.92
2004-05-20 21:46:20.465000,L5,352.79,368.18,366.27,364.29,355.19,353.79,367.43,357.36,358.47,351.91,351.71,359.08,349.29,352.91,339.40,356.24,343.29,341.99,348.46,351.88,359.61,359.16,362.11,366.04,372.45,353.63,361.10,364.25
2004-06-21 21:47:16.748000,L5,309.34,348.38,331.77,341.32,320.40,317.23,322.36,333.15,317.59,306.32,319.96,338.13,340.46,322.37,211.25,238.99,266.62,317.43,387.00,329.28,313.64,318.36,315.09,327.73,338.18,319.01,,301.56
2004-07-23 21:48:09.192000,L5,359.53,371.88,363.65,359.03,360.24,357.15,367.69,364.48,366.07,363.04,372.16,368.80,357.97,350.47,348.53,361.29,346.92,342.64,352.27,360.47,360.91,361.95,359.92,366.63,372.07,363.28,356.50,360.85
2004-07-23 21:48:33.165000,L5,,,,,,,,,,,,269.19,231.53,219.16,233.42,234.20,235.38,204.08,280.93,280.43,,,,,,,,
2004-09-09 21:49:19.975000,L5,,,,,,,314.76,322.34,312.95,301.66,287.36,305.07,281.04,265.00,273.12,307.74,294.72,291.70,301.39,311.04,,,,,,,,
2004-09-25 21:49:43.196000,L5,313.19,346.21,341.03,334.58,329.95,329.85,334.76,328.78,317.63,309.79,303.09,312.28,287.77,264.20,281.68,324.86,306.86,300.25,310.51,321.50,316.51,316.33,320.41,328.39,346.88,330.10,326.86,326.74
2005-01-15 21:51:45.464000,L5,351.25,376.20,378.95,346.37,346.14,337.83,366.62,364.84,358.84,365.51,368.53,372.76,364.82,354.27,359.28,368.77,355.71,349.12,361.24,360.43,347.92,375.45,368.37,380.00,388.64,355.13,351.79,354.59
2005-02-16 21:52:13.954000,L5,278.71,313.92,238.16,297.45,230.16,236.35,,285.45,300.47,292.44,271.56,283.88,254.76,252.17,260.93,261.86,273.46,254.67,290.34,303.01,284.72,287.38,293.86,304.79,311.54,270.74,259.07,271.88
2005-03-04 21:52:28.245000,L5,317.88,340.51,336.87,326.53,326.07,321.26,328.18,326.05,324.96,319.89,312.08,313.92,293.30,278.23,288.32,312.45,308.09,300.53,307.59,318.50,321.93,312.75,328.28,334.30,352.54,326.95,327.59,317.36
2005-03-20 21:52:38.190000,L5,313.03,357.46,334.93,323.65,321.19,325.07,341.59,336.51,332.74,319.54,318.67,324.39,300.19,274.45,292.70,322.44,303.56,299.08,310.37,332.41,321.88,330.68,328.35,345.31,353.42,315.36,317.98,314.89
2005-04-21 21:52:46.920000,L5,312.92,341.66,332.98,321.13,318.48,325.35,325.21,324.49,317.39,307.09,305.73,310.32,293.63,276.92,286.85,314.63,300.56,292.07,309.35,315.21,312.98,316.16,320.78,323.15,343.21,319.95,320.74,318.48
2005-05-23 21:53:00.685000,L5,323.48,347.09,352.23,190.52,257.85,292.72,436.36,487.98,507.58,505.22,386.92,322.81,307.33,285.12,299.78,323.63,311.75,306.46,323.14,334.26,322.43,321.52,327.47,326.95,349.09,341.47,308.12,
2005-06-08 21:53:09.034000,L5,,,,292.31,302.65,288.41,303.99,294.34,292.62,190.31,218.79,271.34,219.52,225.66,236.16,238.86,246.91,232.22,279.16,284.91,,,,,,,,266.02
2005-10-30 21:53:39.558000,L5,322.15,333.22,350.14,342.27,337.47,317.13,318.29,311.36,228.59,230.60,167.71,,,,,,,,,,302.63,309.23,310.72,320.31,337.60,345.61,344.80,335.61
2005-11-15 21:54:02.336000,L5,519.53,379.13,373.04,358.06,343.95,346.35,349.18,343.24,342.60,341.19,358.16,370.45,374.38,379.64,381.50,382.82,366.99,347.57,359.37,368.89,396.60,358.89,362.63,369.94,362.80,360.73,361.96,356.01
2006-02-19 21:56:15.936000,L5,354.83,373.13,370.58,349.98,355.17,356.05,357.68,361.49,353.30,377.04,381.96,394.95,384.22,385.27,359.24,378.29,352.59,348.27,366.69,368.69,358.83,361.14,358.96,365.98,380.22,357.72,357.67,350.32
2006-04-08 21:57:12.628000,L5,318.82,337.91,330.65,319.14,321.37,322.57,324.72,320.61,310.93,306.87,298.28,310.79,290.97,272.80,276.76,310.36,300.21,292.59,309.48,320.99,313.66,322.77,320.22,324.17,348.09,319.50,320.60,315.61
2006-07-13 21:58:38.362000,L5,275.37,319.64,310.40,303.51,299.49,302.72,299.67,297.77,288.56,283.76,224.51,251.98,222.86,237.84,244.78,254.76,271.15,265.20,288.64,294.56,282.74,284.92,285.76,300.01,321.95,300.02,293.22,295.00
2007-09-18 21:58:42.182000,L5,302.14,346.76,343.98,,260.05,300.14,312.78,289.40,290.30,301.19,304.01,308.11,278.09,261.28,270.73,300.40,290.55,283.52,292.36,304.82,304.94,314.50,312.90,324.35,351.56,334.65,319.24,
2008-12-25 21:50:10.387000,L5,336.68,348.42,336.41,321.76,323.80,323.35,320.75,316.38,311.19,306.17,302.88,308.50,290.12,284.81,293.57,320.54,309.18,292.71,309.93,316.43,333.06,331.55,335.72,336.29,353.29,333.70,327.98,326.29
2009-12-12 21:56:13.982000,L5,300.79,323.54,310.99,296.56,291.36,300.47,293.88,295.87,287.78,267.10,,270.93,234.00,243.88,256.27,241.45,255.08,243.10,280.61,295.45,301.29,306.18,306.21,312.62,330.12,305.88,305.16,297.79
2010-01-13 21:56:25.416000,L5,331.78,346.78,340.78,327.71,326.03,323.26,327.62,325.06,318.28,314.74,305.81,312.43,285.60,274.92,287.29,311.10,307.21,291.55,308.64,321.85,328.19,333.19,333.94,344.58,353.87,329.69,330.65,323.45
2010-10-28 21:55:27.339000,L5,374.58,377.91,366.92,351.32,352.39,351.64,356.95,353.23,347.73,346.40,346.35,348.13,330.21,319.54,337.36,349.42,334.25,329.92,344.11,354.99,371.18,367.57,369.75,369.59,380.20,362.25,353.41,355.67
2010-12-31 21:55:32.560000,L5,324.35,348.75,332.76,320.48,315.71,322.78,328.15,322.79,315.23,305.65,302.14,307.33,285.30,274.01,295.26,306.55,298.04,285.32,304.16,316.96,329.83,331.68,335.08,339.19,353.25,330.10,324.60,320.39
2011-02-17 21:55:37.006000,L5,294.04,312.69,300.01,287.69,299.59,290.18,294.72,291.43,283.68,245.96,236.07,268.62,225.73,237.37,244.46,238.62,241.06,248.81,222.95,,296.15,301.25,302.54,307.00,323.68,300.99,297.66,293.66
2013-05-29 22:07:41.466000,L8,356.51,346.03,351.60,423.41,354.83,379.40,356.85,326.60,315.84,,,,,,369.92,408.77,387.44,440.13,548.15,348.46,361.07,362.77,370.31,350.48,370.59,335.86,346.12,385.21
2013-06-30 22:07:36.163000,L8,346.15,338.76,325.24,315.64,314.67,318.26,316.07,315.08,315.23,307.20,311.97,313.06,303.99,268.76,303.14,318.21,303.18,299.90,332.01,333.68,340.59,339.39,334.85,337.80,343.74,320.51,316.11,314.64
2013-06-30 22:08:00.117000,L8,292.07,315.94,301.48,289.55,292.56,286.99,291.13,287.46,283.76,263.83,234.77,274.17,236.28,241.03,250.65,235.63,274.20,269.27,289.56,303.53,292.57,294.61,296.41,309.55,322.18,303.90,296.94,293.79
2013-08-17 22:08:03.120000,L8,419.72,349.85,326.68,309.85,304.30,306.75,310.69,307.23,302.01,306.66,308.98,303.98,284.33,259.02,274.95,303.98,292.64,492.78,548.01,426.13,452.32,477.97,,,325.67,235.65,312.53,290.80
2013-09-02 22:07:40.639000,L8,344.89,349.20,337.34,334.02,323.86,328.89,315.44,313.14,335.36,325.21,320.26,329.98,299.34,272.00,292.97,338.24,327.02,325.00,333.16,350.01,345.75,343.79,340.46,345.54,353.31,329.50,326.29,322.68
2013-09-02 22:08:04.598000,L8,344.96,349.22,337.43,333.83,323.96,328.67,315.32,313.08,335.11,325.24,320.22,329.99,298.48,271.66,292.71,338.18,327.19,325.07,332.76,349.69,345.81,343.63,340.52,345.52,353.32,329.38,326.26,322.75
2013-10-20 22:07:26.886000,L8,327.31,326.88,319.00,299.17,300.43,300.97,300.57,300.60,295.45,292.79,297.77,297.97,273.12,263.47,271.38,307.58,294.53,290.59,302.42,316.84,332.87,327.87,328.05,331.57,334.89,311.20,305.72,304.19
2013-11-05 22:07:22.900000,L8,369.02,361.63,360.79,341.61,344.61,346.95,351.99,342.13,369.42,339.68,376.62,352.31,332.84,321.56,340.89,357.67,348.99,336.87,348.15,370.17,380.23,368.86,375.23,371.75,376.29,347.66,348.25,345.52
2013-11-05 22:07:46.855000,L8,369.33,361.73,361.02,341.73,344.72,346.87,352.35,342.11,369.36,339.62,376.32,352.19,332.84,321.66,340.48,357.51,377.70,336.49,348.67,369.42,380.65,369.78,375.92,372.30,376.41,347.75,348.45,345.77
2013-11-21 22:07:13.797000,L8,325.16,330.68,319.96,303.15,302.45,301.40,303.75,301.57,297.62,290.63,292.19,294.87,275.04,267.53,271.92,303.12,295.53,288.54,338.84,330.87,327.60,325.19,323.77,329.87,334.19,313.85,308.95,302.24
2013-11-21 22:07:37.752000,L8,310.92,317.87,308.57,294.73,294.58,292.32,293.97,290.76,287.18,241.67,265.03,227.23,241.94,253.83,255.73,244.21,283.23,259.03,,,317.73,313.70,313.24,319.80,325.80,302.90,302.47,292.67
2013-12-07 22:07:14.870000,L8,305.54,318.03,307.49,293.66,294.87,291.58,295.49,292.07,289.22,278.97,284.18,289.26,250.14,254.32,266.15,242.44,285.60,262.58,294.76,313.75,310.58,305.15,306.12,316.60,325.86,300.59,302.01,295.17
2014-01-24 22:06:45.554000,L8,326.28,326.01,318.66,300.69,303.03,303.73,306.89,303.87,300.76,294.59,299.05,299.86,286.66,265.86,278.07,304.19,294.42,287.61,304.26,319.00,335.59,326.25,327.23,323.73,331.80,311.82,307.14,304.24
2014-01-24 22:07:09.509000,L8,320.86,325.01,317.73,299.25,302.09,302.44,305.59,302.12,298.49,291.87,295.70,296.97,281.96,263.39,274.27,300.59,291.77,284.96,301.41,315.95,332.84,324.55,324.19,322.65,331.05,310.83,306.42,303.64
2014-02-09 22:06:33.299000,L8,324.52,327.11,318.95,299.21,301.87,305.48,306.61,302.29,300.77,287.15,292.66,293.96,282.81,262.22,272.81,301.17,292.68,284.27,300.92,312.25,325.92,325.52,321.69,326.85,333.37,313.72,308.43,303.90
2014-02-09 22:06:57.254000,L8,322.20,326.17,318.15,298.78,301.27,304.53,305.33,301.13,299.71,286.15,291.12,292.74,279.66,260.46,270.08,299.42,290.73,282.36,298.26,310.65,324.96,324.69,320.83,326.33,332.72,312.84,307.88,303.90
2014-02-25 22:06:20.497000,L8,330.00,329.48,321.88,306.22,304.51,306.12,306.41,304.36,300.26,288.60,291.50,292.14,281.86,267.20,276.97,301.15,292.11,284.96,301.57,313.85,332.57,326.84,324.49,327.50,335.06,314.25,310.19,304.88
2014-02-25 22:06:44.447000,L8,331.18,330.41,322.81,307.09,305.21,306.66,307.33,305.05,300.56,289.84,292.32,292.60,281.83,267.38,276.54,301.30,292.21,284.78,301.14,313.41,334.16,327.52,325.70,328.44,335.78,315.20,310.96,305.49
2014-03-29 22:05:52.007000,L8,333.82,341.20,327.67,311.39,313.41,315.24,312.36,319.76,335.58,328.72,346.03,343.26,332.80,380.50,385.37,413.39,392.99,341.22,346.50,363.87,336.68,330.65,329.94,334.11,340.16,351.63,313.55,311.17
2014-03-29 22:06:15.961000,L8,331.86,336.19,326.14,309.71,308.84,310.38,311.15,336.45,313.88,302.77,307.38,334.12,299.54,340.35,346.43,411.87,391.09,337.72,343.53,358.40,335.46,329.66,328.75,332.81,338.91,344.42,312.81,308.39
2014-04-30 22:05:22.578000,L8,338.96,332.52,323.11,308.17,304.89,306.55,310.44,308.21,303.69,294.27,298.74,300.47,288.03,266.49,286.02,308.78,296.31,293.07,309.26,323.14,337.16,333.96,331.31,329.05,337.40,316.42,311.19,308.42
2014-04-30 22:05:46.536000,L8,338.43,332.04,322.72,307.15,304.60,306.28,310.18,307.75,303.30,293.68,298.19,299.83,287.28,265.78,285.25,308.28,295.98,292.37,308.66,322.40,336.62,333.37,330.84,328.46,337.02,316.08,310.90,307.95
2014-05-16 22:05:09.831000,L8,336.66,330.41,318.87,305.87,302.80,306.04,308.34,303.06,300.40,288.54,295.47,295.07,281.06,259.57,281.86,307.46,294.53,290.68,306.26,318.00,330.64,332.42,322.55,327.68,335.37,316.44,308.59,304.68
2014-06-17 22:05:20.950000,L8,,,,287.84,293.37,,,,,,,,223.66,238.80,249.60,229.89,217.29,249.51,,,,,,,,299.71,300.31,290.36
2014-06-17 22:05:44.904000,L8,249.49,312.02,302.37,297.07,298.91,299.58,,218.70,294.93,285.62,276.82,264.69,263.47,253.32,266.37,301.16,287.65,283.81,295.16,304.36,196.91,305.37,305.48,224.35,297.24,309.92,220.41,298.42
2014-08-04 22:05:38.545000,L8,277.62,,,,,,,,,,,,220.40,211.51,251.75,233.57,246.58,257.92,277.46,286.76,,,,249.91,192.32,,,
2014-08-20 22:05:42.763000,L8,327.67,333.23,330.16,299.61,301.42,301.17,301.56,297.09,296.86,291.15,,,,,,235.98,188.51,209.31,249.05,287.30,329.55,327.91,324.44,329.43,333.77,315.82,306.57,300.91
2014-08-20 22:06:06.726000,L8,327.52,333.04,330.09,299.26,301.26,301.05,301.29,296.83,296.67,291.15,,,,,,235.94,188.52,209.08,249.13,287.55,329.34,327.74,324.24,329.27,333.64,315.60,306.48,300.72
2014-10-07 22:05:49.968000,L8,338.21,332.02,325.46,308.22,304.77,308.01,308.18,307.80,304.08,298.69,298.28,296.61,285.23,256.25,276.23,304.74,295.29,288.54,305.28,277.20,335.89,336.76,332.32,334.26,341.08,316.83,308.03,308.42
2014-11-08 22:05:52.173000,L8,366.59,364.20,346.10,345.31,341.56,345.85,344.16,336.13,336.18,329.20,333.39,335.49,317.34,318.93,337.99,350.30,336.71,339.95,353.41,362.52,366.87,381.29,367.13,373.99,374.32,349.14,347.29,338.78
2014-11-08 22:06:16.124000,L8,339.45,331.30,323.97,302.10,303.98,306.78,308.94,306.21,301.14,295.29,299.17,298.10,283.56,262.20,286.08,311.48,296.72,290.89,304.64,319.31,340.14,337.37,333.32,334.11,338.27,314.03,307.54,304.75
2015-02-28 22:05:24.487000,L8,343.14,339.38,326.77,314.45,318.71,309.40,314.29,310.04,305.44,300.48,307.61,302.04,291.35,273.73,288.39,312.77,299.72,292.21,310.37,324.25,341.24,340.77,334.89,337.74,345.44,321.01,313.63,315.04
2015-02-28 22:05:48.437000,L8,343.20,339.91,327.05,314.56,319.09,309.65,314.31,310.13,305.60,301.30,308.04,301.36,291.85,274.24,287.88,311.69,299.59,291.88,309.69,323.14,342.09,341.32,335.95,338.51,346.65,322.65,313.96,315.51
2015-07-06 22:05:06.214000,L8,,,,,,,252.39,287.96,241.32,,241.32,285.59,244.32,238.47,212.39,,186.01,175.66,286.51,302.59,,,,294.34,306.23,,,
2015-07-06 22:05:30.173000,L8,,,,,,,293.17,179.28,285.57,,241.50,253.45,244.44,238.41,212.80,,186.53,175.64,287.31,303.05,,,,293.43,305.66,,,
2015-07-22 22:05:13.606000,L8,290.09,315.98,305.00,287.51,291.63,288.20,288.99,284.19,185.66,259.46,217.42,180.36,184.80,178.87,244.66,227.55,197.54,196.30,282.76,194.88,292.70,294.62,299.91,313.20,324.97,304.27,298.28,292.36
2015-07-22 22:05:37.569000,L8,290.03,315.97,305.07,287.55,291.65,288.84,288.97,284.46,281.60,259.21,217.98,180.48,184.97,178.88,245.29,227.70,198.11,197.29,283.21,195.44,292.54,294.59,299.90,313.19,324.97,304.24,298.30,292.37
2015-08-07 22:05:16.273000,L8,293.20,313.72,304.09,286.16,290.85,285.72,286.23,272.92,276.31,252.21,224.16,180.18,174.78,195.93,237.79,205.26,197.36,191.34,279.17,283.36,291.29,297.24,297.30,310.54,320.91,300.36,299.34,287.99
2015-08-07 22:05:40.232000,L8,297.57,315.68,306.86,287.72,292.52,289.34,289.57,283.16,280.17,257.20,234.02,182.82,217.48,227.18,241.68,212.62,212.43,249.65,284.93,300.98,298.18,300.48,301.54,313.50,324.15,302.60,300.62,290.99
2015-08-23 22:05:24.610000,L8,338.45,333.12,322.57,307.73,303.88,307.58,309.20,302.57,300.94,293.63,300.10,299.34,286.80,258.54,278.73,308.65,292.58,291.36,302.20,318.54,337.25,335.52,333.91,334.33,338.30,317.52,311.82,306.95
2015-08-23 22:05:48.569000,L8,342.19,334.94,324.14,311.31,305.25,309.36,311.59,305.63,302.77,298.85,303.78,305.25,292.49,262.08,282.62,311.00,295.11,293.80,305.01,322.69,340.99,338.45,337.25,337.09,340.10,319.08,313.73,310.24
2015-10-26 22:05:43.801000,L8,317.18,313.64,307.62,287.77,287.23,285.01,,,,,,,,,,,,,,,318.69,316.82,314.06,317.23,326.69,301.78,294.35,290.71
2015-10-26 22:06:07.756000,L8,319.20,314.85,309.34,288.57,290.36,256.56,,,,,,,,,,,,,,,320.34,318.31,315.53,318.55,327.40,302.91,295.51,292.02
2015-12-13 22:05:45.605000,L8,342.12,471.76,439.55,468.80,472.83,436.99,,,,304.18,337.94,306.58,301.60,294.54,344.54,391.45,402.95,391.40,354.72,326.63,341.23,338.18,336.66,339.09,536.22,386.16,355.77,400.59
2015-12-29 22:05:45.209000,L8,331.22,329.55,315.92,,,227.67,307.94,304.36,298.56,294.15,287.22,291.57,262.50,284.92,258.42,300.39,295.74,292.09,320.09,347.42,332.20,330.51,329.53,328.20,336.41,299.81,306.79,229.21
2015-12-29 22:06:09.164000,L8,331.18,329.38,316.37,,,225.44,307.93,304.15,298.17,293.22,284.06,289.73,260.44,263.54,255.57,299.02,294.39,290.23,316.14,342.09,332.37,330.91,329.67,328.46,336.32,298.64,305.80,227.57
2016-03-02 22:05:31.567000,L8,338.31,331.46,321.71,308.11,303.94,307.93,311.69,304.64,298.91,291.78,298.82,299.19,288.79,274.00,279.97,307.64,293.45,289.10,306.58,321.15,334.57,335.20,329.59,331.08,336.83,317.66,312.49,307.41
