dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
2002-01-31 21:54:26.647,294.765,293.68,322.6766666666667,185.385,298.365,285.59833333333336,291.532,294.092,299.0366666666667,290.6483333333333,285.53333333333336,270.2916666666667,282.562,277.6466666666667,234.23833333333334,254.66,251.09166666666667,282.838,279.2733333333333,274.1771428571429,296.03428571428566,311.0628571428571,258.806,251.1275,289.9,231.25,219.67000000000002,291.4725,L7
2002-01-31 21:54:50.570,294.765,293.68,322.6766666666667,185.385,298.365,274.4171428571429,291.3933333333333,294.9216666666667,299.1771428571428,290.3828571428571,286.84000000000003,270.19714285714286,283.255,277.6466666666667,230.50571428571428,256.5914285714286,251.38714285714286,284.50333333333333,279.8985714285714,274.84375,294.90749999999997,312.90125,258.806,251.1275,289.9,231.25,219.67000000000002,290.396,L7
2002-03-20 21:54:24.081,313.53,313.18,325.47999999999996,185.385,299.9,271.24666666666667,291.234,294.962,300.21999999999997,290.2383333333333,282.36285714285714,267.36285714285714,278.27000000000004,274.64250000000004,238.45857142857147,266.8466666666667,251.58666666666667,284.50333333333333,274.71142857142854,274.49375000000003,291.03125,308.73875,255.28999999999996,240.10666666666665,,231.25,219.67000000000002,289.835,L7
2002-03-20 21:54:48.224,313.53,313.18,325.47999999999996,185.385,299.9,271.24666666666667,291.234,294.962,299.3428571428571,290.15,282.77875,268.82,278.46999999999997,274.73,241.55875000000003,268.67571428571426,252.06428571428572,285.06,274.8825,274.17555555555555,290.1311111111111,307.7133333333333,255.28999999999996,240.10666666666665,,231.25,219.67000000000002,289.835,L7
2002-04-05 21:54:25.270,283.84,285.73,314.58,185.385,299.9,252.51333333333332,291.9783333333333,294.962,299.72375,291.6375,283.85,270.1111111111111,279.52,276.5416666666667,244.2555555555556,267.89750000000004,252.76625,285.83625,275.75555555555553,273.5344444444445,285.02666666666664,302.9188888888889,236.76666666666665,240.10666666666665,301.95,231.25,219.67000000000002,277.5725,L7
2002-05-23 21:54:18.991,283.84,285.73,314.58,167.25,299.9,245.3766666666667,291.98999999999995,290.572,298.5416666666667,285.25142857142856,285.12714285714287,268.23285714285714,278.9242857142857,277.604,243.3575,266.9357142857143,254.23714285714286,280.1557142857143,272.98125,274.40125,285.7125,301.8375,231.83499999999995,232.43,301.95,231.25,227.6,277.5725,L7
2002-08-27 21:53:36.267,283.84,265.17,,214.27,,220.05666666666664,295.7,273.51,283.47999999999996,272.62,278.5033333333334,273.9425,274.634,275.335,257.52,265.85749999999996,255.7675,273.3225,264.966,274.19,282.688,306.88199999999995,236.13,246.11,301.95,238.08,224.13,245.35500000000002,L7
2002-08-27 21:54:00.253,283.84,265.17,,214.27,297.25,234.39,287.475,276.27,283.49749999999995,274.598,279.03999999999996,273.17199999999997,273.6166666666667,271.02,256.16999999999996,268.126,255.14600000000002,274.88,266.13,274.015,282.688,312.63,236.13,246.11,301.95,238.08,256.435,257.2366666666667,L7
2002-09-12 21:53:31.762,281.235,267.9066666666667,306.98,249.60500000000002,295.7,246.45,289.3,276.27,285.63399999999996,278.53833333333336,281.462,273.9916666666666,275.40142857142854,273.35499999999996,257.6433333333334,266.6933333333333,255.51333333333332,277.445,268.1328571428571,274.2157142857143,281.87666666666667,312.5585714285714,236.13,246.11,296.57,276.78000000000003,268.37333333333333,265.9525,L7
2002-10-14 21:53:19.813,278.63,262.0,305.05,257.66333333333336,295.7,266.398,287.8966666666667,276.27,280.71500000000003,273.168,287.17333333333335,276.96999999999997,279.52,252.9275,254.57,263.934,254.8,273.76,270.608,275.52,282.9225,317.448,238.97,262.405,286.70500000000004,289.59333333333336,268.37333333333333,270.6266666666666,L7
2002-10-14 21:53:43.769,278.63,262.0,305.05,257.66333333333336,295.7,266.398,289.5325,282.8933333333333,283.79,276.70166666666665,290.02,278.08799999999997,280.405,242.092,254.92199999999997,264.7083333333333,255.00166666666667,275.78999999999996,271.67499999999995,275.50333333333333,284.786,316.14833333333337,238.97,262.405,286.70500000000004,289.59333333333336,268.37333333333333,270.6266666666666,L7
2002-10-30 21:53:25.867,276.575,263.52,304.15000000000003,260.0075,284.94666666666666,266.398,289.5325,282.8933333333333,283.79,276.70166666666665,290.02,278.08799999999997,280.405,235.75833333333333,254.92199999999997,263.44,254.1057142857143,276.41142857142853,271.84,274.5657142857143,284.21166666666664,313.99285714285713,251.57333333333335,268.67333333333335,289.52333333333337,294.56,268.37333333333333,270.6266666666666,L7
2003-01-18 21:54:06.301,277.1133333333333,267.494,307.6975,267.804,288.21,276.354,291.046,291.59666666666664,286.58166666666665,286.72166666666664,291.42600000000004,278.2,280.1333333333333,226.87666666666667,256.156,270.7628571428571,254.62142857142857,282.10571428571427,275.1142857142857,274.37857142857143,288.69166666666666,316.4385714285714,261.1,275.1675,292.165,299.524,276.02,276.91499999999996,L7
2003-03-23 21:54:16.760,276.35499999999996,273.16,307.93666666666667,279.93666666666667,280.71999999999997,302.72666666666663,297.055,295.7966666666667,297.7075,299.7625,301.855,288.3425,285.6225,205.6175,258.53999999999996,275.96999999999997,256.162,286.934,279.29999999999995,275.826,302.50600000000003,315.938,269.42333333333335,284.85333333333335,292.49,314.68666666666667,299.265,301.1,L7
2003-03-23 21:54:40.711,276.35499999999996,273.16,307.93666666666667,279.93666666666667,280.71999999999997,307.7575,299.088,283.46,297.69,304.476,306.03200000000004,294.094,292.204,205.6175,258.53999999999996,278.98333333333335,258.46999999999997,295.0316666666667,286.8333333333333,283.04833333333335,306.6766666666667,319.165,269.42333333333335,284.85333333333335,292.49,314.68666666666667,299.265,308.68333333333334,L7
2003-05-10 21:54:46.466,278.19,283.39,318.34,298.99,298.0,315.88750000000005,303.17,279.0575,300.40000000000003,313.90999999999997,313.96000000000004,302.93,297.22999999999996,233.925,273.34999999999997,295.96000000000004,264.18333333333334,306.77,299.21,293.8666666666666,327.1266666666667,334.8333333333333,289.68,294.65,300.09,319.38,299.265,308.68333333333334,L7
2003-05-26 21:54:19.958,278.19,283.39,305.42499999999995,298.99,298.0,310.812,298.885,278.092,298.3875,313.90999999999997,313.96000000000004,302.93,297.22999999999996,244.02666666666667,273.34999999999997,295.96000000000004,261.705,306.77,299.21,293.8666666666666,327.1266666666667,330.5075,289.68,294.65,300.09,313.16499999999996,299.265,308.68333333333334,L7
2003-07-21 21:42:09.884,244.43,276.12,292.51,,,308.42400000000004,299.48,272.71000000000004,294.11,322.36499999999995,322.415,315.015,304.93999999999994,255.17000000000002,280.36,290.47,251.74,316.395,307.94999999999993,302.04999999999995,327.94500000000005,329.25666666666666,277.53,282.73,,306.95,299.57,315.135,L5
2003-08-06 21:42:27.230,284.375,299.525,313.105,324.86,316.22,313.05,306.77750000000003,283.668,302.29,321.1566666666667,319.02,311.3666666666666,301.2933333333333,271.9166666666667,278.1433333333334,281.32666666666665,256.556,315.6933333333333,307.3633333333333,301.05,323.4866666666667,326.1875,305.775,304.94500000000005,320.89,325.08500000000004,311.44,318.84,L5
2003-09-07 21:43:00.591,294.12333333333333,303.90333333333336,323.39,329.67499999999995,321.685,315.7271428571429,310.796,290.59,306.9066666666667,323.0925,320.3275,311.66499999999996,303.325,283.4325,281.625,278.625,260.2316666666667,316.4,306.445,299.4525,319.4325,324.452,312.07,313.46000000000004,326.255,332.9433333333333,316.48,319.5125,L5
2003-10-25 21:43:40.253,294.12333333333333,303.90333333333336,334.205,341.56666666666666,334.56666666666666,314.4,313.8566666666666,301.36499999999995,310.195,323.81999999999994,331.7633333333334,308.31499999999994,301.71000000000004,283.4325,285.78,266.78,256.75750000000005,316.405,304.94000000000005,296.855,310.91999999999996,317.34,312.07,313.46000000000004,338.65333333333336,342.665,336.23333333333335,323.89,L5
2004-02-14 21:44:33.705,306.22,306.235,351.64333333333326,341.01,337.93,330.98,317.99,318.025,321.52,319.31,328.01,302.975,299.795,313.70500000000004,290.855,275.01,281.565,313.15,300.385,289.92,304.41999999999996,315.075,313.895,320.09000000000003,336.7833333333333,349.92,336.8966666666667,322.44,L5
2004-03-01 21:44:38.581,305.76,304.94,346.4475,333.44,330.8725,328.2766666666667,319.92333333333335,318.83666666666664,319.7,315.95666666666665,321.65,299.55,290.6466666666667,305.66333333333336,286.67,273.0133333333333,279.0466666666667,298.49666666666667,300.385,289.92,294.50666666666666,315.075,309.6333333333334,315.09999999999997,331.2375,346.06,331.37,318.09,L5
2004-04-02 21:44:54.996,305.21666666666664,304.22,345.79249999999996,331.6675,328.5325,328.02,318.62,317.08,316.43333333333334,311.6766666666667,318.5575,295.9,284.4633333333333,301.90333333333336,284.9066666666667,273.83666666666664,281.23,288.485,312.94,288.39,291.32666666666665,313.41999999999996,304.56666666666666,311.99333333333334,329.605,345.1875,329.71750000000003,317.81333333333333,L5
2004-04-18 21:45:25.586,305.21666666666664,304.22,352.63199999999995,331.6675,328.5325,337.54499999999996,329.4775,328.18,316.43333333333334,311.6766666666667,318.5575,295.9,284.4633333333333,301.90333333333336,284.9066666666667,273.83666666666664,281.23,288.485,312.94,288.39,291.32666666666665,313.41999999999996,304.56666666666666,311.99333333333334,329.605,353.01599999999996,329.71750000000003,317.81333333333333,L5
2004-05-04 21:45:52.076,303.1975,304.22,345.43199999999996,319.5825,316.565,337.54499999999996,327.4,327.178,318.69,314.1675,307.935,298.1975,285.97249999999997,302.3575,283.71500000000003,271.9525,279.595,293.48,308.44,288.21000000000004,294.235,313.06333333333333,300.125,314.46500000000003,320.16999999999996,347.014,317.425,314.84000000000003,L5
2004-05-20 21:46:20.465,303.1975,304.22,349.22333333333336,328.91999999999996,323.978,342.894,332.0316666666667,331.61333333333334,318.69,322.806,307.935,298.1975,299.12,313.702,283.71500000000003,271.9525,279.595,293.48,308.44,301.65500000000003,305.08000000000004,322.7675,300.125,314.46500000000003,329.34399999999994,351.25333333333333,326.16,314.84000000000003,L5
2004-06-21 21:47:16.748,304.096,306.06,348.8771428571428,329.1433333333333,322.72833333333335,341.6166666666666,332.0316666666667,331.61333333333334,318.712,323.2816666666667,309.24,298.95799999999997,301.52833333333336,317.1383333333333,283.71500000000003,271.9525,279.595,293.48,308.44,303.39,316.56333333333333,322.7675,303.306,314.358,328.8933333333333,349.21714285714285,326.16,314.84000000000003,L5
2004-07-23 21:48:09.192,304.096,306.06,351.83875,334.15714285714284,328.65285714285716,344.20285714285717,336.15999999999997,335.3314285714286,318.712,329.28000000000003,309.24,298.95799999999997,301.52833333333336,324.74142857142857,283.71500000000003,271.9525,279.595,293.48,308.44,310.08,321.7657142857143,330.47799999999995,303.306,314.358,334.38428571428574,352.15999999999997,331.335,324.15999999999997,L5
2004-07-23 21:48:33.165,304.096,306.06,351.83875,334.15714285714284,328.65285714285716,344.20285714285717,336.15999999999997,335.3314285714286,318.712,329.28000000000003,309.24,298.95799999999997,301.52833333333336,324.74142857142857,276.452,264.52,272.444,293.48,296.7875,302.59142857142854,317.69375,324.06166666666667,303.306,314.358,334.38428571428574,352.15999999999997,331.335,324.15999999999997,L5
2004-09-09 21:49:19.975,305.6066666666667,311.03999999999996,356.58833333333337,341.03599999999994,332.91200000000003,351.276,344.044,343.20200000000006,319.8025,334.72166666666664,313.90250000000003,302.59000000000003,306.802,334.836,273.84000000000003,259.77,269.2025,305.605,296.1975,303.5228571428571,323.8128571428571,323.795,304.09666666666664,318.99333333333334,342.16200000000003,358.9216666666666,336.98,329.3533333333333,L5
2004-09-25 21:49:43.196,307.5025,312.8633333333333,355.1057142857143,341.03499999999997,332.4433333333333,348.49333333333334,341.695,340.9766666666667,322.794,333.8728571428572,314.648,304.03000000000003,306.18333333333334,334.836,276.62600000000003,260.656,271.698,312.02333333333337,298.33000000000004,303.11375,322.15,323.46714285714285,307.155,319.3475,339.8666666666667,357.20142857142855,334.956,328.7,L5
2005-01-15 21:51:45.464,332.62,332.58500000000004,365.19,361.69666666666666,350.07666666666665,347.0333333333333,345.88333333333327,341.9533333333333,338.9033333333333,345.47999999999996,315.28999999999996,305.725,295.22499999999997,372.155,272.07000000000005,254.66333333333333,266.2133333333333,316.3,287.80333333333334,298.28499999999997,313.5174999999999,329.41400000000004,316.33,320.41,347.86,359.81999999999994,345.47333333333336,347.7866666666667,L5
2005-02-16 21:52:13.954,314.65000000000003,316.63000000000005,345.64000000000004,360.42499999999995,343.01500000000004,326.27666666666664,338.35999999999996,334.11,338.9033333333333,325.525,310.34999999999997,301.2966666666667,287.33666666666664,328.91499999999996,274.52333333333337,260.45666666666665,271.91,316.3,291.68,295.9749999999999,300.74666666666667,324.195,301.855,307.135,316.59000000000003,329.21000000000004,339.605,340.96000000000004,L5
2005-03-04 21:52:28.245,314.8675,317.495,344.06,352.08,337.1333333333334,326.115,333.9266666666667,329.59000000000003,336.0175,325.45799999999997,313.6925,305.5525,292.91499999999996,323.57,278.675,264.5875,275.40250000000003,314.4866666666667,295.4425,296.7633333333333,302.1125,322.758,304.82,313.72,321.85999999999996,336.5566666666667,335.16333333333336,332.61999999999995,L5
2005-03-20 21:52:38.190,314.5,318.372,346.74,347.7925,331.69,325.62199999999996,330.7425,328.46000000000004,342.72499999999997,328.29200000000003,318.64,310.02250000000004,300.7425,323.775,283.4625,266.95,280.2975,319.3866666666667,297.65250000000003,299.2233333333333,304.35749999999996,327.03200000000004,311.28499999999997,317.3775,327.72249999999997,340.77250000000004,330.8675,328.1875,L5
2005-04-21 21:52:46.920,314.446,317.666,345.83000000000004,345.78,329.15250000000003,322.93199999999996,327.875,327.335,340.3375,327.434,318.58000000000004,309.3475,301.40250000000003,321.084,284.9275,270.13,281.59,315.9766666666667,296.0775,296.49666666666667,304.0675,325.774,311.2425,317.46999999999997,326.4125,339.855,329.33750000000003,326.1225,L5
2005-05-23 21:53:00.685,315.95166666666665,318.46,346.03999999999996,347.07,331.616,322.93199999999996,327.875,320.412,340.3375,327.434,318.58000000000004,309.3475,301.40250000000003,321.37166666666667,289.408,273.128,285.22799999999995,317.89,299.212,298.98749999999995,307.88199999999995,327.18833333333333,313.298,319.46999999999997,326.52,341.702,325.094,326.1225,L5
2005-06-08 21:53:09.034,315.95166666666665,318.46,346.03999999999996,347.07,331.616,317.655,327.875,314.76666666666665,340.3375,327.434,318.58000000000004,309.3475,301.40250000000003,321.37166666666667,289.408,273.128,285.22799999999995,317.89,299.212,298.98749999999995,307.88199999999995,327.18833333333333,313.298,319.46999999999997,326.52,341.702,325.094,326.1225,L5
2005-10-30 21:53:39.558,322.815,312.53,340.155,351.18499999999995,343.54,316.77,337.47,298.7966666666667,318.29,311.36,,,,322.81,307.33,285.12,299.78,323.63,311.75,306.46,323.14,334.26,315.375,319.095,323.63,343.345,326.46000000000004,335.61,L5
2005-11-15 21:54:02.336,317.18333333333334,307.40333333333336,345.31333333333333,350.35999999999996,343.09,324.36999999999995,326.49,305.02000000000004,320.395,316.28499999999997,313.65,306.29,322.19,325.755,307.77,286.125,301.46,329.2,317.46000000000004,302.685,320.88,330.195,312.38,318.79333333333335,324.37,343.1466666666667,331.5566666666667,334.23,L5
2006-02-19 21:56:15.936,327.6333333333333,299.89,353.99333333333334,356.47666666666663,348.50666666666666,343.94,336.05,332.29,332.8233333333333,316.28499999999997,333.475,306.29,322.19,328.7,308.21,287.13,303.14,334.77,337.88,298.91,318.62,326.13,307.81,314.45500000000004,323.08000000000004,353.52333333333337,348.0733333333333,339.5933333333333,L5
2006-04-08 21:57:12.628,325.43,304.47999999999996,349.9725,350.02,341.255,337.74,332.38,329.86,330.7975,317.7266666666667,325.96,306.58000000000004,310.235,319.745,299.59000000000003,279.96500000000003,289.95,322.565,325.3233333333333,295.75,314.05,323.56,312.7966666666667,316.3766666666667,323.4433333333334,352.165,341.20500000000004,333.5975,L5
2006-07-13 21:58:38.362,336.82500000000005,313.66,340.7733333333333,333.8233333333333,322.36000000000007,322.36,323.11,317.05333333333334,325.68,306.46000000000004,315.40000000000003,289.27,298.28,310.79,290.97,272.8,256.48,310.36,303.5933333333333,269.89,296.605,303.475,322.77,320.22,304.415,346.4866666666667,339.1350000000001,317.05333333333334,L5
2007-09-18 21:58:42.182,301.26,303.67,345.72,343.13,333.5,,,297.66,311.36,284.73,287.7,299.98,302.36,307.33,276.08,260.02,269.55,299.14,289.48,282.66,291.42,303.86,313.39,311.88,323.52,350.66,318.37,,L5
2008-12-25 21:50:10.387,336.68,333.06,348.42,336.41,333.7,321.76,323.8,323.35,320.75,316.38,311.19,306.17,302.88,308.5,290.12,284.81,293.57,320.54,309.18,292.71,309.93,316.43,331.55,335.72,336.29,353.29,327.98,326.29,L5
2009-12-12 21:56:13.982,300.79,301.29,323.54,310.99,305.88,296.56,291.36,300.47,293.88,295.87,287.78,267.1,,270.93,,,256.27,,,,280.61,295.45,306.18,306.21,312.62,330.12,305.16,297.79,L5
2010-01-13 21:56:25.416,315.245,313.95000000000005,334.615,325.28499999999997,317.245,311.53499999999997,308.155,311.495,310.19,309.815,302.59,267.1,303.66,270.93,283.87,273.52,270.935,309.15,305.39,289.86,293.885,307.825,318.905,319.28,328.01,341.295,317.46000000000004,310.1,L5
2010-10-28 21:55:27.339,,,377.91,366.92,362.25,351.32,352.39,351.64,356.95,353.23,347.73,,,,,,,,334.25,,344.11,354.99,367.57,369.75,369.59,380.2,353.41,355.67,L5
2010-12-31 21:55:32.560,324.35,329.83,363.33000000000004,349.84000000000003,346.175,335.9,334.04999999999995,337.21,342.54999999999995,338.01,331.48,305.65,302.14,307.33,285.3,274.01,295.26,306.55,316.145,285.32,324.135,335.975,349.625,352.41499999999996,354.39,366.725,339.005,338.03,L5
2011-02-17 21:55:37.006,328.535,333.455,359.3866666666667,346.4666666666667,341.95666666666665,332.93,331.6333333333333,334.1133333333333,338.1166666666666,334.4166666666667,328.78333333333336,310.205,306.69,310.31,290.58500000000004,273.13,293.59000000000003,316.615,316.48,295.53999999999996,317.4166666666667,330.2,346.1233333333333,348.19,351.11999999999995,363.72333333333336,335.7366666666667,334.18,L5
2013-05-29 22:07:41.466,354.0,357.95,344.42,348.79,333.51,,352.37,,355.06,324.74,314.81,,,,,,,,336.56,,326.44,347.03,356.28,358.96,347.78,354.73,344.43,,L8
2013-06-30 22:07:36.163,354.0,357.95,330.225,325.155,318.82,289.61,322.495,287.2,323.135,306.12,299.33500000000004,263.82,,274.04,,241.07,250.63,,305.38,269.1,308.025,347.03,356.28,327.735,328.73,338.53499999999997,320.745,293.86,L8
2013-06-30 22:08:00.117,344.115,345.04499999999996,330.79,323.6466666666667,317.95,299.305,316.9633333333333,298.135,318.78,306.3066666666667,300.0233333333333,279.1,300.2,287.6,292.71,250.98,269.365,310.92,302.4866666666667,280.135,307.59999999999997,333.745,344.12,327.28999999999996,329.1466666666667,338.04333333333335,317.32,300.885,L8
2013-08-17 22:08:03.120,344.115,345.04499999999996,335.555,324.405,317.95,302.82,313.7975,301.00666666666666,316.7575,306.5375,300.52,288.2866666666667,304.59000000000003,293.06,288.52,253.66,271.2266666666667,307.45000000000005,300.025,280.135,307.59999999999997,333.745,344.12,327.28999999999996,329.1466666666667,334.95,316.1225,297.52333333333337,L8
2013-09-02 22:07:40.639,344.3733333333333,345.28,338.284,326.992,320.8375,310.62,315.81,307.97749999999996,316.494,307.858,307.488,297.5175,309.81333333333333,302.29,292.1266666666666,258.245,276.6625,317.71333333333337,305.424,295.09,313.99,339.1666666666667,344.01,330.5825,333.245,338.622,318.156,303.8125,L8
2013-09-02 22:08:04.598,344.52,345.4125,340.1066666666667,328.7316666666666,322.546,315.262,317.16833333333335,312.116,316.29833333333335,308.7283333333333,312.09166666666664,303.062,312.415,307.83000000000004,293.715,260.928,279.872,322.83000000000004,309.0516666666667,302.58500000000004,317.744,341.7975,343.91499999999996,332.57,335.7,341.07166666666666,319.50666666666666,307.6,L8
2013-10-20 22:07:26.886,341.378,343.174,338.34285714285716,327.4842857142857,320.84999999999997,312.70666666666665,314.88142857142856,310.4266666666667,314.27,307.79,309.8828571428571,301.58,309.756,306.4116666666667,289.834,261.65833333333336,278.8516666666667,320.04,307.1271428571428,300.392,315.43,337.104,341.038,332.05333333333334,335.235,340.29285714285714,317.70142857142855,307.15833333333336,L8
2013-11-05 22:07:22.900,341.378,343.174,341.25375,327.4842857142857,324.68,316.8357142857143,314.88142857142856,310.4266666666667,314.27,312.0825,309.8828571428571,301.58,309.756,306.4116666666667,289.834,261.65833333333336,278.8516666666667,320.04,307.1271428571428,300.392,320.1042857142857,342.615,345.675,332.05333333333334,340.45142857142855,340.29285714285714,321.52,307.15833333333336,L8
2013-11-05 22:07:46.855,341.378,343.174,343.5288888888889,327.4842857142857,327.56375,319.9475,314.88142857142856,310.4266666666667,314.27,315.4188888888889,309.8828571428571,301.58,309.756,306.4116666666667,289.834,261.65833333333336,278.8516666666667,320.04,307.1271428571428,300.392,323.675,346.44428571428574,349.11857142857144,332.05333333333334,344.4325,340.29285714285714,324.51222222222225,307.15833333333336,L8
2013-11-21 22:07:13.797,338.825,340.6716666666667,342.32800000000003,326.6175,326.10999999999996,318.17777777777775,313.3775,309.21571428571434,313.01625,315.4188888888889,308.41125,300.10714285714283,306.90500000000003,304.81857142857143,287.4816666666666,262.61285714285714,277.95428571428573,317.3066666666667,305.73375,298.49666666666667,325.46777777777777,344.74,349.11857142857144,330.9642857142857,344.4325,339.59000000000003,322.992,306.54714285714283,L8
2013-11-21 22:07:37.752,335.9357142857143,338.19,340.5854545454545,325.28444444444443,324.3,316.164,311.7055555555555,307.62625,311.4133333333333,315.4188888888889,306.6466666666667,298.1,304.0885714285714,303.0,284.56857142857143,262.26625,275.81375,314.4714285714286,303.8933333333333,298.49666666666667,325.46777777777777,344.74,349.11857142857144,329.445,344.4325,338.53666666666663,321.42,305.355,L8
2013-12-07 22:07:14.870,337.3128571428571,334.89666666666665,342.16727272727275,325.1111111111111,325.675,316.164,310.4066666666667,307.62625,305.9575,317.69666666666666,305.62625,301.68111111111114,307.22625,303.0,284.56857142857143,262.26625,275.81375,314.4714285714286,299.81,298.49666666666667,328.7366666666667,345.35125000000005,351.56428571428575,325.2285714285714,347.46750000000003,336.5125,321.4109090909091,309.0677777777778,L8
2014-01-24 22:06:45.554,336.1771428571428,335.4716666666667,344.19,327.81375,327.5811111111111,318.19111111111107,312.27125,309.7814285714286,307.61,321.12,308.64428571428573,306.44,307.08250000000004,306.95142857142855,283.7042857142857,266.0042857142857,277.9785714285714,313.50999999999993,303.14285714285717,303.66400000000004,333.31624999999997,345.16875000000005,350.74857142857144,330.15333333333336,351.97285714285715,337.7857142857143,323.51300000000003,310.51,L8
2014-01-24 22:07:09.509,334.2625,335.0957142857143,342.4463636363637,326.6933333333333,325.906,316.29699999999997,311.14000000000004,308.86375,307.3575,319.00888888888886,307.375,304.8211111111111,305.8177777777778,305.70375,283.48625,265.6775,277.515,311.895,301.72125,300.5466666666667,329.7711111111111,341.9222222222222,347.47375,329.3014285714286,348.3075,336.94375,321.95909090909095,309.74666666666667,L8
