dates,nzd0150-0000,nzd0150-0006,nzd0150-0007,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0008,nzd0150-0009,nzd0150-0010,satname
2004-09-25 21:49:43+00:00,317.47,345.91499999999996,338.315,334.48,328.345,326.615,328.975,324.69,317.155,307.3,299.705,311.835,289.4,271.28,288.21500000000003,331.7633333333333,330.44000000000005,299.79499999999996,305.88,338.24750000000006,316.76,315.415,323.265,329.615,348.11,326.99,337.66333333333336,327.15,L5
2005-01-15 21:51:45+00:00,,361.205,341.03,340.475,329.95,333.84000000000003,334.76,346.80999999999995,338.235,309.79,303.09,312.28,287.77,264.2,281.68,324.86,306.86,300.25,310.51,347.4666666666667,,316.33,320.41,328.39,,342.615,345.05,326.74,L5
2005-03-04 21:52:28+00:00,317.88,354.3066666666667,338.95,335.82666666666665,328.01,329.6466666666667,331.47,339.89,333.81,314.84000000000003,307.585,313.1,290.53499999999997,271.21500000000003,285.0,318.655,307.475,300.39,309.04999999999995,333.4766666666667,321.93,314.54,324.345,331.345,352.54,337.3933333333334,335.41333333333336,322.05,L5
2005-03-20 21:52:38+00:00,315.455,355.09499999999997,337.60999999999996,332.78249999999997,325.7366666666667,328.5025,334.8433333333333,339.04499999999996,333.5425,316.4066666666667,311.28,316.8633333333333,293.75333333333333,272.29333333333335,287.56666666666666,319.9166666666667,306.17,299.9533333333333,309.49,333.21000000000004,321.905,319.92,325.68,336.0,352.98,331.885,331.05500000000006,319.66333333333336,L5
2005-04-21 21:52:46+00:00,314.60999999999996,353.9575,334.9266666666667,329.42,321.91333333333336,327.3775,331.66,337.97249999999997,333.48249999999996,315.50666666666666,312.16,316.21,295.70666666666665,276.53333333333336,289.28999999999996,316.50666666666666,304.07,297.22666666666663,309.1033333333333,331.63750000000005,318.93,319.8633333333334,325.8033333333333,334.25333333333333,349.72333333333336,329.34749999999997,329.525,316.91,L5
2005-06-08 21:53:09+00:00,314.60999999999996,353.9575,334.9266666666667,321.998,317.09749999999997,319.584,324.7425,329.246,325.31,315.50666666666666,312.16,304.9925,295.70666666666665,276.53333333333336,289.28999999999996,316.50666666666666,304.07,297.22666666666663,301.6175,322.29200000000003,318.93,319.8633333333334,325.8033333333333,334.25333333333333,349.72333333333336,329.34749999999997,329.525,316.91,L5
2005-11-15 21:54:02+00:00,,,,292.31,323.29999999999995,288.41,303.99,318.78999999999996,292.62,,,271.34,,,,,,,279.16,284.91,,,,,,,,,L5
2006-04-08 21:57:12+00:00,,337.91,330.65,319.14,332.65999999999997,322.57,324.72,331.925,310.93,306.87,298.28,310.79,290.97,272.8,276.76,310.36,300.21,292.59,309.48,320.99,,322.77,320.22,324.17,348.09,319.5,320.6,315.61,L5
2006-07-13 21:58:38+00:00,275.37,328.775,320.525,311.325,310.43,312.64500000000004,312.19500000000005,309.19,299.745,295.315,298.28,310.79,290.97,255.32,260.77,310.36,285.67999999999995,278.895,299.06,307.77500000000003,282.74,303.845,302.99,312.09000000000003,335.02,309.76,306.9100000000001,305.305,L5
2008-12-25 21:50:10+00:00,,348.42,336.41,321.76,323.8,323.35,320.75,316.38,311.19,306.17,302.88,308.5,290.12,284.81,293.57,320.54,309.18,292.71,309.93,316.43,333.06,331.55,335.72,336.29,353.29,333.7,327.98,326.29,L5
2010-01-13 21:56:25+00:00,,346.78,340.78,327.71,326.03,323.26,327.62,325.06,318.28,314.74,305.81,312.43,285.6,274.92,287.29,311.1,307.21,291.55,308.64,321.85,328.19,333.19,333.94,344.58,353.87,329.69,330.65,323.45,L5
2010-10-28 21:55:27+00:00,,377.91,366.92,,,351.64,356.95,353.23,347.73,346.4,346.35,348.13,330.21,,337.36,349.42,334.25,329.92,344.11,354.99,,367.57,369.75,369.59,,,,,L5
2011-02-17 21:55:37+00:00,,345.3,366.92,287.69,299.59,351.64,356.95,353.23,347.73,346.4,346.35,348.13,330.21,,337.36,349.42,334.25,329.92,344.11,354.99,,334.40999999999997,336.145,338.29499999999996,323.68,,297.66,293.66,L5
2013-06-30 22:07:36+00:00,,338.76,325.24,315.64,314.67,318.26,316.07,315.08,315.23,307.2,311.97,313.06,303.99,268.76,303.14,318.21,303.18,299.9,332.01,333.68,,339.39,334.85,337.8,343.74,320.51,316.11,314.64,L8
2013-09-02 22:08:04+00:00,,343.99,331.33500000000004,324.735,319.315,323.46500000000003,315.695,314.08,325.17,316.22,316.095,321.525,301.235,270.21000000000004,297.92499999999995,328.195,315.185,312.485,332.385,341.685,,339.39,337.685,341.65999999999997,348.53,324.945,321.185,318.695,L8
2013-11-05 22:07:22+00:00,,349.87000000000006,341.15333333333336,330.35999999999996,327.74666666666667,331.29333333333335,327.79333333333335,323.43,325.17,324.04,316.095,321.525,311.77,270.21000000000004,297.92499999999995,338.02,326.4533333333333,320.6133333333333,337.64,351.18,,354.125,337.685,351.69,357.7833333333333,332.51666666666665,330.20666666666665,327.63666666666666,L8
2013-12-07 22:07:14+00:00,305.54,341.90999999999997,332.7375,321.185,319.52750000000003,321.365,319.7175,315.59,313.18666666666667,312.77250000000004,305.4566666666667,310.77,296.3625,264.91333333333336,287.3333333333333,338.02,316.24,306.105,326.91999999999996,341.8225,310.58,337.8,327.16333333333336,342.9175,349.8025,324.53499999999997,323.1575,319.52,L8
2014-01-24 22:07:09+00:00,313.20000000000005,338.47249999999997,330.86,317.0875,316.3825,317.40999999999997,317.0975,312.35,307.6066666666667,308.94,300.03333333333336,305.4066666666667,290.855,263.12333333333333,277.71,332.14666666666665,313.3875,302.37,319.27,337.39,321.71,332.8533333333333,323.60999999999996,339.13,346.63,322.115,320.735,316.77,L8
2014-02-09 22:06:57+00:00,316.2,336.012,328.31800000000004,313.42600000000004,313.36,314.834,314.744,310.106,305.6325,304.38199999999995,297.805,302.24,288.616,262.4575,275.8025,323.965,308.856,298.368,315.068,332.04200000000003,322.7933333333333,330.8125,322.91499999999996,336.57,343.848,320.26,318.164,314.196,L8
2014-04-30 22:05:46+00:00,321.7575,332.576,325.37600000000003,308.09000000000003,309.488,310.35599999999994,313.716,309.03999999999996,297.68,298.07,292.2975,294.70000000000005,286.376,260.98749999999995,273.9375,316.49,302.61400000000003,291.82800000000003,310.248,326.58399999999995,326.25,331.32399999999996,320.495,333.158,340.588,317.6,315.092,311.236,L8
2014-05-16 22:05:09+00:00,324.738,326.332,316.992,300.942,301.12600000000003,302.17400000000004,304.986,301.226,298.224,287.842,292.932,294.774,276.02,260.704,275.522,303.9375,291.722,282.59,301.87,316.15,327.128,324.03599999999994,320.906,324.344,332.40400000000005,311.356,307.15999999999997,303.068,L8
2014-06-17 22:05:44+00:00,329.5375,325.13,315.968,301.624,301.934,303.774,307.36,303.51500000000004,299.366,289.17199999999997,291.46,289.86,278.686,260.504,275.566,303.38199999999995,292.13199999999995,286.836,301.95000000000005,314.27200000000005,331.265,328.7575,324.60249999999996,326.28,334.04,313.22200000000004,308.4475,303.71799999999996,L8
2014-11-08 22:05:52+00:00,336.66,335.54333333333335,322.44666666666666,301.47,314.42333333333335,317.1566666666667,326.25,319.595,310.50333333333333,287.08000000000004,286.145,279.88000000000005,272.265,256.44500000000005,274.11499999999995,304.30999999999995,291.0899999999999,287.245,300.71000000000004,311.18000000000006,348.755,332.42,322.55,350.83500000000004,354.845,325.1666666666667,327.94,301.55,L8
2015-02-28 22:05:24+00:00,,351.78999999999996,336.435,,330.135,327.625,329.225,323.08500000000004,320.81,300.48,307.61,302.04,291.35,273.73,288.39,312.77,299.72,292.21,310.37,324.25,366.87,,,355.865,359.88,349.14,330.46000000000004,,L8
2015-07-22 22:05:37+00:00,,327.675,315.91999999999996,287.55,305.17999999999995,299.12,301.63,297.25,293.52,300.48,307.61,302.04,291.35,273.73,288.39,312.77,299.72,292.21,296.78999999999996,324.25,,294.59,299.9,325.46500000000003,335.20500000000004,304.24,305.96500000000003,292.37,L8
2015-08-07 22:05:40+00:00,297.57,323.6766666666667,312.90000000000003,287.635,300.96,295.85999999999996,297.61,292.55333333333334,289.07,300.48,307.61,302.04,291.35,250.455,288.39,312.77,299.72,292.21,292.83666666666664,312.615,,297.53499999999997,300.72,321.4766666666667,331.52,303.42,304.18333333333334,291.68,L8
2015-08-23 22:05:48+00:00,319.88,326.4925,315.71,295.5266666666667,302.03249999999997,299.235,301.105,295.8225,292.495,299.665,305.695,303.645,291.92,254.33,285.505,311.885,297.415,293.005,295.88,315.97333333333336,340.99,311.17333333333335,312.8966666666667,325.38,333.665,308.64000000000004,306.57,297.8666666666667,L8
2016-03-02 22:05:31+00:00,,331.46,321.71,308.11,303.94,307.93,311.69,304.64,298.91,291.78,298.82,299.19,288.79,274.0,279.97,307.64,293.45,289.1,306.58,321.15,,,,,336.83,317.66,312.49,,L8
2016-09-10 22:05:51+00:00,344.23,336.81,323.77,312.64,304.56,307.86,312.58,309.5,306.05,298.8,306.06,307.51,288.18,269.02,281.88,312.55,298.52,296.48,307.54,320.71,343.94,342.39,340.37,339.59,343.05,319.64,311.92,311.32,L8
2016-10-12 22:06:21+00:00,346.98,342.005,337.095,315.805,311.86,314.945,314.245,312.005,310.57500000000005,303.295,312.03,313.66999999999996,292.935,275.81,298.28,323.525,301.46500000000003,308.4,314.625,324.755,348.99,345.03,344.405,342.59,357.345,326.745,332.82500000000005,317.21000000000004,L8
2016-12-15 22:06:18+00:00,350.02,347.53999999999996,338.3433333333333,323.59999999999997,320.9433333333333,324.54333333333335,326.0366666666667,324.3566666666666,321.71333333333337,315.21000000000004,324.81666666666666,322.8933333333333,306.96666666666664,283.5133333333333,305.67,331.27,313.47,318.50666666666666,324.93,333.9866666666667,351.47333333333336,356.03999999999996,347.33666666666664,349.32666666666665,356.31,332.49333333333334,336.6566666666667,321.94,L8
2017-01-16 22:05:47+00:00,345.2975,342.8175,334.3625,318.8625,317.01,320.22249999999997,322.045,319.8125,316.6075,309.77,318.9325,317.2,302.6575,283.6125,298.9375,325.8675,309.2475,312.685,320.8825,330.2725,347.61,350.8725,343.3775,345.09749999999997,351.1975,329.1425,330.03,319.19,L8
2017-03-05 22:05:50+00:00,344.206,340.784,331.81399999999996,316.512,314.146,317.34000000000003,319.552,316.602,313.086,306.20799999999997,315.166,314.594,299.45,283.38800000000003,293.58000000000004,322.29,306.29200000000003,308.102,317.546,327.61199999999997,345.498,348.504,341.434,342.808,348.67600000000004,327.18600000000004,326.148,316.71799999999996,L8
2017-04-06 22:05:33+00:00,344.2,341.77750000000003,333.825,317.48,316.5425,320.51000000000005,326.64,322.286,316.732,309.178,318.40999999999997,317.754,304.066,287.514,296.524,326.40200000000004,311.54200000000003,313.53000000000003,322.07000000000005,331.44,345.8875,350.0325,341.70000000000005,345.26599999999996,350.08250000000004,329.0725,329.705,318.0675,L8
2017-05-24 22:05:10+00:00,342.3566666666666,334.8725,323.36749999999995,309.7825,310.3575,314.918,322.692,316.944,310.88,292.62199999999996,318.5125,308.774,305.65999999999997,288.74250000000006,282.906,324.37750000000005,313.325,311.83250000000004,315.932,325.91400000000004,343.17,338.0725,330.555,339.304,338.85749999999996,322.5175,316.64,310.91249999999997,L8
2017-07-11 22:05:26+00:00,335.48499999999996,325.03499999999997,315.4075,296.59,299.28999999999996,305.054,311.62,304.66400000000004,299.924,276.258,307.8866666666666,296.75600000000003,295.87,285.3500000000001,267.998,316.91666666666674,305.2733333333333,302.87000000000006,305.06800000000004,316.286,323.53999999999996,319.56,318.4825,330.03,332.08,313.2775,305.7675,301.51250000000005,L8
2017-09-13 22:05:44+00:00,,319.41999999999996,308.7950000000001,287.29999999999995,297.40000000000003,304.96,310.5425,304.46000000000004,299.77666666666664,272.535,315.54499999999996,297.28,300.25,289.65,263.03333333333336,333.11,324.77,313.555,304.1333333333334,315.11000000000007,297.55,301.92,304.385,328.03,326.935,308.83,301.15,294.1400000000001,L8
2017-12-02 22:06:10+00:00,,325.865,316.755,295.485,300.27666666666664,302.07,302.31333333333333,296.275,294.245,281.32,306.06,298.53,289.03999999999996,285.67,257.1,310.91,299.13,297.1,297.495,310.52,297.55,323.29999999999995,322.79,327.32500000000005,333.675,312.32,306.14,300.23,L8
2018-03-08 22:05:39+00:00,342.39,334.52,324.2,307.74,304.5366666666667,305.3933333333333,308.4666666666667,305.52,300.78999999999996,295.2,306.10999999999996,308.57,290.61999999999995,283.87,270.95000000000005,311.56,298.5,295.88,305.42499999999995,319.185,,342.77,339.805,336.855,339.74,316.79,311.44,306.655,L8
2018-04-25 22:04:50+00:00,346.015,343.4666666666667,336.2133333333333,322.0266666666667,310.0833333333333,312.70666666666665,318.43,314.5733333333333,309.3333333333333,302.81,309.8233333333333,313.3033333333333,295.9266666666667,284.00666666666666,278.96000000000004,318.41,298.5,304.12333333333333,314.27,330.8566666666666,,347.44666666666666,342.06333333333333,338.2966666666667,343.21333333333337,330.3066666666667,323.96666666666664,306.655,L8
2018-06-28 22:04:40+00:00,346.015,340.01,332.56666666666666,330.765,307.3566666666666,310.18,315.5833333333333,319.415,314.36,307.975,303.8433333333333,307.29333333333335,278.86333333333334,271.93666666666667,273.84,322.15999999999997,277.83500000000004,300.8933333333334,311.3766666666666,327.72666666666663,302.36,336.86,332.81333333333333,332.3233333333333,339.37,327.71666666666664,320.97,301.91999999999996,L8
2018-08-31 22:05:11+00:00,346.015,334.745,326.7525,330.765,307.3566666666666,310.18,303.375,302.9166666666667,314.36,294.5133333333333,289.655,301.82,275.43,264.0,268.6125,314.36999999999995,281.18666666666667,296.0,306.66999999999996,322.21999999999997,302.36,336.86,332.81333333333333,328.545,336.6575,322.10749999999996,315.71000000000004,301.91999999999996,L8
2018-10-18 22:05:53+00:00,349.64,333.37750000000005,326.2375,329.175,306.3233333333333,310.45,301.9525,302.38000000000005,312.975,293.56999999999994,289.05999999999995,300.04499999999996,274.685,259.355,267.5625,314.04,281.21666666666664,295.755,305.26,320.5275,302.36,333.815,333.78,329.3025,336.515,320.8325,315.0275,301.225,L8
2018-11-03 22:05:33+00:00,,329.485,319.715,312.45500000000004,305.16333333333336,307.2166666666667,297.855,296.6566666666667,307.015,291.7966666666666,288.9675,299.8575,275.325,259.52750000000003,267.9375,313.90333333333336,293.7875,294.35,306.24,315.47249999999997,302.36,310.83,336.24666666666667,331.235,337.23749999999995,315.9,306.1975,305.69666666666666,L8
2019-01-06 22:05:53+00:00,350.18,337.0475,324.03,318.44666666666666,312.45666666666665,322.03,303.6475,300.5875,316.77666666666664,296.10499999999996,302.23249999999996,312.16999999999996,301.345,274.77,272.94,313.90333333333336,305.78333333333336,298.79333333333335,309.9566666666667,318.18333333333334,,348.23,346.3033333333333,336.28,342.34000000000003,322.36249999999995,309.3725,312.67333333333335,L8
2019-04-12 22:05:30+00:00,345.63,340.76,327.59499999999997,316.29,311.025,317.905,315.15999999999997,309.7975,313.0175,303.3925,316.5525,317.8925,313.4166666666667,283.65500000000003,286.2833333333333,317.8633333333334,309.9033333333333,303.44666666666666,314.99333333333334,323.3633333333333,339.88,343.87,343.8975,340.5025,344.875,326.34749999999997,312.2575,311.4375,L8
2019-06-15 22:05:51+00:00,345.63,334.8666666666666,321.46,310.06333333333333,305.23,311.98,312.1066666666666,301.2633333333333,306.79,302.885,321.4000000000001,309.90000000000003,341.73,279.34666666666664,269.385,310.67,300.25,285.9,300.49,309.46000000000004,339.88,343.87,327.41,329.48333333333335,337.63000000000005,321.78666666666663,308.9433333333333,306.6133333333334,L8
2019-08-02 22:06:05+00:00,320.35,326.125,316.775,296.04333333333335,299.47,297.46500000000003,306.365,295.7049999999999,292.03499999999997,296.74,304.37,296.885,,263.80499999999995,269.385,310.67,300.25,285.9,294.06333333333333,305.7266666666667,315.78,316.145,312.66333333333336,323.985,331.89500000000004,311.99333333333334,303.6433333333334,297.3566666666666,L8
2019-08-18 22:06:11+00:00,319.67,320.42333333333335,316.775,296.04333333333335,299.47,297.46500000000003,306.365,295.7049999999999,292.03499999999997,296.74,304.37,296.885,,254.76333333333332,261.07666666666665,305.315,296.015,286.9166666666667,296.6675,308.21000000000004,316.3933333333334,318.64666666666665,314.295,323.985,331.89500000000004,311.99333333333334,303.6433333333334,297.3566666666666,L8
2019-09-19 22:06:20+00:00,326.505,324.38,319.19666666666666,299.595,301.21000000000004,300.5566666666667,308.16,300.04999999999995,297.3333333333333,301.685,309.525,302.3966666666667,299.68,259.265,266.8125,309.06666666666666,298.11999999999995,289.40999999999997,300.53000000000003,311.058,323.47249999999997,325.78999999999996,320.406,329.1266666666667,336.6166666666667,313.705,305.1575,300.83,L8
2019-11-06 22:06:00+00:00,327.645,324.6125,319.11999999999995,299.22,300.3066666666667,300.57,307.67,300.18666666666667,297.06666666666666,302.445,312.11,302.62000000000006,297.625,258.47249999999997,262.63749999999993,310.2333333333333,298.00333333333333,288.9525,300.116,310.05,324.8625,327.5375,321.57599999999996,330.46000000000004,337.82,312.79499999999996,304.945,301.21,L8
2019-11-22 22:05:57+00:00,332.418,329.54,321.25,304.478,307.1225,311.035,309.675,303.18,306.505,308.88,314.0366666666667,309.8225,301.1933333333333,265.768,270.558,319.8225,299.92999999999995,292.56399999999996,306.5983333333333,317.08166666666665,329.934,332.532,327.055,334.61,347.0475,318.068,307.86400000000003,304.764,L8
2020-01-09 22:06:13+00:00,332.7916666666667,332.212,324.85749999999996,308.214,310.8925,315.23749999999995,312.47,307.64000000000004,309.8775,306.0775,312.4825,315.92,298.8575,273.274,281.222,318.78,300.08599999999996,296.43,309.075,320.8,331.62166666666667,333.87666666666667,332.84499999999997,340.14750000000004,350.1775,320.33599999999996,310.28000000000003,307.26599999999996,L8
2020-01-25 22:06:09+00:00,333.7557142857143,332.03,324.142,308.22499999999997,309.45799999999997,313.004,312.088,306.88800000000003,307.902,303.328,310.682,314.324,296.726,275.25166666666667,283.06,317.25666666666666,299.62166666666667,295.4683333333333,308.7557142857143,320.11857142857144,332.11857142857144,334.1914285714286,332.5871428571428,338.584,347.236,320.26,310.19166666666666,306.8833333333333,L8
2020-02-10 22:06:04+00:00,338.3385714285714,331.8157142857143,323.63666666666666,311.0933333333333,308.1333333333333,311.42,311.59999999999997,306.2266666666667,306.415,300.4733333333333,309.1366666666667,312.5083333333334,295.2316666666666,275.7557142857143,283.1328571428571,316.04571428571427,298.9771428571429,294.6242857142857,312.09857142857146,322.5157142857143,338.63428571428574,340.2314285714286,337.0842857142857,337.25500000000005,345.28666666666663,322.04333333333335,311.74333333333334,309.9766666666667,L8
2020-08-20 22:06:05+00:00,316.23,321.65,309.38,,,,301.13,293.07,290.42,269.95,292.13,290.49,,246.21,250.4,298.97,283.61,281.26,296.36,306.7,322.08,318.22,320.18,322.53,326.82,,,,L8
2020-12-26 22:05:56+00:00,316.23,327.355,316.69,308.01,303.64,304.85,305.485,299.7,295.45500000000004,281.59000000000003,297.975,298.365,288.32,263.43,250.4,306.635,292.02,288.12,302.97,312.95,322.08,318.22,325.605,328.08,333.375,317.76,308.55,306.22,L8
2021-02-12 22:06:07+00:00,316.23,327.355,316.69,308.01,305.63,306.065,306.94666666666666,301.75,297.5366666666667,285.82,300.3433333333333,301.5566666666667,288.83,271.43333333333334,250.4,308.84,293.99333333333334,289.8433333333333,304.6466666666667,315.67,322.08,318.22,325.605,328.08,333.375,317.76,310.15999999999997,307.20500000000004,L8
2021-04-01 22:05:48+00:00,290.44,323.995,315.82,301.23,301.3533333333333,306.065,309.85499999999996,306.09000000000003,301.095,293.755,304.45,307.09000000000003,288.83,272.7866666666667,246.75,313.775,299.185,294.135,298.74,315.66,290.14,289.01,313.80999999999995,322.025,329.925,311.07,306.77666666666664,300.48333333333335,L8
2021-05-03 22:05:08+00:00,290.44,327.2133333333333,318.16,303.4975,302.9275,306.65333333333336,311.42333333333335,307.0166666666667,301.5133333333334,296.2366666666666,305.53,308.66333333333336,288.82666666666665,274.875,246.75,314.7366666666667,300.7,296.71333333333337,301.965,318.05,290.14,289.01,321.69666666666666,326.8866666666667,333.17,314.34999999999997,308.315,303.0,L8
2021-05-19 22:05:40+00:00,292.125,325.1275,314.97749999999996,300.446,300.754,306.65333333333336,307.93,302.90000000000003,301.5133333333334,296.2366666666666,305.53,302.7275,288.82666666666665,270.858,247.945,314.7366666666667,300.7,296.71333333333337,300.106,314.812,293.26,290.78,316.16499999999996,323.255,331.0475,311.6075,306.48199999999997,301.154,L8
2021-09-24 22:06:20+00:00,292.125,325.58000000000004,315.2125,298.6075,299.305,307.375,307.4633333333333,302.5466666666667,302.855,303.17499999999995,308.63,299.8566666666666,289.395,262.535,257.15000000000003,318.27,303.565,299.96500000000003,298.0625,313.61,310.41,290.78,319.2825,324.6575,332.0725,311.8675,305.2425,300.445,L8
2022-05-22 22:05:34+00:00,301.78,322.78,314.04,,260.59,297.14,303.67,292.65,291.0,255.95,287.33,289.87,247.38,250.31,255.71,,246.49,280.62,297.57,308.85,323.87,302.41,311.13,319.88,328.72,308.62,,,L8
2022-06-15 22:05:16+00:00,307.28499999999997,323.645,314.635,,265.87,297.58,302.525,293.77,292.03,262.885,289.09000000000003,290.69,259.71000000000004,251.265,257.89,,251.25,283.105,299.985,309.995,324.94,306.125,313.65999999999997,321.16999999999996,329.595,309.055,,,L9
