dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
2017-04-06 22:05:33+00:00,343.2925,344.995,341.2025,333.03499999999997,328.3225,316.885,316.0375,320.078,326.166,321.828,316.334,308.418,317.66400000000004,317.076,303.43399999999997,286.53000000000003,295.63599999999997,325.512,310.96000000000004,312.702,321.58000000000004,330.974,349.345,341.05500000000006,344.87600000000003,349.585,329.3425,316.7825,L8
2017-05-24 22:05:10+00:00,329.565,330.4425,334.2975,322.5775,321.7675,309.1875,309.8525,314.486,322.21799999999996,316.486,310.48199999999997,308.57500000000005,317.58000000000004,308.096,289.428,279.682,282.01800000000003,323.265,312.5975,310.7975,315.442,325.448,337.385,329.91,338.91399999999993,338.36,316.2775,309.6275,L8
2017-07-11 22:05:26+00:00,316.625,317.11749999999995,325.22249999999997,315.925,313.1375,297.395,299.47249999999997,305.34000000000003,312.36199999999997,305.14,300.092,291.79499999999996,301.775,297.39399999999995,275.44,269.778,268.232,315.43333333333334,293.875,296.16,305.574,316.62600000000003,320.755,319.635,330.736,332.325,306.0675,300.995,L8
2017-09-13 22:05:44+00:00,299.58000000000004,299.4849999999999,320.94499999999994,311.41,308.54999999999995,290.1,296.00499999999994,305.2633333333333,314.84333333333336,306.01666666666665,300.72,292.78499999999997,304.72499999999997,285.7925,259.6925,262.47,264.90333333333336,333.11,293.68,294.69666666666666,305.79333333333335,316.4533333333334,305.685,307.97999999999996,329.8566666666666,328.42,302.475,295.67499999999995,L8
2017-12-02 22:06:10+00:00,304.34,303.14,327.645,319.595,313.975,298.86,300.495,301.355,304.905,299.03499999999997,295.915,282.545,295.54,283.57666666666665,263.15,267.875,260.315,311.42,281.115,283.91333333333336,300.315,313.05499999999995,327.38,326.66,330.41,335.70000000000005,307.67,302.11,L8
2018-03-08 22:05:39+00:00,342.39,341.71,334.775,324.42499999999995,319.46000000000004,308.315,305.51,304.54499999999996,311.095,305.945,301.045,296.015,305.06,291.42333333333335,272.7133333333333,284.21000000000004,271.36,311.815,298.755,288.33666666666664,305.755,319.705,343.08500000000004,340.08000000000004,337.20000000000005,340.28,311.645,307.0,L8
2018-04-25 22:04:50+00:00,341.03,340.225,334.18,323.75666666666666,319.18333333333334,309.43666666666667,305.18666666666667,303.74333333333334,311.0166666666667,304.48,300.46333333333337,295.34999999999997,303.62333333333333,306.56,290.6466666666667,280.56666666666666,270.14000000000004,310.24666666666667,297.93666666666667,291.66333333333336,305.45666666666665,318.72999999999996,342.55,338.92,336.0133333333333,339.50666666666666,311.33,306.7266666666667,L8
2018-06-28 22:04:40+00:00,329.90333333333336,333.7133333333333,330.68333333333334,320.09666666666664,316.59,306.6133333333333,302.4666666666667,301.1633333333333,308.24333333333334,299.27666666666664,296.68333333333334,296.43999999999994,297.75,300.3866666666667,274.8666666666666,268.68333333333334,264.99,309.65999999999997,284.9766666666667,288.42333333333335,302.52333333333337,315.42333333333335,332.37666666666667,330.0133333333333,330.0233333333333,335.45,308.33,303.48333333333335,L8
2018-08-31 22:05:11+00:00,327.325,328.125,328.2475,318.09,314.36,304.2125,300.5675,300.245,305.24,297.53499999999997,295.1075,290.8033333333333,294.8275,297.4075,274.3725,262.7175,263.23,306.84,286.3375,287.445,300.7475,313.5625,332.37666666666667,322.0925,327.65999999999997,334.275,306.63,301.7725,L8
2018-10-18 22:05:53+00:00,322.30333333333334,323.59666666666664,327.02250000000004,317.6975,313.2125,303.5675,299.885,300.56,303.9475,297.27750000000003,294.52,290.16,294.42,295.8325,273.77,258.21500000000003,262.395,306.68,286.46000000000004,287.34499999999997,299.49,312.005,327.09000000000003,322.9175,328.525,334.24,306.03749999999997,301.52750000000003,L8
2018-11-03 22:05:33+00:00,313.62,316.025,330.2225,320.63,316.71750000000003,304.9375,302.77500000000003,304.995,305.5375,300.76750000000004,298.32,296.07666666666665,299.1275,300.97499999999997,278.56,261.13750000000005,269.59000000000003,314.87666666666667,295.26,295.425,307.245,316.305,312.7,327.26250000000005,332.34250000000003,338.0125,306.7875,303.6425,L8
2019-01-06 22:05:53+00:00,329.865,324.855,333.26750000000004,322.605,318.9825,307.62,305.375,306.7175,307.90250000000003,304.4275,301.215,296.4175,303.57,306.23249999999996,290.925,267.95000000000005,274.745,314.87666666666667,306.76,300.05,311.1166666666667,319.12333333333333,339.47,332.625,335.4125,340.1675,308.27,305.4575,L8
2019-04-12 22:05:30+00:00,340.61,339.115,336.4825,325.48,322.37,310.8225,308.34,308.72749999999996,312.045,308.03999999999996,304.055,300.72,308.1475,311.1875,295.69,275.6775,283.4975,318.03333333333336,310.0366666666667,303.64000000000004,315.1966666666667,323.54333333333335,339.49,342.21250000000003,338.795,342.145,310.755,308.23,L8
2019-06-15 22:05:51+00:00,340.61,339.115,334.46333333333337,324.3933333333334,321.46,311.46666666666664,307.66333333333336,306.26666666666665,312.66333333333336,308.03,303.4833333333333,299.29,306.8066666666667,310.52000000000004,295.59000000000003,279.0266666666667,289.29,312.995,301.34000000000003,298.1,313.275,320.20500000000004,339.49,338.81666666666666,336.09,340.72999999999996,313.08666666666664,308.79333333333335,L8
2019-08-02 22:06:05+00:00,341.08,339.88,334.36,325.65000000000003,317.00333333333333,304.65333333333336,308.67500000000007,307.47499999999997,313.68999999999994,309.65999999999997,305.21000000000004,300.21500000000003,308.18000000000006,311.625,297.525,279.56500000000005,296.7950000000001,312.995,301.34000000000003,298.1,301.9166666666667,312.59666666666664,339.51,340.25,337.525,342.22,309.7866666666667,303.50666666666666,L8
2019-08-18 22:06:11+00:00,326.38,321.005,324.9533333333333,325.65000000000003,317.00333333333333,304.65333333333336,308.67500000000007,307.47499999999997,313.68999999999994,309.65999999999997,305.21000000000004,300.21500000000003,308.18000000000006,311.625,297.525,279.56500000000005,296.7950000000001,306.62,297.62,294.5366666666667,302.1725,312.9925,325.655,331.0466666666666,337.525,342.22,309.7866666666667,303.50666666666666,L8
2019-09-19 22:06:20+00:00,326.38,321.005,336.29499999999996,325.65000000000003,327.0475,304.65333333333336,308.67500000000007,307.47499999999997,313.68999999999994,309.65999999999997,305.21000000000004,300.21500000000003,308.18000000000006,311.625,297.525,279.56500000000005,296.7950000000001,306.62,297.62,294.5366666666667,302.1725,312.9925,325.655,331.0466666666666,337.525,355.8966666666667,309.7866666666667,303.50666666666666,L8
2019-11-06 22:06:00+00:00,328.65999999999997,323.78499999999997,336.52750000000003,325.53499999999997,326.1375,304.15333333333336,307.32,307.495,312.955,309.865,304.81,300.975,310.765,311.96,299.33500000000004,277.98,288.44500000000005,307.7866666666667,297.50333333333333,293.9266666666667,301.655,311.7325,329.15,332.99666666666667,339.525,357.09999999999997,309.50333333333333,304.0133333333333,L8
2019-11-22 22:05:57+00:00,336.0933333333333,332.4166666666667,338.628,326.08,328.006,308.24,312.2366666666667,318.76,313.71666666666664,310.3966666666667,307.45666666666665,304.5333333333333,311.93,313.08666666666664,301.73333333333335,282.40333333333336,292.15000000000003,310.7925,299.3625,296.7275,304.16999999999996,319.486,336.5733333333333,337.78249999999997,341.47,356.1275,311.2125,307.4325,L8
2020-01-09 22:06:13+00:00,335.5825,334.155,337.91999999999996,324.81666666666666,327.082,306.1125,310.75,317.53999999999996,312.36999999999995,306.9066666666667,303.03000000000003,302.25666666666666,310.33,311.1033333333333,297.7733333333333,284.0466666666667,291.02000000000004,310.4675,298.7725,295.2775,301.908,319.492,337.405,335.9825,339.6033333333333,353.9925,309.4175,305.515,L8
2020-01-25 22:06:09+00:00,336.46,334.464,336.86499999999995,324.03,325.97499999999997,306.688,309.0825,314.28,312.025,306.315,302.39750000000004,300.1725,308.79,310.60999999999996,295.575,284.845,292.74750000000006,310.452,298.62199999999996,294.53000000000003,302.835,319.02,337.27,335.182,337.94,350.368,309.56399999999996,305.482,L8
2020-02-10 22:06:04+00:00,335.6666666666667,334.935,335.96,323.446,327.82666666666665,310.3,307.568,312.12399999999997,311.452,305.636,301.71400000000006,297.378,307.314,309.174,294.012,283.632,290.91200000000003,310.17333333333335,298.03666666666663,293.70166666666665,307.07,321.96333333333337,336.9016666666667,334.37333333333333,336.474,347.8966666666667,311.5,309.46000000000004,L8
2020-08-20 22:06:05+00:00,308.46,311.79,319.46,305.35,303.59,289.14,291.3,288.53,297.31,290.64,287.95,257.7,287.99,287.44,,242.68,,,,278.05,293.44,304.17,308.31,314.01,318.59,324.91,295.91,292.15,L8
2020-12-26 22:05:56+00:00,308.46,311.79,326.26,314.675,310.67499999999995,298.575,297.47,296.69,303.575,298.485,294.22,275.46500000000003,295.905,296.84000000000003,288.32,261.66499999999996,309.73,314.3,300.43,286.515,301.51,311.685,308.31,322.52,326.11,332.42,302.23,299.185,L8
2021-02-12 22:06:07+00:00,308.46,311.79,326.26,314.675,310.67499999999995,301.71999999999997,300.8533333333333,300.21999999999997,305.67333333333335,300.94,296.7133333333333,281.7366666666667,298.9633333333333,300.54,288.83,270.25666666666666,309.635,313.775,299.185,288.77333333333337,303.67333333333335,314.82666666666665,308.31,322.52,326.11,332.42,305.41,302.18666666666667,L8
2021-04-01 22:05:48+00:00,376.56,,333.06,324.0,317.76,308.01,305.63,306.065,309.855,306.09,301.095,293.755,304.45,307.09000000000003,288.83,284.04499999999996,309.635,313.775,299.185,294.135,308.78999999999996,320.155,,331.03,333.63,339.93,310.15999999999997,321.1466666666667,L8
2021-05-03 22:05:08+00:00,359.72,341.0,333.355,323.41999999999996,319.33500000000004,308.7733333333333,306.30333333333334,306.65333333333336,311.42333333333335,307.01666666666665,301.5133333333334,296.2366666666666,305.53,308.66333333333336,288.82666666666665,283.07666666666665,310.2866666666667,314.7366666666667,300.7,296.7133333333333,309.73999999999995,321.8433333333333,341.65,334.25,335.12,339.795,311.0833333333333,318.4975,L8
2021-05-19 22:05:40+00:00,353.7833333333333,340.525,333.4866666666667,323.2833333333333,319.31666666666666,309.1125,306.7825,306.8625,312.26,307.2875,301.56500000000005,296.715,305.84,309.13,288.77,282.04999999999995,309.2525,314.9475,301.1725,297.72749999999996,310.16249999999997,322.4525,340.605,334.93,334.8866666666667,339.75,311.29999999999995,316.96999999999997,L8
2021-09-24 22:06:20+00:00,353.7833333333333,340.525,346.35666666666674,322.92499999999995,331.41,310.21500000000003,307.93500000000006,307.66,314.66499999999996,308.485,302.0350000000001,299.67499999999995,307.22999999999996,311.16999999999996,288.71,280.05499999999995,308.87,316.12,303.16,301.31999999999994,311.53499999999997,324.75,340.605,336.88,335.51500000000004,339.66,312.43999999999994,323.47999999999996,L8
2022-02-15 22:06:06+00:00,337.65,337.68,353.23,325.56,335.55,308.58,307.05,306.2,310.27,306.77,299.04,291.96,301.3,304.26,281.05,276.69,292.19,314.58,300.15,295.89,306.71,321.83,337.23,337.45,334.88,339.34,311.12,309.84,L8
2022-05-22 22:05:34+00:00,319.14,330.21500000000003,328.555,319.595,312.625,300.315,300.365,301.47,306.75,299.42499999999995,294.77,269.87,293.845,296.725,263.255,262.98,273.235,314.58,300.15,287.865,301.79499999999996,315.11,318.57000000000005,323.685,327.015,333.78499999999997,306.37,302.42499999999995,L8
