dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2003-09-30 21:52:18.101,368.57,366.5,348.37,347.33500000000004,338.66999999999996,341.355,354.4766666666667,355.5466666666666,360.31666666666666,344.57,335.53333333333336,329.3433333333333,330.34666666666664,333.6566666666667,314.43,342.3866666666667,330.07,307.81,311.67,322.48,341.66999999999996,337.135,338.34000000000003,334.305,333.765,344.27,341.875,L5
2003-11-17 21:52:57.120,367.6725,365.35249999999996,349.91333333333336,349.37000000000006,338.06666666666666,341.76666666666665,353.0025,353.2575,359.745,343.595,337.575,331.175,331.9425,334.0775,324.37666666666667,346.1175,336.855,307.81,311.67,333.49,348.48333333333335,343.85999999999996,343.02666666666664,340.24333333333334,338.56666666666666,346.33,344.1166666666666,L5
2004-06-12 21:55:59.429,344.23,336.59,330.04,329.95,316.09,320.66,315.32,319.8,,,,,,287.22,,,,,,,,,,,,,,L5
2004-07-14 21:56:54.881,343.055,333.705,329.48,329.95,315.78499999999997,320.96000000000004,318.02,324.34000000000003,323.1,315.57,,,,286.795,,,,,,,,,,,,,,L5
2004-08-15 21:57:37.379,342.47333333333336,334.8,329.48,329.95,315.78499999999997,320.96000000000004,318.02,324.34000000000003,323.1,315.57,,,,276.3966666666667,,,,,,,,,,,,,,L5
2004-10-18 21:59:11.702,349.3825,341.8975,329.48,329.95,315.78499999999997,320.96000000000004,318.02,343.9666666666667,356.59000000000003,315.57,,,,276.3966666666667,,386.23,385.38,,,382.82,379.24,377.93,376.33,377.95,369.97,371.43,364.87,L5
2005-01-13 22:06:52.927,355.71,350.09,,,,,,383.22,390.08,,,,,257.28,,386.23,385.38,,,382.82,379.24,377.93,376.33,377.95,369.97,371.43,364.87,L5
2005-01-22 22:00:50.292,350.95666666666665,346.3633333333334,329.99,329.24,321.91,320.2,341.08,364.39,374.96,342.41,322.45,325.07,325.16,257.28,314.08,386.23,385.38,317.46,331.04,382.82,354.19,377.93,376.33,377.95,369.97,352.78,364.87,L5
2005-02-07 22:01:03.020,350.95666666666665,346.3633333333334,329.99,329.24,321.91,320.2,341.08,364.39,375.59,356.44000000000005,340.58500000000004,325.07,325.16,257.28,314.08,379.565,385.28,317.46,331.04,385.66499999999996,359.06333333333333,377.135,375.205,376.45,372.375,359.18333333333334,370.985,L5
2005-02-14 22:07:21.106,344.1000000000001,337.3866666666667,326.32500000000005,329.24,321.91,320.2,341.08,364.39,375.59,356.44000000000005,340.58500000000004,325.07,325.16,258.96,314.08,379.565,385.28,317.46,331.04,385.66499999999996,359.06333333333333,377.135,375.205,376.45,372.375,359.18333333333334,370.985,L5
2005-03-11 22:01:31.683,348.27250000000004,340.9275,332.71000000000004,337.8,328.855,329.1,341.14,358.56666666666666,373.065,350.23333333333335,336.1066666666666,323.645,325.32000000000005,258.96,313.755,379.565,385.28,320.08,329.415,385.66499999999996,351.7,377.135,375.205,376.45,372.375,353.8675,370.985,L5
2005-04-12 22:01:42.862,343.91400000000004,335.666,332.71000000000004,337.8,328.855,318.74666666666667,341.14,358.56666666666666,373.065,350.23333333333335,336.1066666666666,323.645,325.32000000000005,258.96,313.755,379.565,385.28,320.08,329.415,385.66499999999996,351.7,377.135,375.205,376.45,372.375,340.974,370.985,L5
2005-05-14 22:01:54.308,336.628,329.04200000000003,330.08500000000004,332.02333333333337,322.49333333333334,317.425,331.6233333333333,338.59666666666664,367.3933333333334,350.23333333333335,336.1066666666666,311.36333333333334,313.49666666666667,274.14,302.12333333333333,372.9,385.18,320.08,329.415,388.51,342.52,376.34,374.08,374.95,374.78,326.67199999999997,377.1,L5
2005-06-15 22:02:10.206,336.628,329.04200000000003,330.08500000000004,332.02333333333337,322.49333333333334,317.425,331.6233333333333,338.59666666666664,367.3933333333334,350.23333333333335,336.1066666666666,311.36333333333334,313.49666666666667,274.14,302.12333333333333,363.065,368.505,330.5,337.47333333333336,372.265,345.2675,362.53499999999997,360.745,358.155,355.265,328.145,349.905,L5
2005-06-22 22:08:22.866,336.628,329.04200000000003,330.08500000000004,332.02333333333337,322.49333333333334,317.425,331.6233333333333,338.59666666666664,372.045,355.975,336.1066666666666,311.36333333333334,313.49666666666667,274.14,302.12333333333333,363.065,368.505,330.5,337.47333333333336,372.265,345.2675,362.53499999999997,360.745,358.155,355.265,328.145,349.905,L5
2005-09-19 22:02:44.739,336.6066666666666,329.93333333333334,329.005,321.96500000000003,309.55499999999995,306.46999999999997,308.7,315.64,386.0,373.2,,286.47,289.85,289.32,278.86,353.23,351.83,351.34,353.59,356.02,353.51,348.73,347.41,341.36,335.75,308.27666666666664,322.71,L5
2005-10-05 22:02:41.026,342.955,336.4675,336.21,331.18,319.84,315.12,319.92,325.73,369.71000000000004,354.435,323.23,297.3833333333333,305.66,305.235,294.635,341.15,332.2,333.78499999999997,338.815,345.005,342.89,339.08000000000004,341.175,337.015,332.685,315.90999999999997,329.12,L5
2006-02-26 22:05:22.928,358.1766666666667,349.7966666666666,341.07,336.43,325.96666666666664,326.67333333333335,326.07666666666665,330.8766666666667,351.81,329.68,324.57000000000005,309.84,322.355,322.69,310.27,328.875,311.92499999999995,321.24,328.70000000000005,337.065,335.04999999999995,331.22,335.73,332.89,330.235,335.78499999999997,334.40999999999997,L5
2006-03-14 22:05:42.635,364.235,349.7966666666666,349.9775,345.195,336.34749999999997,338.155,338.5975,338.90500000000003,357.8733333333333,338.3566666666666,330.7033333333334,318.685,337.86,334.7966666666667,310.27,328.875,311.92499999999995,321.24,328.70000000000005,337.065,352.08,346.0466666666666,350.84999999999997,346.9666666666667,343.74333333333334,348.1466666666667,346.3566666666666,L5
2006-04-15 22:06:18.610,370.8433333333333,355.225,356.3333333333333,352.81666666666666,346.2166666666667,351.2366666666667,351.56,352.08666666666664,362.6366666666666,341.18,333.74666666666667,334.24333333333334,340.73333333333335,337.57666666666665,315.685,331.5,316.965,328.15,336.69,344.38,357.32,354.04999999999995,353.5433333333333,348.39000000000004,346.06,348.3500000000001,346.90333333333336,L5
2006-07-27 22:13:58.731,370.8433333333333,355.225,356.3333333333333,352.81666666666666,346.2166666666667,355.1675,356.125,356.05,368.49249999999995,346.3025,333.74666666666667,334.24333333333334,340.73333333333335,337.57666666666665,315.685,331.5,316.965,328.15,336.69,344.38,357.32,354.04999999999995,353.5433333333333,348.39000000000004,346.06,348.3500000000001,346.90333333333336,L5
2006-09-13 22:14:35.259,363.025,359.055,351.115,347.245,349.47,358.51500000000004,358.64,361.23,376.88499999999993,352.9050000000001,332.36,333.34,330.09,329.49,321.24,334.32,322.65,330.05,340.02,348.62,347.99,353.44,343.02,336.94,336.57,339.42,337.17,L5
2006-11-25 22:09:07.763,359.78499999999997,357.08000000000004,348.44000000000005,349.7,360.9,373.21500000000003,378.515,372.195,382.08000000000004,368.44500000000005,,,,,,,,,,383.26,374.51,369.83,369.69,364.21,362.25,361.88,361.34,L5
2006-12-11 22:09:16.015,359.26,355.4266666666667,347.67,348.37999999999994,351.6666666666667,359.51666666666665,363.81666666666666,362.41333333333336,370.77333333333337,355.82666666666665,323.91,319.88,320.59,317.87,306.93,327.68,319.68,329.12,337.65,362.99,358.65,353.515,356.855,352.31,348.995,353.935,350.43499999999995,L5
2008-11-14 21:57:52.281,353.81,344.58,348.87,346.92,335.12,341.94,343.99,348.69,362.71,341.52,320.17,318.72,319.63,319.41,307.69,327.61,310.68,329.94,334.42,343.34,338.32,339.0,341.65,336.06,333.16,339.18,331.81,L5
2009-01-17 21:59:44.398,359.08500000000004,351.325,349.805,348.225,336.09000000000003,343.195,344.495,346.47,363.54999999999995,340.59000000000003,327.865,328.875,331.2,331.175,307.69,341.18,310.68,343.15,346.495,353.45,348.305,346.83500000000004,347.29999999999995,343.075,340.685,343.375,337.81,L5
2010-02-05 22:05:29.575,370.29,365.6,361.7,362.42,354.04,357.93,359.77,355.24,365.76,357.94,366.58,362.87,361.66,357.65,,364.97,,367.69,369.47,366.24,360.72,355.29,354.06,354.14,350.24,355.55,347.59,L5
2010-12-22 22:04:29.137,366.09,355.22,345.19,341.63,328.64,331.93,334.87,345.63,355.92,339.51,,324.76,330.22,336.36,320.29,339.49,326.23,344.94,350.25,351.92,350.43,344.5,349.54,345.7,337.62,342.08,337.87,L5
2011-02-08 22:04:35.159,363.705,361.175,346.39,345.655,344.69,350.14,354.62,356.49,365.45000000000005,352.21000000000004,379.02,345.565,349.45500000000004,351.125,348.36,350.385,342.70500000000004,356.195,356.725,357.365,351.985,348.28499999999997,350.56,347.53,341.18,346.605,340.66499999999996,L5
2011-03-12 22:04:31.079,365.1466666666667,363.10999999999996,352.6133333333333,351.1333333333334,347.53,353.32,356.28000000000003,357.4166666666667,366.96333333333337,353.4166666666667,365.455,346.0,347.5833333333333,349.40000000000003,349.96000000000004,350.4266666666667,342.98,356.3433333333333,356.66333333333336,356.73333333333335,351.6433333333334,346.79333333333335,349.9766666666667,345.90333333333336,340.57,345.68,340.0733333333333,L5
2013-05-11 22:22:42.945,353.8,353.8,350.35,346.43,337.79,343.55,345.26,344.52,372.69,342.14,328.29,342.88,344.59,338.24,341.68,336.49,334.74,343.27,342.39,341.07,336.01,330.33,328.74,323.68,322.46,333.99,318.62,L8
2013-06-05 22:16:38.960,341.725,338.35,331.46000000000004,346.43,337.79,343.55,345.26,344.52,353.99,342.14,328.29,342.88,327.735,323.95000000000005,341.68,336.49,334.74,343.27,342.39,341.07,336.01,330.33,328.74,316.72,313.53999999999996,325.9,318.62,L8
2013-06-28 22:22:44.910,338.09,334.04,328.26666666666665,331.82,319.71000000000004,343.55,345.26,331.13,347.84,342.14,328.29,323.27,321.68,317.11333333333334,341.68,336.49,334.74,343.27,342.39,341.07,336.01,320.775,320.265,313.6466666666667,311.53666666666663,322.25,318.62,L8
2013-07-07 22:16:35.929,343.8375,341.5825,336.15999999999997,339.2033333333333,331.0566666666667,351.01,355.44,343.49,355.1375,350.41999999999996,331.32000000000005,335.06,329.7525,323.265,363.605,337.47,335.525,342.66499999999996,343.135,340.85,335.725,323.68666666666667,322.98,315.8175,314.38,325.87,318.58000000000004,L8
2013-07-23 22:16:34.633,348.156,349.12399999999997,346.602,350.995,347.0425,364.73333333333335,366.7266666666667,355.7075,363.378,364.3433333333333,349.92333333333335,352.65999999999997,343.26599999999996,333.87800000000004,375.74,350.74666666666667,335.525,353.52,353.4533333333333,345.83,345.1166666666666,328.325,331.70500000000004,324.18600000000004,319.442,331.224,322.95,L8
2013-08-08 22:16:37.441,351.7033333333333,354.51666666666665,352.595,358.914,355.2,370.5375,373.89,363.48400000000004,367.53666666666663,370.855,358.8475,359.914,351.30833333333334,342.4883333333334,375.74,359.9625,335.525,362.09749999999997,359.6625,353.935,350.3975,335.806,337.38,329.89166666666665,325.48,336.2,327.7,L8
2013-08-31 22:22:50.245,352.8828571428571,354.2485714285714,351.3771428571428,358.914,354.25,370.5375,373.89,363.48400000000004,368.25857142857143,368.996,358.564,360.51500000000004,352.2371428571428,345.21000000000004,388.95,355.884,337.95666666666665,362.09749999999997,356.368,351.546,346.88599999999997,335.02833333333336,336.1616666666667,329.2528571428571,325.3671428571429,336.6328571428571,326.88800000000003,L8
2013-09-25 22:16:28.938,348.1525,354.2485714285714,351.3771428571428,358.914,354.25,370.5375,373.89,363.48400000000004,368.25857142857143,368.996,358.564,360.51500000000004,352.2371428571428,331.295,388.95,347.93,337.95666666666665,362.09749999999997,356.368,345.08833333333337,338.7183333333333,330.23,331.25,326.01,321.3575,333.42125,319.82666666666665,L8
2013-10-02 22:22:40.460,343.56333333333333,354.2485714285714,345.66625,358.914,354.25,370.5375,373.89,363.48400000000004,368.25857142857143,368.996,358.564,360.51500000000004,352.2371428571428,321.09,388.95,347.93,337.95666666666665,362.09749999999997,356.368,341.03000000000003,331.4842857142857,326.385,328.72625,322.85,319.31333333333333,330.53,319.82666666666665,L8
2013-10-11 22:16:29.291,342.659,351.96625,344.06111111111113,353.8866666666667,354.25,370.5375,373.89,363.48400000000004,368.25857142857143,368.996,358.564,360.51500000000004,352.2371428571428,316.827,388.95,343.2285714285714,331.72249999999997,354.486,351.2633333333333,339.0825,329.89625,325.33444444444444,327.4088888888889,321.81,318.268,329.656,317.8771428571428,L8
2013-10-18 22:22:37.411,343.2172727272727,351.7688888888889,343.621,351.55571428571426,350.5128571428572,370.5375,373.89,358.99666666666667,368.205,363.4533333333333,351.875,355.32571428571424,349.61625,317.74,388.95,341.9375,331.64,351.4216666666667,349.59999999999997,338.9377777777778,330.1744444444444,325.36199999999997,327.55,321.8418181818182,318.49,330.20363636363635,318.17,L8
2013-12-30 22:16:01.055,344.37888888888887,357.6614285714286,347.61875,354.5583333333334,355.955,379.53333333333336,383.43333333333334,365.13199999999995,376.41333333333336,360.66333333333336,348.16,360.4916666666666,360.35833333333335,319.1455555555556,404.70666666666665,341.355,329.61199999999997,350.29,348.7457142857143,338.4811111111111,329.4266666666666,326.1933333333333,329.0488888888888,324.48,320.9288888888889,332.68333333333334,317.89,L8
2014-02-23 22:21:32.043,337.1714285714285,347.02200000000005,333.50333333333333,339.54,342.28999999999996,381.38,386.41,347.67,367.72749999999996,348.3225,327.28666666666663,344.995,348.35,305.46,414.37,331.7966666666667,336.18,341.38250000000005,340.53,332.7657142857143,320.86285714285714,321.77714285714285,322.1485714285714,316.3885714285715,315.5242857142857,326.3357142857143,313.085,L8
2014-03-11 22:21:19.920,337.7942857142857,351.196,338.52833333333336,346.784,350.465,386.16999999999996,393.495,359.03499999999997,370.03499999999997,354.255,312.215,352.65500000000003,356.79,309.2128571428571,400.505,339.8616666666666,344.92999999999995,349.746,347.96400000000006,337.68285714285713,325.82714285714286,325.40714285714284,326.33714285714285,321.7257142857143,320.2214285714286,328.25714285714287,314.82166666666666,L8
2014-03-20 22:15:01.497,343.12624999999997,359.8433333333333,346.45285714285717,356.5783333333334,361.488,395.18333333333334,402.67333333333335,369.27799999999996,370.03499999999997,354.255,312.215,352.65500000000003,356.79,322.94375,400.505,339.8616666666666,344.92999999999995,359.945,347.96400000000006,337.68285714285713,334.93749999999994,333.71,333.765,329.2225,327.40625,334.635,322.78142857142853,L8
2014-04-21 22:14:29.865,361.046,365.56399999999996,359.23,365.006,365.802,386.075,402.67333333333335,372.2,369.38,358.75,314.41499999999996,363.1275,363.5175,372.006,400.505,357.48249999999996,360.23,374.8825,357.0625,354.54999999999995,356.30999999999995,356.55749999999995,348.894,348.27,345.01399999999995,348.02,334.15199999999993,L8
2014-05-30 22:20:22.872,355.965,358.51666666666665,353.12833333333333,357.335,355.33833333333337,371.03999999999996,402.67333333333335,363.3766666666667,362.506,348.04200000000003,314.41499999999996,349.896,352.366,360.90166666666664,400.505,347.898,360.23,374.8825,357.0625,354.54999999999995,345.36833333333334,356.55749999999995,342.5833333333333,340.97,338.6033333333333,342.56,334.15199999999993,L8
2014-07-17 22:20:39.943,354.9766666666667,356.625,352.2166666666667,356.44166666666666,352.19000000000005,360.8066666666667,402.67333333333335,361.73333333333335,357.472,344.396,322.83,345.188,347.692,356.92499999999995,400.505,336.498,372.10666666666674,387.68333333333334,363.9466666666667,360.41333333333324,348.586,367.52,345.806,334.2183333333333,335.50333333333333,340.0466666666666,338.59499999999997,L8
2014-08-02 22:20:46.799,356.0957142857143,356.11857142857144,352.28285714285715,355.15999999999997,350.2057142857143,358.27,402.67333333333335,360.51000000000005,359.3733333333333,344.645,325.30499999999995,343.68333333333334,345.545,353.32857142857137,400.505,336.02500000000003,361.745,387.68333333333334,356.41,353.635,345.1233333333333,356.38500000000005,342.8633333333333,332.10857142857145,333.33,339.47714285714284,334.594,L8
2014-08-11 22:14:39.696,357.99625,357.41125,353.61875000000003,356.2325,350.73375,358.62624999999997,402.67333333333335,360.95,362.3,346.98857142857145,328.06,347.02714285714285,345.545,353.48875,400.505,338.5571428571429,357.266,387.68333333333334,354.34800000000007,350.906,343.7471428571429,351.534,341.29714285714283,331.0775,333.21875,340.15999999999997,333.0216666666667,L8
2014-08-18 22:20:51.886,357.99625,357.41125,353.61875000000003,356.2325,350.73375,358.62624999999997,406.955,360.95,365.105,351.9675,328.06,353.11125,345.545,356.88666666666666,407.4266666666667,343.00375,359.26,388.1225,357.5916666666667,355.0566666666667,345.3325,352.98,342.4675,333.1333333333333,334.67777777777775,341.4222222222222,333.83,L8
2014-09-19 22:20:54.477,352.38166666666666,346.93,342.9666666666667,343.4883333333334,333.0116666666667,340.08666666666664,392.775,344.955,362.6,345.07428571428574,329.61,347.4142857142857,328.858,339.2683333333334,421.27,332.90714285714284,346.428,389.44,348.69,347.43600000000004,330.5566666666667,336.09749999999997,330.6466666666667,320.69428571428574,323.01714285714286,334.19,325.842,L8
2014-09-28 22:14:44.621,356.53285714285715,352.72999999999996,349.1385714285715,350.27571428571434,333.0116666666667,340.08666666666664,396.08,352.0057142857143,365.6625,350.71625,329.61,353.3,328.858,345.2285714285714,412.05499999999995,332.90714285714284,346.428,386.265,352.605,349.53833333333336,335.01142857142855,340.504,334.34142857142854,326.08,327.2375,338.51374999999996,331.1433333333333,L8
2014-11-06 22:21:01.126,349.02571428571434,352.3616666666666,349.40333333333336,350.0083333333334,329.682,336.354,396.08,352.145,365.7271428571429,350.2871428571429,331.87000000000006,345.72999999999996,320.19399999999996,338.9785714285714,412.05499999999995,328.36857142857144,333.254,363.93333333333334,344.30833333333334,344.80999999999995,334.315,340.504,334.585,323.6542857142857,322.79875000000004,335.83125,328.18666666666667,L8
2014-11-15 22:14:49.314,349.40625,352.97999999999996,349.40333333333336,350.0083333333334,329.9683333333333,340.7916666666667,389.5775,351.67285714285714,366.175,350.2871428571429,331.4375,345.50888888888886,323.91,338.9475,412.05499999999995,329.9425,333.254,358.8925,343.3771428571428,343.80428571428575,333.9428571428571,340.504,334.585,323.6542857142857,322.66333333333336,336.4288888888889,326.9971428571429,L8
2015-01-02 22:14:38.674,354.06875,360.76142857142855,358.1416666666667,360.39000000000004,335.358,354.5116666666666,391.412,360.95142857142855,371.745,361.39142857142855,331.4375,355.03,327.14,347.61375,405.55999999999995,338.60625,333.254,362.806,346.97625,347.35375,342.9371428571429,343.955,338.4583333333333,330.3085714285714,326.5444444444445,340.8833333333333,327.84250000000003,L8
2015-02-10 22:20:38.674,350.20666666666665,369.32749999999993,369.7100000000001,375.46333333333337,333.50333333333333,371.0866666666666,391.412,371.345,378.80600000000004,378.9074999999999,319.09,365.55833333333334,331.33333333333337,357.98,405.55999999999995,349.322,325.77750000000003,362.806,347.06142857142856,350.92333333333335,343.6716666666666,352.15500000000003,338.192,340.83399999999995,328.82714285714286,342.22285714285715,329.8316666666667,L8
2015-04-15 22:20:10.505,339.27799999999996,367.2199999999999,375.05,381.27,325.26,378.0999999999999,384.40999999999997,366.52500000000003,374.44000000000005,382.94,299.25666666666666,343.97333333333336,328.67500000000007,341.6133333333334,392.57,344.9666666666667,300.7900000000001,347.1666666666667,336.87249999999995,342.91,336.7,361.21,327.265,319.52,318.9475,334.03000000000003,319.3633333333334,L8
2015-05-01 22:20:00.344,339.27799999999996,367.2199999999999,375.05,381.27,325.26,395.2033333333334,401.5366666666667,381.36999999999995,383.8766666666666,391.825,299.25666666666666,361.3,328.67500000000007,358.9725,392.57,359.83500000000004,300.7900000000001,360.09,336.87249999999995,357.82,336.7,370.54499999999996,327.265,319.52,331.298,343.264,331.7475,L8
2015-06-11 22:13:52.284,342.47,360.575,358.365,381.27,327.305,411.31500000000005,417.2700000000001,397.635,382.7866666666667,391.825,291.06,397.96999999999997,330.08,392.88,392.57,391.65500000000003,311.475,388.65999999999997,348.61999999999995,387.375,333.18,370.54499999999996,327.265,319.52,346.26000000000005,352.58,351.33,L8
