dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0009,satname
2011-02-08 22:04:35+00:00,,327.57,332.74,334.55,318.19,322.75,,,310.19,308.29,308.27,304.23,297.72,303.48,300.88,320.7,321.44,329.46,311.22,303.34,309.29,312.29,,,,,320.34,L5
2011-03-12 22:04:31+00:00,,327.57,332.74,334.55,340.07,346.46500000000003,353.3,353.89,329.28499999999997,324.745,325.655,321.53,315.17,319.20500000000004,318.1,343.9,340.74,347.91499999999996,311.22,330.68499999999995,328.765,330.245,355.11,347.53,354.28,352.76,341.765,L5
2013-05-11 22:22:42+00:00,348.51,347.31,337.32,335.02,323.27,333.33,334.07,334.0,328.56,323.31,322.52,317.51,318.01,332.09,309.66,333.75,335.96,366.0,296.99,339.63,340.58,334.17,335.88,332.66,328.78,333.43,339.55,L8
2013-06-05 22:16:38+00:00,341.77,340.25,331.39,326.32,313.91999999999996,323.63,334.07,334.0,328.56,323.31,322.52,317.51,318.01,332.09,309.66,333.75,335.96,366.0,296.99,339.63,340.58,334.17,335.88,332.66,328.78,333.43,339.55,L8
2013-06-28 22:22:44+00:00,338.05,335.8866666666667,331.25666666666666,325.90333333333336,312.4433333333333,318.2,334.07,334.0,328.56,323.31,322.52,317.51,318.01,332.09,309.66,333.75,335.96,366.0,296.99,339.63,340.58,334.17,335.88,332.66,328.78,333.43,339.55,L8
2013-07-07 22:16:35+00:00,338.05,335.8866666666667,333.905,325.90333333333336,319.15999999999997,320.805,331.635,332.185,327.075,321.28999999999996,321.745,313.855,316.455,330.865,307.765,337.38,338.26,366.0,295.96500000000003,328.565,330.955,328.86,349.0,329.525,324.40999999999997,329.16499999999996,337.995,L8
2013-07-23 22:16:34+00:00,338.05,335.8866666666667,333.905,325.90333333333336,319.15999999999997,320.805,333.6066666666666,333.75333333333333,329.0133333333333,323.4433333333333,323.92333333333335,317.01666666666665,322.2133333333333,330.865,310.72,342.96000000000004,344.18333333333334,366.0,303.80333333333334,328.565,330.955,335.56666666666666,349.0,332.23333333333335,328.14000000000004,330.69,344.4266666666667,L8
2013-08-08 22:16:37+00:00,337.1575,332.095,331.872,323.975,316.044,320.805,333.6066666666666,333.75333333333333,329.0133333333333,323.4433333333333,323.92333333333335,317.01666666666665,322.2133333333333,330.865,310.72,342.96000000000004,344.18333333333334,366.0,303.80333333333334,328.565,330.955,335.56666666666666,349.0,332.23333333333335,328.14000000000004,330.69,344.4266666666667,L8
2013-08-31 22:22:50+00:00,337.1575,334.6,332.25333333333333,326.34000000000003,320.18333333333334,321.956,332.6075,333.0675,327.765,322.65,323.7925,317.09749999999997,321.0675,331.7966666666667,311.45500000000004,340.19,344.33,362.91499999999996,303.345,328.12666666666667,329.04333333333335,332.125,343.65000000000003,331.015,328.0625,329.9925,346.2225,L8
2013-10-18 22:22:37+00:00,337.1575,337.69666666666666,333.82000000000005,329.17,323.8985714285714,327.63666666666666,336.872,334.866,331.78999999999996,325.466,327.876,321.456,324.88800000000003,333.885,314.496,344.21999999999997,346.302,363.53,309.42,328.12666666666667,337.43,331.948,338.5475,331.088,328.622,330.83000000000004,348.524,L8
2013-12-30 22:16:01+00:00,334.48,338.835,333.06800000000004,329.8975,328.258,332.0575,336.072,334.714,331.034,325.04200000000003,328.07,321.7,324.27,332.7525,315.358,341.244,344.376,358.68,309.19,320.3233333333333,333.5425,329.866,339.43666666666667,329.59399999999994,326.592,330.378,343.73,L8
2014-02-23 22:21:32+00:00,341.68,343.855,331.045,330.5325,327.79249999999996,329.8675,335.595,334.54,329.78249999999997,324.29,328.0,322.91499999999996,321.485,332.655,317.07,332.4175,337.19,356.7725,310.51,321.735,337.61333333333334,325.59999999999997,328.095,326.5125,324.16499999999996,330.4925,335.57000000000005,L8
2014-03-20 22:15:01+00:00,344.03,344.15000000000003,330.2425,329.6725,322.305,329.275,335.85499999999996,334.265,329.79499999999996,323.94500000000005,327.7025,322.21500000000003,321.3625,331.26,316.64250000000004,332.15999999999997,333.96000000000004,355.495,314.78,316.22,343.81,327.5,323.24,326.23,322.6875,330.51,328.265,L8
2014-04-21 22:14:29+00:00,344.03,341.14000000000004,331.8025,330.795,322.7625,329.265,335.5575,336.63250000000005,328.195,324.005,327.155,323.4175,320.3275,331.65,316.7675,330.84250000000003,332.6575,352.4066666666667,322.79499999999996,316.22,341.22,338.5,,333.86999999999995,329.28,336.495,326.8875,L8
2014-05-30 22:20:22+00:00,339.43333333333334,337.58,330.002,328.502,318.644,325.108,335.5575,336.63250000000005,328.195,324.005,327.155,323.4175,320.3275,331.65,316.7675,330.84250000000003,332.6575,352.4066666666667,322.79499999999996,316.22,341.22,338.5,,333.86999999999995,329.28,336.495,326.8875,L8
2014-07-17 22:20:39+00:00,339.43333333333334,336.1675,330.952,329.664,317.928,323.65200000000004,337.3866666666667,337.7633333333334,329.3333333333333,324.9433333333333,328.3766666666666,324.98,322.13,333.0133333333333,317.7,334.8333333333333,334.7666666666667,352.885,349.75,,357.41,353.24,,338.21,332.83,338.27,330.6566666666667,L8
2014-08-02 22:20:46+00:00,339.43333333333334,336.1675,330.952,329.664,317.928,323.65200000000004,337.3866666666667,337.7633333333334,329.3333333333333,324.9433333333333,328.3766666666666,324.98,322.13,333.0133333333333,317.7,334.8333333333333,334.7666666666667,352.885,356.28499999999997,,357.41,353.24,,338.21,332.83,338.27,330.6566666666667,L8
2014-08-11 22:14:39+00:00,339.43333333333334,336.1675,330.952,329.664,317.928,323.65200000000004,344.70500000000004,344.545,336.05,324.9433333333333,333.00749999999994,324.98,328.45,333.0133333333333,317.7,334.8333333333333,334.7666666666667,352.885,354.65000000000003,,357.41,353.24,,347.09,340.2125,346.25,330.6566666666667,L8
2014-08-18 22:20:51+00:00,339.7,337.026,331.7616666666667,330.58,318.1766666666667,322.96000000000004,339.372,339.682,331.434,321.7875,329.03599999999994,320.72249999999997,324.74,331.02,313.96999999999997,331.16499999999996,335.27250000000004,351.80333333333334,354.65000000000003,,357.41,353.24,,347.09,340.2125,346.25,328.62,L8
2014-09-19 22:20:54+00:00,335.37,332.8433333333333,336.76599999999996,332.59749999999997,319.34,323.4275,348.6375,346.345,339.4125,331.5733333333333,336.10249999999996,330.2433333333333,333.6325,337.56333333333333,314.96999999999997,337.61499999999995,348.3766666666667,349.64,357.46500000000003,,363.655,359.22,,359.6166666666666,362.01666666666665,363.99,337.365,L8
2014-11-06 22:21:01+00:00,335.37,332.8433333333333,337.63199999999995,327.52666666666664,309.78,312.57000000000005,344.34749999999997,341.9375,337.445,333.14000000000004,337.31,324.25666666666666,330.2025,336.00666666666666,309.875,342.805,351.96000000000004,349.64,348.5775,320.72,346.475,344.24,307.98,350.40333333333336,351.49,354.66,342.24,L8
2015-02-10 22:20:38+00:00,340.5,330.575,338.6775,335.16,319.42,319.5,335.065,332.605,328.5175,329.14,329.9575,321.1725,321.73249999999996,332.1225,301.91,342.805,351.96000000000004,349.64,340.05499999999995,320.72,346.475,344.24,307.98,343.17999999999995,346.055,346.895,342.24,L8
2015-04-15 22:20:10+00:00,334.78,323.745,328.17333333333335,316.13,,,332.55499999999995,330.73,327.05499999999995,329.405,332.16999999999996,318.83000000000004,317.91999999999996,328.755,301.475,365.45,359.73,,314.2,320.72,323.05,323.28,307.98,326.66,325.65,330.13,361.97,L8
2015-05-01 22:20:00+00:00,333.695,323.2633333333333,325.175,315.235,304.87,308.34,328.2333333333333,326.6433333333334,321.7933333333333,322.5233333333333,324.4533333333333,313.79333333333335,313.07666666666665,324.6766666666667,300.46000000000004,365.45,359.73,,314.2,320.72,323.05,323.28,307.98,326.66,325.65,323.81,361.97,L8
2015-06-11 22:13:52+00:00,333.695,323.2633333333333,320.89250000000004,322.65000000000003,322.4,325.19,324.55999999999995,323.01500000000004,315.88,312.94999999999993,313.255,307.82000000000005,308.46000000000004,318.495,292.20500000000004,348.95,345.21,358.95,343.76,316.84,325.67,350.11,355.39,339.26,,317.49,349.32,L8
2015-06-27 22:13:58+00:00,332.59666666666664,325.795,322.18600000000004,324.1325,318.6666666666667,322.54333333333335,324.55999999999995,323.01500000000004,315.88,312.94999999999993,313.255,307.82000000000005,308.46000000000004,318.495,292.20500000000004,334.575,345.21,358.95,343.76,316.84,325.67,350.11,355.39,339.26,,317.49,349.32,L8
2015-07-04 22:20:14+00:00,332.59666666666664,325.795,322.18600000000004,324.1325,324.8525,329.21,325.87999999999994,324.42,317.43333333333334,314.53666666666663,313.255,307.82000000000005,308.46000000000004,318.495,292.20500000000004,339.1133333333333,348.03499999999997,358.95,344.08,335.585,339.45000000000005,349.70000000000005,355.39,339.16999999999996,329.33,323.87,347.845,L8
2015-07-29 22:14:13+00:00,332.59666666666664,325.795,322.18600000000004,324.1325,330.336,331.032,327.125,325.96750000000003,318.8075,316.0125,315.67,309.90333333333336,312.4433333333333,323.56666666666666,297.8966666666667,341.59,349.1133333333333,358.95,341.71999999999997,339.57,338.59,347.90000000000003,346.87,340.4066666666667,330.065,326.2033333333333,347.26,L8
2015-08-21 22:20:33+00:00,332.59666666666664,327.49666666666667,326.02200000000005,326.966,331.81666666666666,330.7816666666667,327.105,326.19750000000005,319.105,316.2925,315.77333333333337,310.58,313.12999999999994,326.4166666666667,304.9266666666667,340.32399999999996,346.22749999999996,360.315,331.1475,340.59,335.125,342.40250000000003,343.4433333333333,337.15,328.87,326.8825,346.2875,L8
2015-10-08 22:20:48+00:00,332.59666666666664,333.355,327.52500000000003,327.82666666666665,330.5014285714286,330.79857142857145,327.68999999999994,326.7900000000001,319.95,316.902,316.95500000000004,311.935,313.71,327.08,305.98,339.31166666666667,343.842,361.2133333333333,331.214,338.98199999999997,334.814,340.084,338.8575,335.706,328.645,327.45,343.91999999999996,L8
2015-10-17 22:14:38+00:00,331.505,339.03499999999997,331.375,331.39166666666665,329.58500000000004,330.9525,328.025,327.00000000000006,320.6933333333333,317.5,317.996,313.254,313.91999999999996,326.988,307.288,338.25999999999993,342.43666666666667,360.06,326.6616666666667,335.87333333333333,333.4483333333333,337.52500000000003,332.956,334.7133333333333,327.948,327.33166666666665,341.41333333333336,L8
2015-10-24 22:20:52+00:00,330.37333333333333,336.32399999999996,328.42142857142863,331.39166666666665,329.58500000000004,330.9525,328.025,327.00000000000006,316.32428571428574,316.0,316.53833333333336,311.6816666666667,312.35499999999996,324.83,305.68,338.25999999999993,342.43666666666667,360.06,326.6616666666667,335.87333333333333,333.4483333333333,337.52500000000003,332.956,334.7133333333333,327.948,327.33166666666665,341.41333333333336,L8
2016-03-16 22:20:36+00:00,329.84000000000003,336.4025,324.8,328.9266666666667,319.45666666666665,328.03999999999996,328.6333333333333,327.8933333333334,313.8475,315.78,316.35,312.53999999999996,311.955,324.19,306.3375,328.3066666666667,331.9266666666667,358.43,309.73,322.6433333333334,326.8066666666667,325.9266666666667,310.7966666666667,326.86666666666673,325.2366666666667,327.5366666666667,326.2033333333333,L8
2016-04-26 22:14:08+00:00,323.225,317.015,306.315,312.33,312.59,321.19,317.145,322.45000000000005,315.62,313.3,310.5,307.72,309.975,322.05999999999995,306.05,318.72,326.07,355.68,293.81,315.05,320.23,322.24,297.94,320.92,322.58,326.15,315.28,L8
2016-05-12 22:14:08+00:00,331.68,326.47,313.81666666666666,317.81666666666666,317.95,328.65,319.97,323.51666666666665,316.72333333333336,314.77333333333337,313.28,309.4866666666667,310.99666666666667,324.83666666666664,309.99,327.475,331.24,355.975,296.84000000000003,319.03,324.17,324.38,302.28499999999997,321.55,322.355,325.365,324.015,L8
2016-06-04 22:20:28+00:00,326.85249999999996,324.1225,306.5675,317.81666666666666,317.95,328.65,319.97,323.51666666666665,316.72333333333336,314.77333333333337,313.28,309.4866666666667,310.99666666666667,324.83666666666664,309.99,327.475,331.24,355.975,296.84000000000003,319.03,324.17,324.38,302.28499999999997,321.55,322.355,325.365,324.015,L8
2016-07-06 22:20:41+00:00,327.356,324.298,308.18600000000004,317.1075,317.95,328.65,319.97,323.51666666666665,312.02,312.0475,310.755,306.0375,308.59000000000003,322.115,309.99,327.475,331.24,355.975,296.84000000000003,319.03,324.17,324.38,302.28499999999997,321.55,322.355,325.365,324.015,L8
2016-07-31 22:14:37+00:00,327.356,324.298,312.395,319.962,321.14,329.56666666666666,321.3375,324.33,313.148,312.77000000000004,311.07,307.254,309.474,323.29200000000003,307.96333333333337,330.52000000000004,333.12333333333333,357.7033333333334,297.93666666666667,317.52666666666664,323.24666666666667,324.34999999999997,301.90000000000003,323.2966666666667,321.88666666666666,325.0933333333333,324.28,L8
2016-11-27 22:21:07+00:00,320.87,330.8333333333333,316.115,324.56,321.26,326.155,327.005,328.04999999999995,311.90000000000003,312.4866666666667,318.68,308.52666666666664,308.6133333333333,325.6433333333333,310.70000000000005,330.615,331.25,358.33000000000004,298.88,315.29499999999996,321.71,322.58500000000004,301.91999999999996,324.08500000000004,322.595,326.46500000000003,319.56,L8
2016-12-29 22:21:01+00:00,333.94,337.91333333333336,325.555,324.1425,318.8666666666666,325.05333333333334,329.0233333333333,329.8833333333333,315.515,314.9575,319.3825,310.95,310.9325,327.0025,311.57666666666665,327.6466666666667,329.43333333333334,355.9466666666667,299.62666666666667,317.24,324.45,323.5566666666667,302.8733333333333,324.3566666666666,324.45666666666665,328.58666666666664,319.29333333333335,L8
2017-01-30 22:20:50+00:00,340.96500000000003,336.02,324.56333333333333,323.0133333333333,313.81333333333333,321.1566666666667,330.6766666666667,330.8666666666667,323.4766666666667,319.9766666666667,327.1433333333334,317.2033333333333,315.2633333333333,332.7633333333333,314.41333333333336,322.3566666666666,325.01,353.3,299.13,318.43,325.51666666666665,323.0566666666667,303.45,323.0266666666667,326.17333333333335,330.3,316.0433333333333,L8
2017-02-08 22:14:34+00:00,342.6566666666667,335.48,323.2475,322.435,313.7675,321.2925,330.2775,330.83000000000004,322.935,319.71500000000003,324.1075,317.17,314.8825,332.4925,313.195,322.97749999999996,325.1375,352.96,298.8775,317.88,325.095,323.7475,302.815,323.62,326.19000000000005,330.515,316.6425,L8
2017-04-20 22:20:11+00:00,341.65250000000003,336.4,325.27,324.284,314.504,321.432,329.54799999999994,330.06000000000006,322.53200000000004,319.496,322.702,316.592,315.03599999999994,331.95,312.366,324.5,326.34000000000003,353.184,298.786,317.866,324.706,323.996,302.49,323.592,325.90600000000006,330.04,318.53999999999996,L8
2017-05-06 22:20:07+00:00,341.65250000000003,338.4533333333333,327.48,326.565,316.4816666666666,322.145,329.24499999999995,329.77500000000003,322.38000000000005,319.3283333333333,321.555,316.38666666666666,315.14666666666665,331.96999999999997,312.366,326.34,328.49333333333334,355.06333333333333,299.2083333333333,317.84999999999997,324.60999999999996,324.295,308.18333333333334,324.15500000000003,326.2766666666667,329.4166666666667,320.70166666666665,L8
2017-07-02 22:14:23+00:00,340.0325,335.696,328.466,323.296,315.752,321.636,328.46,328.9425,321.94750000000005,318.9175,316.8275,315.5825,315.3825,331.44,310.33666666666664,326.99,329.226,352.854,298.924,313.09399999999994,323.92749999999995,324.84749999999997,310.4025,324.6625,326.31,328.8225,320.902,L8
2017-07-09 22:20:35+00:00,335.28000000000003,332.8,326.1716666666667,319.94166666666666,315.752,321.636,328.46,328.9425,321.94750000000005,318.9175,316.8275,315.5825,315.3825,331.44,310.33666666666664,326.99,329.226,352.854,298.924,313.09399999999994,323.92749999999995,324.84749999999997,310.4025,324.6625,326.31,328.8225,320.902,L8
2017-08-03 22:14:35+00:00,333.245,335.496,330.3183333333333,322.845,317.938,323.53000000000003,327.6325,328.0625,321.355,318.8225,316.9675,315.485,315.3775,331.4375,308.78999999999996,329.764,332.79200000000003,352.76249999999993,297.40600000000006,312.674,323.7475,325.47,311.02750000000003,326.62,326.49,326.8275,324.65,L8
2017-09-27 22:21:00+00:00,326.85249999999996,331.36199999999997,327.98333333333335,319.88000000000005,319.01500000000004,323.9875,327.15000000000003,324.5925,317.4775,315.36,314.575,311.6725,312.2125,327.7875,304.9166666666667,330.995,334.61,353.03666666666663,297.2275,311.78499999999997,323.71999999999997,325.3533333333334,314.40000000000003,327.0266666666667,326.5733333333333,325.3833333333333,326.2025,L8
2017-10-29 22:21:05+00:00,322.9233333333333,334.006,326.79833333333335,318.93833333333333,318.97249999999997,324.40999999999997,328.87666666666667,325.92,318.77,316.11,316.19500000000005,312.5975,312.4325,328.345,302.85,329.06,334.02,354.49666666666667,297.82,313.0525,324.6033333333333,325.18,316.25,328.00666666666666,327.40000000000003,326.3333333333333,326.005,L8
2017-11-30 22:20:56+00:00,329.03499999999997,333.496,325.5083333333334,317.4683333333333,317.6125,325.04,332.18,328.335,317.82,315.31666666666666,316.32000000000005,311.6766666666667,311.3433333333333,327.1033333333334,302.85,326.78000000000003,332.575,351.01,296.65333333333336,311.48,324.84,327.31666666666666,306.05000000000007,328.525,327.035,326.35,325.3225,L8
2017-12-25 22:14:47+00:00,329.90999999999997,333.94,325.3957142857143,318.7257142857143,318.39,325.894,333.2,329.784,320.7,317.39,318.45500000000004,313.6225,313.6725,328.51250000000005,307.09,327.058,332.23400000000004,350.59499999999997,305.8,311.555,324.84,327.31666666666666,305.03000000000003,327.2,327.9266666666667,329.79333333333335,324.496,L8
2018-03-06 22:20:26+00:00,335.09250000000003,337.922,322.29,322.09,320.32,327.0125,333.785,330.34799999999996,320.9825,317.505,318.115,314.005,312.955,327.7475,307.2066666666667,324.415,329.895,353.1125,312.1933333333333,319.88,327.635,327.79333333333335,303.42333333333335,324.87333333333333,328.1466666666667,333.07666666666665,323.63,L8
2018-03-15 22:14:10+00:00,336.58000000000004,337.5216666666667,323.0516666666667,323.02,320.326,326.56,332.11800000000005,328.82,320.412,316.892,318.13,313.782,312.358,326.592,306.61,323.68600000000004,329.246,351.918,309.115,320.72,326.2633333333333,327.31,302.53,323.9575,326.9275,331.14750000000004,321.77799999999996,L8
2018-04-16 22:13:54+00:00,340.6075,342.38800000000003,326.604,327.04200000000003,320.326,326.56,332.11800000000005,331.216,332.67199999999997,319.845,321.305,316.7725,315.1775,328.97,309.50666666666666,323.68600000000004,329.246,351.918,309.115,320.72,326.2633333333333,327.31,302.53,323.9575,326.9275,331.14750000000004,321.77799999999996,L8
2018-05-02 22:13:45+00:00,338.076,335.7,324.272,323.74799999999993,321.08750000000003,327.28,332.19500000000005,330.9475,334.3175,319.25333333333333,320.55333333333334,316.36999999999995,314.7266666666667,327.95666666666665,309.50666666666666,323.895,329.36,350.28249999999997,311.89000000000004,320.00000000000006,326.495,328.25666666666666,301.1266666666666,323.1366666666666,326.82,331.20000000000005,320.8875,L8
2018-05-18 22:13:34+00:00,338.076,335.7,324.272,323.74799999999993,321.08750000000003,327.28,332.19500000000005,330.9475,334.3175,319.25333333333333,320.55333333333334,316.36999999999995,314.7266666666667,327.95666666666665,309.50666666666666,323.895,326.584,346.01599999999996,307.8275,318.28,323.93333333333334,325.5125,301.1266666666666,323.1366666666666,326.82,331.20000000000005,316.578,L8
2018-07-12 22:19:56+00:00,335.07,330.28499999999997,321.1975,320.6,318.31333333333333,323.49666666666667,327.44000000000005,325.09999999999997,335.9766666666667,317.075,318.40000000000003,314.82499999999993,311.76,325.565,306.475,320.495,322.8566666666667,342.24333333333334,299.3566666666666,320.44666666666666,323.93333333333334,323.2833333333333,300.19499999999994,322.42999999999995,325.375,328.46000000000004,310.9733333333333,L8
2018-07-21 22:13:49+00:00,335.07,336.242,329.046,328.91999999999996,329.92499999999995,336.1375,339.5566666666667,331.79333333333335,340.08500000000004,327.43,326.95,314.82499999999993,322.42,331.18333333333334,317.1333333333334,338.45666666666665,334.4325,348.3475,299.3566666666666,320.44666666666666,323.93333333333334,333.90999999999997,300.19499999999994,337.18333333333334,336.43666666666667,337.93,324.79499999999996,L8
2018-08-29 22:20:19+00:00,339.37399999999997,339.17,331.7633333333333,331.98499999999996,331.902,336.452,336.8825,331.0325,336.51,325.72249999999997,325.41,315.54999999999995,320.6,331.52500000000003,314.75,338.0325,335.392,350.668,303.8,323.4625,325.4175,333.088,305.8966666666667,335.015,334.49,335.9475,327.066,L8
2018-09-07 22:14:12+00:00,345.15199999999993,342.16,339.78833333333336,333.164,334.485,345.564,336.61,331.47,336.878,326.42499999999995,326.645,316.58666666666664,325.21500000000003,334.2475,316.5625,346.3175,341.332,354.852,304.5975,323.8425,325.8475,333.418,307.82666666666665,337.525,334.6475,336.1675,337.168,L8
2018-09-30 22:20:31+00:00,345.418,344.4316666666667,341.84833333333336,334.616,335.0775,350.76750000000004,337.2,333.24,337.43,327.28999999999996,326.4575,316.39000000000004,326.06,335.28499999999997,316.97,347.2825,342.394,357.84000000000003,305.6675,324.5125,326.1925,332.832,308.46666666666664,337.835,335.875,337.3275,339.66999999999996,L8
2019-02-14 22:14:21+00:00,353.4325,353.8966666666667,353.4825000000001,344.6433333333334,339.69666666666666,359.99,335.08000000000004,335.365,328.4375,325.5775,328.8125,321.49,323.59000000000003,334.8575,309.81,338.25000000000006,347.5675,364.85749999999996,309.01000000000005,328.31,337.845,336.48,308.46666666666664,334.5775,328.31333333333333,337.2825,349.2925,L8
