dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026
2013-08-31 22:22:50+00:00,330.235,338.69,332.2175,336.1766666666667,319.71000000000004,349.81333333333333,349.455,338.5466666666667,347.84,351.85,340.02333333333337,342.175,335.364,330.92,306.2033333333333,338.17,337.95666666666665,342.7366666666667,343.15333333333336,341.23,334.7633333333333,325.55,324.7525,317.738,316.442,326.495,320.26666666666665
2013-10-02 22:22:40+00:00,322.44,338.69,326.912,336.1766666666667,307.1466666666667,349.81333333333333,349.455,338.5466666666667,347.84,351.85,340.02333333333337,342.175,335.364,330.92,306.2033333333333,338.17,337.95666666666665,342.7366666666667,343.15333333333336,335.0925,334.7633333333333,320.334,322.014,314.37666666666667,314.195,322.67600000000004,320.26666666666665
2013-10-18 22:22:37+00:00,329.03,340.99,329.0366666666667,336.525,312.3825,345.21250000000003,346.0533333333333,338.05,352.8375,346.48,334.625,338.578,334.6816666666667,330.245,310.02250000000004,336.85249999999996,336.295,341.0775,342.27,335.63,334.1725,321.2133333333333,323.14833333333337,315.48857142857145,315.1257142857143,324.8433333333333,320.255
2013-12-30 22:16:01+00:00,331.31333333333333,347.5533333333333,329.74,337.52,310.5566666666666,340.6625,340.88666666666666,341.29333333333335,362.095,340.90000000000003,329.0525,342.14,343.3275,339.66,321.48,335.6875,333.76,339.38,340.77500000000003,334.808,332.49,321.88,324.966,317.696,318.16999999999996,327.7425,319.695
2014-02-23 22:21:32+00:00,331.31333333333333,349.78,333.96000000000004,343.575,310.5566666666666,334.7266666666667,340.88666666666666,349.09749999999997,366.1066666666666,340.90000000000003,327.28666666666663,336.63999999999993,339.78,338.9733333333333,321.48,341.9,332.91,346.09250000000003,344.2275,338.222,335.32499999999993,326.814,327.278,319.79200000000003,321.304,330.32399999999996,321.9525
2014-04-21 22:14:29+00:00,338.29,348.145,342.6433333333334,347.9066666666667,335.61,342.05,344.515,352.53999999999996,365.23333333333335,339.56,314.41499999999996,322.21,344.22,341.83,344.98,347.3233333333333,342.6,355.4200000000001,349.2966666666667,347.2633333333333,338.4166666666667,335.7166666666667,333.1066666666666,332.28999999999996,329.93333333333334,336.0466666666667,322.0533333333333
2014-05-30 22:20:22+00:00,334.425,339.8566666666666,337.6375,340.675,324.74666666666667,331.6666666666667,344.515,344.21999999999997,357.6775,328.10999999999996,314.41499999999996,309.59000000000003,332.06666666666666,329.68,344.98,337.8825,342.6,355.4200000000001,349.2966666666667,347.2633333333333,326.47749999999996,335.7166666666667,327.5875,325.335,324.0875,330.85,322.0533333333333
2014-07-17 22:20:39+00:00,330.56,336.0733333333333,336.27,339.33500000000004,318.45000000000005,326.43,359.27,341.755,351.385,322.03333333333336,322.83,297.82000000000005,324.27666666666664,321.72666666666663,344.98,323.6325,360.6,364.8900000000001,355.74,352.41499999999996,325.5433333333333,341.74,327.96,315.2075,319.4375,327.08,324.89
2014-08-02 22:20:46+00:00,330.56,336.0733333333333,336.27,339.33500000000004,323.4125,330.585,354.98,344.038,351.385,327.9975,325.30499999999995,310.6,326.90999999999997,324.23249999999996,337.68,325.63800000000003,345.63,355.0133333333333,348.4266666666667,346.0433333333333,326.11,335.4866666666667,328.0075,316.056,319.608,328.876,322.79
2014-08-11 22:14:39+00:00,330.56,336.0733333333333,336.27,339.33500000000004,323.4125,330.585,354.98,344.038,351.385,334.608,328.06,324.7225,326.90999999999997,330.308,341.55,330.3233333333333,343.5366666666667,351.57500000000005,347.845,344.53,327.986,334.64750000000004,328.78599999999994,317.3566666666666,321.74666666666667,331.55333333333334,323.3825
2014-08-18 22:20:51+00:00,330.56,336.0733333333333,336.27,339.33500000000004,323.4125,330.585,354.98,344.038,351.385,334.608,328.06,324.7225,326.90999999999997,330.308,341.55,336.5814285714286,349.96000000000004,351.57500000000005,347.845,344.53,332.7266666666667,334.64750000000004,332.4316666666667,321.96,325.26142857142855,334.4057142857143,326.442
2014-09-19 22:20:54+00:00,330.56,325.88,335.5375,331.86666666666673,328.728,335.88,358.57,341.14,343.80333333333334,338.1166666666667,329.61,334.024,328.858,330.9216666666667,341.68,332.90714285714284,346.428,343.605,342.40999999999997,340.3425,330.5566666666667,328.37,330.64666666666665,320.69428571428574,323.01714285714286,334.19,325.842
2014-11-06 22:21:01+00:00,321.72,319.43,321.36,321.86,323.495,330.1625,358.22,338.6325,327.17333333333335,334.996,320.3125,334.024,320.19399999999996,323.63000000000005,340.58,328.36857142857144,333.254,333.205,329.96500000000003,333.25,328.83000000000004,328.06,330.2,316.9666666666667,317.94428571428574,331.1242857142857,322.294
2015-02-10 22:20:38+00:00,324.02,316.43499999999995,320.75333333333333,,349.99,357.06,365.75,358.02,315.32,355.66,309.95,371.23,325.75499999999994,322.69500000000005,342.07,342.26,332.08666666666664,328.15,324.4933333333333,330.6333333333334,338.32,324.95,333.3933333333334,329.78,320.4875,332.555,314.02750000000003
2015-04-15 22:20:10+00:00,325.4866666666667,316.92,303.1033333333333,,,,,,295.48,,280.2,,314.86,311.4,,315.07,294.73,319.27,318.765,325.475,324.77,320.83,320.26,303.755,306.365,319.78000000000003,296.43000000000006
2015-06-11 22:13:52+00:00,331.79,322.115,320.05,337.77,335.49,341.54,349.9,347.87,275.64,332.78,290.155,,330.08,332.32,309.64,337.68,316.1,344.55,336.845,336.72,322.96,306.97,320.26,303.755,316.6,322.19,288.39
2015-07-04 22:20:14+00:00,331.79,322.115,320.05,337.77,335.49,341.54,349.9,347.87,275.64,343.67499999999995,312.54333333333335,364.42,345.225,345.325,309.64,344.66499999999996,328.415,345.35,339.46666666666664,338.49,326.74666666666667,306.97,320.26,303.755,316.6,322.19,288.39
2015-07-29 22:14:13+00:00,331.79,322.115,320.05,337.77,335.49,351.03,349.9,347.87,275.64,348.52,321.1,361.975,348.9766666666667,348.10999999999996,309.64,347.0,333.55,345.52,341.155,339.0825,329.10249999999996,314.42,325.155,310.57,322.08000000000004,329.48,305.08
2015-08-21 22:20:33+00:00,328.42,317.89,318.32,337.77,335.49,351.03,349.9,347.87,275.64,348.52,321.1,361.975,348.9766666666667,348.10999999999996,309.64,347.0,333.55,345.52,343.7,341.37999999999994,330.5466666666666,311.21500000000003,330.05,307.95000000000005,327.56,345.345,321.77
2015-10-08 22:20:48+00:00,328.42,317.89,318.32,337.77,335.49,364.84999999999997,349.9,347.87,275.64,358.1375,321.1,372.91333333333336,358.94,358.365,309.64,357.4575,333.55,354.7075,352.6025,350.8275,339.9475,327.38000000000005,343.3,324.05333333333334,342.245,346.8433333333333,337.55499999999995
2015-10-17 22:14:38+00:00,,,341.68,337.77,335.49,364.84999999999997,349.9,347.87,,358.1375,336.5466666666667,372.91333333333336,358.94,358.365,309.64,357.4575,333.55,354.7075,352.6025,350.8275,346.044,327.38000000000005,343.3,340.23,342.245,346.8433333333333,337.55499999999995
2015-10-24 22:20:52+00:00,,347.39,337.19,336.255,331.93,356.09749999999997,343.72,343.885,,354.32399999999996,329.2675,363.455,356.758,356.078,318.65999999999997,353.01599999999996,333.4875,354.7075,349.87600000000003,348.338,343.80333333333334,326.92,337.2633333333333,333.6566666666667,334.77666666666664,342.08,330.6333333333333
2016-03-16 22:20:36+00:00,,347.39,332.7,334.74,328.37,361.16499999999996,337.54,339.9,,363.03,307.43,364.93499999999995,368.42999999999995,368.03,327.68,362.03999999999996,333.3,382.585,363.94000000000005,362.76000000000005,357.37,347.49,346.1366666666667,344.3633333333333,340.79,341.93333333333334,334.1933333333333
2016-04-26 22:14:08+00:00,340.11,340.15,330.81,333.6,327.49,335.42,339.86,335.76,,324.91,306.93,321.67,327.54,325.98,302.21,321.65,323.6,358.29499999999996,355.03499999999997,353.425,344.24,340.145,340.415,336.435,333.19,339.35,325.16499999999996
2016-05-12 22:14:08+00:00,340.11,340.15,330.81,333.6,327.49,335.42,339.86,335.76,,324.91,306.93,321.67,327.54,325.98,302.21,321.65,323.6,358.29499999999996,355.03499999999997,353.425,344.24,345.76,344.8966666666667,336.435,340.44666666666666,344.10999999999996,332.3333333333333
2016-06-04 22:20:28+00:00,326.435,329.155,330.81,333.6,327.49,335.42,339.86,335.76,,305.435,296.24,312.265,320.105,317.49,292.51,321.65,323.6,358.29499999999996,355.03499999999997,340.59999999999997,332.62,336.5025,335.13,325.01666666666665,331.9375,336.815,332.3333333333333
2016-07-06 22:20:41+00:00,326.435,329.155,330.81,340.815,339.625,349.83000000000004,352.81,335.76,,305.435,296.24,328.24,332.9266666666667,317.49,292.51,327.855,328.54,351.29333333333335,348.18666666666667,339.52,331.46000000000004,334.13,332.826,323.5175,330.04200000000003,336.488,328.9125
2016-07-31 22:14:37+00:00,326.435,329.155,336.9,340.5466666666667,339.46,347.37000000000006,351.71000000000004,335.76,,305.435,296.24,327.8275,332.475,324.68666666666667,292.51,330.1666666666667,330.05333333333334,348.0725,345.015,338.69,330.402,332.4166666666667,330.9016666666667,322.664,328.315,335.71166666666664,326.142
2016-11-27 22:21:07+00:00,315.46500000000003,315.20500000000004,327.81,332.75,329.5933333333333,338.81333333333333,357.63500000000005,315.44,319.05,287.79999999999995,279.56,321.65999999999997,326.625,324.03999999999996,282.81,334.425,333.28000000000003,337.85,334.995,328.8666666666667,312.7575,316.42,314.9,311.195,312.52250000000004,324.38750000000005,310.67
2016-12-29 22:21:01+00:00,330.055,330.275,329.48333333333335,333.005,328.75,337.88,350.37999999999994,326.735,340.155,312.34000000000003,295.005,329.0125,333.06,336.635,314.0,334.51,334.34999999999997,338.9766666666667,336.66,336.74,318.37,321.165,319.89250000000004,316.22999999999996,316.53,329.2525,312.6875
2017-01-30 22:20:50+00:00,335.24333333333334,336.36333333333334,325.04,325.49666666666667,316.88,326.92,337.64,330.54333333333335,348.6333333333334,318.99,302.2,320.1066666666667,326.18333333333334,333.72,315.58000000000004,333.865,335.55,339.735,339.885,337.735,316.90666666666664,320.84999999999997,320.0133333333333,315.78,315.16333333333336,328.27666666666664,311.83
2017-02-08 22:14:34+00:00,335.775,336.52750000000003,325.6425,326.56,318.58,327.835,336.44666666666666,331.5,351.03,321.0775,303.8325,320.775,327.31,333.33,312.48333333333335,333.04,334.15000000000003,338.98,337.8933333333334,336.6033333333333,319.0525,321.37,320.115,316.5275,315.765,328.895,312.065
2017-04-20 22:20:11+00:00,335.775,336.52750000000003,325.6425,326.56,318.58,327.835,336.44666666666666,331.5,351.03,321.0775,303.8325,320.775,327.31,333.33,312.48333333333335,333.04,334.15000000000003,338.98,337.8933333333334,336.6033333333333,327.54799999999994,329.302,327.87,324.76599999999996,323.048,334.51,317.942
2017-05-06 22:20:07+00:00,335.775,336.52750000000003,325.6425,326.56,318.58,327.835,336.44666666666666,331.5,351.03,321.0775,303.8325,320.775,327.31,333.33,312.48333333333335,333.04,334.15000000000003,338.98,337.8933333333334,336.6033333333333,335.60166666666663,335.87166666666667,334.84999999999997,331.335,329.50333333333333,339.32,323.97499999999997
2017-07-02 22:14:23+00:00,341.49499999999995,342.7800000000001,328.55499999999995,333.1033333333333,333.78,335.09,341.20666666666665,338.68,361.905,330.45666666666665,313.56,323.74,329.79333333333335,328.21666666666664,309.10333333333335,331.96000000000004,331.77333333333337,336.00666666666666,335.77666666666664,335.3533333333333,344.202,340.868,343.605,340.34000000000003,334.696,344.15999999999997,328.782
2017-07-09 22:20:35+00:00,333.74,335.10333333333335,324.4533333333333,333.1033333333333,333.78,335.09,341.20666666666665,338.68,361.905,330.45666666666665,313.56,315.7475,324.9975,324.0625,304.2825,326.79,331.77333333333337,336.00666666666666,335.77666666666664,335.3533333333333,334.6983333333333,335.135,343.605,340.34000000000003,329.7683333333333,339.085,317.52666666666664
2017-08-03 22:14:35+00:00,327.8,328.385,321.84999999999997,333.4,350.9066666666667,334.66999999999996,353.7166666666667,338.94,358.22,329.53999999999996,312.0450000000001,310.64666666666665,321.33,321.0,299.99,324.7033333333333,330.355,334.89,345.18333333333334,334.5799999999999,335.36,336.886,349.7375,351.19,331.41999999999996,339.93600000000004,317.342
2017-09-27 22:21:00+00:00,320.765,317.875,311.20500000000004,337.05,364.52,338.76,363.545,343.51,,331.74,315.36,304.58,316.65,315.225,296.84000000000003,321.36,329.36,332.31,338.1933333333333,326.985,332.426,334.03200000000004,346.6725,347.9175,328.764,337.146,314.36
2017-10-29 22:21:05+00:00,326.61,324.42333333333335,317.78000000000003,334.16499999999996,364.52,334.79999999999995,363.545,339.33500000000004,360.94,330.49,312.135,312.7733333333333,322.07666666666665,320.52000000000004,302.01,321.36,331.33000000000004,334.83000000000004,337.87,329.54333333333335,325.878,326.54200000000003,337.755,338.35249999999996,322.02799999999996,331.684,307.5875
2017-11-30 22:20:56+00:00,326.61,324.42333333333335,317.78000000000003,334.16499999999996,364.52,334.79999999999995,363.545,339.33500000000004,376.995,330.49,312.135,312.7733333333333,322.07666666666665,320.52000000000004,302.01,321.36,331.33000000000004,334.83000000000004,337.87,329.54333333333335,313.38,315.9975,327.09,329.7433333333333,312.09,323.7625,292.07
2017-12-25 22:14:47+00:00,337.02750000000003,337.065,317.78000000000003,334.16499999999996,370.40333333333336,334.79999999999995,374.21999999999997,339.33500000000004,377.12999999999994,330.49,312.135,312.7733333333333,322.07666666666665,320.52000000000004,302.01,321.36,338.8666666666667,340.5733333333333,341.322,334.15999999999997,319.624,319.634,328.95250000000004,330.04999999999995,315.964,326.908,300.3475
2018-03-15 22:14:10+00:00,343.29333333333335,342.83666666666664,318.545,331.28,382.17,330.84,395.57,335.16,377.12999999999994,329.24,308.91,329.16,332.93,331.11,312.35,,349.18333333333334,344.70500000000004,344.9375,333.94,335.9475,331.77750000000003,330.135,327.505,326.2225,336.4275,322.21
2018-04-16 22:13:54+00:00,353.2900000000001,356.255,330.93,331.28,382.17,330.84,379.865,335.16,377.12999999999994,329.24,308.91,329.16,332.93,331.11,312.35,337.67,348.3725,344.81333333333333,353.0575,341.4066666666667,342.7175,337.375,338.7525,333.765,332.79499999999996,342.97,332.49
2018-05-02 22:13:45+00:00,349.28499999999997,374.99,315.64,314.29,382.17,316.12,379.865,318.14,385.2249999999999,292.14,291.71,,314.7,315.61,293.69,337.67,353.3966666666667,348.54499999999996,358.4433333333333,344.78000000000003,347.35999999999996,333.6075,335.34000000000003,326.94500000000005,329.89,349.625,332.49
2018-05-18 22:13:34+00:00,349.28499999999997,374.99,302.21500000000003,300.56,382.17,300.15,379.865,318.14,385.2249999999999,294.005,291.71,,314.7,316.125,292.975,337.67,353.3966666666667,348.54499999999996,358.4433333333333,344.78000000000003,347.35999999999996,333.6075,335.34000000000003,326.94500000000005,329.89,349.625,332.49
2018-07-12 22:19:56+00:00,330.29,,302.21500000000003,321.66333333333336,347.06,316.53333333333336,357.675,334.49,373.89,311.00333333333333,312.005,344.33,328.28999999999996,324.73333333333335,310.1066666666666,336.02,347.7633333333333,343.76,352.6766666666667,338.275,342.26666666666665,331.9425,333.415,325.50750000000005,327.8325,347.885,329.3033333333333
2018-07-21 22:13:49+00:00,330.29,,302.21500000000003,321.66333333333336,347.06,316.53333333333336,357.675,347.9533333333333,373.6,326.3925,327.88,344.33,344.26,334.1175,310.1066666666666,347.74333333333334,351.06,347.03,352.6766666666667,339.49666666666667,345.41249999999997,331.9425,334.86,325.50750000000005,330.70799999999997,345.95666666666665,330.8175
2018-08-29 22:20:19+00:00,330.29,357.8,320.33666666666664,330.9775,346.5,325.0975,355.84999999999997,347.65749999999997,372.4666666666667,330.326,329.03499999999997,346.55499999999995,344.23249999999996,335.56399999999996,319.0575,345.205,348.744,345.9225,349.3375,338.9175,342.356,331.164,333.5133333333333,325.258,329.185,343.2575,327.798
2018-09-07 22:14:12+00:00,348.34000000000003,357.8,320.33666666666664,330.9775,346.5,325.0975,358.0825,347.65749999999997,372.4666666666667,330.326,329.03499999999997,346.55499999999995,343.48,336.31166666666667,320.962,343.866,346.67,345.072,347.392,338.498,340.89166666666665,330.5733333333333,332.96,325.0116666666667,329.56142857142856,342.29200000000003,326.9116666666667
2018-09-30 22:20:31+00:00,348.34000000000003,357.8,320.33666666666664,330.9775,346.5,325.0975,358.0825,347.65749999999997,372.4666666666667,330.326,329.03499999999997,346.55499999999995,343.48,336.31166666666667,320.962,343.866,343.942,350.83500000000004,340.545,338.498,337.154,330.57,333.1442857142857,324.7816666666667,326.04833333333335,337.925,328.535
2019-02-14 22:14:21+00:00,354.03499999999997,355.21500000000003,352.685,351.35,350.735,357.84000000000003,360.84,354.03499999999997,370.445,348.51,333.14,361.29499999999996,349.67,346.91333333333336,337.245,337.83666666666664,343.46000000000004,354.43,342.64000000000004,340.57,335.3766666666667,337.515,335.33500000000004,332.08,326.3733333333333,336.36,328.255
2019-03-02 22:14:17+00:00,349.93,346.305,340.33000000000004,338.945,342.135,350.98,355.55999999999995,349.295,366.305,341.6,323.595,358.125,348.7166666666667,346.2,322.095,335.53333333333336,342.3433333333333,353.715,341.75666666666666,339.4133333333333,335.07666666666665,336.2975,334.84000000000003,331.03,325.6366666666667,333.93666666666667,327.69
2019-03-18 22:14:11+00:00,341.12,344.90000000000003,338.15000000000003,337.27,337.1133333333333,345.84666666666664,345.8066666666667,345.4766666666667,362.7833333333333,338.1166666666666,320.5933333333333,352.2133333333333,349.09,345.8666666666666,312.405,332.6933333333334,342.15000000000003,353.37250000000006,340.64,338.5333333333333,333.18,335.21750000000003,333.13,330.325,321.4166666666667,330.25,325.375
2019-05-28 22:20:29+00:00,341.2525,347.6725,342.8625,338.4875,336.6125,345.4675,347.245,347.15250000000003,363.9475,343.865,320.5933333333333,353.71500000000003,348.0325,345.0875,311.2266666666667,331.88250000000005,342.15000000000003,344.6133333333334,340.64,338.5333333333333,333.18,326.73333333333335,325.5366666666667,322.92333333333335,321.4166666666667,330.25,316.0566666666667
2019-06-22 22:14:28+00:00,339.142,343.31,339.31800000000004,335.23199999999997,332.88800000000003,342.082,347.245,343.63800000000003,359.12800000000004,343.865,316.1225,347.134,343.566,341.118,308.52,329.84000000000003,330.63250000000005,344.6133333333334,336.0575,334.3725,328.41,326.73333333333335,325.5366666666667,322.92333333333335,318.36,327.74,310.6575
