dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2000-11-07 22:10:17+00:00,,,,257.56,270.39,240.60666666666665,278.86,227.89666666666668,202.175,225.83,230.885,246.16,248.69,252.89,262.61,219.27,225.96,245.635,249.94666666666663,226.16666666666666,239.54999999999998,240.65,235.49333333333334,258.5675,248.42666666666665,256.59666666666664,285.2575,300.2525,308.6925,316.33000000000004,334.8,303.43,294.61999999999995,283.4166666666667,255.38000000000002,271.18666666666667,245.29999999999998,250.17666666666665,214.3,251.8,225.87333333333333,222.66333333333333,224.99333333333334,239.50666666666666,240.78,216.42999999999998,248.89,262.17,241.71,,284.51,270.33,,,,234.13,246.01,208.1,207.8,,,,,,,229.94,232.66500000000002,241.01,248.24,249.54,,,,200.08,241.26,313.44,291.31,277.82,278.9,240.60333333333335,262.355,272.11,264.44,235.01,226.265,291.8225,286.985,318.45000000000005,313.7266666666667,279.63000000000005,,268.27,284.54499999999996,290.385,297.03999999999996,291.99,239.72,283.77,290.47333333333336,298.58,288.05333333333334,297.1333333333333,318.51,358.15,306.23,316.01,346.38000000000005,319.05,353.85499999999996,301.24,292.73333333333335,307.04333333333335,277.24,300.61999999999995,327.6,252.96,,,L7
2001-01-10 22:10:27+00:00,,,,248.975,270.39,239.7275,259.675,229.29,210.45999999999998,232.38333333333333,247.08,234.725,248.69,243.785,251.78500000000003,183.22,232.9,249.91750000000002,252.20666666666668,232.27999999999997,241.53499999999997,242.50333333333333,243.21,261.29499999999996,242.91666666666666,259.6066666666666,285.94,300.9925,320.8325,322.20666666666665,341.225,306.345,302.1466666666667,297.31,256.31666666666666,287.365,242.74,248.52999999999997,240.745,250.985,223.67333333333332,230.6,224.24,237.02666666666664,232.71,221.015,264.55,253.91,236.86,,282.52,275.125,,270.59,,243.43,258.66499999999996,225.6,227.705,,184.76,,208.55,,,229.94,232.49,240.17333333333332,245.0,246.505,248.14,,239.09,203.77,241.26,322.13,308.62333333333333,301.235,301.65,237.29000000000002,273.7233333333333,281.52,280.49,243.02666666666664,235.85,308.665,286.985,318.45000000000005,313.6875,279.63000000000005,346.43,284.32,292.90000000000003,298.40333333333336,307.79333333333335,290.34666666666664,258.375,274.7633333333333,282.0166666666667,285.50333333333333,281.7866666666667,283.45666666666665,356.85,350.15999999999997,321.0,316.01,350.3533333333333,321.46000000000004,357.43,299.0133333333333,285.2233333333333,311.065,270.7766666666667,293.93666666666667,311.19500000000005,263.88,,,L7
2001-03-15 22:10:15+00:00,,,266.04,257.8066666666667,270.39,243.64333333333335,259.675,229.29,227.60333333333332,236.915,252.815,242.79999999999998,249.815,247.53666666666666,252.77333333333334,224.35000000000002,245.09,258.015,266.06,247.40333333333334,249.45499999999998,248.9375,258.8433333333333,270.5875,254.86666666666667,269.9833333333333,291.5425,307.515,325.985,333.8666666666666,341.50333333333333,321.34000000000003,307.26,305.3766666666666,269.45,302.21000000000004,241.92000000000002,260.75666666666666,255.74333333333334,250.685,234.70333333333335,243.83,244.15666666666667,244.92333333333332,247.01666666666665,232.02,280.07,259.40000000000003,250.14499999999998,252.5,275.58,263.01666666666665,,246.1,,243.43,258.66499999999996,219.09333333333333,223.81333333333336,208.99,203.38,230.29,219.19,171.92,,229.94,240.90500000000003,243.71499999999997,245.0,246.505,248.14,,239.09,207.46,,338.66999999999996,320.8,307.9,310.62,218.08,278.96,290.93,321.96,271.5133333333333,236.26,317.9225,287.2,326.93,321.3175,301.51500000000004,332.1,299.6566666666667,310.9433333333333,317.1566666666667,321.33,283.92499999999995,258.375,267.195,274.15999999999997,275.975,281.76500000000004,277.375,351.665,350.35999999999996,337.91333333333336,354.59,357.90333333333336,338.83500000000004,362.32666666666665,308.45000000000005,296.46,330.575,290.05,302.6025,316.12000000000006,284.4566666666667,235.36,270.83,L7
2001-03-31 22:10:07+00:00,,,266.04,276.1466666666667,,232.535,240.49,215.345,243.83999999999997,237.755,260.45000000000005,242.5566666666667,252.66,255.40666666666667,253.6866666666667,239.82333333333335,248.64249999999998,255.79000000000002,264.59000000000003,254.065,252.4625,250.225,263.97249999999997,271.1375,263.92,275.9275,291.7675,309.5075,326.54499999999996,336.83666666666664,346.9433333333333,328.56333333333333,303.3333333333333,304.19,278.2275,299.38,241.92000000000002,268.315,263.92,248.8825,245.555,252.9225,244.15666666666667,244.92333333333332,257.365,232.02,280.07,248.22000000000003,250.14499999999998,251.53,266.85,257.1175,,239.97333333333333,230.52,251.92666666666665,260.41333333333336,227.725,228.51500000000001,226.10500000000002,211.1933333333333,235.51999999999998,225.49666666666667,175.62,235.06,236.95,239.225,244.10500000000002,246.83999999999997,248.09,251.945,262.72,248.38,207.46,,334.27666666666664,323.405,320.7,323.695,218.08,298.11999999999995,307.975,326.03,288.32,236.26,317.8825,287.2,324.71999999999997,318.2233333333333,285.04,331.08666666666664,309.135,319.515,325.16999999999996,327.6725,283.92499999999995,258.375,267.195,274.15999999999997,275.975,281.76500000000004,277.375,353.1366666666667,347.0833333333333,341.135,354.59,354.64,338.83500000000004,358.0233333333333,314.685,308.635,339.905,305.91,311.51,323.84666666666664,294.7825,235.235,267.9,L7
2001-05-11 22:03:45+00:00,,,266.04,276.1466666666667,,237.09,240.49,205.15,260.7033333333333,245.33333333333334,260.45000000000005,242.5566666666667,252.66,255.40666666666667,253.6866666666667,239.82333333333335,259.81,265.70000000000005,264.59000000000003,263.37,261.81,261.3233333333333,276.3733333333333,278.96,279.01,294.4525,302.2975,319.8375,336.9375,337.945,348.05,332.32,308.53499999999997,305.99,295.3425,305.07666666666665,241.8,276.74,280.46000000000004,264.0466666666667,258.8833333333334,265.9266666666667,253.32999999999998,251.90499999999997,267.7,232.02,280.07,248.22000000000003,250.14499999999998,235.22,260.96333333333337,254.835,,239.97333333333333,230.52,260.91,270.9066666666667,242.6775,236.315,232.16,218.965,239.0666666666667,230.21,176.02666666666664,235.985,236.95499999999998,242.43999999999997,245.00666666666666,249.92999999999998,251.50333333333333,252.21666666666667,259.61,250.59,207.46,,332.5,334.99999999999994,320.7,323.695,,316.44999999999993,307.975,337.6166666666667,316.74249999999995,255.02,324.77,,337.23,325.12,,331.08666666666664,322.75666666666666,330.6166666666666,335.38999999999993,339.9766666666667,287.06,277.03,269.71,281.94,275.13,285.43,278.1,353.1366666666667,347.0833333333333,353.93,354.59,354.64,338.83500000000004,361.4325,335.53,336.125,347.70666666666665,332.125,330.57750000000004,329.51,314.7325,235.235,267.9,L7
2001-05-27 22:03:36+00:00,,,266.04,276.1466666666667,,237.09,240.49,205.15,260.7033333333333,245.33333333333334,260.45000000000005,242.5566666666667,252.66,255.40666666666667,253.6866666666667,239.82333333333335,259.81,265.70000000000005,264.59000000000003,263.37,261.81,261.3233333333333,276.3733333333333,278.96,279.01,294.4525,302.2975,319.8375,336.9375,337.945,348.05,332.32,308.53499999999997,305.99,284.32599999999996,305.07666666666665,235.12,276.74,280.46000000000004,264.0466666666667,258.8833333333334,265.9266666666667,253.32999999999998,242.60333333333332,267.7,221.255,280.07,242.26,250.14499999999998,235.22,260.96333333333337,254.835,,239.97333333333333,230.52,260.91,270.9066666666667,242.6775,236.315,232.16,218.965,239.0666666666667,230.21,176.02666666666664,235.985,236.95499999999998,242.43999999999997,245.00666666666666,249.92999999999998,251.50333333333333,252.21666666666667,259.61,250.59,207.46,,332.5,334.99999999999994,320.7,323.695,265.44,316.44999999999993,292.6666666666667,316.4425,298.348,251.525,324.77,,337.23,325.12,,331.08666666666664,322.75666666666666,330.6166666666666,335.38999999999993,339.9766666666667,287.06,283.72,266.645,286.33500000000004,279.305,283.87,281.865,353.1366666666667,347.0833333333333,353.93,354.59,354.64,326.24,349.648,323.73400000000004,336.125,347.70666666666665,332.125,330.57750000000004,329.51,314.7325,235.235,267.9,L7
2001-07-05 22:09:21+00:00,,,266.04,276.1466666666667,,237.09,240.49,205.15,260.7033333333333,245.33333333333334,260.45000000000005,242.5566666666667,252.66,255.40666666666667,253.6866666666667,239.82333333333335,249.89249999999998,258.9975,267.665,265.9,258.015,261.3233333333333,276.3733333333333,278.96,279.01,294.4525,302.2975,314.54,327.904,337.945,348.05,332.32,308.53499999999997,305.99,281.38,305.8725,254.84666666666666,280.8775,282.92,266.5725,265.82000000000005,270.115,252.2733333333333,242.225,274.5325,246.96333333333334,280.07,242.6375,243.50333333333333,235.22,260.96333333333337,254.835,,239.97333333333333,230.52,260.91,270.9066666666667,242.6775,236.315,232.16,218.965,239.0666666666667,230.21,176.02666666666664,235.985,236.95499999999998,242.43999999999997,240.745,242.1325,245.3175,252.21666666666667,259.61,246.97000000000003,209.97500000000002,245.67,332.5,324.4075,320.7,323.695,262.99,316.44999999999993,287.375,306.71400000000006,291.95666666666665,263.17333333333335,316.72999999999996,294.26,323.09000000000003,325.12,248.92,331.08666666666664,322.75666666666666,330.6166666666666,335.38999999999993,339.9766666666667,299.315,298.39000000000004,266.99666666666667,290.0833333333333,291.9433333333333,284.5,288.04333333333335,353.1366666666667,340.115,353.7375,356.2,343.4666666666667,329.08500000000004,344.6933333333333,318.3433333333333,323.502,332.065,332.125,330.57750000000004,329.51,314.7325,235.235,267.9,L7
2001-07-14 22:03:09+00:00,,,266.04,294.025,,,,,277.21999999999997,252.58,257.71333333333337,251.17333333333332,250.45333333333335,260.2733333333333,271.1366666666667,272.99333333333334,250.0575,265.2725,270.3875,272.3125,262.87,263.37,275.58666666666664,288.18333333333334,294.925,298.2875,306.13,314.81399999999996,322.8375,339.2733333333333,348.18333333333334,340.6333333333333,312.7633333333333,307.8633333333333,286.702,305.8725,261.37,292.45500000000004,291.425,276.1366666666666,281.3025,283.59749999999997,263.91499999999996,243.99666666666667,286.35666666666674,254.435,278.97,246.86999999999998,249.25,235.22,251.18000000000006,246.47333333333333,,224.665,230.52,254.61999999999998,273.1,249.00750000000005,232.55000000000004,232.16,230.36666666666667,239.0666666666667,237.42999999999998,176.02666666666664,235.985,236.95499999999998,247.58999999999997,241.49333333333334,242.25666666666666,245.9333333333333,254.255,259.61,249.5966666666667,212.49,245.67,325.49,318.1266666666667,333.5,336.77,262.99,336.44,286.19,306.71400000000006,292.794,267.25,314.3033333333333,294.26,323.09000000000003,336.67,248.92,314.20666666666665,335.81666666666666,338.1066666666667,346.32333333333327,356.76,311.57,309.07000000000005,265.64,314.68333333333334,321.3966666666667,302.0733333333333,293.015,351.28000000000003,339.43,353.06,360.09666666666664,345.10666666666674,341.2525,342.7383333333334,322.8283333333333,327.84799999999996,327.414,335.9675,334.34999999999997,330.8725,328.04333333333335,235.235,267.9,L7
2001-09-07 22:08:34+00:00,,,266.04,280.09999999999997,249.47,237.55,244.93,244.69,264.2233333333333,246.775,252.6425,244.225,240.3625,254.64,271.1366666666667,268.4575,252.02200000000002,262.828,268.338,270.188,261.35600000000005,261.4375,275.10249999999996,285.7075,291.07800000000003,297.86400000000003,302.492,314.315,319.414,338.445,345.99,336.0175,312.7633333333333,307.8633333333333,282.7383333333333,303.63800000000003,270.5166666666667,287.744,289.532,267.4225,274.858,282.772,263.91499999999996,252.845,282.7075,265.8666666666667,282.19666666666666,255.83499999999998,259.1166666666667,235.22,251.18000000000006,246.47333333333333,239.19,224.665,230.52,252.2875,269.1825,247.042,235.175,226.79250000000002,230.36666666666667,239.0666666666667,237.42999999999998,176.02666666666664,235.985,237.09,245.33,243.3675,236.78,241.14,247.27666666666664,251.88,250.735,239.78499999999997,245.67,334.84000000000003,326.2025,342.635,347.41499999999996,262.99,336.44,291.23749999999995,304.76500000000004,285.135,274.65000000000003,314.3033333333333,294.26,317.90333333333336,321.805,248.92,308.6375,335.81666666666666,333.805,338.5675,349.605,304.78499999999997,304.1666666666667,284.64666666666665,318.5375,323.08500000000004,308.0175,306.3833333333333,346.2966666666666,339.4025,349.128,354.3725,341.94500000000005,339.59000000000003,340.8071428571429,319.4971428571429,322.1433333333333,321.23499999999996,322.31399999999996,324.506,324.558,322.6275,234.44000000000003,272.15000000000003,L7
2001-09-23 22:08:26+00:00,,,,271.44666666666666,239.175,238.375,247.115,248.305,258.49666666666667,246.78000000000003,252.52000000000004,242.89000000000001,237.135,253.0975,271.4266666666667,268.16999999999996,252.05599999999998,262.698,267.398,271.91400000000004,261.494,264.2,277.5875,285.91999999999996,293.148,301.566,307.4,312.74799999999993,316.0925,339.50333333333333,354.545,338.0425,328.0133333333334,315.52333333333337,278.658,309.046,278.3,287.22200000000004,288.488,269.1375,275.53200000000004,282.846,255.83499999999998,252.35250000000002,280.78999999999996,266.6875,279.26,252.6675,252.74666666666667,226.67999999999998,236.10000000000002,241.17333333333332,239.19,227.72,230.52,252.2875,269.1825,257.28249999999997,241.55666666666664,232.7266666666667,234.55,243.45500000000004,241.23000000000002,178.83,237.32666666666668,244.0325,245.33,247.894,244.474,248.984,247.27666666666664,251.88,252.50799999999998,249.69999999999996,245.67,331.32,325.265,338.0233333333333,344.49,262.99,330.635,295.512,301.295,279.338,281.6075,311.5533333333333,313.47,308.24,306.94,248.92,305.5933333333333,336.71000000000004,332.79,337.9675,350.67499999999995,304.78499999999997,304.1666666666667,296.025,323.43,327.236,312.544,313.455,346.0133333333333,339.09749999999997,347.46,354.3,338.9333333333334,339.86400000000003,340.71999999999997,315.7457142857143,317.40000000000003,315.915,315.018,321.31800000000004,322.04,321.6333333333333,233.98000000000002,272.81000000000006,L7
