dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
2001-08-15 22:00:14.727,431.825,304.018,320.34666666666664,325.2914285714286,332.354,345.21500000000003,402.78,L7
2001-10-02 21:59:40.713,426.745,298.65999999999997,322.192,314.645,342.648,345.21500000000003,379.91,L7
2001-10-18 21:59:42.412,432.25333333333333,300.325,322.25333333333333,315.95599999999996,343.0683333333333,344.4633333333333,364.85499999999996,L7
2001-11-03 21:59:47.008,432.25333333333333,300.325,322.25333333333333,315.95599999999996,343.0683333333333,344.4633333333333,356.8766666666666,L7
2001-11-19 21:59:56.393,433.095,299.45799999999997,320.97285714285715,313.96,342.1242857142857,342.6825,352.7625,L7
2001-12-12 22:06:14.960,433.095,299.45799999999997,317.09499999999997,301.7816666666667,341.0833333333333,336.99,352.7625,L7
2001-12-28 22:06:14.106,438.07,303.275,317.04800000000006,298.51,345.38,338.445,352.77799999999996,L7
2002-01-22 22:00:16.971,441.1525,300.672,313.7583333333334,298.51,342.24666666666667,338.445,352.77799999999996,L7
2002-01-29 22:06:21.478,441.1525,300.672,313.7583333333334,298.51,342.24666666666667,338.445,353.19166666666666,L7
2002-02-23 22:00:19.685,442.08,303.1175,318.552,297.5,345.716,341.03666666666663,353.19166666666666,L7
2002-03-27 22:00:13.634,441.36199999999997,300.368,314.7633333333334,294.48,342.08500000000004,341.03666666666663,353.19166666666666,L7
2002-06-15 21:59:55.710,442.63999999999993,297.91999999999996,303.2125,292.395,324.755,342.81,354.05,L7
2002-06-22 22:06:03.573,442.63999999999993,297.126,306.738,296.5366666666667,319.058,342.81,354.05,L7
2002-07-17 21:59:44.793,442.63999999999993,291.1825,300.19500000000005,296.5366666666667,313.685,358.82,362.93999999999994,L7
2002-08-09 22:05:46.029,438.76,292.745,308.6375,300.7175,314.04,358.82,370.62,L7
2002-10-12 22:05:14.598,,293.87,312.91,301.85249999999996,311.9375,358.82,370.62,L7
2002-10-28 22:05:22.323,434.32,290.9,314.8975,303.426,314.898,358.82,370.62,L7
2002-11-06 21:59:17.708,419.495,290.9,314.8975,303.426,321.6616666666667,356.96500000000003,370.62,L7
2002-11-13 22:05:30.425,425.89000000000004,290.184,317.29200000000003,304.53,322.7628571428572,345.74333333333334,355.91499999999996,L7
2002-11-22 21:59:33.639,425.89000000000004,286.17,317.29200000000003,304.53,320.845,345.74333333333334,355.91499999999996,L7
2002-12-31 22:05:56.221,435.06,282.98,329.495,305.74749999999995,327.08833333333337,345.74333333333334,355.91499999999996,L7
2003-01-09 21:59:45.950,412.24799999999993,282.98,329.495,305.74749999999995,325.3671428571429,317.8325,355.91499999999996,L7
2003-04-06 22:06:21.012,392.205,278.47,324.3675,300.90250000000003,319.68,279.5725,341.21,L7
2003-04-22 22:06:19.091,378.38428571428574,283.685,325.266,309.29499999999996,320.3733333333334,266.554,332.16999999999996,L7
2003-05-08 22:06:20.773,350.4866666666667,286.0675,324.288,308.30499999999995,300.898,236.628,332.16999999999996,L7
2003-07-28 21:48:04.987,298.4275,285.6066666666666,314.0325,299.58,289.90000000000003,237.305,310.8299999999999,L5
2003-08-29 21:48:38.429,309.634,284.0375,314.632,300.09399999999994,298.12250000000006,255.42,307.57333333333327,L5
2003-09-30 21:49:06.317,311.03333333333336,279.44,312.1466666666667,290.98499999999996,301.67,266.55833333333334,304.47249999999997,L5
2003-12-26 21:56:18.593,329.0625,270.76250000000005,303.2575,275.2775,315.6025,324.53666666666663,290.72499999999997,L5
2004-06-12 21:52:47.645,318.34000000000003,271.53,293.635,271.755,309.38,310.95,279.41999999999996,L5
2004-07-21 22:00:04.249,301.28999999999996,267.40999999999997,294.1,270.135,307.625,305.015,286.61999999999995,L5
2004-07-30 21:54:04.170,302.18666666666667,265.3833333333333,294.1,262.3333333333333,306.53333333333336,300.92,286.07666666666665,L5
2004-09-16 21:55:17.605,301.4825,262.8225,295.2266666666667,254.58749999999998,306.48,302.8825,287.2675,L5
2004-11-03 21:56:19.004,329.596,273.11199999999997,306.62,270.896,314.46999999999997,313.128,295.236,L5
2004-11-19 21:56:31.297,352.3183333333333,278.47666666666663,313.206,281.11833333333334,319.4866666666667,318.9683333333333,298.9983333333333,L5
2005-01-13 22:03:41.143,377.69666666666666,284.24833333333333,320.954,289.6766666666667,321.90333333333336,321.41,299.9966666666666,L5
2005-02-23 21:58:07.648,419.99000000000007,296.11,332.334,314.406,334.534,338.312,312.04799999999994,L5
2005-03-02 22:04:24.338,419.99000000000007,296.11,332.334,314.406,334.534,343.67333333333335,317.6133333333333,L5
2005-03-27 21:58:27.646,445.476,304.946,339.132,332.73400000000004,341.73,340.3966666666667,316.87333333333333,L5
2005-04-03 22:04:40.528,447.7083333333333,304.03833333333336,336.4066666666667,329.3933333333334,339.0366666666667,337.6857142857143,314.2314285714286,L5
2005-04-12 21:58:31.220,447.7083333333333,299.5942857142857,336.4066666666667,329.3933333333334,335.44,337.6857142857143,314.2314285714286,L5
2005-04-19 22:04:43.597,446.40285714285716,298.55625,334.24285714285713,325.9942857142857,334.18875,335.42,312.4175,L5
2005-06-06 22:05:05.724,419.0566666666667,291.21,325.6616666666667,311.3283333333333,326.23285714285714,325.3857142857143,304.4271428571428,L5
2005-07-08 22:05:15.796,399.15857142857146,287.27625,318.29857142857145,300.90999999999997,322.25,321.26,300.85749999999996,L5
2005-07-17 21:59:11.604,378.53714285714284,282.95125,314.4414285714286,291.31142857142856,321.13375,320.63750000000005,300.8275,L5
2005-08-25 22:05:41.221,357.97285714285715,277.575,305.84285714285716,279.09714285714284,314.59625,313.46625,295.75874999999996,L5
2005-09-03 21:59:32.312,357.97285714285715,278.54555555555555,307.28625,282.35,315.7111111111111,308.2575,291.09749999999997,L5
2005-09-19 21:59:32.955,349.56625,276.772,305.08444444444444,278.32444444444445,315.15,308.3611111111111,291.86333333333334,L5
2005-09-26 22:05:42.687,334.57124999999996,273.726,301.2711111111111,273.48,312.1333333333333,310.76750000000004,292.54625,L5
2005-10-05 21:59:29.384,315.7825,271.938,299.6022222222222,271.62000000000006,312.1455555555556,311.6075,294.23375,L5
2005-11-22 21:59:59.141,298.24142857142857,266.48555555555555,297.4822222222222,268.3733333333333,310.0028571428572,310.4714285714286,293.45,L5
2006-03-14 22:02:31.280,302.0400000000001,263.625,306.488,274.4599999999999,328.7266666666667,329.64,312.34666666666664,L5
2006-04-06 22:09:08.139,297.13,252.99,306.7633333333334,263.95,323.325,321.86,298.94499999999994,L5
2006-05-01 22:03:21.687,299.175,258.14000000000004,294.875,264.91333333333336,321.0333333333333,320.8666666666666,299.1033333333333,L5
2006-05-17 22:03:33.996,299.79333333333335,259.7275,294.732,263.795,320.31,319.39,298.85249999999996,L5
2006-06-25 22:10:20.606,294.7375,264.5475,292.87,258.995,315.75,313.974,295.156,L5
2006-08-28 22:11:11.674,294.7375,266.738,295.12800000000004,264.982,314.2316666666666,311.57,293.7916666666667,L5
2006-09-13 22:11:23.474,294.7375,274.2316666666666,293.64400000000006,274.52,310.1133333333333,308.1466666666667,290.4783333333333,L5
2006-09-29 22:11:34.525,294.7375,277.35714285714283,296.8283333333334,278.42,310.7314285714286,309.88142857142856,291.6742857142857,L5
2006-11-25 22:06:19.953,279.57,286.45,315.79,293.706,310.418,309.87600000000003,293.37,L5
2006-12-02 22:12:34.352,276.48,291.658,314.945,297.78000000000003,313.68,312.3016666666667,298.884,L5
2006-12-11 22:06:28.205,276.48,290.0516666666667,313.406,302.0657142857143,317.71714285714285,319.69571428571425,298.884,L5
2007-01-03 22:12:49.248,273.39,295.5,310.33166666666665,310.72428571428566,321.84714285714284,325.2371428571429,317.70799999999997,L5
2007-01-19 22:12:30.924,276.065,295.5,310.33166666666665,310.72428571428566,318.02,325.2371428571429,317.70799999999997,L5
2007-02-13 22:06:23.395,276.065,296.8085714285714,313.7757142857143,313.1525,321.2055555555555,328.88125,320.6066666666667,L5
2007-09-25 22:04:24.972,,272.22,301.09,,319.38,322.99,301.13,L5
2007-10-02 22:10:31.289,,272.22,329.085,352.51,340.12,338.58000000000004,322.05,L5
2008-02-16 22:01:58.190,,290.74,331.99333333333334,343.79999999999995,343.2866666666667,342.10999999999996,322.33666666666664,L5
2008-11-21 22:01:05.982,,,350.9,345.11,348.24,345.71,322.27,L5
2008-12-16 21:55:41.804,326.31,271.01,350.9,345.11,337.75,337.33,311.615,L5
2009-01-01 21:56:07.642,400.18,271.01,365.455,361.545,337.75,337.33,311.615,L5
2009-01-24 22:02:55.057,417.25333333333333,284.57,352.82666666666665,347.0933333333333,335.29333333333335,333.30333333333334,308.18,L5
2010-02-05 22:02:17.935,433.76,293.1,332.02,312.76,346.35,332.99,315.08,L5
2010-02-12 22:08:30.110,441.49,294.34000000000003,327.635,312.995,338.355,322.6,306.78499999999997,L5
2010-11-27 22:07:24.215,456.64,,359.82,347.07,356.9,352.61,330.05,L5
2010-12-06 22:01:12.836,456.64,317.31,349.905,337.375,348.89,345.39,325.78499999999997,L5
2011-01-14 22:07:31.728,443.35,310.94,342.17,331.00666666666666,343.68,338.2966666666667,317.6333333333333,L5
2011-02-15 22:07:34.670,443.35,310.94,342.17,331.00666666666666,331.98,326.26750000000004,306.335,L5
2011-03-12 22:01:19.581,434.66,310.84666666666664,340.97249999999997,331.8675,335.268,330.564,306.335,L5
2011-03-28 22:01:14.403,434.66,298.4425,330.822,321.55,333.2716666666667,328.31166666666667,304.37399999999997,L5
2011-08-19 22:00:12.535,429.03999999999996,284.17333333333335,315.73,299.49666666666667,331.2166666666667,326.03000000000003,296.53,L5
2011-09-04 22:00:03.630,429.03999999999996,281.0875,315.1425,294.835,328.985,321.52250000000004,296.53,L5
2013-04-25 22:19:21.025,466.01,,,,,,,L8
2013-05-11 22:19:31.249,466.01,,286.8,307.39,328.77,330.08,297.67,L8
2013-05-20 22:13:26.604,466.01,284.35,292.875,306.585,333.67499999999995,335.24,301.64,L8
2013-06-05 22:13:27.306,463.825,284.35,292.875,306.585,345.03666666666663,347.8233333333333,301.64,L8
2013-06-28 22:19:33.252,463.825,289.78,298.25,309.7133333333333,341.7,343.03499999999997,302.1766666666667,L8
2013-07-07 22:13:24.262,463.825,293.5133333333333,300.74,311.93,340.684,342.52799999999996,303.57,L8
2013-07-14 22:19:34.707,463.825,294.73,306.96999999999997,315.088,339.3383333333333,340.91333333333336,303.852,L8
2013-08-31 22:19:38.558,459.32666666666665,294.73,314.6116666666667,320.74333333333334,340.43142857142857,342.6328571428571,309.62166666666667,L8
2013-09-09 22:13:25.749,459.32666666666665,292.7,311.82714285714286,319.50857142857143,337.6675,342.6328571428571,307.26714285714286,L8
2013-09-25 22:13:17.289,459.32666666666665,295.675,313.835,320.70875,337.37111111111113,342.45875,307.745,L8
2013-10-02 22:19:28.820,459.32666666666665,300.75,313.835,318.2677777777778,337.37111111111113,342.74,310.09222222222223,L8
2013-10-11 22:13:17.650,459.32666666666665,300.75,313.835,318.091,336.774,342.519,309.463,L8
2013-10-18 22:19:25.762,459.32666666666665,300.75,313.835,315.36636363636364,336.68545454545455,342.3081818181818,309.9236363636364,L8
2013-11-12 22:13:08.247,450.05999999999995,303.85625,317.6971428571428,316.16400000000004,338.36454545454546,344.44454545454545,312.98636363636365,L8
2013-12-05 22:19:13.005,444.2699999999999,306.64285714285717,320.82166666666666,313.447,333.385,341.72222222222223,313.724,L8
2013-12-14 22:12:57.636,438.8566666666666,308.68875,320.82166666666666,313.447,334.8390909090909,343.011,315.4918181818182,L8
2014-01-06 22:18:54.881,438.8566666666666,312.22,326.92999999999995,309.7655555555556,333.755,345.1175,317.7122222222222,L8
2014-01-15 22:12:33.689,439.60249999999996,318.015,331.0825,307.52125,335.893,348.0825,321.1744444444444,L8
2014-01-31 22:12:28.855,437.288,319.6042857142857,332.942,307.52125,336.92545454545456,348.69777777777773,322.75699999999995,L8
2014-02-07 22:18:33.391,437.288,319.6042857142857,332.942,304.3566666666667,335.48583333333335,348.69777777777773,322.75699999999995,L8
2014-02-23 22:18:20.398,437.288,322.98625,335.3666666666667,304.3566666666667,336.2976923076923,348.858,323.3109090909091,L8
2014-03-27 22:17:50.001,434.31399999999996,332.8557142857143,344.60499999999996,291.49666666666667,338.03,349.1166666666666,325.1088888888889,L8
2014-04-05 22:11:34.747,434.31399999999996,333.1316666666667,344.60499999999996,288.2033333333333,337.6975,349.6325,319.43444444444447,L8
2014-04-12 22:17:37.464,434.31399999999996,334.4328571428572,343.78999999999996,282.544,338.74666666666667,350.3,320.5788888888889,L8
2014-04-21 22:11:18.224,435.925,332.7625,344.50333333333333,281.15000000000003,340.4783333333333,352.63875,321.4244444444445,L8
2014-04-28 22:17:22.576,435.925,332.7625,344.50333333333333,282.39000000000004,339.58230769230767,352.63875,317.28000000000003,L8
2014-05-07 22:11:02.102,436.58142857142855,331.04555555555555,343.3585714285714,282.39000000000004,340.1121428571428,352.63875,311.87272727272733,L8
2014-05-14 22:17:08.923,415.6557142857143,326.09777777777776,335.99375,285.0466666666667,338.6871428571429,348.86375000000004,308.04636363636365,L8
2014-05-30 22:17:11.184,400.615,322.076,331.72,288.4814285714286,338.4053333333333,347.0466666666667,307.2441666666667,L8
2014-07-01 22:17:22.417,383.84875,316.144,328.604,292.7314285714286,338.24571428571426,343.3811111111111,303.6791666666667,L8
2014-07-17 22:17:28.260,366.22125,312.10299999999995,324.139,296.1685714285714,337.8530769230769,340.3288888888889,300.5325,L8
2014-07-26 22:11:19.207,359.95222222222225,310.3645454545454,323.39272727272726,299.3275,337.9985714285714,340.71400000000006,300.5369230769231,L8
2014-10-14 22:11:38.746,353.65625,293.53428571428566,318.29625,313.28000000000003,339.51777777777784,338.32714285714286,297.7366666666667,L8
2014-10-30 22:11:34.905,356.66625000000005,288.945,321.4575,326.3357142857143,342.90625,340.80285714285714,304.75,L8
2014-12-01 22:11:36.363,376.79,292.75,332.6416666666667,336.425,347.065,347.0783333333334,320.42333333333335,L8
2015-01-25 22:17:32.812,449.9975,340.405,358.8425,357.35,358.76750000000004,361.1975,345.54999999999995,L8
2015-02-10 22:17:27.012,449.9975,340.405,358.8425,333.46200000000005,346.978,361.1975,331.424,L8
2015-02-19 22:11:13.759,422.35600000000005,340.405,358.8425,323.185,343.63000000000005,361.1975,319.6033333333333,L8
2015-02-26 22:17:23.009,403.39000000000004,340.405,358.8425,318.01000000000005,341.22285714285715,361.1975,313.5842857142857,L8
2015-03-30 22:17:01.871,390.42428571428576,342.3766666666667,356.57399999999996,318.01000000000005,341.8675,358.882,313.5842857142857,L8
2015-04-24 22:10:44.446,369.3142857142857,320.6975,355.8425,306.86428571428576,337.85,351.72999999999996,306.07714285714286,L8
2015-05-10 22:10:28.533,345.83,307.39,350.00333333333333,292.9157142857143,332.97375,344.14399999999995,296.1928571428571,L8
2015-06-02 22:16:44.532,325.0628571428571,298.934,353.67999999999995,286.2714285714286,329.84250000000003,336.56800000000004,290.4242857142857,L8
2015-06-11 22:10:40.593,323.19625,296.9066666666667,353.67999999999995,286.2714285714286,329.84250000000003,336.56800000000004,290.4242857142857,L8
2015-06-27 22:10:46.339,323.19625,296.9066666666667,352.8566666666666,294.3025,332.9266666666667,340.7366666666667,295.31125000000003,L8
2015-07-20 22:17:10.706,320.33444444444444,296.62857142857143,342.1375,296.2688888888889,332.873,338.3457142857143,296.17333333333335,L8
2015-07-29 22:11:01.897,305.1511111111111,286.7,327.6125,291.6333333333333,331.32599999999996,335.56857142857143,290.71333333333337,L8
2015-08-05 22:17:13.094,305.1511111111111,286.7,327.6125,291.6333333333333,330.8490909090909,332.85625,289.20300000000003,L8
2015-10-08 22:17:36.852,300.81,281.56142857142856,313.89,301.8757142857143,333.4425,328.03375,296.74375000000003,L8
2015-10-24 22:17:40.820,302.0857142857143,294.5057142857143,321.71400000000006,312.13571428571424,335.76125,330.995,300.38125,L8
2015-12-11 22:17:42.627,305.59399999999994,316.97200000000004,325.18333333333334,324.74666666666667,338.7742857142857,333.9028571428571,305.7285714285714,L8
2015-12-20 22:11:33.546,305.59399999999994,319.04333333333335,327.80428571428575,327.7128571428571,340.17875000000004,336.65,308.9525,L8
2015-12-27 22:17:43.409,305.59399999999994,325.76714285714286,328.53428571428566,328.3742857142857,340.32125,336.58625,311.55,L8
2016-01-12 22:17:40.472,305.59399999999994,330.08125,332.34125,331.64375,341.96222222222224,338.99111111111114,316.1977777777778,L8
2016-01-21 22:11:30.113,307.696,335.09857142857146,335.5357142857143,334.45,343.15875,340.865,317.83875,L8
2016-01-28 22:17:39.790,307.84,340.5385714285714,339.8828571428571,337.1085714285714,341.68125,341.3071428571429,317.7675,L8
2016-02-22 22:11:18.630,308.816,332.98125000000005,334.3575,337.1085714285714,341.84749999999997,343.4357142857143,320.69625,L8
2016-03-09 22:11:16.948,308.816,330.7477777777778,333.8233333333333,336.085,341.1844444444444,343.41375,319.94,L8
2016-03-25 22:11:08.402,308.55833333333334,325.288,329.842,336.085,338.969,342.5655555555556,317.815,L8
2016-04-10 22:11:01.721,310.6716666666667,322.76,330.78499999999997,338.25875,339.10299999999995,344.7077777777778,319.44500000000005,L8
2016-05-03 22:17:13.318,309.94,320.1477777777778,331.11199999999997,338.41249999999997,340.569,345.5722222222222,320.678,L8
2016-05-12 22:10:56.720,311.36333333333334,319.133,331.01181818181817,336.4466666666666,340.5445454545454,345.629,320.6272727272727,L8
2016-05-19 22:17:11.230,311.36333333333334,319.133,331.01181818181817,332.691,339.9058333333333,342.0581818181818,319.02333333333337,L8
2016-05-28 22:11:03.859,311.0414285714286,316.51545454545453,328.9025,331.00363636363636,339.6638461538462,341.90916666666664,318.3969230769231,L8
2016-06-04 22:17:16.433,309.89875,316.51545454545453,328.9025,328.6716666666666,339.29714285714283,340.9861538461538,317.0442857142857,L8
2016-06-13 22:11:06.720,306.99625000000003,313.811,327.66363636363633,323.32,339.0769230769231,340.8575,314.21999999999997,L8
2016-06-29 22:11:15.136,306.99625000000003,306.68888888888887,323.317,318.25545454545454,336.29545454545456,337.33399999999995,309.77166666666665,L8
2016-08-07 22:17:37.552,306.03499999999997,294.165,315.67,311.621,334.546,335.0122222222222,305.62727272727267,L8
2016-08-16 22:11:29.744,306.03499999999997,294.165,319.87800000000004,315.3372727272727,336.7172727272727,337.859,309.17833333333334,L8
2016-09-01 22:11:36.389,304.79125,296.49625,324.142,317.24833333333333,338.2518181818181,340.087,311.9558333333333,L8
2016-09-08 22:17:48.858,304.79125,294.1557142857143,327.656,320.74333333333334,341.3181818181818,342.553,315.6525,L8
2016-09-24 22:17:49.840,304.4371428571429,297.1566666666667,337.367,326.2315384615385,347.2754545454545,347.587,322.105,L8
2016-10-10 22:17:54.274,304.3483333333333,299.574,344.731,331.4669230769231,350.8509090909091,352.069,326.0991666666667,L8
2016-10-26 22:17:56.874,299.0,295.3416666666667,344.731,331.4669230769231,350.8509090909091,352.069,326.0991666666667,L8
2016-11-04 22:11:45.464,299.0,295.3416666666667,346.607,332.59153846153845,351.69363636363636,354.117,328.75,L8
2016-11-20 22:11:45.458,295.75333333333333,292.41,348.55100000000004,338.04249999999996,354.477,361.2444444444444,333.0809090909091,L8
2016-12-22 22:11:39.155,289.97999999999996,292.9275,356.314,351.5377777777778,361.8177777777778,371.54125000000005,346.88625,L8
2017-01-30 22:17:38.957,289.97999999999996,284.7033333333334,360.952,357.3288888888889,362.58299999999997,371.51666666666665,348.54333333333335,L8
2017-03-03 22:17:25.727,285.19000000000005,272.795,373.4871428571428,370.9483333333333,370.9057142857143,375.5885714285714,359.82500000000005,L8
2017-03-19 22:17:15.956,285.19000000000005,272.795,374.9533333333334,370.966,365.40999999999997,376.8666666666666,360.14000000000004,L8
2017-03-28 22:11:00.765,285.19000000000005,272.795,372.615,368.14,362.2183333333333,376.68,360.468,L8
2017-04-13 22:10:53.080,291.42333333333335,268.5466666666667,372.002,367.5375,352.05833333333334,376.98799999999994,360.82500000000005,L8
2017-04-20 22:16:59.468,297.4475,268.5466666666667,367.9766666666667,363.404,351.37857142857143,372.0883333333333,360.82500000000005,L8
2017-05-06 22:16:55.401,305.005,267.7833333333333,354.50333333333333,362.75249999999994,345.46571428571434,364.19166666666666,359.98333333333335,L8
2017-06-07 22:17:15.240,304.85,273.6375,351.59999999999997,353.86,343.63,359.70166666666665,369.7800000000001,L8
2017-06-16 22:11:07.889,304.85,273.6375,352.55,353.86,346.32375,360.7728571428571,361.6000000000001,L8
2017-07-09 22:17:23.906,303.38,276.41999999999996,341.3914285714286,342.218,340.20625,351.1685714285714,345.26750000000004,L8
2017-07-25 22:17:30.862,303.6042857142857,284.47499999999997,338.57125,338.335,339.5,348.65875,337.07800000000003,L8
2017-08-03 22:11:23.994,321.27875,292.2728571428571,335.55,335.68833333333333,338.52777777777777,347.8125,332.2,L8
2017-08-19 22:11:29.174,336.05555555555554,292.2728571428571,340.12444444444446,341.19428571428574,342.673,351.31999999999994,338.25333333333333,L8
2017-09-04 22:11:31.619,352.74555555555554,301.6385714285715,340.971,342.2075,343.81636363636363,351.883,336.50428571428574,L8
2017-09-11 22:17:42.311,363.922,309.37375000000003,342.6972727272727,344.48333333333335,345.5075,352.6281818181818,337.21000000000004,L8
2017-09-27 22:17:48.664,363.922,312.1744444444445,339.5672727272727,340.0866666666667,346.1091666666666,348.27454545454543,328.84749999999997,L8
2017-10-29 22:17:53.844,377.47625,322.57444444444445,340.58181818181816,340.55,351.8454545454546,349.79545454545456,328.84749999999997,L8
2017-11-30 22:17:44.511,388.95285714285717,329.78333333333336,344.8390909090909,340.55,353.99300000000005,352.034,327.64666666666665,L8
2018-01-10 22:11:30.163,430.3916666666667,343.86875,350.86777777777775,352.4175,358.87375,358.55125000000004,333.08500000000004,L8
2018-01-26 22:11:21.264,431.1583333333333,333.97875,354.8725,357.20285714285717,359.65375,359.86125,337.19428571428574,L8
2018-02-02 22:17:27.894,407.45666666666665,322.65375,355.4357142857143,357.0916666666667,355.09125,359.1914285714285,337.15833333333336,L8
2018-02-18 22:17:22.771,398.09399999999994,322.65375,351.8883333333333,353.66400000000004,350.8075,354.3957142857143,330.7516666666667,L8
2018-02-27 22:11:07.813,383.4583333333333,314.4422222222222,351.8883333333333,353.66400000000004,349.21333333333337,352.43375000000003,327.1171428571429,L8
2018-03-31 22:10:51.947,338.816,295.73999999999995,353.3733333333334,358.97000000000014,345.88142857142856,353.06600000000003,318.802,L8
2018-04-07 22:16:59.037,338.816,295.73999999999995,359.15,363.14000000000004,345.88142857142856,353.06600000000003,318.802,L8
2018-05-02 22:10:33.919,333.62,283.13428571428574,344.59749999999997,369.19,340.5457142857143,347.874,315.315,L8
2018-05-09 22:16:40.331,328.90142857142854,282.35375,335.964,369.19,339.80625000000003,345.31333333333333,312.90857142857146,L8
2018-05-18 22:10:23.040,326.19625,283.2688888888889,330.4583333333333,369.19,339.51444444444445,344.6242857142857,311.97875,L8
2018-05-25 22:16:28.178,323.38111111111107,283.032,328.2514285714286,350.43666666666667,339.14300000000003,343.35,310.90777777777777,L8
2018-06-26 22:16:36.823,321.254,277.572,323.95,341.2325,338.69818181818187,341.3311111111111,308.78666666666663,L8
2018-08-06 22:10:46.333,306.42875,278.78,319.9757142857143,333.16,337.4866666666667,337.41375,303.5566666666666,L8
2018-09-07 22:11:00.442,305.87857142857143,289.62375,323.40875,336.312,338.70875,339.27,304.65375,L8
2018-10-09 22:11:13.339,304.93833333333333,297.1575,319.46375,331.242,340.12,341.365,310.41249999999997,L8
2018-11-01 22:17:30.804,306.45166666666665,307.39625,325.395,333.455,341.40125,342.07375,313.02500000000003,L8
2018-11-17 22:17:31.986,306.784,315.2816666666667,333.1333333333333,333.455,340.6257142857143,343.9316666666667,316.71,L8
2018-12-12 22:11:17.117,308.62600000000003,322.158,336.758,337.56,341.2542857142857,344.78999999999996,317.1166666666667,L8
2018-12-19 22:17:28.292,308.43333333333334,322.158,336.758,337.56,339.7675,344.78999999999996,317.1166666666667,L8
2019-01-04 22:17:27.803,309.698,342.606,349.902,350.036,340.55571428571426,348.712,328.8883333333333,L8
2019-02-05 22:17:21.574,308.992,350.6925,354.3125,353.8925,338.77285714285716,349.93249999999995,332.606,L8
2019-02-14 22:11:09.519,308.992,346.496,351.78999999999996,351.41999999999996,339.9775,350.48799999999994,332.49666666666667,L8
2019-03-02 22:11:05.349,308.992,343.7816666666667,349.935,349.9783333333333,340.9511111111112,350.6133333333333,333.48285714285714,L8
2019-03-25 22:17:09.739,308.992,345.438,337.5733333333333,333.96,335.1077777777778,348.71799999999996,326.66428571428565,L8
2019-04-26 22:16:59.330,308.1933333333333,334.23,324.51666666666665,323.9833333333333,333.5566666666666,343.456,321.8442857142857,L8
2019-05-12 22:17:08.680,305.2766666666667,320.17400000000004,315.78000000000003,316.17,332.2311111111111,340.702,319.1528571428571,L8
2019-05-28 22:17:17.913,304.5966666666667,313.73,312.6657142857143,311.60571428571427,332.7477777777778,338.0883333333333,316.5775,L8
2019-06-06 22:11:11.322,305.22285714285715,310.46857142857147,312.375,312.64625,333.457,338.59000000000003,315.9733333333333,L8
2019-07-08 22:11:20.766,303.935,298.14142857142855,306.36875000000003,306.33,333.6766666666667,338.79,309.48625,L8
2019-07-24 22:11:25.033,304.5828571428571,298.3,307.55555555555554,308.47444444444443,334.004,338.83500000000004,309.2411111111111,L8
