dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
2002-06-22 22:06:03+00:00,301.845,300.1766666666667,306.738,306.4525,319.058,342.81,352.84,L7
2002-08-09 22:05:46+00:00,304.50666666666666,292.94,308.6375,300.7175,314.04,300.98,,L7
2002-10-28 22:05:22+00:00,304.50666666666666,289.25,314.89750000000004,306.7925,314.7425,293.555,,L7
2002-11-13 22:05:30+00:00,304.50666666666666,288.6066666666666,317.29200000000003,307.444,317.668,303.47,341.21,L7
2002-11-22 21:59:33+00:00,305.205,282.98,317.29200000000003,307.444,315.96,285.4625,341.21,L7
2003-01-09 21:59:45+00:00,312.71,282.98,326.27,311.01,321.31399999999996,275.19,341.21,L7
2003-04-06 22:06:21+00:00,306.7633333333333,278.47,319.43333333333334,304.55,313.352,256.15,341.21,L7
2003-04-22 22:06:19+00:00,303.9375,283.685,321.79,309.29499999999996,313.352,249.205,332.16999999999996,L7
2003-05-08 22:06:20+00:00,301.794,284.25,320.5675,308.30499999999995,300.898,235.76333333333332,332.16999999999996,L7
2003-08-29 21:48:38+00:00,293.5566666666667,289.33,318.1075,306.33,291.81666666666666,238.40499999999997,312.095,L5
2003-09-30 21:49:06+00:00,293.5566666666667,279.90333333333336,314.43,294.152,297.82750000000004,255.17399999999998,306.4533333333333,L5
2004-06-12 21:52:47+00:00,305.96,266.36,291.72,265.14,312.04,310.95,290.7,L5
2004-07-21 22:00:04+00:00,301.28999999999996,267.40999999999997,294.1,270.135,307.625,305.015,286.62,L5
2004-07-30 21:54:04+00:00,302.18666666666667,265.3833333333333,294.1,262.3333333333333,306.53333333333336,300.92,286.07666666666665,L5
2004-09-16 21:55:17+00:00,301.4825,262.8225,295.2266666666667,254.58749999999998,306.48,302.8825,287.2675,L5
2004-11-19 21:56:31+00:00,301.4825,271.318,306.3075,270.116,314.098,311.94,293.37600000000003,L5
2005-01-13 22:03:41+00:00,299.99,278.244,315.9925,280.386,316.998,314.87,294.57399999999996,L5
2005-03-27 21:58:27+00:00,,301.87,333.82666666666665,323.90333333333336,337.80333333333334,320.96000000000004,300.3,L5
2005-04-03 22:04:40+00:00,,301.27750000000003,331.065,321.1,334.745,321.07500000000005,299.82,L5
2005-04-12 21:58:31+00:00,328.74,295.608,331.065,321.1,330.568,321.07500000000005,299.82,L5
2005-04-19 22:04:43+00:00,328.74,294.8883333333333,329.104,318.0,329.71166666666664,320.77200000000005,299.8,L5
2005-06-06 22:05:05+00:00,313.12,288.93666666666667,320.11800000000005,302.428,322.47,310.462,291.552,L5
2005-07-08 22:05:15+00:00,302.00333333333333,284.7657142857143,312.45166666666665,291.7566666666667,318.4557142857143,307.4483333333333,288.93833333333333,L5
2005-07-17 21:59:11+00:00,304.97249999999997,279.8228571428571,307.95166666666665,280.55833333333334,317.18,306.61833333333334,288.89833333333337,L5
2005-08-25 22:05:41+00:00,302.062,277.575,305.84285714285716,279.09714285714284,314.59625,305.32142857142856,288.6614285714286,L5
2005-09-03 21:59:32+00:00,302.062,278.54555555555555,307.28625,282.35,315.7111111111111,308.2575,291.0975,L5
2005-09-19 21:59:32+00:00,300.1716666666667,276.77200000000005,305.08444444444444,282.35,315.15,308.3611111111111,291.86333333333334,L5
2005-10-05 21:59:29+00:00,301.37,272.28,299.90875,274.15285714285716,312.1455555555556,311.60749999999996,294.23375,L5
2006-03-14 22:02:31+00:00,299.6400000000001,282.9733333333333,311.0366666666667,313.25,328.7266666666667,329.63999999999993,312.3466666666667,L5
2006-04-06 22:09:08+00:00,297.13,284.63,309.055,291.035,323.325,321.86,298.94500000000005,L5
2006-05-17 22:03:33+00:00,299.08,277.9166666666667,304.09,280.83666666666664,321.59666666666664,319.56,298.66333333333336,L5
2006-06-25 22:10:20+00:00,292.57666666666665,274.06,304.09,274.9225,315.575,312.7475,294.09000000000003,L5
2006-08-28 22:11:11+00:00,292.57666666666665,274.348,304.1075,277.724,313.788,310.108,292.66600000000005,L5
2006-09-13 22:11:23+00:00,292.57666666666665,275.39,302.2525,276.056,308.84599999999995,306.0,288.69,L5
2006-12-02 22:12:34+00:00,276.48,290.545,315.6766666666667,296.6175,314.9575,311.83500000000004,298.89250000000004,L5
2006-12-11 22:06:28+00:00,276.48,288.84000000000003,313.57,302.85,320.354,322.28000000000003,298.89250000000004,L5
2007-01-03 22:12:49+00:00,273.39,295.378,309.848,314.972,326.136,330.038,322.4225,L5
2007-02-13 22:06:23+00:00,273.39,296.925,313.94666666666666,317.5016666666666,329.56166666666667,334.0966666666667,324.95799999999997,L5
2007-09-25 22:04:24+00:00,329.09,272.22,301.09,,319.38,322.99,,L5
2007-10-02 22:10:31+00:00,329.09,272.22,329.085,352.51,340.12,338.58000000000004,342.97,L5
2008-11-21 22:01:05+00:00,,,350.9,345.11,348.24,345.71,322.27,L5
2009-01-01 21:56:07+00:00,,,365.455,361.545,362.265,362.15,322.27,L5
2009-01-24 22:02:55+00:00,,298.13,352.82666666666665,347.0933333333333,351.6366666666667,362.15,311.78999999999996,L5
2010-02-12 22:08:30+00:00,,295.58,323.25,313.23,330.36,,298.49,L5
2010-11-27 22:07:24+00:00,,,359.82,347.07,356.9,352.61,330.05,L5
2011-03-12 22:01:19+00:00,,310.66,348.6,340.76,352.65999999999997,350.18,328.425,L5
2011-03-28 22:01:14+00:00,315.22,285.94500000000005,329.14000000000004,320.59999999999997,342.87000000000006,339.1366666666667,317.79333333333335,L5
2011-08-19 22:00:12+00:00,315.22,284.17333333333335,315.73,299.49666666666667,331.2166666666667,326.03000000000003,311.66499999999996,L5
2011-09-04 22:00:03+00:00,314.905,281.0875,315.14250000000004,294.83500000000004,328.985,321.52250000000004,311.66499999999996,L5
2013-04-25 22:19:21+00:00,,,,,377.77,,,L8
2013-05-20 22:13:26+00:00,304.77,284.35,298.95,305.78,358.17499999999995,340.4,305.61,L8
2013-06-05 22:13:27+00:00,304.77,284.35,298.95,305.78,361.36999999999995,356.695,305.61,L8
2013-06-28 22:19:33+00:00,301.06,289.78,303.975,310.875,353.95,347.3533333333333,304.43,L8
2013-07-07 22:13:24+00:00,302.44,293.5133333333333,305.38666666666666,313.4433333333333,350.48400000000004,345.64,305.5366666666667,L8
2013-07-14 22:19:34+00:00,301.115,294.73,312.0125,317.0125,347.50499999999994,343.08000000000004,305.39750000000004,L8
2013-08-31 22:19:38+00:00,301.115,305.434,320.174,323.414,347.43142857142857,344.72499999999997,312.012,L8
2013-09-25 22:13:17+00:00,302.092,306.2866666666667,321.46,324.36333333333334,345.8775,344.2271428571429,311.85833333333335,L8
2013-11-12 22:13:08+00:00,302.092,309.0457142857143,324.0,327.00714285714287,342.06125,345.39625,314.64428571428573,L8
2013-12-14 22:12:57+00:00,301.4225,314.56857142857143,329.53285714285715,331.9842857142857,339.9328571428572,343.48428571428576,318.58142857142855,L8
2014-01-06 22:18:54+00:00,301.01,321.158,337.904,337.868,338.975,347.04400000000004,323.81399999999996,L8
2014-01-15 22:12:33+00:00,302.94499999999994,328.11199999999997,341.226,340.918,342.53833333333336,351.78799999999995,330.046,L8
2014-01-31 22:12:28+00:00,302.94499999999994,328.2833333333333,341.085,341.08500000000004,343.2114285714286,352.0933333333333,331.205,L8
2014-02-23 22:18:20+00:00,306.92333333333335,330.90857142857146,342.0,341.5885714285714,343.565,351.8371428571428,330.86857142857144,L8
2014-03-27 22:17:50+00:00,307.385,333.13166666666666,342.5566666666667,342.76666666666665,344.7571428571428,352.72166666666664,329.7966666666667,L8
2014-04-05 22:11:34+00:00,307.59,333.13166666666666,342.5566666666667,342.76666666666665,343.41749999999996,352.72166666666664,322.36857142857144,L8
2014-04-12 22:17:37+00:00,308.7775,334.4328571428572,342.26714285714286,342.0157142857143,343.4811111111111,351.7428571428572,321.335,L8
2014-04-21 22:11:18+00:00,308.7775,332.7625,342.9925,342.72875,344.791,352.63875,321.4244444444445,L8
2014-04-28 22:17:22+00:00,305.614,325.4766666666667,342.9925,336.5755555555556,343.34,345.1677777777778,317.28000000000003,L8
2014-05-14 22:17:08+00:00,303.3,320.5288888888889,336.14250000000004,331.6266666666667,341.5263636363636,341.81222222222226,313.071,L8
2014-05-30 22:17:11+00:00,302.1614285714286,317.064,331.8522222222222,329.373,340.9375,340.882,311.7390909090909,L8
2014-07-01 22:17:22+00:00,301.12874999999997,311.13199999999995,327.72777777777776,326.14700000000005,339.06583333333333,337.58299999999997,307.84999999999997,L8
2014-07-17 22:17:28+00:00,301.245,307.091,322.76666666666665,323.053,338.67636363636365,334.836,304.41727272727275,L8
2014-07-26 22:11:19+00:00,302.1955555555556,305.8081818181818,322.08299999999997,322.9063636363636,338.7775,335.68545454545455,304.0983333333333,L8
2014-10-14 22:11:38+00:00,297.42333333333335,293.67625,315.69714285714286,317.585,338.5825,331.71124999999995,302.72875,L8
2014-10-30 22:11:34+00:00,298.31600000000003,305.9142857142857,319.31,326.3357142857143,342.32142857142856,340.80285714285714,311.45714285714286,L8
2015-01-25 22:17:32+00:00,,361.42,364.24,362.5933333333333,362.3933333333334,364.01666666666665,350.72333333333336,L8
2015-02-26 22:17:23+00:00,308.56,361.42,364.24,362.5933333333333,353.49,364.01666666666665,350.72333333333336,L8
2015-03-30 22:17:01+00:00,310.595,357.645,360.055,357.8775,352.06800000000004,360.4175,345.935,L8
2015-04-24 22:10:44+00:00,308.8633333333333,335.3625,342.48249999999996,338.3725,345.64,351.4775,332.7975,L8
2015-05-10 22:10:28+00:00,307.565,303.84000000000003,322.6125,313.96250000000003,337.838,341.995,315.5,L8
2015-06-02 22:16:44+00:00,303.976,298.934,322.6125,310.192,335.3383333333333,336.56800000000004,310.33000000000004,L8
2015-06-11 22:10:40+00:00,305.00166666666667,296.9066666666667,322.6125,310.192,335.3383333333333,336.56800000000004,310.33000000000004,L8
2015-07-20 22:17:10+00:00,303.9214285714285,296.62857142857143,320.086,310.49333333333334,334.9171428571429,334.47333333333336,309.12,L8
2015-07-29 22:11:01+00:00,304.32125,286.7,308.466,303.54,332.70714285714286,331.23333333333335,300.93,L8
2015-10-24 22:17:40+00:00,303.7183333333333,291.865,314.6575,309.86600000000004,334.868,332.294,300.62199999999996,L8
2015-12-11 22:17:42+00:00,308.92,318.6275,326.82,328.21500000000003,339.9175,337.7075,310.03999999999996,L8
2015-12-20 22:11:33+00:00,308.92,320.782,330.162,331.67400000000004,341.936,341.342,314.33599999999996,L8
2015-12-27 22:17:43+00:00,308.92,328.33666666666664,334.52166666666665,335.58666666666664,344.7366666666667,344.62999999999994,320.33,L8
2016-01-12 22:17:40+00:00,308.92,332.9,338.01714285714286,338.29285714285714,346.2157142857142,346.5728571428571,325.0514285714286,L8
2016-02-22 22:11:18+00:00,314.6133333333334,349.12399999999997,341.6766666666667,349.01800000000003,346.8733333333334,348.835,328.575,L8
2016-04-10 22:11:01+00:00,314.6133333333334,349.12399999999997,341.6766666666667,341.2633333333333,344.37857142857143,346.19,326.08,L8
2016-05-12 22:10:56+00:00,315.99666666666667,349.8375,337.8433333333333,336.3566666666666,343.3028571428572,346.13428571428574,326.21,L8
2016-06-04 22:17:16+00:00,315.99666666666667,349.8375,337.8433333333333,331.5942857142857,342.20625,344.10625000000005,322.86625,L8
2016-06-13 22:11:06+00:00,308.2566666666667,351.9299999999999,336.906,322.42,342.2128571428571,344.3314285714286,317.92375,L8
2016-08-07 22:17:37+00:00,308.2566666666667,,308.24333333333334,300.25,331.684,333.7850000000001,300.92,L8
2016-08-16 22:11:29+00:00,308.2566666666667,342.57,320.62,308.9583333333333,336.14166666666665,339.72400000000005,307.68,L8
2016-09-24 22:17:49+00:00,306.025,342.57,328.93333333333334,308.9583333333333,345.6666666666667,351.19399999999996,318.6914285714286,L8
2016-10-10 22:17:54+00:00,306.025,359.67499999999995,340.62,320.3016666666667,352.22166666666664,360.158,325.5385714285714,L8
2016-11-04 22:11:45+00:00,306.025,364.84999999999997,347.504,326.8314285714286,355.0128571428572,362.59666666666664,330.265,L8
2016-11-20 22:11:45+00:00,293.57,359.4125,351.392,331.3614285714286,356.3014285714285,365.32666666666665,332.79875000000004,L8
2016-12-22 22:11:39+00:00,,359.4125,356.715,348.19800000000004,363.2085714285714,375.56,347.4116666666667,L8
2017-01-30 22:17:38+00:00,,359.4125,359.34142857142854,352.4566666666667,363.99125000000004,374.9542857142857,349.46714285714285,L8
2017-03-03 22:17:25+00:00,303.47,365.0266666666667,371.71999999999997,365.68500000000006,371.12166666666667,376.8666666666666,360.14,L8
2017-03-28 22:11:00+00:00,303.47,368.54,372.615,368.14,371.26833333333326,376.68,360.46799999999996,L8
2017-04-13 22:10:53+00:00,303.68,365.79333333333335,372.002,367.5375,361.10833333333335,376.98799999999994,360.825,L8
2017-04-20 22:16:59+00:00,307.62666666666667,361.09250000000003,367.9766666666667,363.404,359.1357142857143,372.0883333333333,354.712,L8
2017-05-06 22:16:55+00:00,305.005,335.265,354.50333333333333,362.75249999999994,353.22285714285715,364.19166666666666,337.392,L8
2017-06-07 22:17:15+00:00,304.85,322.28999999999996,351.59999999999997,353.86,351.38714285714286,359.70166666666665,330.066,L8
2017-07-09 22:17:23+00:00,303.38,315.342,338.58166666666665,342.218,344.3957142857143,348.49666666666667,324.43333333333334,L8
2017-07-25 22:17:30+00:00,303.6042857142857,316.91,335.76000000000005,338.335,343.0775,346.01000000000005,321.56,L8
2017-09-04 22:11:31+00:00,303.62666666666667,319.7757142857143,331.97285714285715,334.26,341.29999999999995,343.95714285714286,316.44714285714286,L8
2017-09-11 22:17:42+00:00,303.62666666666667,325.24375,335.47125,338.32142857142856,343.83444444444444,345.97249999999997,319.65999999999997,L8
2018-04-07 22:16:59+00:00,,379.85,376.48,371.48,377.59,384.75,372.53,L8
2018-05-02 22:10:33+00:00,307.64,322.63,338.64,371.48,356.155,361.555,335.205,L8
2018-05-09 22:16:40+00:00,304.115,307.3833333333334,326.2366666666667,371.48,348.98,351.8733333333333,322.96,L8
2018-05-18 22:10:23+00:00,305.16333333333336,303.185,320.41,371.48,346.03,349.02750000000003,318.5875,L8
2018-05-25 22:16:28+00:00,304.0875,298.72799999999995,319.33000000000004,342.20500000000004,343.98400000000004,346.108,315.338,L8
2018-06-26 22:16:36+00:00,303.692,295.9683333333333,317.92833333333334,332.6766666666667,342.3616666666667,342.62000000000006,312.6066666666666,L8
2018-08-06 22:10:46+00:00,304.93833333333333,298.01000000000005,319.9757142857143,333.16,342.4042857142857,342.79285714285714,312.27714285714285,L8
2018-09-07 22:11:00+00:00,304.93833333333333,302.69625,323.40875,336.312,343.91125,344.955,315.81875,L8
2018-10-09 22:11:13+00:00,304.93833333333333,297.1575,319.46375,331.242,340.12,341.365,310.4125,L8
2018-11-01 22:17:30+00:00,306.45166666666665,307.39624999999995,325.395,333.455,341.40125,342.07374999999996,313.02500000000003,L8
2018-11-17 22:17:31+00:00,306.784,315.28166666666664,333.1333333333333,333.455,340.6257142857143,343.9316666666666,316.71000000000004,L8
2018-12-12 22:11:17+00:00,308.62600000000003,322.158,336.758,337.56,341.2542857142857,344.78999999999996,317.1166666666666,L8
2019-01-04 22:17:27+00:00,310.255,342.60600000000005,349.90199999999993,350.036,347.40142857142854,354.2616666666666,328.8883333333333,L8
2019-02-14 22:11:09+00:00,309.95,346.496,351.79,351.41999999999996,348.22285714285715,355.7416666666666,332.4966666666666,L8
2019-03-02 22:11:05+00:00,309.95,343.7816666666667,349.935,349.9783333333333,348.2875,355.09857142857146,333.4828571428571,L8
2019-04-26 22:16:59+00:00,308.5125,334.23,334.76599999999996,338.21799999999996,345.4114285714286,349.88166666666666,326.6716666666667,L8
2019-05-12 22:17:08+00:00,304.1375,320.174,324.282,328.842,343.7071428571429,347.58666666666664,323.5316666666667,L8
2019-05-28 22:17:17+00:00,303.1175,313.72999999999996,319.2316666666666,321.405,344.37142857142857,344.36285714285714,319.9628571428571,L8
2019-06-06 22:11:11+00:00,304.29,310.4685714285714,317.9614285714286,321.19428571428574,343.805,344.0175,318.86,L8
2019-07-24 22:11:25+00:00,303.97,298.3257142857143,309.4485714285715,313.9985714285714,338.5585714285714,338.5285714285714,311.97142857142853,L8
2019-07-31 22:17:38+00:00,303.97,298.3257142857143,309.4485714285715,313.9985714285714,335.59375,338.5285714285714,308.93874999999997,L8
2019-09-10 22:11:39+00:00,304.58500000000004,288.83,302.5466666666667,307.855,332.11,334.2166666666667,301.3942857142857,L8
2019-11-04 22:17:58+00:00,306.99166666666673,290.696,316.28333333333336,318.075,333.9557142857143,338.1266666666666,305.7114285714286,L8
2019-11-20 22:17:54+00:00,310.1416666666667,294.11,325.6533333333333,326.4783333333333,336.4757142857143,341.16,309.8085714285714,L8
2019-12-22 22:17:51+00:00,312.31600000000003,295.1233333333333,337.4,338.68,336.75666666666666,340.99,308.2133333333333,L8
2019-12-31 22:11:38+00:00,312.31600000000003,295.1233333333333,338.456,340.084,338.59857142857146,343.3566666666666,311.3142857142857,L8
2020-02-08 22:17:38+00:00,312.11800000000005,286.5933333333333,343.8075,343.6975,341.6616666666667,344.198,316.842,L8
2020-02-17 22:11:26+00:00,312.11800000000005,286.5933333333333,343.43600000000004,344.06399999999996,343.3828571428571,346.45666666666665,321.21833333333336,L8
2020-02-24 22:17:35+00:00,312.715,286.5933333333333,341.66499999999996,344.06399999999996,343.44625,345.3342857142857,321.21833333333336,L8
2020-03-11 22:17:28+00:00,313.726,277.58,343.698,346.72,342.4325,346.2983333333334,323.54200000000003,L8
2020-04-21 22:10:57+00:00,313.3383333333333,283.97666666666663,338.085,338.544,342.41777777777776,345.96857142857147,321.765,L8
2020-06-08 22:11:00+00:00,310.15999999999997,287.615,329.166,328.8275,340.91125,344.05333333333334,318.97200000000004,L8
2020-07-01 22:17:22+00:00,308.82399999999996,290.29,327.40999999999997,321.5,339.9871428571428,343.8,320.73,L8
2020-07-10 22:11:15+00:00,308.3333333333333,292.46,327.25,320.128,340.00624999999997,343.3233333333333,318.024,L8
2020-07-17 22:17:28+00:00,308.3333333333333,292.46,328.5828571428571,321.53499999999997,340.00624999999997,343.3233333333333,318.024,L8
2020-08-02 22:17:33+00:00,313.07,303.3516666666667,332.95,326.9242857142857,342.4422222222222,345.7042857142857,321.875,L8
2020-09-03 22:17:46+00:00,313.662,311.96999999999997,331.5242857142857,323.0285714285714,340.8742857142857,342.19166666666666,315.62166666666667,L8
2020-09-12 22:11:38+00:00,313.662,315.79571428571427,334.16499999999996,326.64625,344.38142857142856,344.59999999999997,319.1228571428571,L8
2020-12-17 22:11:45+00:00,316.46,323.054,345.88,338.0457142857143,350.6083333333333,351.04833333333335,329.16166666666663,L8
2021-01-02 22:11:41+00:00,323.68499999999995,331.388,347.3071428571429,341.5728571428572,352.52500000000003,354.00333333333333,332.115,L8
2021-01-25 22:17:44+00:00,329.81,339.794,351.74333333333334,343.4566666666667,353.2633333333333,354.24499999999995,333.3333333333333,L8
2021-02-19 22:11:27+00:00,315.205,335.28999999999996,349.38800000000003,340.29600000000005,349.33833333333337,353.096,324.0416666666667,L8
2021-03-30 22:17:22+00:00,312.0233333333333,338.44,354.15333333333336,329.09250000000003,347.56,348.60249999999996,318.09000000000003,L8
2021-04-24 22:11:01+00:00,312.0233333333333,339.42,352.78749999999997,329.09250000000003,349.105,351.544,318.09000000000003,L8
2021-05-01 22:17:07+00:00,310.1375,325.8975,340.8,319.432,347.0414285714286,347.8616666666667,314.96166666666664,L8
2021-05-26 22:11:07+00:00,309.476,318.75,334.205,316.90333333333336,346.085,346.5257142857143,313.78285714285715,L8
2021-07-13 22:11:19+00:00,310.06333333333333,313.164,323.134,302.086,341.2057142857143,339.435,301.81666666666666,L8
2021-10-01 22:11:46+00:00,308.1033333333334,312.508,324.504,317.0625,347.36,348.3,314.26,L8
2021-12-19 22:17:52+00:00,313.0,335.10999999999996,344.7633333333333,346.15333333333336,356.8666666666666,357.99,334.57,L9
2022-03-09 22:17:37+00:00,,349.775,351.865,355.57000000000005,349.19,364.285,345.32,L9
2022-03-26 22:11:11+00:00,,345.46000000000004,348.9066666666667,353.81666666666666,351.3825,362.93333333333334,344.02666666666664,L8
2022-05-04 22:17:26+00:00,306.62,329.7166666666667,335.92,338.52666666666664,344.73249999999996,352.40000000000003,329.59666666666664,L8
2022-05-05 22:11:07+00:00,306.21000000000004,319.3575,326.91499999999996,323.39,343.142,349.26250000000005,321.42249999999996,L9
2022-05-12 22:17:13+00:00,303.4066666666667,319.3575,326.91499999999996,308.496,341.35999999999996,336.96400000000006,321.42249999999996,L9
2022-06-05 22:17:39+00:00,302.595,312.578,323.914,308.96666666666664,340.5514285714285,335.2633333333334,315.87,L8
2022-06-13 22:17:12+00:00,301.304,307.24333333333334,324.25666666666666,309.1928571428571,339.855,334.56428571428575,313.07,L9
2022-06-21 22:17:48+00:00,301.69666666666666,301.37833333333333,320.3433333333333,305.5442857142857,336.43625000000003,330.65142857142854,305.3733333333333,L8
2022-06-22 22:11:14+00:00,302.98,302.47999999999996,320.0285714285714,306.56375,336.74333333333334,331.675,305.82857142857137,L9
2022-07-15 22:17:24+00:00,302.5125,305.56374999999997,321.5125,308.23777777777775,336.576,331.5444444444445,305.34625,L9
2022-07-16 22:11:39+00:00,303.02555555555557,305.40111111111105,322.4844444444445,310.154,336.84272727272725,332.78900000000004,305.5233333333333,L8
2022-07-31 22:17:39+00:00,302.631,304.14099999999996,323.319,310.44272727272727,336.62083333333334,332.54818181818183,305.20099999999996,L9
2022-08-09 22:11:34+00:00,303.1554545454546,304.4381818181818,324.2,312.27166666666665,336.86615384615385,333.4841666666667,305.75272727272727,L9
2022-09-09 22:18:11+00:00,303.1554545454546,310.08916666666664,328.01,316.96,340.5392307692307,336.42461538461544,305.75272727272727,L8
2022-09-17 22:17:54+00:00,303.1554545454546,314.38384615384615,331.0930769230769,320.95214285714286,342.07428571428574,338.78785714285715,305.75272727272727,L9
2022-10-19 22:18:03+00:00,303.1554545454546,316.83923076923077,331.9130769230769,321.65357142857147,343.8392857142857,340.4435714285714,302.18399999999997,L9
2022-11-04 22:18:00+00:00,302.873,322.62416666666667,336.45750000000004,326.2633333333333,344.5046153846154,340.8107692307692,304.4188888888889,L9
2022-11-13 22:11:53+00:00,304.075,320.45153846153846,335.2123076923077,333.29454545454547,344.91461538461533,344.7638461538461,304.64700000000005,L9
2022-12-22 22:17:59+00:00,305.01833333333326,329.58666666666664,342.68600000000004,344.92125,349.58299999999997,351.227,306.4433333333334,L9
2023-02-08 22:18:06+00:00,307.54,335.5516666666667,350.1433333333334,366.15500000000003,352.7942857142857,360.6433333333334,308.0900000000001,L9
2023-02-09 22:11:45+00:00,307.635,322.05571428571426,350.1433333333334,366.15500000000003,350.1375,356.45285714285717,302.86333333333334,L8
2023-02-16 22:17:50+00:00,307.635,322.05571428571426,353.6214285714286,369.07399999999996,350.1375,356.45285714285717,302.86333333333334,L8
2023-03-04 22:17:37+00:00,306.444,316.45875,346.6125,353.38166666666666,346.4888888888888,356.45285714285717,302.86333333333334,L8
2023-05-16 22:10:40+00:00,305.32,272.0,333.4775,330.3325,334.00800000000004,344.7033333333334,299.96000000000004,L8
2023-05-23 22:16:53+00:00,304.7225,274.48,328.58000000000004,325.54200000000003,333.7483333333334,340.65,301.7866666666667,L8
2023-05-24 22:10:53+00:00,305.258,277.13666666666666,326.475,323.38166666666666,334.3771428571429,340.86,302.705,L9
2023-06-08 22:17:00+00:00,305.15500000000003,278.93142857142857,324.71999999999997,322.21,334.4925,339.1333333333333,298.594,L8
2023-06-09 22:10:48+00:00,305.3157142857143,281.68625,325.14250000000004,320.78625,334.91111111111115,339.23857142857145,297.56166666666667,L9
2023-06-16 22:16:54+00:00,304.635,281.68625,325.47,319.4622222222222,334.802,337.765,295.54857142857145,L9
2023-06-17 22:10:53+00:00,304.9222222222222,284.13,325.896,319.084,335.2127272727273,338.3666666666667,296.1075,L8
2023-06-24 22:17:06+00:00,304.9222222222222,284.13,321.227,314.335,333.09090909090907,335.33000000000004,295.2066666666667,L8
2023-07-02 22:17:05+00:00,303.659,284.13,320.71999999999997,313.2772727272727,332.62333333333333,330.58444444444444,295.2066666666667,L9
2023-07-18 22:17:12+00:00,303.95909090909095,289.08000000000004,322.0725,313.2772727272727,332.62333333333333,329.617,295.99699999999996,L9
2023-08-03 22:17:19+00:00,303.86,290.39818181818185,322.5976923076923,314.01166666666666,332.5792307692308,329.55454545454546,296.3890909090909,L9
2023-08-11 22:17:27+00:00,303.0354545454545,297.2011111111111,322.5976923076923,314.01166666666666,333.275,329.379,296.787,L8
2023-09-05 22:11:22+00:00,303.5236363636364,299.69125,320.6958333333333,311.24699999999996,334.72727272727275,329.379,296.787,L8
2023-09-20 22:17:40+00:00,303.7091666666667,303.3077777777778,321.6430769230769,313.1809090909091,334.81416666666667,329.5581818181818,298.10727272727274,L9
2023-09-29 22:11:26+00:00,303.7091666666667,308.12,323.825,316.5783333333333,336.86846153846153,332.8833333333333,303.4825,L9
2023-10-22 22:17:50+00:00,303.7091666666667,311.3618181818182,325.322,318.5684615384615,337.53285714285715,334.4692307692307,305.49615384615385,L9
2023-11-07 22:17:46+00:00,303.7091666666667,311.3618181818182,325.322,321.8121428571429,339.73466666666667,337.1928571428571,309.4707142857143,L9
2023-11-15 22:17:47+00:00,303.7091666666667,316.84272727272725,328.45133333333337,324.815,340.58866666666665,338.22357142857146,311.73999999999995,L8
2023-11-24 22:11:40+00:00,303.418,324.44899999999996,331.78428571428566,328.5092307692308,341.9485714285714,340.2384615384616,313.9753846153846,L8
