dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
2001-01-05 21:50:16+00:00,,,,,,329.37,,281.81,282.02,294.47,282.43,295.57,287.05,291.94,308.04,328.73,,308.5,,345.46,350.32,,,,,,,,332.2,344.69,298.01,316.95,301.27,329.635,338.50250000000005,335.17999999999995,338.82,,331.74,281.78,342.64,325.345,298.2,305.53,299.28,285.82,282.09,290.21,280.63,298.07,289.63,276.63,284.07,294.73,298.04,281.85,298.68,291.12,286.01,302.235,282.69,276.41,286.24,326.45,318.015,303.03499999999997,304.93,321.02,317.77,281.57,299.69,292.17,308.04,302.31,308.935,285.03,,,,331.58,262.07,265.87,261.59,,,,,,338.65,,350.29999999999995,,,,355.14,345.96,,,384.05,,392.14,388.24,,,,,,297.87,284.21,308.03666666666663,292.38,342.57,L7
2001-03-10 21:50:10+00:00,,,,,,329.37,,,,301.56,302.46,319.21,297.79,312.22,309.64,315.03,314.64,,322.15,336.59000000000003,339.625,332.18,,333.01,,,,,332.2,324.78999999999996,,,334.54,341.31,340.61,345.97,323.93,,331.74,300.98,337.395,333.47,326.24,322.96,308.43,337.81,314.88,308.72,317.17,311.36,306.87,,,,295.81,293.63,289.24,287.77,,302.7,289.24,294.77,295.38,311.66999999999996,313.22,305.065,317.175,310.1,317.77,287.63,308.48333333333335,300.845,308.17,299.69666666666666,302.07,293.445,322.34,299.84,291.48,314.355,306.35,305.37,313.77,305.23,310.13,311.84,304.89,298.21,321.28999999999996,303.24,350.29999999999995,324.71,328.96,330.54,342.03,339.8,326.26,311.78,358.905,336.53,366.78,363.235,332.57,315.22,309.53,307.01,301.17,303.255,293.36,307.67333333333335,294.34,334.7875,L7
2001-06-30 21:49:12+00:00,,,,,323.34,329.37,,,,301.56,302.46,319.21,297.79,312.22,309.64,315.03,314.64,,322.15,336.59000000000003,339.625,332.18,,333.01,,,,321.24,332.2,304.89,314.41,,334.54,344.735,335.88,,323.93,,,300.98,324.78,314.86,326.24,332.48,325.655,344.625,314.88,322.185,317.17,311.36,306.87,302.51,300.43,281.78,297.27,293.505,292.625,282.41999999999996,,284.58,289.24,294.77,295.38,296.89,336.68,315.765,317.175,293.1,287.88,287.64000000000004,298.01,296.59,294.71666666666664,302.36333333333334,291.79,293.445,322.34,299.84,306.44,320.44,306.35,305.37,313.77,305.23,310.13,311.84,304.89,298.21,321.28999999999996,303.24,359.96,317.53999999999996,325.105,330.54,328.92,327.72,331.635,323.61,340.51,346.9,361.82666666666665,355.3733333333333,330.38,318.8,307.705,304.91999999999996,301.06,294.07,293.36,283.59,310.135,329.4200000000001,L7
2001-09-09 21:54:36+00:00,,,,,323.34,,,,,330.27,322.3,321.13,314.14,295.52,,,,322.37,331.55,,,339.67,,331.9,336.34,327.03,307.36,321.24,,,323.94500000000005,,,353.35,331.5,331.62,329.81,,,308.14,351.52,342.72,344.94,340.565,339.63,343.47,341.53,332.875,330.65,334.1,334.2,318.47,319.21500000000003,281.78,313.59000000000003,293.38,309.15999999999997,286.065,254.34,259.29,262.74,268.03,270.71,270.48,302.08500000000004,299.33000000000004,262.42,271.78999999999996,270.51,287.69000000000005,282.745,290.61,290.16499999999996,309.975,291.29,300.56,296.44,290.93,305.26,312.015,303.34,308.78,304.35,302.52,298.87,300.16,299.22,301.44,302.23,304.87,344.53,327.9,337.095,358.64,356.97,356.12,349.655,351.8,354.055,351.79999999999995,351.92,339.89,335.28999999999996,331.255,301.6,306.405,302.83,263.07,259.51,257.63,292.95000000000005,,L7
2001-10-20 21:48:09+00:00,,,,,323.34,,,,,314.27,316.17,321.13,307.955,300.815,292.47,310.82,309.41,319.03999999999996,326.58500000000004,318.84,321.99,333.24,332.03,331.685,329.89,322.245,307.36,321.24,,303.73,322.23,,,353.35,331.5,331.62,329.81,,,308.14,351.52,342.72,344.94,340.565,339.63,343.47,341.53,332.875,330.65,334.1,334.2,318.47,319.21500000000003,281.78,313.59000000000003,293.38,309.15999999999997,286.065,254.34,259.29,282.16499999999996,285.97,270.71,289.995,303.2033333333333,300.48,284.13,271.78999999999996,270.51,291.42333333333335,293.2633333333333,293.93,291.45,305.0733333333333,288.21500000000003,297.55,296.25,294.53999999999996,304.02666666666664,308.3233333333333,305.41999999999996,308.78,304.35,304.635,301.58500000000004,306.255,307.515,307.735,307.405,307.875,332.4,329.8566666666666,336.65000000000003,341.905,337.66,343.21500000000003,341.48,345.56,353.82666666666665,348.4533333333333,356.95000000000005,336.88666666666666,330.83666666666664,325.88666666666666,303.3666666666666,308.4766666666667,301.74333333333334,263.07,259.51,257.63,292.95000000000005,322.9,L7
2001-11-05 21:48:14+00:00,,,,,323.34,,,,279.49,305.0833333333333,311.95666666666665,304.255,304.0333333333333,303.70666666666665,292.96500000000003,308.66999999999996,308.70500000000004,321.43,323.28333333333336,313.105,318.28,333.24,332.03,331.685,329.89,322.245,307.36,321.24,,303.73,318.86,327.37,333.23,353.35,331.5,331.62,329.81,,,300.345,337.87,326.83500000000004,331.745,331.7633333333333,329.2833333333333,328.58,320.385,322.54,314.315,316.935,318.685,318.47,319.21500000000003,277.55499999999995,309.31333333333333,294.235,309.15999999999997,286.37666666666667,271.63,274.095,285.01666666666665,281.8933333333334,274.22,289.82666666666665,298.0575,294.8775,282.8666666666666,271.78999999999996,270.51,291.42333333333335,293.2633333333333,293.93,291.45,305.0733333333333,288.21500000000003,297.55,296.25,294.53999999999996,304.02666666666664,308.3233333333333,293.62666666666667,301.68499999999995,287.855,302.39,290.4066666666667,306.255,307.515,307.735,307.405,307.875,332.4,329.8566666666666,336.65000000000003,341.905,320.3333333333333,343.21500000000003,328.4625,333.9,346.8725,343.775,345.3233333333333,326.75,319.96,325.88666666666666,303.3666666666666,308.4766666666667,301.74333333333334,275.355,273.78999999999996,269.71000000000004,290.8966666666667,322.9,L7
2002-01-24 21:48:42+00:00,,,,,,316.12,,,295.815,305.0833333333333,311.95666666666665,311.0566666666667,304.0333333333333,309.4175,304.12333333333333,308.66999999999996,317.2966666666667,326.3675,323.28333333333336,313.105,318.28,333.24,332.03,331.685,329.89,322.245,326.46500000000003,,345.37,324.305,328.9375,341.615,341.74,347.12,331.5,337.895,337.07,,321.09,300.345,341.97333333333336,316.42333333333335,317.79333333333335,323.02,318.68,313.66333333333336,312.59,309.62,308.44666666666666,323.55,325.4066666666667,335.83500000000004,340.99,273.33,314.605,295.09,328.645,281.2833333333333,266.19,269.32,279.28,278.055,270.94666666666666,283.39,278.3175,275.84499999999997,276.6725,256.91999999999996,253.13,304.02,309.02000000000004,307.6766666666667,304.83,305.83666666666664,288.21500000000003,297.55,296.25,294.53999999999996,295.34,305.16,293.62666666666667,301.68499999999995,287.855,313.8225,303.0075,319.78000000000003,318.76,320.95666666666665,319.93333333333334,321.52666666666664,336.57,342.6233333333333,345.8866666666666,345.90000000000003,329.39750000000004,343.21500000000003,325.6133333333333,342.78499999999997,346.74333333333334,346.5025,342.025,333.40749999999997,317.21666666666664,327.64,317.44,325.93333333333334,320.6066666666666,270.1033333333333,268.18333333333334,264.34,267.2866666666667,333.475,L7
2002-01-31 21:54:50+00:00,,,,,,316.12,,,295.7133333333333,301.0675,311.95666666666665,304.0375,299.28,307.864,300.79,304.15000000000003,314.06,322.544,323.58500000000004,310.07666666666665,318.28,333.24,332.03,331.685,329.89,322.245,326.46500000000003,,345.37,324.305,328.9375,341.615,341.74,347.12,331.5,337.895,337.07,,321.09,300.345,341.97333333333336,316.325,314.1275,318.6125,315.1125,309.195,305.525,303.1225,309.2175,320.6425,319.90250000000003,335.83500000000004,330.93333333333334,275.30499999999995,298.10999999999996,296.615,328.645,277.075,264.7575,266.1875,274.88,279.396,275.44,280.416,277.88800000000003,273.128,274.846,256.91999999999996,253.13,304.02,309.02000000000004,307.6766666666667,304.83,305.83666666666664,285.21,284.59999999999997,285.67,294.53999999999996,295.34,305.16,286.26,290.34999999999997,279.2633333333333,313.8225,303.0075,319.78000000000003,318.76,320.95666666666665,319.93333333333334,321.52666666666664,336.57,342.6233333333333,345.8866666666666,345.90000000000003,329.39750000000004,343.21500000000003,325.6133333333333,342.78499999999997,346.74333333333334,346.5025,342.025,333.40749999999997,317.21666666666664,327.64,317.44,325.93333333333334,320.6066666666666,271.64,269.28,262.985,266.445,333.475,L7
2002-02-16 21:54:54+00:00,,,,,,316.12,,,295.7133333333333,301.0675,311.95666666666665,304.0375,299.28,307.864,300.79,304.15000000000003,314.06,320.335,323.58500000000004,310.07666666666665,323.0833333333333,333.24,325.53,325.39000000000004,325.68333333333334,322.245,326.46500000000003,,345.37,320.81666666666666,329.864,341.615,341.74,347.12,331.5,337.895,337.07,,321.09,300.345,341.97333333333336,316.325,314.1275,318.6125,315.1125,309.195,305.525,300.774,305.742,314.056,310.732,335.83500000000004,331.46000000000004,275.30499999999995,298.10999999999996,285.91333333333336,328.645,272.114,261.36800000000005,262.406,270.6033333333333,279.396,275.44,280.416,277.88800000000003,273.128,274.846,256.91999999999996,253.13,304.02,309.02000000000004,307.6766666666667,304.83,305.83666666666664,285.21,284.59999999999997,285.67,294.53999999999996,295.34,305.16,286.26,290.34999999999997,279.2633333333333,314.634,305.86,319.78000000000003,322.9525,320.32,319.93333333333334,321.52666666666664,336.57,342.6233333333333,345.8866666666666,345.90000000000003,329.39750000000004,343.21500000000003,325.6133333333333,342.78499999999997,346.74333333333334,346.5025,342.025,339.142,317.21666666666664,327.64,327.5625,331.4425,328.79499999999996,267.224,265.056,260.11,263.038,333.475,L7
2002-02-25 21:48:47+00:00,,,,,,316.12,,,295.7133333333333,301.0675,311.95666666666665,304.0375,299.28,307.864,300.79,304.15000000000003,314.06,320.335,323.58500000000004,310.07666666666665,323.0833333333333,333.24,325.53,325.39000000000004,325.68333333333334,322.245,326.46500000000003,,345.37,320.81666666666666,329.864,341.615,341.74,347.12,331.5,337.895,337.07,,321.09,300.345,341.97333333333336,316.325,314.1275,318.6125,315.1125,309.195,305.525,300.774,305.742,314.056,310.732,335.83500000000004,331.46000000000004,275.30499999999995,298.10999999999996,286.815,328.645,273.55333333333334,261.36800000000005,262.406,270.6033333333333,279.396,275.44,280.416,277.88800000000003,273.128,274.846,256.91999999999996,253.13,304.02,309.02000000000004,307.6766666666667,304.83,305.83666666666664,285.21,284.59999999999997,285.67,294.53999999999996,295.34,305.16,286.26,290.34999999999997,279.2633333333333,314.634,305.86,319.78000000000003,322.9525,320.32,319.93333333333334,321.52666666666664,336.57,342.6233333333333,345.8866666666666,345.90000000000003,329.39750000000004,343.21500000000003,325.6133333333333,342.78499999999997,342.02,343.714,333.6933333333333,339.142,317.21666666666664,327.64,327.5625,331.4425,328.79499999999996,269.4916666666667,267.53,260.41333333333336,266.03833333333336,333.475,L7
2002-06-01 21:48:28+00:00,,,,,,311.88,319.41,311.48,308.65000000000003,289.02,,303.82000000000005,300.9,314.09999999999997,308.615,316.07,326.44666666666666,326.42,332.795,326.37,341.525,,333.505,312.8,317.27,337.21,336.01,310.32,325.575,337.1033333333333,348.34999999999997,358.48,351.635,349.805,342.72,341.775,342.975,340.81,322.585,,351.385,305.81499999999994,296.51,310.58000000000004,307.74,301.24,290.66499999999996,290.63333333333327,300.0266666666667,312.13666666666666,305.43,336.125,329.68,277.28,265.12,294.0925,331.97,264.815,254.52666666666673,254.61333333333332,256.19,275.65,276.65999999999997,266.29999999999995,266.94500000000005,260.155,262.81500000000005,257.28,253.12,325.125,323.25,324.9,332.32,328.64,279.2,258.7,264.51,,334.27,322.53499999999997,264.16,267.68,262.08,335.43666666666667,336.68333333333334,344.235,339.6566666666667,338.58666666666664,341.33000000000004,349.015,347.58000000000004,346.175,348.735,349.83,356.84,365.81,,366.625,327.85,350.37,348.99,371.09666666666664,,,359.06666666666666,358.97666666666663,359.93,266.56,275.108,255.765,262.3675,351.03,L7
2002-08-27 21:54:00+00:00,330.88,,,,,307.64,319.41,311.48,318.3,304.58,289.78,293.04,304.945,290.57,280.61,337.03,340.51,347.96,315.175,333.135,338.32,329.67,347.98,,,337.21,326.45,310.32,305.78,352.59,322.36,334.535,341.095,339.425,331.46000000000004,330.345,317.83500000000004,313.765,324.08,296.64,329.83,301.7,295.89,296.0,304.98,283.99,283.84,290.78,294.0,295.17,291.36,309.575,307.34000000000003,283.49,276.38,301.4,301.94,273.88,262.51,260.34,264.51,269.85,273.21,267.84,260.91,265.04,261.28,252.13,,324.8,320.14,320.48,335.7,327.36,,,,,334.27,321.95,261.21,259.72,264.63,340.31,339.3,337.91999999999996,336.75,340.94,336.94,341.875,340.32,335.875,348.51,345.77,357.09,365.81,,362.27,,,370.37,370.05,338.53,,371.17,322.725,368.89,267.18,317.94,267.06,262.24,343.77,L7
