dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2003-10-25 21:44:04.226,440.33,356.16499999999996,258.3,349.1,340.375,338.685,333.685,266.4975,254.8575,283.48400000000004,289.4833333333333,284.4033333333333,285.48833333333334,280.72799999999995,279.93,291.10333333333335,292.58000000000004,295.67,291.8733333333334,312.38599999999997,308.63800000000003,327.6666666666667,302.7416666666667,311.274,291.3666666666667,295.1566666666667,,257.216,269.8333333333333,285.63166666666666,294.34499999999997,309.205,307.7416666666667,311.22166666666664,302.67833333333334,310.592,294.20166666666665,281.1433333333334,333.845,280.0833333333333,302.82428571428574,290.3071428571429,297.89000000000004,293.69,289.69714285714286,283.0728571428571,281.7457142857143,282.50857142857143,287.1928571428571,280.8,282.31,287.55571428571426,283.14500000000004,285.51666666666665,301.445,312.73,309.7266666666667,270.3866666666667,266.38166666666666,273.775,265.0833333333333,260.46166666666664,268.2442857142857,264.39,277.555,261.26,276.34499999999997,274.18333333333334,271.075,272.44166666666666,265.915,261.255,259.64000000000004,259.26599999999996,257.812,295.885,301.81666666666666,260.98999999999995,262.40500000000003,299.97,287.495,268.6566666666667,281.69500000000005,260.24333333333334,273.125,276.625,275.035,276.80833333333334,275.105,274.61999999999995,273.3866666666667,269.2616666666667,270.565,270.1766666666667,273.29333333333335,275.245,312.865,284.5266666666667,326.25,263.475,289.785,263.9025,333.465,310.27000000000004,314.13800000000003,314.398,332.155,302.87800000000004,278.3528571428571,288.4916666666667,293.406,265.855,L5
2003-11-19 21:38:14.402,455.05499999999995,356.16499999999996,250.745,309.6066666666666,309.45666666666665,308.78000000000003,310.37666666666667,263.63,261.5533333333333,290.07,298.224,292.816,293.114,284.3475,286.25,302.642,301.95,307.0133333333334,294.53499999999997,324.49749999999995,323.08,324.3775,308.964,324.73249999999996,304.358,300.518,,257.4475,276.548,288.994,294.962,310.07599999999996,313.61199999999997,313.916,307.60600000000005,313.42499999999995,300.008,288.772,308.3633333333333,284.12,304.43666666666667,291.99,302.24799999999993,296.47166666666664,292.915,285.4583333333333,285.125,285.37166666666667,290.51500000000004,283.03999999999996,285.07599999999996,294.1766666666667,289.61199999999997,288.956,306.81333333333333,302.17333333333335,301.40250000000003,271.308,264.78000000000003,274.782,262.526,258.72400000000005,267.67333333333335,265.5683333333333,277.53000000000003,259.98333333333335,277.85,277.41,275.852,276.12800000000004,269.394,265.368,264.784,263.346,261.564,286.09666666666664,280.3833333333334,262.688,263.676,288.84,287.27333333333337,272.42400000000004,281.9866666666667,262.324,278.682,282.8,280.702,283.294,281.99,279.444,278.226,274.618,276.056,273.132,275.804,277.85,298.96,288.034,312.31333333333333,263.77333333333337,293.79,244.42,320.99666666666667,314.925,318.3875,316.71,322.0366666666667,302.7575,278.45666666666665,286.45799999999997,289.6775,259.26,L5
2004-01-22 21:38:40.402,458.5133333333333,356.16499999999996,252.79333333333332,292.3125,292.54,293.8675,299.5375,273.30333333333334,270.1366666666667,295.245,303.802,298.698,299.47799999999995,289.7575,293.915,307.16999999999996,298.59000000000003,304.17,295.74333333333334,319.416,318.158,317.006,310.56399999999996,314.28599999999994,306.74399999999997,302.62,,261.1675,281.134,289.46799999999996,300.9625,316.2175,320.02,319.25249999999994,315.1575,313.42499999999995,307.53749999999997,300.575,308.3633333333333,284.12,311.15,297.794,312.765,302.662,299.264,293.09,290.372,289.846,296.096,287.7075,289.9975,300.902,297.0475,297.105,306.81333333333333,302.17333333333335,301.40250000000003,281.4475,267.79200000000003,278.452,267.546,266.386,272.61833333333334,270.145,275.11833333333334,266.72666666666663,281.384,280.934,279.758,279.68399999999997,272.824,265.20799999999997,262.094,263.87600000000003,264.012,275.31,273.1075,267.886,271.02,284.675,283.7125,276.716,275.6075,267.21,283.57,287.09,285.30600000000004,288.32599999999996,287.226,288.03000000000003,285.82,281.45,283.53799999999995,279.752,282.924,283.27799999999996,293.6825,293.648,305.1425,274.56666666666666,298.956,228.87,313.6825,320.5425,323.985,323.25,316.4325,312.205,282.9066666666667,292.4,287.408,270.72999999999996,L5
2004-02-14 21:44:57.678,458.5133333333333,356.16499999999996,257.3,288.51599999999996,283.684,285.754,293.252,271.0133333333333,269.21000000000004,293.275,302.802,299.504,300.452,292.0525,295.6175,308.386,301.0925,306.52750000000003,300.12,319.152,317.994,317.52599999999995,310.12800000000004,315.05,307.0,304.90999999999997,,261.0475,282.946,291.15999999999997,302.7125,318.1575,322.38,322.5575,315.015,312.5575,307.0,298.8275,291.2075,278.98,320.7425,313.0,313.655,313.1775,311.4775,306.565,301.90500000000003,303.08500000000004,308.49,300.13333333333327,298.73,308.33500000000004,301.8125,301.5325,298.44,294.825,286.005,285.7975,281.42,278.808,283.746,287.5,282.23999999999995,282.04,283.196,285.746,285.90999999999997,286.082,283.304,282.97799999999995,279.304,271.284,266.65,268.438,269.36400000000003,273.552,271.28000000000003,271.62399999999997,275.21,281.596,282.59000000000003,279.406,272.07000000000005,267.572,283.428,290.1,288.15,291.242,291.99800000000005,290.58000000000004,287.604,287.926,289.164,285.32000000000005,288.36800000000005,286.524,287.51800000000003,300.01800000000003,305.1425,284.96,310.31,,313.6825,320.5425,323.985,323.25,300.336,301.692,296.48199999999997,293.388,286.794,272.155,L5
2004-03-01 21:45:02.553,458.5133333333333,356.16499999999996,257.3,288.51599999999996,283.684,285.754,293.252,271.0133333333333,262.475,284.938,294.54,290.92,291.6933333333333,284.072,295.6175,300.89500000000004,301.0925,306.52750000000003,300.12,319.152,317.994,317.52599999999995,310.12800000000004,315.05,307.0,304.90999999999997,,251.62800000000001,274.355,285.45166666666665,295.546,318.1575,322.38,315.01599999999996,303.894,312.5575,296.48999999999995,285.666,273.09000000000003,278.98,309.762,302.918,302.908,303.36800000000005,301.812,297.498,294.03000000000003,295.36,300.13,291.0075,291.09000000000003,298.96,293.49,291.894,298.44,294.825,286.005,285.7975,273.5116666666667,270.86333333333334,276.0183333333333,278.39,282.23999999999995,282.04,283.196,285.746,285.90999999999997,286.082,283.304,282.97799999999995,279.304,271.284,266.65,268.438,269.36400000000003,273.552,271.28000000000003,271.62399999999997,261.3333333333333,275.2916666666667,275.96166666666664,271.87166666666667,264.3183333333333,260.21500000000003,275.4016666666667,282.2366666666666,288.15,291.242,291.99800000000005,290.58000000000004,287.604,287.926,289.164,285.32000000000005,288.36800000000005,286.524,287.51800000000003,300.01800000000003,305.1425,284.96,310.31,,313.6825,320.5425,323.985,323.25,300.336,301.692,296.48199999999997,293.388,286.794,272.155,L5
2004-03-17 21:45:08.368,458.5133333333333,356.16499999999996,257.3,288.51599999999996,283.684,285.754,293.252,271.0133333333333,258.18600000000004,280.5116666666667,289.4785714285714,285.4085714285714,285.10285714285715,277.6566666666667,295.6175,300.89500000000004,301.0925,306.52750000000003,300.12,319.152,317.994,317.52599999999995,310.12800000000004,315.05,307.0,304.90999999999997,,245.30166666666665,267.6485714285714,280.87428571428575,290.2916666666667,318.1575,322.38,307.85999999999996,303.894,312.5575,288.7083333333333,277.82,261.68666666666667,278.98,299.54833333333335,296.8066666666667,296.25333333333333,296.58166666666665,294.83666666666664,289.94166666666666,287.27833333333336,288.555,292.1716666666667,283.48199999999997,283.96,291.40500000000003,287.15500000000003,286.0566666666667,298.44,294.825,286.005,285.7975,268.7242857142857,265.68857142857144,269.71714285714285,278.39,282.23999999999995,282.04,283.196,285.746,278.90666666666664,278.575,276.7716666666667,275.91,272.82,265.81333333333333,261.3333333333333,262.93,264.02000000000004,266.62,264.37833333333333,264.8483333333333,256.7028571428571,269.95428571428573,270.2742857142857,266.45714285714286,258.7657142857143,254.7057142857143,269.6471428571429,277.0757142857143,280.615,282.6816666666667,283.4533333333333,282.01500000000004,279.8833333333333,280.215,280.62666666666667,276.19,278.29833333333335,277.2,287.51800000000003,290.9683333333333,305.1425,284.96,310.31,252.8,313.6825,311.12399999999997,312.854,313.69,294.4433333333333,294.82,289.5733333333333,286.6216666666666,278.9433333333333,272.155,L5
2004-04-02 21:45:18.969,461.5675,333.55333333333334,256.8675,281.6983333333333,277.84666666666664,280.38,288.98333333333335,269.515,259.4316666666667,280.02000000000004,288.00124999999997,283.825,283.4875,276.1985714285714,293.244,299.8257142857143,299.968,305.31399999999996,300.71500000000003,316.7633333333333,316.4766666666667,317.3433333333333,308.62,314.05333333333334,307.0833333333333,304.8633333333333,235.03,245.52285714285716,266.67375,281.48,290.29714285714283,319.48400000000004,323.274,310.10714285714283,304.81166666666667,312.31,289.9042857142857,276.6242857142857,258.53714285714284,277.32666666666665,299.54833333333335,296.38142857142856,295.51714285714286,296.2957142857143,294.7914285714286,289.28000000000003,288.11428571428576,289.09142857142854,292.09857142857146,285.0466666666667,285.965,291.0028571428571,287.4585714285714,286.46714285714285,293.46999999999997,289.758,282.272,282.508,268.8225,265.605,269.2725,276.3885714285714,281.70166666666665,280.5683333333333,281.4566666666667,284.28833333333336,279.0414285714286,278.7785714285714,276.45428571428573,275.5628571428571,271.22714285714284,264.8885714285714,260.8342857142857,262.15857142857146,263.05428571428575,265.43285714285713,263.4585714285714,264.01714285714286,257.65999999999997,270.37625,270.6175,266.78625,259.06375,255.48250000000002,269.92875000000004,277.42875,279.7557142857143,280.28000000000003,280.86285714285714,279.58,278.1171428571428,277.91714285714284,278.85714285714283,274.1385714285714,276.11428571428576,276.0657142857143,285.3516666666667,289.8328571428571,301.46799999999996,285.35,305.642,270.37,309.94,309.87833333333333,311.52166666666665,311.325,293.7857142857143,293.7714285714286,288.0228571428571,284.7657142857143,277.0128571428572,269.2366666666666,L5
2004-04-18 21:45:49.558,461.5675,294.29999999999995,251.022,267.196,253.10833333333332,256.07,270.70666666666665,266.334,256.8071428571429,278.055,279.91875,275.3775,274.67375,273.55875,287.8933333333334,289.5628571428571,299.968,297.87666666666667,291.40999999999997,304.79,311.442,313.044,297.32166666666666,304.7933333333333,295.5366666666667,296.4216666666667,224.09999999999997,244.805,256.62875,273.975,283.25142857142856,311.82000000000005,316.808,305.4757142857143,297.20166666666665,290.02000000000004,283.19571428571425,266.71714285714285,240.89285714285714,274.8125,288.84,288.88714285714286,288.14,289.65285714285716,287.93285714285713,280.85857142857145,280.35285714285715,282.3042857142857,283.1914285714286,282.75,284.38,281.4714285714286,280.06857142857143,278.90857142857146,278.614,277.39,267.04200000000003,269.352,261.79625,259.855,263.00874999999996,267.89142857142855,271.61833333333334,267.6616666666667,274.65,272.46666666666664,271.07714285714286,269.58714285714285,267.48,267.43285714285713,264.58,257.26,253.43285714285713,254.51714285714283,256.09714285714284,257.4757142857143,257.37714285714287,257.83,252.06874999999997,263.77,264.85125,260.2725,251.28125,247.64875,261.22875,270.77625,271.14,270.2557142857143,269.29571428571427,267.54428571428576,268.94428571428574,269.31,268.92857142857144,264.96999999999997,266.14428571428573,266.26142857142855,273.57166666666666,280.68571428571425,288.62,280.46999999999997,289.48,269.75,296.476,301.1166666666666,303.65000000000003,302.56333333333333,284.8442857142857,284.77714285714285,279.81714285714287,277.61428571428576,268.69142857142856,264.4575,L5
2004-05-20 21:46:44.438,468.08000000000004,256.68,252.97999999999996,253.79000000000005,235.92999999999998,241.095,259.87249999999995,264.32000000000005,251.1757142857143,268.1357142857143,271.11428571428576,267.07714285714286,267.0385714285714,264.37714285714287,274.838,284.636,296.3233333333334,291.005,291.5875,293.98749999999995,303.1233333333334,304.32,285.685,292.76249999999993,284.1125,288.02,224.09999999999997,236.08833333333337,247.16000000000003,267.5314285714286,278.14166666666665,310.7266666666667,316.19666666666666,299.946,287.11,273.6433333333334,273.246,253.496,220.81199999999998,272.27666666666664,272.54,277.59499999999997,276.22,279.56666666666666,279.01166666666666,271.8616666666667,271.62333333333333,274.12833333333333,273.93833333333333,272.25166666666667,274.4883333333333,267.5516666666667,267.94166666666666,269.746,266.5933333333333,266.06666666666666,255.48999999999998,260.17,255.51333333333332,254.4316666666667,259.58,265.09599999999995,270.67,263.89750000000004,269.3833333333334,266.2025,262.0516666666667,259.39833333333337,257.6666666666667,256.875,253.45000000000002,245.91833333333332,241.57500000000002,245.25333333333333,247.4,246.91833333333332,249.04666666666665,249.48333333333335,243.7442857142857,257.18142857142857,257.55285714285714,249.9485714285714,242.39000000000001,238.3657142857143,250.14000000000001,259.90714285714284,257.65500000000003,258.0183333333333,255.035,254.50666666666666,257.36833333333334,257.86333333333334,257.875,254.4483333333333,256.2433333333333,255.87,260.842,269.9433333333333,279.46666666666664,267.71,264.7875,263.595,277.2675,287.94399999999996,291.78,287.0,271.66166666666663,272.0416666666667,268.42333333333335,266.50333333333333,256.90666666666664,263.7966666666666,L5
2004-06-30 21:41:46.478,468.08000000000004,256.68,252.97999999999996,253.79000000000005,235.92999999999998,241.095,259.87249999999995,257.41,251.1757142857143,268.20125,270.355,266.3,266.0825,263.70375,271.5516666666667,280.7316666666666,296.3233333333334,291.005,291.5875,286.18399999999997,294.84749999999997,301.3925,285.685,286.0559999999999,281.694,284.454,217.27999999999997,235.2914285714286,245.77,266.9925,277.1657142857143,306.03000000000003,310.2375,299.1383333333334,285.142,258.3825,271.685,253.00833333333335,218.215,272.27666666666664,274.602,276.48857142857145,274.82,278.3357142857143,277.62285714285713,269.23,269.4042857142857,272.0828571428571,271.70285714285717,270.7114285714286,272.8342857142857,266.18,266.68571428571425,268.20166666666665,266.5933333333333,266.06666666666666,255.48999999999998,260.17,252.05285714285714,252.17428571428573,257.66857142857145,258.82666666666665,264.21,256.814,269.3833333333334,261.27599999999995,260.57714285714286,257.9642857142857,255.5142857142857,255.31285714285715,252.24857142857144,245.6457142857143,240.82285714285715,244.7157142857143,246.51,245.54142857142855,248.59428571428572,248.0614285714286,242.68374999999997,255.60750000000002,256.3425,249.07874999999999,240.92375,237.69625,248.84625,259.03,255.46857142857144,257.0142857142857,254.95142857142858,253.79,256.70285714285717,256.9842857142857,256.50142857142856,252.98714285714283,254.29,254.85857142857142,257.6516666666667,268.06714285714287,274.885,265.2033333333333,262.678,262.4,273.27799999999996,285.9316666666666,290.08399999999995,286.12166666666667,269.97285714285715,270.7985714285714,267.14,265.30571428571426,256.18142857142857,260.73999999999995,L5
2004-07-07 21:48:09.180,468.08000000000004,252.27499999999998,247.76799999999997,253.79000000000005,235.92999999999998,241.095,259.87249999999995,257.41,250.53000000000003,268.2844444444445,269.6022222222222,265.18111111111114,264.67,263.1922222222222,268.9442857142857,277.76714285714286,296.3233333333334,291.005,291.5875,286.18399999999997,294.84749999999997,301.3925,285.685,286.0559999999999,277.06,273.5316666666667,210.945,235.2914285714286,245.77,266.9925,277.1657142857143,295.762,305.906,296.8742857142857,285.142,247.862,269.73,252.11285714285714,214.20428571428573,272.27666666666664,275.12333333333333,275.28875,272.75625,276.1825,276.0725,267.365,267.71625,269.89375,270.11875,269.3075,271.5425,265.1575,265.19625,265.93571428571425,266.5933333333333,266.06666666666666,255.48999999999998,260.17,252.05285714285714,249.1825,257.66857142857145,254.99142857142854,259.85833333333335,256.814,269.3833333333334,257.41166666666663,259.28249999999997,256.4325,253.48125,253.77875,250.63875,244.97500000000002,239.76125000000002,243.76000000000002,245.075,243.91125,247.44,246.945,241.93111111111108,254.4788888888889,255.0033333333333,247.97555555555553,239.79222222222222,236.09888888888887,247.3922222222222,257.75111111111113,253.21125,255.40625,253.8725,253.08375,255.83375,255.31125,254.685,251.22375,252.90499999999997,253.48874999999998,254.5414285714286,266.74,274.885,262.44142857142856,259.49333333333334,259.665,268.7633333333333,284.1871428571429,290.08399999999995,283.1614285714286,269.1975,269.97625,265.2575,263.68875,255.07999999999998,258.61,L5
2004-07-23 21:48:33.165,470.73,252.27499999999998,245.4875,260.47,233.97666666666666,238.41666666666666,257.48999999999995,253.73000000000002,247.80625,265.9533333333334,266.6844444444444,262.00666666666666,261.3122222222222,260.7344444444444,262.97999999999996,275.255,300.2300000000001,289.46,289.39666666666665,282.9575,293.63999999999993,306.01666666666665,291.15333333333336,289.44499999999994,275.23,271.71166666666664,207.808,233.24285714285716,242.95999999999998,266.55625000000003,275.57625,292.85,301.82166666666666,296.01625,281.66333333333336,241.3216666666667,269.0675,252.48250000000002,213.14125,272.27666666666664,274.3771428571428,273.8777777777778,271.0422222222222,274.3688888888889,273.8177777777778,264.98777777777775,265.4822222222222,267.8877777777777,268.1355555555555,267.7911111111111,269.65333333333336,263.36888888888893,263.90222222222224,265.93571428571425,266.5933333333333,266.06666666666666,255.48999999999998,260.17,250.88666666666666,247.32999999999998,256.4916666666667,252.72833333333332,257.536,254.455,272.5450000000001,251.645,255.89749999999998,253.32125,250.09125,250.845,248.99624999999997,246.31875000000002,241.305,243.85,244.76125,242.9925,245.60125,242.86875,237.63666666666666,250.5511111111111,250.98000000000002,244.39111111111112,236.4611111111111,232.12333333333333,243.95666666666668,255.21888888888893,248.9975,253.08125,251.90874999999997,249.9175,252.40375,251.72749999999996,250.9125,247.33999999999997,248.52125,250.0825,248.9857142857143,262.96500000000003,271.97,257.68285714285713,251.91166666666666,257.86571428571426,262.78333333333336,278.7728571428571,283.106,278.4114285714286,263.23125,265.88375,261.54375,259.19,250.6575,252.32399999999998,L5
2004-08-08 21:48:50.888,497.015,255.79399999999995,244.51,260.47,234.0725,239.3475,258.51750000000004,256.01800000000003,249.58555555555554,267.488,267.591,262.79200000000003,262.084,261.563,263.96625,275.9057142857143,291.3066666666667,287.8425,286.95,285.26599999999996,296.2075,306.2575,293.9175,293.68999999999994,278.56857142857143,275.12285714285713,211.17166666666665,234.43,244.29999999999998,267.45444444444445,276.25333333333333,293.4571428571429,301.9342857142857,296.74222222222227,283.7657142857143,249.39000000000001,270.63666666666666,254.4811111111111,216.14555555555555,271.61249999999995,276.62625,270.877,271.0422222222222,274.3688888888889,271.071,263.69500000000005,265.143,268.082,267.59299999999996,267.004,269.798,262.952,263.17600000000004,264.29875,266.5933333333333,266.06666666666666,255.48999999999998,260.17,250.88666666666666,247.62,256.12285714285713,253.70714285714283,257.805,253.67199999999997,268.04,252.31,256.71666666666664,254.32888888888888,251.15555555555557,251.95333333333332,249.83333333333334,247.22111111111113,242.27666666666664,244.74777777777777,245.54000000000002,243.62,246.42666666666668,243.59333333333336,239.22899999999998,251.18800000000002,251.75300000000001,245.32,237.507,233.725,245.446,256.773,244.1011111111111,253.08125,251.90874999999997,249.9175,252.40375,251.72749999999996,250.9125,247.33999999999997,248.52125,250.0825,248.9857142857143,262.96500000000003,271.97,257.68285714285713,251.91166666666666,257.86571428571426,262.78333333333336,278.7728571428571,283.106,278.4114285714286,263.23125,265.88375,261.54375,259.19,250.6575,252.32399999999998,L5
2004-08-24 21:49:18.016,498.09,259.56666666666666,240.946,249.835,234.0525,237.285,257.125,255.58200000000002,249.46444444444444,267.55100000000004,267.273,261.387,260.86800000000005,259.322,262.55125,275.21,286.5133333333333,285.3375,283.685,286.248,299.0375,307.89250000000004,295.615,293.856,279.4242857142857,275.82428571428574,215.8885714285714,234.18625,243.18333333333334,266.6044444444444,275.7044444444444,292.6842857142857,301.3757142857143,296.3188888888889,285.69714285714286,250.22142857142856,270.37333333333333,254.58777777777777,216.80444444444444,273.6825,276.96375,270.637,269.1488888888889,273.1366666666667,269.508,261.809,264.272,266.425,265.97200000000004,266.01599999999996,269.613,263.404,262.639,263.76875,267.32666666666665,264.26,254.76333333333332,259.8966666666667,249.42166666666665,247.09,252.99142857142857,250.40714285714284,256.12833333333333,253.9,273.25333333333333,251.10999999999999,256.5144444444444,253.88444444444445,251.66333333333336,253.40111111111113,250.61888888888885,247.0622222222222,241.8366666666667,245.57333333333332,245.88777777777776,242.07777777777775,245.34111111111113,243.3688888888889,238.65500000000003,250.07900000000004,249.99100000000004,244.48199999999997,236.003,234.26,245.71599999999998,255.69899999999998,243.51666666666668,252.60375000000002,250.7425,251.0925,253.73125,249.23857142857142,248.36142857142858,238.58374999999998,244.08125,247.93625,247.4942857142857,260.78499999999997,274.3425,255.97714285714287,254.89285714285714,259.17,264.49142857142857,279.45124999999996,285.26166666666666,279.615,268.5,269.03875,261.47375,258.77,251.4025,254.58833333333334,L5
2004-09-02 21:43:21.489,492.06,264.06,245.48666666666668,256.07666666666665,239.21400000000003,242.96400000000003,261.054,259.72,253.71888888888887,271.4150000000001,270.929,265.196,264.675,262.953,266.26222222222225,280.0185714285714,289.9775,288.424,287.086,289.03000000000003,300.53599999999994,307.834,297.492,296.29833333333335,282.1075,279.81,221.92,239.70999999999998,247.5222222222222,269.77111111111105,278.37,294.3075,302.75875,299.43222222222226,292.0285714285714,255.9775,274.0988888888889,259.7733333333333,222.6111111111111,275.472,282.02125,274.309,272.92777777777775,276.6388888888889,272.502,264.445,266.194,268.504,267.59000000000003,268.81000000000006,272.172,266.616,264.929,267.4975,272.40749999999997,264.26,254.76333333333332,259.8966666666667,252.512,249.3685714285714,255.59333333333336,253.335,262.0571428571429,253.9,277.8925,260.00374999999997,256.5144444444444,253.88444444444445,251.66333333333336,253.40111111111113,250.61888888888885,247.0622222222222,241.8366666666667,245.57333333333332,245.88777777777776,242.07777777777775,245.34111111111113,243.3688888888889,243.8444444444445,250.78000000000006,250.7877777777778,245.62444444444444,237.1633333333333,235.46333333333334,246.87666666666667,257.1188888888889,243.51666666666668,252.60375000000002,250.7425,251.0925,253.73125,249.23857142857142,248.36142857142858,238.58374999999998,244.08125,247.93625,247.4942857142857,260.78499999999997,274.3425,255.97714285714287,256.95875,262.2888888888889,267.72625,280.53222222222223,290.5285714285714,281.50111111111113,269.8922222222222,271.8666666666667,264.09222222222223,260.97333333333336,253.89222222222224,257.57,L5
2004-09-18 21:43:46.845,492.06,264.06,245.48666666666668,260.67,246.24166666666667,242.96400000000003,266.75333333333333,262.9057142857143,257.4888888888889,273.86800000000005,273.62700000000007,268.30699999999996,267.961,266.827,268.488,281.6,290.66400000000004,290.07166666666666,289.0933333333333,290.66857142857145,301.24333333333334,308.25333333333333,299.59666666666664,298.54857142857145,285.1033333333333,282.77666666666664,227.23222222222222,245.4275,251.87555555555556,273.0388888888889,281.3766666666667,295.8488888888889,303.99888888888887,304.44777777777773,294.11,261.39666666666665,278.36,263.90666666666664,228.09888888888887,276.20666666666665,288.62,277.01,276.22999999999996,280.0866666666667,275.537,267.784,268.951,271.559,270.416,271.995,275.149,269.085,267.052,270.22375,274.17199999999997,265.8075,258.85249999999996,262.3525,258.604,253.78142857142856,262.01666666666665,253.335,262.0571428571429,253.9,277.8925,264.6033333333333,258.0925,255.49,252.60750000000002,255.005,251.89624999999998,248.1375,242.72250000000003,246.84624999999997,244.54000000000002,242.25111111111107,249.0566666666667,246.86666666666667,247.18111111111114,253.39666666666668,254.06888888888886,247.67444444444442,239.04777777777775,237.19000000000003,248.34625,258.495,243.58875,254.42142857142858,252.17285714285714,252.79285714285714,255.51,250.50166666666664,253.82857142857142,243.29874999999998,247.545,247.45250000000001,246.70125,262.9371428571429,274.3425,255.97714285714287,256.95875,263.47499999999997,267.72625,281.4175,294.2283333333333,282.25750000000005,270.50624999999997,273.2925,263.5077777777778,262.32,257.5133333333333,258.48,L5
2004-09-25 21:50:07.312,486.206,267.00124999999997,248.02142857142857,261.23400000000004,247.5557142857143,245.9316666666667,267.87714285714287,264.2525,259.35299999999995,275.04636363636365,274.3436363636364,269.34999999999997,269.1027272727273,268.1390909090909,270.07545454545453,282.9455555555556,292.59833333333336,293.03000000000003,292.13142857142856,292.875,303.47428571428566,310.08,302.11285714285714,301.545,287.726,285.65999999999997,231.76399999999998,246.52555555555557,253.05599999999998,273.88,282.245,296.89300000000003,305.606,306.068,296.01666666666665,266.118,280.577,266.264,231.358,276.90142857142854,290.32,278.7418181818182,277.76,281.477,277.03,269.20454545454544,269.7709090909091,272.82363636363635,271.79727272727274,273.60818181818183,276.5318181818182,270.75636363636363,268.7690909090909,271.4644444444445,276.3833333333333,269.092,261.584,264.41400000000004,261.68333333333334,255.62125,262.7142857142857,255.16714285714286,262.54625,255.51999999999998,276.474,265.233,259.94555555555553,257.5022222222222,255.13333333333333,256.2477777777778,253.41555555555553,250.11444444444442,244.59111111111113,248.0566666666667,245.894,244.138,250.417,248.567,248.78699999999998,254.66799999999998,255.542,249.298,240.831,239.3388888888889,250.49555555555557,261.18222222222226,247.27555555555557,257.43875,255.39875,255.35375,257.87874999999997,253.91714285714284,256.32,246.28,250.50777777777773,250.01666666666668,249.49777777777777,265.93375000000003,277.696,260.305,260.88444444444445,266.2011111111111,270.9266666666667,284.3666666666667,296.6457142857143,285.04,273.2722222222222,276.0233333333333,265.559,264.00300000000004,259.385,260.34,L5
